sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
MEMSAN2320,Memoria SANDISK USB ULTRA SHIFT SDCZ410-064G-G46 Cattleya Orchid 64GB.,Memoria SANDISK USB ULTRA SHIFT SDCZ410-064G-G46 Cattleya Orchid 64GB.,COMPONENTES DE ENSAMBLE,SANDISK,6.39,168.12,199.25,https://static.ctonline.mx/imagenes/MEMSAN2320/MEMSAN2320_400.jpg,https://static.ctonline.mx/marcas/png/SANDISK.png,https://ctonline.mx/buscar/productos?b=MEMSAN2320,https://static.ctonline.mx/imagenes/MEMSAN2320/MEMSAN2320_400.jpg,124.53,168.12,149.44,35%,assets/img/catalog/MEMSAN2320.jpg,https://static.ctonline.mx/imagenes/MEMSAN2320/MEMSAN2320_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN610,"USB SANDISK 64GB SDCZ50-064G-B35, Interfaz: USB 2.0, Temp. Operativa: 0°C to 45°C, Certificaciones: FCC, ICES, CE, UKCA,","USB SANDISK 64GB SDCZ50-064G-B35, Interfaz: USB 2.0, Temp. Operativa: 0°C to 45°C, Certificaciones: FCC, ICES, CE, UKCA, BSMI, RCM, EAC, KCC, Ukraine,   Modelo: SDCZ50-064G-B35",COMPONENTES DE ENSAMBLE,USB,6.25,164.52,194.99,https://static.ctonline.mx/imagenes/MEMSAN610/MEMSAN610_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMSAN610,https://static.ctonline.mx/imagenes/MEMSAN610/MEMSAN610_400.jpg,121.87,164.52,146.24,35%,assets/img/catalog/MEMSAN610.jpg,https://static.ctonline.mx/imagenes/MEMSAN610/MEMSAN610_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN2330,Memoria SANDISK USB ULTRA SHIFT SDCZ410-064G-G46BB Bachelor Button 64GB,Memoria SANDISK USB ULTRA SHIFT SDCZ410-064G-G46BB Bachelor Button 64GB,COMPONENTES DE ENSAMBLE,SANDISK,7.54,198.56,235.33,https://static.ctonline.mx/imagenes/MEMSAN2330/MEMSAN2330_400.jpg,https://static.ctonline.mx/marcas/png/SANDISK.png,https://ctonline.mx/buscar/productos?b=MEMSAN2330,https://static.ctonline.mx/imagenes/MEMSAN2330/MEMSAN2330_400.jpg,147.08,198.56,176.5,35%,assets/img/catalog/MEMSAN2330.jpg,https://static.ctonline.mx/imagenes/MEMSAN2330/MEMSAN2330_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN2430,"USB SANDISK 128GB SDCZ50-128G-B35, Formato: USB 2.0, Temp. Operativa: 0°C to 45°C, Certificaciones: FCC, ICES, CE, UKCA,","USB SANDISK 128GB SDCZ50-128G-B35, Formato: USB 2.0, Temp. Operativa: 0°C to 45°C, Certificaciones: FCC, ICES, CE, UKCA, BSMI, RCM, EAC, KCC, Ukraine, Compatibilidad: La mayoría de los dispositivos Android. Modelo: SDCZ50-128G-B35",COMPONENTES DE ENSAMBLE,USB,9.49,249.94,296.22,https://static.ctonline.mx/imagenes/MEMSAN2430/MEMSAN2430_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMSAN2430,https://static.ctonline.mx/imagenes/MEMSAN2430/MEMSAN2430_400.jpg,185.14,249.94,222.17,35%,assets/img/catalog/MEMSAN2430.jpg,https://static.ctonline.mx/imagenes/MEMSAN2430/MEMSAN2430_400.jpg,punto_de_venta,20% garantizado sobre proveedor
MEMSAN2450,"Memoria USB SANDISK Ultra Shift 128GB SDCZ410-128G-G46BB, Interfaz: USB 3.2 Gen 1, Operating Temperature: °C to 45°C   M","Memoria USB SANDISK Ultra Shift 128GB SDCZ410-128G-G46BB, Interfaz: USB 3.2 Gen 1, Operating Temperature: °C to 45°C   Modelo: SDCZ410-128G-G46BB",COMPONENTES DE ENSAMBLE,USB,10.56,277.91,329.38,https://static.ctonline.mx/imagenes/MEMSAN2450/MEMSAN2450_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMSAN2450,https://static.ctonline.mx/imagenes/MEMSAN2450/MEMSAN2450_400.jpg,205.86,277.91,247.03,35%,assets/img/catalog/MEMSAN2450.jpg,https://static.ctonline.mx/imagenes/MEMSAN2450/MEMSAN2450_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMSAN2390,"ULTRA DUALDRIVE SANDISK 128GB SDDDC6-128G-G46PO, Interfaz del dispositivo: USB Type-A / USB Type-C, Versión USB: 3.2 Gen","ULTRA DUALDRIVE SANDISK 128GB SDDDC6-128G-G46PO, Interfaz del dispositivo: USB Type-A / USB Type-C, Versión USB: 3.2 Gen 1 (3.1 Gen 1), Velocidad de Lectura: 100 MB/s,   Modelo: SDDDC6-128G-G46PO",COMPONENTES DE ENSAMBLE,ULTRA,12.5,329.06,390.0,https://static.ctonline.mx/imagenes/MEMSAN2390/MEMSAN2390_400.jpg,https://static.ctonline.mx/marcas/png/ULTRA.png,https://ctonline.mx/buscar/productos?b=MEMSAN2390,https://static.ctonline.mx/imagenes/MEMSAN2390/MEMSAN2390_400.jpg,243.75,329.06,292.5,35%,assets/img/catalog/MEMSAN2390.jpg,https://static.ctonline.mx/imagenes/MEMSAN2390/MEMSAN2390_400.jpg,punto_de_venta,20% garantizado sobre proveedor
MEMSAN2460,"MEMORIA USB CRUZER SANDISK 256GB SDCZ410-256G-G46, Interfaz: USB 3.0, Temp. Operativa: 0°C to 45°C, Modelo: SDCZ410-256G","MEMORIA USB CRUZER SANDISK 256GB SDCZ410-256G-G46, Interfaz: USB 3.0, Temp. Operativa: 0°C to 45°C, Modelo: SDCZ410-256G-G46",COMPONENTES DE ENSAMBLE,USB,20.31,534.57,633.57,https://static.ctonline.mx/imagenes/MEMSAN2460/MEMSAN2460_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMSAN2460,https://static.ctonline.mx/imagenes/MEMSAN2460/MEMSAN2460_400.jpg,395.98,534.57,475.18,35%,assets/img/catalog/MEMSAN2460.jpg,https://static.ctonline.mx/imagenes/MEMSAN2460/MEMSAN2460_400.jpg,varios_hardware,20% garantizado sobre proveedor
DDUWSD2810,"SSD EXTERNO SANDISK SDSSDE61-1T00-G25 1TB, Conexión: USB 3.2 Gen 2 Compatibilidad: USB Type-C  (RTelefonos, laptops y ta","SSD EXTERNO SANDISK SDSSDE61-1T00-G25 1TB, Conexión: USB 3.2 Gen 2 Compatibilidad: USB Type-C  (RTelefonos, laptops y tablets), iOS 13+, Android 11+, macOS v.11+, Windows 10+,    Modelo: SDSSDE61-1T00-G25",COMPONENTES DE ENSAMBLE,SSD,153.41,4038.48,4786.35,https://static.ctonline.mx/imagenes/DDUWSD2810/DDUWSD2810_400.jpg,https://static.ctonline.mx/marcas/png/SSD.png,https://ctonline.mx/buscar/productos?b=DDUWSD2810,https://static.ctonline.mx/imagenes/DDUWSD2810/DDUWSD2810_400.jpg,2991.47,4038.48,3589.76,35%,assets/img/catalog/DDUWSD2810.jpg,https://static.ctonline.mx/imagenes/DDUWSD2810/DDUWSD2810_400.jpg,discos_duros,20% garantizado sobre proveedor
DDUSDX010,"Disco Estado Solido Sandisk Portable , 1TB, USB 3.2, USB C, SDSSDE30-1T00-G26","Disco Estado Solido Sandisk Portable , 1TB, USB 3.2, USB C, SDSSDE30-1T00-G26",COMPONENTES DE ENSAMBLE,ESTADO,113.64,2991.48,3545.46,https://static.ctonline.mx/imagenes/DDUSDX010/DDUSDX010_400.jpg,https://static.ctonline.mx/marcas/png/ESTADO.png,https://ctonline.mx/buscar/productos?b=DDUSDX010,https://static.ctonline.mx/imagenes/DDUSDX010/DDUSDX010_400.jpg,2215.91,2991.48,2659.09,35%,assets/img/catalog/DDUSDX010.jpg,https://static.ctonline.mx/imagenes/DDUSDX010/DDUSDX010_400.jpg,discos_duros,20% garantizado sobre proveedor
MEMWSD140,"SSD PORTABLE SanDisk Fortnite 2TB SDSSDE30-2T00-G25F, Rendimiento de lectura secuencial: 800MB/s, Interfaz: USB 3.2 Gen ","SSD PORTABLE SanDisk Fortnite 2TB SDSSDE30-2T00-G25F, Rendimiento de lectura secuencial: 800MB/s, Interfaz: USB 3.2 Gen 2, Compatibilidad: Windows® 10+, macOS 10.13+, PlayStation® 4 & 5, Xbox™ Series X|S Modelo: SDSSDE30-2T00-G25F  Fortnite",COMPONENTES DE ENSAMBLE,SSD,159.09,4188.06,4963.63,https://static.ctonline.mx/imagenes/MEMWSD140/MEMWSD140_400.jpg,https://static.ctonline.mx/marcas/png/SSD.png,https://ctonline.mx/buscar/productos?b=MEMWSD140,https://static.ctonline.mx/imagenes/MEMWSD140/MEMWSD140_400.jpg,3102.27,4188.06,3722.72,35%,assets/img/catalog/MEMWSD140.jpg,https://static.ctonline.mx/imagenes/MEMWSD140/MEMWSD140_400.jpg,discos_duros,20% garantizado sobre proveedor
DDUHYU160,"Disco Duro EXTERNO HYUNDAI 1TBHYNBLUE, carcaza plástica de alta calidad, USB 2.5 COLOR AZUL","Disco Duro EXTERNO HYUNDAI 1TBHYNBLUE, carcaza plástica de alta calidad, USB 2.5 COLOR AZUL",COMPONENTES DE ENSAMBLE,DURO,61.67,1623.38,1924.0,https://static.ctonline.mx/imagenes/DDUHYU160/DDUHYU160_400.jpg,https://static.ctonline.mx/marcas/png/DURO.png,https://ctonline.mx/buscar/productos?b=DDUHYU160,https://static.ctonline.mx/imagenes/DDUHYU160/DDUHYU160_400.jpg,1202.5,1623.38,1443.0,35%,assets/img/catalog/DDUHYU160.jpg,https://static.ctonline.mx/imagenes/DDUHYU160/DDUHYU160_400.jpg,discos_duros,20% garantizado sobre proveedor
DDUHYU200,"Disco Duro EXTERNO HYUNDAI 500HYNRED, carcaza plástica de alta calidad, USB 2.5 COLOR ROJO","Disco Duro EXTERNO HYUNDAI 500HYNRED, carcaza plástica de alta calidad, USB 2.5 COLOR ROJO",COMPONENTES DE ENSAMBLE,DURO,39.44,1038.38,1230.67,https://static.ctonline.mx/imagenes/DDUHYU200/DDUHYU200_400.jpg,https://static.ctonline.mx/marcas/png/DURO.png,https://ctonline.mx/buscar/productos?b=DDUHYU200,https://static.ctonline.mx/imagenes/DDUHYU200/DDUHYU200_400.jpg,769.17,1038.38,923.0,35%,assets/img/catalog/DDUHYU200.jpg,https://static.ctonline.mx/imagenes/DDUHYU200/DDUHYU200_400.jpg,discos_duros,20% garantizado sobre proveedor
MEMHYU630,Memoria USB HYUNDAI 16GB 2.0 U2BK/16GBPK. Diseño en Rotativo en Platico/Color Blanco con Rosa,Memoria USB HYUNDAI 16GB 2.0 U2BK/16GBPK. Diseño en Rotativo en Platico/Color Blanco con Rosa,COMPONENTES DE ENSAMBLE,USB,2.4,63.18,74.88,https://static.ctonline.mx/imagenes/MEMHYU630/MEMHYU630_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMHYU630,https://static.ctonline.mx/imagenes/MEMHYU630/MEMHYU630_400.jpg,46.8,63.18,56.16,35%,assets/img/catalog/MEMHYU630.jpg,https://static.ctonline.mx/imagenes/MEMHYU630/MEMHYU630_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMHYU070,Memoria USB HYUNDAI 16GB 2.0 U2BK/16GARG.Carcasa metálica/Color Rosa,Memoria USB HYUNDAI 16GB 2.0 U2BK/16GARG.Carcasa metálica/Color Rosa,COMPONENTES DE ENSAMBLE,USB,2.4,63.18,74.88,https://static.ctonline.mx/imagenes/MEMHYU070/MEMHYU070_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMHYU070,https://static.ctonline.mx/imagenes/MEMHYU070/MEMHYU070_400.jpg,46.8,63.18,56.16,35%,assets/img/catalog/MEMHYU070.jpg,https://static.ctonline.mx/imagenes/MEMHYU070/MEMHYU070_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMHYU080,Memoria USB HYUNDAI 16GB 2.0 U2BK/16GAS.Carcasa metálica/Color Plata,Memoria USB HYUNDAI 16GB 2.0 U2BK/16GAS.Carcasa metálica/Color Plata,COMPONENTES DE ENSAMBLE,USB,2.4,63.18,74.88,https://static.ctonline.mx/imagenes/MEMHYU080/MEMHYU080_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMHYU080,https://static.ctonline.mx/imagenes/MEMHYU080/MEMHYU080_400.jpg,46.8,63.18,56.16,35%,assets/img/catalog/MEMHYU080.jpg,https://static.ctonline.mx/imagenes/MEMHYU080/MEMHYU080_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMHYU090,Memoria USB 16GB HYUNDAI U2BK/16GASG,Memoria USB 16GB HYUNDAI U2BK/16GASG,COMPONENTES DE ENSAMBLE,USB,2.4,63.18,74.88,https://static.ctonline.mx/imagenes/MEMHYU090/MEMHYU090_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMHYU090,https://static.ctonline.mx/imagenes/MEMHYU090/MEMHYU090_400.jpg,46.8,63.18,56.16,35%,assets/img/catalog/MEMHYU090.jpg,https://static.ctonline.mx/imagenes/MEMHYU090/MEMHYU090_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMHYU030,"Memoria HYUNDAI USB 16GB  BRAVO 2.0, modelo U2BK/16, acabado metálico, color PLATA, con anillo para adherir a llavero.","Memoria HYUNDAI USB 16GB  BRAVO 2.0, modelo U2BK/16, acabado metálico, color PLATA, con anillo para adherir a llavero.",COMPONENTES DE ENSAMBLE,HYUNDAI,2.4,63.18,74.88,https://static.ctonline.mx/imagenes/MEMHYU030/MEMHYU030_400.jpg,https://static.ctonline.mx/marcas/png/HYUNDAI.png,https://ctonline.mx/buscar/productos?b=MEMHYU030,https://static.ctonline.mx/imagenes/MEMHYU030/MEMHYU030_400.jpg,46.8,63.18,56.16,35%,assets/img/catalog/MEMHYU030.jpg,https://static.ctonline.mx/imagenes/MEMHYU030/MEMHYU030_400.jpg,varios_hardware,20% garantizado sobre proveedor
MEMHYU050,Memoria USB  HYUNDAI Capacidad De 16GB U2BK/16GAB - CUERPO METALICO FORMATO LLAVERO COLOR. NEGRO.,Memoria USB  HYUNDAI Capacidad De 16GB U2BK/16GAB - CUERPO METALICO FORMATO LLAVERO COLOR. NEGRO.,COMPONENTES DE ENSAMBLE,USB,2.4,63.18,74.88,https://static.ctonline.mx/imagenes/MEMHYU050/MEMHYU050_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMHYU050,https://static.ctonline.mx/imagenes/MEMHYU050/MEMHYU050_400.jpg,46.8,63.18,56.16,35%,assets/img/catalog/MEMHYU050.jpg,https://static.ctonline.mx/imagenes/MEMHYU050/MEMHYU050_400.jpg,varios_hardware,20% garantizado sobre proveedor
DDUSAN480,"Disco Duro""New Pull"" Laptop 1TB, 5400 RPM 2.5 "", 7mm. Interfaz  Serial ATA III","Disco Duro""New Pull"" Laptop 1TB, 5400 RPM 2.5 "", 7mm. Interfaz  Serial ATA III",COMPONENTES DE ENSAMBLE,"DURO""NEW",59.44,1564.88,1854.67,https://static.ctonline.mx/imagenes/DDUSAN480/DDUSAN480_400.jpg,https://static.ctonline.mx/marcas/png/DURONEW.png,https://ctonline.mx/buscar/productos?b=DDUSAN480,https://static.ctonline.mx/imagenes/DDUSAN480/DDUSAN480_400.jpg,1159.17,1564.88,1391.0,35%,assets/img/catalog/DDUSAN480.jpg,https://static.ctonline.mx/imagenes/DDUSAN480/DDUSAN480_400.jpg,discos_duros,20% garantizado sobre proveedor
DDUWSD1230,Disco Duro WD de 1TB Blue 7mm Modelo WD10SPZX,Disco Duro WD de 1TB Blue 7mm Modelo WD10SPZX,COMPONENTES DE ENSAMBLE,DURO,92.48,2434.47,2885.3,https://static.ctonline.mx/imagenes/DDUWSD1230/DDUWSD1230_400.jpg,https://static.ctonline.mx/marcas/png/DURO.png,https://ctonline.mx/buscar/productos?b=DDUWSD1230,https://static.ctonline.mx/imagenes/DDUWSD1230/DDUWSD1230_400.jpg,1803.31,2434.47,2163.97,35%,assets/img/catalog/DDUWSD1230.jpg,https://static.ctonline.mx/imagenes/DDUWSD1230/DDUWSD1230_400.jpg,discos_duros,20% garantizado sobre proveedor
DDUWSD2380,"Disco Duro Western Digital BLUE WD20SPZX 2TB, Formato: 2.5"", Conector: SATA, Velocidad de transferencia: hasta 150MB/s, ","Disco Duro Western Digital BLUE WD20SPZX 2TB, Formato: 2.5"", Conector: SATA, Velocidad de transferencia: hasta 150MB/s, Interfaz: SATA, 5400 RPM, Recording Technology: SMR, Cache 128MB, Temp. Operativa: 0°C a 60°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: PC, Modelo: WD60EZAX",COMPONENTES DE ENSAMBLE,DURO,159.09,4188.06,4963.63,https://static.ctonline.mx/imagenes/DDUWSD2380/DDUWSD2380_400.jpg,https://static.ctonline.mx/marcas/png/DURO.png,https://ctonline.mx/buscar/productos?b=DDUWSD2380,https://static.ctonline.mx/imagenes/DDUWSD2380/DDUWSD2380_400.jpg,3102.27,4188.06,3722.72,35%,assets/img/catalog/DDUWSD2380.jpg,https://static.ctonline.mx/imagenes/DDUWSD2380/DDUWSD2380_400.jpg,discos_duros,20% garantizado sobre proveedor
DDUWSD2670,"Disco Duro Western Digital BLUE WD40EZAX 4TB, Factor de forma: 3.5 pulgadas, Conector: SATA, Interfaz: SATA, Velocidad d","Disco Duro Western Digital BLUE WD40EZAX 4TB, Factor de forma: 3.5 pulgadas, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: hasta 185MB/s, RPM: 5400 RPM, Tecnología de grabación: CMR, Tamaño de caché: 256MB, Temp. operativa: 0°C to 60°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL   Modelo: WD40EZAX",COMPONENTES DE ENSAMBLE,DURO,181.82,4786.37,5672.74,https://static.ctonline.mx/imagenes/DDUWSD2670/DDUWSD2670_400.jpg,https://static.ctonline.mx/marcas/png/DURO.png,https://ctonline.mx/buscar/productos?b=DDUWSD2670,https://static.ctonline.mx/imagenes/DDUWSD2670/DDUWSD2670_400.jpg,3545.46,4786.37,4254.55,35%,assets/img/catalog/DDUWSD2670.jpg,https://static.ctonline.mx/imagenes/DDUWSD2670/DDUWSD2670_400.jpg,discos_duros,20% garantizado sobre proveedor
DDUWSD1760,Disco Duro WD GOLD Modelo WD102KRYZ de 10TB. 256MB Cache,Disco Duro WD GOLD Modelo WD102KRYZ de 10TB. 256MB Cache,COMPONENTES DE ENSAMBLE,DURO,511.36,13461.65,15954.54,https://static.ctonline.mx/imagenes/DDUWSD1760/DDUWSD1760_400.jpg,https://static.ctonline.mx/marcas/png/DURO.png,https://ctonline.mx/buscar/productos?b=DDUWSD1760,https://static.ctonline.mx/imagenes/DDUWSD1760/DDUWSD1760_400.jpg,9971.59,13461.65,11965.91,35%,assets/img/catalog/DDUWSD1760.jpg,https://static.ctonline.mx/imagenes/DDUWSD1760/DDUWSD1760_400.jpg,discos_duros,20% garantizado sobre proveedor
DDUWSD2680,Disco Duro WD GOLD Modelo WD102KRYZ de 10TB. 256MB Cache,Disco Duro WD GOLD Modelo WD102KRYZ de 10TB. 256MB Cache,COMPONENTES DE ENSAMBLE,DURO,511.36,13461.65,15954.54,https://static.ctonline.mx/imagenes/DDUWSD2680/DDUWSD2680_400.jpg,https://static.ctonline.mx/marcas/png/DURO.png,https://ctonline.mx/buscar/productos?b=DDUWSD2680,https://static.ctonline.mx/imagenes/DDUWSD2680/DDUWSD2680_400.jpg,9971.59,13461.65,11965.91,35%,assets/img/catalog/DDUWSD2680.jpg,https://static.ctonline.mx/imagenes/DDUWSD2680/DDUWSD2680_400.jpg,discos_duros,20% garantizado sobre proveedor
DDUSGT1920,"Disco Duro Interno SEAGATE Exos X20 20TB 3.5"" SATA lll, 6 Gbit/s, 7200RPM, 256MB. ST20000NM007D","Disco Duro Interno SEAGATE Exos X20 20TB 3.5"" SATA lll, 6 Gbit/s, 7200RPM, 256MB. ST20000NM007D",COMPONENTES DE ENSAMBLE,DURO,477.51,12570.48,14898.35,https://static.ctonline.mx/imagenes/DDUSGT1920/DDUSGT1920_400.jpg,https://static.ctonline.mx/marcas/png/DURO.png,https://ctonline.mx/buscar/productos?b=DDUSGT1920,https://static.ctonline.mx/imagenes/DDUSGT1920/DDUSGT1920_400.jpg,9311.47,12570.48,11173.76,35%,assets/img/catalog/DDUSGT1920.jpg,https://static.ctonline.mx/imagenes/DDUSGT1920/DDUSGT1920_400.jpg,discos_duros,20% garantizado sobre proveedor
DDUSGT960,"Disco Duro Interno SEAGATE SkyHawk 1TB 3.5"" 5400RPM Video Vigilancia.ST1000VX013","Disco Duro Interno SEAGATE SkyHawk 1TB 3.5"" 5400RPM Video Vigilancia.ST1000VX013",COMPONENTES DE ENSAMBLE,DURO,125.57,3305.58,3917.73,https://static.ctonline.mx/imagenes/DDUSGT960/DDUSGT960_400.jpg,https://static.ctonline.mx/marcas/png/DURO.png,https://ctonline.mx/buscar/productos?b=DDUSGT960,https://static.ctonline.mx/imagenes/DDUSGT960/DDUSGT960_400.jpg,2448.58,3305.58,2938.3,35%,assets/img/catalog/DDUSGT960.jpg,https://static.ctonline.mx/imagenes/DDUSGT960/DDUSGT960_400.jpg,discos_duros,20% garantizado sobre proveedor
DDUWDX940,"Disco Duro Externo 2.5"" WD Elements 2TB Modelo WDBU6Y0020BBK USB 3.0 y 2.0 Ofrece almacenamiento fiable y de gran capaci","Disco Duro Externo 2.5"" WD Elements 2TB Modelo WDBU6Y0020BBK USB 3.0 y 2.0 Ofrece almacenamiento fiable y de gran capacidad , velocidades ultrarrápidas de transferencia de datos y conectividad universal. Compatible con Windows y Mac OS X. Color Negro .",COMPONENTES DE ENSAMBLE,DURO,112.5,2961.56,3510.0,https://static.ctonline.mx/imagenes/DDUWDX940/DDUWDX940_400.jpg,https://static.ctonline.mx/marcas/png/DURO.png,https://ctonline.mx/buscar/productos?b=DDUWDX940,https://static.ctonline.mx/imagenes/DDUWDX940/DDUWDX940_400.jpg,2193.75,2961.56,2632.5,35%,assets/img/catalog/DDUWDX940.jpg,https://static.ctonline.mx/imagenes/DDUWDX940/DDUWDX940_400.jpg,discos_duros,20% garantizado sobre proveedor
DDUWSD1890,"Disco Duro Externo 2.5"" WD Elements 4TB Modelo WDBU6Y0040BBK-WESN USB 3.0 Ofrece almacenamiento fiable y de gran capacid","Disco Duro Externo 2.5"" WD Elements 4TB Modelo WDBU6Y0040BBK-WESN USB 3.0 Ofrece almacenamiento fiable y de gran capacidad , velocidades ultrarrápidas de transferencia de datos y conectividad universal. Compatible con Windows y Mac OS X. Color Negro .",COMPONENTES DE ENSAMBLE,DURO,142.33,3746.82,4440.67,https://static.ctonline.mx/imagenes/DDUWSD1890/DDUWSD1890_400.jpg,https://static.ctonline.mx/marcas/png/DURO.png,https://ctonline.mx/buscar/productos?b=DDUWSD1890,https://static.ctonline.mx/imagenes/DDUWSD1890/DDUWSD1890_400.jpg,2775.42,3746.82,3330.5,35%,assets/img/catalog/DDUWSD1890.jpg,https://static.ctonline.mx/imagenes/DDUWSD1890/DDUWSD1890_400.jpg,discos_duros,20% garantizado sobre proveedor
DDUWSD2460,"Disco Duro Western Digital BLACK ELEMENTS WDBUZG0010BBK-WESN 1TB, Conector: Micro-B, Interfaz: USB 3.2 Gen 1, USB 3.0, T","Disco Duro Western Digital BLACK ELEMENTS WDBUZG0010BBK-WESN 1TB, Conector: Micro-B, Interfaz: USB 3.2 Gen 1, USB 3.0, Temp. Operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, BSMI, RCM, VCCI, EAC, KC, UKCA  Modelo: WDBUZG0010BBK-WESN",COMPONENTES DE ENSAMBLE,DURO,84.66,2228.66,2641.38,https://static.ctonline.mx/imagenes/DDUWSD2460/DDUWSD2460_400.jpg,https://static.ctonline.mx/marcas/png/DURO.png,https://ctonline.mx/buscar/productos?b=DDUWSD2460,https://static.ctonline.mx/imagenes/DDUWSD2460/DDUWSD2460_400.jpg,1650.86,2228.66,1981.03,35%,assets/img/catalog/DDUWSD2460.jpg,https://static.ctonline.mx/imagenes/DDUWSD2460/DDUWSD2460_400.jpg,discos_duros,20% garantizado sobre proveedor
DDUWSD2550,"Disco Portátil Western Digital Black WDBU6Y0020BBK-WESN 2TB, Conector: Micro-B, Interfaz: USB 3.2 Gen 1, USB 3.0, Temp. ","Disco Portátil Western Digital Black WDBU6Y0020BBK-WESN 2TB, Conector: Micro-B, Interfaz: USB 3.2 Gen 1, USB 3.0, Temp. Operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, BSMI, RCM, VCCI, EAC, KC, UKCA, Capacidad de expansión con plug-and-play, Compatibilidad: Windows® 10 o versiones posteriores,   Modelo: WDBU6Y0020BBK-WESN",COMPONENTES DE ENSAMBLE,PORTÁTIL,94.89,2497.89,2960.46,https://static.ctonline.mx/imagenes/DDUWSD2550/DDUWSD2550_400.jpg,https://static.ctonline.mx/marcas/png/PORTTIL.png,https://ctonline.mx/buscar/productos?b=DDUWSD2550,https://static.ctonline.mx/imagenes/DDUWSD2550/DDUWSD2550_400.jpg,1850.29,2497.89,2220.35,35%,assets/img/catalog/DDUWSD2550.jpg,https://static.ctonline.mx/imagenes/DDUWSD2550/DDUWSD2550_400.jpg,discos_duros,20% garantizado sobre proveedor
DDUWDX1630,"Disco Estado Solido Sandisk Portable , 1TB, USB 3.2, USB C, SDSSDE81-1T00-G25","Disco Estado Solido Sandisk Portable , 1TB, USB 3.2, USB C, SDSSDE81-1T00-G25",COMPONENTES DE ENSAMBLE,ESTADO,184.75,4863.48,5764.13,https://static.ctonline.mx/imagenes/DDUWDX1630/DDUWDX1630_400.jpg,https://static.ctonline.mx/marcas/png/ESTADO.png,https://ctonline.mx/buscar/productos?b=DDUWDX1630,https://static.ctonline.mx/imagenes/DDUWDX1630/DDUWDX1630_400.jpg,3602.58,4863.48,4323.1,35%,assets/img/catalog/DDUWDX1630.jpg,https://static.ctonline.mx/imagenes/DDUWDX1630/DDUWDX1630_400.jpg,discos_duros,20% garantizado sobre proveedor
