sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
GABITL760,GABITL760,"716000 Gabinete móvil de carga profesional con 32 puertos USB-C - 576W: 32 puertos USB-C PD, co","716000 Gabinete móvil de carga profesional con 32 puertos USB-C - 576W: 32 puertos USB-C PD, compartimientos espaciosos para teléfonos y tabletas, 576 W en total, hasta 18 W por puerto, bloqueo con código PIN, protección contra sobretensiones, ventilación silenciosa, carcasa de metal, negro, Almacena de forma segura y carga rápidamente hasta 32 smartphones, tabletas y otros dispositivos USB, Puertos de carga USB - C Power Delivery (PD 3.0) con potencia de hasta 3 A / 18 W por puerto y 576 W en total, Carcasa de metal resistente, segura y con recubrimiento de polvo; bloqueable con código PIN Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Salida AC: 110 - 240 V; 16 A; 50 - 60 Hz, 2 puertos de salida (EU CEE 7/3), Potencia de carga USB - C: 5 - 12 V; máximo 3 A; 18 W; 32 puertos de salida con 576 W en total, Potencia de carga USB - A: 5 V; 2.1 A; 1 puerto de salida , 3 Años de Garantía Directo con Fabricante.",PC CUSTOM,d,1046.1538461538462,20400.0,1046.15,24480.0,24480.0,32640.0,23460.0,24480.0,gabinetes,./assets/img/catalog/gabinetes/GABITL760.jpg,https://static.ctonline.mx/imagenes/GABITL760/GABITL760_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABITL770,GABITL770,715959 Gabinete profesional para carga de energía con 20 puertos USB-C - 360 W: Carga rápidamen,"715959 Gabinete profesional para carga de energía con 20 puertos USB-C - 360 W: Carga rápidamente y almacena de forma segura hasta 20 dispositivos inteligentes como tabletas, y otros dispositivos USB, Puertos de carga USB-C (PD 3.0) con potencia de hasta 3 A / 18 W por puerto y 360 W en total, Protección contra sobrecarga, sobre corriente, cortocircuito, picos de voltaje y rayos, Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Potencia de salida USB-C Ajustes de voltaje/corriente (máximo): USB-C: 5 V / 3 A, 9 V / 2 A, 12 V / 1.5 A , 3 Años de Garantía Directo con Fabricante.",PC CUSTOM,d,643.5714285714286,12549.64,643.57,15059.56,15059.56,20079.42,14432.09,15059.57,gabinetes,./assets/img/catalog/gabinetes/GABITL770.jpg,https://static.ctonline.mx/imagenes/GABITL770/GABITL770_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABITL780,GABITL780,"715942 Gabinete de carga con 10 puertos USB-C - 180 W: 10 puertos USB-C PD, bahías para teléfon","715942 Gabinete de carga con 10 puertos USB-C - 180 W: 10 puertos USB-C PD, bahías para teléfonos y tabletas de hasta 10.2"", 180 W en total, hasta 18 W por puerto, con cerradura, protección contra sobretensiones, ventilación integrada, carcasa metálica, negro, Almacena de forma segura y carga rápidamente hasta 10 smartphones, tabletas y otros dispositivos USB de hasta 10.2"",Puertos de carga USB-C Power Delivery (PD 3.0) con una potencia de hasta 3 A / 18 W por puerto y 180 W en total; no se necesitan cargadores de pared adicionales. Protección contra sobrecarga, sobre corriente, cortocircuito, picos de tensión y rayos Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Potencia de salida USB-C Ajustes de voltaje/corriente (máximo): USB-C: 5 V / 3 A, 9 V / 2 A, 12 V / 1.5 A , 3 Años de Garantía Directo con Fabricante.",PC CUSTOM,d,456.7582417582417,8906.79,456.76,10688.15,10688.15,14250.86,10242.81,10688.15,gabinetes,./assets/img/catalog/gabinetes/GABITL780.jpg,https://static.ctonline.mx/imagenes/GABITL780/GABITL780_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
GABITL790,GABITL790,"102353 Carro de carga con 32 puertos USB-C - 576 W: 32 puertos USB-C PD, amplias bahías para Ch","102353 Carro de carga con 32 puertos USB-C - 576 W: 32 puertos USB-C PD, amplias bahías para Chromebooks, tabletas y teléfonos, hasta 18 W por puerto, protección contra sobretensiones, ventilación silenciosa, carcasa metálica, negro; Almacena y carga de forma segura hasta 32 Chromebooks, tabletas, smartphones y otros dispositivos USB, Puertos de carga USB - C Power Delivery (PD 3.0) con potencia de hasta 3 A / 18 W por puerto y 576 W en total, Protección contra sobrecarga, sobre corriente, cortocircuito, picos de voltaje y rayos Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Salida AC: 110 - 240 V; 16 A; 50 - 60 Hz, 2 puertos de salida (EU CEE 7/3), Potencia de carga USB - C: 5 - 12 V; máximo 3 A; 18 W; 32 puertos de salida con 576 W en total, Potencia de carga USB - A: 5 V; 2.1 A; 1 puerto de salida , 3 Años de Garantía Directo con Fabricante.",PC CUSTOM,d,1195.6043956043957,23314.29,1195.6,27977.15,27977.15,37302.86,26811.43,27977.15,gabinetes,./assets/img/catalog/gabinetes/GABITL790.jpg,https://static.ctonline.mx/imagenes/GABITL790/GABITL790_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
CABITL2070,CABITL2070,"Cable USB, MANHATTAN, Dispositivos A Macho / Micro B Macho, 0.5 m, Negro, 325677, Los Cables US","Cable USB, MANHATTAN, Dispositivos A Macho / Micro B Macho, 0.5 m, Negro, 325677, Los Cables USB 2.0 de Alta Velocidad para Dispositivos  conectan con facilidad periféricos y accesorios con las computadoras o portátiles. Ideales para usarse con gabinetes USB, hubs y otros dispositivos Plug and Play, Hot swap, los Cables USB 2.0 de Alta Velocidad para Dispositivos soportan tasas de transferencia de hasta 480 Mbps sobre sistemas Mac y Windows para transmisiones rápidas y confiables.","USB,",d,1.3076923076923075,25.5,1.31,30.6,30.6,40.8,29.32,30.6,gabinetes,./assets/img/catalog/gabinetes/CABITL2070.jpg,https://static.ctonline.mx/imagenes/CABITL2070/CABITL2070_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP030,SLXLMP030,"SILIMPO, Espuma limpiadora para Gabinetes, Teclados y todo tipo de superficies plasticas y meta","SILIMPO, Espuma limpiadora para Gabinetes, Teclados y todo tipo de superficies plasticas y metalicas, Envase de 454ml.","SILIMPO,",m,70.10559662090813,70.11,3.6,84.14,84.14,112.18,80.63,84.13,gabinetes,./assets/img/catalog/gabinetes/SLXLMP030.jpg,https://static.ctonline.mx/imagenes/SLXLMP030/SLXLMP030_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP130,SLXLMP130,"COMPUTOALLAS, toallas humedas para limpieza de gabinetes, equipo de computo y electronica. 30 P","COMPUTOALLAS, toallas humedas para limpieza de gabinetes, equipo de computo y electronica. 30 Piezas.","COMPUTOALLAS,",m,44.21330517423442,44.21,2.27,53.05,53.05,70.74,50.84,53.05,gabinetes,./assets/img/catalog/gabinetes/SLXLMP130.jpg,https://static.ctonline.mx/imagenes/SLXLMP130/SLXLMP130_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP680,SLXLMP680,"Silimpo Espuma limpiadora GAMER SILIMEX 7503018454139, Espuma limpiadora de superficies: Poder ","Silimpo Espuma limpiadora GAMER SILIMEX 7503018454139, Espuma limpiadora de superficies: Poder de limpieza, fácil expansión de producto con propiedades anticorrosivas y tensoactivos biodegradable.de uso exclusivamente para gabinetes de equipos de cómputo y todo tipo de superficies plásticas, con una eficaz acción emulsificante que desintegra grasas, cochambre y suciedad, sin afectar la estructura molecular de los equipos.Presentación: Bote de 300 ML.",GAMER,m,50.91869060190074,50.92,2.61,61.1,61.1,81.47,58.56,61.1,gabinetes,./assets/img/catalog/gabinetes/SLXLMP680.jpg,https://static.ctonline.mx/imagenes/SLXLMP680/SLXLMP680_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL560,ACCTRL560,"Gabinete. Cerrado de 19"" Estandar, Soporte 2500 LBS (1133.98 KG) con side panels y puertas incl","Gabinete. Cerrado de 19"" Estandar, Soporte 2500 LBS (1133.98 KG) con side panels y puertas incluidas, su altura en  EIA unit (42U)",PC CUSTOM,m,26737.922217074018,26737.92,1371.18,32085.5,32085.5,42780.67,30748.61,32085.5,gabinetes,./assets/img/catalog/gabinetes/ACCTRL560.jpg,https://static.ctonline.mx/imagenes/ACCTRL560/ACCTRL560_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL1670,ACCTRL1670,Gabinete SRW12US de 12U de Profundidad Estándar para instalar en pared SmartRack Tripp Lite,Gabinete SRW12US de 12U de Profundidad Estándar para instalar en pared SmartRack Tripp Lite,SRW12US,m,5154.255285995596,5154.26,264.32,6185.11,6185.11,8246.82,5927.4,6185.11,gabinetes,./assets/img/catalog/gabinetes/ACCTRL1670.jpg,https://static.ctonline.mx/imagenes/ACCTRL1670/ACCTRL1670_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL380,ACCTRL380,Gabinete SRW6U TRIPP LITE de 6U de Profundidad Estándar para instalar en pared SmartRack,Gabinete SRW6U TRIPP LITE de 6U de Profundidad Estándar para instalar en pared SmartRack,SRW6U,m,2627.7614699409246,2627.76,134.76,3153.32,3153.32,4204.42,3021.92,3153.31,gabinetes,./assets/img/catalog/gabinetes/ACCTRL380.jpg,https://static.ctonline.mx/imagenes/ACCTRL380/ACCTRL380_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL3810,ACCTRL3810,"Gabinete pared SmartRack de 12U, puerta delantera y laterales ventiladas. MEDIDAS 65CM DE ALTO,","Gabinete pared SmartRack de 12U, puerta delantera y laterales ventiladas. MEDIDAS 65CM DE ALTO, 60CM ANCHO, 45CM PROFUNDIDAD SRW12U",PC CUSTOM,m,3890.5178969072213,3890.52,199.51,4668.62,4668.62,6224.83,4474.1,4668.62,gabinetes,./assets/img/catalog/gabinetes/ACCTRL3810.jpg,https://static.ctonline.mx/imagenes/ACCTRL3810/ACCTRL3810_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL5450,ACCTRL5450,Gabinete para Cableado Estructurado SmartRack de 3U de Bajo Perfil de Profundidad de Switch par,Gabinete para Cableado Estructurado SmartRack de 3U de Bajo Perfil de Profundidad de Switch para instalación vertical en pared SRWF6UMOD,PC CUSTOM,m,3915.1811134020636,3915.18,200.78,4698.22,4698.22,6264.29,4502.46,4698.22,gabinetes,./assets/img/catalog/gabinetes/ACCTRL5450.jpg,https://static.ctonline.mx/imagenes/ACCTRL5450/ACCTRL5450_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL3910,ACCTRL3910,Bloque de potencia de respaldo para audio/video de 550VA - Protección exclusiva para UPS para g,"Bloque de potencia de respaldo para audio/video de 550VA - Protección exclusiva para UPS para gabinete con cableado estructurado, Incluye: Bloque de potencia de respaldo AV550SC, Cable de alimentación NEMA 5-15P desprendible de 152 mm [6""], Manual del Propietario con información sobre la garantía, Incluye garantía de 1 año",PC CUSTOM,m,3442.194874319471,3442.19,176.52,4130.62,4130.62,5507.5,3958.52,4130.63,gabinetes,./assets/img/catalog/gabinetes/ACCTRL3910.jpg,https://static.ctonline.mx/imagenes/ACCTRL3910/ACCTRL3910_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL4070,ACCTRL4070,Administrador de Cables Tripp lite Horizontal de 2U de Alta Capacidad - conducto de peine con t,Administrador de Cables Tripp lite Horizontal de 2U de Alta Capacidad - conducto de peine con tapa de bisagra doble SRCABLEDUCT2UHD) organiza cables dentro del gabinete SmartRack o rack abierto. Incluye los accesorios de instalación necesarios.,PC CUSTOM,m,389.0267826943125,389.03,19.95,466.84,466.84,622.45,447.38,466.84,gabinetes,./assets/img/catalog/gabinetes/ACCTRL4070.jpg,https://static.ctonline.mx/imagenes/ACCTRL4070/ACCTRL4070_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL5110,ACCTRL5110,Juego de Accesorios Tripplite para Orificio Cuadrado con 50 Tornillos M5 y Arandelas Los SmartR,Juego de Accesorios Tripplite para Orificio Cuadrado con 50 Tornillos M5 y Arandelas Los SmartRack SRCAGENUTS son compatibles con todos los gabinetes con orificio cuadrado.,PC CUSTOM,m,194.42163210934783,194.42,9.97,233.3,233.3,311.07,223.58,233.3,gabinetes,./assets/img/catalog/gabinetes/ACCTRL5110.jpg,https://static.ctonline.mx/imagenes/ACCTRL5110/ACCTRL5110_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCVGO2550,ACCVGO2550,"Enclosure. Vorago. HDD-202. Gabinete para HDD y SSD de 2.5"", SATA, Hasta 10GB de transferencia,","Enclosure. Vorago. HDD-202. Gabinete para HDD y SSD de 2.5"", SATA, Hasta 10GB de transferencia, Soporta 2TB, USB C 3.1, Negro",HDD-202.,d,8.021978021978022,156.43,8.02,187.72,187.72,250.29,179.89,187.72,gabinetes,./assets/img/catalog/gabinetes/ACCVGO2550.jpg,https://static.ctonline.mx/imagenes/ACCVGO2550/ACCVGO2550_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT8930,ACCRBT8930,"GABINETE DE ALUMINIO PARA MAC MINI M4 (406313), Brobotix El nuevo gabinete de aluminio BRobotix","GABINETE DE ALUMINIO PARA MAC MINI M4 (406313), Brobotix El nuevo gabinete de aluminio BRobotix® podrás colocar tu Mac Mini verticalmente para ahorrar espacio y elevar la configuración de tu computadora, haciendo el espacio de trabajo más limpio y profesional. Para los jugadores, una base para su Mac Mini mejorará la refrigeración y la gestión de los periféricos, lo que se traducirá en un mejor rendimiento. Gabinete de aleación de aluminio de alta calidad  para Mac Mini M4. Compatibilidad perfecta con puertos, ranuras o botones. Disipación de calor altamente eficiente, promoviendo la circulación del aire. Diseño elevado y estable de cuatro pies de silicona antideslizantes para garantizar que el dispositivo se coloque firmemente y mejore el flujo de aire debajo, evitando el sobrecalentamiento. Forro interior suave que evita arañazos y amortigua pequeños golpes. Protección contra el polvo, manteniendo tu Mac mini limpia y funcionando de manera eficiente. Asas de transporte. Ligero, duradero y elegante. Especificaciones: Compatible con Mac Mini M4. Material: aleación de aluminio, ABS Color: Plata",GABINETE,d,29.81111111111111,581.32,29.81,697.58,697.58,930.11,668.52,697.58,gabinetes,./assets/img/catalog/gabinetes/ACCRBT8930.jpg,https://static.ctonline.mx/imagenes/ACCRBT8930/ACCRBT8930_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT5930,ACCRBT5930,"GABINETE PARA CÁMARA DE VIDEO-VIGILANCIA CCTV (963363), Brobotix Encuentra la solución completa","GABINETE PARA CÁMARA DE VIDEO-VIGILANCIA CCTV (963363), Brobotix Encuentra la solución completa en CCTV con el nuevo Gabinete para Cámara de Video-Vigilancia BRobotix. Fabricado en aluminio para uso interno o externo y con sistema anti-vandálico que brindará mayor seguridad a tu equipo. No incluye soporte.Anti-vandálico. Sistema de seguridad en la parte posterior para colocar candado. Con empaque interior anti-humedad. Gabinete para cámara fija. Ambiente de uso: Interno / Externo. Materiales: Aluminio y plástico. Acrílico frontal translucido. Incluye tornillería de montaje. Dimensiones: 38 cm (profundidad), 14.5 cm (ancho), 12 cm (altura) aprox. Se puede alojar cámaras de seguridad de diferentes medidas en los parámetros de dimensión del gabinete. Compatible con el Soporte para Gabinete para Cámara de Video-Vigilancia CCTV Modelo 963370. Color: Beige",GABINETE,d,13.155555555555555,256.53,13.16,307.84,307.84,410.45,295.01,307.84,gabinetes,./assets/img/catalog/gabinetes/ACCRBT5930.jpg,https://static.ctonline.mx/imagenes/ACCRBT5930/ACCRBT5930_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT5950,ACCRBT5950,"SOPORTE DE GABINETE PARA CÁMARA DE VIDEO-VIGILANCIA CCTV  (963370), Brobotix Encuentra la soluc","SOPORTE DE GABINETE PARA CÁMARA DE VIDEO-VIGILANCIA CCTV  (963370), Brobotix Encuentra la solución completa en CCTV con el nuevo Soporte para Gabinete para Cámara de Video-Vigilancia BRobotix. Fabricado en aluminio para uso interno o externo, y con sistema para giro de 360 Grados e inclinación de 135 Grados. Soporte para Gabinete para cámara fija. Ambiente de uso: Interno / Externo. Materiale: Aluminio. Incluye tornillería de montaje. Rotación de 360 Grados. Ángulo de inclinación de 135 Grados.  Longitud del brazo: 28 cm. Dimensiones de la base: 8.4 x 9.8 cm. Compatible con el Gabinete para Cámara de Video-Vigilancia CCTV Modelo 963363. Color: Beige",SOPORTE,d,3.527111111111111,68.78,3.53,82.54,82.54,110.05,79.1,82.54,gabinetes,./assets/img/catalog/gabinetes/ACCRBT5950.jpg,https://static.ctonline.mx/imagenes/ACCRBT5950/ACCRBT5950_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT7670,ACCRBT7670,"Adaptador HDMI MACHO-HEMBRA 90º COPLE (104615), Brobotix Adaptador HDMI con conectores que se a","Adaptador HDMI MACHO-HEMBRA 90º COPLE (104615), Brobotix Adaptador HDMI con conectores que se ajustan 90º para facilitar la instalación o montaje de pantallas planas en paredes, gabinetes y espacios confinados. Es ideal para televisores, pantallas planas, proyectores, reproductores DVD y Blu-ray; así como otros dispositivos equipados con HDMI convencional y cables existentes con conectores fijos. HDMI  macho de 19 pines a HDMI hembra de 19 pines, con conectores chapados en oro. Completamente blindado para reducir cualquier fuente de interferencia. Moldeado en PVC. Especificaciones: Adaptador hembra a macho. Punta dorada. Transferencia de datos de alta velocidad. Conexión de alto rendimiento. Fácil de instalar y cómodo de utilizar. Color: Negro.",HDMI,d,3.911111111111111,76.27,3.91,91.52,91.52,122.03,87.71,91.52,gabinetes,./assets/img/catalog/gabinetes/ACCRBT7670.jpg,https://static.ctonline.mx/imagenes/ACCRBT7670/ACCRBT7670_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCSTY500,ACCSTY500,"Enclosure Stylos STEN251B 2.5"" Interfaz Tipo C, Gabinete para SSD y HDD de 2.5"" con un grosor d","Enclosure Stylos STEN251B 2.5"" Interfaz Tipo C, Gabinete para SSD y HDD de 2.5"" con un grosor de 9.5 mm Soporta protocolo de transporte UASP, Compatible con sistemas: Windows/XP/Vista /7/8/10, Mac OS9.0 o superior, Material de aleación de aluminio +ABS",STEN251B,m,101.94444444444444,101.94,5.23,122.32,122.32,163.1,117.23,122.33,gabinetes,./assets/img/catalog/gabinetes/ACCSTY500.jpg,https://static.ctonline.mx/imagenes/ACCSTY500/ACCSTY500_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCSTY510,ACCSTY510,"Enclosure Stylos STEN251S 2.5"" Interfaz Tipo C, Gabinete para SSD y HDD de 2.5"" con un grosor d","Enclosure Stylos STEN251S 2.5"" Interfaz Tipo C, Gabinete para SSD y HDD de 2.5"" con un grosor de 9.5 mm Soporta protocolo de transporte UASP, Compatible con sistemas: Windows/XP/Vista /7/8/10, Mac OS9.0 o superior, Material de aleación de aluminio +ABS",STEN251S,m,101.91111111111111,101.91,5.23,122.3,122.3,163.06,117.2,122.29,gabinetes,./assets/img/catalog/gabinetes/ACCSTY510.jpg,https://static.ctonline.mx/imagenes/ACCSTY510/ACCSTY510_400.jpg,./assets/img/placeholders/gab_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
