sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
SLXLMP030,SLXLMP030,"SILIMPO, Espuma limpiadora para Gabinetes, Teclados y todo tipo de superficies plasticas y meta","SILIMPO, Espuma limpiadora para Gabinetes, Teclados y todo tipo de superficies plasticas y metalicas, Envase de 454ml.","SILIMPO,",m,70.10559662090813,70.11,3.6,105.16,105.16,140.22,98.15,84.13,gabinetes,./assets/img/catalog/gabinetes/SLXLMP030.jpg,https://static.ctonline.mx/imagenes/SLXLMP030/SLXLMP030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP130,SLXLMP130,"COMPUTOALLAS, toallas humedas para limpieza de gabinetes, equipo de computo y electronica. 30 P","COMPUTOALLAS, toallas humedas para limpieza de gabinetes, equipo de computo y electronica. 30 Piezas.","COMPUTOALLAS,",m,44.21330517423442,44.21,2.27,66.31,66.31,88.42,61.89,53.05,gabinetes,./assets/img/catalog/gabinetes/SLXLMP130.jpg,https://static.ctonline.mx/imagenes/SLXLMP130/SLXLMP130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP680,SLXLMP680,"Silimpo Espuma limpiadora GAMER SILIMEX 7503018454139, Espuma limpiadora de superficies: Poder ","Silimpo Espuma limpiadora GAMER SILIMEX 7503018454139, Espuma limpiadora de superficies: Poder de limpieza, fácil expansión de producto con propiedades anticorrosivas y tensoactivos biodegradable.de uso exclusivamente para gabinetes de equipos de cómputo y todo tipo de superficies plásticas, con una eficaz acción emulsificante que desintegra grasas, cochambre y suciedad, sin afectar la estructura molecular de los equipos.Presentación: Bote de 300 ML.",GAMER,m,50.91869060190074,50.92,2.61,76.38,76.38,101.84,71.29,61.1,gabinetes,./assets/img/catalog/gabinetes/SLXLMP680.jpg,https://static.ctonline.mx/imagenes/SLXLMP680/SLXLMP680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL560,ACCTRL560,"Gabinete. Cerrado de 19"" Estandar, Soporte 2500 LBS (1133.98 KG) con side panels y puertas incl","Gabinete. Cerrado de 19"" Estandar, Soporte 2500 LBS (1133.98 KG) con side panels y puertas incluidas, su altura en  EIA unit (42U)",CT,m,26737.922217074018,26737.92,1371.18,40106.88,40106.88,53475.84,37433.09,32085.5,gabinetes,./assets/img/catalog/gabinetes/ACCTRL560.jpg,https://static.ctonline.mx/imagenes/ACCTRL560/ACCTRL560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL1670,ACCTRL1670,Gabinete SRW12US de 12U de Profundidad Estándar para instalar en pared SmartRack Tripp Lite,Gabinete SRW12US de 12U de Profundidad Estándar para instalar en pared SmartRack Tripp Lite,SRW12US,m,5154.255285995596,5154.26,264.32,7731.39,7731.39,10308.52,7215.96,6185.11,gabinetes,./assets/img/catalog/gabinetes/ACCTRL1670.jpg,https://static.ctonline.mx/imagenes/ACCTRL1670/ACCTRL1670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL380,ACCTRL380,Gabinete SRW6U TRIPP LITE de 6U de Profundidad Estándar para instalar en pared SmartRack,Gabinete SRW6U TRIPP LITE de 6U de Profundidad Estándar para instalar en pared SmartRack,SRW6U,m,2627.7614699409246,2627.76,134.76,3941.64,3941.64,5255.52,3678.86,3153.31,gabinetes,./assets/img/catalog/gabinetes/ACCTRL380.jpg,https://static.ctonline.mx/imagenes/ACCTRL380/ACCTRL380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL3810,ACCTRL3810,"Gabinete pared SmartRack de 12U, puerta delantera y laterales ventiladas. MEDIDAS 65CM DE ALTO,","Gabinete pared SmartRack de 12U, puerta delantera y laterales ventiladas. MEDIDAS 65CM DE ALTO, 60CM ANCHO, 45CM PROFUNDIDAD SRW12U",CT,m,3890.5178969072213,3890.52,199.51,5835.78,5835.78,7781.04,5446.73,4668.62,gabinetes,./assets/img/catalog/gabinetes/ACCTRL3810.jpg,https://static.ctonline.mx/imagenes/ACCTRL3810/ACCTRL3810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL5450,ACCTRL5450,Gabinete para Cableado Estructurado SmartRack de 3U de Bajo Perfil de Profundidad de Switch par,Gabinete para Cableado Estructurado SmartRack de 3U de Bajo Perfil de Profundidad de Switch para instalación vertical en pared SRWF6UMOD,CT,m,3915.1811134020636,3915.18,200.78,5872.77,5872.77,7830.36,5481.25,4698.22,gabinetes,./assets/img/catalog/gabinetes/ACCTRL5450.jpg,https://static.ctonline.mx/imagenes/ACCTRL5450/ACCTRL5450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL3910,ACCTRL3910,Bloque de potencia de respaldo para audio/video de 550VA - Protección exclusiva para UPS para g,"Bloque de potencia de respaldo para audio/video de 550VA - Protección exclusiva para UPS para gabinete con cableado estructurado, Incluye: Bloque de potencia de respaldo AV550SC, Cable de alimentación NEMA 5-15P desprendible de 152 mm [6""], Manual del Propietario con información sobre la garantía, Incluye garantía de 1 año",CT,m,3442.194874319471,3442.19,176.52,5163.28,5163.28,6884.38,4819.07,4130.63,gabinetes,./assets/img/catalog/gabinetes/ACCTRL3910.jpg,https://static.ctonline.mx/imagenes/ACCTRL3910/ACCTRL3910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL4070,ACCTRL4070,Administrador de Cables Tripp lite Horizontal de 2U de Alta Capacidad - conducto de peine con t,Administrador de Cables Tripp lite Horizontal de 2U de Alta Capacidad - conducto de peine con tapa de bisagra doble SRCABLEDUCT2UHD) organiza cables dentro del gabinete SmartRack o rack abierto. Incluye los accesorios de instalación necesarios.,CT,m,389.0267826943125,389.03,19.95,583.54,583.54,778.06,544.64,466.84,gabinetes,./assets/img/catalog/gabinetes/ACCTRL4070.jpg,https://static.ctonline.mx/imagenes/ACCTRL4070/ACCTRL4070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL5110,ACCTRL5110,Juego de Accesorios Tripplite para Orificio Cuadrado con 50 Tornillos M5 y Arandelas Los SmartR,Juego de Accesorios Tripplite para Orificio Cuadrado con 50 Tornillos M5 y Arandelas Los SmartRack SRCAGENUTS son compatibles con todos los gabinetes con orificio cuadrado.,CT,m,194.42163210934783,194.42,9.97,291.63,291.63,388.84,272.19,233.3,gabinetes,./assets/img/catalog/gabinetes/ACCTRL5110.jpg,https://static.ctonline.mx/imagenes/ACCTRL5110/ACCTRL5110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCVGO2550,ACCVGO2550,"Enclosure. Vorago. HDD-202. Gabinete para HDD y SSD de 2.5"", SATA, Hasta 10GB de transferencia,","Enclosure. Vorago. HDD-202. Gabinete para HDD y SSD de 2.5"", SATA, Hasta 10GB de transferencia, Soporta 2TB, USB C 3.1, Negro",HDD-202.,d,8.021978021978022,156.43,8.02,234.65,234.65,312.86,219.0,187.72,gabinetes,./assets/img/catalog/gabinetes/ACCVGO2550.jpg,https://static.ctonline.mx/imagenes/ACCVGO2550/ACCVGO2550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT8930,ACCRBT8930,"GABINETE DE ALUMINIO PARA MAC MINI M4 (406313), Brobotix El nuevo gabinete de aluminio BRobotix","GABINETE DE ALUMINIO PARA MAC MINI M4 (406313), Brobotix El nuevo gabinete de aluminio BRobotix® podrás colocar tu Mac Mini verticalmente para ahorrar espacio y elevar la configuración de tu computadora, haciendo el espacio de trabajo más limpio y profesional. Para los jugadores, una base para su Mac Mini mejorará la refrigeración y la gestión de los periféricos, lo que se traducirá en un mejor rendimiento. Gabinete de aleación de aluminio de alta calidad  para Mac Mini M4. Compatibilidad perfecta con puertos, ranuras o botones. Disipación de calor altamente eficiente, promoviendo la circulación del aire. Diseño elevado y estable de cuatro pies de silicona antideslizantes para garantizar que el dispositivo se coloque firmemente y mejore el flujo de aire debajo, evitando el sobrecalentamiento. Forro interior suave que evita arañazos y amortigua pequeños golpes. Protección contra el polvo, manteniendo tu Mac mini limpia y funcionando de manera eficiente. Asas de transporte. Ligero, duradero y elegante. Especificaciones: Compatible con Mac Mini M4. Material: aleación de aluminio, ABS Color: Plata",GABINETE,d,29.81111111111111,581.32,29.81,871.98,871.98,1162.64,813.85,697.58,gabinetes,./assets/img/catalog/gabinetes/ACCRBT8930.jpg,https://static.ctonline.mx/imagenes/ACCRBT8930/ACCRBT8930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT5930,ACCRBT5930,"GABINETE PARA CÁMARA DE VIDEO-VIGILANCIA CCTV (963363), Brobotix Encuentra la solución completa","GABINETE PARA CÁMARA DE VIDEO-VIGILANCIA CCTV (963363), Brobotix Encuentra la solución completa en CCTV con el nuevo Gabinete para Cámara de Video-Vigilancia BRobotix. Fabricado en aluminio para uso interno o externo y con sistema anti-vandálico que brindará mayor seguridad a tu equipo. No incluye soporte.Anti-vandálico. Sistema de seguridad en la parte posterior para colocar candado. Con empaque interior anti-humedad. Gabinete para cámara fija. Ambiente de uso: Interno / Externo. Materiales: Aluminio y plástico. Acrílico frontal translucido. Incluye tornillería de montaje. Dimensiones: 38 cm (profundidad), 14.5 cm (ancho), 12 cm (altura) aprox. Se puede alojar cámaras de seguridad de diferentes medidas en los parámetros de dimensión del gabinete. Compatible con el Soporte para Gabinete para Cámara de Video-Vigilancia CCTV Modelo 963370. Color: Beige",GABINETE,d,13.155555555555555,256.53,13.16,384.79,384.79,513.06,359.14,307.84,gabinetes,./assets/img/catalog/gabinetes/ACCRBT5930.jpg,https://static.ctonline.mx/imagenes/ACCRBT5930/ACCRBT5930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT5950,ACCRBT5950,"SOPORTE DE GABINETE PARA CÁMARA DE VIDEO-VIGILANCIA CCTV  (963370), Brobotix Encuentra la soluc","SOPORTE DE GABINETE PARA CÁMARA DE VIDEO-VIGILANCIA CCTV  (963370), Brobotix Encuentra la solución completa en CCTV con el nuevo Soporte para Gabinete para Cámara de Video-Vigilancia BRobotix. Fabricado en aluminio para uso interno o externo, y con sistema para giro de 360 Grados e inclinación de 135 Grados. Soporte para Gabinete para cámara fija. Ambiente de uso: Interno / Externo. Materiale: Aluminio. Incluye tornillería de montaje. Rotación de 360 Grados. Ángulo de inclinación de 135 Grados.  Longitud del brazo: 28 cm. Dimensiones de la base: 8.4 x 9.8 cm. Compatible con el Gabinete para Cámara de Video-Vigilancia CCTV Modelo 963363. Color: Beige",SOPORTE,d,3.527111111111111,68.78,3.53,103.17,103.17,137.56,96.29,82.54,gabinetes,./assets/img/catalog/gabinetes/ACCRBT5950.jpg,https://static.ctonline.mx/imagenes/ACCRBT5950/ACCRBT5950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT7670,ACCRBT7670,"Adaptador HDMI MACHO-HEMBRA 90º COPLE (104615), Brobotix Adaptador HDMI con conectores que se a","Adaptador HDMI MACHO-HEMBRA 90º COPLE (104615), Brobotix Adaptador HDMI con conectores que se ajustan 90º para facilitar la instalación o montaje de pantallas planas en paredes, gabinetes y espacios confinados. Es ideal para televisores, pantallas planas, proyectores, reproductores DVD y Blu-ray; así como otros dispositivos equipados con HDMI convencional y cables existentes con conectores fijos. HDMI  macho de 19 pines a HDMI hembra de 19 pines, con conectores chapados en oro. Completamente blindado para reducir cualquier fuente de interferencia. Moldeado en PVC. Especificaciones: Adaptador hembra a macho. Punta dorada. Transferencia de datos de alta velocidad. Conexión de alto rendimiento. Fácil de instalar y cómodo de utilizar. Color: Negro.",HDMI,d,3.911111111111111,76.27,3.91,114.41,114.41,152.54,106.78,91.52,gabinetes,./assets/img/catalog/gabinetes/ACCRBT7670.jpg,https://static.ctonline.mx/imagenes/ACCRBT7670/ACCRBT7670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSTY500,ACCSTY500,"Enclosure Stylos STEN251B 2.5"" Interfaz Tipo C, Gabinete para SSD y HDD de 2.5"" con un grosor d","Enclosure Stylos STEN251B 2.5"" Interfaz Tipo C, Gabinete para SSD y HDD de 2.5"" con un grosor de 9.5 mm Soporta protocolo de transporte UASP, Compatible con sistemas: Windows/XP/Vista /7/8/10, Mac OS9.0 o superior, Material de aleación de aluminio +ABS",STEN251B,m,101.94444444444444,101.94,5.23,152.91,152.91,203.88,142.72,122.33,gabinetes,./assets/img/catalog/gabinetes/ACCSTY500.jpg,https://static.ctonline.mx/imagenes/ACCSTY500/ACCSTY500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSTY510,ACCSTY510,"Enclosure Stylos STEN251S 2.5"" Interfaz Tipo C, Gabinete para SSD y HDD de 2.5"" con un grosor d","Enclosure Stylos STEN251S 2.5"" Interfaz Tipo C, Gabinete para SSD y HDD de 2.5"" con un grosor de 9.5 mm Soporta protocolo de transporte UASP, Compatible con sistemas: Windows/XP/Vista /7/8/10, Mac OS9.0 o superior, Material de aleación de aluminio +ABS",STEN251S,m,101.91111111111111,101.91,5.23,152.87,152.87,203.82,142.67,122.29,gabinetes,./assets/img/catalog/gabinetes/ACCSTY510.jpg,https://static.ctonline.mx/imagenes/ACCSTY510/ACCSTY510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
