sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABITL770,GABITL770,715959 Gabinete profesional para carga de energía con 20 puertos USB-C - 360 W: Carga rápidamen,"715959 Gabinete profesional para carga de energía con 20 puertos USB-C - 360 W: Carga rápidamente y almacena de forma segura hasta 20 dispositivos inteligentes como tabletas, y otros dispositivos USB, Puertos de carga USB-C (PD 3.0) con potencia de hasta 3 A / 18 W por puerto y 360 W en total, Protección contra sobrecarga, sobre corriente, cortocircuito, picos de voltaje y rayos, Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Potencia de salida USB-C Ajustes de voltaje/corriente (máximo): USB-C: 5 V / 3 A, 9 V / 2 A, 12 V / 1.5 A , 3 Años de Garantía Directo con Fabricante.",CT,d,643.5714285714286,12549.64,643.5714285714286,18824.46,18824.46,25099.28,17569.5,gabinetes,assets/img/catalog/gabinetes/GABITL770.jpg,https://static.ctonline.mx/imagenes/GABITL770/GABITL770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL780,GABITL780,"715942 Gabinete de carga con 10 puertos USB-C - 180 W: 10 puertos USB-C PD, bahías para teléfon","715942 Gabinete de carga con 10 puertos USB-C - 180 W: 10 puertos USB-C PD, bahías para teléfonos y tabletas de hasta 10.2"", 180 W en total, hasta 18 W por puerto, con cerradura, protección contra sobretensiones, ventilación integrada, carcasa metálica, negro, Almacena de forma segura y carga rápidamente hasta 10 smartphones, tabletas y otros dispositivos USB de hasta 10.2"",Puertos de carga USB-C Power Delivery (PD 3.0) con una potencia de hasta 3 A / 18 W por puerto y 180 W en total; no se necesitan cargadores de pared adicionales. Protección contra sobrecarga, sobre corriente, cortocircuito, picos de tensión y rayos Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Potencia de salida USB-C Ajustes de voltaje/corriente (máximo): USB-C: 5 V / 3 A, 9 V / 2 A, 12 V / 1.5 A , 3 Años de Garantía Directo con Fabricante.",CT,d,456.7582417582417,8906.79,456.7582417582417,13360.19,13360.19,17813.58,12469.51,gabinetes,assets/img/catalog/gabinetes/GABITL780.jpg,https://static.ctonline.mx/imagenes/GABITL780/GABITL780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL790,GABITL790,"102353 Carro de carga con 32 puertos USB-C - 576 W: 32 puertos USB-C PD, amplias bahías para Ch","102353 Carro de carga con 32 puertos USB-C - 576 W: 32 puertos USB-C PD, amplias bahías para Chromebooks, tabletas y teléfonos, hasta 18 W por puerto, protección contra sobretensiones, ventilación silenciosa, carcasa metálica, negro; Almacena y carga de forma segura hasta 32 Chromebooks, tabletas, smartphones y otros dispositivos USB, Puertos de carga USB - C Power Delivery (PD 3.0) con potencia de hasta 3 A / 18 W por puerto y 576 W en total, Protección contra sobrecarga, sobre corriente, cortocircuito, picos de voltaje y rayos Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Salida AC: 110 - 240 V; 16 A; 50 - 60 Hz, 2 puertos de salida (EU CEE 7/3), Potencia de carga USB - C: 5 - 12 V; máximo 3 A; 18 W; 32 puertos de salida con 576 W en total, Potencia de carga USB - A: 5 V; 2.1 A; 1 puerto de salida , 3 Años de Garantía Directo con Fabricante.",CT,d,1195.6043956043957,23314.29,1195.6043956043957,34971.43,34971.43,46628.58,32640.01,gabinetes,assets/img/catalog/gabinetes/GABITL790.jpg,https://static.ctonline.mx/imagenes/GABITL790/GABITL790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL830,GABITL830,"Gabinete de piso (716222) Pro Line 18U, 19"", unidad de ventilación con dos extractores de aire ","Gabinete de piso (716222) Pro Line 18U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, Profundidad de instalación útil: ajustable de 150 a 500 mm (5.91 a 19.69 pulg.), Ensamblado, negro RAL 9004, capacidad de carga de hasta 800 kg, para equipos de red, servidores, telecomunicaciones y audio y video. Incluye 3 charolas ventiladas de 2U de 380 mm de profundidad y 10 kg de capacidad de carga cada una, se pueden extraer, 3 paneles ciegos ventilados de 2U extraíbles para cubrir las posiciones no utilizadas en el gabinete, Protección de grado IP20.",CT,d,551.098901098901,10746.43,551.098901098901,16119.65,16119.65,21492.86,15045.0,gabinetes,assets/img/catalog/gabinetes/GABITL830.jpg,https://static.ctonline.mx/imagenes/GABITL830/GABITL830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL840,GABITL840,"Gabinete de piso (716239) Pro Line 27U, 19"", unidad de ventilación con dos extractores de aire ","Gabinete de piso (716239) Pro Line 27U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, Profundidad de instalación útil: ajustable de 150 a 500 mm (5.91 a 19.69 pulg.), Ensamblado, negro RAL 9004, capacidad de carga de hasta 800 kg, para equipos de red, servidores, telecomunicaciones y audio y video. Incluye 5 charolas ventiladas de 2U de 380 mm de profundidad y 10 kg de capacidad de carga cada una, se pueden extraer, 5 paneles ciegos ventilados de 2U extraíbles para cubrir las posiciones no utilizadas en el gabinete, Protección de grado IP20.",CT,d,677.1978021978022,13205.36,677.1978021978022,19808.04,19808.04,26410.72,18487.5,gabinetes,assets/img/catalog/gabinetes/GABITL840.jpg,https://static.ctonline.mx/imagenes/GABITL840/GABITL840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL850,GABITL850,"Gabinete de piso (716246) Pro Line 38U, 19"", unidad de ventilación con dos extractores de aire ","Gabinete de piso (716246) Pro Line 38U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, Profundidad de instalación útil: ajustable de 150 a 500 mm (5.91 a 19.69 pulg.), Ensamblado, negro RAL 9004, capacidad de carga de hasta 800 kg, para equipos de red, servidores, telecomunicaciones y audio y video. Incluye 7 charolas ventiladas de 2U de 380 mm de profundidad y 10 kg de capacidad de carga cada una, se pueden extraer, 7 paneles ciegos ventilados de 2U extraíbles para cubrir las posiciones no utilizadas en el gabinete, Protección de grado IP20.",CT,d,835.9890109890109,16301.79,835.9890109890109,24452.69,24452.69,32603.58,22822.51,gabinetes,assets/img/catalog/gabinetes/GABITL850.jpg,https://static.ctonline.mx/imagenes/GABITL850/GABITL850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL800,GABITL800,"Gabinete de piso (716253) Pro Line 42U, 19"", unidad de ventilación con dos extractores de aire ","Gabinete de piso (716253) Pro Line 42U, 19"", unidad de ventilación con dos extractores de aire instalados en el techo, Profundidad de instalación útil: ajustable de 150 a 500 mm (5.91 a 19.69 pulg.), Ensamblado, negro RAL 9004, capacidad de carga de hasta 800 kg, para equipos de red, servidores, telecomunicaciones y audio y video. Incluye 9 charolas ventiladas de 2U de 380 mm de profundidad y 10 kg de capacidad de carga cada una, se pueden extraer, 9 paneles ciegos ventilados de 2U extraíbles para cubrir las posiciones no utilizadas en el gabinete, Protección de grado IP20.",CT,d,924.7252747252747,18032.14,924.7252747252747,27048.21,27048.21,36064.28,25245.0,gabinetes,assets/img/catalog/gabinetes/GABITL800.jpg,https://static.ctonline.mx/imagenes/GABITL800/GABITL800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL810,GABITL810,Gabinete USB-C SSD (130752)  MANHATTAN Estación de acoplamiento con 2 bahías para clonación de ,"Gabinete USB-C SSD (130752)  MANHATTAN Estación de acoplamiento con 2 bahías para clonación de SSD M.2 NVMe de hasta 8 TB, con cable integrado USBC SuperSpeed+ a 10 Gbps (USB 3.2 Gen 2 Tipo-C) de 20 cm, para unidades SSD 2230/2242/2260/2280/22110 con llave M (PCIe NVMe) y clave B+M (NVMe) negro. Compatible con Windows®, macOS®, Linux®, Chrome OS™, iPadOS® y Android™.  Compatible con TRIM para una mejor escritura de datos en SSD e Instalación Plug and Play, sin necesidad de controladores ni software.",USB-C,d,88.73626373626374,1730.36,88.73626373626374,2595.54,2595.54,3460.72,2422.5,gabinetes,assets/img/catalog/gabinetes/GABITL810.jpg,https://static.ctonline.mx/imagenes/GABITL810/GABITL810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTRL040,GABTRL040,"Canaleta para cables, Tripp Lite,  Modelo SRCABLETRAY, Dirige de manera segura los cables por l","Canaleta para cables, Tripp Lite,  Modelo SRCABLETRAY, Dirige de manera segura los cables por la parte superior del gabinete. Cuando los gabinetes están alineados en una fila, estas charolas crean una ruta dedicada para los cables. Ayuda a eliminar la tensión de los cables. Organiza los cables fuera del gabinete SmartRack. Instalación sin herramienta sobre el panel superior del gabinete SmartRack. Se proporciona un perno de conexión a tierra para permitir sujetarlo al gabinete y facilitar la conexión a tierra..",CT,m,485.038762886598,485.038762886598,24.87,727.56,727.56,970.08,679.05,gabinetes,assets/img/catalog/gabinetes/GABTRL040.jpg,https://static.ctonline.mx/imagenes/GABTRL040/GABTRL040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTRL050,GABTRL050,"Placas de expansión vertical, Tripp Lite,  Modelo SRCABLETRAYEXP, Aumenta un nivel de conducció","Placas de expansión vertical, Tripp Lite,  Modelo SRCABLETRAYEXP, Aumenta un nivel de conducción de cable al SRCABLETRAY. Cuando se usan con el SRCABLETRAY estas placas de expansión permiten rutas dedicadas separadas para cables de energía, datos y fibra. Ayuda a eliminar la tensión de los cables. Organiza los cables fuera del gabinete SmartRack. Instalación sin herramienta sobre el panel superior del gabinete SmartRack.",CT,m,609.9561340206186,609.9561340206186,31.28,914.93,914.93,1219.91,853.94,gabinetes,assets/img/catalog/gabinetes/GABTRL050.jpg,https://static.ctonline.mx/imagenes/GABTRL050/GABTRL050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTRL060,GABTRL060,"Series de juegos de accesorios, Tripp Lite,  Modelo SRLADDERATTACH, Permite que la escalerilla ","Series de juegos de accesorios, Tripp Lite,  Modelo SRLADDERATTACH, Permite que la escalerilla de cables superior se acople a racks de 2 postes o 4 postes y se termine en la pared. Puede fijarse paralelo o perpendicular. Incluye todos los accesorios necesarios. Conecta SRCABLELADDER a una Pared o Rack de Marco Abierto.",CT,m,301.8842105263158,301.8842105263158,15.48,452.83,452.83,603.77,422.64,gabinetes,assets/img/catalog/gabinetes/GABTRL060.jpg,https://static.ctonline.mx/imagenes/GABTRL060/GABTRL060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTRL030,GABTRL030,Gabinete Marca Tripp-Lite 9U Bajo perfil SRW9UDPGVRT Profundidad de switch plus instalación de ,"Gabinete Marca Tripp-Lite 9U Bajo perfil SRW9UDPGVRT Profundidad de switch plus instalación de pared, Garantía 60 meses",CT,m,10010.43157894737,10010.43157894737,513.36,15015.65,15015.65,20020.86,14014.6,gabinetes,assets/img/catalog/gabinetes/GABTRL030.jpg,https://static.ctonline.mx/imagenes/GABTRL030/GABTRL030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTRL080,GABTRL080,"Gabinete SmartRack, Tripp Lite,  Modelo SRWF4U, El gabinete para instalación en pared asegura y","Gabinete SmartRack, Tripp Lite,  Modelo SRWF4U, El gabinete para instalación en pared asegura y organiza 4U de rack de 19"" en gabinetes de cableado de redes y otras ubicaciones con espacio de piso limitado. Aloja equipo de hasta 0.5 m [20""] de profundidad, pero se proyecta solo 20.3 cm [8""] de la pared. Capacidad de carga máxima de 68 kg [150 lb]. Gabinete de acero con cerradura, ventilado para mantener fresco el equipo.Asegura 4U de equipos de rack de 19"" de hasta 51 cm [20""] de profundidad. Incluye 2U adicional de espacio para paneles de conexiones. Se embarca totalmente ensamblado para una rápida instalación. Garantía limitada por 5 años",CT,m,7315.4631578947365,7315.4631578947365,375.15,10973.2,10973.2,14630.93,10241.65,gabinetes,assets/img/catalog/gabinetes/GABTRL080.jpg,https://static.ctonline.mx/imagenes/GABTRL080/GABTRL080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTRL070,GABTRL070,"Gabinete Pequeño SmartRack, Tripp Lite,  Modelo SRW12USDP, El gabinete para instalación en pare","Gabinete Pequeño SmartRack, Tripp Lite,  Modelo SRW12USDP, El gabinete para instalación en pared asegura y organiza 12U de equipo para racks de 19"" en gabinetes de cableado de redes y otros lugares con espacio limitado. Aloja sistemas UPS y los módulos de baterías relacionados y el cableado de hasta 62 cm [24.5""] de profundidad. Capacidad de carga máxima de 91 kg [200 lb]. Se separa de la pared con una bisagra para fácil acceso por la puerta posterior. Gabinete de acero con llave con ventilación a los lados, frente, arriba y abajo La ventilación que fluye a través del equipo lo mantiene fresco. Asegura 12U de equipos para racks de 19"" y hasta 24.5"" de profundidad. Garantía limitada por 5 años",CT,m,10155.084210526316,10155.084210526316,520.77,15232.63,15232.63,20310.17,14217.12,gabinetes,assets/img/catalog/gabinetes/GABTRL070.jpg,https://static.ctonline.mx/imagenes/GABTRL070/GABTRL070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTRL090,GABTRL090,"Gabinete de batería externa ±120VDC, Tripp Lite,  Modelo BP240V65L,  El módulo de baterías de r","Gabinete de batería externa ±120VDC, Tripp Lite,  Modelo BP240V65L,  El módulo de baterías de respaldo externas proporciona autonomía extendida para sistemas UPS trifásicos selectos de 10K ~ 100K de la serie S3M de Tripp Lite. Ideal para aplicaciones de TI que requieran alta capacidad, alta disponibilidad y mayor autonomía Soporta el encadenado a módulos de baterías adicionales del mismo modelo para aún más autonomía. Gabinete de acero con puerta frontal con cerradura para fácil acceso a baterías reciclables VRLA (AGM)Los fusibles y el breaker de salida protegen contra sobrecorriente potencialmente peligrosa. El diseño industrial coincide con los gabinetes del UPS para una apariencia limpia y profesional. Garantía limitada por 1 año",CT,m,326350.61269669025,326350.61269669025,16735.93,489525.92,489525.92,652701.23,456890.86,gabinetes,assets/img/catalog/gabinetes/GABTRL090.jpg,https://static.ctonline.mx/imagenes/GABTRL090/GABTRL090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABDTS010,GABDTS010,Gabinete chico para 2 ó 4 baterías ME-5150 de ciclo profundo para Inversor Cargador Solar Híbri,"Gabinete chico para 2 ó 4 baterías ME-5150 de ciclo profundo para Inversor Cargador Solar Híbrido, incluye arneses.",CT,m,4422.222222222222,4422.222222222222,226.78,6633.33,6633.33,8844.44,6191.11,gabinetes,assets/img/catalog/gabinetes/GABDTS010.jpg,https://static.ctonline.mx/imagenes/GABDTS010/GABDTS010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABDTS020,GABDTS020,Gabinete grande para 6 ó 8 baterías ME-5151 de ciclo profundo para Inversor Cargador Solar Híbr,"Gabinete grande para 6 ó 8 baterías ME-5151 de ciclo profundo para Inversor Cargador Solar Híbrido, incluye arneses.",CT,m,8105.555555555556,8105.555555555556,415.67,12158.33,12158.33,16211.11,11347.78,gabinetes,assets/img/catalog/gabinetes/GABDTS020.jpg,https://static.ctonline.mx/imagenes/GABDTS020/GABDTS020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
