sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABASS210,GABASS210,Gabinete ASUS A21 ASUS CASE/WHT Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Ba,"Gabinete ASUS A21 ASUS CASE/WHT Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Bahías de unidad 1 × bahía de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 5 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.2 Gen 1 Soporte del radiador (delantero) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (arriba) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (trasero) 120 milímetros Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de enfriamiento (arriba) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 165mm Longitud máxima de GPU 380 milímetros Longitud máxima de la fuente de alimentación 210 milímetros Dimensiones 220*430*465 milímetros Peso 7,3 kilos",ASUS,d,64.83333333333333,1264.25,64.83,1896.38,1896.38,2528.5,1769.95,1517.1,gabinetes,./assets/img/catalog/gabinetes/GABASS210.jpg,https://static.ctonline.mx/imagenes/GABASS210/GABASS210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS220,GABASS220,Gabinete ASUS A21 ASUS CASE/BLK Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Ba,"Gabinete ASUS A21 ASUS CASE/BLK Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Bahías de unidad 1 × bahía de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 5 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.2 Gen 1 Soporte del radiador (delantero) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (arriba) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (trasero) 120 milímetros Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de enfriamiento (arriba) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 165mm Longitud máxima de GPU 380 milímetros Longitud máxima de la fuente de alimentación 210 milímetros Dimensiones 220*430*465 milímetros Peso 7,3 kilos",ASUS,d,68.33333333333333,1332.5,68.33,1998.75,1998.75,2665.0,1865.5,1599.0,gabinetes,./assets/img/catalog/gabinetes/GABASS220.jpg,https://static.ctonline.mx/imagenes/GABASS220/GABASS220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS120,GABASS120,Gabinete ASUS GT301/BLK/ARGB FAN Tamaño de la caja Torre mediana Soporte de placa base ATX bahí,"Gabinete ASUS GT301/BLK/ARGB FAN Tamaño de la caja Torre mediana Soporte de placa base ATX bahías de unidades 4 × bahías de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 7 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen 1 Botón de control de LED Botón de reinicio Vidrio templado Lateral izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 2x120mm Soporte de refrigeración (trasero) 1x120mm Ventiladores preinstalados (frontales) 3 ARGB de 120 mm Ventiladores preinstalados (traseros) 1x120mm Altura máxima del enfriador de CPU 160mm Longitud máxima de GPU 320mm Longitud máxima de la fuente de alimentación 160mm Filtros de polvo extraíbles Frente Parte superior Parte inferior Espacio máximo de gestión de cables 30mm Dimensiones 426 x 214 x 482 mm (largo x ancho x alto) Peso 7,2 kg",ASUS,d,67.77777777777777,1321.67,67.78,1982.51,1982.51,2643.34,1850.34,1586.0,gabinetes,./assets/img/catalog/gabinetes/GABASS120.jpg,https://static.ctonline.mx/imagenes/GABASS120/GABASS120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS180,GABASS180,Gabinete ASUS GT502 TUF GAMING CASE/BLK  Modelo TUF Gaming GT502 Tamaño de la caja Torre media ,"Gabinete ASUS GT502 TUF GAMING CASE/BLK  Modelo TUF Gaming GT502 Tamaño de la caja Torre media Soporte de placa base ATX Micro-ATX Mini-ITX bahías de unidades 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 8 3 (vertical adicional) Puerto de E/S frontal 1 x auricular/micrófono 2 x USB 3.2 Gen1 1 x USB 3.2 Gen2 Tipo C Botón de control LED Vidrio templado Lado frontal Lado izquierdo Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 163mm Longitud máxima de GPU 400mm Longitud máxima de la fuente de alimentación 200mm Filtros de polvo extraíbles Superior Inferior Derecha Dimensiones 285 x 450 x 446 mm Peso 11Kg",ASUS,d,155.33333333333334,3029.0,155.33,4543.5,4543.5,6058.0,4240.6,3634.8,gabinetes,./assets/img/catalog/gabinetes/GABASS180.jpg,https://static.ctonline.mx/imagenes/GABASS180/GABASS180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS200,GABASS200,Gabinete ASUS GT502 TUF GAMING CASE/WHT Tamaño de la caja Torre media Soporte de placa base ATX,"Gabinete ASUS GT502 TUF GAMING CASE/WHT Tamaño de la caja Torre media Soporte de placa base ATX Micro-ATX Mini-ITX bahías de unidades 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 8 3 (vertical adicional) Puerto de E/S frontal 1 x auricular/micrófono 2 x USB 3.2 Gen1 1 x USB 3.2 Gen2 Tipo C Botón de control LED Vidrio templado Lado frontal Lado izquierdo Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 163mm Longitud máxima de GPU 400mm Longitud máxima de la fuente de alimentación 200mm Filtros de polvo extraíbles Superior Inferior Derecha Dimensiones 285 x 450 x 446 mm",ASUS,d,168.94444444444446,3294.42,168.94,4941.63,4941.63,6588.84,4612.19,3953.3,gabinetes,./assets/img/catalog/gabinetes/GABASS200.jpg,https://static.ctonline.mx/imagenes/GABASS200/GABASS200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS070,GABASS070,Gabinete ASUS GT501/GRY/WITH HANDLE Tamaño de la caja Torre media Soporte de placa base EATX (1,"Gabinete ASUS GT501/GRY/WITH HANDLE Tamaño de la caja Torre media Soporte de placa base EATX (12"" x 10,9"") ATX Micro-ATX Mini-ITX bahías de unidades 3 bahías de 2,5"" 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 7 2 (vertical adicional) Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen1 Vidrio templado Lado izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm 140mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontales) 3 x 120 mm RGB Ventiladores preinstalados (traseros) 1 PWM de 140 mm Altura máxima del enfriador de CPU 180 mm Longitud máxima de GPU 420 mm Longitud máxima de la fuente de alimentación 240 mm Filtros de polvo extraíbles parte superior inferior frontal Espacio máximo de gestión de cables 30mm Dimensiones 552x251x545mm Peso 10,5 kg",ASUS,d,165.55555555555554,3228.33,165.56,4842.49,4842.49,6456.66,4519.66,3874.0,gabinetes,./assets/img/catalog/gabinetes/GABASS070.jpg,https://static.ctonline.mx/imagenes/GABASS070/GABASS070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS010,GABASS010,Gabinete ASUS GT501/WT/HANDLE Tamaño de la caja Torre mediana Soporte de placa base EATX (12 pu,"Gabinete ASUS GT501/WT/HANDLE Tamaño de la caja Torre mediana Soporte de placa base EATX (12 pulgadas × 10,9 pulgadas) ATX Micro ATX Mini ITX bahías de unidades 3 × bahías de 2,5 in 4 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 7 2 (vertical adicional) Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen 1 Vidrio templado Lateral izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm 140mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontales) 3 x 120 mm RGB Ventiladores preinstalados (traseros) 1 PWM de 140 mm Altura máxima del enfriador de CPU 180 mm Longitud máxima de GPU 420 mm Longitud máxima de la fuente de alimentación 240 mm Filtros de polvo extraíbles Frente Parte superior Parte inferior Espacio máximo de gestión de cables 30mm Dimensiones 552x251x545mm Peso 10,5 kg",ASUS,d,180.72222222222223,3524.08,180.72,5286.12,5286.12,7048.16,4933.71,4228.9,gabinetes,./assets/img/catalog/gabinetes/GABASS010.jpg,https://static.ctonline.mx/imagenes/GABASS010/GABASS010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS060,GABASS060,Gabinete ASUS GX601 ROG STRIX HELIOS CASE/BK/AL/WITH HANDLE Tamaño del gabinete Torre media Sop,"Gabinete ASUS GX601 ROG STRIX HELIOS CASE/BK/AL/WITH HANDLE Tamaño del gabinete Torre media Soporte para tarjeta madre EATX (12"" x 10,9"") ATX Micro-ATX Mini-ITX Bahías para unidades 4 x Bandejas 2.5"" 2 x Combo de bandejas 2.5""/3.5"" Puertos de expansión 8 2 (Vertical adicional) Puerto frontal 1 x Audífonos 1 x Micrófono 4 puertos USB 3.1 Gen1 1 x USB 3.1 Gen2 Tipo C Botón de control LED Botón para control de ventiladores Botón de reset Vidrio templado Frontal Lateral izquierdo Lateral derecho Soporte para radiador (frente) 120mm 140mm 240mm 280mm 360mm 420mm Soporte para radiador (superior) 120mm 140mm 240mm 280mm 360mm Soporte para radiador (trasero) 120mm 140mm Soporte para enfriamiento (frente) 3x120mm 3x140mm Radiador + Ancho de ventilador: Max. 90 mm Soporte para enfriamiento (superior) 3x120mm 2x140mm Radiador + Ancho de ventilador: Max. 60 mm Soporte para enfriamiento (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontal) 3x140mm Ventiladores preinstalados (traseros) 1x140mm Altura máxima de ventilador para CPU 190mm Longitud máxima de GPU 450 mm (se requiere un cable vertical de más de 200 mm de longitud para instalar una GPU en posición vertical) Longitud máxima de fuente 220mm Filtros de polvo removibles Frontal Superior Inferior Espacio máximo para ocultar cables 33mm Dimensiones 250x565x591mm Peso 18Kg",ASUS,d,280.6777777777778,5473.22,280.68,8209.83,8209.83,10946.44,7662.51,6567.86,gabinetes,./assets/img/catalog/gabinetes/GABASS060.jpg,https://static.ctonline.mx/imagenes/GABASS060/GABASS060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS100,GABASS100,Gabinete ASUS GX601 ROG STRIX HELIOS CASE/WT/AL/WITH HANDLE Tamaño del gabinete Torre media Sop,"Gabinete ASUS GX601 ROG STRIX HELIOS CASE/WT/AL/WITH HANDLE Tamaño del gabinete Torre media Soporte para tarjeta madre EATX (12"" x 10,9"") ATX Micro-ATX Mini-ITX Bahías para unidades 4 x Bandejas 2.5"" 2 x Combo de bandejas 2.5""/3.5"" Puertos de expansión 8 2 (Vertical adicional) Puerto frontal 1 x Audífonos 1 x Micrófono 4 puertos USB 3.1 Gen1 1 x USB 3.1 Gen2 Tipo C Botón de control LED Botón para control de ventiladores Botón de reset Vidrio templado Frontal Lateral izquierdo Lateral derecho Soporte para radiador (frente) 120mm 140mm 240mm 280mm 360mm 420mm Soporte para radiador (superior) 120mm 140mm 240mm 280mm 360mm Soporte para radiador (trasero) 120mm 140mm Soporte para enfriamiento (frente) 3x120mm 3x140mm Radiador + Ancho de ventilador: Max. 90 mm Soporte para enfriamiento (superior) 3x120mm 2x140mm Radiador + Ancho de ventilador: Max. 60 mm Soporte para enfriamiento (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontal) 3x140mm Ventiladores preinstalados (traseros) 1x140mm Altura máxima de ventilador para CPU 190mm Longitud máxima de GPU 450 mm (se requiere un cable vertical de más de 200 mm de longitud para instalar una GPU en posición vertical) Longitud máxima de fuente 220mm Filtros de polvo removibles Frontal Superior Inferior Espacio máximo para ocultar cables 33mm Dimensiones 250x565x591mm Peso 18Kg",ASUS,d,320.0,6240.0,320.0,9360.0,9360.0,12480.0,8736.0,7488.0,gabinetes,./assets/img/catalog/gabinetes/GABASS100.jpg,https://static.ctonline.mx/imagenes/GABASS100/GABASS100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS230,GABASS230,Fuente ASUS ROG-TRIX-1000G-AURA-GAMING Factor de forma Intel ATX12V Tipo PFC PFC activo ATX 3.0,"Fuente ASUS ROG-TRIX-1000G-AURA-GAMING Factor de forma Intel ATX12V Tipo PFC PFC activo ATX 3.0 Sí Dimensiones 180x150x86mm Eficiencia 80Plus Oro Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240 VCA Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 22A 22A 83,3A 0,3A 3A Carga combinada 120W 120W 996,6W 3,6W 15W Salida Total 1000W Conectores MB 24/20 pines x 1 CPU 4+4 pines x 2 PCI-E 16 pines x 1 (tanto del lado de la fuente de alimentación como del componente) PCI-E de 8 pines x 4 SATA x 5 PERIFÉRICOS x 4 Contenido del Paquete Cable de alimentación x 1 Cable de alimentación de la placa base x 1 (600 mm) Cable de CPU x 2 (650 mm) PCI-E Gen 5 Cable de 16 pines x 1 (675 mm) Cable PCI-E 1 a 1 x 2 (675 mm) PCI-E (16 pines a 8 pines-8 pines) Cable x 1 (675 mm) Cable SATA 1 a 2 x 1 (400+120 mm) Cable SATA 1 a 3 x 1 (400+120+120 mm) Periférico Cable 1 a 4 x 1 (400+150+150+150 mm) Cable RGB direccionable x 1 (800 mm) Manual de usuario x 1 Peso 3,03 kg (fuente de alimentación única) SINCRONIZACIÓN DEL AURA ARGB Certificación de nivel de ruido de Cybenetics A+ Tecnología 0dB Soportado. El ventilador se apaga por completo cuando la fuente de alimentación está bajo cierta carga",ASUS,d,193.45555555555558,3772.38,193.46,5658.57,5658.57,7544.76,5281.33,4526.86,gabinetes,./assets/img/catalog/gabinetes/GABASS230.jpg,https://static.ctonline.mx/imagenes/GABASS230/GABASS230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS250,GABASS250,Fuente ASUS ROG-STRIX-850G-AURA-GAMING Factor de forma Intel ATX12V Tipo de PFC PFC activo ATX ,"Fuente ASUS ROG-STRIX-850G-AURA-GAMING Factor de forma Intel ATX12V Tipo de PFC PFC activo ATX 3.0 Sí Dimensiones 180x150x86mm Eficiencia 80Plus Oro Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240 VCA Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 22A 22A 70,8A 0,3A 3A Carga combinada 120W 120W 849,6W 3,6W 15W Salida Total 850W Conectores MB 24/20 pines x 1 CPU 4+4 pines x 2 PCI-E 16 pines x 1 (tanto del lado de la fuente de alimentación como del componente) PCI-E de 8 pines x 3 SATA x 5 PERIFÉRICOS x 4 Contenido del Paquete Cable de alimentación x 1 Cable de alimentación de la placa base x 1 (600 mm) Cable de CPU x 2 (650 mm) Cable PCI-E Gen 5 de 16 pines x 1 (675 mm) Cable PCI-E 1 a 1 x 1 (675 mm) PCI-E (16 pines a 8 pines-8 pines) Cable x 1 (675 mm) Cable SATA 1 a 2 x 1 (400+120 mm) Cable SATA 1 a 3 x 1 (400+120+120 mm) Periférico Cable 1 a 4 x 1 (400+150+150+150 mm) Cable RGB direccionable x 1 (800 mm) Manual de usuario x 1 Peso 2,728 kg (fuente de alimentación única) SINCRONIZACIÓN DEL AURA ARGB Certificación de nivel de ruido de Cybenetics A++ Tecnología 0dB Soportado. El ventilador se apaga por completo cuando la fuente de alimentación está bajo cierta carga",ASUS,d,168.05555555555554,3277.08,168.06,4915.62,4915.62,6554.16,4587.91,3932.5,gabinetes,./assets/img/catalog/gabinetes/GABASS250.jpg,https://static.ctonline.mx/imagenes/GABASS250/GABASS250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS260,GABASS260,Fuente ASUS ROG-TRIX-750-AURA-GAMING Factor de forma ATX12V Tipo de PFC PFC activo ATX 3.0 Sí D,"Fuente ASUS ROG-TRIX-750-AURA-GAMING Factor de forma ATX12V Tipo de PFC PFC activo ATX 3.0 Sí Dimensiones 180x150x86mm Eficiencia 80Plus Oro Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240 VCA Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 22A 22A 62,5A 0,3A 3A Carga combinada 120W 120W 750W 3.6W 15W Salida Total 750W Conectores MB 24/20 pines x 1 CPU 4+4 pines x 2 PCI-E 16 pines x 1 (tanto del lado de la fuente de alimentación como del componente) PCI-E de 8 pines x 3 SATA x 5 PERIFÉRICOS x 4 Contenido del Paquete Cable de alimentación x 1 Cable de alimentación de la placa base x 1 (600 mm) Cable de CPU x 2 (650 mm) Cable PCI-E Gen 5 de 16 pines x 1 (675 mm) Cable PCI-E 1 a 1 x 1 (675 mm) PCI-E (16 pines a 8 pines-8 pines) Cable x 1 (675 mm) Cable SATA 1 a 2 x 1 (400+120 mm) Cable SATA 1 a 3 x 1 (400+120+120 mm) Periférico Cable 1 a 4 x 1 (400+150+150+150 mm) Cable RGB direccionable x 1 (800 mm) Manual de usuario x 1 Peso 2,689 kg (fuente de alimentación única) SINCRONIZACIÓN DEL AURA ARGB Certificación de nivel de ruido de Cybenetics A++ Tecnología 0dB Soportado. El ventilador se apaga por completo cuando la fuente de alimentación está bajo cierta carga",ASUS,d,150.83333333333334,2941.25,150.83,4411.88,4411.88,5882.5,4117.75,3529.5,gabinetes,./assets/img/catalog/gabinetes/GABASS260.jpg,https://static.ctonline.mx/imagenes/GABASS260/GABASS260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS150,GABASS150,Fuente ASUS ROG-THOR-1000P2-GAMING Dimensiones 190x150x86mm Eficiencia 80Plus Platino Caracterí,"Fuente ASUS ROG-THOR-1000P2-GAMING Dimensiones 190x150x86mm Eficiencia 80Plus Platino Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240Vac Enfriamiento Solución Térmica ROG Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 25A  83A 0.3A 3A Carga combinada 125W  996W 3.6W 15W Salida Total 1000W Conectores MB 24/20 pines x 1 CPU 4+4 pines x 2 PCI-E 12 pines x 1 PCI-E 6+2 pines x 8 SATA x 12 PERIFÉRICO x 6 Contenido del Paquete Cable de alimentación x 1 Cable de alimentación de placa base x1 (610 mm) Cable de CPU x2 (650 mm) Cable PCIE de 16 pines x1 (675 mm) Cable PCIE 1 a 1 x4 (675 mm) Cable PCIE 1 a 2 x2 (675+75 mm) Cable SATA 1 a 4 x3 (400+120+120+120 mm) Cable periférico 1 a 3 x2 (450+120+120 mm) Cable RGB direccionable x1 (800 mm) Adhesivo ROG x 1 Sujetacables ROG x 6 Cable forrado Peines (6 pines) x 4 Peines de cable con funda (8 pines) x 10 Peines de cable con funda (24 pines) x 2 Paquete de tornillos del chasis x 1 Sujetacables x 12 Manual del usuario x 1 Peso 2,37 kg SINCRONIZACIÓN DEL AURA ARGB Botón de ventilador 0dB Sí Certificación de nivel de ruido cibernético A++",ASUS,d,323.88888888888886,6315.83,323.89,9473.74,9473.74,12631.66,8842.16,7579.0,gabinetes,./assets/img/catalog/gabinetes/GABASS150.jpg,https://static.ctonline.mx/imagenes/GABASS150/GABASS150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCXRX610,ACCXRX610,"XEROX 497K13660 Gabinete. Compatible con: WC 3610, 3615, Phaser 6600, 6605. Cotizar Flete con E","XEROX 497K13660 Gabinete. Compatible con: WC 3610, 3615, Phaser 6600, 6605. Cotizar Flete con Ejecutivo, Requiere instalación con Agencia Xerox",XEROX,d,134.12589473684213,2615.45,134.13,3923.17,3923.17,5230.9,3661.63,3138.54,gabinetes,./assets/img/catalog/gabinetes/ACCXRX610.jpg,https://static.ctonline.mx/imagenes/ACCXRX610/ACCXRX610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCXRX1660,ACCXRX1660,Gabinete bajo Xerox 097S04954. Solo necesario para bandejas como alimentación adicional.,Gabinete bajo Xerox 097S04954. Solo necesario para bandejas como alimentación adicional.,097S04954.,d,240.11578947368423,4682.26,240.12,7023.39,7023.39,9364.52,6555.16,5618.71,gabinetes,./assets/img/catalog/gabinetes/ACCXRX1660.jpg,https://static.ctonline.mx/imagenes/ACCXRX1660/ACCXRX1660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCXRX1220,ACCXRX1220,"Bandeja + Gabinete (1TM) - bandeja de 520 hojas con tamaño de hasta 11x17, incluye Gabinete, en","Bandeja + Gabinete (1TM) - bandeja de 520 hojas con tamaño de hasta 11x17, incluye Gabinete, en esta configuración se puede considerar la bandeja 2. No compatible con 8NX, 9NB, 2NX .LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",(1TM),d,401.5473684210527,7830.17,401.55,11745.26,11745.26,15660.34,10962.24,9396.2,gabinetes,./assets/img/catalog/gabinetes/ACCXRX1220.jpg,https://static.ctonline.mx/imagenes/ACCXRX1220/ACCXRX1220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
