sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
GABBLR780,"Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal, Paneles Removibles, 4 ventiladores de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 410mm, 2 HDD,  2 SSD o 1 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938686","Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal, Paneles Removibles, 4 ventiladores de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 410mm, 2 HDD,  2 SSD o 1 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Blanco, BR-938686. Clave Oficial CT: GABBLR780. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1641.47,32008.68,51213.88,51213.88,43211.71,43211.71,40010.85,38410.41,assets/img/catalog/gabinetes/GABBLR780.jpg,assets/img/catalog/gabinetes/GABBLR780.jpg,https://static.ctonline.mx/imagenes/GABBLR780/GABBLR780_400.jpg
GABBLR790,"Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal, Paneles Removibles, 4 ventiladores de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 410mm, 2 HDD,  2 SSD o 1 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro Blanco, BR-938693","Gabinete Gamer Media Torre Tank Master 9600TB Legend Series, Factor: ATX, Micro Atx, ITX, Panel Frontal  Cristal, Panel Izquierdo Cristal Templado, Panel Derecho Metal, Paneles Removibles, 4 ventiladores de 120mm (ARGB), Soporta Enfriamiento Liquido, Tarjeta de video de 410mm, 2 HDD,  2 SSD o 1 HDD, 3SSD, Puertos: 1x USB C 3.1,  1X USB 3.0, 1X USB 2.0, 1 3.5mm Dual(Audio y micrófono), Iluminación LED, Color Negro Blanco, BR-938693. Clave Oficial CT: GABBLR790. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1641.47,32008.68,51213.88,51213.88,43211.71,43211.71,40010.85,38410.41,assets/img/catalog/gabinetes/GABBLR790.jpg,assets/img/catalog/gabinetes/GABBLR790.jpg,https://static.ctonline.mx/imagenes/GABBLR790/GABBLR790_400.jpg
GABACT340,"Fuente de Poder Blazar Prime ACTECK FT500P 500W. Ventilador: 80Mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (2) X MOLEX, Garantía limitada: 1 años.  AC-938143","Fuente de Poder Blazar Prime ACTECK FT500P 500W. Ventilador: 80Mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (2) X MOLEX, Garantía limitada: 1 años.  AC-938143. Clave Oficial CT: GABACT340. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,208.26,4061.05,6497.68,6497.68,5482.41,5482.41,5076.31,4873.26,assets/img/catalog/gabinetes/GABACT340.jpg,assets/img/catalog/gabinetes/GABACT340.jpg,https://static.ctonline.mx/imagenes/GABACT340/GABACT340_400.jpg
GABGEN2360,"Fuente de poder ATX 500 Watts. TBFA-001. ACTECK,. 1 x Conector principal de 24 pines, 1 x Conector de +12V de 4 pines, 2 x Conectores S-ATA, 2 x Conectores Molex de 4 pines para Periféricos, 1 x Conector de 4 pines para Floppy Disk TB-05003","Fuente de poder ATX 500 Watts. TBFA-001. ACTECK,. 1 x Conector principal de 24 pines, 1 x Conector de +12V de 4 pines, 2 x Conectores S-ATA, 2 x Conectores Molex de 4 pines para Periféricos, 1 x Conector de 4 pines para Floppy Disk TB-05003. Clave Oficial CT: GABGEN2360. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,228.24,4450.59,7120.94,7120.94,6008.29,6008.29,5563.24,5340.71,assets/img/catalog/gabinetes/GABGEN2360.jpg,assets/img/catalog/gabinetes/GABGEN2360.jpg,https://static.ctonline.mx/imagenes/GABGEN2360/GABGEN2360_400.jpg
GABACT380,"Fuente de Poder ACTECK Blazar Evo ACTECK FT500E Advanced Series 500W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (1) X MOLEX, Garantía limitada: 3 años. Color Negro. ES-05001E","Fuente de Poder ACTECK Blazar Evo ACTECK FT500E Advanced Series 500W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (1) X MOLEX, Garantía limitada: 3 años. Color Negro. ES-05001E. Clave Oficial CT: GABACT380. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,245.58,4788.74,7661.99,7661.99,6464.8,6464.8,5985.93,5746.49,assets/img/catalog/gabinetes/GABACT380.jpg,assets/img/catalog/gabinetes/GABACT380.jpg,https://static.ctonline.mx/imagenes/GABACT380/GABACT380_400.jpg
GABACT510,"Fuente de Poder ACTECK  Blazar Evo FT600EW Advanced Series ATX 600W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (2) X MOLEX, 1x Pcie 6+2 Pin, Garantía limitada: 1 años. Color Blanco. ES-05003EW","Fuente de Poder ACTECK  Blazar Evo FT600EW Advanced Series ATX 600W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (2) X MOLEX, 1x Pcie 6+2 Pin, Garantía limitada: 1 años. Color Blanco. ES-05003EW. Clave Oficial CT: GABACT510. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,372.48,7263.41,11621.45,11621.45,9805.6,9805.6,9079.26,8716.09,assets/img/catalog/gabinetes/GABACT510.jpg,assets/img/catalog/gabinetes/GABACT510.jpg,https://static.ctonline.mx/imagenes/GABACT510/GABACT510_400.jpg
GABACT520,"Fuente de Poder ACTECK Blazar Evo ACTECK FT500EW Advanced Series 500W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (1) X MOLEX, Garantía limitada: 3 años. Color Blanco. ES-05001EW","Fuente de Poder ACTECK Blazar Evo ACTECK FT500EW Advanced Series 500W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (1) X MOLEX, Garantía limitada: 3 años. Color Blanco. ES-05001EW. Clave Oficial CT: GABACT520. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,245.58,4788.74,7661.99,7661.99,6464.8,6464.8,5985.93,5746.49,assets/img/catalog/gabinetes/GABACT520.jpg,assets/img/catalog/gabinetes/GABACT520.jpg,https://static.ctonline.mx/imagenes/GABACT520/GABACT520_400.jpg
GABACT390,"Fuente de Poder ACTECK Blazar Evo ACTECK FS500E Advanced Series 500W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (1) X MOLEX, Garantía limitada: 3 años. Color Negro. ES-05002E","Fuente de Poder ACTECK Blazar Evo ACTECK FS500E Advanced Series 500W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (1) X MOLEX, Garantía limitada: 3 años. Color Negro. ES-05002E. Clave Oficial CT: GABACT390. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,274.22,5347.36,8555.77,8555.77,7218.93,7218.93,6684.2,6416.83,assets/img/catalog/gabinetes/GABACT390.jpg,assets/img/catalog/gabinetes/GABACT390.jpg,https://static.ctonline.mx/imagenes/GABACT390/GABACT390_400.jpg
GABACT570,"Fuente de Poder TFX  Blazar FX500 ACTECK  Advanced Series 500W. Ventilador: 80mm. Bajo nivel de ruido, Conectores: (1) ATX 20+4 pin, (1) EPS12v (4+4 Pin) (1) PCI-E (6+2 Pin) (2) SATA (2) MOLEX, Garantía limitada: 1 año. Color Negro. ES-05002T","Fuente de Poder TFX  Blazar FX500 ACTECK  Advanced Series 500W. Ventilador: 80mm. Bajo nivel de ruido, Conectores: (1) ATX 20+4 pin, (1) EPS12v (4+4 Pin) (1) PCI-E (6+2 Pin) (2) SATA (2) MOLEX, Garantía limitada: 1 año. Color Negro. ES-05002T. Clave Oficial CT: GABACT570. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,588.24,11470.59,18352.94,18352.94,15485.29,15485.29,14338.24,13764.71,assets/img/catalog/gabinetes/GABACT570.jpg,assets/img/catalog/gabinetes/GABACT570.jpg,https://static.ctonline.mx/imagenes/GABACT570/GABACT570_400.jpg
GABACT370,"Fuente de Poder ACTECK  Blazar Evo  FT600E Advanced Series ATX 600W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (2) X MOLEX, 1x Pcie 6+2 Pin, Garantía limitada: 3 años. Color Negro. ES-05003E","Fuente de Poder ACTECK  Blazar Evo  FT600E Advanced Series ATX 600W. Ventilador: 120mm. Bajo nivel de ruido, Switch de encendido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (2) X MOLEX, 1x Pcie 6+2 Pin, Garantía limitada: 3 años. Color Negro. ES-05003E. Clave Oficial CT: GABACT370. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,372.49,7263.64,11621.82,11621.82,9805.91,9805.91,9079.54,8716.36,assets/img/catalog/gabinetes/GABACT370.jpg,assets/img/catalog/gabinetes/GABACT370.jpg,https://static.ctonline.mx/imagenes/GABACT370/GABACT370_400.jpg
GABACT350,"Fuente de Poder ACTECK Blazar Evo FT700EW Advanced Series ATX 700W, Ventilador 120mm, Conectores 1x20+4 pin, 1xEps 4+ pin 4,  2xPcie 6+2 pin, 3xSata,  2xMolex 4 pin, Nom 80 Plus, Garantia limitada 3 años, Color Blanco. ES-05004EB","Fuente de Poder ACTECK Blazar Evo FT700EW Advanced Series ATX 700W, Ventilador 120mm, Conectores 1x20+4 pin, 1xEps 4+ pin 4,  2xPcie 6+2 pin, 3xSata,  2xMolex 4 pin, Nom 80 Plus, Garantia limitada 3 años, Color Blanco. ES-05004EB. Clave Oficial CT: GABACT350. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,484.46,9446.95,15115.12,15115.12,12753.38,12753.38,11808.68,11336.34,assets/img/catalog/gabinetes/GABACT350.jpg,assets/img/catalog/gabinetes/GABACT350.jpg,https://static.ctonline.mx/imagenes/GABACT350/GABACT350_400.jpg
GABACT360,"Fuente de Poder ACTECK Blazar Evo FT700E Advanced Series ATX 700W, Ventilador 120mm, Conectores 1x20+4 pin, 1xEps 4+ pin 4,  2xPcie 6+2 pin, 3xSata,  2xMolex 4 pin, Nom 80 Plus, Garantia limitada 3 años, Color Negro. ES-05004E","Fuente de Poder ACTECK Blazar Evo FT700E Advanced Series ATX 700W, Ventilador 120mm, Conectores 1x20+4 pin, 1xEps 4+ pin 4,  2xPcie 6+2 pin, 3xSata,  2xMolex 4 pin, Nom 80 Plus, Garantia limitada 3 años, Color Negro. ES-05004E. Clave Oficial CT: GABACT360. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,484.46,9446.95,15115.12,15115.12,12753.38,12753.38,11808.68,11336.34,assets/img/catalog/gabinetes/GABACT360.jpg,assets/img/catalog/gabinetes/GABACT360.jpg,https://static.ctonline.mx/imagenes/GABACT360/GABACT360_400.jpg
GABACT400,"Pack 12 Fuente de Poder ACTECK Blazar Basic ACTECK FT500B ESSENTIAL SERIES 500W. Ventilador: 120mm. Bajo nivel de ruido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (1) X MOLEX, Garantía limitada: 1 años. Color Metalico. AC-938150","Pack 12 Fuente de Poder ACTECK Blazar Basic ACTECK FT500B ESSENTIAL SERIES 500W. Ventilador: 120mm. Bajo nivel de ruido, Conectores: (1) ATX 20+4 pin, (1) ATX 12V (4 pin) (2) X SATA, (1) X MOLEX, Garantía limitada: 1 años. Color Metalico. AC-938150. Clave Oficial CT: GABACT400. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,2014.76,39287.91,62860.66,62860.66,53038.68,53038.68,49109.89,47145.49,assets/img/catalog/gabinetes/GABACT400.jpg,assets/img/catalog/gabinetes/GABACT400.jpg,https://static.ctonline.mx/imagenes/GABACT400/GABACT400_400.jpg
GABBLR540,"Fuente de Poder 550W 80 Plus White BALAM RUSH PULSAR 550PR NOVA SERIES. ATX, No Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 1 x ATX12V (4+4 PIN) 2 x PCI-E (6+2 PIN) 4 x SATA, 2 x MOLEX, Botón de encendido, 5 AÑOS DE GARANTÍA Color Negro BR-937726","Fuente de Poder 550W 80 Plus White BALAM RUSH PULSAR 550PR NOVA SERIES. ATX, No Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 1 x ATX12V (4+4 PIN) 2 x PCI-E (6+2 PIN) 4 x SATA, 2 x MOLEX, Botón de encendido, 5 AÑOS DE GARANTÍA Color Negro BR-937726. Clave Oficial CT: GABBLR540. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,506.84,9883.29,15813.26,15813.26,13342.44,13342.44,12354.11,11859.95,assets/img/catalog/gabinetes/GABBLR540.jpg,assets/img/catalog/gabinetes/GABBLR540.jpg,https://static.ctonline.mx/imagenes/GABBLR540/GABBLR540_400.jpg
GABBLR530,"Fuente de Poder 650W 80 Plus White BALAM RUSH PULSAR 650PR NOVA SERIES. ATX, No Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 1 x ATX12V (4+4 PIN) 2 x PCI-E (6+2 PIN) 4 x SATA, 2 x MOLEX, Botón de encendido, 5 AÑOS DE GARANTÍA Color Negro BR-937719","Fuente de Poder 650W 80 Plus White BALAM RUSH PULSAR 650PR NOVA SERIES. ATX, No Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 1 x ATX12V (4+4 PIN) 2 x PCI-E (6+2 PIN) 4 x SATA, 2 x MOLEX, Botón de encendido, 5 AÑOS DE GARANTÍA Color Negro BR-937719. Clave Oficial CT: GABBLR530. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,559.09,10902.34,17443.74,17443.74,14718.15,14718.15,13627.92,13082.8,assets/img/catalog/gabinetes/GABBLR530.jpg,assets/img/catalog/gabinetes/GABBLR530.jpg,https://static.ctonline.mx/imagenes/GABBLR530/GABBLR530_400.jpg
GABBLR520,"Fuente de Poder 500W 80 Plus Bronce BALAM RUSH GR BURST GR500B LEGEND SERIES. ATX, No Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 1 x CPU P8+P8(4+4Pin) 2 x PCI-E (6+2 PIN) 4 x SATA, 2 x MOLEX, 1 x FLOPPY, Botón de encendido,  5 AÑOS DE GARANTÍA Color Negro BR-937702","Fuente de Poder 500W 80 Plus Bronce BALAM RUSH GR BURST GR500B LEGEND SERIES. ATX, No Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 1 x CPU P8+P8(4+4Pin) 2 x PCI-E (6+2 PIN) 4 x SATA, 2 x MOLEX, 1 x FLOPPY, Botón de encendido,  5 AÑOS DE GARANTÍA Color Negro BR-937702. Clave Oficial CT: GABBLR520. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,633.74,12357.95,19772.72,19772.72,16683.24,16683.24,15447.44,14829.54,assets/img/catalog/gabinetes/GABBLR520.jpg,assets/img/catalog/gabinetes/GABBLR520.jpg,https://static.ctonline.mx/imagenes/GABBLR520/GABBLR520_400.jpg
GABBLR510,"Fuente de Poder 550W 80 Plus Bronce BALAM RUSH GR BURST GR550B LEGEND SERIES. ATX, No Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 1 x CPU P8+P8(4+4Pin) 2 x PCI-E (6+2 PIN) 4 x SATA, 2 x MOLEX, 1 x FLOPPY, Botón de encendido,  5 AÑOS DE GARANTÍA Color Negro  BR-937696","Fuente de Poder 550W 80 Plus Bronce BALAM RUSH GR BURST GR550B LEGEND SERIES. ATX, No Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 1 x CPU P8+P8(4+4Pin) 2 x PCI-E (6+2 PIN) 4 x SATA, 2 x MOLEX, 1 x FLOPPY, Botón de encendido,  5 AÑOS DE GARANTÍA Color Negro  BR-937696. Clave Oficial CT: GABBLR510. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,671.06,13085.65,20937.04,20937.04,17665.62,17665.62,16357.06,15702.78,assets/img/catalog/gabinetes/GABBLR510.jpg,assets/img/catalog/gabinetes/GABBLR510.jpg,https://static.ctonline.mx/imagenes/GABBLR510/GABBLR510_400.jpg
GABBLR500,"Fuente de Poder 650W 80 Plus Bronce BALAM RUSH GR BURST GR650B LEGEND SERIES. ATX, No Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 1 x CPU P8+P8(4+4Pin) 2 x PCI-E (6+2 PIN) 4 x SATA, 2 x MOLEX, 1 x FLOPPY, Botón de encendido,  5 AÑOS DE GARANTÍA Color Negro  BR-937689","Fuente de Poder 650W 80 Plus Bronce BALAM RUSH GR BURST GR650B LEGEND SERIES. ATX, No Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 1 x CPU P8+P8(4+4Pin) 2 x PCI-E (6+2 PIN) 4 x SATA, 2 x MOLEX, 1 x FLOPPY, Botón de encendido,  5 AÑOS DE GARANTÍA Color Negro  BR-937689. Clave Oficial CT: GABBLR500. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,790.49,15414.64,24663.42,24663.42,20809.76,20809.76,19268.29,18497.56,assets/img/catalog/gabinetes/GABBLR500.jpg,assets/img/catalog/gabinetes/GABBLR500.jpg,https://static.ctonline.mx/imagenes/GABBLR500/GABBLR500_400.jpg
GABBLR490,"Fuente de Poder 750W 80 Plus Bronce BALAM RUSH GR BURST GR750B LEGEND SERIES. ATX, No Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 1 x CPU P8+P8(4+4Pin) 2 x PCI-E (6+2 PIN) 4 x SATA, 2 x MOLEX, 1 x FLOPPY, Botón de encendido,  5 AÑOS DE GARANTÍA Color Negro  BR-937672","Fuente de Poder 750W 80 Plus Bronce BALAM RUSH GR BURST GR750B LEGEND SERIES. ATX, No Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 1 x CPU P8+P8(4+4Pin) 2 x PCI-E (6+2 PIN) 4 x SATA, 2 x MOLEX, 1 x FLOPPY, Botón de encendido,  5 AÑOS DE GARANTÍA Color Negro  BR-937672. Clave Oficial CT: GABBLR490. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,894.99,17452.27,27923.63,27923.63,23560.57,23560.57,21815.34,20942.72,assets/img/catalog/gabinetes/GABBLR490.jpg,assets/img/catalog/gabinetes/GABBLR490.jpg,https://static.ctonline.mx/imagenes/GABBLR490/GABBLR490_400.jpg
GABBLR480,"Fuente de Poder 750W 80 Plus Gold BALAM RUSH GR BURST GR750G LEGEND SERIES. ATX, Full Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 2 x ATX12V (4+4 PIN) 4 x PCI-E (6+2 PIN) 6 x SATA, 3 x MOLEX, 1 x FLOPPY, 1x 12VHPWR, Botón de encendido,  5 AÑOS DE GARANTÍA Color Negro  BR-937665","Fuente de Poder 750W 80 Plus Gold BALAM RUSH GR BURST GR750G LEGEND SERIES. ATX, Full Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 2 x ATX12V (4+4 PIN) 4 x PCI-E (6+2 PIN) 6 x SATA, 3 x MOLEX, 1 x FLOPPY, 1x 12VHPWR, Botón de encendido,  5 AÑOS DE GARANTÍA Color Negro  BR-937665. Clave Oficial CT: GABBLR480. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1156.25,22546.82,36074.91,36074.91,30438.2,30438.2,28183.52,27056.18,assets/img/catalog/gabinetes/GABBLR480.jpg,assets/img/catalog/gabinetes/GABBLR480.jpg,https://static.ctonline.mx/imagenes/GABBLR480/GABBLR480_400.jpg
GABBLR470,"Fuente de Poder 850W 80 Plus Gold BALAM RUSH GR BURST GR850G LEGEND SERIES. ATX, Full Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 2 x ATX12V (4+4 PIN) 4 x PCI-E (6+2 PIN) 6 x SATA, 3 x MOLEX, 1 x FLOPPY, 1x 12VHPWR, Botón de encendido,  5 AÑOS DE GARANTÍA, Color Negro.  BR-937658","Fuente de Poder 850W 80 Plus Gold BALAM RUSH GR BURST GR850G LEGEND SERIES. ATX, Full Modular, Ventilador de 120mm, Bajo nivel de Ruido, Conectores: 1 x ATX (24 PIN) 2 x ATX12V (4+4 PIN) 4 x PCI-E (6+2 PIN) 6 x SATA, 3 x MOLEX, 1 x FLOPPY, 1x 12VHPWR, Botón de encendido,  5 AÑOS DE GARANTÍA, Color Negro.  BR-937658. Clave Oficial CT: GABBLR470. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1305.54,25458.05,40732.88,40732.88,34368.37,34368.37,31822.57,30549.66,assets/img/catalog/gabinetes/GABBLR470.jpg,assets/img/catalog/gabinetes/GABBLR470.jpg,https://static.ctonline.mx/imagenes/GABBLR470/GABBLR470_400.jpg
GABBLR800,"Fuente de Poder 1000W 80 Plus Gold MAGNETAR 1000ZR BALAM RUSH  LEGEND SERIES. Factor de Forma ATX 3.0, Full Modular, Ventilador de 120mm, Bajo nivel de Ruido,  Conectores: 1 x ATX (24 PIN) 2 x ATX12V (4+4 PIN) 4 x PCI-E (6+2 PIN) 6 x SATA, 3 x MOLEX, 1 x FLOPPY, 1x 12VHPWR, Botón de encendido, Certificación 80 Plus Gold, 5 AÑOS DE GARANTÍA, Color Negro.  BR-940306","Fuente de Poder 1000W 80 Plus Gold MAGNETAR 1000ZR BALAM RUSH  LEGEND SERIES. Factor de Forma ATX 3.0, Full Modular, Ventilador de 120mm, Bajo nivel de Ruido,  Conectores: 1 x ATX (24 PIN) 2 x ATX12V (4+4 PIN) 4 x PCI-E (6+2 PIN) 6 x SATA, 3 x MOLEX, 1 x FLOPPY, 1x 12VHPWR, Botón de encendido, Certificación 80 Plus Gold, 5 AÑOS DE GARANTÍA, Color Negro.  BR-940306. Clave Oficial CT: GABBLR800. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1865.38,36374.9,58199.83,58199.83,49106.11,49106.11,45468.62,43649.88,assets/img/catalog/gabinetes/GABBLR800.jpg,assets/img/catalog/gabinetes/GABBLR800.jpg,https://static.ctonline.mx/imagenes/GABBLR800/GABBLR800_400.jpg
GABBLR810,"Fuente de Poder 1000W 80 Plus Gold MAGNETAR 1000ZR BALAM RUSH  LEGEND SERIES. Factor de Forma ATX 3.0, Full Modular, Ventilador de 120mm, Bajo nivel de Ruido,  Conectores: 1 x ATX (24 PIN) 2 x ATX12V (4+4 PIN) 4 x PCI-E (6+2 PIN) 6 x SATA, 3 x MOLEX, 1 x FLOPPY, 1x 12VHPWR, Botón de encendido, Certificación 80 Plus Gold, 5 AÑOS DE GARANTÍA, Color Blanco.  BR-940313","Fuente de Poder 1000W 80 Plus Gold MAGNETAR 1000ZR BALAM RUSH  LEGEND SERIES. Factor de Forma ATX 3.0, Full Modular, Ventilador de 120mm, Bajo nivel de Ruido,  Conectores: 1 x ATX (24 PIN) 2 x ATX12V (4+4 PIN) 4 x PCI-E (6+2 PIN) 6 x SATA, 3 x MOLEX, 1 x FLOPPY, 1x 12VHPWR, Botón de encendido, Certificación 80 Plus Gold, 5 AÑOS DE GARANTÍA, Color Blanco.  BR-940313. Clave Oficial CT: GABBLR810. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1865.38,36374.9,58199.83,58199.83,49106.11,49106.11,45468.62,43649.88,assets/img/catalog/gabinetes/GABBLR810.jpg,assets/img/catalog/gabinetes/GABBLR810.jpg,https://static.ctonline.mx/imagenes/GABBLR810/GABBLR810_400.jpg
GABBLR820,"Fuente de Poder 850W 80 Plus Gold GR BURST GR850G BALAM RUSH  LEGEND SERIES. ATX, Full Modular, Ventilador de 120mm, Bajo nivel de Ruido,  Conectores: 1 x ATX (24 PIN) 2 x ATX12V (4+4 PIN) 4 x PCI-E (6+2 PIN) 6 x SATA, 3 x MOLEX, 1 x FLOPPY, 1x 12VHPWR, Botón de encendido, Certificación 80 Plus Platino, 5 AÑOS DE GARANTÍA, Color Blanco.  BR-940320","Fuente de Poder 850W 80 Plus Gold GR BURST GR850G BALAM RUSH  LEGEND SERIES. ATX, Full Modular, Ventilador de 120mm, Bajo nivel de Ruido,  Conectores: 1 x ATX (24 PIN) 2 x ATX12V (4+4 PIN) 4 x PCI-E (6+2 PIN) 6 x SATA, 3 x MOLEX, 1 x FLOPPY, 1x 12VHPWR, Botón de encendido, Certificación 80 Plus Platino, 5 AÑOS DE GARANTÍA, Color Blanco.  BR-940320. Clave Oficial CT: GABBLR820. Marca: CT.",COMPONENTES DE ENSAMBLE,gabinetes,CT,1305.54,25458.06,40732.9,40732.9,34368.38,34368.38,31822.57,30549.67,assets/img/catalog/gabinetes/GABBLR820.jpg,assets/img/catalog/gabinetes/GABBLR820.jpg,https://static.ctonline.mx/imagenes/GABBLR820/GABBLR820_400.jpg
