sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
ACCEPC310,"Gabinete de Energía Epcom (XP18DC30HD) 18 Canales, 30 Amperes (2.5A x Canal) Entrada 90 ~ 264 Vca/Salida 11.5 ~ 15Vcd HE","Gabinete de Energía Epcom (XP18DC30HD) 18 Canales, 30 Amperes (2.5A x Canal) Entrada 90 ~ 264 Vca/Salida 11.5 ~ 15Vcd HEAVY DUTY -10 °C ~ 50 °C Protección PTC",CONECTIVIDAD,DE,75.29,1982.12,2349.18,https://static.ctonline.mx/imagenes/ACCEPC310/ACCEPC310_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCEPC310,https://static.ctonline.mx/imagenes/ACCEPC310/ACCEPC310_400.jpg,1468.24,1982.12,1761.89,35%,assets/img/catalog/ACCEPC310.jpg,https://static.ctonline.mx/imagenes/ACCEPC310/ACCEPC310_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCEPC210,"EPCOM POWER LINE KIT DE ENERGIA SOLAR 25W, 4 POE 802.3 af/at Autonomía 72 Hrs. Modelo: PL-4POE-25. Incluye; 2- PRO150-12","EPCOM POWER LINE KIT DE ENERGIA SOLAR 25W, 4 POE 802.3 af/at Autonomía 72 Hrs. Modelo: PL-4POE-25. Incluye; 2- PRO150-12 Modulo Fotovoltaico 150W policristalino, 1- SS-20L-24V. Controlador Solar 24V, 20A, 4- PL-110D12. Batería Ciclo profundo AGM 12Vcd 110Ah, 1- SSPBLV5. Montaje en poste para 2 módulos fotovoltaicos modelo PROSE-15012, 1- TP-SW5G-24. Switch PoE IEEE802.3af/at 10/100/1000MB, Ent. 12-36VDC , 4 puertos PoE, 1- PROSE-CA01   Par de Conectores sencillos para Modulo,  Fotovoltaico 2- GT002G, Gabinete Metálico para baterías 2 Baterías. PL-110D12.  - No incluye poste ni cables. -25 Watts Max- 4 Salidas POE 802.3 af/at 30W c/u ( La suma de cargas no debe exceder la capacidad del switch 70W) -Autonomía 72 Hrs.",CONECTIVIDAD,EPCOM,1536.27,40442.33,47931.65,https://static.ctonline.mx/imagenes/ACCEPC210/ACCEPC210_400.jpg,https://static.ctonline.mx/marcas/png/EPCOM.png,https://ctonline.mx/buscar/productos?b=ACCEPC210,https://static.ctonline.mx/imagenes/ACCEPC210/ACCEPC210_400.jpg,29957.28,40442.33,35948.74,35%,assets/img/catalog/ACCEPC210.jpg,https://static.ctonline.mx/imagenes/ACCEPC210/ACCEPC210_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCEPC220,SISTEMA DE 2000 W. 220 VCA. PARA INTERCONEXIÓN A LA RED ELÉCTRICA. REQUIERE CONECTARSE A AL SERVICIO ELÉCTRICO NACIONAL.,SISTEMA DE 2000 W. 220 VCA. PARA INTERCONEXIÓN A LA RED ELÉCTRICA. REQUIERE CONECTARSE A AL SERVICIO ELÉCTRICO NACIONAL. Modelo: KITEPI2K320. Marca: EPCOM POWER LINE. Incluye; 6 piezas TSM320PD14  Modulo FV. 320 W. EPIG2K Inversor de 2000 W 220Vca. interconexión a la red eléctrica. TXG0138 Gabinete plastico.EPLAM011X4  Montaje para 4 módulos TSM320PD14. SLY296BLK Cable 8 AWG color negro. SLY296RED Cable 8 AWG color rojo. SLY296WHT Cable 8 AWG color blanco. SLY296GRN Cable 8 AWG color verde.  2 piezas PROSECA01 Conector MC4.,CONECTIVIDAD,SISTEMA,2023.91,53279.32,63145.86,https://static.ctonline.mx/imagenes/ACCEPC220/ACCEPC220_400.jpg,https://static.ctonline.mx/marcas/png/SISTEMA.png,https://ctonline.mx/buscar/productos?b=ACCEPC220,https://static.ctonline.mx/imagenes/ACCEPC220/ACCEPC220_400.jpg,39466.16,53279.32,47359.39,35%,assets/img/catalog/ACCEPC220.jpg,https://static.ctonline.mx/imagenes/ACCEPC220/ACCEPC220_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCEPC230,KIT para alimentar con energía solar cerca electrificada. Modelo: PL12K. Marca: EPCOM POWER LINE. Este Kit incluye: Modu,KIT para alimentar con energía solar cerca electrificada. Modelo: PL12K. Marca: EPCOM POWER LINE. Este Kit incluye: Modulo PRO5012. Controlador SHS10. Batería PL110D12. Conector PROSE-CA01. Montaje SSPBLv3. Gabinete SVR1419. Soporte MP1419v3.,CONECTIVIDAD,KIT,435.78,11471.81,13596.22,https://static.ctonline.mx/imagenes/ACCEPC230/ACCEPC230_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=ACCEPC230,https://static.ctonline.mx/imagenes/ACCEPC230/ACCEPC230_400.jpg,8497.64,11471.81,10197.17,35%,assets/img/catalog/ACCEPC230.jpg,https://static.ctonline.mx/imagenes/ACCEPC230/ACCEPC230_400.jpg,gabinetes,20% garantizado sobre proveedor
ACPMTK030,NetMetal 5SHPn es un dispositivo inalámbrico 802.11ac en un gabinete de metal a prueba de agua. Punto de Acceso Conector,"NetMetal 5SHPn es un dispositivo inalámbrico 802.11ac en un gabinete de metal a prueba de agua. Punto de Acceso Conectorizado en 5 GHz 802.11 a/n/ac, Hasta 1260 mW de potencia. RB921UAGS-5SHPACD-NM MIKROTIK",CONECTIVIDAD,NETMETAL,189.35,4984.71,5907.81,https://static.ctonline.mx/imagenes/ACPMTK030/ACPMTK030_400.jpg,https://static.ctonline.mx/marcas/png/NETMETAL.png,https://ctonline.mx/buscar/productos?b=ACPMTK030,https://static.ctonline.mx/imagenes/ACPMTK030/ACPMTK030_400.jpg,3692.38,4984.71,4430.86,35%,assets/img/catalog/ACPMTK030.jpg,https://static.ctonline.mx/imagenes/ACPMTK030/ACPMTK030_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCMVA1100,Gabinete para Sirena 15W LINCE10,Gabinete para Sirena 15W LINCE10,CONECTIVIDAD,PARA,12.61,332.06,393.55,https://static.ctonline.mx/imagenes/ACCMVA1100/ACCMVA1100_400.jpg,https://static.ctonline.mx/marcas/png/PARA.png,https://ctonline.mx/buscar/productos?b=ACCMVA1100,https://static.ctonline.mx/imagenes/ACCMVA1100/ACCMVA1100_400.jpg,245.97,332.06,295.16,35%,assets/img/catalog/ACCMVA1100.jpg,https://static.ctonline.mx/imagenes/ACCMVA1100/ACCMVA1100_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCMVA1110,Gabinete para Sirena 30W LINCE11,Gabinete para Sirena 30W LINCE11,CONECTIVIDAD,PARA,12.5,329.06,390.0,https://static.ctonline.mx/imagenes/ACCMVA1110/ACCMVA1110_400.jpg,https://static.ctonline.mx/marcas/png/PARA.png,https://ctonline.mx/buscar/productos?b=ACCMVA1110,https://static.ctonline.mx/imagenes/ACCMVA1110/ACCMVA1110_400.jpg,243.75,329.06,292.5,35%,assets/img/catalog/ACCMVA1110.jpg,https://static.ctonline.mx/imagenes/ACCMVA1110/ACCMVA1110_400.jpg,gabinetes,20% garantizado sobre proveedor
GABMVA010,Gabinete de Pared ENSON ENS-RKGB12U 12U Ensamblado 600X450MM,Gabinete de Pared ENSON ENS-RKGB12U 12U Ensamblado 600X450MM,CONECTIVIDAD,DE,138.01,3633.15,4305.95,https://static.ctonline.mx/imagenes/GABMVA010/GABMVA010_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABMVA010,https://static.ctonline.mx/imagenes/GABMVA010/GABMVA010_400.jpg,2691.22,3633.15,3229.46,35%,assets/img/catalog/GABMVA010.jpg,https://static.ctonline.mx/imagenes/GABMVA010/GABMVA010_400.jpg,gabinetes,20% garantizado sobre proveedor
GABMVA020,Gabinete de Pared ENSON ENS-RKGB6U 6U Ensamblado 600X450MM,Gabinete de Pared ENSON ENS-RKGB6U 6U Ensamblado 600X450MM,CONECTIVIDAD,DE,75.0,1974.38,2340.0,https://static.ctonline.mx/imagenes/GABMVA020/GABMVA020_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABMVA020,https://static.ctonline.mx/imagenes/GABMVA020/GABMVA020_400.jpg,1462.5,1974.38,1755.0,35%,assets/img/catalog/GABMVA020.jpg,https://static.ctonline.mx/imagenes/GABMVA020/GABMVA020_400.jpg,gabinetes,20% garantizado sobre proveedor
GABMVA070,Gabinete de Pared ENSON ENS-RKGB6U 6U Ensamblado 600X450MM,Gabinete de Pared ENSON ENS-RKGB6U 6U Ensamblado 600X450MM,CONECTIVIDAD,DE,75.0,1974.38,2340.0,https://static.ctonline.mx/imagenes/GABMVA070/GABMVA070_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABMVA070,https://static.ctonline.mx/imagenes/GABMVA070/GABMVA070_400.jpg,1462.5,1974.38,1755.0,35%,assets/img/catalog/GABMVA070.jpg,https://static.ctonline.mx/imagenes/GABMVA070/GABMVA070_400.jpg,gabinetes,20% garantizado sobre proveedor
GABMVA060,Gabinete de Pared ENSON ENS-RKGB9U2 9U Ensamblado 600X6000MM,Gabinete de Pared ENSON ENS-RKGB9U2 9U Ensamblado 600X6000MM,CONECTIVIDAD,DE,136.53,3594.27,4259.87,https://static.ctonline.mx/imagenes/GABMVA060/GABMVA060_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABMVA060,https://static.ctonline.mx/imagenes/GABMVA060/GABMVA060_400.jpg,2662.42,3594.27,3194.9,35%,assets/img/catalog/GABMVA060.jpg,https://static.ctonline.mx/imagenes/GABMVA060/GABMVA060_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCENS120,Tapa ciega para rack o gabinete ENSON ENS-FLAT1 fabricada en lamina de acero calibre 22 ideal para cubrir espacios vacío,Tapa ciega para rack o gabinete ENSON ENS-FLAT1 fabricada en lamina de acero calibre 22 ideal para cubrir espacios vacíos en racks o gabinetes cumple con norma EIA,CONECTIVIDAD,TAPA,3.53,92.91,110.11,https://static.ctonline.mx/imagenes/ACCENS120/ACCENS120_400.jpg,https://static.ctonline.mx/marcas/png/TAPA.png,https://ctonline.mx/buscar/productos?b=ACCENS120,https://static.ctonline.mx/imagenes/ACCENS120/ACCENS120_400.jpg,68.82,92.91,82.58,35%,assets/img/catalog/ACCENS120.jpg,https://static.ctonline.mx/imagenes/ACCENS120/ACCENS120_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCMVA1440,"Charola para rack ENSON ENS-RTR1U Fijacion frontal a dos puntos solida 1 Unidad de rack, Compatible con racks y gabinete","Charola para rack ENSON ENS-RTR1U Fijacion frontal a dos puntos solida 1 Unidad de rack, Compatible con racks y gabinetes ENSON.",CONECTIVIDAD,CHAROLA,13.64,358.98,425.46,https://static.ctonline.mx/imagenes/ACCMVA1440/ACCMVA1440_400.jpg,https://static.ctonline.mx/marcas/png/CHAROLA.png,https://ctonline.mx/buscar/productos?b=ACCMVA1440,https://static.ctonline.mx/imagenes/ACCMVA1440/ACCMVA1440_400.jpg,265.91,358.98,319.09,35%,assets/img/catalog/ACCMVA1440.jpg,https://static.ctonline.mx/imagenes/ACCMVA1440/ACCMVA1440_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCENS130,Charola Corrediza ENSON ENS-RTM1 fijación a cuatro puntos ventilada ideal para la colocación de teclados en site de 1 un,"Charola Corrediza ENSON ENS-RTM1 fijación a cuatro puntos ventilada ideal para la colocación de teclados en site de 1 unidad de rack, compatible con Gabinetes ENSON",CONECTIVIDAD,CHAROLA,34.0,895.05,1060.8,https://static.ctonline.mx/imagenes/ACCENS130/ACCENS130_400.jpg,https://static.ctonline.mx/marcas/png/CHAROLA.png,https://ctonline.mx/buscar/productos?b=ACCENS130,https://static.ctonline.mx/imagenes/ACCENS130/ACCENS130_400.jpg,663.0,895.05,795.6,35%,assets/img/catalog/ACCENS130.jpg,https://static.ctonline.mx/imagenes/ACCENS130/ACCENS130_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCENS100,Ventilador ENSON ENS-FAN-120 120 x 120 mm 110vca con cable y clavija para Gabinetes ENSON y otras marcas,Ventilador ENSON ENS-FAN-120 120 x 120 mm 110vca con cable y clavija para Gabinetes ENSON y otras marcas,CONECTIVIDAD,VENTILADOR,10.58,278.42,329.98,https://static.ctonline.mx/imagenes/ACCENS100/ACCENS100_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=ACCENS100,https://static.ctonline.mx/imagenes/ACCENS100/ACCENS100_400.jpg,206.24,278.42,247.49,35%,assets/img/catalog/ACCENS100.jpg,https://static.ctonline.mx/imagenes/ACCENS100/ACCENS100_400.jpg,gabinetes,20% garantizado sobre proveedor
ACCLKP120,"Gabinete  Linkedpro LP-6060-42U-R2 Estándar 19"", 42UR  600 mm Ancho x 600 mm Profundidad Fabricado en Acero","Gabinete  Linkedpro LP-6060-42U-R2 Estándar 19"", 42UR  600 mm Ancho x 600 mm Profundidad Fabricado en Acero",CONECTIVIDAD,LINKEDPRO,855.33,22516.65,26686.4,https://static.ctonline.mx/imagenes/ACCLKP120/ACCLKP120_400.jpg,https://static.ctonline.mx/marcas/png/LINKEDPRO.png,https://ctonline.mx/buscar/productos?b=ACCLKP120,https://static.ctonline.mx/imagenes/ACCLKP120/ACCLKP120_400.jpg,16679.0,22516.65,20014.8,35%,assets/img/catalog/ACCLKP120.jpg,https://static.ctonline.mx/imagenes/ACCLKP120/ACCLKP120_400.jpg,gabinetes,20% garantizado sobre proveedor
GABLKP050,"Gabinete de Exterior con Rack de 19""LinkedPRO modelo LP-FORTE-09U-R3 de 9UR con Ventiladores y Termostato, Se envía el G","Gabinete de Exterior con Rack de 19""LinkedPRO modelo LP-FORTE-09U-R3 de 9UR con Ventiladores y Termostato, Se envía el Gabinete armado",CONECTIVIDAD,DE,567.92,14950.55,17719.17,https://static.ctonline.mx/imagenes/GABLKP050/GABLKP050_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABLKP050,https://static.ctonline.mx/imagenes/GABLKP050/GABLKP050_400.jpg,11074.48,14950.55,13289.38,35%,assets/img/catalog/GABLKP050.jpg,https://static.ctonline.mx/imagenes/GABLKP050/GABLKP050_400.jpg,gabinetes,20% garantizado sobre proveedor
GABLKP040,"Gabinete de Exterior con Rack de 19""LinkedPRO modelo LP-FORTE-09U-R3 de 9UR con Ventiladores y Termostato, Se envía el G","Gabinete de Exterior con Rack de 19""LinkedPRO modelo LP-FORTE-09U-R3 de 9UR con Ventiladores y Termostato, Se envía el Gabinete armado",CONECTIVIDAD,DE,567.92,14950.55,17719.17,https://static.ctonline.mx/imagenes/GABLKP040/GABLKP040_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABLKP040,https://static.ctonline.mx/imagenes/GABLKP040/GABLKP040_400.jpg,11074.48,14950.55,13289.38,35%,assets/img/catalog/GABLKP040.jpg,https://static.ctonline.mx/imagenes/GABLKP040/GABLKP040_400.jpg,gabinetes,20% garantizado sobre proveedor
GABNXX010,Gabinete NEXXT modelo AW221NXT41 pared fijo semi-ensamblados 2 Ventiladores 15U .76X.60X.45Mts PCRWESKD15U60FXBK,Gabinete NEXXT modelo AW221NXT41 pared fijo semi-ensamblados 2 Ventiladores 15U .76X.60X.45Mts PCRWESKD15U60FXBK,CONECTIVIDAD,NEXXT,79.55,2094.04,2481.82,https://static.ctonline.mx/imagenes/GABNXX010/GABNXX010_400.jpg,https://static.ctonline.mx/marcas/png/NEXXT.png,https://ctonline.mx/buscar/productos?b=GABNXX010,https://static.ctonline.mx/imagenes/GABNXX010/GABNXX010_400.jpg,1551.14,2094.04,1861.37,35%,assets/img/catalog/GABNXX010.jpg,https://static.ctonline.mx/imagenes/GABNXX010/GABNXX010_400.jpg,gabinetes,20% garantizado sobre proveedor
GABNXX020,Gabinete NEXXT modelo AW222NXT02  pared fijos semi-ensamblados 2 Ventiladores 9U .50X.60X.55Mts NPC-P9U65B,Gabinete NEXXT modelo AW222NXT02  pared fijos semi-ensamblados 2 Ventiladores 9U .50X.60X.55Mts NPC-P9U65B,CONECTIVIDAD,NEXXT,225.03,5924.02,7021.06,https://static.ctonline.mx/imagenes/GABNXX020/GABNXX020_400.jpg,https://static.ctonline.mx/marcas/png/NEXXT.png,https://ctonline.mx/buscar/productos?b=GABNXX020,https://static.ctonline.mx/imagenes/GABNXX020/GABNXX020_400.jpg,4388.16,5924.02,5265.79,35%,assets/img/catalog/GABNXX020.jpg,https://static.ctonline.mx/imagenes/GABNXX020/GABNXX020_400.jpg,gabinetes,20% garantizado sobre proveedor
GABNXX030,Gabinete NEXXT modelo AW222NXT03 pared fijos semi-ensamblados 2 Ventiladores 12U .63X.60X.55Mts.H.W.D. NPC-P12U65B,Gabinete NEXXT modelo AW222NXT03 pared fijos semi-ensamblados 2 Ventiladores 12U .63X.60X.55Mts.H.W.D. NPC-P12U65B,CONECTIVIDAD,NEXXT,286.67,7546.61,8944.13,https://static.ctonline.mx/imagenes/GABNXX030/GABNXX030_400.jpg,https://static.ctonline.mx/marcas/png/NEXXT.png,https://ctonline.mx/buscar/productos?b=GABNXX030,https://static.ctonline.mx/imagenes/GABNXX030/GABNXX030_400.jpg,5590.08,7546.61,6708.1,35%,assets/img/catalog/GABNXX030.jpg,https://static.ctonline.mx/imagenes/GABNXX030/GABNXX030_400.jpg,gabinetes,20% garantizado sobre proveedor
GABNXX040,Gabinete NEXXT modelo AW222NXT04 pared fijos semi-ensamblados 2 Ventiladores 15U .77X.60X.55Mts NPC-P15U65B,Gabinete NEXXT modelo AW222NXT04 pared fijos semi-ensamblados 2 Ventiladores 15U .77X.60X.55Mts NPC-P15U65B,CONECTIVIDAD,NEXXT,310.89,8184.09,9699.66,https://static.ctonline.mx/imagenes/GABNXX040/GABNXX040_400.jpg,https://static.ctonline.mx/marcas/png/NEXXT.png,https://ctonline.mx/buscar/productos?b=GABNXX040,https://static.ctonline.mx/imagenes/GABNXX040/GABNXX040_400.jpg,6062.29,8184.09,7274.75,35%,assets/img/catalog/GABNXX040.jpg,https://static.ctonline.mx/imagenes/GABNXX040/GABNXX040_400.jpg,gabinetes,20% garantizado sobre proveedor
GABWAM140,"Gabinete Para Montaje En Pared WAM WAM-WC06UR06-A Alto: 6UR Ancho: 600 mm Profundidad: 600 mm , Acero rolado en frío SPC","Gabinete Para Montaje En Pared WAM WAM-WC06UR06-A Alto: 6UR Ancho: 600 mm Profundidad: 600 mm , Acero rolado en frío SPCC 1.2 mm, Puerta delantera de cristal templado, Puerta Posterior Lisa, Paneles Laterales Desmontables habilitado para el ingreso de cables inferior o superior, Preparación para instalar extractores de aire.",TELEFONIA Y VIDEO VIGILANCIA,PARA,122.94,3236.48,3835.82,https://static.ctonline.mx/imagenes/GABWAM140/GABWAM140_400.jpg,https://static.ctonline.mx/marcas/png/PARA.png,https://ctonline.mx/buscar/productos?b=GABWAM140,https://static.ctonline.mx/imagenes/GABWAM140/GABWAM140_400.jpg,2397.39,3236.48,2876.87,35%,assets/img/catalog/GABWAM140.jpg,https://static.ctonline.mx/imagenes/GABWAM140/GABWAM140_400.jpg,gabinetes,20% garantizado sobre proveedor
GABWAM150,"Gabinete Para Montaje En Pared WAM WAM-WC09UR06-A Alto: 9UR Ancho: 600 mm Profundidad: 600 mm , Acero rolado en frío SPC","Gabinete Para Montaje En Pared WAM WAM-WC09UR06-A Alto: 9UR Ancho: 600 mm Profundidad: 600 mm , Acero rolado en frío SPCC 1.2 mm, Puerta delantera de cristal templado, Paneles Laterales Desmontables habilitado para el ingreso de cables inferior o superior, Preparación para instalar extractores de aire.",TELEFONIA Y VIDEO VIGILANCIA,PARA,134.6,3543.41,4199.6,https://static.ctonline.mx/imagenes/GABWAM150/GABWAM150_400.jpg,https://static.ctonline.mx/marcas/png/PARA.png,https://ctonline.mx/buscar/productos?b=GABWAM150,https://static.ctonline.mx/imagenes/GABWAM150/GABWAM150_400.jpg,2624.75,3543.41,3149.7,35%,assets/img/catalog/GABWAM150.jpg,https://static.ctonline.mx/imagenes/GABWAM150/GABWAM150_400.jpg,gabinetes,20% garantizado sobre proveedor
GABWAM160,"Gabinete Para Montaje En Pared WAM WAM-WC12UR06-A 12UR Alto: 635 mm Ancho: 600 mm Profundidad: 600 mm , Acero rolado en ","Gabinete Para Montaje En Pared WAM WAM-WC12UR06-A 12UR Alto: 635 mm Ancho: 600 mm Profundidad: 600 mm , Acero rolado en frío SPCC 1.2 mm, Puerta delantera de cristal templado, Paneles Laterales Desmontables habilitado para el ingreso de cables inferior o superior, Preparación para instalar extractores de aire.",TELEFONIA Y VIDEO VIGILANCIA,PARA,158.35,4168.62,4940.59,https://static.ctonline.mx/imagenes/GABWAM160/GABWAM160_400.jpg,https://static.ctonline.mx/marcas/png/PARA.png,https://ctonline.mx/buscar/productos?b=GABWAM160,https://static.ctonline.mx/imagenes/GABWAM160/GABWAM160_400.jpg,3087.87,4168.62,3705.44,35%,assets/img/catalog/GABWAM160.jpg,https://static.ctonline.mx/imagenes/GABWAM160/GABWAM160_400.jpg,gabinetes,20% garantizado sobre proveedor
CAMDAH1520,"Cámara Bala Alta definición HDCVI-1080p para exterior marca DAHUA (HFW1200DN360B), resolución 2 Megapíxeles, gabinete IP","Cámara Bala Alta definición HDCVI-1080p para exterior marca DAHUA (HFW1200DN360B), resolución 2 Megapíxeles, gabinete IP67, con visión nocturna (SMART IR alcance 80 mts), incluye lente Fijo 3.6 , Material metal soporta 12VCD, 2 años de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,25.27,665.31,788.51,https://static.ctonline.mx/imagenes/CAMDAH1520/CAMDAH1520_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH1520,https://static.ctonline.mx/imagenes/CAMDAH1520/CAMDAH1520_400.jpg,492.82,665.31,591.38,35%,assets/img/catalog/CAMDAH1520.jpg,https://static.ctonline.mx/imagenes/CAMDAH1520/CAMDAH1520_400.jpg,gabinetes,20% garantizado sobre proveedor
CAMTPL810,"Cámara Turret Exterior (InSight S485(2.8mm) Resolución: 8 Megapíxeles (Calidad de imagen 4K Ultra HD real), Lente: 2.8 m","Cámara Turret Exterior (InSight S485(2.8mm) Resolución: 8 Megapíxeles (Calidad de imagen 4K Ultra HD real), Lente: 2.8 mm (Ultra gran angular con apertura de 111.4° para máxima cobertura).Visión Nocturna: Full-Color 24/7 (Video a color en total oscuridad hasta 30 metros), True WDR de 120 dB (Evita zonas oscuras en contraluces fuertes),Resistencia: Certificación impermeable IP67 + Ranura MicroSD hasta 512 GB, chasis metálico.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,95.45,2512.84,2978.18,https://static.ctonline.mx/imagenes/CAMTPL810/CAMTPL810_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL810,https://static.ctonline.mx/imagenes/CAMTPL810/CAMTPL810_400.jpg,1861.36,2512.84,2233.63,35%,assets/img/catalog/CAMTPL810.jpg,https://static.ctonline.mx/imagenes/CAMTPL810/CAMTPL810_400.jpg,gabinetes,20% garantizado sobre proveedor
