sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
ACCTPL190,"Gabinete para convertidor de medios no gestionable (MC1400), para montaje en rack de 14 bahías, Fuente de alimentación r","Gabinete para convertidor de medios no gestionable (MC1400), para montaje en rack de 14 bahías, Fuente de alimentación redundante para asegurar la operación ininterrumpida fiable, intercambiables en caliente, fácil y rápido reemplazo de alimentación del convertidor y poder, Dos ventiladores Montados para una mejor ventilación, Estándar de 19 pulgadas, la altura de 2U.",CONECTIVIDAD,PARA,200.0,5265.0,6581.25,https://static.ctonline.mx/imagenes/ACCTPL190/ACCTPL190_400.jpg,https://static.ctonline.mx/marcas/png/PARA.png,https://ctonline.mx/buscar/productos?b=ACCTPL190,,3900.0,5265.0,5001.75,35%,assets/img/catalog/ACCTPL190.jpg,https://static.ctonline.mx/imagenes/ACCTPL190/ACCTPL190_400.jpg,gabinetes
ACCTPL1320,"Módulo de fuente de alimentación redundante OMADA (MCRP100) Fuente de alimentación de CA 100-240 V~ 50/60 Hz 1,8 A, Sali","Módulo de fuente de alimentación redundante OMADA (MCRP100) Fuente de alimentación de CA 100-240 V~ 50/60 Hz 1,8 A, Salida de potencia CC 12 V/6,25 A. El MCRP100 es compatible con el chasis de montaje en rack de 14 ranuras MC1400.",CONECTIVIDAD,MÓDULO,73.86,1944.46,2430.57,https://static.ctonline.mx/imagenes/ACCTPL1320/ACCTPL1320_400.jpg,https://static.ctonline.mx/marcas/png/MDULO.png,https://ctonline.mx/buscar/productos?b=ACCTPL1320,,1440.34,1944.46,1847.24,35%,assets/img/catalog/ACCTPL1320.jpg,https://static.ctonline.mx/imagenes/ACCTPL1320/ACCTPL1320_400.jpg,gabinetes
ACCTPL220,"Adaptador Inyector POE Marca TP-Link, (TL-POE150S) Distancia de hasta 100 metros, Datos y alimentación sobre el mismo ca","Adaptador Inyector POE Marca TP-Link, (TL-POE150S) Distancia de hasta 100 metros, Datos y alimentación sobre el mismo cable, plug and play, gabinete de plástico. Microsoft® Windows® 98SE, NT, 2000, XP, Vista™ or Windows 7, MAC® OS, NetWare®, UNIX® or Linux.",CONECTIVIDAD,ADAPTADOR,12.5,329.06,411.32,https://static.ctonline.mx/imagenes/ACCTPL220/ACCTPL220_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCTPL220,,243.75,329.06,312.61,35%,assets/img/catalog/ACCTPL220.jpg,https://static.ctonline.mx/imagenes/ACCTPL220/ACCTPL220_400.jpg,gabinetes
ACCTPL010,"Convertidor de medios marca TP-LINK, (MC100CM) (1) 10/100 Mbps a 100 M multi-modo, SC interface, Full dúplex, distancia ","Convertidor de medios marca TP-LINK, (MC100CM) (1) 10/100 Mbps a 100 M multi-modo, SC interface, Full dúplex, distancia hasta 2 KM, gabinete montable.",CONECTIVIDAD,CONVERTIDOR,20.68,544.45,680.56,https://static.ctonline.mx/imagenes/ACCTPL010/ACCTPL010_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCTPL010,,403.3,544.45,517.23,35%,assets/img/catalog/ACCTPL010.jpg,https://static.ctonline.mx/imagenes/ACCTPL010/ACCTPL010_400.jpg,gabinetes
ACCTPL060,"Convertidor de medios gigabit marca TP-LINK, (MC220L) (1) 10/100/1000 Mbps a 1000 M mono-modo, LC interface, 1 slot SFP,","Convertidor de medios gigabit marca TP-LINK, (MC220L) (1) 10/100/1000 Mbps a 1000 M mono-modo, LC interface, 1 slot SFP, soporta MiniGBIC, gabinete montable.",CONECTIVIDAD,CONVERTIDOR,15.0,394.88,493.6,https://static.ctonline.mx/imagenes/ACCTPL060/ACCTPL060_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCTPL060,,292.5,394.88,375.14,35%,assets/img/catalog/ACCTPL060.jpg,https://static.ctonline.mx/imagenes/ACCTPL060/ACCTPL060_400.jpg,gabinetes
ACCTPL070,"Convertidor de medios marca TP-LINK, (MC110CS) (1) 10/100 Mbps a 100 M mono-modo, SC interface, Full dúplex, distancia h","Convertidor de medios marca TP-LINK, (MC110CS) (1) 10/100 Mbps a 100 M mono-modo, SC interface, Full dúplex, distancia hasta 20 KM, gabinete montable.",CONECTIVIDAD,CONVERTIDOR,20.68,544.45,680.56,https://static.ctonline.mx/imagenes/ACCTPL070/ACCTPL070_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCTPL070,,403.3,544.45,517.23,35%,assets/img/catalog/ACCTPL070.jpg,https://static.ctonline.mx/imagenes/ACCTPL070/ACCTPL070_400.jpg,gabinetes
ACCTPL080,"Convertidor de medios marca TP-LINK, (MC111CS) (1) 10/100 Mbps a 100 M mono-modo, SC interface, Full dúplex, Tx: 1550nm,","Convertidor de medios marca TP-LINK, (MC111CS) (1) 10/100 Mbps a 100 M mono-modo, SC interface, Full dúplex, Tx: 1550nm, Rx: 1310nm, distancia hasta 20 KM, gabinete montable, transmisor, requiere del TL-MC112CS.",CONECTIVIDAD,CONVERTIDOR,15.0,394.88,493.6,https://static.ctonline.mx/imagenes/ACCTPL080/ACCTPL080_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCTPL080,,292.5,394.88,375.14,35%,assets/img/catalog/ACCTPL080.jpg,https://static.ctonline.mx/imagenes/ACCTPL080/ACCTPL080_400.jpg,gabinetes
ACCTPL090,"Convertidor de medios marca TP-LINK, (MC112CS) (1) 10/100 Mbps a 100 M mono-modo, SC interface, Full dúplex, Tx: 1310nm,","Convertidor de medios marca TP-LINK, (MC112CS) (1) 10/100 Mbps a 100 M mono-modo, SC interface, Full dúplex, Tx: 1310nm, Rx: 1550nm, distancia hasta 20 KM, gabinete montable, receptor, requiere del TL-MC111CS.",CONECTIVIDAD,CONVERTIDOR,15.0,394.88,493.6,https://static.ctonline.mx/imagenes/ACCTPL090/ACCTPL090_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCTPL090,,292.5,394.88,375.14,35%,assets/img/catalog/ACCTPL090.jpg,https://static.ctonline.mx/imagenes/ACCTPL090/ACCTPL090_400.jpg,gabinetes
ACCTPL100,"Convertidor de medios gigabit marca TP-LINK, (MC200CM) (1) 10/100/1000 Mbps a 1000 M multimodo, SC interface, Full dúple","Convertidor de medios gigabit marca TP-LINK, (MC200CM) (1) 10/100/1000 Mbps a 1000 M multimodo, SC interface, Full dúplex, distancia hasta 550m, gabinete montable.",CONECTIVIDAD,CONVERTIDOR,30.0,789.75,987.19,https://static.ctonline.mx/imagenes/ACCTPL100/ACCTPL100_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCTPL100,,585.0,789.75,750.26,35%,assets/img/catalog/ACCTPL100.jpg,https://static.ctonline.mx/imagenes/ACCTPL100/ACCTPL100_400.jpg,gabinetes
ACCTPL110,"Convertidor de medios gigabit marca TP-LINK, (MC210CS) (1) 10/100/1000 Mbps a 1000 M mono-modo, SC interface, Full dúple","Convertidor de medios gigabit marca TP-LINK, (MC210CS) (1) 10/100/1000 Mbps a 1000 M mono-modo, SC interface, Full dúplex, distancia hasta 15Km, gabinete montable.",CONECTIVIDAD,CONVERTIDOR,27.5,723.93,904.91,https://static.ctonline.mx/imagenes/ACCTPL110/ACCTPL110_400.jpg,https://static.ctonline.mx/marcas/png/CONVERTIDOR.png,https://ctonline.mx/buscar/productos?b=ACCTPL110,,536.25,723.93,687.73,35%,assets/img/catalog/ACCTPL110.jpg,https://static.ctonline.mx/imagenes/ACCTPL110/ACCTPL110_400.jpg,gabinetes
SWTMER010,"Mini Switch Mercusys No administrable (MS108) de (8) puertos 10/100 Mbps, para escritorio, gabinete de platico.","Mini Switch Mercusys No administrable (MS108) de (8) puertos 10/100 Mbps, para escritorio, gabinete de platico.",CONECTIVIDAD,MINI,5.41,142.3,177.88,https://static.ctonline.mx/imagenes/SWTMER010/SWTMER010_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=SWTMER010,,105.41,142.3,135.19,35%,assets/img/catalog/SWTMER010.jpg,https://static.ctonline.mx/imagenes/SWTMER010/SWTMER010_400.jpg,gabinetes
SWTMER020,"Mini Switch Mercusys No administrable (MS105) de (5) puertos RJ45 de  10/100 Mbps, diseño para  escritorio,plug and play","Mini Switch Mercusys No administrable (MS105) de (5) puertos RJ45 de  10/100 Mbps, diseño para  escritorio,plug and play , gabinete de plastico.",CONECTIVIDAD,MINI,4.32,113.83,142.29,https://static.ctonline.mx/imagenes/SWTMER020/SWTMER020_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=SWTMER020,,84.32,113.83,108.14,35%,assets/img/catalog/SWTMER020.jpg,https://static.ctonline.mx/imagenes/SWTMER020/SWTMER020_400.jpg,gabinetes
SWTMER030,"Mini Switch Mercusys No administrable (MS105G) de (5) puertos RJ45 de 10/100/1000 Mbps, diseño para escritorio,plug and ","Mini Switch Mercusys No administrable (MS105G) de (5) puertos RJ45 de 10/100/1000 Mbps, diseño para escritorio,plug and play , gabinete de plastico.",CONECTIVIDAD,MINI,6.45,169.79,212.24,https://static.ctonline.mx/imagenes/SWTMER030/SWTMER030_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=SWTMER030,,125.77,169.79,161.3,35%,assets/img/catalog/SWTMER030.jpg,https://static.ctonline.mx/imagenes/SWTMER030/SWTMER030_400.jpg,gabinetes
SWTMER040,"Switch Mercusys No administrable (MS108G) de (8) puertos RJ45 de 10/100/1000 Mbps, diseño para escritorio, plug and play","Switch Mercusys No administrable (MS108G) de (8) puertos RJ45 de 10/100/1000 Mbps, diseño para escritorio, plug and play, gabinete de plastico.",CONECTIVIDAD,SWITCH,11.82,311.29,389.11,https://static.ctonline.mx/imagenes/SWTMER040/SWTMER040_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTMER040,,230.58,311.29,295.73,35%,assets/img/catalog/SWTMER040.jpg,https://static.ctonline.mx/imagenes/SWTMER040/SWTMER040_400.jpg,gabinetes
SWTITL330,Switch de Escritorio Gigabit Ethernet de 5 puertos (530378) INTELLINET Este switch incluye cinco puertos de Ethernet Gig,"Switch de Escritorio Gigabit Ethernet de 5 puertos (530378) INTELLINET Este switch incluye cinco puertos de Ethernet Gigabit, proporcionándote un alto rendimiento en tu red para manejar velocidades de transferencia rápidas. El cruce automático MDI/MDI-X en todos los puertos elimina la necesidad de cables cruzados. Puertos 10/ 100/ 1000 Auto MDI-X detectan automáticamente las velocidades óptimas de la red. La tecnología de ahorro de energía Green Ethernet desactiva el consumo de energía en los puertos no utilizados, y ajusta lo niveles de energía dependiendo del largo del cable.  Soporta tramas Jumbo hasta 9 kBytes. Gabinete metálico resistente para una máxima durabilidad y sin ventiladores, ideal para una operación silente.  Totalmente compatible con la NDAA. No se requiere configuración, por lo que la instalación es Plug and Play y sin complicaciones.",CONECTIVIDAD,SWITCH,14.14,372.31,465.39,https://static.ctonline.mx/imagenes/SWTITL330/SWTITL330_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTITL330,,275.79,372.31,353.69,35%,assets/img/catalog/SWTITL330.jpg,https://static.ctonline.mx/imagenes/SWTITL330/SWTITL330_400.jpg,gabinetes
SWTITL440,561167 Switch Administrable Gigabit Ethernet de 8 puertos PoE+ con 2 puertos SFP: Cumple con el estándar Power over Ethe,"561167 Switch Administrable Gigabit Ethernet de 8 puertos PoE+ con 2 puertos SFP: Cumple con el estándar Power over Ethernet IEEE 802.3at/af, 140 W, Endspan, para escritorio y montaje en rack de 19"" ; Proporciona alimentación y conmutación de datos hasta para ocho dispositivos PoE,  Ahorre tiempo y dinero al enviar datos y alimentación sobre el mismo cable de red, Compatible con Domotz para la gestión de la nube (puede requerir una actualización de firmware) Estándares: IEEE 802.1d (Protocolo Spanning Tree), IEEE 802.1p (Priorización de tráfico), IEEE 802.1q (Marcado VLAN),IEEE 802.1s (Multiple Spanning Tree Protocol), IEEE 802.1w (Protocolo Rapid Spanning Tree), IEEE 802.3ad (Agregación de Enlaces),IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet en Par Trenzado),IEEE 802.3ad (Link Aggregation Control Protocol LACP), IEEE 802.3af (Power over Ethernet 802.3at Tipo 1),IEEE 802.3at (Power over Ethernet 802.3at Tipo 2), IEEE 802.3az (Energy Efficient Ethernet EEE), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (Control de flujo, para un modo dúplex completo); MEDIDAS: (L x A x A) 180 x 280 x 44 mm; Peso: 1.6 kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante",CONECTIVIDAD,561167,158.24,4165.71,5207.14,https://static.ctonline.mx/imagenes/SWTITL440/SWTITL440_400.jpg,https://static.ctonline.mx/marcas/png/561167.png,https://ctonline.mx/buscar/productos?b=SWTITL440,,3085.71,4165.71,3957.42,35%,assets/img/catalog/SWTITL440.jpg,https://static.ctonline.mx/imagenes/SWTITL440/SWTITL440_400.jpg,gabinetes
SWTITL580,"561891 Switch PoE+ de 24 puertos Gigabit con 2 puertos SFP 370W +: Compatible con IEEE 802.3at/af (PoE+/PoE), presupuest","561891 Switch PoE+ de 24 puertos Gigabit con 2 puertos SFP 370W +: Compatible con IEEE 802.3at/af (PoE+/PoE), presupuesto de energía PoE de 370 W, dos ranuras SFP de 1Gb, montaje en rack de 19""; Suministra energía y datos en 24 dispositivos de red PoE/PoE+, Dos módulos SFP (small form-factor pluggable) de 1Gb, Presupuesto de energía PoE de 370 watts, Estándares: IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet en Par Trenzado), IEEE 802.3az (Energy Efficient Ethernet EEE), IEEE 802.3af (Power over Ethernet 802.3at Tipo 1), IEEE 802.3at (Power over Ethernet 802.3at Tipo 2),IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (control de flujo para modo full dúplex); MEDIDAS: (L x A x A) 208 x 440 x 44 mm; Peso: 3.37kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante",CONECTIVIDAD,561891,275.93,7263.96,9079.95,https://static.ctonline.mx/imagenes/SWTITL580/SWTITL580_400.jpg,https://static.ctonline.mx/marcas/png/561891.png,https://ctonline.mx/buscar/productos?b=SWTITL580,,5380.71,7263.96,6900.76,35%,assets/img/catalog/SWTITL580.jpg,https://static.ctonline.mx/imagenes/SWTITL580/SWTITL580_400.jpg,gabinetes
SWTITL590,"561907 24-Port Gigabit Ethernet PoE+ Switch with 2 SFP Ports 370W +: Compatible con IEEE 802.3at/af (PoE+/PoE), presupue","561907 24-Port Gigabit Ethernet PoE+ Switch with 2 SFP Ports 370W +: Compatible con IEEE 802.3at/af (PoE+/PoE), presupuesto de energía PoE de 370 W, dos ranuras SFP de 1Gb,modo PoE Extend, montaje en rack de 19""; Suministra energía y datos en 24 dispositivos de red PoE/PoE+, Dos módulos SFP (small form-factor pluggable) de 1Gb, Presupuesto de energía de 370 watts (Power Budget)  Estándares: IEEE 802.3 (Ethernet 10Base-T), IEEE 802.3ab (Ethernet Gigabit de par trenzado), IEEE 802.3az (Ethernet con eficiencia energética EEE), IEEE 802.3af (Power over Ethernet 802.3at Tipo 1), IEEE 802.3at (Power over Ethernet 802.3at Tipo 2), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (control de flujo para el modo dúplex completo); MEDIDAS: (L x A x A) 207 x 440 x 44 mm; Peso: 3.37kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante",CONECTIVIDAD,561907,256.15,6743.25,8429.06,https://static.ctonline.mx/imagenes/SWTITL590/SWTITL590_400.jpg,https://static.ctonline.mx/marcas/png/561907.png,https://ctonline.mx/buscar/productos?b=SWTITL590,,4995.0,6743.25,6406.09,35%,assets/img/catalog/SWTITL590.jpg,https://static.ctonline.mx/imagenes/SWTITL590/SWTITL590_400.jpg,gabinetes
SWTITL600,561426 Switch Administrable 24 puertos PoE+ con 4 puertos SFP Gigabit: Switch Administrable 24 puertos PoE+ con 4 puerto,"561426 Switch Administrable 24 puertos PoE+ con 4 puertos SFP Gigabit: Switch Administrable 24 puertos PoE+ con 4 puertos Gigabit SFP, IEEE 802.3at/af Power over Ethernet (PoE+/PoE), 370 W, Endspan, Montaje en rack 19"", Proporciona una conexión con energía y datos para 24 dispositivos de red PoE, Ahorra costos de instalación, suministra datos y energía sobre los cables de red existentes, Compatible con Domotz para la gestión de la nube (puede requerir una actualización de firmware), Estándares: IEEE 802.1p (Prioridad de Tráfico), IEEE 802.1q (VLAN Basada en etiquetas), IEEE 802.1w (Protocolo Rápido Spanning tree), IEEE 802.3ad (Link Aggregation), IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet para par trenzado), IEEE 802.3ad (Link Aggregation Control Protocol LACP), IEEE 802.3af (Power over Ethernet 802.3at Clase 1), IEEE 802.3at (Power over Ethernet 802.3at Clase 2), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (Control de flujo, para modo full dúplex); MEDIDAS: (L x A x A) 208 x 440 x 44 mm; Peso: 4.7kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante",CONECTIVIDAD,561426,360.99,9503.04,11878.8,https://static.ctonline.mx/imagenes/SWTITL600/SWTITL600_400.jpg,https://static.ctonline.mx/marcas/png/561426.png,https://ctonline.mx/buscar/productos?b=SWTITL600,,7039.29,9503.04,9027.89,35%,assets/img/catalog/SWTITL600.jpg,https://static.ctonline.mx/imagenes/SWTITL600/SWTITL600_400.jpg,gabinetes
SWTITL610,"561273 Switch Gigabit Ethernet de 24 puertos: 24 puertos RJ45 10/ 100/ 1000 Mbps, IEEE 802.3az Ethernet Eficiente en Ene","561273 Switch Gigabit Ethernet de 24 puertos: 24 puertos RJ45 10/ 100/ 1000 Mbps, IEEE 802.3az Ethernet Eficiente en Energía, para Escritorio, para montaje en rack de 19"", Puertos 10/100/1000 autosentitivos que automáticamente detectan las velocidades óptimas de la red, Todos los puertos RJ45 cuentan con soporte MDI-MDIX (uplink- automático), Para su uso en escritorio o montaje en rack estándar de 19"" Estándares: IEEE 802.3 (10Base-T Ethernet), IEEE 802.3ab (Gigabit Ethernet en Par Trenzado), IEEE 802.3az (Energy Efficient Ethernet EEE), IEEE 802.3u (100Base-TX Fast Ethernet), IEEE 802.3x (control de flujo, modo full dúplex); MEDIDAS: (L x A x A) 180 x 280 x 44 mm; Peso: 2.6 kg;  Gabinete Metálico.; 3 Años de Garantía Directo con Fabricante",CONECTIVIDAD,561273,78.13,2056.82,2571.03,https://static.ctonline.mx/imagenes/SWTITL610/SWTITL610_400.jpg,https://static.ctonline.mx/marcas/png/561273.png,https://ctonline.mx/buscar/productos?b=SWTITL610,,1523.57,2056.82,1953.98,35%,assets/img/catalog/SWTITL610.jpg,https://static.ctonline.mx/imagenes/SWTITL610/SWTITL610_400.jpg,gabinetes
RCKACC2380,"GABINETE MURAL DE 19"",12U, FLATPACK (711883)  Gabinete Mural de 19"",12U,Flatpack (711883) INTELLINET Gabinete mural 19"" ","GABINETE MURAL DE 19"",12U, FLATPACK (711883)  Gabinete Mural de 19"",12U,Flatpack (711883) INTELLINET Gabinete mural 19"" Intellinet 12U, 600 mm de profundidad, presentación FlatPack para ensamblar. Puerta de cristal templado con apertura mayor a 180°, paneles laterales desmontables y entrada de cables superior/posterior. Fabricado en acero SPCC, carga máxima 60 kg.",CONECTIVIDAD,MURAL,185.88,4893.27,6116.59,https://static.ctonline.mx/imagenes/RCKACC2380/RCKACC2380_400.jpg,https://static.ctonline.mx/marcas/png/MURAL.png,https://ctonline.mx/buscar/productos?b=RCKACC2380,,3624.64,4893.27,4648.61,35%,assets/img/catalog/RCKACC2380.jpg,https://static.ctonline.mx/imagenes/RCKACC2380/RCKACC2380_400.jpg,gabinetes
RCKACC2480,"GABINETE MURAL DE 19"",15U, FLATPACK 600m (713887) Gabinete mural abatible 19"" (713887) INTELLINET 15U, 600 mm de profund","GABINETE MURAL DE 19"",15U, FLATPACK 600m (713887) Gabinete mural abatible 19"" (713887) INTELLINET 15U, 600 mm de profundidad, presentación FlatPack para ensamblar. Ideal para instalaciones de red en rack estándar de 19"", permite fácil acceso al cableado gracias a su diseño abatible. Fabricado en acero resistente, color negro, con capacidad de carga estática de hasta 30 kg.",CONECTIVIDAD,MURAL,221.37,5827.66,7284.57,https://static.ctonline.mx/imagenes/RCKACC2480/RCKACC2480_400.jpg,https://static.ctonline.mx/marcas/png/MURAL.png,https://ctonline.mx/buscar/productos?b=RCKACC2480,,4316.79,5827.66,5536.28,35%,assets/img/catalog/RCKACC2480.jpg,https://static.ctonline.mx/imagenes/RCKACC2480/RCKACC2480_400.jpg,gabinetes
RCKACC2370,"GABINETE DE MONTAJE EN PARED 19"",12U 570x450 (711869) Gabinete mural 19""(711869) INTELLINET 12U, profundidad 450 mm (17.","GABINETE DE MONTAJE EN PARED 19"",12U 570x450 (711869) Gabinete mural 19""(711869) INTELLINET 12U, profundidad 450 mm (17.7 pulg.), presentación FlatPack para ensamblar. Fabricado con paneles de acero resistentes y puerta frontal reversible. Diseñado para aplicaciones de rack estándar de 19"", con profundidad útil de instalación de 270 a 350 mm y capacidad de carga estática de hasta 60 kg.",CONECTIVIDAD,DE,180.27,4745.73,5932.16,https://static.ctonline.mx/imagenes/RCKACC2370/RCKACC2370_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=RCKACC2370,,3515.36,4745.73,4508.44,35%,assets/img/catalog/RCKACC2370.jpg,https://static.ctonline.mx/imagenes/RCKACC2370/RCKACC2370_400.jpg,gabinetes
