sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
SOFKPS1960,SOFKPS1960,Kaspersky Next EDR Foundations  150-249 Lic 2 Años C/U KL4065ZASDS,Kaspersky Next EDR Foundations  150-249 Lic 2 Años C/U KL4065ZASDS,EDR,m,641.2624999999999,641.26,32.89,769.51,769.51,1026.02,737.45,769.51,software,./assets/img/catalog/software/SOFKPS1960.jpg,https://static.ctonline.mx/imagenes/SOFKPS1960/SOFKPS1960_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1970,SOFKPS1970,Kaspersky Next EDR Foundations  250-499 Lic 2 Años C/U KL4065ZATDS,Kaspersky Next EDR Foundations  250-499 Lic 2 Años C/U KL4065ZATDS,EDR,m,584.8375,584.84,29.99,701.81,701.81,935.74,672.57,701.81,software,./assets/img/catalog/software/SOFKPS1970.jpg,https://static.ctonline.mx/imagenes/SOFKPS1970/SOFKPS1970_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1980,SOFKPS1980,Kaspersky Next EDR Foundations  500-999 Lic 2 Años C/U KL4065ZAUDS,Kaspersky Next EDR Foundations  500-999 Lic 2 Años C/U KL4065ZAUDS,EDR,m,539.8499999999999,539.85,27.68,647.82,647.82,863.76,620.83,647.82,software,./assets/img/catalog/software/SOFKPS1980.jpg,https://static.ctonline.mx/imagenes/SOFKPS1980/SOFKPS1980_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS1990,SOFKPS1990,Kaspersky Next EDR Foundations  5-9 Lic 3 Años C/U KL4065ZAETS,Kaspersky Next EDR Foundations  5-9 Lic 3 Años C/U KL4065ZAETS,EDR,m,1713.3375,1713.34,87.86,2056.01,2056.01,2741.34,1970.34,2056.01,software,./assets/img/catalog/software/SOFKPS1990.jpg,https://static.ctonline.mx/imagenes/SOFKPS1990/SOFKPS1990_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2000,SOFKPS2000,Kaspersky Next EDR Foundations  10-14 Lic 3 Años C/U KL4065ZAKTS,Kaspersky Next EDR Foundations  10-14 Lic 3 Años C/U KL4065ZAKTS,EDR,m,1713.3375,1713.34,87.86,2056.01,2056.01,2741.34,1970.34,2056.01,software,./assets/img/catalog/software/SOFKPS2000.jpg,https://static.ctonline.mx/imagenes/SOFKPS2000/SOFKPS2000_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2010,SOFKPS2010,Kaspersky Next EDR Foundations  15-19 Lic 3 Años C/U KL4065ZAMTS,Kaspersky Next EDR Foundations  15-19 Lic 3 Años C/U KL4065ZAMTS,EDR,m,1713.3375,1713.34,87.86,2056.01,2056.01,2741.34,1970.34,2056.01,software,./assets/img/catalog/software/SOFKPS2010.jpg,https://static.ctonline.mx/imagenes/SOFKPS2010/SOFKPS2010_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2020,SOFKPS2020,Kaspersky Next EDR Foundations  20-24 Lic 3 Años C/U KL4065ZANTS,Kaspersky Next EDR Foundations  20-24 Lic 3 Años C/U KL4065ZANTS,EDR,m,1483.0625,1483.06,76.05,1779.68,1779.68,2372.9,1705.52,1779.67,software,./assets/img/catalog/software/SOFKPS2020.jpg,https://static.ctonline.mx/imagenes/SOFKPS2020/SOFKPS2020_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2030,SOFKPS2030,Kaspersky Next EDR Foundations  25-49 Lic 3 Años C/U KL4065ZAPTS,Kaspersky Next EDR Foundations  25-49 Lic 3 Años C/U KL4065ZAPTS,EDR,m,4935.0375,4935.04,253.08,5922.05,5922.05,7896.06,5675.3,5922.05,software,./assets/img/catalog/software/SOFKPS2030.jpg,https://static.ctonline.mx/imagenes/SOFKPS2030/SOFKPS2030_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2040,SOFKPS2040,Kaspersky Next EDR Foundations  50-99 Lic 3 Años C/U KL4065ZAQTS,Kaspersky Next EDR Foundations  50-99 Lic 3 Años C/U KL4065ZAQTS,EDR,m,1208.5625,1208.56,61.98,1450.28,1450.28,1933.7,1389.84,1450.27,software,./assets/img/catalog/software/SOFKPS2040.jpg,https://static.ctonline.mx/imagenes/SOFKPS2040/SOFKPS2040_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2050,SOFKPS2050,Kaspersky Next EDR Foundations  100-149 Lic 3 Años C/U KL4065ZARTS,Kaspersky Next EDR Foundations  100-149 Lic 3 Años C/U KL4065ZARTS,EDR,m,1078.9375,1078.94,55.33,1294.73,1294.73,1726.31,1240.78,1294.73,software,./assets/img/catalog/software/SOFKPS2050.jpg,https://static.ctonline.mx/imagenes/SOFKPS2050/SOFKPS2050_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2060,SOFKPS2060,Kaspersky Next EDR Foundations  150-249 Lic 3 Años C/U KL4065ZASTS,Kaspersky Next EDR Foundations  150-249 Lic 3 Años C/U KL4065ZASTS,EDR,m,1004.2125,1004.21,51.5,1205.06,1205.06,1606.74,1154.84,1205.05,software,./assets/img/catalog/software/SOFKPS2060.jpg,https://static.ctonline.mx/imagenes/SOFKPS2060/SOFKPS2060_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2070,SOFKPS2070,Kaspersky Next EDR Foundations  250-499 Lic 3 Años C/U KL4065ZATTS,Kaspersky Next EDR Foundations  250-499 Lic 3 Años C/U KL4065ZATTS,EDR,m,915.915,915.91,46.97,1099.1,1099.1,1465.46,1053.3,1099.09,software,./assets/img/catalog/software/SOFKPS2070.jpg,https://static.ctonline.mx/imagenes/SOFKPS2070/SOFKPS2070_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2080,SOFKPS2080,Kaspersky Next EDR Foundations  500-999 Lic 3 Años C/U KL4065ZAUTS,Kaspersky Next EDR Foundations  500-999 Lic 3 Años C/U KL4065ZAUTS,EDR,m,845.7649999999999,845.76,43.37,1014.91,1014.91,1353.22,972.62,1014.91,software,./assets/img/catalog/software/SOFKPS2080.jpg,https://static.ctonline.mx/imagenes/SOFKPS2080/SOFKPS2080_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2090,SOFKPS2090,Kaspersky Next EDR Foundations  Plus 5-9 Lic 1 Año C/U KL4065ZAEF8,Kaspersky Next EDR Foundations  Plus 5-9 Lic 1 Año C/U KL4065ZAEF8,EDR,m,752.5874999999999,752.59,38.59,903.11,903.11,1204.14,865.48,903.11,software,./assets/img/catalog/software/SOFKPS2090.jpg,https://static.ctonline.mx/imagenes/SOFKPS2090/SOFKPS2090_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2100,SOFKPS2100,Kaspersky Next EDR Foundations  Plus 10-14 Lic 1 Año C/U KL4065ZAKF8,Kaspersky Next EDR Foundations  Plus 10-14 Lic 1 Año C/U KL4065ZAKF8,EDR,m,752.5874999999999,752.59,38.59,903.11,903.11,1204.14,865.48,903.11,software,./assets/img/catalog/software/SOFKPS2100.jpg,https://static.ctonline.mx/imagenes/SOFKPS2100/SOFKPS2100_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2110,SOFKPS2110,Kaspersky Next EDR Foundations  Plus 15-19 Lic 1 AñoC/U KL4065ZAMF8,Kaspersky Next EDR Foundations  Plus 15-19 Lic 1 AñoC/U KL4065ZAMF8,EDR,m,752.5874999999999,752.59,38.59,903.11,903.11,1204.14,865.48,903.11,software,./assets/img/catalog/software/SOFKPS2110.jpg,https://static.ctonline.mx/imagenes/SOFKPS2110/SOFKPS2110_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2120,SOFKPS2120,Kaspersky Next EDR Foundations  Plus 20-24 Lic 1 Año C/U KL4065ZANF8,Kaspersky Next EDR Foundations  Plus 20-24 Lic 1 Año C/U KL4065ZANF8,EDR,m,651.0999999999999,651.1,33.39,781.32,781.32,1041.76,748.76,781.32,software,./assets/img/catalog/software/SOFKPS2120.jpg,https://static.ctonline.mx/imagenes/SOFKPS2120/SOFKPS2120_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2130,SOFKPS2130,Kaspersky Next EDR Foundations  Plus 25-49 Lic 1 Año C/U  KL4065ZAPF8,Kaspersky Next EDR Foundations  Plus 25-49 Lic 1 Año C/U  KL4065ZAPF8,EDR,m,651.0999999999999,651.1,33.39,781.32,781.32,1041.76,748.76,781.32,software,./assets/img/catalog/software/SOFKPS2130.jpg,https://static.ctonline.mx/imagenes/SOFKPS2130/SOFKPS2130_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2140,SOFKPS2140,Kaspersky Next EDR Foundations  Plus 50-99 Lic 1 Año C/U KL4065ZAQF8,Kaspersky Next EDR Foundations  Plus 50-99 Lic 1 Año C/U KL4065ZAQF8,EDR,m,530.6999999999999,530.7,27.22,636.84,636.84,849.12,610.3,636.84,software,./assets/img/catalog/software/SOFKPS2140.jpg,https://static.ctonline.mx/imagenes/SOFKPS2140/SOFKPS2140_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2150,SOFKPS2150,Kaspersky Next EDR Foundations  Plus 100-149 Lic 1 Año C/U KL4065ZARF8,Kaspersky Next EDR Foundations  Plus 100-149 Lic 1 Año C/U KL4065ZARF8,EDR,m,473.5125,473.51,24.28,568.22,568.22,757.62,544.54,568.21,software,./assets/img/catalog/software/SOFKPS2150.jpg,https://static.ctonline.mx/imagenes/SOFKPS2150/SOFKPS2150_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2160,SOFKPS2160,Kaspersky Next EDR Foundations  Plus 150-249 Lic 1 Año C/U KL4065ZASF8,Kaspersky Next EDR Foundations  Plus 150-249 Lic 1 Año C/U KL4065ZASF8,EDR,m,440.64875,440.65,22.6,528.78,528.78,705.04,506.75,528.78,software,./assets/img/catalog/software/SOFKPS2160.jpg,https://static.ctonline.mx/imagenes/SOFKPS2160/SOFKPS2160_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2170,SOFKPS2170,Kaspersky Next EDR Foundations  Plus 250-499 Lic 1 Año C/U KL4065ZATF8,Kaspersky Next EDR Foundations  Plus 250-499 Lic 1 Año C/U KL4065ZATF8,EDR,m,402.0662499999999,402.07,20.62,482.48,482.48,643.31,462.38,482.48,software,./assets/img/catalog/software/SOFKPS2170.jpg,https://static.ctonline.mx/imagenes/SOFKPS2170/SOFKPS2170_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2180,SOFKPS2180,Kaspersky Next EDR Foundations  Plus 500-999 Lic 1 Año C/U KL4065ZAUF8,Kaspersky Next EDR Foundations  Plus 500-999 Lic 1 Año C/U KL4065ZAUF8,EDR,m,371.3375,371.34,19.04,445.61,445.61,594.14,427.04,445.61,software,./assets/img/catalog/software/SOFKPS2180.jpg,https://static.ctonline.mx/imagenes/SOFKPS2180/SOFKPS2180_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2190,SOFKPS2190,Kaspersky Next EDR Foundations  Plus 5-9 Lic 2 Años C/U  KL4065ZAED8,Kaspersky Next EDR Foundations  Plus 5-9 Lic 2 Años C/U  KL4065ZAED8,EDR,m,1203.9875,1203.99,61.74,1444.79,1444.79,1926.38,1384.59,1444.79,software,./assets/img/catalog/software/SOFKPS2190.jpg,https://static.ctonline.mx/imagenes/SOFKPS2190/SOFKPS2190_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2200,SOFKPS2200,Kaspersky Next EDR Foundations  Plus 10-14 Lic 2 Años C/U  KL4065ZAKD8,Kaspersky Next EDR Foundations  Plus 10-14 Lic 2 Años C/U  KL4065ZAKD8,EDR,m,1203.9875,1203.99,61.74,1444.79,1444.79,1926.38,1384.59,1444.79,software,./assets/img/catalog/software/SOFKPS2200.jpg,https://static.ctonline.mx/imagenes/SOFKPS2200/SOFKPS2200_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2210,SOFKPS2210,Kaspersky Next EDR Foundations  Plus 15-19 Lic 2 Años C/U KL4065ZAMD8,Kaspersky Next EDR Foundations  Plus 15-19 Lic 2 Años C/U KL4065ZAMD8,EDR,m,1203.9875,1203.99,61.74,1444.79,1444.79,1926.38,1384.59,1444.79,software,./assets/img/catalog/software/SOFKPS2210.jpg,https://static.ctonline.mx/imagenes/SOFKPS2210/SOFKPS2210_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2220,SOFKPS2220,Kaspersky Next EDR Foundations  Plus 20-24 Lic 2 Años C/U KL4065ZAND8,Kaspersky Next EDR Foundations  Plus 20-24 Lic 2 Años C/U KL4065ZAND8,EDR,m,1041.5749999999998,1041.57,53.41,1249.88,1249.88,1666.51,1197.81,1249.88,software,./assets/img/catalog/software/SOFKPS2220.jpg,https://static.ctonline.mx/imagenes/SOFKPS2220/SOFKPS2220_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2230,SOFKPS2230,Kaspersky Next EDR Foundations  Plus 25-49 Lic 2 Años C/U KL4065ZAPD8,Kaspersky Next EDR Foundations  Plus 25-49 Lic 2 Años C/U KL4065ZAPD8,EDR,m,1041.5749999999998,1041.57,53.41,1249.88,1249.88,1666.51,1197.81,1249.88,software,./assets/img/catalog/software/SOFKPS2230.jpg,https://static.ctonline.mx/imagenes/SOFKPS2230/SOFKPS2230_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2240,SOFKPS2240,Kaspersky Next EDR Foundations  Plus 50-99 Lic 2 Años C/U KL4065ZAQD8,Kaspersky Next EDR Foundations  Plus 50-99 Lic 2 Años C/U KL4065ZAQD8,EDR,m,848.6624999999999,848.66,43.52,1018.39,1018.39,1357.86,975.96,1018.39,software,./assets/img/catalog/software/SOFKPS2240.jpg,https://static.ctonline.mx/imagenes/SOFKPS2240/SOFKPS2240_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2250,SOFKPS2250,Kaspersky Next EDR Foundations  Plus 100-149 Lic 2 Años C/U KL4065ZARD8,Kaspersky Next EDR Foundations  Plus 100-149 Lic 2 Años C/U KL4065ZARD8,EDR,m,757.925,757.92,38.87,909.5,909.5,1212.67,871.61,909.5,software,./assets/img/catalog/software/SOFKPS2250.jpg,https://static.ctonline.mx/imagenes/SOFKPS2250/SOFKPS2250_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2260,SOFKPS2260,Kaspersky Next EDR Foundations  Plus 150-249 Lic 2 Años C/U KL4065ZASD8,Kaspersky Next EDR Foundations  Plus 150-249 Lic 2 Años C/U KL4065ZASD8,EDR,m,705.465,705.47,36.18,846.56,846.56,1128.75,811.29,846.56,software,./assets/img/catalog/software/SOFKPS2260.jpg,https://static.ctonline.mx/imagenes/SOFKPS2260/SOFKPS2260_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2270,SOFKPS2270,Kaspersky Next EDR Foundations  Plus 250-499 Lic 2 Años C/U KL4065ZATD8,Kaspersky Next EDR Foundations  Plus 250-499 Lic 2 Años C/U KL4065ZATD8,EDR,m,643.55,643.55,33.0,772.26,772.26,1029.68,740.08,772.26,software,./assets/img/catalog/software/SOFKPS2270.jpg,https://static.ctonline.mx/imagenes/SOFKPS2270/SOFKPS2270_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2280,SOFKPS2280,Kaspersky Next EDR Foundations  Plus 500-999 Lic 2 Años C/U KL4065ZAUD8,Kaspersky Next EDR Foundations  Plus 500-999 Lic 2 Años C/U KL4065ZAUD8,EDR,m,594.0637499999999,594.06,30.46,712.88,712.88,950.5,683.17,712.87,software,./assets/img/catalog/software/SOFKPS2280.jpg,https://static.ctonline.mx/imagenes/SOFKPS2280/SOFKPS2280_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2290,SOFKPS2290,Kaspersky Next EDR Foundations  Plus 5-9 Lic 3 Años C/U KL4065ZAET8,Kaspersky Next EDR Foundations  Plus 5-9 Lic 3 Años C/U KL4065ZAET8,EDR,m,1884.8237499999998,1884.82,96.66,2261.78,2261.78,3015.71,2167.54,2261.78,software,./assets/img/catalog/software/SOFKPS2290.jpg,https://static.ctonline.mx/imagenes/SOFKPS2290/SOFKPS2290_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2300,SOFKPS2300,Kaspersky Next EDR Foundations  Plus 10-14 Lic 3 Años C/U KL4065ZAKT8,Kaspersky Next EDR Foundations  Plus 10-14 Lic 3 Años C/U KL4065ZAKT8,EDR,m,1884.8237499999998,1884.82,96.66,2261.78,2261.78,3015.71,2167.54,2261.78,software,./assets/img/catalog/software/SOFKPS2300.jpg,https://static.ctonline.mx/imagenes/SOFKPS2300/SOFKPS2300_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFKPS2310,SOFKPS2310,Kaspersky Next EDR Foundations  Plus 15-19 Lic 3 Años C/U KL4065ZAMT8,Kaspersky Next EDR Foundations  Plus 15-19 Lic 3 Años C/U KL4065ZAMT8,EDR,m,1884.8237499999998,1884.82,96.66,2261.78,2261.78,3015.71,2167.54,2261.78,software,./assets/img/catalog/software/SOFKPS2310.jpg,https://static.ctonline.mx/imagenes/SOFKPS2310/SOFKPS2310_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
