sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
SOFKPK7550,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 25-49 Lic por 2 años(Incluye 3 servidores)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 25-49 Lic por 2 años(Incluye 3 servidores). Clave Oficial CT: SOFKPK7550. Marca: CT.",SOFTWARE,software,CT,574.27,11198.29,17917.27,17917.27,15117.7,15117.7,13997.87,13437.95,assets/img/catalog/software/SOFKPK7550.jpg,assets/img/catalog/software/SOFKPK7550.jpg,https://static.ctonline.mx/imagenes/SOFKPK7550/SOFKPK7550_400.jpg
SOFKPK7560,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 25-49 Lic por 3 años(Incluye 3 servidores)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 25-49 Lic por 3 años(Incluye 3 servidores). Clave Oficial CT: SOFKPK7560. Marca: CT.",SOFTWARE,software,CT,765.99,14936.72,23898.75,23898.75,20164.57,20164.57,18670.9,17924.07,assets/img/catalog/software/SOFKPK7560.jpg,assets/img/catalog/software/SOFKPK7560.jpg,https://static.ctonline.mx/imagenes/SOFKPK7560/SOFKPK7560_400.jpg
SOFKPK7390,Kaspersky Endpoint Security for Business - ADVANCED  250-499 Lic 1 año C/U,Kaspersky Endpoint Security for Business - ADVANCED  250-499 Lic 1 año C/U. Clave Oficial CT: SOFKPK7390. Marca: CT.,SOFTWARE,software,CT,337.78,6586.61,10538.58,10538.58,8891.93,8891.93,8233.27,7903.94,assets/img/catalog/software/SOFKPK7390.jpg,assets/img/catalog/software/SOFKPK7390.jpg,https://static.ctonline.mx/imagenes/SOFKPK7390/SOFKPK7390_400.jpg
SOFKPK7400,Kaspersky Endpoint Security for Business – ADVANCED 250-499 Lic 2 años C/U,Kaspersky Endpoint Security for Business – ADVANCED 250-499 Lic 2 años C/U. Clave Oficial CT: SOFKPK7400. Marca: CT.,SOFTWARE,software,CT,506.29,9872.61,15796.17,15796.17,13328.02,13328.02,12340.76,11847.13,assets/img/catalog/software/SOFKPK7400.jpg,assets/img/catalog/software/SOFKPK7400.jpg,https://static.ctonline.mx/imagenes/SOFKPK7400/SOFKPK7400_400.jpg
SOFKPK7410,Kaspersky Endpoint Security for Business - ADVANCED  250-499 Lic 3 años C/U,Kaspersky Endpoint Security for Business - ADVANCED  250-499 Lic 3 años C/U. Clave Oficial CT: SOFKPK7410. Marca: CT.,SOFTWARE,software,CT,675.56,13173.47,21077.55,21077.55,17784.18,17784.18,16466.84,15808.16,assets/img/catalog/software/SOFKPK7410.jpg,assets/img/catalog/software/SOFKPK7410.jpg,https://static.ctonline.mx/imagenes/SOFKPK7410/SOFKPK7410_400.jpg
SOFKPS1790,Kaspersky Next EDR Foundations  5-9 Lic 1 Año C/U KL4065ZAEFS,Kaspersky Next EDR Foundations  5-9 Lic 1 Año C/U KL4065ZAEFS. Clave Oficial CT: SOFKPS1790. Marca: CT.,SOFTWARE,software,CT,854.95,16671.53,26674.44,26674.44,22506.56,22506.56,20839.41,20005.83,assets/img/catalog/software/SOFKPS1790.jpg,assets/img/catalog/software/SOFKPS1790.jpg,https://static.ctonline.mx/imagenes/SOFKPS1790/SOFKPS1790_400.jpg
SOFKPS1800,Kaspersky Next EDR Foundations  10-14 Lic 1 Año C/U KL4065ZAKFS,Kaspersky Next EDR Foundations  10-14 Lic 1 Año C/U KL4065ZAKFS. Clave Oficial CT: SOFKPS1800. Marca: CT.,SOFTWARE,software,CT,803.0,15658.5,25053.6,25053.6,21138.97,21138.97,19573.12,18790.2,assets/img/catalog/software/SOFKPS1800.jpg,assets/img/catalog/software/SOFKPS1800.jpg,https://static.ctonline.mx/imagenes/SOFKPS1800/SOFKPS1800_400.jpg
SOFKPS1810,Kaspersky Next EDR Foundations  15-19 Lic 1 AñoC/U KL4065ZAMFS,Kaspersky Next EDR Foundations  15-19 Lic 1 AñoC/U KL4065ZAMFS. Clave Oficial CT: SOFKPS1810. Marca: CT.,SOFTWARE,software,CT,683.96,13337.27,21339.63,21339.63,18005.31,18005.31,16671.59,16004.72,assets/img/catalog/software/SOFKPS1810.jpg,assets/img/catalog/software/SOFKPS1810.jpg,https://static.ctonline.mx/imagenes/SOFKPS1810/SOFKPS1810_400.jpg
SOFKPS1820,Kaspersky Next EDR Foundations  20-24 Lic 1 Año C/U KL4065ZANFS,Kaspersky Next EDR Foundations  20-24 Lic 1 Año C/U KL4065ZANFS. Clave Oficial CT: SOFKPS1820. Marca: CT.,SOFTWARE,software,CT,591.7,11538.15,18461.04,18461.04,15576.5,15576.5,14422.69,13845.78,assets/img/catalog/software/SOFKPS1820.jpg,assets/img/catalog/software/SOFKPS1820.jpg,https://static.ctonline.mx/imagenes/SOFKPS1820/SOFKPS1820_400.jpg
SOFKPS1830,Kaspersky Next EDR Foundations  25-49 Lic 1 Año C/U KL4065ZAPFS,Kaspersky Next EDR Foundations  25-49 Lic 1 Año C/U KL4065ZAPFS. Clave Oficial CT: SOFKPS1830. Marca: CT.,SOFTWARE,software,CT,683.96,13337.27,21339.63,21339.63,18005.31,18005.31,16671.59,16004.72,assets/img/catalog/software/SOFKPS1830.jpg,assets/img/catalog/software/SOFKPS1830.jpg,https://static.ctonline.mx/imagenes/SOFKPS1830/SOFKPS1830_400.jpg
SOFKPS1840,Kaspersky Next EDR Foundations  50-99 Lic 1 Año C/U KL4065ZAQFS,Kaspersky Next EDR Foundations  50-99 Lic 1 Año C/U KL4065ZAQFS. Clave Oficial CT: SOFKPS1840. Marca: CT.,SOFTWARE,software,CT,486.41,9485.04,15176.07,15176.07,12804.81,12804.81,11856.3,11382.05,assets/img/catalog/software/SOFKPS1840.jpg,assets/img/catalog/software/SOFKPS1840.jpg,https://static.ctonline.mx/imagenes/SOFKPS1840/SOFKPS1840_400.jpg
SOFKPS1850,Kaspersky Next EDR Foundations  100-149 Lic 1 Año C/U KL4065ZARFS,Kaspersky Next EDR Foundations  100-149 Lic 1 Año C/U KL4065ZARFS. Clave Oficial CT: SOFKPS1850. Marca: CT.,SOFTWARE,software,CT,430.81,8400.84,13441.35,13441.35,11341.14,11341.14,10501.05,10081.01,assets/img/catalog/software/SOFKPS1850.jpg,assets/img/catalog/software/SOFKPS1850.jpg,https://static.ctonline.mx/imagenes/SOFKPS1850/SOFKPS1850_400.jpg
SOFKPS1860,Kaspersky Next EDR Foundations  150-249 Lic 1 Año C/U KL4065ZASFS,Kaspersky Next EDR Foundations  150-249 Lic 1 Año C/U KL4065ZASFS. Clave Oficial CT: SOFKPS1860. Marca: CT.,SOFTWARE,software,CT,401.07,7820.96,12513.54,12513.54,10558.3,10558.3,9776.2,9385.15,assets/img/catalog/software/SOFKPS1860.jpg,assets/img/catalog/software/SOFKPS1860.jpg,https://static.ctonline.mx/imagenes/SOFKPS1860/SOFKPS1860_400.jpg
SOFKPS1870,Kaspersky Next EDR Foundations  250-499 Lic 1 Año C/U KL4065ZATFS,Kaspersky Next EDR Foundations  250-499 Lic 1 Año C/U KL4065ZATFS. Clave Oficial CT: SOFKPS1870. Marca: CT.,SOFTWARE,software,CT,366.0,7137.0,11419.2,11419.2,9634.95,9634.95,8921.25,8564.4,assets/img/catalog/software/SOFKPS1870.jpg,assets/img/catalog/software/SOFKPS1870.jpg,https://static.ctonline.mx/imagenes/SOFKPS1870/SOFKPS1870_400.jpg
SOFKPS1880,Kaspersky Next EDR Foundations  500-999 Lic 1 Año C/U KL4065ZAUFS,Kaspersky Next EDR Foundations  500-999 Lic 1 Año C/U KL4065ZAUFS. Clave Oficial CT: SOFKPS1880. Marca: CT.,SOFTWARE,software,CT,337.79,6586.86,10538.97,10538.97,8892.26,8892.26,8233.57,7904.23,assets/img/catalog/software/SOFKPS1880.jpg,assets/img/catalog/software/SOFKPS1880.jpg,https://static.ctonline.mx/imagenes/SOFKPS1880/SOFKPS1880_400.jpg
SOFKPS1890,Kaspersky Next EDR Foundations  5-9 Lic 2 Años C/U KL4065ZAEDS,Kaspersky Next EDR Foundations  5-9 Lic 2 Años C/U KL4065ZAEDS. Clave Oficial CT: SOFKPS1890. Marca: CT.,SOFTWARE,software,CT,1094.19,21336.66,34138.65,34138.65,28804.49,28804.49,26670.82,25603.99,assets/img/catalog/software/SOFKPS1890.jpg,assets/img/catalog/software/SOFKPS1890.jpg,https://static.ctonline.mx/imagenes/SOFKPS1890/SOFKPS1890_400.jpg
SOFKPS1900,Kaspersky Next EDR Foundations  10-14 Lic 2 Años C/U KL4065ZAKDS,Kaspersky Next EDR Foundations  10-14 Lic 2 Años C/U KL4065ZAKDS. Clave Oficial CT: SOFKPS1900. Marca: CT.,SOFTWARE,software,CT,1107.91,21604.29,34566.87,34566.87,29165.8,29165.8,27005.37,25925.15,assets/img/catalog/software/SOFKPS1900.jpg,assets/img/catalog/software/SOFKPS1900.jpg,https://static.ctonline.mx/imagenes/SOFKPS1900/SOFKPS1900_400.jpg
SOFKPS1910,Kaspersky Next EDR Foundations  15-19 Lic 2 Años C/U KL4065ZAMDS,Kaspersky Next EDR Foundations  15-19 Lic 2 Años C/U KL4065ZAMDS. Clave Oficial CT: SOFKPS1910. Marca: CT.,SOFTWARE,software,CT,1094.19,21336.66,34138.65,34138.65,28804.49,28804.49,26670.82,25603.99,assets/img/catalog/software/SOFKPS1910.jpg,assets/img/catalog/software/SOFKPS1910.jpg,https://static.ctonline.mx/imagenes/SOFKPS1910/SOFKPS1910_400.jpg
SOFKPS1920,Kaspersky Next EDR Foundations  20-24 Lic 2 Años C/U KL4065ZANDS,Kaspersky Next EDR Foundations  20-24 Lic 2 Años C/U KL4065ZANDS. Clave Oficial CT: SOFKPS1920. Marca: CT.,SOFTWARE,software,CT,1094.19,21336.66,34138.65,34138.65,28804.49,28804.49,26670.82,25603.99,assets/img/catalog/software/SOFKPS1920.jpg,assets/img/catalog/software/SOFKPS1920.jpg,https://static.ctonline.mx/imagenes/SOFKPS1920/SOFKPS1920_400.jpg
SOFKPS1930,Kaspersky Next EDR Foundations  25-49 Lic 2 Años C/U KL4065ZAPDS,Kaspersky Next EDR Foundations  25-49 Lic 2 Años C/U KL4065ZAPDS. Clave Oficial CT: SOFKPS1930. Marca: CT.,SOFTWARE,software,CT,947.02,18466.99,29547.18,29547.18,24930.43,24930.43,23083.73,22160.38,assets/img/catalog/software/SOFKPS1930.jpg,assets/img/catalog/software/SOFKPS1930.jpg,https://static.ctonline.mx/imagenes/SOFKPS1930/SOFKPS1930_400.jpg
SOFKPS1940,Kaspersky Next EDR Foundations  50-99 Lic 2 Años C/U KL4065ZAQDS,Kaspersky Next EDR Foundations  50-99 Lic 2 Años C/U KL4065ZAQDS. Clave Oficial CT: SOFKPS1940. Marca: CT.,SOFTWARE,software,CT,772.41,15062.04,24099.27,24099.27,20333.76,20333.76,18827.55,18074.45,assets/img/catalog/software/SOFKPS1940.jpg,assets/img/catalog/software/SOFKPS1940.jpg,https://static.ctonline.mx/imagenes/SOFKPS1940/SOFKPS1940_400.jpg
SOFKPS1950,Kaspersky Next EDR Foundations  100-149 Lic 2 Años C/U KL4065ZARDS,Kaspersky Next EDR Foundations  100-149 Lic 2 Años C/U KL4065ZARDS. Clave Oficial CT: SOFKPS1950. Marca: CT.,SOFTWARE,software,CT,688.77,13430.94,21489.51,21489.51,18131.77,18131.77,16788.68,16117.13,assets/img/catalog/software/SOFKPS1950.jpg,assets/img/catalog/software/SOFKPS1950.jpg,https://static.ctonline.mx/imagenes/SOFKPS1950/SOFKPS1950_400.jpg
SOFKPS1960,Kaspersky Next EDR Foundations  150-249 Lic 2 Años C/U KL4065ZASDS,Kaspersky Next EDR Foundations  150-249 Lic 2 Años C/U KL4065ZASDS. Clave Oficial CT: SOFKPS1960. Marca: CT.,SOFTWARE,software,CT,641.26,12504.62,20007.39,20007.39,16881.24,16881.24,15630.77,15005.54,assets/img/catalog/software/SOFKPS1960.jpg,assets/img/catalog/software/SOFKPS1960.jpg,https://static.ctonline.mx/imagenes/SOFKPS1960/SOFKPS1960_400.jpg
SOFKPS1970,Kaspersky Next EDR Foundations  250-499 Lic 2 Años C/U KL4065ZATDS,Kaspersky Next EDR Foundations  250-499 Lic 2 Años C/U KL4065ZATDS. Clave Oficial CT: SOFKPS1970. Marca: CT.,SOFTWARE,software,CT,584.84,11404.33,18246.93,18246.93,15395.85,15395.85,14255.41,13685.2,assets/img/catalog/software/SOFKPS1970.jpg,assets/img/catalog/software/SOFKPS1970.jpg,https://static.ctonline.mx/imagenes/SOFKPS1970/SOFKPS1970_400.jpg
SOFKPS1980,Kaspersky Next EDR Foundations  500-999 Lic 2 Años C/U KL4065ZAUDS,Kaspersky Next EDR Foundations  500-999 Lic 2 Años C/U KL4065ZAUDS. Clave Oficial CT: SOFKPS1980. Marca: CT.,SOFTWARE,software,CT,539.85,10527.07,16843.32,16843.32,14211.55,14211.55,13158.84,12632.49,assets/img/catalog/software/SOFKPS1980.jpg,assets/img/catalog/software/SOFKPS1980.jpg,https://static.ctonline.mx/imagenes/SOFKPS1980/SOFKPS1980_400.jpg
SOFKPS1990,Kaspersky Next EDR Foundations  5-9 Lic 3 Años C/U KL4065ZAETS,Kaspersky Next EDR Foundations  5-9 Lic 3 Años C/U KL4065ZAETS. Clave Oficial CT: SOFKPS1990. Marca: CT.,SOFTWARE,software,CT,1713.34,33410.08,53456.13,53456.13,45103.61,45103.61,41762.6,40092.1,assets/img/catalog/software/SOFKPS1990.jpg,assets/img/catalog/software/SOFKPS1990.jpg,https://static.ctonline.mx/imagenes/SOFKPS1990/SOFKPS1990_400.jpg
SOFKPS2000,Kaspersky Next EDR Foundations  10-14 Lic 3 Años C/U KL4065ZAKTS,Kaspersky Next EDR Foundations  10-14 Lic 3 Años C/U KL4065ZAKTS. Clave Oficial CT: SOFKPS2000. Marca: CT.,SOFTWARE,software,CT,1713.34,33410.08,53456.13,53456.13,45103.61,45103.61,41762.6,40092.1,assets/img/catalog/software/SOFKPS2000.jpg,assets/img/catalog/software/SOFKPS2000.jpg,https://static.ctonline.mx/imagenes/SOFKPS2000/SOFKPS2000_400.jpg
SOFKPS2010,Kaspersky Next EDR Foundations  15-19 Lic 3 Años C/U KL4065ZAMTS,Kaspersky Next EDR Foundations  15-19 Lic 3 Años C/U KL4065ZAMTS. Clave Oficial CT: SOFKPS2010. Marca: CT.,SOFTWARE,software,CT,1713.34,33410.08,53456.13,53456.13,45103.61,45103.61,41762.6,40092.1,assets/img/catalog/software/SOFKPS2010.jpg,assets/img/catalog/software/SOFKPS2010.jpg,https://static.ctonline.mx/imagenes/SOFKPS2010/SOFKPS2010_400.jpg
SOFKPS2020,Kaspersky Next EDR Foundations  20-24 Lic 3 Años C/U KL4065ZANTS,Kaspersky Next EDR Foundations  20-24 Lic 3 Años C/U KL4065ZANTS. Clave Oficial CT: SOFKPS2020. Marca: CT.,SOFTWARE,software,CT,1483.06,28919.72,46271.55,46271.55,39041.62,39041.62,36149.65,34703.66,assets/img/catalog/software/SOFKPS2020.jpg,assets/img/catalog/software/SOFKPS2020.jpg,https://static.ctonline.mx/imagenes/SOFKPS2020/SOFKPS2020_400.jpg
SOFKPS2030,Kaspersky Next EDR Foundations  25-49 Lic 3 Años C/U KL4065ZAPTS,Kaspersky Next EDR Foundations  25-49 Lic 3 Años C/U KL4065ZAPTS. Clave Oficial CT: SOFKPS2030. Marca: CT.,SOFTWARE,software,CT,4935.04,96233.23,153973.17,153973.17,129914.86,129914.86,120291.54,115479.88,assets/img/catalog/software/SOFKPS2030.jpg,assets/img/catalog/software/SOFKPS2030.jpg,https://static.ctonline.mx/imagenes/SOFKPS2030/SOFKPS2030_400.jpg
SOFKPS2040,Kaspersky Next EDR Foundations  50-99 Lic 3 Años C/U KL4065ZAQTS,Kaspersky Next EDR Foundations  50-99 Lic 3 Años C/U KL4065ZAQTS. Clave Oficial CT: SOFKPS2040. Marca: CT.,SOFTWARE,software,CT,1208.56,23566.97,37707.15,37707.15,31815.41,31815.41,29458.71,28280.36,assets/img/catalog/software/SOFKPS2040.jpg,assets/img/catalog/software/SOFKPS2040.jpg,https://static.ctonline.mx/imagenes/SOFKPS2040/SOFKPS2040_400.jpg
SOFKPS2050,Kaspersky Next EDR Foundations  100-149 Lic 3 Años C/U KL4065ZARTS,Kaspersky Next EDR Foundations  100-149 Lic 3 Años C/U KL4065ZARTS. Clave Oficial CT: SOFKPS2050. Marca: CT.,SOFTWARE,software,CT,1078.94,21039.28,33662.85,33662.85,28403.03,28403.03,26299.1,25247.14,assets/img/catalog/software/SOFKPS2050.jpg,assets/img/catalog/software/SOFKPS2050.jpg,https://static.ctonline.mx/imagenes/SOFKPS2050/SOFKPS2050_400.jpg
SOFKPS2060,Kaspersky Next EDR Foundations  150-249 Lic 3 Años C/U KL4065ZASTS,Kaspersky Next EDR Foundations  150-249 Lic 3 Años C/U KL4065ZASTS. Clave Oficial CT: SOFKPS2060. Marca: CT.,SOFTWARE,software,CT,1004.21,19582.14,31331.43,31331.43,26435.89,26435.89,24477.68,23498.57,assets/img/catalog/software/SOFKPS2060.jpg,assets/img/catalog/software/SOFKPS2060.jpg,https://static.ctonline.mx/imagenes/SOFKPS2060/SOFKPS2060_400.jpg
SOFKPS2070,Kaspersky Next EDR Foundations  250-499 Lic 3 Años C/U KL4065ZATTS,Kaspersky Next EDR Foundations  250-499 Lic 3 Años C/U KL4065ZATTS. Clave Oficial CT: SOFKPS2070. Marca: CT.,SOFTWARE,software,CT,915.91,17860.34,28576.55,28576.55,24111.46,24111.46,22325.43,21432.41,assets/img/catalog/software/SOFKPS2070.jpg,assets/img/catalog/software/SOFKPS2070.jpg,https://static.ctonline.mx/imagenes/SOFKPS2070/SOFKPS2070_400.jpg
SOFKPS2080,Kaspersky Next EDR Foundations  500-999 Lic 3 Años C/U KL4065ZAUTS,Kaspersky Next EDR Foundations  500-999 Lic 3 Años C/U KL4065ZAUTS. Clave Oficial CT: SOFKPS2080. Marca: CT.,SOFTWARE,software,CT,845.76,16492.42,26387.87,26387.87,22264.76,22264.76,20615.52,19790.9,assets/img/catalog/software/SOFKPS2080.jpg,assets/img/catalog/software/SOFKPS2080.jpg,https://static.ctonline.mx/imagenes/SOFKPS2080/SOFKPS2080_400.jpg
SOFKPS2090,Kaspersky Next EDR Foundations  Plus 5-9 Lic 1 Año C/U KL4065ZAEF8,Kaspersky Next EDR Foundations  Plus 5-9 Lic 1 Año C/U KL4065ZAEF8. Clave Oficial CT: SOFKPS2090. Marca: CT.,SOFTWARE,software,CT,752.59,14675.46,23480.73,23480.73,19811.87,19811.87,18344.32,17610.55,assets/img/catalog/software/SOFKPS2090.jpg,assets/img/catalog/software/SOFKPS2090.jpg,https://static.ctonline.mx/imagenes/SOFKPS2090/SOFKPS2090_400.jpg
SOFKPS2100,Kaspersky Next EDR Foundations  Plus 10-14 Lic 1 Año C/U KL4065ZAKF8,Kaspersky Next EDR Foundations  Plus 10-14 Lic 1 Año C/U KL4065ZAKF8. Clave Oficial CT: SOFKPS2100. Marca: CT.,SOFTWARE,software,CT,752.59,14675.46,23480.73,23480.73,19811.87,19811.87,18344.32,17610.55,assets/img/catalog/software/SOFKPS2100.jpg,assets/img/catalog/software/SOFKPS2100.jpg,https://static.ctonline.mx/imagenes/SOFKPS2100/SOFKPS2100_400.jpg
SOFKPS2110,Kaspersky Next EDR Foundations  Plus 15-19 Lic 1 AñoC/U KL4065ZAMF8,Kaspersky Next EDR Foundations  Plus 15-19 Lic 1 AñoC/U KL4065ZAMF8. Clave Oficial CT: SOFKPS2110. Marca: CT.,SOFTWARE,software,CT,752.59,14675.46,23480.73,23480.73,19811.87,19811.87,18344.32,17610.55,assets/img/catalog/software/SOFKPS2110.jpg,assets/img/catalog/software/SOFKPS2110.jpg,https://static.ctonline.mx/imagenes/SOFKPS2110/SOFKPS2110_400.jpg
SOFKPS2120,Kaspersky Next EDR Foundations  Plus 20-24 Lic 1 Año C/U KL4065ZANF8,Kaspersky Next EDR Foundations  Plus 20-24 Lic 1 Año C/U KL4065ZANF8. Clave Oficial CT: SOFKPS2120. Marca: CT.,SOFTWARE,software,CT,651.1,12696.45,20314.32,20314.32,17140.21,17140.21,15870.56,15235.74,assets/img/catalog/software/SOFKPS2120.jpg,assets/img/catalog/software/SOFKPS2120.jpg,https://static.ctonline.mx/imagenes/SOFKPS2120/SOFKPS2120_400.jpg
SOFKPS2130,Kaspersky Next EDR Foundations  Plus 25-49 Lic 1 Año C/U  KL4065ZAPF8,Kaspersky Next EDR Foundations  Plus 25-49 Lic 1 Año C/U  KL4065ZAPF8. Clave Oficial CT: SOFKPS2130. Marca: CT.,SOFTWARE,software,CT,651.1,12696.45,20314.32,20314.32,17140.21,17140.21,15870.56,15235.74,assets/img/catalog/software/SOFKPS2130.jpg,assets/img/catalog/software/SOFKPS2130.jpg,https://static.ctonline.mx/imagenes/SOFKPS2130/SOFKPS2130_400.jpg
SOFKPS2140,Kaspersky Next EDR Foundations  Plus 50-99 Lic 1 Año C/U KL4065ZAQF8,Kaspersky Next EDR Foundations  Plus 50-99 Lic 1 Año C/U KL4065ZAQF8. Clave Oficial CT: SOFKPS2140. Marca: CT.,SOFTWARE,software,CT,530.7,10348.65,16557.84,16557.84,13970.68,13970.68,12935.81,12418.38,assets/img/catalog/software/SOFKPS2140.jpg,assets/img/catalog/software/SOFKPS2140.jpg,https://static.ctonline.mx/imagenes/SOFKPS2140/SOFKPS2140_400.jpg
SOFKPS2150,Kaspersky Next EDR Foundations  Plus 100-149 Lic 1 Año C/U KL4065ZARF8,Kaspersky Next EDR Foundations  Plus 100-149 Lic 1 Año C/U KL4065ZARF8. Clave Oficial CT: SOFKPS2150. Marca: CT.,SOFTWARE,software,CT,473.51,9233.49,14773.59,14773.59,12465.22,12465.22,11541.87,11080.19,assets/img/catalog/software/SOFKPS2150.jpg,assets/img/catalog/software/SOFKPS2150.jpg,https://static.ctonline.mx/imagenes/SOFKPS2150/SOFKPS2150_400.jpg
SOFKPS2160,Kaspersky Next EDR Foundations  Plus 150-249 Lic 1 Año C/U KL4065ZASF8,Kaspersky Next EDR Foundations  Plus 150-249 Lic 1 Año C/U KL4065ZASF8. Clave Oficial CT: SOFKPS2160. Marca: CT.,SOFTWARE,software,CT,440.65,8592.65,13748.24,13748.24,11600.08,11600.08,10740.81,10311.18,assets/img/catalog/software/SOFKPS2160.jpg,assets/img/catalog/software/SOFKPS2160.jpg,https://static.ctonline.mx/imagenes/SOFKPS2160/SOFKPS2160_400.jpg
SOFKPS2170,Kaspersky Next EDR Foundations  Plus 250-499 Lic 1 Año C/U KL4065ZATF8,Kaspersky Next EDR Foundations  Plus 250-499 Lic 1 Año C/U KL4065ZATF8. Clave Oficial CT: SOFKPS2170. Marca: CT.,SOFTWARE,software,CT,402.07,7840.29,12544.47,12544.47,10584.39,10584.39,9800.36,9408.35,assets/img/catalog/software/SOFKPS2170.jpg,assets/img/catalog/software/SOFKPS2170.jpg,https://static.ctonline.mx/imagenes/SOFKPS2170/SOFKPS2170_400.jpg
SOFKPS2180,Kaspersky Next EDR Foundations  Plus 500-999 Lic 1 Año C/U KL4065ZAUF8,Kaspersky Next EDR Foundations  Plus 500-999 Lic 1 Año C/U KL4065ZAUF8. Clave Oficial CT: SOFKPS2180. Marca: CT.,SOFTWARE,software,CT,371.34,7241.08,11585.73,11585.73,9775.46,9775.46,9051.35,8689.3,assets/img/catalog/software/SOFKPS2180.jpg,assets/img/catalog/software/SOFKPS2180.jpg,https://static.ctonline.mx/imagenes/SOFKPS2180/SOFKPS2180_400.jpg
SOFKPS2190,Kaspersky Next EDR Foundations  Plus 5-9 Lic 2 Años C/U  KL4065ZAED8,Kaspersky Next EDR Foundations  Plus 5-9 Lic 2 Años C/U  KL4065ZAED8. Clave Oficial CT: SOFKPS2190. Marca: CT.,SOFTWARE,software,CT,1203.99,23477.76,37564.41,37564.41,31694.97,31694.97,29347.2,28173.31,assets/img/catalog/software/SOFKPS2190.jpg,assets/img/catalog/software/SOFKPS2190.jpg,https://static.ctonline.mx/imagenes/SOFKPS2190/SOFKPS2190_400.jpg
SOFKPS2200,Kaspersky Next EDR Foundations  Plus 10-14 Lic 2 Años C/U  KL4065ZAKD8,Kaspersky Next EDR Foundations  Plus 10-14 Lic 2 Años C/U  KL4065ZAKD8. Clave Oficial CT: SOFKPS2200. Marca: CT.,SOFTWARE,software,CT,1203.99,23477.76,37564.41,37564.41,31694.97,31694.97,29347.2,28173.31,assets/img/catalog/software/SOFKPS2200.jpg,assets/img/catalog/software/SOFKPS2200.jpg,https://static.ctonline.mx/imagenes/SOFKPS2200/SOFKPS2200_400.jpg
SOFKPS2210,Kaspersky Next EDR Foundations  Plus 15-19 Lic 2 Años C/U KL4065ZAMD8,Kaspersky Next EDR Foundations  Plus 15-19 Lic 2 Años C/U KL4065ZAMD8. Clave Oficial CT: SOFKPS2210. Marca: CT.,SOFTWARE,software,CT,1203.99,23477.76,37564.41,37564.41,31694.97,31694.97,29347.2,28173.31,assets/img/catalog/software/SOFKPS2210.jpg,assets/img/catalog/software/SOFKPS2210.jpg,https://static.ctonline.mx/imagenes/SOFKPS2210/SOFKPS2210_400.jpg
