sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
COMASS8690,COMASS8690,"Computadora portátil  Asus ExpertBook, Número de parte 90NX07D1-M00440 , Modelo B3404CVA-I516G5","Computadora portátil  Asus ExpertBook, Número de parte 90NX07D1-M00440 , Modelo B3404CVA-I516G512-P1, Sistema operativo Windows 11 Pro, Color Negro estrella, Grado Militar US MIL-STD 810H military-grade standard, Pantalla 14"", Retroiluminación LED , OLED, Brillo 300 nits, Resolución WUXGA (1920 x 1200) 16:10, Pantalla antirreflejos, Gama de colores NTSC: 45, Ángulo de visión(H/V) 178/178, Tiempo de respuesta(Typ/Max) (ms) 20/25, Frecuencia de actualización 60 Hz, Contraste (típico) 1000:1, Pantalla no táctil,  Procesador Intel® Core™ i5-1335U de 1,3 GHz (12 M de caché, hasta 4,6 GHz, 10 núcleos). GPU integrada Gráficos Intel® UHD. Memoria integrada 16GB DDR5 SO-DIMM Almacenamiento 512GB M.2 2280 NVMe™ PCIe® 4.0 SSD. Cámara frontal Cámara HD de 720p Con obturador de privacidad. Wi-Fi inalámbrico Wi-Fi 6E (802.11ax) (doble banda) 2 * 2 + tarjeta inalámbrica Bluetooth® 5.3 Puertos de E/S: 1x USB 3.2 Gen 2 Tipo-C compatible con suministro de energía | 2x USB 3.2 Gen 2 Tipo-A | 1x Thunderbolt™ 4, compatible con USB4, compatible con pantalla / suministro de energía | 1x HDMI 2.1 TMDS| 1 conector de audio combinado de 3,5 mm | 1x RJ45 Gigabit Ethernet  Audio  de Dirac , Altavoz incorporado, Micrófono de matriz incorporado  Adaptador de CA 65 W, salida: 20 V CC, 3,25 A, 65 W, entrada: 100 ~ 240 V CA 50/60 Hz universal. Teclado Chiclet. *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,15312.5,15312.5,785.26,22968.75,22968.75,30625.0,21437.5,software,assets/img/catalog/software/COMASS8690.jpg,https://static.ctonline.mx/imagenes/COMASS8690/COMASS8690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS8880,COMASS8880,"Computadora Portatil  Expertbook, Número de parte 90NX06W1-M038D0  Modelo B1402CVA-i58G512-P1 S","Computadora Portatil  Expertbook, Número de parte 90NX06W1-M038D0  Modelo B1402CVA-i58G512-P1 Sistema operativo Windows 11 Pro Intel Core i5-1335U 1.3Ghz (12M Cache, up to 4.6Ghz, 10 cores) DDDR4 8GB, SSD 512Gb M.2 2280 NVMe PCIe 4.0, 14"" FHD 1920 x 1080 16:9 250nits Anti-glare, NTSC: 45% 12/16, 60Hz 500:1 non-Touch Intel® UHD Graphics Color, Star Black  Wi-Fi 6(802.11ax) (Dual band) 2*2 + Bluetooth® 5.2 Wireless Card, I/O ports ""1x USB 2.0 Type-A, 1x USB 3.2 Gen 1 Type-A, 1x USB 3.2 Gen 1 Type-C support power delivery 1x USB 3.2 Gen 2 Type-C support display / power delivery, 1x HDMI 1.4, up to 1920x1080p/60Hz 1x 3.5mm Combo Audio Jack 1x RJ45 Gigabit Ethernet  N/A"" Audio by Dirac Built-in speaker Durabilidad de grado militar estadounidense según norma MIL-STD 810H Expansion Slot(includes used) 1x DDR4 SO-DIMM slot 1x M.2 2280 PCIe 4.0x4 Battery 42WHrs, 3S1P, 3-cell Li-ion  *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",CT,m,12812.5,12812.5,657.05,19218.75,19218.75,25625.0,17937.5,software,assets/img/catalog/software/COMASS8880.jpg,https://static.ctonline.mx/imagenes/COMASS8880/COMASS8880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9050,COMASS9050,Computadora Portatil ASUS Expertbook P5405CSA-U516G512-P1 el ExpertBook P5 ofrece el máximo ren,"Computadora Portatil ASUS Expertbook P5405CSA-U516G512-P1 el ExpertBook P5 ofrece el máximo rendimiento y experiencias de trabajo fluidas, en cualquier lugar. Número de parte 90NX0861-M00HA0 Modelo P5405CSA-U516G512-P1 Sistema operativo Windows 11 Pro Procesador Intel® Core™ Ultra5 226V 16GB 1.6GHz (8M Cache, up to 4.5GHz, 8 cores, 8 Threads); Intel® AI Boost NPU; Intel® Arc™ 130V GPU, Memoria RAM: 16GB LPDDR5X; Almacenamiento: 512GB M.2 NVMe™ PCIe® 4.0 SSD, Pantalla de 14"" 2.5K 144Hz WQXGA (2560 x 1600) 16:10, Wi-Fi 6E(802.11ax) (Dual band) 2*2 + Bluetooth® 5.3 Wireless Card; Puertos 2x USB 3.2 Gen 2 Type-A, 2x Thunderbolt™ 4, compliant with USB4, supports display / power delivery, 1x HDMI 2.1, 1x 3.5mm Combo Audio Jack FingerPrint, Teclado chiclet retroiluminado, Batería: 63WHrs, 3S1P, 3-cell Li-ion Certificación estándar militar MIL-STD 810H, Color: Misty Grey  *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,18750.0,18750.0,961.54,28125.0,28125.0,37500.0,26250.0,software,assets/img/catalog/software/COMASS9050.jpg,https://static.ctonline.mx/imagenes/COMASS9050/COMASS9050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9660,COMASS9660,"Computadora Portátil Asus TUF Gaming FA401UH-RG004W  90NR0KQ1-M00130, 14"" Pulgadas WQXGA, 165Hz","Computadora Portátil Asus TUF Gaming FA401UH-RG004W  90NR0KQ1-M00130, 14"" Pulgadas WQXGA, 165Hz, IPS, Ryzen 7 260, 16GB RAM, 512GB SSD, Nvidia GeForce RTX5050, Windows 11 Home, Jaeger Gray Wi-fi 6E *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",TUF,m,28089.583333333336,28089.583333333336,1440.49,42134.38,42134.38,56179.17,39325.42,software,assets/img/catalog/software/COMASS9660.jpg,https://static.ctonline.mx/imagenes/COMASS9660/COMASS9660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9680,COMASS9680,"Computadora Portátil Asus TUF Gaming  FX607VJ-RL012W 90NR0MZ6-M001H0 16"" Core 5 210H 16GB 512GB","Computadora Portátil Asus TUF Gaming  FX607VJ-RL012W 90NR0MZ6-M001H0 16"" Core 5 210H 16GB 512GB PCIE G4 SSD NV RTX3050 6GB Windows 11 Home *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",TUF,m,17023.958333333336,17023.958333333336,873.02,25535.94,25535.94,34047.92,23833.54,software,assets/img/catalog/software/COMASS9680.jpg,https://static.ctonline.mx/imagenes/COMASS9680/COMASS9680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9670,COMASS9670,"Computadora Portátil Asus TUF Gaming FA608UM-RV081W 90NR0KV1-M005X0 16"" Ryzen 7 260 16GB 1TB PC","Computadora Portátil Asus TUF Gaming FA608UM-RV081W 90NR0KV1-M005X0 16"" Ryzen 7 260 16GB 1TB PCIE G4 SSD NV RTX5060 8GB Windows 11 Home *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",TUF,m,31493.75,31493.75,1615.06,47240.62,47240.62,62987.5,44091.25,software,assets/img/catalog/software/COMASS9670.jpg,https://static.ctonline.mx/imagenes/COMASS9670/COMASS9670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9700,COMASS9700,Computadora Portatil Gaming ASUS ROG STRIX (2025) G614 . Alcanza nuevas alturas en los juegos d,"Computadora Portatil Gaming ASUS ROG STRIX (2025) G614 . Alcanza nuevas alturas en los juegos de con el ROG Strix G16 2025. Número de parte 90NR0KW8-M002Z0   Modelo G614PM-RV053W Sistema operativo Windows 11 Home Procesador AMD Ryzen™ 9 8940HX 2.4GHz (80MB Cache, up to 5.3GHz, 16 núcleos, 32 Threads) Memoria Ram: 16GB DDR5 5600 SO-DIMM (hasta 64gb), 1TB PCIe® 4.0 NVMe™ M.2 SSD (2230), AMD Radeon™ Graphics,NVIDIA® GeForce RTX™ 5060 (194 IA TOP), 2420 MHz* a 140 W (velocidad de reloj de 2370 MHz + OC de 50 MHz, 115 W + Boost dinámico de 25 W), 8 GB de GDDR7, Pantalla: 16 pulgadas, FHD+ 16:10 (1920 x 1200, WUXGA) Ranuras de Expansión: 2 ranuras SO-DIMM DDR5 y 2 M.2 PCIe Wi-Fi 6E(802.11ax) (Triple band) 2*2 + Bluetooth® 5.3 Wireless Card Puertos: 1 conector de audio combinado de 3,5 mm, 1 HDMI 2.1 FRL, 1 USB 3.2 Gen 2 Tipo-C compatible con DisplayPort / suministro de energía / G-SYNC, 1 USB Tipo-C 4 compatible con DisplayPort™ /Thunderbolt™ 4, 2 USB 3.2 Gen 1 Tipo-A (velocidad de datos de hasta 5 Gbps), 1 puerto LAN RJ45 Tecnología de cancelación de ruido Dolby Atmos AI, Certificación de alta resolución (para auriculares) Compatibilidad con Microsoft Cortana de campo cercano/campo lejano (servicio de Microsoft suspendido en la primavera de 2023). Micrófono de matriz integrado, Sistema de 2 altavoces Teclado chiclet retroiluminado 4 zonas RGB Support NumberPad con tecla Copilot Durabilidad de grado militar estadounidense según norma MIL-STD 810H Bateria: 90 Wh, 4S1P, batería de iones de litio de 4 celdas  *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,34047.875,34047.875,1746.04,51071.81,51071.81,68095.75,47667.02,software,assets/img/catalog/software/COMASS9700.jpg,https://static.ctonline.mx/imagenes/COMASS9700/COMASS9700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASU120,COMASU120,Computadora Portatil Gaming ASUS ROG ZEPHYRUS G16 (2025) GU605. La 2025 Zephyrus G16 y Windows ,"Computadora Portatil Gaming ASUS ROG ZEPHYRUS G16 (2025) GU605. La 2025 Zephyrus G16 y Windows 11 Home hacen que jugar, crear y todo lo demás sea pan comido. Con un procesador Intel® Core™ Ultra 9 285H y hasta una GPU NVIDIA® GeForce RTX™ 5070 Laptop, esta máquina de 16 pulgadas puede manejar fácilmente los últimos juegos y software creativo de vanguardia por igual. Zephyrus G16 puede transcribir sin esfuerzo notas de voz en documentos de texto, ahorrar un tiempo valioso durante la renderización de un vídeo y reproducir los últimos juegos AAA a frecuencias de actualización rapidísimas. El futuro ya está aquí.. Número de parte 90NR0MM1-M00580 Modelo GU605CP-QR020W Sistema operativo Windows 11 Home Procesador Intel® Core™ Ultra 9 Processor 285H 2.9 GHz (24MB Cache, up to 5.4 GHz, 16 cores, 16 Threads); Intel® AI Boost NPU up to 13TOPS Memoria Ram: 32GB LPDDR5X 7467 on board, 1TB PCIe® 4.0 NVMe™ M.2 SSD (2230),  Intel® Arc™ NVIDIA® GeForce RTX™ 5070 Laptop GP 8GB GDDR7, Pantalla: 16 pulgadas, 2.5K (2560 x 1600, WQXGA) OLED 16:10 aspect ratio 240Hz, Pantone Validated; Ranuras de Expansión: 2x M.2 PCIe Wi-Fi 7(802.11be) (Triple band) 2*2 + Bluetooth® 5.4 Wireless Card, Puertos: 1x Thunderbolt™ 4 with support for DisplayPort™ / power delivery (data speed up to 40Gbps), 2x USB 3.2 Gen 2 Type-A (data speed up to 10Gbps), 1x USB 3.2 Gen 2 Type-C with support for DisplayPort™ / power delivery / G-SYNC (data speed up to 10Gbps) 1x card reader (SD) (UHS-II, 312MB/s) Tecnología de cancelación de ruido Dolby Atmos AI, Certificación de alta resolución (para auriculares) Compatibilidad con Microsoft Cortana de campo cercano/campo lejano (servicio de Microsoft suspendido en la primavera de 2023). Micrófono de matriz integrado, Sistema de 2 altavoces Camara:1080P FHD IR Camera for Windows Hello Backlit Chiclet Keyboard 1-Zone RGB; Aura Sync: Sí; Iluminación del dispositivo: Slash Lighting Durabilidad de grado militar estadounidense según norma MIL-STD 810H Bateria: 90 Wh, 4S1P, batería de iones de litio de 4 celdas, Color: Eclipse Gray; ROG Zephyrus G16 Sleeve (2024)  *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,47068.0,47068.0,2413.74,70602.0,70602.0,94136.0,65895.2,software,assets/img/catalog/software/COMASU120.jpg,https://static.ctonline.mx/imagenes/COMASU120/COMASU120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9710,COMASS9710,Computadora Portatil Gaming ASUS ROG Strix SCAR 16 (2025) G635 . La Strix SCAR 16 2025 ofrece l,"Computadora Portatil Gaming ASUS ROG Strix SCAR 16 (2025) G635 . La Strix SCAR 16 2025 ofrece la mejor experiencia de juego con un procesador Intel. Número de parte 90NR0LD1-M007V0   Modelo G635LW-RW172W Sistema operativo Windows 11 Home Intel® Core™ Ultra 9 Processor 275HX 2.7 GHz (36MB Cache, up to 5.4 GHz, 24 cores, 24 Threads); Intel® AI Boost NPU up to 13TOPS Memoria Ram: 64GB DDR5 5600 SO-DIMM (hasta 64gb), 2TB PCIe® 4.0 NVMe™ M.2 SSD (2230), NVIDIA® GeForce RTX™ 5080 Laptop GPU ROG Boost: 1550MHz* at 175W (1500MHz Boost Clock+50MHz OC, 150W+25W Dynamic Boost) 16GB GDDR7, Pantalla: 16 pulgadas, FHD+ 16:10 (1920 x 1200, WUXGA) Ranuras de Expansión: 2 ranuras SO-DIMM DDR5 y 2 M.2 PCIe Wi-Fi 7(802.11be) (Triple band) 2*2+Bluetooth® 5.4 Wireless Card  Puertos: 1 conector de audio combinado de 3,5 mm, 1 HDMI 2.1 FRL, 1 USB 3.2 Gen 2 Tipo-C compatible con DisplayPort / suministro de energía / G-SYNC, 1 USB Tipo-C 4 compatible con DisplayPort™ /Thunderbolt™ 4, 2 USB 3.2 Gen 1 Tipo-A (velocidad de datos de hasta 5 Gbps), 1 puerto LAN RJ45 Tecnología de cancelación de ruido Dolby Atmos AI, Certificación de alta resolución (para auriculares) Compatibilidad con Microsoft Cortana de campo cercano/campo lejano (servicio de Microsoft suspendido en la primavera de 2023). Micrófono de matriz integrado, Sistema de 2 altavoces Teclado chiclet retroiluminado 4 zonas RGB Support NumberPad con tecla Copilot Durabilidad de grado militar estadounidense según norma MIL-STD 810H Bateria: 90 Wh, 4S1P, batería de iones de litio de 4 celdas  *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,80864.88541666666,80864.88541666666,4146.92,121297.33,121297.33,161729.77,113210.84,software,assets/img/catalog/software/COMASS9710.jpg,https://static.ctonline.mx/imagenes/COMASS9710/COMASS9710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9720,COMASS9720,Computadora Portatil  Gaming ASUS ROG Strix SCAR 16 (2025) G635 . La Strix SCAR 16 2025 ofrece ,"Computadora Portatil  Gaming ASUS ROG Strix SCAR 16 (2025) G635 . La Strix SCAR 16 2025 ofrece la mejor experiencia de juego con un procesador Intel. Número de parte 90NR0LG1-M00BM0    Modelo G615LW-RV233W Sistema operativo Windows 11 Home Intel® Core™ Ultra 9 Processor 275HX 2.7 GHz (36MB Cache, up to 5.4 GHz, 24 cores, 24 Threads); Intel® AI Boost NPU up to 13TOPS Memoria Ram: 32GB DDR5 5600 SO-DIMM (hasta 64gb), 2TB PCIe® 4.0 NVMe™ M.2 SSD (2230), NVIDIA® GeForce RTX™ 5080 Laptop GPU ROG Boost: 1550MHz* at 175W (1500MHz Boost Clock+50MHz OC, 150W+25W Dynamic Boost) 16GB GDDR7, Pantalla: 16 pulgadas, FHD+ 16:10 (1920 x 1200, WUXGA) Ranuras de Expansión: 2 ranuras SO-DIMM DDR5 y 2 M.2 PCIe Wi-Fi 7(802.11be) (Triple band) 2*2+Bluetooth® 5.4 Wireless Card  Puertos: 1 conector de audio combinado de 3,5 mm, 1 HDMI 2.1 FRL, 1 USB 3.2 Gen 2 Tipo-C compatible con DisplayPort / suministro de energía / G-SYNC, 1 USB Tipo-C 4 compatible con DisplayPort™ /Thunderbolt™ 4, 2 USB 3.2 Gen 1 Tipo-A (velocidad de datos de hasta 5 Gbps), 1 puerto LAN RJ45 Tecnología de cancelación de ruido Dolby Atmos AI, Certificación de alta resolución (para auriculares) Compatibilidad con Microsoft Cortana de campo cercano/campo lejano (servicio de Microsoft suspendido en la primavera de 2023). Micrófono de matriz integrado, Sistema de 2 altavoces Teclado chiclet retroiluminado 4 zonas RGB Support NumberPad con tecla Copilot Durabilidad de grado militar estadounidense según norma MIL-STD 810H Bateria: 90 Wh, 4S1P, batería de iones de litio de 4 celdas  *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,72353.125,72353.125,3710.42,108529.69,108529.69,144706.25,101294.38,software,assets/img/catalog/software/COMASS9720.jpg,https://static.ctonline.mx/imagenes/COMASS9720/COMASS9720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9690,COMASS9690,Computadora Portatil  Gaming ASUS TUF Gaming F16 FX608JMR. INMERSIÓN EXPANSIVA. RENDIMIENTO MEC,"Computadora Portatil  Gaming ASUS TUF Gaming F16 FX608JMR. INMERSIÓN EXPANSIVA. RENDIMIENTO MECANIZADO. Número de parte 90NR0NB1-M00490 Modelo FX608JMR-RV069W Sistema operativo Windows 11 Home Procesador Intel® Core™ i7-14650H 2.2 GHZ (30MB CACHE, UP TO 5.2 GHZ, 16 CORES, 24 THREADS Memoria Ram: 16GB DDR5 5600 SO-DIMM (hasta 64gb), 1TB PCIe® 4.0 NVMe™ M.2 SSD (2230), AMD Radeon™ Graphics,NVIDIA® GeForce RTX™ 5060 (194 IA TOP), 2420 MHz* a 140 W (velocidad de reloj de 2370 MHz + OC de 50 MHz, 115 W + Boost dinámico de 25 W), 8 GB de GDDR7, Pantalla: 16 pulgadas, FHD+ 16:10 (1920 x 1200, WUXGA) Ranuras de Expansión: 2 ranuras SO-DIMM DDR5 y 2 M.2 PCIe Wi-Fi 6 (802.11ax) (banda dual) 2*2 + Bluetooth® 5.3, Puertos: 1 conector de audio combinado de 3,5 mm, 1 HDMI 2.1 FRL, 1 USB 3.2 Gen 2 Tipo-C compatible con DisplayPort / suministro de energía / G-SYNC, 1 USB Tipo-C 4 compatible con DisplayPort™ /Thunderbolt™ 4, 2 USB 3.2 Gen 1 Tipo-A (velocidad de datos de hasta 5 Gbps), 1 puerto LAN RJ45 Tecnología de cancelación de ruido Dolby Atmos AI, Certificación de alta resolución (para auriculares) Compatibilidad con Microsoft Cortana de campo cercano/campo lejano (servicio de Microsoft suspendido en la primavera de 2023). Micrófono de matriz integrado, Sistema de 2 altavoces Teclado chiclet retroiluminado con panel táctil RGB de una zona y tecla Copilot Durabilidad de grado militar estadounidense según norma MIL-STD 810H Bateria: 56 Wh, 4S1P, batería de iones de litio de 4 celdas  *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,31494.145833333336,31494.145833333336,1615.08,47241.22,47241.22,62988.29,44091.8,software,assets/img/catalog/software/COMASS9690.jpg,https://static.ctonline.mx/imagenes/COMASS9690/COMASS9690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
COMASS9480,COMASS9480,Computadora Portatil  Gaming ASUS TUF Gaming F16 (FX607VJ) 2024. INMERSIÓN EXPANSIVA. RENDIMIEN,"Computadora Portatil  Gaming ASUS TUF Gaming F16 (FX607VJ) 2024. INMERSIÓN EXPANSIVA. RENDIMIENTO MECANIZADO. Número de parte  Modelo FX607VJ-RL033 Sistema operativo Windows 11 Home Procesador:Intel® Core™ 5 Processor 210H 2.2 GHz (12MB Cache, up to 4.8 GHz, 8 cores, 12 Threads) Memoria Ram: 16GB DDR4 3200 SO-DIMM (hasta 32gb), 512Gb PCIe® 4.0 NVMe™ M.2 SSD (2230), Gráficos:NVIDIA® GeForce RTX™ 3050 2420MHz* at 140W (2370MHz Boost Clock+50MHz OC, 115W+25W Dynamic Boost), GDDR6 de 6 GB, Pantalla: 16 pulgadas, FHD+ 16:10 (1920 x 1200, WUXGA) Ranuras de Expansión: 2 ranuras SO-DIMM DDR5 y 2 M.2 PCIe Wi-Fi 6 (802.11ax) (banda dual) 2*2 + Bluetooth® 5.3, Puertos: 1 conector de audio combinado de 3,5 mm, 1 HDMI 2.1 FRL, 1 USB 3.2 Gen 2 Tipo-C compatible con DisplayPort / suministro de energía / G-SYNC, 1 USB Tipo-C 4 compatible con DisplayPort™ /Thunderbolt™ 4, 2 USB 3.2 Gen 1 Tipo-A (velocidad de datos de hasta 5 Gbps), 1 puerto LAN RJ45 Tecnología de cancelación de ruido Dolby Atmos AI, Certificación de alta resolución (para auriculares) Compatibilidad con Microsoft Cortana de campo cercano/campo lejano (servicio de Microsoft suspendido en la primavera de 2023). Micrófono de matriz integrado, Sistema de 2 altavoces Teclado chiclet retroiluminado con panel táctil RGB de una zona y tecla Copilot Durabilidad de grado militar estadounidense según norma MIL-STD 810H Bateria: 56 Wh, 4S1P, batería de iones de litio de 4 celdas  *Este equipo incluye 1 año de garantía estándar directo con fabricante. Consulte características y ficha técnica para validar que cubra sus necesidades antes de adquirir el producto. Precio y disponibilidad sujetos a cambios sin previo aviso.*",ASUS,m,13051.041666666668,13051.041666666668,669.28,19576.56,19576.56,26102.08,18271.46,software,assets/img/catalog/software/COMASS9480.jpg,https://static.ctonline.mx/imagenes/COMASS9480/COMASS9480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
