sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
ESDBIT210,ESD Bitdefender Antivirus Plus  10 Lic 2 Años TMBD-304,ESD Bitdefender Antivirus Plus  10 Lic 2 Años TMBD-304. Clave Oficial CT: ESDBIT210. Marca: CT.,SOFTWARE,software,CT,1449.65,28268.08,45228.92,45228.92,38161.91,38161.91,35335.1,33921.69,https://static.ctonline.mx/imagenes/ESDBIT210/ESDBIT210_400.jpg,assets/img/catalog/ESDBIT210.jpg
ESDBIT100,ESD Bitdefender Internet Security  1 Lic 1 Año TMBD-418,ESD Bitdefender Internet Security  1 Lic 1 Año TMBD-418. Clave Oficial CT: ESDBIT100. Marca: CT.,SOFTWARE,software,CT,493.76,9628.37,15405.4,15405.4,12998.3,12998.3,12035.47,11554.05,https://static.ctonline.mx/imagenes/ESDBIT100/ESDBIT100_400.jpg,assets/img/catalog/ESDBIT100.jpg
ESDBIT220,ESD Bitdefender Internet Security  1 Lic 2 Años TMBD-305,ESD Bitdefender Internet Security  1 Lic 2 Años TMBD-305. Clave Oficial CT: ESDBIT220. Marca: CT.,SOFTWARE,software,CT,757.46,14770.45,23632.72,23632.72,19940.1,19940.1,18463.06,17724.54,https://static.ctonline.mx/imagenes/ESDBIT220/ESDBIT220_400.jpg,assets/img/catalog/ESDBIT220.jpg
ESDBIT110,ESD Bitdefender Internet Security  3 Lic 1 Año TMBD-419,ESD Bitdefender Internet Security  3 Lic 1 Año TMBD-419. Clave Oficial CT: ESDBIT110. Marca: CT.,SOFTWARE,software,CT,724.49,14127.61,22604.18,22604.18,19072.28,19072.28,17659.51,16953.13,https://static.ctonline.mx/imagenes/ESDBIT110/ESDBIT110_400.jpg,assets/img/catalog/ESDBIT110.jpg
ESDBIT230,ESD Bitdefender Internet Security  3 Lic 2 Años TMBD-306,ESD Bitdefender Internet Security  3 Lic 2 Años TMBD-306. Clave Oficial CT: ESDBIT230. Marca: CT.,SOFTWARE,software,CT,1152.99,22483.34,35973.35,35973.35,30352.51,30352.51,28104.18,26980.01,https://static.ctonline.mx/imagenes/ESDBIT230/ESDBIT230_400.jpg,assets/img/catalog/ESDBIT230.jpg
ESDBIT120,ESD Bitdefender Internet Security  5 Lic 1 Año TMBD-420,ESD Bitdefender Internet Security  5 Lic 1 Año TMBD-420. Clave Oficial CT: ESDBIT120. Marca: CT.,SOFTWARE,software,CT,856.34,16698.61,26717.77,26717.77,22543.12,22543.12,20873.26,20038.33,https://static.ctonline.mx/imagenes/ESDBIT120/ESDBIT120_400.jpg,assets/img/catalog/ESDBIT120.jpg
ESDBIT240,ESD Bitdefender Internet Security  5 Lic 2 Años TMBD-307,ESD Bitdefender Internet Security  5 Lic 2 Años TMBD-307. Clave Oficial CT: ESDBIT240. Marca: CT.,SOFTWARE,software,CT,1251.88,24411.59,39058.54,39058.54,32955.64,32955.64,30514.48,29293.9,https://static.ctonline.mx/imagenes/ESDBIT240/ESDBIT240_400.jpg,assets/img/catalog/ESDBIT240.jpg
ESDBIT130,ESD Bitdefender Internet Security  10 Lic 1 Año TMBD-421,ESD Bitdefender Internet Security  10 Lic 1 Año TMBD-421. Clave Oficial CT: ESDBIT130. Marca: CT.,SOFTWARE,software,CT,1383.72,26982.58,43172.13,43172.13,36426.48,36426.48,33728.23,32379.1,https://static.ctonline.mx/imagenes/ESDBIT130/ESDBIT130_400.jpg,assets/img/catalog/ESDBIT130.jpg
ESDBIT250,ESD Bitdefender Internet Security  10 Lic 2 Años TMBD-308,ESD Bitdefender Internet Security  10 Lic 2 Años TMBD-308. Clave Oficial CT: ESDBIT250. Marca: CT.,SOFTWARE,software,CT,1449.65,28268.08,45228.92,45228.92,38161.91,38161.91,35335.1,33921.69,https://static.ctonline.mx/imagenes/ESDBIT250/ESDBIT250_400.jpg,assets/img/catalog/ESDBIT250.jpg
ESDBIT140,ESD Bitdefender Total Security MD 5 Lic 1 Año TMBD-422,ESD Bitdefender Total Security MD 5 Lic 1 Año TMBD-422. Clave Oficial CT: ESDBIT140. Marca: CT.,SOFTWARE,software,CT,972.98,18973.14,30357.03,30357.03,25613.74,25613.74,23716.43,22767.77,https://static.ctonline.mx/imagenes/ESDBIT140/ESDBIT140_400.jpg,assets/img/catalog/ESDBIT140.jpg
ESDBIT260,ESD Bitdefender Total Security MD 5 Lic 2 Años TMBD-309,ESD Bitdefender Total Security MD 5 Lic 2 Años TMBD-309. Clave Oficial CT: ESDBIT260. Marca: CT.,SOFTWARE,software,CT,1317.8,25697.1,41115.36,41115.36,34691.09,34691.09,32121.38,30836.52,https://static.ctonline.mx/imagenes/ESDBIT260/ESDBIT260_400.jpg,assets/img/catalog/ESDBIT260.jpg
ESDBIT150,ESD Bitdefender Total Security MD 10 Lic 1 Año TMBD-423,ESD Bitdefender Total Security MD 10 Lic 1 Año TMBD-423. Clave Oficial CT: ESDBIT150. Marca: CT.,SOFTWARE,software,CT,1317.8,25697.1,41115.36,41115.36,34691.09,34691.09,32121.38,30836.52,https://static.ctonline.mx/imagenes/ESDBIT150/ESDBIT150_400.jpg,assets/img/catalog/ESDBIT150.jpg
ESDBIT270,ESD Bitdefender Total Security MD 10 Lic 2 Años TMBD-310,ESD Bitdefender Total Security MD 10 Lic 2 Años TMBD-310. Clave Oficial CT: ESDBIT270. Marca: CT.,SOFTWARE,software,CT,1647.41,32124.57,51399.31,51399.31,43368.17,43368.17,40155.71,38549.48,https://static.ctonline.mx/imagenes/ESDBIT270/ESDBIT270_400.jpg,assets/img/catalog/ESDBIT270.jpg
ESDBIT430,ESD Bitdefender Mobile Security for Android  1 Lic 1 Año TMBD-327,ESD Bitdefender Mobile Security for Android  1 Lic 1 Año TMBD-327. Clave Oficial CT: ESDBIT430. Marca: CT.,SOFTWARE,software,CT,131.19,2558.17,4093.07,4093.07,3453.53,3453.53,3197.71,3069.8,https://static.ctonline.mx/imagenes/ESDBIT430/ESDBIT430_400.jpg,assets/img/catalog/ESDBIT430.jpg
ESDBIT160,ESD Bitdefender Small Office Security  1Yr 5Usr + 1Server TMBD-428,ESD Bitdefender Small Office Security  1Yr 5Usr + 1Server TMBD-428. Clave Oficial CT: ESDBIT160. Marca: CT.,SOFTWARE,software,CT,1449.58,28266.79,45226.87,45226.87,38160.17,38160.17,35333.49,33920.15,https://static.ctonline.mx/imagenes/ESDBIT160/ESDBIT160_400.jpg,assets/img/catalog/ESDBIT160.jpg
ESDBIT170,ESD Bitdefender Small Office Security 1Yr 10Usr + 1 Server TMBD-429,ESD Bitdefender Small Office Security 1Yr 10Usr + 1 Server TMBD-429. Clave Oficial CT: ESDBIT170. Marca: CT.,SOFTWARE,software,CT,1845.18,35981.06,57569.7,57569.7,48574.43,48574.43,44976.32,43177.27,https://static.ctonline.mx/imagenes/ESDBIT170/ESDBIT170_400.jpg,assets/img/catalog/ESDBIT170.jpg
ESDBIT280,ESD Bitdefender Small Office Security 2Yr 5Usr + 1 Server TMBD-328,ESD Bitdefender Small Office Security 2Yr 5Usr + 1 Server TMBD-328. Clave Oficial CT: ESDBIT280. Marca: CT.,SOFTWARE,software,CT,1779.26,34695.56,55512.9,55512.9,46839.01,46839.01,43369.45,41634.68,https://static.ctonline.mx/imagenes/ESDBIT280/ESDBIT280_400.jpg,assets/img/catalog/ESDBIT280.jpg
ESDBIT290,ESD Bitdefender Small Office Security 2Yr 10Usr + 1 Server TMBD-329,ESD Bitdefender Small Office Security 2Yr 10Usr + 1 Server TMBD-329. Clave Oficial CT: ESDBIT290. Marca: CT.,SOFTWARE,software,CT,3097.72,60405.5,96648.8,96648.8,81547.43,81547.43,75506.88,72486.6,https://static.ctonline.mx/imagenes/ESDBIT290/ESDBIT290_400.jpg,assets/img/catalog/ESDBIT290.jpg
ESDBIT440,ESD Bitdefender Small Office Security 1Yr 15Usr + 1 Server TMBD-330,ESD Bitdefender Small Office Security 1Yr 15Usr + 1 Server TMBD-330. Clave Oficial CT: ESDBIT440. Marca: CT.,SOFTWARE,software,CT,3203.19,62462.3,99939.68,99939.68,84324.1,84324.1,78077.87,74954.76,https://static.ctonline.mx/imagenes/ESDBIT440/ESDBIT440_400.jpg,assets/img/catalog/ESDBIT440.jpg
ESDBIT450,ESD Bitdefender Small Office Security 1Yr 20Usr + 1 Server TMBD-354,ESD Bitdefender Small Office Security 1Yr 20Usr + 1 Server TMBD-354. Clave Oficial CT: ESDBIT450. Marca: CT.,SOFTWARE,software,CT,3506.44,68375.58,109400.93,109400.93,92307.04,92307.04,85469.48,82050.7,https://static.ctonline.mx/imagenes/ESDBIT450/ESDBIT450_400.jpg,assets/img/catalog/ESDBIT450.jpg
ESDBIT460,ESD Bitdefender Small Office Security 1Yr 25Usr + 1 Server TMBD-355,ESD Bitdefender Small Office Security 1Yr 25Usr + 1 Server TMBD-355. Clave Oficial CT: ESDBIT460. Marca: CT.,SOFTWARE,software,CT,4884.23,95242.47,152387.95,152387.95,128577.33,128577.33,119053.09,114290.96,https://static.ctonline.mx/imagenes/ESDBIT460/ESDBIT460_400.jpg,assets/img/catalog/ESDBIT460.jpg
ESDBIT470,ESD Bitdefender Small Office Security 1Yr 30Usr + 1 Server TMBD-333,ESD Bitdefender Small Office Security 1Yr 30Usr + 1 Server TMBD-333. Clave Oficial CT: ESDBIT470. Marca: CT.,SOFTWARE,software,CT,5259.99,102569.8,164111.68,164111.68,138469.23,138469.23,128212.25,123083.76,https://static.ctonline.mx/imagenes/ESDBIT470/ESDBIT470_400.jpg,assets/img/catalog/ESDBIT470.jpg
ESDBIT480,ESD Bitdefender Small Office Security 1Yr 35Usr + 1 Server TMBD-334,ESD Bitdefender Small Office Security 1Yr 35Usr + 1 Server TMBD-334. Clave Oficial CT: ESDBIT480. Marca: CT.,SOFTWARE,software,CT,6585.04,128408.29,205453.27,205453.27,173351.19,173351.19,160510.36,154089.95,https://static.ctonline.mx/imagenes/ESDBIT480/ESDBIT480_400.jpg,assets/img/catalog/ESDBIT480.jpg
ESDBIT490,ESD Bitdefender Small Office Security 1Yr 40Usr + 1 Server TMBD-335,ESD Bitdefender Small Office Security 1Yr 40Usr + 1 Server TMBD-335. Clave Oficial CT: ESDBIT490. Marca: CT.,SOFTWARE,software,CT,6960.8,135735.62,217177.0,217177.0,183243.09,183243.09,169669.53,162882.75,https://static.ctonline.mx/imagenes/ESDBIT490/ESDBIT490_400.jpg,assets/img/catalog/ESDBIT490.jpg
ESDBIT500,ESD Bitdefender Small Office Security 1Yr 45Usr + 1 Server TMBD-336,ESD Bitdefender Small Office Security 1Yr 45Usr + 1 Server TMBD-336. Clave Oficial CT: ESDBIT500. Marca: CT.,SOFTWARE,software,CT,8391.35,163631.38,261810.21,261810.21,220902.37,220902.37,204539.23,196357.66,https://static.ctonline.mx/imagenes/ESDBIT500/ESDBIT500_400.jpg,assets/img/catalog/ESDBIT500.jpg
ESDBIT510,ESD Bitdefender Small Office Security 1Yr 50Usr + 1 Server TMBD-337,ESD Bitdefender Small Office Security 1Yr 50Usr + 1 Server TMBD-337. Clave Oficial CT: ESDBIT510. Marca: CT.,SOFTWARE,software,CT,8767.09,170958.24,273533.18,273533.18,230793.62,230793.62,213697.8,205149.89,https://static.ctonline.mx/imagenes/ESDBIT510/ESDBIT510_400.jpg,assets/img/catalog/ESDBIT510.jpg
ESDBIT520,ESD Bitdefender Small Office Security 2Yr 15Usr + 1 Server TMBD-338,ESD Bitdefender Small Office Security 2Yr 15Usr + 1 Server TMBD-338. Clave Oficial CT: ESDBIT520. Marca: CT.,SOFTWARE,software,CT,4719.42,92028.73,147245.96,147245.96,124238.78,124238.78,115035.91,110434.47,https://static.ctonline.mx/imagenes/ESDBIT520/ESDBIT520_400.jpg,assets/img/catalog/ESDBIT520.jpg
ESDBIT530,ESD Bitdefender Small Office Security 2Yr 20Usr + 1 Server TMBD-339,ESD Bitdefender Small Office Security 2Yr 20Usr + 1 Server TMBD-339. Clave Oficial CT: ESDBIT530. Marca: CT.,SOFTWARE,software,CT,5886.26,114782.05,183651.28,183651.28,154955.76,154955.76,143477.56,137738.46,https://static.ctonline.mx/imagenes/ESDBIT530/ESDBIT530_400.jpg,assets/img/catalog/ESDBIT530.jpg
ESDBIT540,ESD Bitdefender Small Office Security 2Yr 25Usr + 1 Server TMBD-340,ESD Bitdefender Small Office Security 2Yr 25Usr + 1 Server TMBD-340. Clave Oficial CT: ESDBIT540. Marca: CT.,SOFTWARE,software,CT,7573.88,147690.75,236305.19,236305.19,199382.51,199382.51,184613.43,177228.89,https://static.ctonline.mx/imagenes/ESDBIT540/ESDBIT540_400.jpg,assets/img/catalog/ESDBIT540.jpg
ESDBIT550,ESD Bitdefender Small Office Security 2Yr 30Usr + 1 Server TMBD-341,ESD Bitdefender Small Office Security 2Yr 30Usr + 1 Server TMBD-341. Clave Oficial CT: ESDBIT550. Marca: CT.,SOFTWARE,software,CT,8826.42,172115.19,275384.3,275384.3,232355.5,232355.5,215143.98,206538.23,https://static.ctonline.mx/imagenes/ESDBIT550/ESDBIT550_400.jpg,assets/img/catalog/ESDBIT550.jpg
ESDBIT560,ESD Bitdefender Small Office Security 2Yr 35Usr + 1 Server TMBD-342,ESD Bitdefender Small Office Security 2Yr 35Usr + 1 Server TMBD-342. Clave Oficial CT: ESDBIT560. Marca: CT.,SOFTWARE,software,CT,10441.53,203609.86,325775.78,325775.78,274873.32,274873.32,254512.33,244331.84,https://static.ctonline.mx/imagenes/ESDBIT560/ESDBIT560_400.jpg,assets/img/catalog/ESDBIT560.jpg
ESDBIT570,ESD Bitdefender Small Office Security 2Yr 40Usr + 1 Server TMBD-343,ESD Bitdefender Small Office Security 2Yr 40Usr + 1 Server TMBD-343. Clave Oficial CT: ESDBIT570. Marca: CT.,SOFTWARE,software,CT,11680.88,227777.21,364443.53,364443.53,307499.23,307499.23,284721.51,273332.65,https://static.ctonline.mx/imagenes/ESDBIT570/ESDBIT570_400.jpg,assets/img/catalog/ESDBIT570.jpg
ESDBIT580,ESD Bitdefender Small Office Security 2Yr 45Usr + 1 Server TMBD-344,ESD Bitdefender Small Office Security 2Yr 45Usr + 1 Server TMBD-344. Clave Oficial CT: ESDBIT580. Marca: CT.,SOFTWARE,software,CT,13460.8,262485.62,419977.0,419977.0,354355.59,354355.59,328107.03,314982.75,https://static.ctonline.mx/imagenes/ESDBIT580/ESDBIT580_400.jpg,assets/img/catalog/ESDBIT580.jpg
ESDBIT590,ESD Bitdefender Small Office Security 2Yr 50Usr + 1 Server TMBD-345,ESD Bitdefender Small Office Security 2Yr 50Usr + 1 Server TMBD-345. Clave Oficial CT: ESDBIT590. Marca: CT.,SOFTWARE,software,CT,14607.86,284853.27,455765.23,455765.23,384551.92,384551.92,356066.59,341823.92,https://static.ctonline.mx/imagenes/ESDBIT590/ESDBIT590_400.jpg,assets/img/catalog/ESDBIT590.jpg
SOFKPS820,Kaspersky Standard 1 Dispositivo 1 Año (Anti-Virus) KL1041Z5AFS-22,Kaspersky Standard 1 Dispositivo 1 Año (Anti-Virus) KL1041Z5AFS-22. Clave Oficial CT: SOFKPS820. Marca: CT.,SOFTWARE,software,CT,278.64,5433.41,8693.45,8693.45,7335.1,7335.1,6791.76,6520.09,https://static.ctonline.mx/imagenes/SOFKPS820/SOFKPS820_400.jpg,assets/img/catalog/SOFKPS820.jpg
SOFKPS830,Kaspersky Standard 3 Dispositivos 1 año (Anti-Virus) KL1041Z5CFS-22,Kaspersky Standard 3 Dispositivos 1 año (Anti-Virus) KL1041Z5CFS-22. Clave Oficial CT: SOFKPS830. Marca: CT.,SOFTWARE,software,CT,446.15,8699.88,13919.81,13919.81,11744.84,11744.84,10874.85,10439.86,https://static.ctonline.mx/imagenes/SOFKPS830/SOFKPS830_400.jpg,assets/img/catalog/SOFKPS830.jpg
SOFKPS840,Kaspersky Standard 5 Dispositivos 1 año (Anti-Virus) KL1041Z5EFS-22,Kaspersky Standard 5 Dispositivos 1 año (Anti-Virus) KL1041Z5EFS-22. Clave Oficial CT: SOFKPS840. Marca: CT.,SOFTWARE,software,CT,619.25,12075.38,19320.6,19320.6,16301.76,16301.76,15094.22,14490.45,https://static.ctonline.mx/imagenes/SOFKPS840/SOFKPS840_400.jpg,assets/img/catalog/SOFKPS840.jpg
SOFKPS850,Kaspersky Standard 10 Dispositivo 1 año  (Anti-Virus) KL1041Z5KFS-22,Kaspersky Standard 10 Dispositivo 1 año  (Anti-Virus) KL1041Z5KFS-22. Clave Oficial CT: SOFKPS850. Marca: CT.,SOFTWARE,software,CT,948.69,18499.52,29599.23,29599.23,24974.35,24974.35,23124.4,22199.42,https://static.ctonline.mx/imagenes/SOFKPS850/SOFKPS850_400.jpg,assets/img/catalog/SOFKPS850.jpg
SOFKPS860,Kaspersky Plus 1 Dispositivo 1 año (Internet Security)  KL1042Z5AFS-22,Kaspersky Plus 1 Dispositivo 1 año (Internet Security)  KL1042Z5AFS-22. Clave Oficial CT: SOFKPS860. Marca: CT.,SOFTWARE,software,CT,446.15,8699.88,13919.81,13919.81,11744.84,11744.84,10874.85,10439.86,https://static.ctonline.mx/imagenes/SOFKPS860/SOFKPS860_400.jpg,assets/img/catalog/SOFKPS860.jpg
SOFKPS870,Kaspersky Plus 3 Dispositivos 1 año (Internet Security)  KL1042Z5CFS-22,Kaspersky Plus 3 Dispositivos 1 año (Internet Security)  KL1042Z5CFS-22. Clave Oficial CT: SOFKPS870. Marca: CT.,SOFTWARE,software,CT,587.61,11458.47,18333.55,18333.55,15468.93,15468.93,14323.08,13750.16,https://static.ctonline.mx/imagenes/SOFKPS870/SOFKPS870_400.jpg,assets/img/catalog/SOFKPS870.jpg
SOFKPS880,Kaspersky Plus 5 Dispositivos 1 año (Internet Security) KL1042Z5EFS-22,Kaspersky Plus 5 Dispositivos 1 año (Internet Security) KL1042Z5EFS-22. Clave Oficial CT: SOFKPS880. Marca: CT.,SOFTWARE,software,CT,837.02,16321.94,26115.11,26115.11,22034.62,22034.62,20402.43,19586.33,https://static.ctonline.mx/imagenes/SOFKPS880/SOFKPS880_400.jpg,assets/img/catalog/SOFKPS880.jpg
SOFKPS890,Kaspersky Plus 10 Dispositivos 1 año (Internet Security) KL1042Z5KFS-22,Kaspersky Plus 10 Dispositivos 1 año (Internet Security) KL1042Z5KFS-22. Clave Oficial CT: SOFKPS890. Marca: CT.,SOFTWARE,software,CT,1060.38,20677.31,33083.7,33083.7,27914.37,27914.37,25846.64,24812.77,https://static.ctonline.mx/imagenes/SOFKPS890/SOFKPS890_400.jpg,assets/img/catalog/SOFKPS890.jpg
SOFKPS900,Kaspersky Premium 3 Dispositivos 1 año (Total Security) KL1047Z5CFS-22,Kaspersky Premium 3 Dispositivos 1 año (Total Security) KL1047Z5CFS-22. Clave Oficial CT: SOFKPS900. Marca: CT.,SOFTWARE,software,CT,672.91,13121.73,20994.76,20994.76,17714.33,17714.33,16402.16,15746.07,https://static.ctonline.mx/imagenes/SOFKPS900/SOFKPS900_400.jpg,assets/img/catalog/SOFKPS900.jpg
SOFKPS910,Kaspersky Premium 5 Dispositivos 1 año (Total Security) KL1047Z5EFS-22,Kaspersky Premium 5 Dispositivos 1 año (Total Security) KL1047Z5EFS-22. Clave Oficial CT: SOFKPS910. Marca: CT.,SOFTWARE,software,CT,920.77,17955.07,28728.11,28728.11,24239.34,24239.34,22443.84,21546.08,https://static.ctonline.mx/imagenes/SOFKPS910/SOFKPS910_400.jpg,assets/img/catalog/SOFKPS910.jpg
SOFKPS920,Kaspersky Premium 10 Dispositivos 1 año (Total Security) KL1047Z5KFS-22,Kaspersky Premium 10 Dispositivos 1 año (Total Security) KL1047Z5KFS-22. Clave Oficial CT: SOFKPS920. Marca: CT.,SOFTWARE,software,CT,1172.1,22855.99,36569.59,36569.59,30855.59,30855.59,28569.99,27427.19,https://static.ctonline.mx/imagenes/SOFKPS920/SOFKPS920_400.jpg,assets/img/catalog/SOFKPS920.jpg
SOFKPK6770,"Kaspersky Small Office Security for Personal Computers, Mobiles and File Servers, Licencia para: 1 File Server, 5 PC, 5 Mobile por 1 año","Kaspersky Small Office Security for Personal Computers, Mobiles and File Servers, Licencia para: 1 File Server, 5 PC, 5 Mobile por 1 año. Clave Oficial CT: SOFKPK6770. Marca: CT.",SOFTWARE,software,CT,1758.41,34288.98,54862.36,54862.36,46290.12,46290.12,42861.22,41146.77,https://static.ctonline.mx/imagenes/SOFKPK6770/SOFKPK6770_400.jpg,assets/img/catalog/SOFKPK6770.jpg
SOFKPK7370,"Kaspersky Small Office Security for Personal Computers, Mobiles and File Servers, Licencia para: 1 File Server, 10 PC, 10 Mobile por 1 año","Kaspersky Small Office Security for Personal Computers, Mobiles and File Servers, Licencia para: 1 File Server, 10 PC, 10 Mobile por 1 año. Clave Oficial CT: SOFKPK7370. Marca: CT.",SOFTWARE,software,CT,2185.58,42618.8,68190.08,68190.08,57535.38,57535.38,53273.5,51142.56,https://static.ctonline.mx/imagenes/SOFKPK7370/SOFKPK7370_400.jpg,assets/img/catalog/SOFKPK7370.jpg
SOFKPK7420,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 5-9 Lic por 1 año (Incluye 1 servidor)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 5-9 Lic por 1 año (Incluye 1 servidor). Clave Oficial CT: SOFKPK7420. Marca: CT.",SOFTWARE,software,CT,781.67,15242.59,24388.15,24388.15,20577.5,20577.5,19053.24,18291.11,https://static.ctonline.mx/imagenes/SOFKPK7420/SOFKPK7420_400.jpg,assets/img/catalog/SOFKPK7420.jpg
SOFKPK7430,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 5-9 Lic por 2 años (Incluye 1 servidor)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 5-9 Lic por 2 años (Incluye 1 servidor). Clave Oficial CT: SOFKPK7430. Marca: CT.",SOFTWARE,software,CT,923.71,18012.43,28819.89,28819.89,24316.78,24316.78,22515.54,21614.91,https://static.ctonline.mx/imagenes/SOFKPK7430/SOFKPK7430_400.jpg,assets/img/catalog/SOFKPK7430.jpg
SOFKPK7440,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 5-9 Lic por 3 años(Incluye 1 servidor)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 5-9 Lic por 3 años(Incluye 1 servidor). Clave Oficial CT: SOFKPK7440. Marca: CT.",SOFTWARE,software,CT,1233.07,24044.89,38471.83,38471.83,32460.61,32460.61,30056.12,28853.87,https://static.ctonline.mx/imagenes/SOFKPK7440/SOFKPK7440_400.jpg,assets/img/catalog/SOFKPK7440.jpg
SOFKPK7450,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 10-14 Lic por 1 año(Incluye 1 servidor)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 10-14 Lic por 1 año(Incluye 1 servidor). Clave Oficial CT: SOFKPK7450. Marca: CT.",SOFTWARE,software,CT,667.41,13014.58,20823.33,20823.33,17569.68,17569.68,16268.22,15617.49,https://static.ctonline.mx/imagenes/SOFKPK7450/SOFKPK7450_400.jpg,assets/img/catalog/SOFKPK7450.jpg
SOFKPK7460,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 10-14 Lic por 2 años(Incluye 1 servidor)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 10-14 Lic por 2 años(Incluye 1 servidor). Clave Oficial CT: SOFKPK7460. Marca: CT.",SOFTWARE,software,CT,833.96,16262.16,26019.46,26019.46,21953.92,21953.92,20327.71,19514.6,https://static.ctonline.mx/imagenes/SOFKPK7460/SOFKPK7460_400.jpg,assets/img/catalog/SOFKPK7460.jpg
SOFKPK7470,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 10-14 Lic por 3 años(Incluye 1 servidor)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 10-14 Lic por 3 años(Incluye 1 servidor). Clave Oficial CT: SOFKPK7470. Marca: CT.",SOFTWARE,software,CT,1112.81,21699.88,34719.81,34719.81,29294.84,29294.84,27124.85,26039.85,https://static.ctonline.mx/imagenes/SOFKPK7470/SOFKPK7470_400.jpg,assets/img/catalog/SOFKPK7470.jpg
SOFKPK7480,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 15-19 Lic por 1 año(Incluye 2 servidores)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 15-19 Lic por 1 año(Incluye 2 servidores). Clave Oficial CT: SOFKPK7480. Marca: CT.",SOFTWARE,software,CT,471.44,9193.14,14709.02,14709.02,12410.73,12410.73,11491.42,11031.76,https://static.ctonline.mx/imagenes/SOFKPK7480/SOFKPK7480_400.jpg,assets/img/catalog/SOFKPK7480.jpg
SOFKPK7490,"Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 15-19 Lic por 2 años(Incluye 2 servidores)","Kaspersky Small Office Security Ver. 5 for Personal Computers, Mobiles and File Servers, Licencia para: 15-19 Lic por 2 años(Incluye 2 servidores). Clave Oficial CT: SOFKPK7490. Marca: CT.",SOFTWARE,software,CT,706.73,13781.21,22049.93,22049.93,18604.63,18604.63,17226.51,16537.45,https://static.ctonline.mx/imagenes/SOFKPK7490/SOFKPK7490_400.jpg,assets/img/catalog/SOFKPK7490.jpg
