sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
SOFKPS2150,SOFKPS2150,Kaspersky Next EDR Foundations  Plus 100-149 Lic 1 Año C/U KL4065ZARF8,Kaspersky Next EDR Foundations  Plus 100-149 Lic 1 Año C/U KL4065ZARF8,EDR,m,473.5125,473.51,24.28,710.26,710.26,947.02,662.91,568.21,software,./assets/img/catalog/software/SOFKPS2150.jpg,https://static.ctonline.mx/imagenes/SOFKPS2150/SOFKPS2150_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2160,SOFKPS2160,Kaspersky Next EDR Foundations  Plus 150-249 Lic 1 Año C/U KL4065ZASF8,Kaspersky Next EDR Foundations  Plus 150-249 Lic 1 Año C/U KL4065ZASF8,EDR,m,440.64875,440.65,22.6,660.97,660.97,881.3,616.91,528.78,software,./assets/img/catalog/software/SOFKPS2160.jpg,https://static.ctonline.mx/imagenes/SOFKPS2160/SOFKPS2160_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2170,SOFKPS2170,Kaspersky Next EDR Foundations  Plus 250-499 Lic 1 Año C/U KL4065ZATF8,Kaspersky Next EDR Foundations  Plus 250-499 Lic 1 Año C/U KL4065ZATF8,EDR,m,402.0662499999999,402.07,20.62,603.11,603.11,804.14,562.9,482.48,software,./assets/img/catalog/software/SOFKPS2170.jpg,https://static.ctonline.mx/imagenes/SOFKPS2170/SOFKPS2170_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2180,SOFKPS2180,Kaspersky Next EDR Foundations  Plus 500-999 Lic 1 Año C/U KL4065ZAUF8,Kaspersky Next EDR Foundations  Plus 500-999 Lic 1 Año C/U KL4065ZAUF8,EDR,m,371.3375,371.34,19.04,557.01,557.01,742.68,519.88,445.61,software,./assets/img/catalog/software/SOFKPS2180.jpg,https://static.ctonline.mx/imagenes/SOFKPS2180/SOFKPS2180_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2190,SOFKPS2190,Kaspersky Next EDR Foundations  Plus 5-9 Lic 2 Años C/U  KL4065ZAED8,Kaspersky Next EDR Foundations  Plus 5-9 Lic 2 Años C/U  KL4065ZAED8,EDR,m,1203.9875,1203.99,61.74,1805.99,1805.99,2407.98,1685.59,1444.79,software,./assets/img/catalog/software/SOFKPS2190.jpg,https://static.ctonline.mx/imagenes/SOFKPS2190/SOFKPS2190_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2200,SOFKPS2200,Kaspersky Next EDR Foundations  Plus 10-14 Lic 2 Años C/U  KL4065ZAKD8,Kaspersky Next EDR Foundations  Plus 10-14 Lic 2 Años C/U  KL4065ZAKD8,EDR,m,1203.9875,1203.99,61.74,1805.99,1805.99,2407.98,1685.59,1444.79,software,./assets/img/catalog/software/SOFKPS2200.jpg,https://static.ctonline.mx/imagenes/SOFKPS2200/SOFKPS2200_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2210,SOFKPS2210,Kaspersky Next EDR Foundations  Plus 15-19 Lic 2 Años C/U KL4065ZAMD8,Kaspersky Next EDR Foundations  Plus 15-19 Lic 2 Años C/U KL4065ZAMD8,EDR,m,1203.9875,1203.99,61.74,1805.99,1805.99,2407.98,1685.59,1444.79,software,./assets/img/catalog/software/SOFKPS2210.jpg,https://static.ctonline.mx/imagenes/SOFKPS2210/SOFKPS2210_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2220,SOFKPS2220,Kaspersky Next EDR Foundations  Plus 20-24 Lic 2 Años C/U KL4065ZAND8,Kaspersky Next EDR Foundations  Plus 20-24 Lic 2 Años C/U KL4065ZAND8,EDR,m,1041.5749999999998,1041.57,53.41,1562.36,1562.36,2083.14,1458.2,1249.88,software,./assets/img/catalog/software/SOFKPS2220.jpg,https://static.ctonline.mx/imagenes/SOFKPS2220/SOFKPS2220_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2230,SOFKPS2230,Kaspersky Next EDR Foundations  Plus 25-49 Lic 2 Años C/U KL4065ZAPD8,Kaspersky Next EDR Foundations  Plus 25-49 Lic 2 Años C/U KL4065ZAPD8,EDR,m,1041.5749999999998,1041.57,53.41,1562.36,1562.36,2083.14,1458.2,1249.88,software,./assets/img/catalog/software/SOFKPS2230.jpg,https://static.ctonline.mx/imagenes/SOFKPS2230/SOFKPS2230_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2240,SOFKPS2240,Kaspersky Next EDR Foundations  Plus 50-99 Lic 2 Años C/U KL4065ZAQD8,Kaspersky Next EDR Foundations  Plus 50-99 Lic 2 Años C/U KL4065ZAQD8,EDR,m,848.6624999999999,848.66,43.52,1272.99,1272.99,1697.32,1188.12,1018.39,software,./assets/img/catalog/software/SOFKPS2240.jpg,https://static.ctonline.mx/imagenes/SOFKPS2240/SOFKPS2240_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2250,SOFKPS2250,Kaspersky Next EDR Foundations  Plus 100-149 Lic 2 Años C/U KL4065ZARD8,Kaspersky Next EDR Foundations  Plus 100-149 Lic 2 Años C/U KL4065ZARD8,EDR,m,757.925,757.92,38.87,1136.88,1136.88,1515.84,1061.09,909.5,software,./assets/img/catalog/software/SOFKPS2250.jpg,https://static.ctonline.mx/imagenes/SOFKPS2250/SOFKPS2250_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2260,SOFKPS2260,Kaspersky Next EDR Foundations  Plus 150-249 Lic 2 Años C/U KL4065ZASD8,Kaspersky Next EDR Foundations  Plus 150-249 Lic 2 Años C/U KL4065ZASD8,EDR,m,705.465,705.47,36.18,1058.2,1058.2,1410.94,987.66,846.56,software,./assets/img/catalog/software/SOFKPS2260.jpg,https://static.ctonline.mx/imagenes/SOFKPS2260/SOFKPS2260_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2270,SOFKPS2270,Kaspersky Next EDR Foundations  Plus 250-499 Lic 2 Años C/U KL4065ZATD8,Kaspersky Next EDR Foundations  Plus 250-499 Lic 2 Años C/U KL4065ZATD8,EDR,m,643.55,643.55,33.0,965.32,965.32,1287.1,900.97,772.26,software,./assets/img/catalog/software/SOFKPS2270.jpg,https://static.ctonline.mx/imagenes/SOFKPS2270/SOFKPS2270_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2280,SOFKPS2280,Kaspersky Next EDR Foundations  Plus 500-999 Lic 2 Años C/U KL4065ZAUD8,Kaspersky Next EDR Foundations  Plus 500-999 Lic 2 Años C/U KL4065ZAUD8,EDR,m,594.0637499999999,594.06,30.46,891.09,891.09,1188.12,831.68,712.87,software,./assets/img/catalog/software/SOFKPS2280.jpg,https://static.ctonline.mx/imagenes/SOFKPS2280/SOFKPS2280_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2290,SOFKPS2290,Kaspersky Next EDR Foundations  Plus 5-9 Lic 3 Años C/U KL4065ZAET8,Kaspersky Next EDR Foundations  Plus 5-9 Lic 3 Años C/U KL4065ZAET8,EDR,m,1884.8237499999998,1884.82,96.66,2827.23,2827.23,3769.64,2638.75,2261.78,software,./assets/img/catalog/software/SOFKPS2290.jpg,https://static.ctonline.mx/imagenes/SOFKPS2290/SOFKPS2290_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2300,SOFKPS2300,Kaspersky Next EDR Foundations  Plus 10-14 Lic 3 Años C/U KL4065ZAKT8,Kaspersky Next EDR Foundations  Plus 10-14 Lic 3 Años C/U KL4065ZAKT8,EDR,m,1884.8237499999998,1884.82,96.66,2827.23,2827.23,3769.64,2638.75,2261.78,software,./assets/img/catalog/software/SOFKPS2300.jpg,https://static.ctonline.mx/imagenes/SOFKPS2300/SOFKPS2300_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2310,SOFKPS2310,Kaspersky Next EDR Foundations  Plus 15-19 Lic 3 Años C/U KL4065ZAMT8,Kaspersky Next EDR Foundations  Plus 15-19 Lic 3 Años C/U KL4065ZAMT8,EDR,m,1884.8237499999998,1884.82,96.66,2827.23,2827.23,3769.64,2638.75,2261.78,software,./assets/img/catalog/software/SOFKPS2310.jpg,https://static.ctonline.mx/imagenes/SOFKPS2310/SOFKPS2310_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2320,SOFKPS2320,Kaspersky Next EDR Foundations  Plus 20-24 Lic 3 Años C/U KL4065ZANT8,Kaspersky Next EDR Foundations  Plus 20-24 Lic 3 Años C/U KL4065ZANT8,EDR,m,1630.9875,1630.99,83.64,2446.49,2446.49,3261.98,2283.39,1957.19,software,./assets/img/catalog/software/SOFKPS2320.jpg,https://static.ctonline.mx/imagenes/SOFKPS2320/SOFKPS2320_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2330,SOFKPS2330,Kaspersky Next EDR Foundations  Plus 25-49 Lic 3 Años C/U KL4065ZAPT8,Kaspersky Next EDR Foundations  Plus 25-49 Lic 3 Años C/U KL4065ZAPT8,EDR,m,1630.9875,1630.99,83.64,2446.49,2446.49,3261.98,2283.39,1957.19,software,./assets/img/catalog/software/SOFKPS2330.jpg,https://static.ctonline.mx/imagenes/SOFKPS2330/SOFKPS2330_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2340,SOFKPS2340,Kaspersky Next EDR Foundations  Plus 50-99 Lic 3 Años C/U KL4065ZAQT8,Kaspersky Next EDR Foundations  Plus 50-99 Lic 3 Años C/U KL4065ZAQT8,EDR,m,1328.8849999999998,1328.88,68.15,1993.32,1993.32,2657.76,1860.43,1594.66,software,./assets/img/catalog/software/SOFKPS2340.jpg,https://static.ctonline.mx/imagenes/SOFKPS2340/SOFKPS2340_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2350,SOFKPS2350,Kaspersky Next EDR Foundations  Plus 100-149 Lic 3 Años C/U KL4065ZART8,Kaspersky Next EDR Foundations  Plus 100-149 Lic 3 Años C/U KL4065ZART8,EDR,m,1186.4499999999998,1186.45,60.84,1779.68,1779.68,2372.9,1661.03,1423.74,software,./assets/img/catalog/software/SOFKPS2350.jpg,https://static.ctonline.mx/imagenes/SOFKPS2350/SOFKPS2350_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2360,SOFKPS2360,Kaspersky Next EDR Foundations  Plus 150-249 Lic 3 Años C/U KL4065ZAST8,Kaspersky Next EDR Foundations  Plus 150-249 Lic 3 Años C/U KL4065ZAST8,EDR,m,1104.405,1104.4,56.64,1656.6,1656.6,2208.8,1546.16,1325.28,software,./assets/img/catalog/software/SOFKPS2360.jpg,https://static.ctonline.mx/imagenes/SOFKPS2360/SOFKPS2360_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2370,SOFKPS2370,Kaspersky Next EDR Foundations  Plus250-499 Lic 3 Años C/U KL4065ZATT8,Kaspersky Next EDR Foundations  Plus250-499 Lic 3 Años C/U KL4065ZATT8,EDR,m,1007.2624999999999,1007.26,51.65,1510.89,1510.89,2014.52,1410.16,1208.71,software,./assets/img/catalog/software/SOFKPS2370.jpg,https://static.ctonline.mx/imagenes/SOFKPS2370/SOFKPS2370_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2380,SOFKPS2380,Kaspersky Next EDR Foundations  Plus 500-999 Lic 3 Años C/U KL4065ZAUT8,Kaspersky Next EDR Foundations  Plus 500-999 Lic 3 Años C/U KL4065ZAUT8,EDR,m,930.2499999999999,930.25,47.71,1395.38,1395.38,1860.5,1302.35,1116.3,software,./assets/img/catalog/software/SOFKPS2380.jpg,https://static.ctonline.mx/imagenes/SOFKPS2380/SOFKPS2380_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2390,SOFKPS2390,Kaspersky Next EDR Optimum  5-9 Lic 1 Año C/U KL4066ZAEFS,Kaspersky Next EDR Optimum  5-9 Lic 1 Año C/U KL4066ZAEFS,EDR,m,1126.2124999999999,1126.21,57.75,1689.32,1689.32,2252.42,1576.69,1351.45,software,./assets/img/catalog/software/SOFKPS2390.jpg,https://static.ctonline.mx/imagenes/SOFKPS2390/SOFKPS2390_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2400,SOFKPS2400,Kaspersky Next EDR Optimum  10-14 Lic 1 Año C/U KL4066ZAKFS,Kaspersky Next EDR Optimum  10-14 Lic 1 Año C/U KL4066ZAKFS,EDR,m,1126.2124999999999,1126.21,57.75,1689.32,1689.32,2252.42,1576.69,1351.45,software,./assets/img/catalog/software/SOFKPS2400.jpg,https://static.ctonline.mx/imagenes/SOFKPS2400/SOFKPS2400_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2410,SOFKPS2410,Kaspersky Next EDR Optimum  15-19 Lic 1 AñoC/U KL4066ZAMFS,Kaspersky Next EDR Optimum  15-19 Lic 1 AñoC/U KL4066ZAMFS,EDR,m,1011.0749999999999,1011.07,51.85,1516.61,1516.61,2022.14,1415.5,1213.28,software,./assets/img/catalog/software/SOFKPS2410.jpg,https://static.ctonline.mx/imagenes/SOFKPS2410/SOFKPS2410_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2420,SOFKPS2420,Kaspersky Next EDR Optimum 20-24 Lic 1 Año C/U KL4066ZANFS,Kaspersky Next EDR Optimum 20-24 Lic 1 Año C/U KL4066ZANFS,EDR,m,908.1374999999999,908.14,46.57,1362.21,1362.21,1816.28,1271.4,1089.77,software,./assets/img/catalog/software/SOFKPS2420.jpg,https://static.ctonline.mx/imagenes/SOFKPS2420/SOFKPS2420_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2430,SOFKPS2430,Kaspersky Next EDR Optimum  25-49 Lic 1 Año C/U KL4066ZAPFS,Kaspersky Next EDR Optimum  25-49 Lic 1 Año C/U KL4066ZAPFS,EDR,m,816.6374999999999,816.64,41.88,1224.96,1224.96,1633.28,1143.3,979.97,software,./assets/img/catalog/software/SOFKPS2430.jpg,https://static.ctonline.mx/imagenes/SOFKPS2430/SOFKPS2430_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2440,SOFKPS2440,Kaspersky Next EDR Optimum  50-99 Lic 1 Año C/U KL4066ZAQFS,Kaspersky Next EDR Optimum  50-99 Lic 1 Año C/U KL4066ZAQFS,EDR,m,732.7625,732.76,37.58,1099.14,1099.14,1465.52,1025.86,879.31,software,./assets/img/catalog/software/SOFKPS2440.jpg,https://static.ctonline.mx/imagenes/SOFKPS2440/SOFKPS2440_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2450,SOFKPS2450,Kaspersky Next EDR Optimum  100-149 Lic 1 Año C/U KL4066ZARFS,Kaspersky Next EDR Optimum  100-149 Lic 1 Año C/U KL4066ZARFS,EDR,m,658.0374999999999,658.04,33.75,987.06,987.06,1316.08,921.26,789.65,software,./assets/img/catalog/software/SOFKPS2450.jpg,https://static.ctonline.mx/imagenes/SOFKPS2450/SOFKPS2450_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2460,SOFKPS2460,Kaspersky Next EDR Optimum  150-249 Lic 1 Año C/U KL4066ZASFS,Kaspersky Next EDR Optimum  150-249 Lic 1 Año C/U KL4066ZASFS,EDR,m,590.175,590.17,30.27,885.25,885.25,1180.34,826.24,708.2,software,./assets/img/catalog/software/SOFKPS2460.jpg,https://static.ctonline.mx/imagenes/SOFKPS2460/SOFKPS2460_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2470,SOFKPS2470,Kaspersky Next EDR Optimum  250-499 Lic 1 Año C/U KL4066ZATFS,Kaspersky Next EDR Optimum  250-499 Lic 1 Año C/U KL4066ZATFS,EDR,m,529.9375,529.94,27.18,794.91,794.91,1059.88,741.92,635.93,software,./assets/img/catalog/software/SOFKPS2470.jpg,https://static.ctonline.mx/imagenes/SOFKPS2470/SOFKPS2470_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2480,SOFKPS2480,Kaspersky Next EDR Optimum  500-999 Lic 1 Año C/U KL4066ZAUFS,Kaspersky Next EDR Optimum  500-999 Lic 1 Año C/U KL4066ZAUFS,EDR,m,475.79999999999995,475.8,24.4,713.7,713.7,951.6,666.12,570.96,software,./assets/img/catalog/software/SOFKPS2480.jpg,https://static.ctonline.mx/imagenes/SOFKPS2480/SOFKPS2480_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2490,SOFKPS2490,Kaspersky Next EDR Optimum  5-9 Lic 2 Años C/U KL4066ZAEDS,Kaspersky Next EDR Optimum  5-9 Lic 2 Años C/U KL4066ZAEDS,EDR,m,1801.5625,1801.56,92.39,2702.34,2702.34,3603.12,2522.18,2161.87,software,./assets/img/catalog/software/SOFKPS2490.jpg,https://static.ctonline.mx/imagenes/SOFKPS2490/SOFKPS2490_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2500,SOFKPS2500,Kaspersky Next EDR Optimum  10-14 Lic 2 Años C/U KL4066ZAKDS,Kaspersky Next EDR Optimum  10-14 Lic 2 Años C/U KL4066ZAKDS,EDR,m,1801.5625,1801.56,92.39,2702.34,2702.34,3603.12,2522.18,2161.87,software,./assets/img/catalog/software/SOFKPS2500.jpg,https://static.ctonline.mx/imagenes/SOFKPS2500/SOFKPS2500_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2510,SOFKPS2510,Kaspersky Next EDR Optimum  15-19 Lic 2 Años C/U KL4066ZAMDS,Kaspersky Next EDR Optimum  15-19 Lic 2 Años C/U KL4066ZAMDS,EDR,m,1618.025,1618.03,82.98,2427.05,2427.05,3236.06,2265.24,1941.64,software,./assets/img/catalog/software/SOFKPS2510.jpg,https://static.ctonline.mx/imagenes/SOFKPS2510/SOFKPS2510_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2520,SOFKPS2520,Kaspersky Next EDR Optimum  20-24 Lic 2 Años C/U KL4066ZANDS,Kaspersky Next EDR Optimum  20-24 Lic 2 Años C/U KL4066ZANDS,EDR,m,1453.40125,1453.4,74.53,2180.1,2180.1,2906.8,2034.76,1744.08,software,./assets/img/catalog/software/SOFKPS2520.jpg,https://static.ctonline.mx/imagenes/SOFKPS2520/SOFKPS2520_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2530,SOFKPS2530,Kaspersky Next EDR Optimum  25-49 Lic 2 Años C/U KL4066ZAPDS,Kaspersky Next EDR Optimum  25-49 Lic 2 Años C/U KL4066ZAPDS,EDR,m,1306.08625,1306.09,66.98,1959.13,1959.13,2612.18,1828.53,1567.31,software,./assets/img/catalog/software/SOFKPS2530.jpg,https://static.ctonline.mx/imagenes/SOFKPS2530/SOFKPS2530_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2540,SOFKPS2540,Kaspersky Next EDR Optimum  50-99 Lic 2 Años C/U KL4066ZAQDS,Kaspersky Next EDR Optimum  50-99 Lic 2 Años C/U KL4066ZAQDS,EDR,m,1172.8012499999998,1172.8,60.14,1759.2,1759.2,2345.6,1641.92,1407.36,software,./assets/img/catalog/software/SOFKPS2540.jpg,https://static.ctonline.mx/imagenes/SOFKPS2540/SOFKPS2540_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2550,SOFKPS2550,Kaspersky Next EDR Optimum  100-149 Lic 2 Años C/U KL4066ZARDS,Kaspersky Next EDR Optimum  100-149 Lic 2 Años C/U KL4066ZARDS,EDR,m,1052.2499999999998,1052.25,53.96,1578.38,1578.38,2104.5,1473.15,1262.7,software,./assets/img/catalog/software/SOFKPS2550.jpg,https://static.ctonline.mx/imagenes/SOFKPS2550/SOFKPS2550_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2560,SOFKPS2560,Kaspersky Next EDR Optimum  150-249 Lic 2 Años C/U KL4066ZASDS,Kaspersky Next EDR Optimum  150-249 Lic 2 Años C/U KL4066ZASDS,EDR,m,944.7375,944.74,48.45,1417.11,1417.11,1889.48,1322.64,1133.69,software,./assets/img/catalog/software/SOFKPS2560.jpg,https://static.ctonline.mx/imagenes/SOFKPS2560/SOFKPS2560_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2570,SOFKPS2570,Kaspersky Next EDR Optimum  250-499 Lic 2 Años C/U KL4066ZATDS,Kaspersky Next EDR Optimum  250-499 Lic 2 Años C/U KL4066ZATDS,EDR,m,847.51875,847.52,43.46,1271.28,1271.28,1695.04,1186.53,1017.02,software,./assets/img/catalog/software/SOFKPS2570.jpg,https://static.ctonline.mx/imagenes/SOFKPS2570/SOFKPS2570_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2580,SOFKPS2580,Kaspersky Next EDR Optimum  500-999 Lic 2 Años C/U KL4066ZAUDS,Kaspersky Next EDR Optimum  500-999 Lic 2 Años C/U KL4066ZAUDS,EDR,m,761.7375,761.74,39.06,1142.61,1142.61,1523.48,1066.44,914.09,software,./assets/img/catalog/software/SOFKPS2580.jpg,https://static.ctonline.mx/imagenes/SOFKPS2580/SOFKPS2580_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2590,SOFKPS2590,Kaspersky Next EDR Optimum  5-9 Lic 3 Años C/U KL4066ZAETS,Kaspersky Next EDR Optimum  5-9 Lic 3 Años C/U KL4066ZAETS,EDR,m,2820.4874999999997,2820.49,144.64,4230.73,4230.73,5640.98,3948.69,3384.59,software,./assets/img/catalog/software/SOFKPS2590.jpg,https://static.ctonline.mx/imagenes/SOFKPS2590/SOFKPS2590_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2600,SOFKPS2600,Kaspersky Next EDR Optimum  10-14 Lic 3 Años C/U KL4066ZAKTS,Kaspersky Next EDR Optimum  10-14 Lic 3 Años C/U KL4066ZAKTS,EDR,m,2820.4874999999997,2820.49,144.64,4230.73,4230.73,5640.98,3948.69,3384.59,software,./assets/img/catalog/software/SOFKPS2600.jpg,https://static.ctonline.mx/imagenes/SOFKPS2600/SOFKPS2600_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2610,SOFKPS2610,Kaspersky Next EDR Optimum  15-19 Lic 3 Años C/U KL4066ZAMTS,Kaspersky Next EDR Optimum  15-19 Lic 3 Años C/U KL4066ZAMTS,EDR,m,2532.8725,2532.87,129.89,3799.3,3799.3,5065.74,3546.02,3039.44,software,./assets/img/catalog/software/SOFKPS2610.jpg,https://static.ctonline.mx/imagenes/SOFKPS2610/SOFKPS2610_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SOFKPS2620,SOFKPS2620,Kaspersky Next EDR Optimum  20-24 Lic 3 Años C/U KL4066ZANTS,Kaspersky Next EDR Optimum  20-24 Lic 3 Años C/U KL4066ZANTS,EDR,m,2275.2999999999997,2275.3,116.68,3412.95,3412.95,4550.6,3185.42,2730.36,software,./assets/img/catalog/software/SOFKPS2620.jpg,https://static.ctonline.mx/imagenes/SOFKPS2620/SOFKPS2620_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
