sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
DDUDAT1290,DDUDAT1290,"Unidad de Estado Sólido ADATA SU630 SATAIII, 240GB. N.P. ASU630SS-240GQ-R","Unidad de Estado Sólido ADATA SU630 SATAIII, 240GB. N.P. ASU630SS-240GQ-R",CT,d,36.55555555555555,712.83,36.56,855.4,855.4,1140.53,819.75,855.4,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1290.jpg,https://static.ctonline.mx/imagenes/DDUDAT1290/DDUDAT1290_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1300,DDUDAT1300,"Unidad de Estado Sólido ADATA SU630 SATAIII, 480GB. N.P. ASU630SS-480GQ-R","Unidad de Estado Sólido ADATA SU630 SATAIII, 480GB. N.P. ASU630SS-480GQ-R",CT,d,63.33333333333333,1235.0,63.33,1482.0,1482.0,1976.0,1420.25,1482.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1300.jpg,https://static.ctonline.mx/imagenes/DDUDAT1300/DDUDAT1300_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1310,DDUDAT1310,"Unidad de Estado Sólido ADATA SU630 SATAIII, 960GB. N.P. ASU630SS-960GQ-R","Unidad de Estado Sólido ADATA SU630 SATAIII, 960GB. N.P. ASU630SS-960GQ-R",CT,d,113.33333333333333,2210.0,113.33,2652.0,2652.0,3536.0,2541.5,2652.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1310.jpg,https://static.ctonline.mx/imagenes/DDUDAT1310/DDUDAT1310_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1480,DDUDAT1480,"Unidad de Estado Sólido ADATA SU630 SATAIII, 1.9 2TB. N.P. ASU630SS-1T92Q-R","Unidad de Estado Sólido ADATA SU630 SATAIII, 1.9 2TB. N.P. ASU630SS-1T92Q-R",CT,d,187.22222222222223,3650.83,187.22,4381.0,4381.0,5841.33,4198.45,4381.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1480.jpg,https://static.ctonline.mx/imagenes/DDUDAT1480/DDUDAT1480_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2360,DDUDAT2360,"Unidad de Estado Sólido ADATA LEGEND 710 256GB PCIe Gen3x4 M.2 2280, Con disipador de aluminio.","Unidad de Estado Sólido ADATA LEGEND 710 256GB PCIe Gen3x4 M.2 2280, Con disipador de aluminio. ALEG-710-256GCS",CT,d,57.83333333333333,1127.75,57.83,1353.3,1353.3,1804.4,1296.91,1353.3,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2360.jpg,https://static.ctonline.mx/imagenes/DDUDAT2360/DDUDAT2360_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2370,DDUDAT2370,"Unidad de Estado Sólido ADATA LEGEND 710 512GB PCIe Gen3x4 M.2 2280, Con disipador de aluminio.","Unidad de Estado Sólido ADATA LEGEND 710 512GB PCIe Gen3x4 M.2 2280, Con disipador de aluminio. ALEG-710-512GCS",CT,d,77.77777777777777,1516.67,77.78,1820.0,1820.0,2426.67,1744.17,1820.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2370.jpg,https://static.ctonline.mx/imagenes/DDUDAT2370/DDUDAT2370_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2380,DDUDAT2380,"Unidad de Estado Sólido ADATA LEGEND 710 1TB PCIe Gen3x4 M.2 2280, Con disipador de aluminio. A","Unidad de Estado Sólido ADATA LEGEND 710 1TB PCIe Gen3x4 M.2 2280, Con disipador de aluminio. ALEG-710-1TCS",CT,d,132.22222222222223,2578.33,132.22,3094.0,3094.0,4125.33,2965.08,3094.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2380.jpg,https://static.ctonline.mx/imagenes/DDUDAT2380/DDUDAT2380_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2190,DDUDAT2190,Unidad de Estado Sólido ADATA LEGEND 860 1TB PCIe Gen4x4 M.2 2280. Velocidad de lectura y escri,Unidad de Estado Sólido ADATA LEGEND 860 1TB PCIe Gen4x4 M.2 2280. Velocidad de lectura y escritura secuencial superior de 6.000/5.000 MB/s. Con disipador de aluminio. SLEG-860-1000GCS,CT,d,146.72222222222223,2861.08,146.72,3433.3,3433.3,4577.73,3290.24,3433.3,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2190.jpg,https://static.ctonline.mx/imagenes/DDUDAT2190/DDUDAT2190_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2200,DDUDAT2200,Unidad de Estado Sólido ADATA LEGEND 860 2TB PCIe Gen4x4 M.2 2280. Velocidad de lectura y escri,Unidad de Estado Sólido ADATA LEGEND 860 2TB PCIe Gen4x4 M.2 2280. Velocidad de lectura y escritura secuencial superior de 6.000/5.000 MB/s. Con disipador de aluminio. SLEG-860-2000GCS,CT,d,288.6666666666667,5629.0,288.67,6754.8,6754.8,9006.4,6473.35,6754.8,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2200.jpg,https://static.ctonline.mx/imagenes/DDUDAT2200/DDUDAT2200_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2210,DDUDAT2210,Unidad de Estado Sólido ADATA LEGEND 860 500GB PCIe Gen4x4 M.2 2280. Velocidad de lectura y esc,Unidad de Estado Sólido ADATA LEGEND 860 500GB PCIe Gen4x4 M.2 2280. Velocidad de lectura y escritura secuencial superior de 6.000/5.000 MB/s. Con disipador de aluminio. SLEG-860-500GCS,CT,d,91.0,1774.5,91.0,2129.4,2129.4,2839.2,2040.67,2129.4,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2210.jpg,https://static.ctonline.mx/imagenes/DDUDAT2210/DDUDAT2210_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2080,DDUDAT2080,"Unidad de Estado Sólido ADATA LEGEND 900 512GB PCIe Gen4x4 M.2 2280, Con disipador de aluminio.","Unidad de Estado Sólido ADATA LEGEND 900 512GB PCIe Gen4x4 M.2 2280, Con disipador de aluminio. SLEG-900-512GCS",CT,d,99.44444444444444,1939.17,99.44,2327.0,2327.0,3102.67,2230.05,2327.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2080.jpg,https://static.ctonline.mx/imagenes/DDUDAT2080/DDUDAT2080_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2090,DDUDAT2090,"Unidad de Estado Sólido ADATA LEGEND 900 1TB PCIe Gen4x4 M.2 2280, Con disipador de aluminio. S","Unidad de Estado Sólido ADATA LEGEND 900 1TB PCIe Gen4x4 M.2 2280, Con disipador de aluminio. SLEG-900-1TCS",CT,d,175.44444444444446,3421.17,175.44,4105.4,4105.4,5473.87,3934.35,4105.4,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2090.jpg,https://static.ctonline.mx/imagenes/DDUDAT2090/DDUDAT2090_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2100,DDUDAT2100,"Unidad de Estado Sólido ADATA LEGEND 900 2TB PCIe Gen4x4 M.2 2280, Con disipador de aluminio. S","Unidad de Estado Sólido ADATA LEGEND 900 2TB PCIe Gen4x4 M.2 2280, Con disipador de aluminio. SLEG-900-2TCS",CT,d,322.8888888888889,6296.33,322.89,7555.6,7555.6,10074.13,7240.78,7555.6,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2100.jpg,https://static.ctonline.mx/imagenes/DDUDAT2100/DDUDAT2100_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2470,DDUDAT2470,"Unidad de Estado Sólido ADATA LEGEND 900 PRO 1TB PCIe Gen4 x4 M.2 2280, Velocidades de 7,400/6,","Unidad de Estado Sólido ADATA LEGEND 900 PRO 1TB PCIe Gen4 x4 M.2 2280, Velocidades de 7,400/6,000MB/s Con disipador de aluminio. SLEG-900P-1TCS",CT,d,160.51111111111112,3129.97,160.51,3755.96,3755.96,5007.95,3599.47,3755.96,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2470.jpg,https://static.ctonline.mx/imagenes/DDUDAT2470/DDUDAT2470_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2480,DDUDAT2480,"Unidad de Estado Sólido ADATA LEGEND 900 PRO 2TB PCIe Gen4 x4 M.2 2280, Velocidades de 7,400/6,","Unidad de Estado Sólido ADATA LEGEND 900 PRO 2TB PCIe Gen4 x4 M.2 2280, Velocidades de 7,400/6,500MB/s Con disipador de aluminio. SLEG-900P-2TCS",CT,d,297.40000000000003,5799.3,297.4,6959.16,6959.16,9278.88,6669.19,6959.16,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2480.jpg,https://static.ctonline.mx/imagenes/DDUDAT2480/DDUDAT2480_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2520,DDUDAT2520,"Unidad de Estado Sólido ADATA LEGEND 900 PRO 4TB PCIe Gen4 x4 M.2 2280, Velocidades de 7,400/6,","Unidad de Estado Sólido ADATA LEGEND 900 PRO 4TB PCIe Gen4 x4 M.2 2280, Velocidades de 7,400/6,500MB/s Con disipador de aluminio. SLEG-900P-4TCS",CT,d,568.1111111111111,11078.17,568.11,13293.8,13293.8,17725.07,12739.9,13293.8,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2520.jpg,https://static.ctonline.mx/imagenes/DDUDAT2520/DDUDAT2520_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2490,DDUDAT2490,"Unidad de Estado Sólido ADATA XPG SPECTRIX S65G, 500GB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc ","Unidad de Estado Sólido ADATA XPG SPECTRIX S65G, 500GB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 5,000/2,700MB/s). SSPECTRIXS65G-500G-CI",CT,d,93.33333333333333,1820.0,93.33,2184.0,2184.0,2912.0,2093.0,2184.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2490.jpg,https://static.ctonline.mx/imagenes/DDUDAT2490/DDUDAT2490_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2500,DDUDAT2500,"Unidad de Estado Sólido ADATA XPG SPECTRIX S65G, 1TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 6,","Unidad de Estado Sólido ADATA XPG SPECTRIX S65G, 1TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 6,000/4,000MB/s). SSPECTRIXS65G-1000G-CI",CT,d,174.44444444444443,3401.67,174.44,4082.0,4082.0,5442.67,3911.92,4082.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2500.jpg,https://static.ctonline.mx/imagenes/DDUDAT2500/DDUDAT2500_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2510,DDUDAT2510,"Unidad de Estado Sólido ADATA XPG SPECTRIX S65G, 2TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 6,","Unidad de Estado Sólido ADATA XPG SPECTRIX S65G, 2TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 6,000/5,000MB/s). SSPECTRIXS65G-2000G-CI",CT,d,294.44444444444446,5741.67,294.44,6890.0,6890.0,9186.67,6602.92,6890.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2510.jpg,https://static.ctonline.mx/imagenes/DDUDAT2510/DDUDAT2510_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2170,DDUDAT2170,Unidad de Estado Sólido ADATA LEGEND 960 MAX 1TB PCIe Gen4x4 M.2 2280. Velocidad máxima de lect,Unidad de Estado Sólido ADATA LEGEND 960 MAX 1TB PCIe Gen4x4 M.2 2280. Velocidad máxima de lectura/escritura: 7.400/6.800MB/s. Con disipador de aluminio. ALEG-960M-1TCS,CT,d,533.3333333333334,10400.0,533.33,12480.0,12480.0,16640.0,11960.0,12480.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2170.jpg,https://static.ctonline.mx/imagenes/DDUDAT2170/DDUDAT2170_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2180,DDUDAT2180,Unidad de Estado Sólido ADATA LEGEND 960 MAX 2TB PCIe Gen4x4 M.2 2280. Velocidad máxima de lect,Unidad de Estado Sólido ADATA LEGEND 960 MAX 2TB PCIe Gen4x4 M.2 2280. Velocidad máxima de lectura/escritura: 7.400/6.800MB/s. Con disipador de aluminio. ALEG-960M-2TCS,CT,d,133.4111111111111,2601.52,133.41,3121.82,3121.82,4162.43,2991.75,3121.82,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2180.jpg,https://static.ctonline.mx/imagenes/DDUDAT2180/DDUDAT2180_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2300,DDUDAT2300,Unidad de Estado Sólido ADATA LEGEND 960 MAX 4TB PCIe Gen4x4 M.2 2280. Velocidad máxima de lect,Unidad de Estado Sólido ADATA LEGEND 960 MAX 4TB PCIe Gen4x4 M.2 2280. Velocidad máxima de lectura/escritura: 7.400/6.800MB/s. Con disipador de aluminio. ALEG-960M-4TCS,CT,d,594.4444444444445,11591.67,594.44,13910.0,13910.0,18546.67,13330.42,13910.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2300.jpg,https://static.ctonline.mx/imagenes/DDUDAT2300/DDUDAT2300_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1020,DDUDAT1020,Unidad de Estado Solido ADATA XPG SX8200 Pro 512GB PCIe Gen3X4 M.2 2280 ASX8200PNP-512GT-C,Unidad de Estado Solido ADATA XPG SX8200 Pro 512GB PCIe Gen3X4 M.2 2280 ASX8200PNP-512GT-C,CT,d,85.77777777777779,1672.67,85.78,2007.2,2007.2,2676.27,1923.57,2007.2,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1020.jpg,https://static.ctonline.mx/imagenes/DDUDAT1020/DDUDAT1020_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUXPG080,DDUXPG080,"Unidad de Estado Sólido XPG GAMMIX S60 512GB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escr","Unidad de Estado Sólido XPG GAMMIX S60 512GB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-512G-CS",CT,d,92.22222222222221,1798.33,92.22,2158.0,2158.0,2877.33,2068.08,2158.0,discos_duros,./assets/img/catalog/discos_duros/DDUXPG080.jpg,https://static.ctonline.mx/imagenes/DDUXPG080/DDUXPG080_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUXPG090,DDUXPG090,"Unidad de Estado Sólido XPG GAMMIX S60 1TB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escrit","Unidad de Estado Sólido XPG GAMMIX S60 1TB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-1T-CS",CT,d,173.22222222222223,3377.83,173.22,4053.4,4053.4,5404.53,3884.5,4053.4,discos_duros,./assets/img/catalog/discos_duros/DDUXPG090.jpg,https://static.ctonline.mx/imagenes/DDUXPG090/DDUXPG090_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUXPG100,DDUXPG100,"Unidad de Estado Sólido XPG GAMMIX S60 2TB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escrit","Unidad de Estado Sólido XPG GAMMIX S60 2TB PCIe Gen4 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 5.000/4.200 MB por segundo, AGAMMIXS60-2T-CS",CT,d,320.8888888888889,6257.33,320.89,7508.8,7508.8,10011.73,7195.93,7508.8,discos_duros,./assets/img/catalog/discos_duros/DDUXPG100.jpg,https://static.ctonline.mx/imagenes/DDUXPG100/DDUXPG100_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1610,DDUDAT1610,"Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 1TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc","Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 1TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 7,400/6,800MB/s). N.P. AGAMMIXS70B-1T-CS",CT,d,181.11111111111111,3531.67,181.11,4238.0,4238.0,5650.67,4061.42,4238.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1610.jpg,https://static.ctonline.mx/imagenes/DDUDAT1610/DDUDAT1610_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT1620,DDUDAT1620,"Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 2TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc","Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 2TB, M.2 PCIe GEN4X4 (NVMe) , 2280 (Lec/esc 7,400/6,800MB/s). N.P. AGAMMIXS70B-2T-CS",CT,d,309.72222222222223,6039.58,309.72,7247.5,7247.5,9663.33,6945.52,7247.5,discos_duros,./assets/img/catalog/discos_duros/DDUDAT1620.jpg,https://static.ctonline.mx/imagenes/DDUDAT1620/DDUDAT1620_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2220,DDUDAT2220,"Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 4TB, M.2 PCIe GEN4X4 (NVMe) 2280 (Lec/esc 7","Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 4TB, M.2 PCIe GEN4X4 (NVMe) 2280 (Lec/esc 7,400/6,800MB/s). AGAMMIXS70B-4T-CS",CT,d,622.2222222222222,12133.33,622.22,14560.0,14560.0,19413.33,13953.33,14560.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2220.jpg,https://static.ctonline.mx/imagenes/DDUDAT2220/DDUDAT2220_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2460,DDUDAT2460,"Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 8TB, M.2 PCIe GEN4X4 (NVMe) 2280 (Lec/esc 7","Unidad de Estado Sólido ADATA XPG GAMMIX S70 BLADE, 8TB, M.2 PCIe GEN4X4 (NVMe) 2280 (Lec/esc 7,300/6,300MB/s). AGAMMIXS70B-8000G-CS",CT,d,888.8888888888889,17333.33,888.89,20800.0,20800.0,27733.33,19933.33,20800.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2460.jpg,https://static.ctonline.mx/imagenes/DDUDAT2460/DDUDAT2460_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2390,DDUDAT2390,"Unidad de Estado Sólido XPG MARS 980 BLADE 1TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/es","Unidad de Estado Sólido XPG MARS 980 BLADE 1TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980B-1TCS",CT,d,185.55555555555554,3618.33,185.56,4342.0,4342.0,5789.33,4161.08,4342.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2390.jpg,https://static.ctonline.mx/imagenes/DDUDAT2390/DDUDAT2390_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2400,DDUDAT2400,"Unidad de Estado Sólido XPG MARS 980 BLADE 2TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/es","Unidad de Estado Sólido XPG MARS 980 BLADE 2TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980B-2TCS",CT,d,339.44444444444446,6619.17,339.44,7943.0,7943.0,10590.67,7612.05,7943.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2400.jpg,https://static.ctonline.mx/imagenes/DDUDAT2400/DDUDAT2400_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
DDUDAT2410,DDUDAT2410,"Unidad de Estado Sólido XPG MARS 980 BLADE 4TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/es","Unidad de Estado Sólido XPG MARS 980 BLADE 4TB PCIe Gen5 x4 M.2 2280, velocidades de lectura/escritura secuenciales de hasta 14,000/13,000MB/s, SMAR-980B-4TCS",CT,d,622.2222222222222,12133.33,622.22,14560.0,14560.0,19413.33,13953.33,14560.0,discos_duros,./assets/img/catalog/discos_duros/DDUDAT2410.jpg,https://static.ctonline.mx/imagenes/DDUDAT2410/DDUDAT2410_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
