sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
DDUWSD2370,"Disco Duro Western Digital BLUE WD60EZAX 6TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 185MB/s, Interfaz: SATA, 5400 RPM, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Windows® 10, Windows 8.1, Windows 7,    Modelo: WD60EZAX","Disco Duro Western Digital BLUE WD60EZAX 6TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 185MB/s, Interfaz: SATA, 5400 RPM, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Windows® 10, Windows 8.1, Windows 7,    Modelo: WD60EZAX. Clave Oficial CT: DDUWSD2370. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,149.74,2920.02,4672.03,4672.03,3942.02,3942.02,3650.02,3504.02,https://static.ctonline.mx/imagenes/DDUWSD2370/DDUWSD2370_400.jpg,assets/img/catalog/DDUWSD2370.jpg
DDUWSD2120,Disco Duro WD PURPLE Modelo WD64PURZ de 6TB.,Disco Duro WD PURPLE Modelo WD64PURZ de 6TB.. Clave Oficial CT: DDUWSD2120. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,273.89,5340.83,8545.33,8545.33,7210.12,7210.12,6676.04,6409.0,https://static.ctonline.mx/imagenes/DDUWSD2120/DDUWSD2120_400.jpg,assets/img/catalog/DDUWSD2120.jpg
DDUWSD2420,"Disco Duro Western Digital RED WD4005FFBX 4TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 217MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD4005FFBX","Disco Duro Western Digital RED WD4005FFBX 4TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 217MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD4005FFBX. Clave Oficial CT: DDUWSD2420. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,164.78,3213.17,5141.07,5141.07,4337.78,4337.78,4016.46,3855.8,https://static.ctonline.mx/imagenes/DDUWSD2420/DDUWSD2420_400.jpg,assets/img/catalog/DDUWSD2420.jpg
DDUWSD2340,"Disco Duro Western Digital PURPLE WD85PURZ 8TB, SATA, 5640 RPM, Velocidad de transferencia: 215MB/s,  caché de 256MB, 3.5″, Modelo: WD85PURZ","Disco Duro Western Digital PURPLE WD85PURZ 8TB, SATA, 5640 RPM, Velocidad de transferencia: 215MB/s,  caché de 256MB, 3.5″, Modelo: WD85PURZ. Clave Oficial CT: DDUWSD2340. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,236.67,4615.0,7384.0,7384.0,6230.25,6230.25,5768.75,5538.0,https://static.ctonline.mx/imagenes/DDUWSD2340/DDUWSD2340_400.jpg,assets/img/catalog/DDUWSD2340.jpg
DDUWSD2430,"Disco Duro Western Digital RED WD6005FFBX 6TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 238MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD6005FFBX","Disco Duro Western Digital RED WD6005FFBX 6TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 238MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD6005FFBX. Clave Oficial CT: DDUWSD2430. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,241.2,4703.4,7525.44,7525.44,6349.59,6349.59,5879.25,5644.08,https://static.ctonline.mx/imagenes/DDUWSD2430/DDUWSD2430_400.jpg,assets/img/catalog/DDUWSD2430.jpg
DDUWSD2440,"Disco Duro Western Digital RED WD8005FFBX 8TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 235MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD8005FFBX","Disco Duro Western Digital RED WD8005FFBX 8TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 235MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 256MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD8005FFBX. Clave Oficial CT: DDUWSD2440. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,230.58,4496.27,7194.03,7194.03,6069.96,6069.96,5620.33,5395.52,https://static.ctonline.mx/imagenes/DDUWSD2440/DDUWSD2440_400.jpg,assets/img/catalog/DDUWSD2440.jpg
DDUWSD2870,"Disco Duro Western Digital Purple PRO  WD141PURP 14TB, Factor de forma: 3.5, Capacidad: 14TB, Conexión: SATA, Velocidad de transferencia: hasta 255MB/s, Compatibilidad: Hasta 64 cámaras de transmisión única, Velocidad de rotación de disco duro: 	7200RPM  Modelo: WD141PURP","Disco Duro Western Digital Purple PRO  WD141PURP 14TB, Factor de forma: 3.5, Capacidad: 14TB, Conexión: SATA, Velocidad de transferencia: hasta 255MB/s, Compatibilidad: Hasta 64 cámaras de transmisión única, Velocidad de rotación de disco duro: 	7200RPM  Modelo: WD141PURP. Clave Oficial CT: DDUWSD2870. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,319.66,6233.28,9973.25,9973.25,8414.93,8414.93,7791.6,7479.94,https://static.ctonline.mx/imagenes/DDUWSD2870/DDUWSD2870_400.jpg,assets/img/catalog/DDUWSD2870.jpg
DDUWSD2980,"Disco Duro Western Digital Purple PRO WD260PURP 26TB, Factor de forma: 3.5, Conexión: SATA, Velocidad de transferencia:  hasta 287MB/s, RPM: 7200 RPM, Cache Size: 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Hasta 64 cámaras de transmisión única,  Modelo: WD260PURP","Disco Duro Western Digital Purple PRO WD260PURP 26TB, Factor de forma: 3.5, Conexión: SATA, Velocidad de transferencia:  hasta 287MB/s, RPM: 7200 RPM, Cache Size: 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Hasta 64 cámaras de transmisión única,  Modelo: WD260PURP. Clave Oficial CT: DDUWSD2980. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,581.17,11332.9,18132.64,18132.64,15299.41,15299.41,14166.12,13599.48,https://static.ctonline.mx/imagenes/DDUWSD2980/DDUWSD2980_400.jpg,assets/img/catalog/DDUWSD2980.jpg
DDUWSD2450,"Disco Duro Western Digital RED WD142KFGX 14TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 255MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD142KFGX","Disco Duro Western Digital RED WD142KFGX 14TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 255MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD142KFGX. Clave Oficial CT: DDUWSD2450. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,353.33,6890.0,11024.0,11024.0,9301.5,9301.5,8612.5,8268.0,https://static.ctonline.mx/imagenes/DDUWSD2450/DDUWSD2450_400.jpg,assets/img/catalog/DDUWSD2450.jpg
DDUWSD2390,"Disco Duro Western Digital PURPLE WD142PURP 14TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 255MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Modelo: WD142PURP","Disco Duro Western Digital PURPLE WD142PURP 14TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 255MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Modelo: WD142PURP. Clave Oficial CT: DDUWSD2390. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,349.38,6812.81,10900.5,10900.5,9197.3,9197.3,8516.02,8175.38,https://static.ctonline.mx/imagenes/DDUWSD2390/DDUWSD2390_400.jpg,assets/img/catalog/DDUWSD2390.jpg
DDUWSD2530,"Disco Duro Western Digital PURPLE PRO WD122PURP 12TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 272MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,  Modelo: WD122PURP","Disco Duro Western Digital PURPLE PRO WD122PURP 12TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 272MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,  Modelo: WD122PURP. Clave Oficial CT: DDUWSD2530. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,416.67,8125.0,13000.0,13000.0,10968.75,10968.75,10156.25,9750.0,https://static.ctonline.mx/imagenes/DDUWSD2530/DDUWSD2530_400.jpg,assets/img/catalog/DDUWSD2530.jpg
DDUWSD2400,"Disco Duro Western Digital PURPLE PRO WD181PURP 18TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 272MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD181PURP","Disco Duro Western Digital PURPLE PRO WD181PURP 18TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 272MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD181PURP. Clave Oficial CT: DDUWSD2400. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,430.33,8391.5,13426.4,13426.4,11328.53,11328.53,10489.38,10069.8,https://static.ctonline.mx/imagenes/DDUWSD2400/DDUWSD2400_400.jpg,assets/img/catalog/DDUWSD2400.jpg
DDUWSD2610,"Disco Duro Western Digital PURPLE WD221PURP 22TB, Formato: 3.5"", Conector: SATA, RPM: 7200 RPM, Velocidad de transferencia: hasta 265MB/s, Tecnología de grabación: CMR, Tamaño de caché: 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL , Diseñados para grabadoras avanzadas que emplean IA, dispositivos de análisis de video, servidores de aprendizaje profundo y almacenamiento en la nube, e incluyen RAID y JBOD  Modelo: WD221PURP","Disco Duro Western Digital PURPLE WD221PURP 22TB, Formato: 3.5"", Conector: SATA, RPM: 7200 RPM, Velocidad de transferencia: hasta 265MB/s, Tecnología de grabación: CMR, Tamaño de caché: 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL , Diseñados para grabadoras avanzadas que emplean IA, dispositivos de análisis de video, servidores de aprendizaje profundo y almacenamiento en la nube, e incluyen RAID y JBOD  Modelo: WD221PURP. Clave Oficial CT: DDUWSD2610. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,537.47,10480.75,16769.2,16769.2,14149.01,14149.01,13100.93,12576.9,https://static.ctonline.mx/imagenes/DDUWSD2610/DDUWSD2610_400.jpg,assets/img/catalog/DDUWSD2610.jpg
DDUWSD3090,"Disco Duro Western Digital PURPLE PRO WD241PURP 24TB, Formato: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: hasta 287MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Up to 64 single-stream cameras  Modelo: WD241PURP","Disco Duro Western Digital PURPLE PRO WD241PURP 24TB, Formato: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: hasta 287MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Up to 64 single-stream cameras  Modelo: WD241PURP. Clave Oficial CT: DDUWSD3090. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,525.1,10239.45,16383.12,16383.12,13823.26,13823.26,12799.31,12287.34,https://static.ctonline.mx/imagenes/DDUWSD3090/DDUWSD3090_400.jpg,assets/img/catalog/DDUWSD3090.jpg
DDUWSD2540,"Disco Duro Western Digital PURPLE PRO WD240PURP 24TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 287MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD240PURP","Disco Duro Western Digital PURPLE PRO WD240PURP 24TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 287MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD240PURP. Clave Oficial CT: DDUWSD2540. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,501.83,9785.75,15657.2,15657.2,13210.76,13210.76,12232.19,11742.9,https://static.ctonline.mx/imagenes/DDUWSD2540/DDUWSD2540_400.jpg,assets/img/catalog/DDUWSD2540.jpg
DDUWSD1920,Disco Estado Solido WD Green 240GB WDS240G3G0A,Disco Estado Solido WD Green 240GB WDS240G3G0A. Clave Oficial CT: DDUWSD1920. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,48.89,953.33,1525.33,1525.33,1287.0,1287.0,1191.67,1144.0,https://static.ctonline.mx/imagenes/DDUWSD1920/DDUWSD1920_400.jpg,assets/img/catalog/DDUWSD1920.jpg
DDUWSD1930,Disco Estado Solido WD Green 480GB WDS480G3G0A,Disco Estado Solido WD Green 480GB WDS480G3G0A. Clave Oficial CT: DDUWSD1930. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,72.22,1408.33,2253.33,2253.33,1901.25,1901.25,1760.42,1690.0,https://static.ctonline.mx/imagenes/DDUWSD1930/DDUWSD1930_400.jpg,assets/img/catalog/DDUWSD1930.jpg
DDUWSD1740,"Disco Estado Solido WD Green, 1TB, Serial ATA III, 2.5"", 7mm WDS100T3G0A","Disco Estado Solido WD Green, 1TB, Serial ATA III, 2.5"", 7mm WDS100T3G0A. Clave Oficial CT: DDUWSD1740. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,61.33,1196.0,1913.6,1913.6,1614.6,1614.6,1495.0,1435.2,https://static.ctonline.mx/imagenes/DDUWSD1740/DDUWSD1740_400.jpg,assets/img/catalog/DDUWSD1740.jpg
DDUWSD2030,"SSD WD GREEN 2TB WDS200T2G0A, Rendimiento de lectura secuencial: 545MB/s, Formato: 2.5"", Interfaz: SATA, Temp. Operativa: 0°C a 70°C, Certificaciones: FCC, UL, TUV, KC, BSMI, VCCI, CE, Morocco, RCM, UKCA,  Modelo: WDS200T2G0A","SSD WD GREEN 2TB WDS200T2G0A, Rendimiento de lectura secuencial: 545MB/s, Formato: 2.5"", Interfaz: SATA, Temp. Operativa: 0°C a 70°C, Certificaciones: FCC, UL, TUV, KC, BSMI, VCCI, CE, Morocco, RCM, UKCA,  Modelo: WDS200T2G0A. Clave Oficial CT: DDUWSD2030. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,171.78,3349.67,5359.47,5359.47,4522.05,4522.05,4187.08,4019.6,https://static.ctonline.mx/imagenes/DDUWSD2030/DDUWSD2030_400.jpg,assets/img/catalog/DDUWSD2030.jpg
DDUWSD1950,Disco Estado Solido WD Blue 500GB WDS500G3B0A,Disco Estado Solido WD Blue 500GB WDS500G3B0A. Clave Oficial CT: DDUWSD1950. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,87.78,1711.67,2738.67,2738.67,2310.75,2310.75,2139.58,2054.0,https://static.ctonline.mx/imagenes/DDUWSD1950/DDUWSD1950_400.jpg,assets/img/catalog/DDUWSD1950.jpg
DDUWSD1870,Disco Estado Solido WD Black SN770 NVMe PCI Express 4.0 500GB WDS500G3X0E,Disco Estado Solido WD Black SN770 NVMe PCI Express 4.0 500GB WDS500G3X0E. Clave Oficial CT: DDUWSD1870. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,88.89,1733.33,2773.33,2773.33,2340.0,2340.0,2166.67,2080.0,https://static.ctonline.mx/imagenes/DDUWSD1870/DDUWSD1870_400.jpg,assets/img/catalog/DDUWSD1870.jpg
DDUWSD1880,Disco Estado Solido WD Black SN770 NVMe PCI Express 4.0 1TB WDS100T3X0E,Disco Estado Solido WD Black SN770 NVMe PCI Express 4.0 1TB WDS100T3X0E. Clave Oficial CT: DDUWSD1880. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,133.33,2600.0,4160.0,4160.0,3510.0,3510.0,3250.0,3120.0,https://static.ctonline.mx/imagenes/DDUWSD1880/DDUWSD1880_400.jpg,assets/img/catalog/DDUWSD1880.jpg
DDUWSD2270,Disco Estado Solido WD Black SN770 NVMe PCI Express 4.0 1TB WDS100T3X0G M.2 2230,Disco Estado Solido WD Black SN770 NVMe PCI Express 4.0 1TB WDS100T3X0G M.2 2230. Clave Oficial CT: DDUWSD2270. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,212.83,4150.17,6640.27,6640.27,5602.73,5602.73,5187.71,4980.2,https://static.ctonline.mx/imagenes/DDUWSD2270/DDUWSD2270_400.jpg,assets/img/catalog/DDUWSD2270.jpg
DDUWSD2280,Disco Estado Solido WD Black SN770 NVMe PCI Express 4.0 2TB WDS200T3X0G M.2 2230,Disco Estado Solido WD Black SN770 NVMe PCI Express 4.0 2TB WDS200T3X0G M.2 2230. Clave Oficial CT: DDUWSD2280. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,425.66,8300.34,13280.54,13280.54,11205.45,11205.45,10375.42,9960.4,https://static.ctonline.mx/imagenes/DDUWSD2280/DDUWSD2280_400.jpg,assets/img/catalog/DDUWSD2280.jpg
DDUWSD2170,Unidad de Estado Solido WD Green M.2 PCIE GN 3 NVME SN350 250GB WDS250G2G0C,Unidad de Estado Solido WD Green M.2 PCIE GN 3 NVME SN350 250GB WDS250G2G0C. Clave Oficial CT: DDUWSD2170. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,54.33,1059.5,1695.2,1695.2,1430.33,1430.33,1324.38,1271.4,https://static.ctonline.mx/imagenes/DDUWSD2170/DDUWSD2170_400.jpg,assets/img/catalog/DDUWSD2170.jpg
DDUWSD2240,Unidad de Estado Solido WD Green M.2 PCIE GN 3 NVME SN350 500GB WDS500G2G0C,Unidad de Estado Solido WD Green M.2 PCIE GN 3 NVME SN350 500GB WDS500G2G0C. Clave Oficial CT: DDUWSD2240. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,78.28,1526.42,2442.27,2442.27,2060.66,2060.66,1908.02,1831.7,https://static.ctonline.mx/imagenes/DDUWSD2240/DDUWSD2240_400.jpg,assets/img/catalog/DDUWSD2240.jpg
DDUWSD2190,Unidad de Estado Solido WD Green M.2 PCIE GN 3 NVME SN350 1TB WDS100T2G0C,Unidad de Estado Solido WD Green M.2 PCIE GN 3 NVME SN350 1TB WDS100T2G0C. Clave Oficial CT: DDUWSD2190. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,140.59,2741.48,4386.37,4386.37,3701.0,3701.0,3426.85,3289.78,https://static.ctonline.mx/imagenes/DDUWSD2190/DDUWSD2190_400.jpg,assets/img/catalog/DDUWSD2190.jpg
DDUWSD1860,Unidad de Estado Solido WD Green M.2 PCIE GN 3 NVME SN350 2TB WDS200T3G0C,Unidad de Estado Solido WD Green M.2 PCIE GN 3 NVME SN350 2TB WDS200T3G0C. Clave Oficial CT: DDUWSD1860. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,268.33,5232.5,8372.0,8372.0,7063.88,7063.88,6540.62,6279.0,https://static.ctonline.mx/imagenes/DDUWSD1860/DDUWSD1860_400.jpg,assets/img/catalog/DDUWSD1860.jpg
DDUWSD2500,"SSD M.2 NVME PCIE 500GB SDSSDA3N-500G-G26, Capacidad: 500 GB, Conector: M.2, Interfaz: PCIe Gen 3, Formato: M.2 2280, Rendimiento de lectura secuencial: 2400MB/s,    Modelo: SDSSDA3N-500G-G26","SSD M.2 NVME PCIE 500GB SDSSDA3N-500G-G26, Capacidad: 500 GB, Conector: M.2, Interfaz: PCIe Gen 3, Formato: M.2 2280, Rendimiento de lectura secuencial: 2400MB/s,    Modelo: SDSSDA3N-500G-G26. Clave Oficial CT: DDUWSD2500. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,103.17,2011.79,3218.87,3218.87,2715.92,2715.92,2514.74,2414.15,https://static.ctonline.mx/imagenes/DDUWSD2500/DDUWSD2500_400.jpg,assets/img/catalog/DDUWSD2500.jpg
DDUWSD2490,"SSD PLUS SanDisk 1TB SDSSDA-1T00-G27, Rendimiento de escritura secuencial: 50MB/s, Interfaz: SATA III, Temp. Operativa: 0°C to 70°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,    Modelo: SDSSDA-1T00-G27","SSD PLUS SanDisk 1TB SDSSDA-1T00-G27, Rendimiento de escritura secuencial: 50MB/s, Interfaz: SATA III, Temp. Operativa: 0°C to 70°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,    Modelo: SDSSDA-1T00-G27. Clave Oficial CT: DDUWSD2490. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,100.0,1950.0,3120.0,3120.0,2632.5,2632.5,2437.5,2340.0,https://static.ctonline.mx/imagenes/DDUWSD2490/DDUWSD2490_400.jpg,assets/img/catalog/DDUWSD2490.jpg
DDUWSD2480,"SSD PLUS SanDisk 480GB SDSSDA-480G-G26, Rendimiento de escritura secuencial: 445MB/s, Rendimiento de lectura secuencial: 535MB/s, Interfaz: SATA III, Temp. Operativa: 0°C to 70°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: DSSDA-480G-G26","SSD PLUS SanDisk 480GB SDSSDA-480G-G26, Rendimiento de escritura secuencial: 445MB/s, Rendimiento de lectura secuencial: 535MB/s, Interfaz: SATA III, Temp. Operativa: 0°C to 70°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: DSSDA-480G-G26. Clave Oficial CT: DDUWSD2480. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,55.56,1083.33,1733.33,1733.33,1462.5,1462.5,1354.17,1300.0,https://static.ctonline.mx/imagenes/DDUWSD2480/DDUWSD2480_400.jpg,assets/img/catalog/DDUWSD2480.jpg
DDUWSD2750,"SSD PLUS SANDISK 500GB SDSSDA-500G-G28 2.5, Formato: 2.5, Rendimiento de lectura secuencial: 545MB/s, Rendimiento de escritura secuencial: 505MB/s, Interfaz: SATA, Temp. Operativa: 0°C to 70°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Windows® 11, Windows® 10, Windows® 8.1    Modelo: SDSSDA-500G-G28","SSD PLUS SANDISK 500GB SDSSDA-500G-G28 2.5, Formato: 2.5, Rendimiento de lectura secuencial: 545MB/s, Rendimiento de escritura secuencial: 505MB/s, Interfaz: SATA, Temp. Operativa: 0°C to 70°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Windows® 11, Windows® 10, Windows® 8.1    Modelo: SDSSDA-500G-G28. Clave Oficial CT: DDUWSD2750. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,62.22,1213.33,1941.33,1941.33,1638.0,1638.0,1516.67,1456.0,https://static.ctonline.mx/imagenes/DDUWSD2750/DDUWSD2750_400.jpg,assets/img/catalog/DDUWSD2750.jpg
