sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
DDUWSD2530,DDUWSD2530,"Disco Duro Western Digital PURPLE PRO WD122PURP 12TB, Formato: 3.5"", Conector: SATA, Velocidad ","Disco Duro Western Digital PURPLE PRO WD122PURP 12TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 272MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,  Modelo: WD122PURP",CT,d,416.66666666666663,8125.0,416.67,12187.5,12187.5,16250.0,11375.0,9750.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2530.jpg,https://static.ctonline.mx/imagenes/DDUWSD2530/DDUWSD2530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2400,DDUWSD2400,"Disco Duro Western Digital PURPLE PRO WD181PURP 18TB, Formato: 3.5"", Conector: SATA, Velocidad ","Disco Duro Western Digital PURPLE PRO WD181PURP 18TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 272MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD181PURP",CT,d,430.3333333333333,8391.5,430.33,12587.25,12587.25,16783.0,11748.1,10069.8,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2400.jpg,https://static.ctonline.mx/imagenes/DDUWSD2400/DDUWSD2400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD3090,DDUWSD3090,"Disco Duro Western Digital PURPLE PRO WD241PURP 24TB, Formato: 3.5, Conector: SATA, Interfaz: S","Disco Duro Western Digital PURPLE PRO WD241PURP 24TB, Formato: 3.5, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: hasta 287MB/s, RPM: 7200 RPM, Tecnología de grabación: CMR, Cache Size: 512MB, Temp. Operativa: 0°C to 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Up to 64 single-stream cameras  Modelo: WD241PURP",CT,d,525.0999999999999,10239.45,525.1,15359.18,15359.18,20478.9,14335.23,12287.34,discos_duros,./assets/img/catalog/discos_duros/DDUWSD3090.jpg,https://static.ctonline.mx/imagenes/DDUWSD3090/DDUWSD3090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2540,DDUWSD2540,"Disco Duro Western Digital PURPLE PRO WD240PURP 24TB, Formato: 3.5"", Conector: SATA, Velocidad ","Disco Duro Western Digital PURPLE PRO WD240PURP 24TB, Formato: 3.5"", Conector: SATA, Velocidad de transferencia: hasta 287MB/s, Interfaz: SATA, 7200 RPM, Recording Technology: CMR, Cache 512MB, Temp. Operativa: 0°C a 65°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: WD240PURP",CT,d,501.8333333333333,9785.75,501.83,14678.62,14678.62,19571.5,13700.05,11742.9,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2540.jpg,https://static.ctonline.mx/imagenes/DDUWSD2540/DDUWSD2540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD1920,DDUWSD1920,Disco Estado Solido WD Green 240GB WDS240G3G0A,Disco Estado Solido WD Green 240GB WDS240G3G0A,CT,d,48.888888888888886,953.33,48.89,1430.0,1430.0,1906.66,1334.66,1144.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD1920.jpg,https://static.ctonline.mx/imagenes/DDUWSD1920/DDUWSD1920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD1930,DDUWSD1930,Disco Estado Solido WD Green 480GB WDS480G3G0A,Disco Estado Solido WD Green 480GB WDS480G3G0A,CT,d,72.22222222222221,1408.33,72.22,2112.49,2112.49,2816.66,1971.66,1690.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD1930.jpg,https://static.ctonline.mx/imagenes/DDUWSD1930/DDUWSD1930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD1740,DDUWSD1740,"Disco Estado Solido WD Green, 1TB, Serial ATA III, 2.5"", 7mm WDS100T3G0A","Disco Estado Solido WD Green, 1TB, Serial ATA III, 2.5"", 7mm WDS100T3G0A",CT,d,61.333333333333336,1196.0,61.33,1794.0,1794.0,2392.0,1674.4,1435.2,discos_duros,./assets/img/catalog/discos_duros/DDUWSD1740.jpg,https://static.ctonline.mx/imagenes/DDUWSD1740/DDUWSD1740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2030,DDUWSD2030,"SSD WD GREEN 2TB WDS200T2G0A, Rendimiento de lectura secuencial: 545MB/s, Formato: 2.5"", Interf","SSD WD GREEN 2TB WDS200T2G0A, Rendimiento de lectura secuencial: 545MB/s, Formato: 2.5"", Interfaz: SATA, Temp. Operativa: 0°C a 70°C, Certificaciones: FCC, UL, TUV, KC, BSMI, VCCI, CE, Morocco, RCM, UKCA,  Modelo: WDS200T2G0A",SSD,d,171.77777777777777,3349.67,171.78,5024.51,5024.51,6699.34,4689.54,4019.6,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2030.jpg,https://static.ctonline.mx/imagenes/DDUWSD2030/DDUWSD2030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD1950,DDUWSD1950,Disco Estado Solido WD Blue 500GB WDS500G3B0A,Disco Estado Solido WD Blue 500GB WDS500G3B0A,CT,d,87.77777777777777,1711.67,87.78,2567.51,2567.51,3423.34,2396.34,2054.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD1950.jpg,https://static.ctonline.mx/imagenes/DDUWSD1950/DDUWSD1950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2180,DDUWSD2180,Unidad de Estado Solido WD Black C50 Expansión XBOX 1TB WDBMPH0010BNC-WCSN,Unidad de Estado Solido WD Black C50 Expansión XBOX 1TB WDBMPH0010BNC-WCSN,CT,d,143.33333333333334,2795.0,143.33,4192.5,4192.5,5590.0,3913.0,3354.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2180.jpg,https://static.ctonline.mx/imagenes/DDUWSD2180/DDUWSD2180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD1870,DDUWSD1870,Disco Estado Solido WD Black SN770 NVMe PCI Express 4.0 500GB WDS500G3X0E,Disco Estado Solido WD Black SN770 NVMe PCI Express 4.0 500GB WDS500G3X0E,CT,d,88.88888888888889,1733.33,88.89,2599.99,2599.99,3466.66,2426.66,2080.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD1870.jpg,https://static.ctonline.mx/imagenes/DDUWSD1870/DDUWSD1870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD1880,DDUWSD1880,Disco Estado Solido WD Black SN770 NVMe PCI Express 4.0 1TB WDS100T3X0E,Disco Estado Solido WD Black SN770 NVMe PCI Express 4.0 1TB WDS100T3X0E,CT,d,133.33333333333334,2600.0,133.33,3900.0,3900.0,5200.0,3640.0,3120.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD1880.jpg,https://static.ctonline.mx/imagenes/DDUWSD1880/DDUWSD1880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2270,DDUWSD2270,Disco Estado Solido WD Black SN770 NVMe PCI Express 4.0 1TB WDS100T3X0G M.2 2230,Disco Estado Solido WD Black SN770 NVMe PCI Express 4.0 1TB WDS100T3X0G M.2 2230,CT,d,212.82912,4150.17,212.83,6225.26,6225.26,8300.34,5810.24,4980.2,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2270.jpg,https://static.ctonline.mx/imagenes/DDUWSD2270/DDUWSD2270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2280,DDUWSD2280,Disco Estado Solido WD Black SN770 NVMe PCI Express 4.0 2TB WDS200T3X0G M.2 2230,Disco Estado Solido WD Black SN770 NVMe PCI Express 4.0 2TB WDS200T3X0G M.2 2230,CT,d,425.65824,8300.34,425.66,12450.51,12450.51,16600.68,11620.48,9960.41,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2280.jpg,https://static.ctonline.mx/imagenes/DDUWSD2280/DDUWSD2280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2170,DDUWSD2170,Unidad de Estado Solido WD Green M.2 PCIE GN 3 NVME SN350 250GB WDS250G2G0C,Unidad de Estado Solido WD Green M.2 PCIE GN 3 NVME SN350 250GB WDS250G2G0C,CT,d,54.33333333333333,1059.5,54.33,1589.25,1589.25,2119.0,1483.3,1271.4,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2170.jpg,https://static.ctonline.mx/imagenes/DDUWSD2170/DDUWSD2170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2240,DDUWSD2240,Unidad de Estado Solido WD Green M.2 PCIE GN 3 NVME SN350 500GB WDS500G2G0C,Unidad de Estado Solido WD Green M.2 PCIE GN 3 NVME SN350 500GB WDS500G2G0C,CT,d,78.27777777777779,1526.42,78.28,2289.63,2289.63,3052.84,2136.99,1831.7,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2240.jpg,https://static.ctonline.mx/imagenes/DDUWSD2240/DDUWSD2240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2190,DDUWSD2190,Unidad de Estado Solido WD Green M.2 PCIE GN 3 NVME SN350 1TB WDS100T2G0C,Unidad de Estado Solido WD Green M.2 PCIE GN 3 NVME SN350 1TB WDS100T2G0C,CT,d,140.58888888888887,2741.48,140.59,4112.22,4112.22,5482.96,3838.07,3289.78,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2190.jpg,https://static.ctonline.mx/imagenes/DDUWSD2190/DDUWSD2190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD1860,DDUWSD1860,Unidad de Estado Solido WD Green M.2 PCIE GN 3 NVME SN350 2TB WDS200T3G0C,Unidad de Estado Solido WD Green M.2 PCIE GN 3 NVME SN350 2TB WDS200T3G0C,CT,d,268.3333333333333,5232.5,268.33,7848.75,7848.75,10465.0,7325.5,6279.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD1860.jpg,https://static.ctonline.mx/imagenes/DDUWSD1860/DDUWSD1860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2500,DDUWSD2500,"SSD M.2 NVME PCIE 500GB SDSSDA3N-500G-G26, Capacidad: 500 GB, Conector: M.2, Interfaz: PCIe Gen","SSD M.2 NVME PCIE 500GB SDSSDA3N-500G-G26, Capacidad: 500 GB, Conector: M.2, Interfaz: PCIe Gen 3, Formato: M.2 2280, Rendimiento de lectura secuencial: 2400MB/s,    Modelo: SDSSDA3N-500G-G26",SSD,d,103.16880000000002,2011.79,103.17,3017.68,3017.68,4023.58,2816.51,2414.15,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2500.jpg,https://static.ctonline.mx/imagenes/DDUWSD2500/DDUWSD2500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2490,DDUWSD2490,"SSD PLUS SanDisk 1TB SDSSDA-1T00-G27, Rendimiento de escritura secuencial: 50MB/s, Interfaz: SA","SSD PLUS SanDisk 1TB SDSSDA-1T00-G27, Rendimiento de escritura secuencial: 50MB/s, Interfaz: SATA III, Temp. Operativa: 0°C to 70°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,    Modelo: SDSSDA-1T00-G27",SSD,d,100.0,1950.0,100.0,2925.0,2925.0,3900.0,2730.0,2340.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2490.jpg,https://static.ctonline.mx/imagenes/DDUWSD2490/DDUWSD2490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2480,DDUWSD2480,"SSD PLUS SanDisk 480GB SDSSDA-480G-G26, Rendimiento de escritura secuencial: 445MB/s, Rendimien","SSD PLUS SanDisk 480GB SDSSDA-480G-G26, Rendimiento de escritura secuencial: 445MB/s, Rendimiento de lectura secuencial: 535MB/s, Interfaz: SATA III, Temp. Operativa: 0°C to 70°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL,   Modelo: DSSDA-480G-G26",SSD,d,55.55555555555556,1083.33,55.56,1624.99,1624.99,2166.66,1516.66,1300.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2480.jpg,https://static.ctonline.mx/imagenes/DDUWSD2480/DDUWSD2480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2750,DDUWSD2750,"SSD PLUS SANDISK 500GB SDSSDA-500G-G28 2.5, Formato: 2.5, Rendimiento de lectura secuencial: 54","SSD PLUS SANDISK 500GB SDSSDA-500G-G28 2.5, Formato: 2.5, Rendimiento de lectura secuencial: 545MB/s, Rendimiento de escritura secuencial: 505MB/s, Interfaz: SATA, Temp. Operativa: 0°C to 70°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Windows® 11, Windows® 10, Windows® 8.1    Modelo: SDSSDA-500G-G28",SSD,d,62.22222222222222,1213.33,62.22,1819.99,1819.99,2426.66,1698.66,1456.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2750.jpg,https://static.ctonline.mx/imagenes/DDUWSD2750/DDUWSD2750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2770,DDUWSD2770,"SSD PLUS SANDISK 1TB SDSSDA-1T00-G28 2.5, Formato: 2.5, Rendimiento de lectura secuencial:  545","SSD PLUS SANDISK 1TB SDSSDA-1T00-G28 2.5, Formato: 2.5, Rendimiento de lectura secuencial:  545MB/s, Rendimiento de escritura secuencial: 515MB/s, Interfaz: SATA, Temp. Operativa: 0°C to 70°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: Windows® 11, Windows® 10, Windows® 8.1 Modelo: SDSSDA-1T00-G28",SSD,d,94.83333333333333,1849.25,94.83,2773.88,2773.88,3698.5,2588.95,2219.1,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2770.jpg,https://static.ctonline.mx/imagenes/DDUWSD2770/DDUWSD2770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD3170,DDUWSD3170,"SSD ELEMENTS SE 2TB WDBAYN0020BBK-WESN, Interfaz: USB 3.0, Conector: Micro-B, Rendimiento de le","SSD ELEMENTS SE 2TB WDBAYN0020BBK-WESN, Interfaz: USB 3.0, Conector: Micro-B, Rendimiento de lectura secuencial: 400MB/s, Temp. Operativa: 0°C to 45°C, Compatibilidad: Windows®, macOS 11+     Modelo: WDBAYN0020BBK-WESN",SSD,d,150.0,2925.0,150.0,4387.5,4387.5,5850.0,4095.0,3510.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD3170.jpg,https://static.ctonline.mx/imagenes/DDUWSD3170/DDUWSD3170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD3110,DDUWSD3110,"SSD PORTATIL 2TB SDSSDE30-2T00-G26, Interfaz: USB 3.2 Gen 2, Conector: USB-C, Rendimiento de le","SSD PORTATIL 2TB SDSSDE30-2T00-G26, Interfaz: USB 3.2 Gen 2, Conector: USB-C, Rendimiento de lectura secuencial: 800MB/s, Temp. Operativa: 0°C to 45°C, Certificaciones: CE,FCC,RCM, BSMI, EAC, UKCA, ICES, BIS, Compatibilidad: 
Compatible con computadoras portátiles o de escritorio   Modelo: SDSSDE30-2T00-G26",SSD,d,153.33333333333334,2990.0,153.33,4485.0,4485.0,5980.0,4186.0,3588.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD3110.jpg,https://static.ctonline.mx/imagenes/DDUWSD3110/DDUWSD3110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD3160,DDUWSD3160,"SSD ELEMENT SE 1TB WDBAYN0010BBK-WESN, Interfaz: USB 3.0, Conector: Micro-B, Rendimiento de lec","SSD ELEMENT SE 1TB WDBAYN0010BBK-WESN, Interfaz: USB 3.0, Conector: Micro-B, Rendimiento de lectura secuencial: 400MB/s, Temp. Operativa: 0°C to 45°C, Compatibilidad: Windows® 10+, macOS 11+     Modelo: WDBAYN0010BBK-WESN",SSD,d,167.0,3256.5,167.0,4884.75,4884.75,6513.0,4559.1,3907.8,discos_duros,./assets/img/catalog/discos_duros/DDUWSD3160.jpg,https://static.ctonline.mx/imagenes/DDUWSD3160/DDUWSD3160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2760,DDUWSD2760,"SSD GREEN SANDISK 500GB WDS500G5G0A 2.5, Formato: 2.5, Rendimiento de lectura secuencial: 545MB","SSD GREEN SANDISK 500GB WDS500G5G0A 2.5, Formato: 2.5, Rendimiento de lectura secuencial: 545MB/s, Temperatura de funcionamiento: 0°C to 70°C,  Interfaz: SATA, Compatibilidad: Ordenadores de sobremesa, Ordenadores portátiles  Modelo: WDS500G5G0A",SSD,d,79.33333333333334,1547.0,79.33,2320.5,2320.5,3094.0,2165.8,1856.4,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2760.jpg,https://static.ctonline.mx/imagenes/DDUWSD2760/DDUWSD2760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2780,DDUWSD2780,"SSD CREEN SANDISK 1TB WDS100T5G0A 2.5, Formato: 2.5, Rendimiento de lectura secuencial: 545MB/s","SSD CREEN SANDISK 1TB WDS100T5G0A 2.5, Formato: 2.5, Rendimiento de lectura secuencial: 545MB/s, Temperatura de funcionamiento: 0°C to 70°C,  Interfaz: SATA, Compatibilidad: Ordenadores de sobremesa, Ordenadores portátiles  Modelo: WDS100T5G0A",SSD,d,144.46666666666667,2817.1,144.47,4225.65,4225.65,5634.2,3943.94,3380.52,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2780.jpg,https://static.ctonline.mx/imagenes/DDUWSD2780/DDUWSD2780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD2470,DDUWSD2470,"SSD SanDisk BLACK 1TB WDS100T4X0E SN7100, Factor de forma: M.2 2280, Rendimiento de lectura sec","SSD SanDisk BLACK 1TB WDS100T4X0E SN7100, Factor de forma: M.2 2280, Rendimiento de lectura secuencial: 7250 MB/s, Rendimiento de escritura secuencial: 6900 MB/s, Lectura aleatoria: 000K IOPS, Escritura aleatoria: 1400 000 IOPS, Interfaz: PCIe Gen 4.0, Temperatura de funcionamiento: De 0 °C a 85 °C Modelo: WDS100T4X0E",SSD,d,138.88888888888889,2708.33,138.89,4062.49,4062.49,5416.66,3791.66,3250.0,discos_duros,./assets/img/catalog/discos_duros/DDUWSD2470.jpg,https://static.ctonline.mx/imagenes/DDUWSD2470/DDUWSD2470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD3030,DDUWSD3030,"Disco Duro Western Digital BLACK WDBA3P0080HBK-NESN 8TB, Conector: Micro-B  USB-A, (para cargar","Disco Duro Western Digital BLACK WDBA3P0080HBK-NESN 8TB, Conector: Micro-B  USB-A, (para cargar accesorios) Fuente de alimentación, Interfaz: USB 3.2 Gen 1, Velocidad de transferencia: Hasta 250MB/s, RPM: 7200 RPM, Temp. operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, RCM, VCCI, BSMI, EAC, UAE, UKCA, Compatibilidad: Windows® 10+, macOS 11+, PlayStation™ 5 (play PS4™ games, store PS5 games), Xbox Series X|S™ (play Xbox One™ games, store Xbox Series X|S games), PlayStation™ 4 Pro or PS4 with system software versión 4.50 or higher, Xbox One™  Modelo: WDBA3P0080HBK-NESN",CT,d,212.9333333333333,4152.2,212.93,6228.3,6228.3,8304.4,5813.08,4982.64,discos_duros,./assets/img/catalog/discos_duros/DDUWSD3030.jpg,https://static.ctonline.mx/imagenes/DDUWSD3030/DDUWSD3030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD3040,DDUWSD3040,"Disco Duro Western Digital BLACK WDBA5G0040BBK-WESN 4TB PARA XBOX, Conector: Micro-B, Interfaz:","Disco Duro Western Digital BLACK WDBA5G0040BBK-WESN 4TB PARA XBOX, Conector: Micro-B, Interfaz: USB 3.2 Gen 1, Velocidad de transferencia: hasta 130MB/s, Temp. Operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, BSMI, RCM, VCCI, EAC, UKCA, Compatibilidad: Xbox Series X|S™, Xbox One™,  Modelo: WDBA5G0040BBK-WESN",CT,d,153.36666666666667,2990.65,153.37,4485.98,4485.98,5981.3,4186.91,3588.78,discos_duros,./assets/img/catalog/discos_duros/DDUWSD3040.jpg,https://static.ctonline.mx/imagenes/DDUWSD3040/DDUWSD3040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUWSD3050,DDUWSD3050,"Disco Duro Western Digital BLACK WDBA5G0050BBK-WESN 5TB PARA XBOX, Conector: Micro-B, Interfaz:","Disco Duro Western Digital BLACK WDBA5G0050BBK-WESN 5TB PARA XBOX, Conector: Micro-B, Interfaz: USB 3.2 Gen 1, Velocidad de transferencia: hasta 130MB/s, Temp. Operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, BSMI, RCM, VCCI, EAC, UKCA, Compatibilidad: Xbox Series X|S™, Xbox One™   Modelo: WDBA5G0050BBK-WESN",CT,d,138.5111111111111,2700.97,138.51,4051.45,4051.45,5401.94,3781.36,3241.16,discos_duros,./assets/img/catalog/discos_duros/DDUWSD3050.jpg,https://static.ctonline.mx/imagenes/DDUWSD3050/DDUWSD3050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUTOS990,DDUTOS990,"Disco Portatil Toshiba 2TB 2.5"", USB 3.0.Canvio Basics. Para Mac/PC. Negro HDTB520XK3AA","Disco Portatil Toshiba 2TB 2.5"", USB 3.0.Canvio Basics. Para Mac/PC. Negro HDTB520XK3AA",2TB,d,85.0,1657.5,85.0,2486.25,2486.25,3315.0,2320.5,1989.0,discos_duros,./assets/img/catalog/discos_duros/DDUTOS990.jpg,https://static.ctonline.mx/imagenes/DDUTOS990/DDUTOS990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUTOS950,DDUTOS950,"Disco Portatil Toshiba 1TB 2.5"", USB 3.0.Canvio Ready. Para Mac/PC. Negro HDTP310XK3AA","Disco Portatil Toshiba 1TB 2.5"", USB 3.0.Canvio Ready. Para Mac/PC. Negro HDTP310XK3AA",1TB,d,73.5,1433.25,73.5,2149.88,2149.88,2866.5,2006.55,1719.9,discos_duros,./assets/img/catalog/discos_duros/DDUTOS950.jpg,https://static.ctonline.mx/imagenes/DDUTOS950/DDUTOS950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUTOS850,DDUTOS850,"Disco Portátil Toshiba 2TB 2.5"", USB 2.0/3.0. Advance V10. Para Mac/PC. Blanco HDTCA20XW3AA","Disco Portátil Toshiba 2TB 2.5"", USB 2.0/3.0. Advance V10. Para Mac/PC. Blanco HDTCA20XW3AA",2TB,d,72.94444444444444,1422.42,72.94,2133.63,2133.63,2844.84,1991.39,1706.9,discos_duros,./assets/img/catalog/discos_duros/DDUTOS850.jpg,https://static.ctonline.mx/imagenes/DDUTOS850/DDUTOS850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUTOS910,DDUTOS910,"Disco Portátil Toshiba 1TB 2.5"", USB 3.0.Canvio Basics Gaming. Para Mac/PC/PlayStation/Xbox. Ne","Disco Portátil Toshiba 1TB 2.5"", USB 3.0.Canvio Basics Gaming. Para Mac/PC/PlayStation/Xbox. Negro HDTX110XK3AA",1TB,d,58.14444444444444,1133.82,58.14,1700.73,1700.73,2267.64,1587.35,1360.58,discos_duros,./assets/img/catalog/discos_duros/DDUTOS910.jpg,https://static.ctonline.mx/imagenes/DDUTOS910/DDUTOS910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUTOS980,DDUTOS980,"Disco Portátil Toshiba 1TB 2.5"", USB 3.0.Canvio Ready. Para Mac/PC. Negro HDTP310XK3AA","Disco Portátil Toshiba 1TB 2.5"", USB 3.0.Canvio Ready. Para Mac/PC. Negro HDTP310XK3AA",1TB,d,73.88888888888889,1440.83,73.89,2161.24,2161.24,2881.66,2017.16,1729.0,discos_duros,./assets/img/catalog/discos_duros/DDUTOS980.jpg,https://static.ctonline.mx/imagenes/DDUTOS980/DDUTOS980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUTOS1080,DDUTOS1080,"Disco Duro Interno Toshiba 10TB, MG10-D 7200RPM, CACHE SATAIII, 3.5"". MG10ADA10TE","Disco Duro Interno Toshiba 10TB, MG10-D 7200RPM, CACHE SATAIII, 3.5"". MG10ADA10TE",CT,d,316.6666666666667,6175.0,316.67,9262.5,9262.5,12350.0,8645.0,7410.0,discos_duros,./assets/img/catalog/discos_duros/DDUTOS1080.jpg,https://static.ctonline.mx/imagenes/DDUTOS1080/DDUTOS1080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DDUTOS1090,DDUTOS1090,"Disco Duro Interno Toshiba 6TB, MG10-D 7200RPM, CACHE SATAIII, 3.5"". MG10ADA600E","Disco Duro Interno Toshiba 6TB, MG10-D 7200RPM, CACHE SATAIII, 3.5"". MG10ADA600E",CT,d,266.6666666666667,5200.0,266.67,7800.0,7800.0,10400.0,7280.0,6240.0,discos_duros,./assets/img/catalog/discos_duros/DDUTOS1090.jpg,https://static.ctonline.mx/imagenes/DDUTOS1090/DDUTOS1090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
