sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
DDUSTY010,"Stylos SSD SataIII 120G STMSSD1B. Solid state drive 120GB. Tamaño de 2.5"". Interfaz SataIII 6GB/s. Voltaje DC 5V. 4KB Random Read IOPS: 70000. 4KB Random Write IOPS: 5000. Sequential read: 510Mb/s. Sequential write: 460Mb/s. Response time: 0.2ms","Stylos SSD SataIII 120G STMSSD1B. Solid state drive 120GB. Tamaño de 2.5"". Interfaz SataIII 6GB/s. Voltaje DC 5V. 4KB Random Read IOPS: 70000. 4KB Random Write IOPS: 5000. Sequential read: 510Mb/s. Sequential write: 460Mb/s. Response time: 0.2ms. Clave Oficial CT: DDUSTY010. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,21.3,415.35,664.56,664.56,560.72,560.72,519.19,498.42,assets/img/catalog/discos_duros/DDUSTY010.jpg,assets/img/catalog/discos_duros/DDUSTY010.jpg,https://static.ctonline.mx/imagenes/DDUSTY010/DDUSTY010_400.jpg
DDUSTY020,"Stylos SSD SataIII 240G STMSSD2B. Solid state drive 240GB. Tamaño de 2.5"". Interfaz SataIII 6GB/s. Voltaje DC 5V. 4KB Random Read IOPS: 70000. 4KB Random Write IOPS: 5000. Sequential read: 520Mb/s. Sequential write: 460Mb/s. Response time: 0.2ms","Stylos SSD SataIII 240G STMSSD2B. Solid state drive 240GB. Tamaño de 2.5"". Interfaz SataIII 6GB/s. Voltaje DC 5V. 4KB Random Read IOPS: 70000. 4KB Random Write IOPS: 5000. Sequential read: 520Mb/s. Sequential write: 460Mb/s. Response time: 0.2ms. Clave Oficial CT: DDUSTY020. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,31.23,609.05,974.48,974.48,822.22,822.22,761.31,730.86,assets/img/catalog/discos_duros/DDUSTY020.jpg,assets/img/catalog/discos_duros/DDUSTY020.jpg,https://static.ctonline.mx/imagenes/DDUSTY020/DDUSTY020_400.jpg
DDUSTY030,"STYLOS SSD SATAIII 480G STMSSD3B. Soporta funciones S.M.A.R.T. Trim command, NCQ. Corrección de errores configurable. Avanzada tecnología de nivelación de desgaste. Interface Sata III. Voltaje DC 5V.","STYLOS SSD SATAIII 480G STMSSD3B. Soporta funciones S.M.A.R.T. Trim command, NCQ. Corrección de errores configurable. Avanzada tecnología de nivelación de desgaste. Interface Sata III. Voltaje DC 5V.. Clave Oficial CT: DDUSTY030. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,51.44,1003.17,1605.07,1605.07,1354.28,1354.28,1253.96,1203.8,assets/img/catalog/discos_duros/DDUSTY030.jpg,assets/img/catalog/discos_duros/DDUSTY030.jpg,https://static.ctonline.mx/imagenes/DDUSTY030/DDUSTY030_400.jpg
DDUSTY040,"STYLOS SSD SATAIII 1TB STMSSD4B. Soporta funciones S.M.A.R.T. Trim command, NCQ. Corrección de errores configurable. Avanzada tecnología de nivelación de desgaste. Interface Sata III. Voltaje DC 5V.","STYLOS SSD SATAIII 1TB STMSSD4B. Soporta funciones S.M.A.R.T. Trim command, NCQ. Corrección de errores configurable. Avanzada tecnología de nivelación de desgaste. Interface Sata III. Voltaje DC 5V.. Clave Oficial CT: DDUSTY040. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,120.01,2340.22,3744.35,3744.35,3159.29,3159.29,2925.27,2808.26,assets/img/catalog/discos_duros/DDUSTY040.jpg,assets/img/catalog/discos_duros/DDUSTY040.jpg,https://static.ctonline.mx/imagenes/DDUSTY040/DDUSTY040_400.jpg
DDUSTY060,"SSD M2 512GB STYLOS STMSSDM21B. Unidad de estado solido 512GB M2, Tamaño M2 22 mm x 80 mm, Soporte técnico gratuito, Soporta funciones S.M.A.R.T., TRIM Command, Velocidad de lectura de 3000 mb/s, Velocidad de escritura de 2500 mb/s, Interfaz NVM Express","SSD M2 512GB STYLOS STMSSDM21B. Unidad de estado solido 512GB M2, Tamaño M2 22 mm x 80 mm, Soporte técnico gratuito, Soporta funciones S.M.A.R.T., TRIM Command, Velocidad de lectura de 3000 mb/s, Velocidad de escritura de 2500 mb/s, Interfaz NVM Express. Clave Oficial CT: DDUSTY060. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,75.61,1474.42,2359.07,2359.07,1990.46,1990.46,1843.02,1769.3,assets/img/catalog/discos_duros/DDUSTY060.jpg,assets/img/catalog/discos_duros/DDUSTY060.jpg,https://static.ctonline.mx/imagenes/DDUSTY060/DDUSTY060_400.jpg
DDUSTY050,"SSD M2 1TB STYLOS STMSSDM22B. Unidad de estado solido 1TB M2, Tamaño M2 22 mm x 80 mm, Soporte técnico gratuito, Soporta funciones S.M.A.R.T., TRIM Command, Velocidad de lectura de 3000 mb/s, Velocidad de escritura de 2500 mb/s, Interfaz NVM Express","SSD M2 1TB STYLOS STMSSDM22B. Unidad de estado solido 1TB M2, Tamaño M2 22 mm x 80 mm, Soporte técnico gratuito, Soporta funciones S.M.A.R.T., TRIM Command, Velocidad de lectura de 3000 mb/s, Velocidad de escritura de 2500 mb/s, Interfaz NVM Express. Clave Oficial CT: DDUSTY050. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,133.11,2595.67,4153.07,4153.07,3504.15,3504.15,3244.58,3114.8,assets/img/catalog/discos_duros/DDUSTY050.jpg,assets/img/catalog/discos_duros/DDUSTY050.jpg,https://static.ctonline.mx/imagenes/DDUSTY050/DDUSTY050_400.jpg
DDUSTY070,"SSD M2 2TB STYLOS STMSSDM23B. Unidad de estado solido 2TB M2, 22 mm x 80 mm, Soporte técnico gratuito, Soporta funciones S.M.A.R.T., TRIM Command, Velocidad de lectura de 3000 mb/s, Velocidad de escritura de 2500 mb/s, Interfaz NVM Express","SSD M2 2TB STYLOS STMSSDM23B. Unidad de estado solido 2TB M2, 22 mm x 80 mm, Soporte técnico gratuito, Soporta funciones S.M.A.R.T., TRIM Command, Velocidad de lectura de 3000 mb/s, Velocidad de escritura de 2500 mb/s, Interfaz NVM Express. Clave Oficial CT: DDUSTY070. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,222.22,4333.33,6933.33,6933.33,5850.0,5850.0,5416.67,5200.0,assets/img/catalog/discos_duros/DDUSTY070.jpg,assets/img/catalog/discos_duros/DDUSTY070.jpg,https://static.ctonline.mx/imagenes/DDUSTY070/DDUSTY070_400.jpg
DDUWSD3120,"MICROSD EXTREME SANDISK 128GB SDSQXAA-128G-GN6MA, Formato: microSDXC, Rendimiento de lectura secuencial: hasta 190MB/s, Rendimiento de escritura secuencial: hasta 90MB/s, Temp. Operativa: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Compatibilidad: Compatible con los dispositivos de alojamiento que admiten microSDHC, microSDXC, microSDHC UHS-I y microSDXC UHS-I,    Modelo: SDSQXAA-128G-GN6MA","MICROSD EXTREME SANDISK 128GB SDSQXAA-128G-GN6MA, Formato: microSDXC, Rendimiento de lectura secuencial: hasta 190MB/s, Rendimiento de escritura secuencial: hasta 90MB/s, Temp. Operativa: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Compatibilidad: Compatible con los dispositivos de alojamiento que admiten microSDHC, microSDXC, microSDHC UHS-I y microSDXC UHS-I,    Modelo: SDSQXAA-128G-GN6MA. Clave Oficial CT: DDUWSD3120. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,14.49,282.53,452.05,452.05,381.41,381.41,353.16,339.03,assets/img/catalog/discos_duros/DDUWSD3120.jpg,assets/img/catalog/discos_duros/DDUWSD3120.jpg,https://static.ctonline.mx/imagenes/DDUWSD3120/DDUWSD3120_400.jpg
DDUWSD2810,"SSD EXTERNO SANDISK SDSSDE61-1T00-G25 1TB, Conexión: USB 3.2 Gen 2 Compatibilidad: USB Type-C  (RTelefonos, laptops y tablets), iOS 13+, Android 11+, macOS v.11+, Windows 10+,    Modelo: SDSSDE61-1T00-G25","SSD EXTERNO SANDISK SDSSDE61-1T00-G25 1TB, Conexión: USB 3.2 Gen 2 Compatibilidad: USB Type-C  (RTelefonos, laptops y tablets), iOS 13+, Android 11+, macOS v.11+, Windows 10+,    Modelo: SDSSDE61-1T00-G25. Clave Oficial CT: DDUWSD2810. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,153.41,2991.48,4786.36,4786.36,4038.49,4038.49,3739.35,3589.77,assets/img/catalog/discos_duros/DDUWSD2810.jpg,assets/img/catalog/discos_duros/DDUWSD2810.jpg,https://static.ctonline.mx/imagenes/DDUWSD2810/DDUWSD2810_400.jpg
DDUSDX010,"Disco Estado Solido Sandisk Portable , 1TB, USB 3.2, USB C, SDSSDE30-1T00-G26","Disco Estado Solido Sandisk Portable , 1TB, USB 3.2, USB C, SDSSDE30-1T00-G26. Clave Oficial CT: DDUSDX010. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,113.64,2215.91,3545.45,3545.45,2991.48,2991.48,2769.89,2659.09,assets/img/catalog/discos_duros/DDUSDX010.jpg,assets/img/catalog/discos_duros/DDUSDX010.jpg,https://static.ctonline.mx/imagenes/DDUSDX010/DDUSDX010_400.jpg
DDUHYU160,"Disco Duro EXTERNO HYUNDAI 1TBHYNBLUE, carcaza plástica de alta calidad, USB 2.5 COLOR AZUL","Disco Duro EXTERNO HYUNDAI 1TBHYNBLUE, carcaza plástica de alta calidad, USB 2.5 COLOR AZUL. Clave Oficial CT: DDUHYU160. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,61.67,1202.5,1924.0,1924.0,1623.38,1623.38,1503.12,1443.0,assets/img/catalog/discos_duros/DDUHYU160.jpg,assets/img/catalog/discos_duros/DDUHYU160.jpg,https://static.ctonline.mx/imagenes/DDUHYU160/DDUHYU160_400.jpg
DDUHYU200,"Disco Duro EXTERNO HYUNDAI 500HYNRED, carcaza plástica de alta calidad, USB 2.5 COLOR ROJO","Disco Duro EXTERNO HYUNDAI 500HYNRED, carcaza plástica de alta calidad, USB 2.5 COLOR ROJO. Clave Oficial CT: DDUHYU200. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,39.44,769.17,1230.67,1230.67,1038.38,1038.38,961.46,923.0,assets/img/catalog/discos_duros/DDUHYU200.jpg,assets/img/catalog/discos_duros/DDUHYU200.jpg,https://static.ctonline.mx/imagenes/DDUHYU200/DDUHYU200_400.jpg
DDUSAN480,"Disco Duro""New Pull"" Laptop 1TB, 5400 RPM 2.5 "", 7mm. Interfaz  Serial ATA III","Disco Duro""New Pull"" Laptop 1TB, 5400 RPM 2.5 "", 7mm. Interfaz  Serial ATA III. Clave Oficial CT: DDUSAN480. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,59.44,1159.17,1854.67,1854.67,1564.88,1564.88,1448.96,1391.0,assets/img/catalog/discos_duros/DDUSAN480.jpg,assets/img/catalog/discos_duros/DDUSAN480.jpg,https://static.ctonline.mx/imagenes/DDUSAN480/DDUSAN480_400.jpg
DDUWSD1230,Disco Duro WD de 1TB Blue 7mm Modelo WD10SPZX,Disco Duro WD de 1TB Blue 7mm Modelo WD10SPZX. Clave Oficial CT: DDUWSD1230. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,92.48,1803.31,2885.29,2885.29,2434.46,2434.46,2254.13,2163.97,assets/img/catalog/discos_duros/DDUWSD1230.jpg,assets/img/catalog/discos_duros/DDUWSD1230.jpg,https://static.ctonline.mx/imagenes/DDUWSD1230/DDUWSD1230_400.jpg
DDUWSD2380,"Disco Duro Western Digital BLUE WD20SPZX 2TB, Formato: 2.5"", Conector: SATA, Velocidad de transferencia: hasta 150MB/s, Interfaz: SATA, 5400 RPM, Recording Technology: SMR, Cache 128MB, Temp. Operativa: 0°C a 60°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: PC, Modelo: WD60EZAX","Disco Duro Western Digital BLUE WD20SPZX 2TB, Formato: 2.5"", Conector: SATA, Velocidad de transferencia: hasta 150MB/s, Interfaz: SATA, 5400 RPM, Recording Technology: SMR, Cache 128MB, Temp. Operativa: 0°C a 60°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL, Compatibilidad: PC, Modelo: WD60EZAX. Clave Oficial CT: DDUWSD2380. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,159.09,3102.27,4963.64,4963.64,4188.07,4188.07,3877.84,3722.73,assets/img/catalog/discos_duros/DDUWSD2380.jpg,assets/img/catalog/discos_duros/DDUWSD2380.jpg,https://static.ctonline.mx/imagenes/DDUWSD2380/DDUWSD2380_400.jpg
DDUWSD2670,"Disco Duro Western Digital BLUE WD40EZAX 4TB, Factor de forma: 3.5 pulgadas, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: hasta 185MB/s, RPM: 5400 RPM, Tecnología de grabación: CMR, Tamaño de caché: 256MB, Temp. operativa: 0°C to 60°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL   Modelo: WD40EZAX","Disco Duro Western Digital BLUE WD40EZAX 4TB, Factor de forma: 3.5 pulgadas, Conector: SATA, Interfaz: SATA, Velocidad de transferencia: hasta 185MB/s, RPM: 5400 RPM, Tecnología de grabación: CMR, Tamaño de caché: 256MB, Temp. operativa: 0°C to 60°C, Certificaciones: BSMI, ICES-003/NMB-003, CE, FCC, KC, Maghreb, RCM, UKCA, VCCI, CB-Scheme, TUV, UL   Modelo: WD40EZAX. Clave Oficial CT: DDUWSD2670. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,181.82,3545.45,5672.73,5672.73,4786.36,4786.36,4431.82,4254.55,assets/img/catalog/discos_duros/DDUWSD2670.jpg,assets/img/catalog/discos_duros/DDUWSD2670.jpg,https://static.ctonline.mx/imagenes/DDUWSD2670/DDUWSD2670_400.jpg
DDUWSD1760,Disco Duro WD GOLD Modelo WD102KRYZ de 10TB. 256MB Cache,Disco Duro WD GOLD Modelo WD102KRYZ de 10TB. 256MB Cache. Clave Oficial CT: DDUWSD1760. Marca: CT.,COMPONENTES DE ENSAMBLE,discos_duros,CT,511.36,9971.59,15954.55,15954.55,13461.65,13461.65,12464.49,11965.91,assets/img/catalog/discos_duros/DDUWSD1760.jpg,assets/img/catalog/discos_duros/DDUWSD1760.jpg,https://static.ctonline.mx/imagenes/DDUWSD1760/DDUWSD1760_400.jpg
DDUSGT1920,"Disco Duro Interno SEAGATE Exos X20 20TB 3.5"" SATA lll, 6 Gbit/s, 7200RPM, 256MB. ST20000NM007D","Disco Duro Interno SEAGATE Exos X20 20TB 3.5"" SATA lll, 6 Gbit/s, 7200RPM, 256MB. ST20000NM007D. Clave Oficial CT: DDUSGT1920. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,477.51,9311.47,14898.35,14898.35,12570.49,12570.49,11639.34,11173.77,assets/img/catalog/discos_duros/DDUSGT1920.jpg,assets/img/catalog/discos_duros/DDUSGT1920.jpg,https://static.ctonline.mx/imagenes/DDUSGT1920/DDUSGT1920_400.jpg
DDUSGT960,"Disco Duro Interno SEAGATE SkyHawk 1TB 3.5"" 5400RPM Video Vigilancia.ST1000VX013","Disco Duro Interno SEAGATE SkyHawk 1TB 3.5"" 5400RPM Video Vigilancia.ST1000VX013. Clave Oficial CT: DDUSGT960. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,125.57,2448.58,3917.73,3917.73,3305.58,3305.58,3060.72,2938.3,assets/img/catalog/discos_duros/DDUSGT960.jpg,assets/img/catalog/discos_duros/DDUSGT960.jpg,https://static.ctonline.mx/imagenes/DDUSGT960/DDUSGT960_400.jpg
DDUWDX940,"Disco Duro Externo 2.5"" WD Elements 2TB Modelo WDBU6Y0020BBK USB 3.0 y 2.0 Ofrece almacenamiento fiable y de gran capacidad , velocidades ultrarrápidas de transferencia de datos y conectividad universal. Compatible con Windows y Mac OS X. Color Negro .","Disco Duro Externo 2.5"" WD Elements 2TB Modelo WDBU6Y0020BBK USB 3.0 y 2.0 Ofrece almacenamiento fiable y de gran capacidad , velocidades ultrarrápidas de transferencia de datos y conectividad universal. Compatible con Windows y Mac OS X. Color Negro .. Clave Oficial CT: DDUWDX940. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,112.5,2193.75,3510.0,3510.0,2961.56,2961.56,2742.19,2632.5,assets/img/catalog/discos_duros/DDUWDX940.jpg,assets/img/catalog/discos_duros/DDUWDX940.jpg,https://static.ctonline.mx/imagenes/DDUWDX940/DDUWDX940_400.jpg
DDUWSD1890,"Disco Duro Externo 2.5"" WD Elements 4TB Modelo WDBU6Y0040BBK-WESN USB 3.0 Ofrece almacenamiento fiable y de gran capacidad , velocidades ultrarrápidas de transferencia de datos y conectividad universal. Compatible con Windows y Mac OS X. Color Negro .","Disco Duro Externo 2.5"" WD Elements 4TB Modelo WDBU6Y0040BBK-WESN USB 3.0 Ofrece almacenamiento fiable y de gran capacidad , velocidades ultrarrápidas de transferencia de datos y conectividad universal. Compatible con Windows y Mac OS X. Color Negro .. Clave Oficial CT: DDUWSD1890. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,142.33,2775.43,4440.68,4440.68,3746.83,3746.83,3469.28,3330.51,assets/img/catalog/discos_duros/DDUWSD1890.jpg,assets/img/catalog/discos_duros/DDUWSD1890.jpg,https://static.ctonline.mx/imagenes/DDUWSD1890/DDUWSD1890_400.jpg
DDUWSD2460,"Disco Duro Western Digital BLACK ELEMENTS WDBUZG0010BBK-WESN 1TB, Conector: Micro-B, Interfaz: USB 3.2 Gen 1, USB 3.0, Temp. Operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, BSMI, RCM, VCCI, EAC, KC, UKCA  Modelo: WDBUZG0010BBK-WESN","Disco Duro Western Digital BLACK ELEMENTS WDBUZG0010BBK-WESN 1TB, Conector: Micro-B, Interfaz: USB 3.2 Gen 1, USB 3.0, Temp. Operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, BSMI, RCM, VCCI, EAC, KC, UKCA  Modelo: WDBUZG0010BBK-WESN. Clave Oficial CT: DDUWSD2460. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,84.66,1650.85,2641.36,2641.36,2228.65,2228.65,2063.57,1981.02,assets/img/catalog/discos_duros/DDUWSD2460.jpg,assets/img/catalog/discos_duros/DDUWSD2460.jpg,https://static.ctonline.mx/imagenes/DDUWSD2460/DDUWSD2460_400.jpg
DDUWSD2550,"Disco Portátil Western Digital Black WDBU6Y0020BBK-WESN 2TB, Conector: Micro-B, Interfaz: USB 3.2 Gen 1, USB 3.0, Temp. Operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, BSMI, RCM, VCCI, EAC, KC, UKCA, Capacidad de expansión con plug-and-play, Compatibilidad: Windows® 10 o versiones posteriores,   Modelo: WDBU6Y0020BBK-WESN","Disco Portátil Western Digital Black WDBU6Y0020BBK-WESN 2TB, Conector: Micro-B, Interfaz: USB 3.2 Gen 1, USB 3.0, Temp. Operativa: 5°C to 35°C, Certificaciones: FCC-ICES, CE, BSMI, RCM, VCCI, EAC, KC, UKCA, Capacidad de expansión con plug-and-play, Compatibilidad: Windows® 10 o versiones posteriores,   Modelo: WDBU6Y0020BBK-WESN. Clave Oficial CT: DDUWSD2550. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,94.89,1850.28,2960.45,2960.45,2497.88,2497.88,2312.86,2220.34,assets/img/catalog/discos_duros/DDUWSD2550.jpg,assets/img/catalog/discos_duros/DDUWSD2550.jpg,https://static.ctonline.mx/imagenes/DDUWSD2550/DDUWSD2550_400.jpg
DDUWDX1630,"Disco Estado Solido Sandisk Portable , 1TB, USB 3.2, USB C, SDSSDE81-1T00-G25","Disco Estado Solido Sandisk Portable , 1TB, USB 3.2, USB C, SDSSDE81-1T00-G25. Clave Oficial CT: DDUWDX1630. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,184.75,3602.58,5764.12,5764.12,4863.48,4863.48,4503.22,4323.09,assets/img/catalog/discos_duros/DDUWDX1630.jpg,assets/img/catalog/discos_duros/DDUWDX1630.jpg,https://static.ctonline.mx/imagenes/DDUWDX1630/DDUWDX1630_400.jpg
DDUWSD3180,"SSD BLUE SANDISK 1TB WDS100T5B0E M.2 SN5100 NVME, Formato: M.2 2280, Rendimiento de lectura secuencial: 7100MB/s, Rendimiento de escritura secuencial: 700MB/s, Lectura aleatoria: 1000K IOPS, Escritura aleatoria: 1300K IOPS, Resistencia (TBW): 600, Temp. operativa: 0°C to 85°C, Certificaciones: BSMI, CAN ICES-3(B)/NMB-3(B), CE, FCC, KCC, Morocco, RCM, TÜV, UL, UKCA, VCCI, Compatibilidad: Ranura M.2 2280, PCIe® 4.0 y anterior    Modelo: WDS100T5B0E","SSD BLUE SANDISK 1TB WDS100T5B0E M.2 SN5100 NVME, Formato: M.2 2280, Rendimiento de lectura secuencial: 7100MB/s, Rendimiento de escritura secuencial: 700MB/s, Lectura aleatoria: 1000K IOPS, Escritura aleatoria: 1300K IOPS, Resistencia (TBW): 600, Temp. operativa: 0°C to 85°C, Certificaciones: BSMI, CAN ICES-3(B)/NMB-3(B), CE, FCC, KCC, Morocco, RCM, TÜV, UL, UKCA, VCCI, Compatibilidad: Ranura M.2 2280, PCIe® 4.0 y anterior    Modelo: WDS100T5B0E. Clave Oficial CT: DDUWSD3180. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,154.2,3006.99,4811.18,4811.18,4059.43,4059.43,3758.74,3608.39,assets/img/catalog/discos_duros/DDUWSD3180.jpg,assets/img/catalog/discos_duros/DDUWSD3180.jpg,https://static.ctonline.mx/imagenes/DDUWSD3180/DDUWSD3180_400.jpg
DDUWSD3190,"SSD GREEN SANDISK 480GB WDS480G3G0B M.2 SN350 NVME, Formato: M.2 SN350 NVMe, Interfaz: PCI Express 3.0, Vibración operativa: 5 G, Intervalo de temperatura operativa: 0 - 70 °C, Golpes en funcionamiento: 1500 G, Consumo de energía (max): 3.5 W, Velocidad de escritura: 1650 MB/s, Velocidad de lectura: 2400 MB/s, calificación TBW: 60, Velocidad de transferencia de datos: 8 Gbit/s, Escritura aleatoria (4KB): 170 IOPS, Certificación: BSMI, CAN ICES-3(B)/NMB-3(B), CE, FCC, KCC, Morocco, RCM, TUV, UL, VCCI    Modelo: WDS480G350B","SSD GREEN SANDISK 480GB WDS480G3G0B M.2 SN350 NVME, Formato: M.2 SN350 NVMe, Interfaz: PCI Express 3.0, Vibración operativa: 5 G, Intervalo de temperatura operativa: 0 - 70 °C, Golpes en funcionamiento: 1500 G, Consumo de energía (max): 3.5 W, Velocidad de escritura: 1650 MB/s, Velocidad de lectura: 2400 MB/s, calificación TBW: 60, Velocidad de transferencia de datos: 8 Gbit/s, Escritura aleatoria (4KB): 170 IOPS, Certificación: BSMI, CAN ICES-3(B)/NMB-3(B), CE, FCC, KCC, Morocco, RCM, TUV, UL, VCCI    Modelo: WDS480G350B. Clave Oficial CT: DDUWSD3190. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,82.39,1606.53,2570.45,2570.45,2168.82,2168.82,2008.17,1927.84,assets/img/catalog/discos_duros/DDUWSD3190.jpg,assets/img/catalog/discos_duros/DDUWSD3190.jpg,https://static.ctonline.mx/imagenes/DDUWSD3190/DDUWSD3190_400.jpg
DDUWSD2590,"SSD BLACK SanDisk SN7100 NVMe 500GB WDS500G4X0E M.2, Formato: M.2 2280, Rendimiento de lectura secuencial: 6800MB/s, Rendimiento de escritura secuencial: 5800MB/s, Lectura aleatoria: 760K IOPS, Escritura aleatoria: 1200K IOPS, Interfaz: PCIe Gen 4.0, Temp. operativa: 0°C to 85°C    Modelo: WDS500G4X0E","SSD BLACK SanDisk SN7100 NVMe 500GB WDS500G4X0E M.2, Formato: M.2 2280, Rendimiento de lectura secuencial: 6800MB/s, Rendimiento de escritura secuencial: 5800MB/s, Lectura aleatoria: 760K IOPS, Escritura aleatoria: 1200K IOPS, Interfaz: PCIe Gen 4.0, Temp. operativa: 0°C to 85°C    Modelo: WDS500G4X0E. Clave Oficial CT: DDUWSD2590. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,117.8,2297.06,3675.3,3675.3,3101.03,3101.03,2871.33,2756.47,assets/img/catalog/discos_duros/DDUWSD2590.jpg,assets/img/catalog/discos_duros/DDUWSD2590.jpg,https://static.ctonline.mx/imagenes/DDUWSD2590/DDUWSD2590_400.jpg
DDUWSD2600,"SSD BLUE SanDisk SN5000 NVMe 1TB WDS100T4B0E M.2, Formato: M.2 2280, Rendimiento de lectura secuencial: 5,150MB/s, Rendimiento de escritura secuencial: 4,900MB/s, Lectura aleatoria: 730K IOPS, Escritura aleatoria: 770K IOPS, Interfaz: PCIe Gen4 x4, Resistencia (TBW): 600, Temp. operativa: 0°C to 85°C, Certificaciones: BSMI, CAN ICES-3(B)/NMB-3(B), CE, FCC, KCC, Morocco, RCM, TUV, UL, VCCI     Modelo: WDS100T4B0E","SSD BLUE SanDisk SN5000 NVMe 1TB WDS100T4B0E M.2, Formato: M.2 2280, Rendimiento de lectura secuencial: 5,150MB/s, Rendimiento de escritura secuencial: 4,900MB/s, Lectura aleatoria: 730K IOPS, Escritura aleatoria: 770K IOPS, Interfaz: PCIe Gen4 x4, Resistencia (TBW): 600, Temp. operativa: 0°C to 85°C, Certificaciones: BSMI, CAN ICES-3(B)/NMB-3(B), CE, FCC, KCC, Morocco, RCM, TUV, UL, VCCI     Modelo: WDS100T4B0E. Clave Oficial CT: DDUWSD2600. Marca: CT.",COMPONENTES DE ENSAMBLE,discos_duros,CT,117.78,2296.79,3674.86,3674.86,3100.67,3100.67,2870.99,2756.15,assets/img/catalog/discos_duros/DDUWSD2600.jpg,assets/img/catalog/discos_duros/DDUWSD2600.jpg,https://static.ctonline.mx/imagenes/DDUWSD2600/DDUWSD2600_400.jpg
