sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
EXTDLL9580,EXTDLL9580,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTM1_N3_M3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTM1_N3_M3,CT,m,1892.5531914893618,1892.5531914893618,97.05,2838.83,2838.83,3785.11,2649.57,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9580.jpg,https://static.ctonline.mx/imagenes/EXTDLL9580/EXTDLL9580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8420,EXTDLL8420,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTL3_N3_M3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_OPTL3_N3_M3,CT,m,2015.9574468085107,2015.9574468085107,103.38,3023.93,3023.93,4031.91,2822.34,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL8420.jpg,https://static.ctonline.mx/imagenes/EXTDLL8420/EXTDLL8420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9640,EXTDLL9640,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_INSPDTM1_N1_M3,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_INSPDTM1_N1_M3,CT,m,4451.063829787235,4451.063829787235,228.26,6676.6,6676.6,8902.13,6231.49,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9640.jpg,https://static.ctonline.mx/imagenes/EXTDLL9640/EXTDLL9640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9600,EXTDLL9600,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_ANWDTM1_C1_U3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_ANWDTM1_C1_U3,CT,m,6884.04255319149,6884.04255319149,353.03,10326.07,10326.07,13768.09,9637.66,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9600.jpg,https://static.ctonline.mx/imagenes/EXTDLL9600/EXTDLL9600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9850,EXTDLL9850,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL1_AE3_PA5,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL1_AE3_PA5,CT,m,1142.5531914893618,1142.5531914893618,58.59,1713.83,1713.83,2285.11,1599.57,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9850.jpg,https://static.ctonline.mx/imagenes/EXTDLL9850/EXTDLL9850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7560,EXTDLL7560,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL2_AE3_PA5,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL2_AE3_PA5,CT,m,1142.5531914893618,1142.5531914893618,58.59,1713.83,1713.83,2285.11,1599.57,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7560.jpg,https://static.ctonline.mx/imagenes/EXTDLL7560/EXTDLL7560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9830,EXTDLL9830,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL4_AE3_PA5,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL4_AE3_PA5,CT,m,2328.723404255319,2328.723404255319,119.42,3493.09,3493.09,4657.45,3260.21,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9830.jpg,https://static.ctonline.mx/imagenes/EXTDLL9830/EXTDLL9830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8730,EXTDLL8730,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL3_AE3_PA5,Extensión de Garantía Dell 3y Adv Ex a 5Y ProSupport Adv Ex N_MONL3_AE3_PA5,CT,m,1658.5106382978724,1658.5106382978724,85.05,2487.76,2487.76,3317.02,2321.91,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL8730.jpg,https://static.ctonline.mx/imagenes/EXTDLL8730/EXTDLL8730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7480,EXTDLL7480,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPNBL4_C1_U3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPNBL4_C1_U3,CT,m,4412.765957446809,4412.765957446809,226.3,6619.15,6619.15,8825.53,6177.87,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7480.jpg,https://static.ctonline.mx/imagenes/EXTDLL7480/EXTDLL7480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8960,EXTDLL8960,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_ANWNBM3_C1_U3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_ANWNBM3_C1_U3,CT,m,9473.40425531915,9473.40425531915,485.82,14210.11,14210.11,18946.81,13262.77,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL8960.jpg,https://static.ctonline.mx/imagenes/EXTDLL8960/EXTDLL8960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8980,EXTDLL8980,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_INSPNBL1_N1_M3,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_INSPNBL1_N1_M3,CT,m,3887.2340425531916,3887.2340425531916,199.35,5830.85,5830.85,7774.47,5442.13,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL8980.jpg,https://static.ctonline.mx/imagenes/EXTDLL8980/EXTDLL8980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7200,EXTDLL7200,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport N_LATL2_N1_P3,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport N_LATL2_N1_P3,CT,m,2512.7659574468084,2512.7659574468084,128.86,3769.15,3769.15,5025.53,3517.87,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7200.jpg,https://static.ctonline.mx/imagenes/EXTDLL7200/EXTDLL7200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7100,EXTDLL7100,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPNBL1_C1_C3,Extensión de Garantía Dell  1Y Carry In a 3Y Carry In N_INSPNBL1_C1_C3,CT,m,1671.276595744681,1671.276595744681,85.71,2506.91,2506.91,3342.55,2339.79,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7100.jpg,https://static.ctonline.mx/imagenes/EXTDLL7100/EXTDLL7100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7840,EXTDLL7840,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_LATL4_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_LATL4_P3_P5,CT,m,5688.808510638298,5688.808510638298,291.73,8533.22,8533.22,11377.62,7964.33,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7840.jpg,https://static.ctonline.mx/imagenes/EXTDLL7840/EXTDLL7840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9860,EXTDLL9860,Extensión de Garantía Dell 1y Premium Support a 3Y Premium Support Plus N_XPSNBM2_R1_U3,Extensión de Garantía Dell 1y Premium Support a 3Y Premium Support Plus N_XPSNBM2_R1_U3,CT,m,10726.595744680852,10726.595744680852,550.08,16089.89,16089.89,21453.19,15017.23,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9860.jpg,https://static.ctonline.mx/imagenes/EXTDLL9860/EXTDLL9860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7170,EXTDLL7170,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_L5XL3_N3_M3,Extensión de Garantía Dell de 3Y Next Bus Day a 3y ProSupport Plus N_L5XL3_N3_M3,CT,m,3759.5744680851067,3759.5744680851067,192.8,5639.36,5639.36,7519.15,5263.4,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7170.jpg,https://static.ctonline.mx/imagenes/EXTDLL7170/EXTDLL7170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9800,EXTDLL9800,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4112F_P3_M5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4112F_P3_M5,CT,m,18410.63829787234,18410.63829787234,944.14,27615.96,27615.96,36821.28,25774.89,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9800.jpg,https://static.ctonline.mx/imagenes/EXTDLL9800/EXTDLL9800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9770,EXTDLL9770,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4128F_P3_M5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4128F_P3_M5,CT,m,22073.40425531915,22073.40425531915,1131.97,33110.11,33110.11,44146.81,30902.77,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9770.jpg,https://static.ctonline.mx/imagenes/EXTDLL9770/EXTDLL9770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9740,EXTDLL9740,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4148FE_P3_M5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_S4148FE_P3_M5,CT,m,30843.617021276597,30843.617021276597,1581.72,46265.42,46265.42,61687.23,43181.06,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9740.jpg,https://static.ctonline.mx/imagenes/EXTDLL9740/EXTDLL9740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9710,EXTDLL9710,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET13A_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET13A_P3_P5,CT,m,15760.638297872341,15760.638297872341,808.24,23640.96,23640.96,31521.28,22064.89,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9710.jpg,https://static.ctonline.mx/imagenes/EXTDLL9710/EXTDLL9710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9690,EXTDLL9690,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET6A_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET6A_P3_P4H5,CT,m,13123.010638297872,13123.010638297872,672.97,19684.51,19684.51,26246.02,18372.21,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9690.jpg,https://static.ctonline.mx/imagenes/EXTDLL9690/EXTDLL9690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9660,EXTDLL9660,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET10A_P3_P5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport N_PET10A_P3_P5,CT,m,12518.08510638298,12518.08510638298,641.95,18777.13,18777.13,25036.17,17525.32,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9660.jpg,https://static.ctonline.mx/imagenes/EXTDLL9660/EXTDLL9660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7470,EXTDLL7470,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y ProSupport N_OPTL1_N3_P5,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y ProSupport N_OPTL1_N3_P5,CT,m,3407.904255319149,3407.904255319149,174.76,5111.86,5111.86,6815.81,4771.07,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7470.jpg,https://static.ctonline.mx/imagenes/EXTDLL7470/EXTDLL7470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9610,EXTDLL9610,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPDTM1_C1_U3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPDTM1_C1_U3,CT,m,5132.978723404256,5132.978723404256,263.23,7699.47,7699.47,10265.96,7186.17,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9610.jpg,https://static.ctonline.mx/imagenes/EXTDLL9610/EXTDLL9610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9630,EXTDLL9630,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_OPTL3_P3_M5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport Plus N_OPTL3_P3_M5,CT,m,5286.170212765957,5286.170212765957,271.09,7929.26,7929.26,10572.34,7400.64,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9630.jpg,https://static.ctonline.mx/imagenes/EXTDLL9630/EXTDLL9630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9590,EXTDLL9590,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTM1_N3_N5,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTM1_N3_N5,CT,m,1474.4680851063831,1474.4680851063831,75.61,2211.7,2211.7,2948.94,2064.26,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9590.jpg,https://static.ctonline.mx/imagenes/EXTDLL9590/EXTDLL9590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7390,EXTDLL7390,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTL1_N3_N5,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTL1_N3_N5,CT,m,1457.5531914893618,1457.5531914893618,74.75,2186.33,2186.33,2915.11,2040.57,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7390.jpg,https://static.ctonline.mx/imagenes/EXTDLL7390/EXTDLL7390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8040,EXTDLL8040,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTL3_N3_N5,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y Next Bus Day N_OPTL3_N3_N5,CT,m,7221.276595744681,7221.276595744681,370.32,10831.91,10831.91,14442.55,10109.79,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL8040.jpg,https://static.ctonline.mx/imagenes/EXTDLL8040/EXTDLL8040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7180,EXTDLL7180,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_LATL2_N1_M3,Extensión de Garantía Dell  1Y Next Bus Day a 3y ProSupport Plus N_LATL2_N1_M3,CT,m,4678.723404255319,4678.723404255319,239.93,7018.09,7018.09,9357.45,6550.21,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7180.jpg,https://static.ctonline.mx/imagenes/EXTDLL7180/EXTDLL7180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL8990,EXTDLL8990,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPNBL1_C1_U3,Extensión de Garantía Dell  1Y Carry In a 3Y Premium Support Plus N_INSPNBL1_C1_U3,CT,m,4315.957446808511,4315.957446808511,221.33,6473.93,6473.93,8631.91,6042.34,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL8990.jpg,https://static.ctonline.mx/imagenes/EXTDLL8990/EXTDLL8990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL7500,EXTDLL7500,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y ProSupport N_LATL3_N3_P5,Extensión de Garantía Dell de 3Y Next Bus Day a 5Y ProSupport N_LATL3_N3_P5,CT,m,4985.106382978724,4985.106382978724,255.65,7477.66,7477.66,9970.21,6979.15,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL7500.jpg,https://static.ctonline.mx/imagenes/EXTDLL7500/EXTDLL7500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9810,EXTDLL9810,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4112F_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4112F_P3_P4H5,CT,m,17104.25531914894,17104.25531914894,877.14,25656.38,25656.38,34208.51,23945.96,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9810.jpg,https://static.ctonline.mx/imagenes/EXTDLL9810/EXTDLL9810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9780,EXTDLL9780,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4128F_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4128F_P3_P4H5,CT,m,20968.08510638298,20968.08510638298,1075.29,31452.13,31452.13,41936.17,29355.32,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9780.jpg,https://static.ctonline.mx/imagenes/EXTDLL9780/EXTDLL9780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9750,EXTDLL9750,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4148FE_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_S4148FE_P3_P4H5,CT,m,29297.872340425532,29297.872340425532,1502.45,43946.81,43946.81,58595.74,41017.02,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9750.jpg,https://static.ctonline.mx/imagenes/EXTDLL9750/EXTDLL9750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9720,EXTDLL9720,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET13A_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET13A_P3_P4H5,CT,m,40280.85106382979,40280.85106382979,2065.68,60421.27,60421.27,80561.7,56393.19,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9720.jpg,https://static.ctonline.mx/imagenes/EXTDLL9720/EXTDLL9720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
EXTDLL9670,EXTDLL9670,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET10A_P3_P4H5,Extensión de Garantía Dell 3y ProSupport a 5Y ProSupport 4H N_PET10A_P3_P4H5,CT,m,31294.680851063833,31294.680851063833,1604.86,46942.02,46942.02,62589.36,43812.55,equipos_de_marca,assets/img/catalog/equipos_de_marca/EXTDLL9670.jpg,https://static.ctonline.mx/imagenes/EXTDLL9670/EXTDLL9670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERHPE1530,SERHPE1530,Servidor HPE ProLiant ML350 Gen11 4410Y 2.0GHz 12c 1P 64GB-R 8SFF MR408i-o 2x960GB SSD 2x800W R,"Servidor HPE ProLiant ML350 Gen11 4410Y 2.0GHz 12c 1P 64GB-R 8SFF MR408i-o 2x960GB SSD 2x800W RPS LA Server. P75341-DM5 HPE ProLiant ML350 Gen11 SFF, 4410Y (12 core, 2.0 GHz, 150W), One with standard heatsink, Memory: 64 GB (2x32 GB, 4800 MT/s) Networking: Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE,  Storage Controller: HPE MR408i-o en11 x8 Lanes 4GB Cache OCP SPDM Included Drives: 2x HPE 960GB SATA 6G Mixed Use SFF BC Multi Vendor SSD. Default with 8 SFF SAS/SATA/NVMe x1 U.3 Drive Cage Kit (P47217-B21), up to two additional drive cages. Power Supply: 2x HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit , Fans: 3x Standard Fans, Management: HPE iLO Standard with Intelligent Provisioning (embedded), Security Hardware:  TPM (Trusted Platform Module), 1x HPE ProLiant Compute ML Gen11/Gen12 Intrusion Cable Kit, Form Factor: 4U Tower, Optional Tower-to-Rack conversion kit (P47394-B21) to convert the unit to a 5U Rack-mount server. Warranty: Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.",HPE,d,7951.1578947368425,155047.58,7951.1578947368425,232571.37,232571.37,310095.16,217066.61,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERHPE1530.jpg,https://static.ctonline.mx/imagenes/SERHPE1530/SERHPE1530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERHPE1820,SERHPE1820,"HPE ProLiant Compute ML350 P89085-DM5 Gen12 NC, 8 SFF, 6505P (12 core, 2.2 GHz, 150W), One with","HPE ProLiant Compute ML350 P89085-DM5 Gen12 NC, 8 SFF, 6505P (12 core, 2.2 GHz, 150W), One with standard heatsink, 64 GB (1x64 GB, 6400 MT/s), Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE, HPE MR408i-o Gen11 x8 Lanes 4GB Cache OCP SPDM Storage Controller, HPE 960GB SATA 6G Read Intensive SFF BC Multi Vendor SSD, Default with 4 x8 PCIe Gen5 slots from Primary Riser Kit. Upgradable with additional riser kit. 2x HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit, 3x Standard Fans; HPE iLO Standard with Intelligent Provisioning (embedded),  TPM (Trusted Platform Module), 4U Tower, Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.",HPE,d,9200.0,179400.0,9200.0,269100.0,269100.0,358800.0,251160.0,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERHPE1820.jpg,https://static.ctonline.mx/imagenes/SERHPE1820/SERHPE1820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERHPE1830,SERHPE1830,"HPE ProLiant Compute DL360 P89231-DM5 Gen12 8SFF NC, 8 SFF, 6515P (16 core, 2.4 GHz, 150W), One","HPE ProLiant Compute DL360 P89231-DM5 Gen12 8SFF NC, 8 SFF, 6515P (16 core, 2.4 GHz, 150W), One with standard heatsink, 64 GB (2x32 GB, 6400 MT/s), Broadcom BCM57416 Ethernet 10Gb 2-port BASE-T Adapter for HPE, HPE MR408i-o Gen11 x8 Lanes 4GB Cache OCP SPDM Storage Controller, 2x HPE 480GB SATA 6G Read Intensive SFF BC Multi Vendor SSD, 2x HPE 1000W Flex Slot Titanium Hot Plug Power Supply Kit, 5x Standard Fans, Included - HPE iLO7 Standard with Intelligent Provisioning (embedded), HPE ProLiant DL3XX Gen11 Easy Install Rail 3 Kit, TPM (Trusted Platform Module) 1x HPE Bezel Lock Kit  1x HPE ProLiant DL3XX Gen11 Intrusion Cable Kit 1x HPE ProLiant Gen11 1U Common Bezel Kit, 1U Rack, Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.",HPE,d,10860.63157894737,211782.32,10860.63157894737,317673.48,317673.48,423564.64,296495.25,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERHPE1830.jpg,https://static.ctonline.mx/imagenes/SERHPE1830/SERHPE1830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERHPE1840,SERHPE1840,"HPE ProLiant Compute DL380 P89235-DM5 Gen12 SFF NC, 8 SFF, 6505P (12 core, 2.2 GHz, 150W), 64 G","HPE ProLiant Compute DL380 P89235-DM5 Gen12 SFF NC, 8 SFF, 6505P (12 core, 2.2 GHz, 150W), 64 GB (2x32 GB, 6400 MT/s), Broadcom BCM5719 Ethernet 1Gb 4-port BASE-T OCP3 Adapter for HPE, HPE MR416i-o Gen11 x16 Lanes 8GB Cache OCP SPDM Storage Controller, 2x HPE 480GB SATA 6G Read Intensive SFF BC Multi Vendor SSD, 2x HPE 800W Flex Slot Platinum Hot Plug Low Halogen Power Supply Kit, 4x Standard Fans, HPE iLO Standard with intelligent provisioning (embedded), HPE ProLiant DL3XX Gen11 Easy Install Rail 3 Kit, TPM (Trusted Platform Module), 1x HPE ProLiant DL3XX Gen11 Intrusion Cable Kit, 2U Rack, Server warranty includes 3-year parts, 3-year labor, 3-year on-site support with next business day response.",HPE,d,10260.21052631579,200074.11,10260.21052631579,300111.16,300111.16,400148.22,280103.75,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERHPE1840.jpg,https://static.ctonline.mx/imagenes/SERHPE1840/SERHPE1840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
STOHPE730,STOHPE730,HPE MSA 2070 (P76569-B25) SFF 2x10/25GbE Iscsi 4-port Cntrl 12x3.84 SDD 4x10Gb Iscsi XVCR 46TB ,"HPE MSA 2070 (P76569-B25) SFF 2x10/25GbE Iscsi 4-port Cntrl 12x3.84 SDD 4x10Gb Iscsi XVCR 46TB Storage Array Servidor  2U rack mount  2x 10/25 GbE iSCSI 4-port Controller, 10/25 GbE iSCSI, HPE MSA 10Gb Short Range iSCSI SFP+ 4-pack Transceiver, Hasta 24 HDD y/o SSD SFF por modelo de arreglo base, 12x HPE MSA 3.84TB SAS 12G Read Intensive SFF (2.5in) M2 3yr Warranty SSD. MSA 2U Rail Kit included. Garantía limitada de tres años, intercambio de piezas con entrega al día siguiente en todos los arrays base y cajas de unidades. Los discos MSA y otras opciones tienen una garantía separada.",HPE,d,30391.578947368424,592635.79,30391.578947368424,888953.69,888953.69,1185271.58,829690.11,equipos_de_marca,assets/img/catalog/equipos_de_marca/STOHPE730.jpg,https://static.ctonline.mx/imagenes/STOHPE730/STOHPE730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
