sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
MEMDAT5900,MEMDAT5900,Memoria DDR4 de 8GB UDIMM 2666MHz ADATA AD4U26668G19-SGN,Memoria DDR4 de 8GB UDIMM 2666MHz ADATA AD4U26668G19-SGN,8GB,d,66.16666666666666,1290.25,66.17,1548.3,1548.3,2064.4,1483.79,1548.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT5900.jpg,https://static.ctonline.mx/imagenes/MEMDAT5900/MEMDAT5900_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6090,MEMDAT6090,Memoria DDR4 de 16GB UDIMM 2666MHz ADATA AD4U266616G19-SGN,Memoria DDR4 de 16GB UDIMM 2666MHz ADATA AD4U266616G19-SGN,16GB,d,141.66666666666666,2762.5,141.67,3315.0,3315.0,4420.0,3176.87,3315.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6090.jpg,https://static.ctonline.mx/imagenes/MEMDAT6090/MEMDAT6090_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT5700,MEMDAT5700,Memoria DDR4 de 8GB UDIMM 3200MHz ADATA AD4U32008G22-SGN,Memoria DDR4 de 8GB UDIMM 3200MHz ADATA AD4U32008G22-SGN,8GB,d,50.61111111111111,986.92,50.61,1184.3,1184.3,1579.07,1134.96,1184.3,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT5700.jpg,https://static.ctonline.mx/imagenes/MEMDAT5700/MEMDAT5700_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7190,MEMDAT7190,Memoria DDR4 de 16GB UDIMM 3200MHz ADATA AD4U320016G22-SGN,Memoria DDR4 de 16GB UDIMM 3200MHz ADATA AD4U320016G22-SGN,16GB,d,101.11111111111111,1971.67,101.11,2366.0,2366.0,3154.67,2267.42,2366.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7190.jpg,https://static.ctonline.mx/imagenes/MEMDAT7190/MEMDAT7190_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6130,MEMDAT6130,Memoria DDR4 de 32GB UDIMM 3200MHz ADATA AD4U320032G22-SGN,Memoria DDR4 de 32GB UDIMM 3200MHz ADATA AD4U320032G22-SGN,32GB,d,316.6666666666667,6175.0,316.67,7410.0,7410.0,9880.0,7101.25,7410.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6130.jpg,https://static.ctonline.mx/imagenes/MEMDAT6130/MEMDAT6130_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6250,MEMDAT6250,"Memoria RAM ADATA, DDR5 8GB UDIMM 4800MHz. NP. AD5U48008G-S","Memoria RAM ADATA, DDR5 8GB UDIMM 4800MHz. NP. AD5U48008G-S",RAM,d,111.25555555555555,2169.48,111.26,2603.38,2603.38,3471.17,2494.9,2603.38,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6250.jpg,https://static.ctonline.mx/imagenes/MEMDAT6250/MEMDAT6250_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6260,MEMDAT6260,"Memoria RAM ADATA, DDR5 16GB UDIMM 4800MHz. NP. AD5U480016G-S","Memoria RAM ADATA, DDR5 16GB UDIMM 4800MHz. NP. AD5U480016G-S",RAM,d,162.22222222222223,3163.33,162.22,3796.0,3796.0,5061.33,3637.83,3796.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6260.jpg,https://static.ctonline.mx/imagenes/MEMDAT6260/MEMDAT6260_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT7200,MEMDAT7200,"Memoria RAM ADATA, DDR5 32GB UDIMM 4800MHz. AD5U480032G-S","Memoria RAM ADATA, DDR5 32GB UDIMM 4800MHz. AD5U480032G-S",RAM,d,316.6666666666667,6175.0,316.67,7410.0,7410.0,9880.0,7101.25,7410.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT7200.jpg,https://static.ctonline.mx/imagenes/MEMDAT7200/MEMDAT7200_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6740,MEMDAT6740,"Memoria RAM ADATA, DDR5 8GB UDIMM 5600MHz. NP. AD5U56008G-S","Memoria RAM ADATA, DDR5 8GB UDIMM 5600MHz. NP. AD5U56008G-S",RAM,d,107.66666666666667,2099.5,107.67,2519.4,2519.4,3359.2,2414.42,2519.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6740.jpg,https://static.ctonline.mx/imagenes/MEMDAT6740/MEMDAT6740_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6720,MEMDAT6720,"Memoria RAM ADATA, DDR5 16GB UDIMM 5600MHz. NP. AD5U560016G-S","Memoria RAM ADATA, DDR5 16GB UDIMM 5600MHz. NP. AD5U560016G-S",RAM,d,178.05555555555554,3472.08,178.06,4166.5,4166.5,5555.33,3992.89,4166.5,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6720.jpg,https://static.ctonline.mx/imagenes/MEMDAT6720/MEMDAT6720_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6730,MEMDAT6730,"Memoria RAM ADATA, DDR5 32GB UDIMM 5600MHz. NP. AD5U560032G-S","Memoria RAM ADATA, DDR5 32GB UDIMM 5600MHz. NP. AD5U560032G-S",RAM,d,350.0,6825.0,350.0,8190.0,8190.0,10920.0,7848.75,8190.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6730.jpg,https://static.ctonline.mx/imagenes/MEMDAT6730/MEMDAT6730_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT2400,MEMDAT2400,Memoria DDR3L de 8 GB SO DIMM Bus de 1600 MHz A-DATA ADDS1600W8G11-S,Memoria DDR3L de 8 GB SO DIMM Bus de 1600 MHz A-DATA ADDS1600W8G11-S,DDR3L,d,35.55555555555556,693.33,35.56,832.0,832.0,1109.33,797.33,832.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2400.jpg,https://static.ctonline.mx/imagenes/MEMDAT2400/MEMDAT2400_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT5970,MEMDAT5970,Memoria DDR4 de 8GB SODIMM 2666MHz ADATA AD4S26668G19-SGN,Memoria DDR4 de 8GB SODIMM 2666MHz ADATA AD4S26668G19-SGN,8GB,d,55.33333333333333,1079.0,55.33,1294.8,1294.8,1726.4,1240.85,1294.8,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT5970.jpg,https://static.ctonline.mx/imagenes/MEMDAT5970/MEMDAT5970_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT5710,MEMDAT5710,Memoria DDR4 de 16GB SODIMM 2666MHz ADATA AD4S266616G19-SGN,Memoria DDR4 de 16GB SODIMM 2666MHz ADATA AD4S266616G19-SGN,16GB,d,76.66666666666667,1495.0,76.67,1794.0,1794.0,2392.0,1719.25,1794.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT5710.jpg,https://static.ctonline.mx/imagenes/MEMDAT5710/MEMDAT5710_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT5960,MEMDAT5960,Memoria DDR4 de 8GB SODIMM 3200MHz ADATA AD4S32008G22-SGN,Memoria DDR4 de 8GB SODIMM 3200MHz ADATA AD4S32008G22-SGN,8GB,d,50.55555555555556,985.83,50.56,1183.0,1183.0,1577.33,1133.7,1183.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT5960.jpg,https://static.ctonline.mx/imagenes/MEMDAT5960/MEMDAT5960_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT5890,MEMDAT5890,Memoria DDR4 de 16GB SODIMM 3200MHz ADATA AD4S320016G22-SGN,Memoria DDR4 de 16GB SODIMM 3200MHz ADATA AD4S320016G22-SGN,16GB,d,110.0,2145.0,110.0,2574.0,2574.0,3432.0,2466.75,2574.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT5890.jpg,https://static.ctonline.mx/imagenes/MEMDAT5890/MEMDAT5890_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6080,MEMDAT6080,Memoria DDR4 de 32GB SODIMM 3200MHz ADATA AD4S320032G22-SGN,Memoria DDR4 de 32GB SODIMM 3200MHz ADATA AD4S320032G22-SGN,32GB,d,211.11111111111111,4116.67,211.11,4940.0,4940.0,6586.67,4734.17,4940.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6080.jpg,https://static.ctonline.mx/imagenes/MEMDAT6080/MEMDAT6080_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6530,MEMDAT6530,"Memoria RAM ADATA, DDR5 8GB SODIMM 4800MHz. NP. AD5S48008G-S","Memoria RAM ADATA, DDR5 8GB SODIMM 4800MHz. NP. AD5S48008G-S",RAM,d,111.25555555555555,2169.48,111.26,2603.38,2603.38,3471.17,2494.9,2603.38,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6530.jpg,https://static.ctonline.mx/imagenes/MEMDAT6530/MEMDAT6530_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6470,MEMDAT6470,"Memoria RAM ADATA, DDR5 16GB SODIMM 4800MHz. NP. AD5S480016G-S","Memoria RAM ADATA, DDR5 16GB SODIMM 4800MHz. NP. AD5S480016G-S",RAM,d,173.1111111111111,3375.67,173.11,4050.8,4050.8,5401.07,3882.02,4050.8,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6470.jpg,https://static.ctonline.mx/imagenes/MEMDAT6470/MEMDAT6470_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6510,MEMDAT6510,"Memoria RAM ADATA, DDR5 32GB SODIMM 4800MHz. NP. AD5S480032G-S","Memoria RAM ADATA, DDR5 32GB SODIMM 4800MHz. NP. AD5S480032G-S",RAM,d,342.66666666666663,6682.0,342.67,8018.4,8018.4,10691.2,7684.3,8018.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6510.jpg,https://static.ctonline.mx/imagenes/MEMDAT6510/MEMDAT6510_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6770,MEMDAT6770,"Memoria RAM ADATA, DDR5 8GB SODIMM 5600MHz. AD5S56008G-S","Memoria RAM ADATA, DDR5 8GB SODIMM 5600MHz. AD5S56008G-S",RAM,d,107.66666666666667,2099.5,107.67,2519.4,2519.4,3359.2,2414.42,2519.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6770.jpg,https://static.ctonline.mx/imagenes/MEMDAT6770/MEMDAT6770_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6780,MEMDAT6780,"Memoria RAM ADATA, DDR5 16GB SODIMM 5600MHz. AD5S560016G-S","Memoria RAM ADATA, DDR5 16GB SODIMM 5600MHz. AD5S560016G-S",RAM,d,197.77777777777777,3856.67,197.78,4628.0,4628.0,6170.67,4435.17,4628.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6780.jpg,https://static.ctonline.mx/imagenes/MEMDAT6780/MEMDAT6780_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6790,MEMDAT6790,"Memoria RAM ADATA, DDR5 32GB SODIMM 4800MHz. AD5S560032G-S","Memoria RAM ADATA, DDR5 32GB SODIMM 4800MHz. AD5S560032G-S",RAM,d,349.88888888888886,6822.83,349.89,8187.4,8187.4,10916.53,7846.25,8187.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6790.jpg,https://static.ctonline.mx/imagenes/MEMDAT6790/MEMDAT6790_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT2500,MEMDAT2500,Secure Digita Class UHS-I CL10 32GB ADATA ASDH32GUICL10-R,Secure Digita Class UHS-I CL10 32GB ADATA ASDH32GUICL10-R,UHS-I,d,8.88888888888889,173.33,8.89,208.0,208.0,277.33,199.33,208.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2500.jpg,https://static.ctonline.mx/imagenes/MEMDAT2500/MEMDAT2500_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT2670,MEMDAT2670,Secure Digital (SDXC) 64GB ADATA CLASS 10 ASDX64GUICL10-R,Secure Digital (SDXC) 64GB ADATA CLASS 10 ASDX64GUICL10-R,(SDXC),d,10.222222222222221,199.33,10.22,239.2,239.2,318.93,229.23,239.2,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2670.jpg,https://static.ctonline.mx/imagenes/MEMDAT2670/MEMDAT2670_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT4090,MEMDAT4090,"Secure Digital ADATA V30 SDXC UHS-I U3 64GB Class 10, velocidad lec/esc 100/80MB/s. N.P. ASDX64","Secure Digital ADATA V30 SDXC UHS-I U3 64GB Class 10, velocidad lec/esc 100/80MB/s. N.P. ASDX64GUI3V30S-R",ADATA,d,10.444444444444445,203.67,10.44,244.4,244.4,325.87,234.22,244.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT4090.jpg,https://static.ctonline.mx/imagenes/MEMDAT4090/MEMDAT4090_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6210,MEMDAT6210,"Secure Digital ADATA V30 SDXC UHS-I U3 128GB Class 10, velocidad lec/esc 100/85MB/s. N.P. ASDX1","Secure Digital ADATA V30 SDXC UHS-I U3 128GB Class 10, velocidad lec/esc 100/85MB/s. N.P. ASDX128GUI3V30S-R",ADATA,d,25.88888888888889,504.83,25.89,605.8,605.8,807.73,580.55,605.8,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6210.jpg,https://static.ctonline.mx/imagenes/MEMDAT6210/MEMDAT6210_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT2680,MEMDAT2680,"Micro Secure Digital ADATA Premier UHS-I 32GB Class 10, Velocidad de lectura/escritura hasta 50","Micro Secure Digital ADATA Premier UHS-I 32GB Class 10, Velocidad de lectura/escritura hasta 50/10 (MB/s). N.P. AUSDH32GUICL10-RA1",ADATA,d,7.655555555555555,149.28,7.66,179.14,179.14,238.85,171.67,179.14,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2680.jpg,https://static.ctonline.mx/imagenes/MEMDAT2680/MEMDAT2680_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT2380,MEMDAT2380,"Micro Secure Digital ADATA Premier UHS-I 64GB Class 10, Velocidad de lectura/escritura hasta 50","Micro Secure Digital ADATA Premier UHS-I 64GB Class 10, Velocidad de lectura/escritura hasta 50/10 (MB/s) AUSDX64GUICL10-RA1",ADATA,d,8.166666666666666,159.25,8.17,191.1,191.1,254.8,183.14,191.1,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2380.jpg,https://static.ctonline.mx/imagenes/MEMDAT2380/MEMDAT2380_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT4860,MEMDAT4860,"Micro Secure Digital ADATA Premier A1 UHS-I 32GB Class 10, Velocidad de lec/esc 100/25 (MB/s). ","Micro Secure Digital ADATA Premier A1 UHS-I 32GB Class 10, Velocidad de lec/esc 100/25 (MB/s). N.P. AUSDH32GUICL10A1-RA1",ADATA,d,7.655555555555555,149.28,7.66,179.14,179.14,238.85,171.67,179.14,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT4860.jpg,https://static.ctonline.mx/imagenes/MEMDAT4860/MEMDAT4860_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT4870,MEMDAT4870,"Micro Secure Digital ADATA Premier A1 UHS-I 64GB Class 10, Velocidad de lec/esc 100/25 (MB/s). ","Micro Secure Digital ADATA Premier A1 UHS-I 64GB Class 10, Velocidad de lec/esc 100/25 (MB/s). N.P. AUSDX64GUICL10A1-RA1",ADATA,d,8.166666666666666,159.25,8.17,191.1,191.1,254.8,183.14,191.1,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT4870.jpg,https://static.ctonline.mx/imagenes/MEMDAT4870/MEMDAT4870_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT2890,MEMDAT2890,"Micro Secure Digital ADATA Premier A1 UHS-I 128GB Class 10, Velocidad de lec/esc 85/25 (MB/s). ","Micro Secure Digital ADATA Premier A1 UHS-I 128GB Class 10, Velocidad de lec/esc 85/25 (MB/s). N.P. AUSDX128GUICL10A1-RA1",ADATA,d,13.055555555555555,254.58,13.06,305.5,305.5,407.33,292.77,305.5,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT2890.jpg,https://static.ctonline.mx/imagenes/MEMDAT2890/MEMDAT2890_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT4730,MEMDAT4730,"Micro Secure Digital ADATA Premier A1 UHS-I 256GB Class 10, Velocidad de lec/esc 100/25 (MB/s).","Micro Secure Digital ADATA Premier A1 UHS-I 256GB Class 10, Velocidad de lec/esc 100/25 (MB/s). N.P. AUSDX256GUICL10A1-RA1",ADATA,d,27.166666666666664,529.75,27.17,635.7,635.7,847.6,609.21,635.7,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT4730.jpg,https://static.ctonline.mx/imagenes/MEMDAT4730/MEMDAT4730_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6950,MEMDAT6950,"Micro Secure Digital ADATA Premier A1 UHS-I 512GB Class 10, Velocidad de lec/esc 100/25 (MB/s).","Micro Secure Digital ADATA Premier A1 UHS-I 512GB Class 10, Velocidad de lec/esc 100/25 (MB/s). AUSDX512GUICL10A1-RA1",ADATA,d,87.3888888888889,1704.08,87.39,2044.9,2044.9,2726.53,1959.69,2044.9,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6950.jpg,https://static.ctonline.mx/imagenes/MEMDAT6950/MEMDAT6950_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6100,MEMDAT6100,"Micro Secure Digital ADATA Premier A2 UHS-I 64GB Class 10 (V30), Velocidad de lec/esc 100/80 (M","Micro Secure Digital ADATA Premier A2 UHS-I 64GB Class 10 (V30), Velocidad de lec/esc 100/80 (MB/s). N.P. AUSDX64GUI3V30SA2-RA1",ADATA,d,12.999999999999998,253.5,13.0,304.2,304.2,405.6,291.52,304.2,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6100.jpg,https://static.ctonline.mx/imagenes/MEMDAT6100/MEMDAT6100_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6490,MEMDAT6490,"Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 128GB Clase 10 (A2), Velocidad de lectur","Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 128GB Clase 10 (A2), Velocidad de lectura / escritura 100/85 (MB/s) AUSDX128GUI3V30SA2-RA1",ADATA,d,45.33333333333333,884.0,45.33,1060.8,1060.8,1414.4,1016.6,1060.8,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6490.jpg,https://static.ctonline.mx/imagenes/MEMDAT6490/MEMDAT6490_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMDAT6340,MEMDAT6340,"Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 256GB Clase 10 (A2), Velocidad de lectur","Micro Secure Digital ADATA microSDXC/SDHC UHS-I U3 V30 256GB Clase 10 (A2), Velocidad de lectura / escritura hasta 100/85 (MB/s) AUSDX256GUI3V30SA2-RA1",ADATA,d,63.77777777777777,1243.67,63.78,1492.4,1492.4,1989.87,1430.22,1492.4,memorias_ram,./assets/img/catalog/memorias_ram/MEMDAT6340.jpg,https://static.ctonline.mx/imagenes/MEMDAT6340/MEMDAT6340_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
