sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
MEMKGN4280,Memoria USB de 64GB Kingston DTX/64GBCL COLOGO,Memoria USB de 64GB Kingston DTX/64GBCL COLOGO,COMPONENTES DE ENSAMBLE,USB,5.46,143.61,170.21,https://static.ctonline.mx/imagenes/MEMKGN4280/MEMKGN4280_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4280,https://static.ctonline.mx/imagenes/MEMKGN4280/MEMKGN4280_400.jpg,106.38,143.61,127.66,35%,assets/img/catalog/MEMKGN4280.jpg,https://static.ctonline.mx/imagenes/MEMKGN4280/MEMKGN4280_400.jpg,memorias_ram
MEMKGN2570,Memoria USB de 64GB Kingston DT70/64GB,Memoria USB de 64GB Kingston DT70/64GB,COMPONENTES DE ENSAMBLE,USB,4.56,119.92,142.13,assets/img/catalog/MEMKGN2570.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN2570,assets/img/catalog/MEMKGN2570.jpg,88.83,119.92,106.6,35%,assets/img/catalog/MEMKGN2570.jpg,https://static.ctonline.mx/imagenes/MEMKGN2570/MEMKGN2570_400.jpg,memorias_ram
MEMKGN2580,Memoria USB de 128GB Kingston DT70/128GB,Memoria USB de 128GB Kingston DT70/128GB,COMPONENTES DE ENSAMBLE,USB,8.25,217.17,257.39,assets/img/catalog/MEMKGN2580.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN2580,assets/img/catalog/MEMKGN2580.jpg,160.87,217.17,193.04,35%,assets/img/catalog/MEMKGN2580.jpg,https://static.ctonline.mx/imagenes/MEMKGN2580/MEMKGN2580_400.jpg,memorias_ram
MEMKGN4500,Memoria USB de 256GB Kingston DT70/256GB,Memoria USB de 256GB Kingston DT70/256GB,COMPONENTES DE ENSAMBLE,USB,18.8,494.91,586.56,assets/img/catalog/MEMKGN4500.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4500,assets/img/catalog/MEMKGN4500.jpg,366.6,494.91,439.92,35%,assets/img/catalog/MEMKGN4500.jpg,https://static.ctonline.mx/imagenes/MEMKGN4500/MEMKGN4500_400.jpg,memorias_ram
MEMKGN6020,Memoria USB de 64GB Kingston DTXG2/64GB Exodia Black,Memoria USB de 64GB Kingston DTXG2/64GB Exodia Black,COMPONENTES DE ENSAMBLE,USB,4.78,125.78,149.07,assets/img/catalog/MEMKGN6020.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN6020,assets/img/catalog/MEMKGN6020.jpg,93.17,125.78,111.8,35%,assets/img/catalog/MEMKGN6020.jpg,https://static.ctonline.mx/imagenes/MEMKGN6020/MEMKGN6020_400.jpg,memorias_ram
MEMKGN6050,Memoria USB de 512GB Kingston DTXG2/512GB Exodia Black/Purple,Memoria USB de 512GB Kingston DTXG2/512GB Exodia Black/Purple,COMPONENTES DE ENSAMBLE,USB,42.22,1111.5,1317.33,assets/img/catalog/MEMKGN6050.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN6050,assets/img/catalog/MEMKGN6050.jpg,823.33,1111.5,988.0,35%,assets/img/catalog/MEMKGN6050.jpg,https://static.ctonline.mx/imagenes/MEMKGN6050/MEMKGN6050_400.jpg,memorias_ram
MEMKGN4620,Memoria USB de 64GB Kingston DTSE9G3/64GB,Memoria USB de 64GB Kingston DTSE9G3/64GB,COMPONENTES DE ENSAMBLE,USB,11.5,302.74,358.8,assets/img/catalog/MEMKGN4620.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4620,assets/img/catalog/MEMKGN4620.jpg,224.25,302.74,269.1,35%,assets/img/catalog/MEMKGN4620.jpg,https://static.ctonline.mx/imagenes/MEMKGN4620/MEMKGN4620_400.jpg,memorias_ram
MEMKGN4630,Memoria USB de 128GB Kingston DTSE9G3/128GB,Memoria USB de 128GB Kingston DTSE9G3/128GB,COMPONENTES DE ENSAMBLE,USB,18.5,487.01,577.2,assets/img/catalog/MEMKGN4630.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4630,assets/img/catalog/MEMKGN4630.jpg,360.75,487.01,432.9,35%,assets/img/catalog/MEMKGN4630.jpg,https://static.ctonline.mx/imagenes/MEMKGN4630/MEMKGN4630_400.jpg,memorias_ram
MEMKGN4640,Memoria USB de 256GB Kingston DTSE9G3/256GB,Memoria USB de 256GB Kingston DTSE9G3/256GB,COMPONENTES DE ENSAMBLE,USB,35.04,922.54,1093.38,assets/img/catalog/MEMKGN4640.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4640,assets/img/catalog/MEMKGN4640.jpg,683.36,922.54,820.03,35%,assets/img/catalog/MEMKGN4640.jpg,https://static.ctonline.mx/imagenes/MEMKGN4640/MEMKGN4640_400.jpg,memorias_ram
MEMKGN4650,Memoria USB de 512GB Kingston DTSE9G3/512GB,Memoria USB de 512GB Kingston DTSE9G3/512GB,COMPONENTES DE ENSAMBLE,USB,61.75,1625.58,1926.61,assets/img/catalog/MEMKGN4650.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4650,assets/img/catalog/MEMKGN4650.jpg,1204.13,1625.58,1444.96,35%,assets/img/catalog/MEMKGN4650.jpg,https://static.ctonline.mx/imagenes/MEMKGN4650/MEMKGN4650_400.jpg,memorias_ram
MEMKGN5230,Memoria USB de 64GB Kingston DTXS/64GB Exodia S (Negro),Memoria USB de 64GB Kingston DTXS/64GB Exodia S (Negro),COMPONENTES DE ENSAMBLE,USB,4.61,121.39,143.87,https://static.ctonline.mx/imagenes/MEMKGN5230/MEMKGN5230_400.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN5230,https://static.ctonline.mx/imagenes/MEMKGN5230/MEMKGN5230_400.jpg,89.92,121.39,107.9,35%,assets/img/catalog/MEMKGN5230.jpg,https://static.ctonline.mx/imagenes/MEMKGN5230/MEMKGN5230_400.jpg,memorias_ram
MEMKGN5240,Memoria USB de 128GB Kingston DTXS/128GB Exodia S (Negro + Azul),Memoria USB de 128GB Kingston DTXS/128GB Exodia S (Negro + Azul),COMPONENTES DE ENSAMBLE,USB,7.61,200.37,237.47,assets/img/catalog/MEMKGN5240.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN5240,assets/img/catalog/MEMKGN5240.jpg,148.42,200.37,178.1,35%,assets/img/catalog/MEMKGN5240.jpg,https://static.ctonline.mx/imagenes/MEMKGN5240/MEMKGN5240_400.jpg,memorias_ram
MEMKGN5250,Memoria USB de 256GB Kingston DTXS/256GB Exodia S (Negro + Naranja),Memoria USB de 256GB Kingston DTXS/256GB Exodia S (Negro + Naranja),COMPONENTES DE ENSAMBLE,USB,18.34,482.73,572.13,assets/img/catalog/MEMKGN5250.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN5250,assets/img/catalog/MEMKGN5250.jpg,357.58,482.73,429.1,35%,assets/img/catalog/MEMKGN5250.jpg,https://static.ctonline.mx/imagenes/MEMKGN5250/MEMKGN5250_400.jpg,memorias_ram
MEMKGN5260,Memoria USB de 512GB Kingston DTXS/512GB Exodia S (Negro + Amarillo),Memoria USB de 512GB Kingston DTXS/512GB Exodia S (Negro + Amarillo),COMPONENTES DE ENSAMBLE,USB,61.76,1625.72,1926.78,assets/img/catalog/MEMKGN5260.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN5260,assets/img/catalog/MEMKGN5260.jpg,1204.24,1625.72,1445.09,35%,assets/img/catalog/MEMKGN5260.jpg,https://static.ctonline.mx/imagenes/MEMKGN5260/MEMKGN5260_400.jpg,memorias_ram
MEMKGN5690,Memoria USB-A + USB-C DataTraveler DuoG2 de 128GB Kingston DTDEG2/128GB,Memoria USB-A + USB-C DataTraveler DuoG2 de 128GB Kingston DTDEG2/128GB,COMPONENTES DE ENSAMBLE,USB-A,10.43,274.66,325.52,assets/img/catalog/MEMKGN5690.jpg,https://static.ctonline.mx/marcas/png/USB-A.png,https://ctonline.mx/buscar/productos?b=MEMKGN5690,assets/img/catalog/MEMKGN5690.jpg,203.45,274.66,244.14,35%,assets/img/catalog/MEMKGN5690.jpg,https://static.ctonline.mx/imagenes/MEMKGN5690/MEMKGN5690_400.jpg,memorias_ram
MEMKGN5700,Memoria USB-A + USB-C DataTraveler DuoG2 de 256GB Kingston DTDEG2/256GB,Memoria USB-A + USB-C DataTraveler DuoG2 de 256GB Kingston DTDEG2/256GB,COMPONENTES DE ENSAMBLE,USB-A,21.05,554.13,656.75,assets/img/catalog/MEMKGN5700.jpg,https://static.ctonline.mx/marcas/png/USB-A.png,https://ctonline.mx/buscar/productos?b=MEMKGN5700,assets/img/catalog/MEMKGN5700.jpg,410.47,554.13,492.56,35%,assets/img/catalog/MEMKGN5700.jpg,https://static.ctonline.mx/imagenes/MEMKGN5700/MEMKGN5700_400.jpg,memorias_ram
MEMKGN4560,Memoria USB MicroDuo 3C de 128GB Kingston DTDUO3CG3/128GB,Memoria USB MicroDuo 3C de 128GB Kingston DTDUO3CG3/128GB,COMPONENTES DE ENSAMBLE,USB,22.95,604.17,716.05,assets/img/catalog/MEMKGN4560.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4560,assets/img/catalog/MEMKGN4560.jpg,447.53,604.17,537.04,35%,assets/img/catalog/MEMKGN4560.jpg,https://static.ctonline.mx/imagenes/MEMKGN4560/MEMKGN4560_400.jpg,memorias_ram
MEMKGN4470,Memoria USB MicroDuo 3C de 64GB Kingston DTDUO3CG3/64GB,Memoria USB MicroDuo 3C de 64GB Kingston DTDUO3CG3/64GB,COMPONENTES DE ENSAMBLE,USB,15.55,409.36,485.17,assets/img/catalog/MEMKGN4470.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4470,assets/img/catalog/MEMKGN4470.jpg,303.23,409.36,363.88,35%,assets/img/catalog/MEMKGN4470.jpg,https://static.ctonline.mx/imagenes/MEMKGN4470/MEMKGN4470_400.jpg,memorias_ram
MEMKGN4570,Memoria USB MicroDuo 3C de 256GB Kingston DTDUO3CG3/256GB,Memoria USB MicroDuo 3C de 256GB Kingston DTDUO3CG3/256GB,COMPONENTES DE ENSAMBLE,USB,35.75,941.13,1115.41,assets/img/catalog/MEMKGN4570.jpg,https://static.ctonline.mx/marcas/png/USB.png,https://ctonline.mx/buscar/productos?b=MEMKGN4570,assets/img/catalog/MEMKGN4570.jpg,697.13,941.13,836.56,35%,assets/img/catalog/MEMKGN4570.jpg,https://static.ctonline.mx/imagenes/MEMKGN4570/MEMKGN4570_400.jpg,memorias_ram
MEMKGN4660,IronKey S1000 KINGSTON 128GB IKS1000E/128GB,IronKey S1000 KINGSTON 128GB IKS1000E/128GB,COMPONENTES DE ENSAMBLE,IRONKEY,556.67,14654.25,17368.0,assets/img/catalog/MEMKGN4660.jpg,https://static.ctonline.mx/marcas/png/IRONKEY.png,https://ctonline.mx/buscar/productos?b=MEMKGN4660,assets/img/catalog/MEMKGN4660.jpg,10855.0,14654.25,13026.0,35%,assets/img/catalog/MEMKGN4660.jpg,https://static.ctonline.mx/imagenes/MEMKGN4660/MEMKGN4660_400.jpg,memorias_ram
MEMDAT2860,Memoria DDR3L ADATA 8GB 1600Mhz UDIMM 1.35V (ADDU1600W8G11-S),Memoria DDR3L ADATA 8GB 1600Mhz UDIMM 1.35V (ADDU1600W8G11-S),COMPONENTES DE ENSAMBLE,DDR3L,36.29,955.31,1132.22,assets/img/catalog/MEMDAT2860.jpg,https://static.ctonline.mx/marcas/png/DDR3L.png,https://ctonline.mx/buscar/productos?b=MEMDAT2860,assets/img/catalog/MEMDAT2860.jpg,707.64,955.31,849.17,35%,assets/img/catalog/MEMDAT2860.jpg,https://static.ctonline.mx/imagenes/MEMDAT2860/MEMDAT2860_400.jpg,memorias_ram
MEMDAT6460,Memoria DDR3L ADATA 8GB 1600Mhz UDIMM 1.35V (ADDU1600W8G11-S),Memoria DDR3L ADATA 8GB 1600Mhz UDIMM 1.35V (ADDU1600W8G11-S),COMPONENTES DE ENSAMBLE,DDR3L,36.29,955.31,1132.22,assets/img/catalog/MEMDAT6460.jpg,https://static.ctonline.mx/marcas/png/DDR3L.png,https://ctonline.mx/buscar/productos?b=MEMDAT6460,assets/img/catalog/MEMDAT6460.jpg,707.64,955.31,849.17,35%,assets/img/catalog/MEMDAT6460.jpg,https://static.ctonline.mx/imagenes/MEMDAT6460/MEMDAT6460_400.jpg,memorias_ram
MEMDAT5900,Memoria DDR4 de 8GB UDIMM 2666MHz ADATA AD4U26668G19-SGN,Memoria DDR4 de 8GB UDIMM 2666MHz ADATA AD4U26668G19-SGN,COMPONENTES DE ENSAMBLE,DDR4,66.17,1741.84,2064.4,assets/img/catalog/MEMDAT5900.jpg,https://static.ctonline.mx/marcas/png/DDR4.png,https://ctonline.mx/buscar/productos?b=MEMDAT5900,assets/img/catalog/MEMDAT5900.jpg,1290.25,1741.84,1548.3,35%,assets/img/catalog/MEMDAT5900.jpg,https://static.ctonline.mx/imagenes/MEMDAT5900/MEMDAT5900_400.jpg,memorias_ram
MEMDAT6090,Memoria DDR4 de 16GB UDIMM 2666MHz ADATA AD4U266616G19-SGN,Memoria DDR4 de 16GB UDIMM 2666MHz ADATA AD4U266616G19-SGN,COMPONENTES DE ENSAMBLE,DDR4,141.67,3729.38,4420.0,assets/img/catalog/MEMDAT6090.jpg,https://static.ctonline.mx/marcas/png/DDR4.png,https://ctonline.mx/buscar/productos?b=MEMDAT6090,assets/img/catalog/MEMDAT6090.jpg,2762.5,3729.38,3315.0,35%,assets/img/catalog/MEMDAT6090.jpg,https://static.ctonline.mx/imagenes/MEMDAT6090/MEMDAT6090_400.jpg,memorias_ram
MEMDAT5700,Memoria DDR4 de 8GB UDIMM 3200MHz ADATA AD4U32008G22-SGN,Memoria DDR4 de 8GB UDIMM 3200MHz ADATA AD4U32008G22-SGN,COMPONENTES DE ENSAMBLE,DDR4,50.61,1332.34,1579.07,assets/img/catalog/MEMDAT5700.jpg,https://static.ctonline.mx/marcas/png/DDR4.png,https://ctonline.mx/buscar/productos?b=MEMDAT5700,assets/img/catalog/MEMDAT5700.jpg,986.92,1332.34,1184.3,35%,assets/img/catalog/MEMDAT5700.jpg,https://static.ctonline.mx/imagenes/MEMDAT5700/MEMDAT5700_400.jpg,memorias_ram
MEMDAT7190,Memoria DDR4 de 16GB UDIMM 3200MHz ADATA AD4U320016G22-SGN,Memoria DDR4 de 16GB UDIMM 3200MHz ADATA AD4U320016G22-SGN,COMPONENTES DE ENSAMBLE,DDR4,101.11,2661.75,3154.67,assets/img/catalog/MEMDAT7190.jpg,https://static.ctonline.mx/marcas/png/DDR4.png,https://ctonline.mx/buscar/productos?b=MEMDAT7190,assets/img/catalog/MEMDAT7190.jpg,1971.67,2661.75,2366.0,35%,assets/img/catalog/MEMDAT7190.jpg,https://static.ctonline.mx/imagenes/MEMDAT7190/MEMDAT7190_400.jpg,memorias_ram
MEMDAT6130,Memoria DDR4 de 32GB UDIMM 3200MHz ADATA AD4U320032G22-SGN,Memoria DDR4 de 32GB UDIMM 3200MHz ADATA AD4U320032G22-SGN,COMPONENTES DE ENSAMBLE,DDR4,316.67,8336.25,9880.0,assets/img/catalog/MEMDAT6130.jpg,https://static.ctonline.mx/marcas/png/DDR4.png,https://ctonline.mx/buscar/productos?b=MEMDAT6130,assets/img/catalog/MEMDAT6130.jpg,6175.0,8336.25,7410.0,35%,assets/img/catalog/MEMDAT6130.jpg,https://static.ctonline.mx/imagenes/MEMDAT6130/MEMDAT6130_400.jpg,memorias_ram
MEMDAT6250,"Memoria RAM ADATA, DDR5 8GB UDIMM 4800MHz. NP. AD5U48008G-S","Memoria RAM ADATA, DDR5 8GB UDIMM 4800MHz. NP. AD5U48008G-S",COMPONENTES DE ENSAMBLE,RAM,111.26,2928.8,3471.17,assets/img/catalog/MEMDAT6250.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6250,assets/img/catalog/MEMDAT6250.jpg,2169.48,2928.8,2603.38,35%,assets/img/catalog/MEMDAT6250.jpg,https://static.ctonline.mx/imagenes/MEMDAT6250/MEMDAT6250_400.jpg,memorias_ram
MEMDAT6260,"Memoria RAM ADATA, DDR5 16GB UDIMM 4800MHz. NP. AD5U480016G-S","Memoria RAM ADATA, DDR5 16GB UDIMM 4800MHz. NP. AD5U480016G-S",COMPONENTES DE ENSAMBLE,RAM,162.22,4270.5,5061.33,assets/img/catalog/MEMDAT6260.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6260,assets/img/catalog/MEMDAT6260.jpg,3163.33,4270.5,3796.0,35%,assets/img/catalog/MEMDAT6260.jpg,https://static.ctonline.mx/imagenes/MEMDAT6260/MEMDAT6260_400.jpg,memorias_ram
MEMDAT7200,"Memoria RAM ADATA, DDR5 32GB UDIMM 4800MHz. AD5U480032G-S","Memoria RAM ADATA, DDR5 32GB UDIMM 4800MHz. AD5U480032G-S",COMPONENTES DE ENSAMBLE,RAM,316.67,8336.25,9880.0,assets/img/catalog/MEMDAT7200.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT7200,assets/img/catalog/MEMDAT7200.jpg,6175.0,8336.25,7410.0,35%,assets/img/catalog/MEMDAT7200.jpg,https://static.ctonline.mx/imagenes/MEMDAT7200/MEMDAT7200_400.jpg,memorias_ram
MEMDAT6740,"Memoria RAM ADATA, DDR5 8GB UDIMM 5600MHz. NP. AD5U56008G-S","Memoria RAM ADATA, DDR5 8GB UDIMM 5600MHz. NP. AD5U56008G-S",COMPONENTES DE ENSAMBLE,RAM,107.67,2834.33,3359.2,assets/img/catalog/MEMDAT6740.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6740,assets/img/catalog/MEMDAT6740.jpg,2099.5,2834.33,2519.4,35%,assets/img/catalog/MEMDAT6740.jpg,https://static.ctonline.mx/imagenes/MEMDAT6740/MEMDAT6740_400.jpg,memorias_ram
MEMDAT6720,"Memoria RAM ADATA, DDR5 16GB UDIMM 5600MHz. NP. AD5U560016G-S","Memoria RAM ADATA, DDR5 16GB UDIMM 5600MHz. NP. AD5U560016G-S",COMPONENTES DE ENSAMBLE,RAM,178.06,4687.31,5555.33,assets/img/catalog/MEMDAT6720.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6720,assets/img/catalog/MEMDAT6720.jpg,3472.08,4687.31,4166.5,35%,assets/img/catalog/MEMDAT6720.jpg,https://static.ctonline.mx/imagenes/MEMDAT6720/MEMDAT6720_400.jpg,memorias_ram
MEMDAT6730,"Memoria RAM ADATA, DDR5 32GB UDIMM 5600MHz. NP. AD5U560032G-S","Memoria RAM ADATA, DDR5 32GB UDIMM 5600MHz. NP. AD5U560032G-S",COMPONENTES DE ENSAMBLE,RAM,350.0,9213.75,10920.0,assets/img/catalog/MEMDAT6730.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6730,assets/img/catalog/MEMDAT6730.jpg,6825.0,9213.75,8190.0,35%,assets/img/catalog/MEMDAT6730.jpg,https://static.ctonline.mx/imagenes/MEMDAT6730/MEMDAT6730_400.jpg,memorias_ram
MEMDAT2400,Memoria DDR3L de 8 GB SO DIMM Bus de 1600 MHz A-DATA ADDS1600W8G11-S,Memoria DDR3L de 8 GB SO DIMM Bus de 1600 MHz A-DATA ADDS1600W8G11-S,COMPONENTES DE ENSAMBLE,DDR3L,35.56,936.0,1109.33,assets/img/catalog/MEMDAT2400.jpg,https://static.ctonline.mx/marcas/png/DDR3L.png,https://ctonline.mx/buscar/productos?b=MEMDAT2400,assets/img/catalog/MEMDAT2400.jpg,693.33,936.0,832.0,35%,assets/img/catalog/MEMDAT2400.jpg,https://static.ctonline.mx/imagenes/MEMDAT2400/MEMDAT2400_400.jpg,memorias_ram
MEMDAT5970,Memoria DDR4 de 8GB SODIMM 2666MHz ADATA AD4S26668G19-SGN,Memoria DDR4 de 8GB SODIMM 2666MHz ADATA AD4S26668G19-SGN,COMPONENTES DE ENSAMBLE,DDR4,55.33,1456.65,1726.4,assets/img/catalog/MEMDAT5970.jpg,https://static.ctonline.mx/marcas/png/DDR4.png,https://ctonline.mx/buscar/productos?b=MEMDAT5970,assets/img/catalog/MEMDAT5970.jpg,1079.0,1456.65,1294.8,35%,assets/img/catalog/MEMDAT5970.jpg,https://static.ctonline.mx/imagenes/MEMDAT5970/MEMDAT5970_400.jpg,memorias_ram
MEMDAT5710,Memoria DDR4 de 16GB SODIMM 2666MHz ADATA AD4S266616G19-SGN,Memoria DDR4 de 16GB SODIMM 2666MHz ADATA AD4S266616G19-SGN,COMPONENTES DE ENSAMBLE,DDR4,76.67,2018.25,2392.0,assets/img/catalog/MEMDAT5710.jpg,https://static.ctonline.mx/marcas/png/DDR4.png,https://ctonline.mx/buscar/productos?b=MEMDAT5710,assets/img/catalog/MEMDAT5710.jpg,1495.0,2018.25,1794.0,35%,assets/img/catalog/MEMDAT5710.jpg,https://static.ctonline.mx/imagenes/MEMDAT5710/MEMDAT5710_400.jpg,memorias_ram
MEMDAT5960,Memoria DDR4 de 8GB SODIMM 3200MHz ADATA AD4S32008G22-SGN,Memoria DDR4 de 8GB SODIMM 3200MHz ADATA AD4S32008G22-SGN,COMPONENTES DE ENSAMBLE,DDR4,50.56,1330.87,1577.33,assets/img/catalog/MEMDAT5960.jpg,https://static.ctonline.mx/marcas/png/DDR4.png,https://ctonline.mx/buscar/productos?b=MEMDAT5960,assets/img/catalog/MEMDAT5960.jpg,985.83,1330.87,1183.0,35%,assets/img/catalog/MEMDAT5960.jpg,https://static.ctonline.mx/imagenes/MEMDAT5960/MEMDAT5960_400.jpg,memorias_ram
MEMDAT5890,Memoria DDR4 de 16GB SODIMM 3200MHz ADATA AD4S320016G22-SGN,Memoria DDR4 de 16GB SODIMM 3200MHz ADATA AD4S320016G22-SGN,COMPONENTES DE ENSAMBLE,DDR4,110.0,2895.75,3432.0,assets/img/catalog/MEMDAT5890.jpg,https://static.ctonline.mx/marcas/png/DDR4.png,https://ctonline.mx/buscar/productos?b=MEMDAT5890,assets/img/catalog/MEMDAT5890.jpg,2145.0,2895.75,2574.0,35%,assets/img/catalog/MEMDAT5890.jpg,https://static.ctonline.mx/imagenes/MEMDAT5890/MEMDAT5890_400.jpg,memorias_ram
MEMDAT6080,Memoria DDR4 de 32GB SODIMM 3200MHz ADATA AD4S320032G22-SGN,Memoria DDR4 de 32GB SODIMM 3200MHz ADATA AD4S320032G22-SGN,COMPONENTES DE ENSAMBLE,DDR4,211.11,5557.5,6586.67,assets/img/catalog/MEMDAT6080.jpg,https://static.ctonline.mx/marcas/png/DDR4.png,https://ctonline.mx/buscar/productos?b=MEMDAT6080,assets/img/catalog/MEMDAT6080.jpg,4116.67,5557.5,4940.0,35%,assets/img/catalog/MEMDAT6080.jpg,https://static.ctonline.mx/imagenes/MEMDAT6080/MEMDAT6080_400.jpg,memorias_ram
MEMDAT6530,"Memoria RAM ADATA, DDR5 8GB SODIMM 4800MHz. NP. AD5S48008G-S","Memoria RAM ADATA, DDR5 8GB SODIMM 4800MHz. NP. AD5S48008G-S",COMPONENTES DE ENSAMBLE,RAM,111.26,2928.8,3471.17,assets/img/catalog/MEMDAT6530.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6530,assets/img/catalog/MEMDAT6530.jpg,2169.48,2928.8,2603.38,35%,assets/img/catalog/MEMDAT6530.jpg,https://static.ctonline.mx/imagenes/MEMDAT6530/MEMDAT6530_400.jpg,memorias_ram
MEMDAT6470,"Memoria RAM ADATA, DDR5 16GB SODIMM 4800MHz. NP. AD5S480016G-S","Memoria RAM ADATA, DDR5 16GB SODIMM 4800MHz. NP. AD5S480016G-S",COMPONENTES DE ENSAMBLE,RAM,173.11,4557.15,5401.07,assets/img/catalog/MEMDAT6470.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6470,assets/img/catalog/MEMDAT6470.jpg,3375.67,4557.15,4050.8,35%,assets/img/catalog/MEMDAT6470.jpg,https://static.ctonline.mx/imagenes/MEMDAT6470/MEMDAT6470_400.jpg,memorias_ram
MEMDAT6510,"Memoria RAM ADATA, DDR5 32GB SODIMM 4800MHz. NP. AD5S480032G-S","Memoria RAM ADATA, DDR5 32GB SODIMM 4800MHz. NP. AD5S480032G-S",COMPONENTES DE ENSAMBLE,RAM,342.67,9020.7,10691.2,assets/img/catalog/MEMDAT6510.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6510,assets/img/catalog/MEMDAT6510.jpg,6682.0,9020.7,8018.4,35%,assets/img/catalog/MEMDAT6510.jpg,https://static.ctonline.mx/imagenes/MEMDAT6510/MEMDAT6510_400.jpg,memorias_ram
MEMDAT6770,"Memoria RAM ADATA, DDR5 8GB SODIMM 5600MHz. AD5S56008G-S","Memoria RAM ADATA, DDR5 8GB SODIMM 5600MHz. AD5S56008G-S",COMPONENTES DE ENSAMBLE,RAM,107.67,2834.33,3359.2,assets/img/catalog/MEMDAT6770.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6770,assets/img/catalog/MEMDAT6770.jpg,2099.5,2834.33,2519.4,35%,assets/img/catalog/MEMDAT6770.jpg,https://static.ctonline.mx/imagenes/MEMDAT6770/MEMDAT6770_400.jpg,memorias_ram
MEMDAT6780,"Memoria RAM ADATA, DDR5 16GB SODIMM 5600MHz. AD5S560016G-S","Memoria RAM ADATA, DDR5 16GB SODIMM 5600MHz. AD5S560016G-S",COMPONENTES DE ENSAMBLE,RAM,197.78,5206.5,6170.67,assets/img/catalog/MEMDAT6780.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6780,assets/img/catalog/MEMDAT6780.jpg,3856.67,5206.5,4628.0,35%,assets/img/catalog/MEMDAT6780.jpg,https://static.ctonline.mx/imagenes/MEMDAT6780/MEMDAT6780_400.jpg,memorias_ram
MEMDAT6790,"Memoria RAM ADATA, DDR5 32GB SODIMM 4800MHz. AD5S560032G-S","Memoria RAM ADATA, DDR5 32GB SODIMM 4800MHz. AD5S560032G-S",COMPONENTES DE ENSAMBLE,RAM,349.89,9210.82,10916.53,assets/img/catalog/MEMDAT6790.jpg,https://static.ctonline.mx/marcas/png/RAM.png,https://ctonline.mx/buscar/productos?b=MEMDAT6790,assets/img/catalog/MEMDAT6790.jpg,6822.83,9210.82,8187.4,35%,assets/img/catalog/MEMDAT6790.jpg,https://static.ctonline.mx/imagenes/MEMDAT6790/MEMDAT6790_400.jpg,memorias_ram
