sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
NBKDTS290,NBKDTS290,"UPS UT3000 RM 3000VA/2700W, 6 Contactos NEMA 5-15R Respaldados. Clavija tipo NEMA L5-30P. Onda ","UPS UT3000 RM 3000VA/2700W, 6 Contactos NEMA 5-15R Respaldados. Clavija tipo NEMA L5-30P. Onda Senoidal Pura. Tiempo de Respaldo de 6 minutos plena carga. Tiempo Transferencia Cero. Voltaje Nominal Monofásico 120 VCA ± 25% / 120 ± 2%. Doble Conversión. Con Montaje en Rack o Torre. Protección contra sobrecargas, cortos, picos y ruido electrónico. Puerto de comunicación bidireccional, Software de monitoreo.",UPS,m,17409.677419354837,17409.68,892.8,26114.52,26114.52,34819.36,24373.55,20891.62,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS290.jpg,https://static.ctonline.mx/imagenes/NBKDTS290/NBKDTS290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS130,NBKDTS130,"UPS UT6000 6000VA/4800W, (BLOQUE DE TERMINALES). Onda Senoidal Pura. Tiempo de Respaldo de 7 mi","UPS UT6000 6000VA/4800W, (BLOQUE DE TERMINALES). Onda Senoidal Pura. Tiempo de Respaldo de 7 minutos plena carga. Tiempo Transferencia Cero. Voltaje Nominal Bifásico 100/110/115/120/127 V~ (Fase a Neutro). Doble Conversión. Tipo Torre. Protección contra sobrecargas, cortos, picos y ruido electrónico. Puerto de comunicación bidireccional, Software de monitoreo. Accesorios disponibles por separado",UPS,m,46354.83870967742,46354.84,2377.17,69532.26,69532.26,92709.68,64896.78,55625.81,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS130.jpg,https://static.ctonline.mx/imagenes/NBKDTS130/NBKDTS130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS180,NBKDTS180,"UPS UT10 000 10 000VA/8000W, (BLOQUE DE TERMINALES). Onda Senoidal Pura. Tiempo de Respaldo de ","UPS UT10 000 10 000VA/8000W, (BLOQUE DE TERMINALES). Onda Senoidal Pura. Tiempo de Respaldo de 6 minutos plena carga. Tiempo Transferencia Cero. Voltaje Nominal Bifásico 220 V (170V-276V)/ 120V-240V. Doble Conversión. Tipo Torre. Protección contra sobrecargas, cortos, picos y ruido electrónico. Puerto de comunicación bidireccional, Software de monitoreo.",UPS,m,64301.0752688172,64301.08,3297.49,96451.62,96451.62,128602.16,90021.51,77161.3,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS180.jpg,https://static.ctonline.mx/imagenes/NBKDTS180/NBKDTS180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS460,NBKDTS460,"UPS OL-10 KVA 33 10KVA/9KW 3 Fases 4 Hilos y Tierra Bloque de Terminales, Frecuencia de entrada","UPS OL-10 KVA 33 10KVA/9KW 3 Fases 4 Hilos y Tierra Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 10 min, media carga 25 min. Software de monitoreo.",UPS,m,63795.69892473118,63795.7,3271.57,95693.55,95693.55,127591.4,89313.98,76554.84,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS460.jpg,https://static.ctonline.mx/imagenes/NBKDTS460/NBKDTS460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS470,NBKDTS470,"UPS OL-15 KVA 33 15KVA/13.5KW 3 Fases 4 Hilos y Tierra Bloque de Terminales, Frecuencia de entr","UPS OL-15 KVA 33 15KVA/13.5KW 3 Fases 4 Hilos y Tierra Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 10 min, media carga 25 min. Software de monitoreo",UPS,m,96720.43010752687,96720.43,4960.02,145080.64,145080.64,193440.86,135408.6,116064.52,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS470.jpg,https://static.ctonline.mx/imagenes/NBKDTS470/NBKDTS470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS480,NBKDTS480,"UPS OL-20 KVA 33 20KVA/18KW 3 Fases 4 Hilos y Tierra Bloque de Terminales, Frecuencia de entrad","UPS OL-20 KVA 33 20KVA/18KW 3 Fases 4 Hilos y Tierra Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 10 min, media carga 25 min. Software de monitoreo",UPS,m,146053.7634408602,146053.76,7489.94,219080.64,219080.64,292107.52,204475.26,175264.51,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS480.jpg,https://static.ctonline.mx/imagenes/NBKDTS480/NBKDTS480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS530,NBKDTS530,"UPS OL-40 KVA 33 40KVA/36KW 3 Fases 4 Hilos y Tierra, banco de baterías, Bloque de Terminales, ","UPS OL-40 KVA 33 40KVA/36KW 3 Fases 4 Hilos y Tierra, banco de baterías, Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 10 min, media carga 20 min. Software de monitoreo",UPS,m,203655.91397849462,203655.91,10443.89,305483.86,305483.86,407311.82,285118.27,244387.09,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS530.jpg,https://static.ctonline.mx/imagenes/NBKDTS530/NBKDTS530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS570,NBKDTS570,"UPS OL-40 KVA 33 M 40000VA/36000Watts 3 Fases 4 Hilos y Tierra, Bloque de Terminales, Frecuenci","UPS OL-40 KVA 33 M 40000VA/36000Watts 3 Fases 4 Hilos y Tierra, Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 5 min, media carga 15 min. Software de monitoreo",UPS,m,322311.82795698923,322311.83,16528.81,483467.74,483467.74,644623.66,451236.56,386774.2,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS570.jpg,https://static.ctonline.mx/imagenes/NBKDTS570/NBKDTS570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS550,NBKDTS550,"UPS OL-60 KVA 33 60000VA/54000Watts. 3 Fases 4 Hilos y Tierra, Bloque de Terminales, Frecuencia","UPS OL-60 KVA 33 60000VA/54000Watts. 3 Fases 4 Hilos y Tierra, Bloque de Terminales, Frecuencia de entrada 40/70 Hz Tiempo de respaldo a plena carga 5 min, media carga 15 min. Software de monitoreo",UPS,m,375806.4516129032,375806.45,19272.13,563709.68,563709.68,751612.9,526129.03,450967.74,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS550.jpg,https://static.ctonline.mx/imagenes/NBKDTS550/NBKDTS550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDTS270,NBKDTS270,"UPS UT1500 RM 1500VA/1350W, 8 Contactos NEMA 5-15R Respaldados. Onda Senoidal Pura. Tiempo de R","UPS UT1500 RM 1500VA/1350W, 8 Contactos NEMA 5-15R Respaldados. Onda Senoidal Pura. Tiempo de Respaldo de 7 minutos plena carga. Tiempo Transferencia Cero. Voltaje Nominal Monofásico 120 VCA ± 25% / 120 ± 2%. Doble Conversión. Con Montaje en Rack o Torre. Protección contra sobrecargas, cortos, picos y ruido electrónico. Puerto de comunicación bidireccional, Software de monitoreo.",UPS,m,11817.204301075268,11817.2,606.01,17725.8,17725.8,23634.4,16544.08,14180.64,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDTS270.jpg,https://static.ctonline.mx/imagenes/NBKDTS270/NBKDTS270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATDTS070,BATDTS070,Batería de Reemplazo MI-4217 12V 4.5 Ah. Tipo de acumulador: Plomo. Voltaje proporcionado: 12V.,"Batería de Reemplazo MI-4217 12V 4.5 Ah. Tipo de acumulador: Plomo. Voltaje proporcionado: 12V. Capacidad Nominal: 4.5 Ah. Color: Negro. Resistencia interna: ~34m OMS. Compatibilidad: Para los nuevos equipos modelos TRIPP LITE y APC en sus versiones 1000 VA. Compatible con otras marcas. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje: 107mm x 90mm x 70mm. Peso: 1,64Kg.",MI-4217,m,234.78260869565216,234.78,12.04,352.17,352.17,469.56,328.69,281.74,reguladores_ups,./assets/img/catalog/reguladores_ups/BATDTS070.jpg,https://static.ctonline.mx/imagenes/BATDTS070/BATDTS070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATDTS020,BATDTS020,"Batería de Reemplazo MI-4218 12V 7,2 Ah. Tipo de acumulador: Plomo. Voltaje proporcionado: 12V.","Batería de Reemplazo MI-4218 12V 7,2 Ah. Tipo de acumulador: Plomo. Voltaje proporcionado: 12V. Capacidad Nominal: 7,2 Ah. Color: Negro. Resistencia interna: ~22m OMS. Compatibilidad: Para equipos DATASHIELD series BS, KS Y UT. Compatible con otras marcas. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje: 100mm x 151mm x 65mm. Peso: 2,45Kg.",MI-4218,m,308.15217391304344,308.15,15.8,462.22,462.22,616.3,431.41,369.78,reguladores_ups,./assets/img/catalog/reguladores_ups/BATDTS020.jpg,https://static.ctonline.mx/imagenes/BATDTS020/BATDTS020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATDTS050,BATDTS050,Batería de Reemplazo MI-4219 12V 9 Ah. Tipo de acumulador: Plomo. Voltaje Nominal: 12V. Capacid,"Batería de Reemplazo MI-4219 12V 9 Ah. Tipo de acumulador: Plomo. Voltaje Nominal: 12V. Capacidad Nominal: 9 Ah. Color: Negro. Resistencia interna: ~15m OMS. Compatibilidad: Para equipos DATASHIELD series BS, KS Y UT. Compatible con otras marcas. Paquete: Sellado, libre de mantenimiento.",MI-4219,m,388.04347826086956,388.04,19.9,582.06,582.06,776.08,543.26,465.65,reguladores_ups,./assets/img/catalog/reguladores_ups/BATDTS050.jpg,https://static.ctonline.mx/imagenes/BATDTS050/BATDTS050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATDTS130,BATDTS130,Banco Externo de Baterías Adicional para UT-3000 20 Minutos de respaldo a plena carga. Con Mont,Banco Externo de Baterías Adicional para UT-3000 20 Minutos de respaldo a plena carga. Con Montaje en Rack o Torre. Uso recomendado al 80% de su capacidad.,CT,m,8211.111111111111,8211.11,421.08,12316.67,12316.67,16422.22,11495.55,9853.33,reguladores_ups,./assets/img/catalog/reguladores_ups/BATDTS130.jpg,https://static.ctonline.mx/imagenes/BATDTS130/BATDTS130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATDTS100,BATDTS100,Banco Externo de Baterías Adicional para UT-6000 20 Minutos de respaldo a plena carga Uso recom,Banco Externo de Baterías Adicional para UT-6000 20 Minutos de respaldo a plena carga Uso recomendado al 80% de su capacidad.,CT,m,17333.333333333332,17333.33,888.89,26000.0,26000.0,34666.66,24266.66,20800.0,reguladores_ups,./assets/img/catalog/reguladores_ups/BATDTS100.jpg,https://static.ctonline.mx/imagenes/BATDTS100/BATDTS100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATDTS110,BATDTS110,Banco Externo de Baterías Adicional para UT-1500 20 Minutos de respaldo a plena carga. Con Mont,Banco Externo de Baterías Adicional para UT-1500 20 Minutos de respaldo a plena carga. Con Montaje en Rack o Torre. Uso recomendado al 80% de su capacidad.,CT,m,8211.111111111111,8211.11,421.08,12316.67,12316.67,16422.22,11495.55,9853.33,reguladores_ups,./assets/img/catalog/reguladores_ups/BATDTS110.jpg,https://static.ctonline.mx/imagenes/BATDTS110/BATDTS110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATDTS120,BATDTS120,Banco Externo de Baterías Adicional para UT-10000 20 Minutos de respaldo a plena carga Uso reco,Banco Externo de Baterías Adicional para UT-10000 20 Minutos de respaldo a plena carga Uso recomendado al 80% de su capacidad.,CT,m,25888.888888888887,25888.89,1327.64,38833.33,38833.33,51777.78,36244.45,31066.67,reguladores_ups,./assets/img/catalog/reguladores_ups/BATDTS120.jpg,https://static.ctonline.mx/imagenes/BATDTS120/BATDTS120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATDTS200,BATDTS200,"Módulo de control principal de batería de Litio MI-4237, 5.12kWh, Capacidad 100 Ah/51.2 V, Cont","Módulo de control principal de batería de Litio MI-4237, 5.12kWh, Capacidad 100 Ah/51.2 V, Control LCD, tipo de protección Ip21, Comunicación RS485, vida útil >=6000 ciclos, montaje en pared o apilable en piso, protección BMS inteligente incorporado, breaker, fusible. Compatible con IN-6000",CT,m,28250.0,28250.0,1448.72,42375.0,42375.0,56500.0,39550.0,33900.0,reguladores_ups,./assets/img/catalog/reguladores_ups/BATDTS200.jpg,https://static.ctonline.mx/imagenes/BATDTS200/BATDTS200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATDTS210,BATDTS210,"Módulo de batería adicional de Litio MI-4236, 5.12kWh/100 Ah 51.2 V Indicadores LED*4, tipo de ","Módulo de batería adicional de Litio MI-4236, 5.12kWh/100 Ah 51.2 V Indicadores LED*4, tipo de protección Ip21, Comunicación CAN, vida útil >=6000 ciclos, apilable en piso, protección BMS inteligente incorporado, breaker, fusible. Compatible con IN-6000",CT,m,25407.608695652172,25407.61,1302.95,38111.42,38111.42,50815.22,35570.65,30489.13,reguladores_ups,./assets/img/catalog/reguladores_ups/BATDTS210.jpg,https://static.ctonline.mx/imagenes/BATDTS210/BATDTS210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDTS050,ACCDTS050,Tarjeta SNMP Interna para UT-6000,Tarjeta SNMP Interna para UT-6000,SNMP,m,3111.111111111111,3111.11,159.54,4666.66,4666.66,6222.22,4355.55,3733.33,reguladores_ups,./assets/img/catalog/reguladores_ups/ACCDTS050.jpg,https://static.ctonline.mx/imagenes/ACCDTS050/ACCDTS050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDTS060,ACCDTS060,Adaptación de Contactos para UT-6000,Adaptación de Contactos para UT-6000,CT,m,2100.0,2100.0,107.69,3150.0,3150.0,4200.0,2940.0,2520.0,reguladores_ups,./assets/img/catalog/reguladores_ups/ACCDTS060.jpg,https://static.ctonline.mx/imagenes/ACCDTS060/ACCDTS060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDTS010,ACCDTS010,Contacto hembra MI-4100 Nema 5L-30R para modelo KS3000/UT3000,Contacto hembra MI-4100 Nema 5L-30R para modelo KS3000/UT3000,MI-4100,m,611.1111111111111,611.11,31.34,916.66,916.66,1222.22,855.55,733.33,reguladores_ups,./assets/img/catalog/reguladores_ups/ACCDTS010.jpg,https://static.ctonline.mx/imagenes/ACCDTS010/ACCDTS010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDTS070,ACCDTS070,"Probador de baterías PB-0001 DataShield Tensión nominal 12V y 6V, de 4.5 Ah hasta 12 Ah. Compat","Probador de baterías PB-0001 DataShield Tensión nominal 12V y 6V, de 4.5 Ah hasta 12 Ah. Compatible con otras marcas.",PB-0001,m,722.2222222222222,722.22,37.04,1083.33,1083.33,1444.44,1011.11,866.66,reguladores_ups,./assets/img/catalog/reguladores_ups/ACCDTS070.jpg,https://static.ctonline.mx/imagenes/ACCDTS070/ACCDTS070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITDTS010,KITDTS010,Kit Paralelo Inversor Cargador Solar DataShield,Kit Paralelo Inversor Cargador Solar DataShield,CT,m,1666.6666666666665,1666.67,85.47,2500.01,2500.01,3333.34,2333.34,2000.0,reguladores_ups,./assets/img/catalog/reguladores_ups/KITDTS010.jpg,https://static.ctonline.mx/imagenes/KITDTS010/KITDTS010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
INVDTS010,INVDTS010,Inversor Cargador Solar IS-1000 1000VA/800W Pantalla LCD Onda Senoidal pura. Crecimiento en par,Inversor Cargador Solar IS-1000 1000VA/800W Pantalla LCD Onda Senoidal pura. Crecimiento en paralelo hasta 6 equipos Voltaje de entrada nominal 120 V (Red o Generador) Voltaje de salida nominal 110 120 VCA Software de Monitoreo.,IS-1000,m,6655.555555555556,6655.56,341.31,9983.34,9983.34,13311.12,9317.78,7986.67,reguladores_ups,./assets/img/catalog/reguladores_ups/INVDTS010.jpg,https://static.ctonline.mx/imagenes/INVDTS010/INVDTS010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
INVDTS020,INVDTS020,Inversor Cargador Solar IS-3000 3000VA/2400W Pantalla LCD Onda Senoidal pura. Crecimiento en pa,Inversor Cargador Solar IS-3000 3000VA/2400W Pantalla LCD Onda Senoidal pura. Crecimiento en paralelo hasta 6 equipos Voltaje de entrada nominal 120 V (Red o Generador) Voltaje de salida nominal 110 120 VCA Software de Monitoreo.,IS-3000,m,14980.0,14980.0,768.21,22470.0,22470.0,29960.0,20972.0,17976.0,reguladores_ups,./assets/img/catalog/reguladores_ups/INVDTS020.jpg,https://static.ctonline.mx/imagenes/INVDTS020/INVDTS020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
INVDTS030,INVDTS030,"Inversor Cargador Solar Híbrido IN-5000 5000VA/5000W Pantalla LCD Onda Senoidal pura, autoconsu","Inversor Cargador Solar Híbrido IN-5000 5000VA/5000W Pantalla LCD Onda Senoidal pura, autoconsumo y alimentación a la red,. Crecimiento en paralelo hasta 6 equipos Voltaje de entrada nominal 220 VCA Monofásica (Red o Generador) Voltaje de salida nominal 220 VCA Monofásica Software de Monitoreo.",CT,m,21944.444444444445,21944.44,1125.36,32916.66,32916.66,43888.88,30722.22,26333.33,reguladores_ups,./assets/img/catalog/reguladores_ups/INVDTS030.jpg,https://static.ctonline.mx/imagenes/INVDTS030/INVDTS030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
INVDTS040,INVDTS040,"Inversor Cargador Solar Híbrido IN-6000 6000VA/6000W Pantalla LCD táctil, Voltaje nominal de en","Inversor Cargador Solar Híbrido IN-6000 6000VA/6000W Pantalla LCD táctil, Voltaje nominal de entrada y salida 110/220 VCA. Onda Senoidal pura, Crecimiento en paralelo hasta 6 equipos. autoconsumo y opción de alimentación a la red (ON GRID). Software de Monitoreo. Incluye kit paralelo y monitoreo por wifi",CT,m,37768.333333333336,37768.33,1936.84,56652.5,56652.5,75536.66,52875.66,45322.0,reguladores_ups,./assets/img/catalog/reguladores_ups/INVDTS040.jpg,https://static.ctonline.mx/imagenes/INVDTS040/INVDTS040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TARDTS010,TARDTS010,Tarjeta SNMP CP-3705 para Inversor cargador solar híbrido DataShield.,Tarjeta SNMP CP-3705 para Inversor cargador solar híbrido DataShield.,SNMP,m,4426.666666666667,4426.67,227.01,6640.01,6640.01,8853.34,6197.34,5312.0,reguladores_ups,./assets/img/catalog/reguladores_ups/TARDTS010.jpg,https://static.ctonline.mx/imagenes/TARDTS010/TARDTS010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TARDTS020,TARDTS020,Tarjeta Wifi CP-3709 para Inversor cargador solar híbrido DataShield.,Tarjeta Wifi CP-3709 para Inversor cargador solar híbrido DataShield.,CP-3709,m,2520.0,2520.0,129.23,3780.0,3780.0,5040.0,3528.0,3024.0,reguladores_ups,./assets/img/catalog/reguladores_ups/TARDTS020.jpg,https://static.ctonline.mx/imagenes/TARDTS020/TARDTS020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABDTS010,GABDTS010,Gabinete chico para 2 ó 4 baterías ME-5150 de ciclo profundo para Inversor Cargador Solar Híbri,"Gabinete chico para 2 ó 4 baterías ME-5150 de ciclo profundo para Inversor Cargador Solar Híbrido, incluye arneses.",CT,m,4422.222222222222,4422.22,226.78,6633.33,6633.33,8844.44,6191.11,5306.66,reguladores_ups,./assets/img/catalog/reguladores_ups/GABDTS010.jpg,https://static.ctonline.mx/imagenes/GABDTS010/GABDTS010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABDTS020,GABDTS020,Gabinete grande para 6 ó 8 baterías ME-5151 de ciclo profundo para Inversor Cargador Solar Híbr,"Gabinete grande para 6 ó 8 baterías ME-5151 de ciclo profundo para Inversor Cargador Solar Híbrido, incluye arneses.",CT,m,8105.555555555556,8105.56,415.67,12158.34,12158.34,16211.12,11347.78,9726.67,reguladores_ups,./assets/img/catalog/reguladores_ups/GABDTS020.jpg,https://static.ctonline.mx/imagenes/GABDTS020/GABDTS020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATDTS140,BATDTS140,Batería ciclo profundo DataShield MI-4235 12V 100 Ah para inversor cargador solar híbrido.,Batería ciclo profundo DataShield MI-4235 12V 100 Ah para inversor cargador solar híbrido.,CT,m,3277.777777777778,3277.78,168.09,4916.67,4916.67,6555.56,4588.89,3933.34,reguladores_ups,./assets/img/catalog/reguladores_ups/BATDTS140.jpg,https://static.ctonline.mx/imagenes/BATDTS140/BATDTS140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATDTS150,BATDTS150,Banco de baterías de ciclo profundo DataShield para Inversor cargador solar híbrido con 2 bater,Banco de baterías de ciclo profundo DataShield para Inversor cargador solar híbrido con 2 baterías MI-4235,CT,m,12155.555555555555,12155.56,623.36,18233.34,18233.34,24311.12,17017.78,14586.67,reguladores_ups,./assets/img/catalog/reguladores_ups/BATDTS150.jpg,https://static.ctonline.mx/imagenes/BATDTS150/BATDTS150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATDTS160,BATDTS160,Banco de baterías de ciclo profundo DataShield para Inversor cargador solar híbrido con 4 bater,Banco de baterías de ciclo profundo DataShield para Inversor cargador solar híbrido con 4 baterías MI-4235,CT,m,19888.888888888887,19888.89,1019.94,29833.33,29833.33,39777.78,27844.45,23866.67,reguladores_ups,./assets/img/catalog/reguladores_ups/BATDTS160.jpg,https://static.ctonline.mx/imagenes/BATDTS160/BATDTS160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATDTS170,BATDTS170,Banco de baterías de ciclo profundo DataShield para Inversor cargador solar híbrido con 6 bater,Banco de baterías de ciclo profundo DataShield para Inversor cargador solar híbrido con 6 baterías MI-4235,CT,m,29844.444444444445,29844.44,1530.48,44766.66,44766.66,59688.88,41782.22,35813.33,reguladores_ups,./assets/img/catalog/reguladores_ups/BATDTS170.jpg,https://static.ctonline.mx/imagenes/BATDTS170/BATDTS170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATDTS180,BATDTS180,Banco de baterías de ciclo profundo DataShield para Inversor cargador solar híbrido con 8 bater,Banco de baterías de ciclo profundo DataShield para Inversor cargador solar híbrido con 8 baterías MI-4235,CT,m,38688.88888888889,38688.89,1984.05,58033.33,58033.33,77377.78,54164.45,46426.67,reguladores_ups,./assets/img/catalog/reguladores_ups/BATDTS180.jpg,https://static.ctonline.mx/imagenes/BATDTS180/BATDTS180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
