sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
CARBRT3920,"Etiquetas de papel Brother DK1218 negro sobre blanco pre-recortada 24 mm de diámetro (1000 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, entre otros. Recomendada para aplicación en superficies sin relieve.","Etiquetas de papel Brother DK1218 negro sobre blanco pre-recortada 24 mm de diámetro (1000 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, entre otros. Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: CARBRT3920. Marca: CT.",CONSUMIBLES,impresoras,CT,200.62,3912.11,6259.38,6259.38,5281.35,5281.35,4890.14,4694.53,https://static.ctonline.mx/imagenes/CARBRT3920/CARBRT3920_400.jpg,assets/img/catalog/CARBRT3920.jpg
ACCBRT340,"Etiquetas de papel Brother DK1219 negro sobre blanco pre-recortada 12 mm de diámetro (1200 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, entre otros. Recomendada para aplicación en superficies sin relieve.","Etiquetas de papel Brother DK1219 negro sobre blanco pre-recortada 12 mm de diámetro (1200 etiquetas). Térmica directa. Compatible con impresoras de etiquetas Brother modelo QL700, QL800, QL810W, entre otros. Recomendada para aplicación en superficies sin relieve.. Clave Oficial CT: ACCBRT340. Marca: CT.",CONSUMIBLES,impresoras,CT,194.53,3793.26,6069.22,6069.22,5120.91,5120.91,4741.58,4551.92,https://static.ctonline.mx/imagenes/ACCBRT340/ACCBRT340_400.jpg,assets/img/catalog/ACCBRT340.jpg
CARBRT3530,"Etiqueta blanca de papel Brother DK2243 de 101 mm de ancho x 30.4mts de largo. Impresión en negro. Multipropósito. Térmica directa. Compatible con impresoras de etiquetas QL Brother modelo QL1050, QL1050N, QL1060N, QL1100, QL1110NWB. Recomendada para aplicación en superficies lisas.","Etiqueta blanca de papel Brother DK2243 de 101 mm de ancho x 30.4mts de largo. Impresión en negro. Multipropósito. Térmica directa. Compatible con impresoras de etiquetas QL Brother modelo QL1050, QL1050N, QL1060N, QL1100, QL1110NWB. Recomendada para aplicación en superficies lisas.. Clave Oficial CT: CARBRT3530. Marca: CT.",CONSUMIBLES,impresoras,CT,426.25,8311.93,13299.08,13299.08,11221.1,11221.1,10389.91,9974.31,https://static.ctonline.mx/imagenes/CARBRT3530/CARBRT3530_400.jpg,assets/img/catalog/CARBRT3530.jpg
ACCBRT950,PF kit de rodillos de alimentación de papel original (OEM) diseñado para la bandeja manual o bypass de impresoras láser Brother. D008GD001,PF kit de rodillos de alimentación de papel original (OEM) diseñado para la bandeja manual o bypass de impresoras láser Brother. D008GD001. Clave Oficial CT: ACCBRT950. Marca: CT.,CONSUMIBLES,impresoras,CT,78.95,1539.47,2463.16,2463.16,2078.29,2078.29,1924.34,1847.37,https://static.ctonline.mx/imagenes/ACCBRT950/ACCBRT950_400.jpg,assets/img/catalog/ACCBRT950.jpg
ACCBRT870,"Fusor BROTHER D01SE6001 unidad de fijación original diseñada para impresoras láser Brother HL y MFC de alto rendimiento. Con un voltaje de 115V/127V, asegura la correcta adhesión del tóner al papel, garantizando una vida útil de aproximadamente 200,000 páginas D01SE6001","Fusor BROTHER D01SE6001 unidad de fijación original diseñada para impresoras láser Brother HL y MFC de alto rendimiento. Con un voltaje de 115V/127V, asegura la correcta adhesión del tóner al papel, garantizando una vida útil de aproximadamente 200,000 páginas D01SE6001. Clave Oficial CT: ACCBRT870. Marca: CT.",CONSUMIBLES,impresoras,CT,1604.21,31282.11,50051.37,50051.37,42230.84,42230.84,39102.63,37538.53,https://static.ctonline.mx/imagenes/ACCBRT870/ACCBRT870_400.jpg,assets/img/catalog/ACCBRT870.jpg
ACCBRT910,"Kit de GOMAS D02M2G001 BAND MAN Kit de Alimentación de Papel (PF KIT MP SP) original de la marca Brother, diseñado como refacción para impresoras y escáneres. Este kit incluye rodillos esenciales para garantizar la correcta toma y tracción del papel, mejorando el rendimiento y solucionando atascos. D02M2G001","Kit de GOMAS D02M2G001 BAND MAN Kit de Alimentación de Papel (PF KIT MP SP) original de la marca Brother, diseñado como refacción para impresoras y escáneres. Este kit incluye rodillos esenciales para garantizar la correcta toma y tracción del papel, mejorando el rendimiento y solucionando atascos. D02M2G001. Clave Oficial CT: ACCBRT910. Marca: CT.",CONSUMIBLES,impresoras,CT,102.11,1991.05,3185.68,3185.68,2687.92,2687.92,2488.82,2389.26,https://static.ctonline.mx/imagenes/ACCBRT910/ACCBRT910_400.jpg,assets/img/catalog/ACCBRT910.jpg
CARXRX7090,"Tóner Xerox 006R04404 Negro  6000 paginas, Compatible con impresora/multifunción Xerox B230/B225/B235","Tóner Xerox 006R04404 Negro  6000 paginas, Compatible con impresora/multifunción Xerox B230/B225/B235. Clave Oficial CT: CARXRX7090. Marca: CT.",CONSUMIBLES,impresoras,CT,123.37,2405.71,3849.14,3849.14,3247.71,3247.71,3007.14,2886.86,https://static.ctonline.mx/imagenes/CARXRX7090/CARXRX7090_400.jpg,assets/img/catalog/CARXRX7090.jpg
CARXRX7100,"Tóner Xerox 006R04403 Negro, 3000 Páginas, Compatible con impresora/multifunción Xerox B230/B225/B235","Tóner Xerox 006R04403 Negro, 3000 Páginas, Compatible con impresora/multifunción Xerox B230/B225/B235. Clave Oficial CT: CARXRX7100. Marca: CT.",CONSUMIBLES,impresoras,CT,85.18,1661.07,2657.72,2657.72,2242.45,2242.45,2076.34,1993.29,https://static.ctonline.mx/imagenes/CARXRX7100/CARXRX7100_400.jpg,assets/img/catalog/CARXRX7100.jpg
CARXRX7110,"Tambor Xerox 013R00691, Compatible con impresora/multifunción  B230/B225/B235 (12000 páginas)","Tambor Xerox 013R00691, Compatible con impresora/multifunción  B230/B225/B235 (12000 páginas). Clave Oficial CT: CARXRX7110. Marca: CT.",CONSUMIBLES,impresoras,CT,79.31,1546.55,2474.47,2474.47,2087.84,2087.84,1933.18,1855.85,https://static.ctonline.mx/imagenes/CARXRX7110/CARXRX7110_400.jpg,assets/img/catalog/CARXRX7110.jpg
CARXRX7120,"Tóner Xerox 006R04381 negro, Rendimiento 20000 paginas, impresora Xerox B305/B310/B315","Tóner Xerox 006R04381 negro, Rendimiento 20000 paginas, impresora Xerox B305/B310/B315. Clave Oficial CT: CARXRX7120. Marca: CT.",CONSUMIBLES,impresoras,CT,282.82,5515.06,8824.1,8824.1,7445.33,7445.33,6893.83,6618.07,https://static.ctonline.mx/imagenes/CARXRX7120/CARXRX7120_400.jpg,assets/img/catalog/CARXRX7120.jpg
CARXRX7130,"Tóner Xerox 006R04380 negro, Rendimiento 8000 paginas, impresora Xerox B305/B310/B315","Tóner Xerox 006R04380 negro, Rendimiento 8000 paginas, impresora Xerox B305/B310/B315. Clave Oficial CT: CARXRX7130. Marca: CT.",CONSUMIBLES,impresoras,CT,151.06,2945.6,4712.97,4712.97,3976.57,3976.57,3682.01,3534.73,https://static.ctonline.mx/imagenes/CARXRX7130/CARXRX7130_400.jpg,assets/img/catalog/CARXRX7130.jpg
CARXRX7140,"Tóner Xerox 006R04379 negro, Rendimiento 3000 paginas, impresora Xerox B305/B310/B315","Tóner Xerox 006R04379 negro, Rendimiento 3000 paginas, impresora Xerox B305/B310/B315. Clave Oficial CT: CARXRX7140. Marca: CT.",CONSUMIBLES,impresoras,CT,115.7,2256.19,3609.91,3609.91,3045.86,3045.86,2820.24,2707.43,https://static.ctonline.mx/imagenes/CARXRX7140/CARXRX7140_400.jpg,assets/img/catalog/CARXRX7140.jpg
CARXRX7150,"Tambor Xerox 013R00690 Rendimiento 40000 páginas, compatible con impresora Xerox B305/B310/B315","Tambor Xerox 013R00690 Rendimiento 40000 páginas, compatible con impresora Xerox B305/B310/B315. Clave Oficial CT: CARXRX7150. Marca: CT.",CONSUMIBLES,impresoras,CT,85.17,1660.76,2657.22,2657.22,2242.03,2242.03,2075.95,1992.91,https://static.ctonline.mx/imagenes/CARXRX7150/CARXRX7150_400.jpg,assets/img/catalog/CARXRX7150.jpg
CARXRX7200,"Tambor Xerox 013R00692 rendimiento 125,000 paginas, compatible con impresora Xerox C310/C315","Tambor Xerox 013R00692 rendimiento 125,000 paginas, compatible con impresora Xerox C310/C315. Clave Oficial CT: CARXRX7200. Marca: CT.",CONSUMIBLES,impresoras,CT,672.57,13115.11,20984.17,20984.17,17705.39,17705.39,16393.88,15738.13,https://static.ctonline.mx/imagenes/CARXRX7200/CARXRX7200_400.jpg,assets/img/catalog/CARXRX7200.jpg
CARXRX5440,"Tambor Xerox 013R00663, Compatible con impresora/multifunción  C9070","Tambor Xerox 013R00663, Compatible con impresora/multifunción  C9070. Clave Oficial CT: CARXRX5440. Marca: CT.",CONSUMIBLES,impresoras,CT,537.69,10485.03,16776.05,16776.05,14154.8,14154.8,13106.29,12582.04,https://static.ctonline.mx/imagenes/CARXRX5440/CARXRX5440_400.jpg,assets/img/catalog/CARXRX5440.jpg
ACCXRX1560,XEROX 497K18340 Kit Postcript Necesario para funcionamiento de Base Multifuncional Versalink 7TX C7020/C7025/C7030,XEROX 497K18340 Kit Postcript Necesario para funcionamiento de Base Multifuncional Versalink 7TX C7020/C7025/C7030. Clave Oficial CT: ACCXRX1560. Marca: CT.,CONSUMIBLES,impresoras,CT,231.78,4519.69,7231.5,7231.5,6101.58,6101.58,5649.61,5423.63,https://static.ctonline.mx/imagenes/ACCXRX1560/ACCXRX1560_400.jpg,assets/img/catalog/ACCXRX1560.jpg
ACCXRX1270,XEROX 497K17810 Kit Postcript Necesario para funcionamiento de Base Multifuncional Versalink 7CX B7000(IMPXRX2200),XEROX 497K17810 Kit Postcript Necesario para funcionamiento de Base Multifuncional Versalink 7CX B7000(IMPXRX2200). Clave Oficial CT: ACCXRX1270. Marca: CT.,CONSUMIBLES,impresoras,CT,206.02,4017.41,6427.86,6427.86,5423.5,5423.5,5021.76,4820.89,https://static.ctonline.mx/imagenes/ACCXRX1270/ACCXRX1270_400.jpg,assets/img/catalog/ACCXRX1270.jpg
ACCITL1455,"Herramienta de Crimpeo para Plug Modular (210836). Herramienta de crimpeo multifuncional para plug RJ11, RJ12 y RJ45, corta y quita el forro del cable.","Herramienta de Crimpeo para Plug Modular (210836). Herramienta de crimpeo multifuncional para plug RJ11, RJ12 y RJ45, corta y quita el forro del cable.. Clave Oficial CT: ACCITL1455. Marca: CT.",CONECTIVIDAD,impresoras,CT,9.34,182.14,291.43,291.43,245.89,245.89,227.68,218.57,https://static.ctonline.mx/imagenes/ACCITL1455/ACCITL1455_400.jpg,assets/img/catalog/ACCITL1455.jpg
ACCRBT470,"Convertidor USB A BLUETOOTH (531233) Brobotix Gracias a este pequeño bluetooth vas a poder conectarte de forma inalámbrica a tus accesorios como celulares, Smartphone, PC´s, laptops impresoras o el dispositivo que tú quieras mediante conexión bluetooth. Color: Negro.","Convertidor USB A BLUETOOTH (531233) Brobotix Gracias a este pequeño bluetooth vas a poder conectarte de forma inalámbrica a tus accesorios como celulares, Smartphone, PC´s, laptops impresoras o el dispositivo que tú quieras mediante conexión bluetooth. Color: Negro.. Clave Oficial CT: ACCRBT470. Marca: CT.",CONECTIVIDAD,impresoras,CT,4.54,88.62,141.79,141.79,119.63,119.63,110.77,106.34,https://static.ctonline.mx/imagenes/ACCRBT470/ACCRBT470_400.jpg,assets/img/catalog/ACCRBT470.jpg
ACCRBT6350,"Convertidor USB A BLUETOOTH V5.0 (651763), Brobotix. El nuevo Convertidor USB a Bluetooth V5.0 BRobotix te permitirá conectar tus dispositivos inalámbricos como teclados, mouses, bocinas, audífonos, impresoras y más, a tu Computadora o Laptop que no cuenta con conexión Bluetooth. Convertidor USB a Bluetooth V5.0 Diseñado para dispositivos sin conexión Bluetooth, con puerto USB Tipo A. Compatible con Smartphones, Tabletas, laptops, computadoras. Útil para la conexión de dispositivos inalámbricos como teclados, mouses, bocinas, audífonos, impresoras y más. Práctico y portátil. Bajo consumo de energía. Especificaciones: Bluetooth V5.0. Interface USB 2.0/3.0/4.0 Rango de distancia: 10 -20 metros. Certificación BQB. Compatibilidad: Windows 7.8.10/Vista/XP, Mac OS X Color: Negro","Convertidor USB A BLUETOOTH V5.0 (651763), Brobotix. El nuevo Convertidor USB a Bluetooth V5.0 BRobotix te permitirá conectar tus dispositivos inalámbricos como teclados, mouses, bocinas, audífonos, impresoras y más, a tu Computadora o Laptop que no cuenta con conexión Bluetooth. Convertidor USB a Bluetooth V5.0 Diseñado para dispositivos sin conexión Bluetooth, con puerto USB Tipo A. Compatible con Smartphones, Tabletas, laptops, computadoras. Útil para la conexión de dispositivos inalámbricos como teclados, mouses, bocinas, audífonos, impresoras y más. Práctico y portátil. Bajo consumo de energía. Especificaciones: Bluetooth V5.0. Interface USB 2.0/3.0/4.0 Rango de distancia: 10 -20 metros. Certificación BQB. Compatibilidad: Windows 7.8.10/Vista/XP, Mac OS X Color: Negro. Clave Oficial CT: ACCRBT6350. Marca: CT.",CONECTIVIDAD,impresoras,CT,4.96,96.63,154.61,154.61,130.46,130.46,120.79,115.96,https://static.ctonline.mx/imagenes/ACCRBT6350/ACCRBT6350_400.jpg,assets/img/catalog/ACCRBT6350.jpg
ACCRBT150,"PINZA CRIMPEADORA (000376), Brobotix Herramienta de crimpeo multifuncional para plug: RJ11, RJ12 y RJ45.","PINZA CRIMPEADORA (000376), Brobotix Herramienta de crimpeo multifuncional para plug: RJ11, RJ12 y RJ45.. Clave Oficial CT: ACCRBT150. Marca: CT.",CONECTIVIDAD,impresoras,CT,10.0,195.0,312.0,312.0,263.25,263.25,243.75,234.0,https://static.ctonline.mx/imagenes/ACCRBT150/ACCRBT150_400.jpg,assets/img/catalog/ACCRBT150.jpg
ACCSMG900,"Base para KIOSCO con impresora SAMSUNG CY-KM24APXZA, es compatible con los modelos KM24A/KM24C, Dimensión 334.4 x 389.6 x 236.5 mm (Ancho, Alto x Profundidad), Peso 7.4g.","Base para KIOSCO con impresora SAMSUNG CY-KM24APXZA, es compatible con los modelos KM24A/KM24C, Dimensión 334.4 x 389.6 x 236.5 mm (Ancho, Alto x Profundidad), Peso 7.4g.. Clave Oficial CT: ACCSMG900. Marca: CT.",ELECTRONICA DE CONSUMO,impresoras,CT,9000.0,175500.0,280800.0,280800.0,236925.0,236925.0,219375.0,210600.0,https://static.ctonline.mx/imagenes/ACCSMG900/ACCSMG900_400.jpg,assets/img/catalog/ACCSMG900.jpg
CAMTCH080,"Impresora Termica Portatil Techzone TZBEP03 Inalambrica Bluetooth, Interfaz: Interfaz: USB + BT. Comandos: 1D: UPC-A, UPC-E, EAN-8, EAN-13, QR CODE, CODE 39, ITF, CODE 128 . CODE 93. Velocidad: 80mm/s. Resolución de la impresión: 203dpi (8 dots/mm). Tamaño del rollo: 58mm. Vida útil: 50Km. Corte: Retura manual. Batería: Incluye batería recargable de litio de 7.4V con capacidad de 1800mAh (Duración de 8 hrs.). Compatible con: Windows ®, Linux ®, JPOS ®.SDK ®, Android ® y MacOS ®. Color: Negro. Garantía: 1 año.","Impresora Termica Portatil Techzone TZBEP03 Inalambrica Bluetooth, Interfaz: Interfaz: USB + BT. Comandos: 1D: UPC-A, UPC-E, EAN-8, EAN-13, QR CODE, CODE 39, ITF, CODE 128 . CODE 93. Velocidad: 80mm/s. Resolución de la impresión: 203dpi (8 dots/mm). Tamaño del rollo: 58mm. Vida útil: 50Km. Corte: Retura manual. Batería: Incluye batería recargable de litio de 7.4V con capacidad de 1800mAh (Duración de 8 hrs.). Compatible con: Windows ®, Linux ®, JPOS ®.SDK ®, Android ® y MacOS ®. Color: Negro. Garantía: 1 año.. Clave Oficial CT: CAMTCH080. Marca: CT.",ELECTRONICA DE CONSUMO,impresoras,CT,1666.67,32500.0,52000.0,52000.0,43875.0,43875.0,40625.0,39000.0,https://static.ctonline.mx/imagenes/CAMTCH080/CAMTCH080_400.jpg,assets/img/catalog/CAMTCH080.jpg
IMPSTR1220,"Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV ( TSP143IVUE GRY US / 39473010 ). Alta confiabilidad y rendimiento, Diseño compacto y ultramoderno, Térmica Directa, Puerto USB-A Puerto USB-C, Ethernet LAN, CloudPRNT, Android Open Accessory (AOA) Protocolo compatible carga y comunicación con dispositivos Android , Cutter. Resolución 203 dpi. Ancho de papel 80mm/58mm, Velocidad 250 mm/s, Incluye: Guía de papel, Cable de energía, Cable USB (USB-C a USB-A) y Cable de ethernet. Garantia: 2 años limitada. Color Negro.","Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV ( TSP143IVUE GRY US / 39473010 ). Alta confiabilidad y rendimiento, Diseño compacto y ultramoderno, Térmica Directa, Puerto USB-A Puerto USB-C, Ethernet LAN, CloudPRNT, Android Open Accessory (AOA) Protocolo compatible carga y comunicación con dispositivos Android , Cutter. Resolución 203 dpi. Ancho de papel 80mm/58mm, Velocidad 250 mm/s, Incluye: Guía de papel, Cable de energía, Cable USB (USB-C a USB-A) y Cable de ethernet. Garantia: 2 años limitada. Color Negro.. Clave Oficial CT: IMPSTR1220. Marca: CT.",PUNTO DE VENTA,impresoras,CT,275.0,5362.5,8580.0,8580.0,7239.38,7239.38,6703.12,6435.0,https://static.ctonline.mx/imagenes/IMPSTR1220/IMPSTR1220_400.jpg,assets/img/catalog/IMPSTR1220.jpg
IMPSTR1230,"Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV (TSP143IVUE WHT US / 39473110 ). Alta confiabilidad y rendimiento, Diseño compacto y ultramoderno, Térmica Directa, Puerto USB-A Puerto USB-C, Ethernet LAN, CloudPRNT, Android Open Accessory (AOA) Protocolo compatible carga y comunicación con dispositivos Android , Cutter. Resolución 203 dpi. Ancho de papel 80mm/58mm, Velocidad 250 mm/s, Incluye: Guía de papel, Cable de energía, Cable USB (USB-C a USB-A) y Cable de ethernet. Garantia: 2 años limitada. Color Blanco.","Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV (TSP143IVUE WHT US / 39473110 ). Alta confiabilidad y rendimiento, Diseño compacto y ultramoderno, Térmica Directa, Puerto USB-A Puerto USB-C, Ethernet LAN, CloudPRNT, Android Open Accessory (AOA) Protocolo compatible carga y comunicación con dispositivos Android , Cutter. Resolución 203 dpi. Ancho de papel 80mm/58mm, Velocidad 250 mm/s, Incluye: Guía de papel, Cable de energía, Cable USB (USB-C a USB-A) y Cable de ethernet. Garantia: 2 años limitada. Color Blanco.. Clave Oficial CT: IMPSTR1230. Marca: CT.",PUNTO DE VENTA,impresoras,CT,258.35,5037.87,8060.59,8060.59,6801.12,6801.12,6297.34,6045.44,https://static.ctonline.mx/imagenes/IMPSTR1230/IMPSTR1230_400.jpg,assets/img/catalog/IMPSTR1230.jpg
IMPSTR1280,"Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV ( TSP143IV UEWB GY US / 39473810 ). Alta confiabilidad y rendimiento, Diseño compacto y ultramoderno, Térmica Directa, Puerto USB-C, Ethernet (LAN), WLAN, Bluetooth, CloudPRNT, Accesorio abierto Android (AOA) Protocolo compatible carga y comunicación con dispositivos Android , Cutter. Resolución 203 dpi. Ancho de papel 80mm/58mm, Velocidad 250 mm/s, Incluye: Guía de papel, Cable de energía, Cable USB. Garantia: 2 años limitada. Color Negro.","Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV ( TSP143IV UEWB GY US / 39473810 ). Alta confiabilidad y rendimiento, Diseño compacto y ultramoderno, Térmica Directa, Puerto USB-C, Ethernet (LAN), WLAN, Bluetooth, CloudPRNT, Accesorio abierto Android (AOA) Protocolo compatible carga y comunicación con dispositivos Android , Cutter. Resolución 203 dpi. Ancho de papel 80mm/58mm, Velocidad 250 mm/s, Incluye: Guía de papel, Cable de energía, Cable USB. Garantia: 2 años limitada. Color Negro.. Clave Oficial CT: IMPSTR1280. Marca: CT.",PUNTO DE VENTA,impresoras,CT,318.3,6206.76,9930.82,9930.82,8379.13,8379.13,7758.45,7448.11,https://static.ctonline.mx/imagenes/IMPSTR1280/IMPSTR1280_400.jpg,assets/img/catalog/IMPSTR1280.jpg
IMPSTR1310,"Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV ( TSP143IV UEWB WT US / 39473710 ). Alta confiabilidad y rendimiento, Diseño compacto y ultramoderno, Térmica Directa, Puerto USB-C, Ethernet (LAN), WLAN, Bluetooth, CloudPRNT, Accesorio abierto Android (AOA) Protocolo compatible carga y comunicación con dispositivos Android , Cutter. Resolución 203 dpi. Ancho de papel 80mm/58mm, Velocidad 250 mm/s, Incluye: Guía de papel, Cable de energía, Cable USB. Garantia: 2 años limitada. Color Blanca.","Impresora Térmica de Ticket Marca Star Micronics Modelo TSP100IV ( TSP143IV UEWB WT US / 39473710 ). Alta confiabilidad y rendimiento, Diseño compacto y ultramoderno, Térmica Directa, Puerto USB-C, Ethernet (LAN), WLAN, Bluetooth, CloudPRNT, Accesorio abierto Android (AOA) Protocolo compatible carga y comunicación con dispositivos Android , Cutter. Resolución 203 dpi. Ancho de papel 80mm/58mm, Velocidad 250 mm/s, Incluye: Guía de papel, Cable de energía, Cable USB. Garantia: 2 años limitada. Color Blanca.. Clave Oficial CT: IMPSTR1310. Marca: CT.",PUNTO DE VENTA,impresoras,CT,319.09,6222.27,9955.64,9955.64,8400.07,8400.07,7777.84,7466.73,https://static.ctonline.mx/imagenes/IMPSTR1310/IMPSTR1310_400.jpg,assets/img/catalog/IMPSTR1310.jpg
