sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
IMPXRX2750,IMPXRX2750,Multifuncional Xerox Monocromático Versalink C415_DN Color: Hasta 42/40 ppm; Blanco y negro: Ha,"Multifuncional Xerox Monocromático Versalink C415_DN Color: Hasta 42/40 ppm; Blanco y negro: Hasta 42/40 ppm Carta/A4, Dúplex, Copia, impresión, escaneado, fax y correo electrónico. Copia: Hasta 600 x 600,  Impresión: Hasta 1200 x 1200 ppp. La interfaz de usuario intuitiva de 7 pulgadas, similar a la de una tableta, le permite personalizar, simplificar y agilizar las tareas. 2 a 10 usuarios que impriman hasta 10 000 páginas al mes. Impresión Wi-Fi opcional. Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",CT,d,910.1263157894738,17747.46,910.13,26621.19,26621.19,35494.92,24846.44,21296.95,impresoras,./assets/img/catalog/impresoras/IMPXRX2750.jpg,https://static.ctonline.mx/imagenes/IMPXRX2750/IMPXRX2750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2590,IMPXRX2590,"Multifunción Xerox B305_DNI, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/ofi","Multifunción Xerox B305_DNI, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","B305_DNI,",d,411.486075,8023.98,411.49,12035.97,12035.97,16047.96,11233.57,9628.78,impresoras,./assets/img/catalog/impresoras/IMPXRX2590.jpg,https://static.ctonline.mx/imagenes/IMPXRX2590/IMPXRX2590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2980,IMPXRX2980,BASE QNW + KIT QYW VERSALINK B7125_DBO Multifuncional Monocromático A3 Copiado / Impresión / Es,"BASE QNW + KIT QYW VERSALINK B7125_DBO Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17",BASE,d,2620.0736842105266,51091.44,2620.07,76637.16,76637.16,102182.88,71528.02,61309.73,impresoras,./assets/img/catalog/impresoras/IMPXRX2980.jpg,https://static.ctonline.mx/imagenes/IMPXRX2980/IMPXRX2980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2780,IMPXRX2780,Impresora Xerox monocromática B625_DN: dúplex: 39/37 ipm Carta/A4 Hasta 65/61 ppm Carta/A4 Pers,"Impresora Xerox monocromática B625_DN: dúplex: 39/37 ipm Carta/A4 Hasta 65/61 ppm Carta/A4 Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad<br/>Opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 300.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",B625_DN:,d,2098.1157894736843,40913.26,2098.12,61369.89,61369.89,81826.52,57278.56,49095.91,impresoras,./assets/img/catalog/impresoras/IMPXRX2780.jpg,https://static.ctonline.mx/imagenes/IMPXRX2780/IMPXRX2780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2700,IMPXRX2700,XEROX MULTIFUNCION   VERSALINK B7125_D Multifuncional Monocromático A3 Copiado / Impresión / Es,"XEROX MULTIFUNCION   VERSALINK B7125_D Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17",XEROX,d,2489.073684210526,48536.94,2489.07,72805.41,72805.41,97073.88,67951.72,58244.33,impresoras,./assets/img/catalog/impresoras/IMPXRX2700.jpg,https://static.ctonline.mx/imagenes/IMPXRX2700/IMPXRX2700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2710,IMPXRX2710,BASE QNW + KIT QYR VERSALINK B7130_D Multifuncional Monocromático A3 Copiado / Impresión / Esca,"BASE QNW + KIT QYR VERSALINK B7130_D Multifuncional Monocromático A3 Copiado / Impresión / Escaneo/ Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17",BASE,d,2808.084210526316,54757.64,2808.08,82136.46,82136.46,109515.28,76660.7,65709.17,impresoras,./assets/img/catalog/impresoras/IMPXRX2710.jpg,https://static.ctonline.mx/imagenes/IMPXRX2710/IMPXRX2710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2720,IMPXRX2720,BASE QNW + KIT QYT VERSALINK B7135 Multifuncional MonocromaticoA3 Copiado / Impresión / Escaneo,"BASE QNW + KIT QYT VERSALINK B7135 Multifuncional MonocromaticoA3 Copiado / Impresión / Escaneo / Dúplex /Controlador NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17",BASE,d,3405.1894736842105,66401.19,3405.19,99601.79,99601.79,132802.38,92961.67,79681.43,impresoras,./assets/img/catalog/impresoras/IMPXRX2720.jpg,https://static.ctonline.mx/imagenes/IMPXRX2720/IMPXRX2720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2890,IMPXRX2890,"Multifuncional Xerox B8245_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/of","Multifuncional Xerox B8245_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","B8245_F,",d,5657.66838,110324.53,5657.67,165486.79,165486.79,220649.06,154454.34,132389.44,impresoras,./assets/img/catalog/impresoras/IMPXRX2890.jpg,https://static.ctonline.mx/imagenes/IMPXRX2890/IMPXRX2890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2900,IMPXRX2900,"Multifuncional Xerox B8255_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/of","Multifuncional Xerox B8255_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","B8255_F,",d,6011.272653749999,117219.82,6011.27,175829.73,175829.73,234439.64,164107.75,140663.78,impresoras,./assets/img/catalog/impresoras/IMPXRX2900.jpg,https://static.ctonline.mx/imagenes/IMPXRX2900/IMPXRX2900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2910,IMPXRX2910,"Multifuncional Xerox B8270_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/of","Multifuncional Xerox B8270_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","B8270_F,",d,6718.4946236559135,131010.65,6718.49,196515.97,196515.97,262021.3,183414.91,157212.78,impresoras,./assets/img/catalog/impresoras/IMPXRX2910.jpg,https://static.ctonline.mx/imagenes/IMPXRX2910/IMPXRX2910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2920,IMPXRX2920,BASE QNW + KIT QYW VERSALINK B7125 Multifuncional Monocromático A3 Copiado / Impresión / Escane,"BASE QNW + KIT QYW VERSALINK B7125 Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17",BASE,d,3223.4526315789476,62857.33,3223.45,94285.99,94285.99,125714.66,88000.26,75428.8,impresoras,./assets/img/catalog/impresoras/IMPXRX2920.jpg,https://static.ctonline.mx/imagenes/IMPXRX2920/IMPXRX2920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2930,IMPXRX2930,BASE QNW + KIT QYW VERSALINK B7130 Multifuncional Monocromático A3 Copiado / Impresión / Escane,"BASE QNW + KIT QYW VERSALINK B7130 Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17",BASE,d,3559.2315789473687,69405.02,3559.23,104107.53,104107.53,138810.04,97167.03,83286.02,impresoras,./assets/img/catalog/impresoras/IMPXRX2930.jpg,https://static.ctonline.mx/imagenes/IMPXRX2930/IMPXRX2930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2940,IMPXRX2940,BASE QNW + KIT QYW VERSALINK B7135 Multifuncional Monocromático A3 Copiado / Impresión / Escane,"BASE QNW + KIT QYW VERSALINK B7135 Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17",BASE,d,4008.5684210526315,78167.08,4008.57,117250.62,117250.62,156334.16,109433.91,93800.5,impresoras,./assets/img/catalog/impresoras/IMPXRX2940.jpg,https://static.ctonline.mx/imagenes/IMPXRX2940/IMPXRX2940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2990,IMPXRX2990,VERSALINK B7125_T Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Contr,"VERSALINK B7125_T Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17",VERSALINK,d,3475.1263157894737,67764.96,3475.13,101647.44,101647.44,135529.92,94870.94,81317.95,impresoras,./assets/img/catalog/impresoras/IMPXRX2990.jpg,https://static.ctonline.mx/imagenes/IMPXRX2990/IMPXRX2990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX3000,IMPXRX3000,VERSALINK B7130_T Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Contr,"VERSALINK B7130_T Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17",VERSALINK,d,3620.3684210526317,70597.18,3620.37,105895.77,105895.77,141194.36,98836.05,84716.62,impresoras,./assets/img/catalog/impresoras/IMPXRX3000.jpg,https://static.ctonline.mx/imagenes/IMPXRX3000/IMPXRX3000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX3010,IMPXRX3010,VERSALINK B7135_T Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Contr,"VERSALINK B7135_T Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17",VERSALINK,d,4260.242105263158,83074.72,4260.24,124612.08,124612.08,166149.44,116304.61,99689.66,impresoras,./assets/img/catalog/impresoras/IMPXRX3010.jpg,https://static.ctonline.mx/imagenes/IMPXRX3010/IMPXRX3010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX3030,IMPXRX3030,"Multifuncional Xerox Color C325_DNI velocidad 35 ppm Carta/A4, Copia: Hasta 600 x 600 ppp; Impr","Multifuncional Xerox Color C325_DNI velocidad 35 ppm Carta/A4, Copia: Hasta 600 x 600 ppp; Impresión ; Hasta 1200 x 1200 ppp , Escaneo: Hasta 600 x 600 ppp. Dúplex, Impresión, escaneado, copia, fax , La interfaz de usuario one touch, similar a la de una tableta, le permite personalizar, simplificar y agilizar las tareas. impresión hasta 6 000 páginas al mes. Impresión movil:Apple AirPrint, Chromebook, Mopria y escaneo mopria, Wi-Fi Direct . LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",C325_DNI,d,757.5915789473686,14773.04,757.59,22159.56,22159.56,29546.08,20682.26,17727.65,impresoras,./assets/img/catalog/impresoras/IMPXRX3030.jpg,https://static.ctonline.mx/imagenes/IMPXRX3030/IMPXRX3030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2950,IMPXRX2950,"BASE QPD + KIT QYU VERSALINK C7120, Multifuncional Color A3 Alimentador de Documentos Dúplex de","BASE QPD + KIT QYU VERSALINK C7120, Multifuncional Color A3 Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con tamaños hasta 11""x17"",",BASE,d,3805.926315789474,74215.56,3805.93,111323.34,111323.34,148431.12,103901.78,89058.67,impresoras,./assets/img/catalog/impresoras/IMPXRX2950.jpg,https://static.ctonline.mx/imagenes/IMPXRX2950/IMPXRX2950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2960,IMPXRX2960,"BASE QPD + KIT QYU VERSALINK C7125, Multifuncional Color A3 Alimentador de Documentos Dúplex de","BASE QPD + KIT QYU VERSALINK C7125, Multifuncional Color A3 Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con tamaños hasta 11""x17"",",BASE,d,2764.6,53909.7,2764.6,80864.55,80864.55,107819.4,75473.58,64691.64,impresoras,./assets/img/catalog/impresoras/IMPXRX2960.jpg,https://static.ctonline.mx/imagenes/IMPXRX2960/IMPXRX2960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2970,IMPXRX2970,"BASE QPD + KIT QYU VERSALINK C7130, Multifuncional Color A3 Alimentador de Documentos Dúplex de","BASE QPD + KIT QYU VERSALINK C7130, Multifuncional Color A3 Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con tamaños hasta 11""x17"",",BASE,d,4398.463157894737,85770.03,4398.46,128655.04,128655.04,171540.06,120078.04,102924.04,impresoras,./assets/img/catalog/impresoras/IMPXRX2970.jpg,https://static.ctonline.mx/imagenes/IMPXRX2970/IMPXRX2970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2570,IMPXRX2570,"Multifuncional en color Xerox® C235_DNI, Copiar, imprimir, escanear, fax Compatibilidad con dis","Multifuncional en color Xerox® C235_DNI, Copiar, imprimir, escanear, fax Compatibilidad con dispositivos móviles: Apple AirPrint, Chromebook, Mopria, Wi-Fi y Wi-Fi Direct Funciones de seguridad integral , Tamaño del papel A4, 22 ppm, 1,5K páginas mensuales. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",CT,d,488.9808000000001,9535.13,488.98,14302.69,14302.69,19070.26,13349.18,11442.16,impresoras,./assets/img/catalog/impresoras/IMPXRX2570.jpg,https://static.ctonline.mx/imagenes/IMPXRX2570/IMPXRX2570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2670,IMPXRX2670,BASE QPD + KIT QYV VERSALINK C7120. Multifuncional Color A3  Alimentador de Documentos Dúplex d,"BASE QPD + KIT QYV VERSALINK C7120. Multifuncional Color A3  Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con  tamaños hasta 11""x17"",",BASE,d,3042.422842105264,59327.25,3042.42,88990.88,88990.88,118654.5,83058.15,71192.7,impresoras,./assets/img/catalog/impresoras/IMPXRX2670.jpg,https://static.ctonline.mx/imagenes/IMPXRX2670/IMPXRX2670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2680,IMPXRX2680,"BASE QPD + KIT QYU VERSALINK C7125, Multifuncional Color A3  Alimentador de Documentos Dúplex d","BASE QPD + KIT QYU VERSALINK C7125, Multifuncional Color A3  Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con  tamaños hasta 11""x17"",",BASE,d,3380.2105263157896,65914.11,3380.21,98871.17,98871.17,131828.22,92279.75,79096.93,impresoras,./assets/img/catalog/impresoras/IMPXRX2680.jpg,https://static.ctonline.mx/imagenes/IMPXRX2680/IMPXRX2680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2690,IMPXRX2690,"BASE QPD + KIT QYY VERSALINK C7130, Multifuncional Color A3 Alimentador de Documentos Dúplex de","BASE QPD + KIT QYY VERSALINK C7130, Multifuncional Color A3 Alimentador de Documentos Dúplex de 110 hojas, Bypass de 100 hojas, 1 bandeja de 520 hojas con  tamaños hasta 11""x17"",",BASE,d,3605.331052631579,70303.96,3605.33,105455.94,105455.94,140607.92,98425.54,84364.75,impresoras,./assets/img/catalog/impresoras/IMPXRX2690.jpg,https://static.ctonline.mx/imagenes/IMPXRX2690/IMPXRX2690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2820,IMPXRX2820,"Multifuncional Xerox Color C8230_T Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 p","Multifuncional Xerox Color C8230_T Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",C8230_T,d,5211.010752688171,101614.71,5211.01,152422.07,152422.07,203229.42,142260.59,121937.65,impresoras,./assets/img/catalog/impresoras/IMPXRX2820.jpg,https://static.ctonline.mx/imagenes/IMPXRX2820/IMPXRX2820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2830,IMPXRX2830,"Multifuncional Xerox Color C8230_F Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 p","Multifuncional Xerox Color C8230_F Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",C8230_F,d,5583.225806451612,108872.9,5583.23,163309.35,163309.35,217745.8,152422.06,130647.48,impresoras,./assets/img/catalog/impresoras/IMPXRX2830.jpg,https://static.ctonline.mx/imagenes/IMPXRX2830/IMPXRX2830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2840,IMPXRX2840,"Multifuncional Xerox Color  C8235_T Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ","Multifuncional Xerox Color  C8235_T Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",C8235_T,d,5676.279569892472,110687.45,5676.28,166031.17,166031.17,221374.9,154962.43,132824.94,impresoras,./assets/img/catalog/impresoras/IMPXRX2840.jpg,https://static.ctonline.mx/imagenes/IMPXRX2840/IMPXRX2840_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2850,IMPXRX2850,"Multifuncional Xerox Color C8235_F Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 p","Multifuncional Xerox Color C8235_F Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",C8235_F,d,5955.440860215054,116131.1,5955.44,174196.65,174196.65,232262.2,162583.54,139357.32,impresoras,./assets/img/catalog/impresoras/IMPXRX2850.jpg,https://static.ctonline.mx/imagenes/IMPXRX2850/IMPXRX2850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2860,IMPXRX2860,"Multifuncional Xerox Color C8245_F Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 p","Multifuncional Xerox Color C8245_F Color:  Carta/A4 Color Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad, NFC, opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 150.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",C8245_F,d,6420.709677419355,125203.84,6420.71,187805.76,187805.76,250407.68,175285.38,150244.61,impresoras,./assets/img/catalog/impresoras/IMPXRX2860.jpg,https://static.ctonline.mx/imagenes/IMPXRX2860/IMPXRX2860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
