sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
CARHPP1710,"Tinta HP 122. Núm. Parte: CH561HL. Color Negro. Rendimiento: 120 págs. Compatible con:  Impresoras HP Deskjet 1000, 2000","Tinta HP 122. Núm. Parte: CH561HL. Color Negro. Rendimiento: 120 págs. Compatible con:  Impresoras HP Deskjet 1000, 2000, 2050, 3050. Dimensiones: 114 x 36.3 x 102.9 mm. Peso 24.1 g.",CONSUMIBLES,TINTA,255.16,6717.22,7961.15,https://static.ctonline.mx/imagenes/CARHPP1710/CARHPP1710_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP1710,4975.72,6717.22,5970.86,35%,assets/img/catalog/CARHPP1710.jpg,https://static.ctonline.mx/imagenes/CARHPP1710/CARHPP1710_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP1710/CARHPP1710_400.jpg
CARHPP1720,"Tinta HP 122. Núm. Parte: CH562HL. Color Tricolor. Rendimiento: 100 págs. Compatible con:  Impresoras HP Deskjet 1000, 2","Tinta HP 122. Núm. Parte: CH562HL. Color Tricolor. Rendimiento: 100 págs. Compatible con:  Impresoras HP Deskjet 1000, 2000, 2050, 3050. Dimensiones: 114 x 36.3 x 102.9 mm. Peso 24.1 g.",CONSUMIBLES,TINTA,310.38,8170.73,9683.82,https://static.ctonline.mx/imagenes/CARHPP1720/CARHPP1720_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP1720,6052.39,8170.73,7262.87,35%,assets/img/catalog/CARHPP1720.jpg,https://static.ctonline.mx/imagenes/CARHPP1720/CARHPP1720_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP1720/CARHPP1720_400.jpg
CARHPP1730,"Tinta HP 122XL. Núm. Parte: CH563HL. Color Negro. Rendimiento: 480 págs. Compatible con:  Impresoras HP Deskjet 1000, 20","Tinta HP 122XL. Núm. Parte: CH563HL. Color Negro. Rendimiento: 480 págs. Compatible con:  Impresoras HP Deskjet 1000, 2000, 2050, 3050. Dimensiones: 114 x 36.3 x 102.9 mm. Peso 24.1 g.",CONSUMIBLES,TINTA,768.52,20231.18,23977.7,https://static.ctonline.mx/imagenes/CARHPP1730/CARHPP1730_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP1730,14986.06,20231.18,17983.27,35%,assets/img/catalog/CARHPP1730.jpg,https://static.ctonline.mx/imagenes/CARHPP1730/CARHPP1730_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP1730/CARHPP1730_400.jpg
CARHPP1740,"Tinta HP 122XL. Núm. Parte: CH564HL. Color Tricolor. Rendimiento: 330 págs. Compatible con:  Impresoras HP Deskjet 1000,","Tinta HP 122XL. Núm. Parte: CH564HL. Color Tricolor. Rendimiento: 330 págs. Compatible con:  Impresoras HP Deskjet 1000, 2000, 2050, 3050. Dimensiones: 114 x 36.3 x 102.9 mm. Peso 24.1 g.",CONSUMIBLES,TINTA,748.02,19691.65,23338.26,https://static.ctonline.mx/imagenes/CARHPP1740/CARHPP1740_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP1740,14586.41,19691.65,17503.69,35%,assets/img/catalog/CARHPP1740.jpg,https://static.ctonline.mx/imagenes/CARHPP1740/CARHPP1740_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP1740/CARHPP1740_400.jpg
CARHPP4300,"Cabezal de impresión HP M0H50AL. Color Tricolor. Compatible con: HP Ink Tank Series 100, Series 300, Series 400, HP Smar","Cabezal de impresión HP M0H50AL. Color Tricolor. Compatible con: HP Ink Tank Series 100, Series 300, Series 400, HP Smart Tank Series 300, 400, 500, 610, 650. Dimensiones: 114 x 36 x 103 mm. Peso 0,04 kg.",CONSUMIBLES,CABEZAL,437.86,11526.56,13661.1,https://static.ctonline.mx/imagenes/CARHPP4300/CARHPP4300_400.jpg,https://static.ctonline.mx/marcas/png/CABEZAL.png,https://ctonline.mx/buscar/productos?b=CARHPP4300,8538.19,11526.56,10245.83,35%,assets/img/catalog/CARHPP4300.jpg,https://static.ctonline.mx/imagenes/CARHPP4300/CARHPP4300_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP4300/CARHPP4300_400.jpg
CARHPP4310,"Cabezal de impresión HP M0H51AL. Color Negro. Compatible con: HP Ink Tank Series 100, Series 300, Series 400, HP Smart T","Cabezal de impresión HP M0H51AL. Color Negro. Compatible con: HP Ink Tank Series 100, Series 300, Series 400, HP Smart Tank Series 300, 400.  Dimensiones: 114 x 36 x 103 mm. Peso 0,04 kg.",CONSUMIBLES,CABEZAL,437.86,11526.56,13661.1,https://static.ctonline.mx/imagenes/CARHPP4310/CARHPP4310_400.jpg,https://static.ctonline.mx/marcas/png/CABEZAL.png,https://ctonline.mx/buscar/productos?b=CARHPP4310,8538.19,11526.56,10245.83,35%,assets/img/catalog/CARHPP4310.jpg,https://static.ctonline.mx/imagenes/CARHPP4310/CARHPP4310_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP4310/CARHPP4310_400.jpg
CARHPP4320,"Cabezal de impresión HP X4E75AL. Color Negro. Compatible con: HP Smart Tank Series 500, 610, 650, 660, 670, 700, 6000, 7","Cabezal de impresión HP X4E75AL. Color Negro. Compatible con: HP Smart Tank Series 500, 610, 650, 660, 670, 700, 6000, 7000, 7300, 7600. Dimensiones: 114 x 36 x 103 mm. Peso 0,04 kg.",CONSUMIBLES,CABEZAL,437.86,11526.56,13661.1,https://static.ctonline.mx/imagenes/CARHPP4320/CARHPP4320_400.jpg,https://static.ctonline.mx/marcas/png/CABEZAL.png,https://ctonline.mx/buscar/productos?b=CARHPP4320,8538.19,11526.56,10245.83,35%,assets/img/catalog/CARHPP4320.jpg,https://static.ctonline.mx/imagenes/CARHPP4320/CARHPP4320_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP4320/CARHPP4320_400.jpg
CARHPP4330,"Cabezal de impresión HP 3YP17AL. Color Tricolor. Compatible con: HP Smart Tank Series 660, 670, 700, 6000, 7000, 7300, 7","Cabezal de impresión HP 3YP17AL. Color Tricolor. Compatible con: HP Smart Tank Series 660, 670, 700, 6000, 7000, 7300, 7600. Dimensiones: 114 x 36 x 103 mm. Peso 0,04 kg.",CONSUMIBLES,CABEZAL,520.77,13709.36,16248.13,https://static.ctonline.mx/imagenes/CARHPP4330/CARHPP4330_400.jpg,https://static.ctonline.mx/marcas/png/CABEZAL.png,https://ctonline.mx/buscar/productos?b=CARHPP4330,10155.08,13709.36,12186.1,35%,assets/img/catalog/CARHPP4330.jpg,https://static.ctonline.mx/imagenes/CARHPP4330/CARHPP4330_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP4330/CARHPP4330_400.jpg
CARHPP4340,"Kit Cabezal de impresión HP 3YP86AL. Color Negro / Tricolor. Compatible con: HP DeskJet GT 5810, GT 5820, HP Ink Tank Se","Kit Cabezal de impresión HP 3YP86AL. Color Negro / Tricolor. Compatible con: HP DeskJet GT 5810, GT 5820, HP Ink Tank Series 100, 300, 400, HP Smart Tank Series 300,400. Dimensiones: 116 x 36 x 145 mm. Peso 0,31 kg.",CONSUMIBLES,KIT,825.82,21739.83,25765.73,https://static.ctonline.mx/imagenes/CARHPP4340/CARHPP4340_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=CARHPP4340,16103.58,21739.83,19324.3,35%,assets/img/catalog/CARHPP4340.jpg,https://static.ctonline.mx/imagenes/CARHPP4340/CARHPP4340_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP4340/CARHPP4340_400.jpg
CARHPP4390,"Combo Botella de Tinta HP GT53/gt52. Núm. Parte: 9F3N4AL. Color Negro, Cian, Magenta, Amarillo. Rendimiento: 4,000 págs.","Combo Botella de Tinta HP GT53/gt52. Núm. Parte: 9F3N4AL. Color Negro, Cian, Magenta, Amarillo. Rendimiento: 4,000 págs. Negro, colores 8000 págs.. Compatible con: HP DeskJet GT 5800 series, HP Ink Tank 100 / 300 / 400 series, HP Smart Tank 200 / 300 / 400 / 500 / 600 / 700 series. Dimensiones: 20.27 x 5.13 x 19.89 cm. Peso aproximadamente 0,48 kg.",CONSUMIBLES,COMBO,535.39,14094.19,16704.22,https://static.ctonline.mx/imagenes/CARHPP4390/CARHPP4390_400.jpg,https://static.ctonline.mx/marcas/png/COMBO.png,https://ctonline.mx/buscar/productos?b=CARHPP4390,10440.14,14094.19,12528.17,35%,assets/img/catalog/CARHPP4390.jpg,https://static.ctonline.mx/imagenes/CARHPP4390/CARHPP4390_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP4390/CARHPP4390_400.jpg
CARHPP3310,"Tinta HP 974A. Núm. Parte: L0R96AL. Color Negro. Rendimiento: 3,500 págs. Compatible con: Impresora multifunción HP Page","Tinta HP 974A. Núm. Parte: L0R96AL. Color Negro. Rendimiento: 3,500 págs. Compatible con: Impresora multifunción HP PageWide Pro 477dw, PageWide Pro 577dw, PageWide Pro 452dw, PageWide Pro 552dw. Dimensiones: 215 x 28 x 48 mm. Peso 0,15 kg.",CONSUMIBLES,TINTA,1377.12,36252.56,42966.0,https://static.ctonline.mx/imagenes/CARHPP3310/CARHPP3310_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP3310,26853.75,36252.56,32224.5,35%,assets/img/catalog/CARHPP3310.jpg,https://static.ctonline.mx/imagenes/CARHPP3310/CARHPP3310_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP3310/CARHPP3310_400.jpg
CARHPP3320,"Tinta HP 974A. Núm. Parte: L0R87AL. Color Cian. Rendimiento: 3,000 págs. Compatible con: Impresora multifunción HP PageW","Tinta HP 974A. Núm. Parte: L0R87AL. Color Cian. Rendimiento: 3,000 págs. Compatible con: Impresora multifunción HP PageWide Pro 477dw, PageWide Pro 577dw, PageWide Pro 452dw, PageWide Pro 552dw. Dimensiones: 215 x 28 x 48 mm. Peso 0,11 kg.",CONSUMIBLES,TINTA,1555.77,40955.75,48540.14,https://static.ctonline.mx/imagenes/CARHPP3320/CARHPP3320_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP3320,30337.59,40955.75,36405.11,35%,assets/img/catalog/CARHPP3320.jpg,https://static.ctonline.mx/imagenes/CARHPP3320/CARHPP3320_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP3320/CARHPP3320_400.jpg
CARHPP3330,"Tinta HP 974A. Núm. Parte: L0R90AL. Color Magenta. Rendimiento: 3,000 págs. Compatible con: Impresora multifunción HP Pa","Tinta HP 974A. Núm. Parte: L0R90AL. Color Magenta. Rendimiento: 3,000 págs. Compatible con: Impresora multifunción HP PageWide Pro 477dw, PageWide Pro 577dw, PageWide Pro 452dw, PageWide Pro 552dw. Dimensiones: 215 x 28 x 48 mm. Peso 0,11 kg.",CONSUMIBLES,TINTA,1555.91,40959.26,48544.3,https://static.ctonline.mx/imagenes/CARHPP3330/CARHPP3330_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP3330,30340.19,40959.26,36408.23,35%,assets/img/catalog/CARHPP3330.jpg,https://static.ctonline.mx/imagenes/CARHPP3330/CARHPP3330_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP3330/CARHPP3330_400.jpg
CARHPP3340,"Tinta HP 974A. Núm. Parte: L0R93AL. Color Amarillo. Rendimiento: 3,000 págs. Compatible con: Impresora multifunción HP P","Tinta HP 974A. Núm. Parte: L0R93AL. Color Amarillo. Rendimiento: 3,000 págs. Compatible con: Impresora multifunción HP PageWide Pro 477dw, PageWide Pro 577dw, PageWide Pro 452dw, PageWide Pro 552dw. Dimensiones: 215 x 28 x 48 mm. Peso 0,11 kg.",CONSUMIBLES,TINTA,1555.91,40959.26,48544.3,https://static.ctonline.mx/imagenes/CARHPP3340/CARHPP3340_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP3340,30340.19,40959.26,36408.23,35%,assets/img/catalog/CARHPP3340.jpg,https://static.ctonline.mx/imagenes/CARHPP3340/CARHPP3340_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP3340/CARHPP3340_400.jpg
CARHPP3350,"Tinta HP 974X. Núm. Parte: L0S08AL. Color Negro. Rendimiento: 10,000 págs. Compatible con: Impresora multifunción HP Pag","Tinta HP 974X. Núm. Parte: L0S08AL. Color Negro. Rendimiento: 10,000 págs. Compatible con: Impresora multifunción HP PageWide Pro 477dw, PageWide Pro 577dw, PageWide Pro 452dw, PageWide Pro 552dw. Dimensiones: 220 x 52 x 48 mm. Peso 0,33 kg.",CONSUMIBLES,TINTA,2920.87,3943.17,4673.39,https://static.ctonline.mx/imagenes/CARHPP3350/CARHPP3350_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP3350,2920.87,3943.17,3505.04,35%,assets/img/catalog/CARHPP3350.jpg,https://static.ctonline.mx/imagenes/CARHPP3350/CARHPP3350_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP3350/CARHPP3350_400.jpg
CARHPP3360,"Tinta HP 974X. Núm. Parte: L0R99AL. Color Cian. Rendimiento: 7,000 págs. Compatible con: Impresora multifunción HP PageW","Tinta HP 974X. Núm. Parte: L0R99AL. Color Cian. Rendimiento: 7,000 págs. Compatible con: Impresora multifunción HP PageWide Pro 477dw, PageWide Pro 577dw, PageWide Pro 452dw, PageWide Pro 552dw. Dimensiones: 215 x 28 x 62 mm. Peso 0,18 kg.",CONSUMIBLES,TINTA,2825.44,3814.34,4520.7,https://static.ctonline.mx/imagenes/CARHPP3360/CARHPP3360_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP3360,2825.44,3814.34,3390.53,35%,assets/img/catalog/CARHPP3360.jpg,https://static.ctonline.mx/imagenes/CARHPP3360/CARHPP3360_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP3360/CARHPP3360_400.jpg
CARHPP3370,"Tinta HP 974X. Núm. Parte: L0S02AL. Color Magenta. Rendimiento: 7,000 págs. Compatible con: Impresora multifunción HP Pa","Tinta HP 974X. Núm. Parte: L0S02AL. Color Magenta. Rendimiento: 7,000 págs. Compatible con: Impresora multifunción HP PageWide Pro 477dw, PageWide Pro 577dw, PageWide Pro 452dw, PageWide Pro 552dw. Dimensiones: 215 x 28 x 62 mm. Peso 0,18 kg.",CONSUMIBLES,TINTA,2825.44,3814.34,4520.7,https://static.ctonline.mx/imagenes/CARHPP3370/CARHPP3370_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP3370,2825.44,3814.34,3390.53,35%,assets/img/catalog/CARHPP3370.jpg,https://static.ctonline.mx/imagenes/CARHPP3370/CARHPP3370_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP3370/CARHPP3370_400.jpg
CARHPP3380,"Tinta HP 974X. Núm. Parte: L0S05AL. Color Amarillo. Rendimiento: 7,000 págs. Compatible con: Impresora multifunción HP P","Tinta HP 974X. Núm. Parte: L0S05AL. Color Amarillo. Rendimiento: 7,000 págs. Compatible con: Impresora multifunción HP PageWide Pro 477dw, PageWide Pro 577dw, PageWide Pro 452dw, PageWide Pro 552dw. Dimensiones: 215 x 28 x 62 mm. Peso 0,18 kg.",CONSUMIBLES,TINTA,2825.44,3814.34,4520.7,https://static.ctonline.mx/imagenes/CARHPP3380/CARHPP3380_400.jpg,https://static.ctonline.mx/marcas/png/TINTA.png,https://ctonline.mx/buscar/productos?b=CARHPP3380,2825.44,3814.34,3390.53,35%,assets/img/catalog/CARHPP3380.jpg,https://static.ctonline.mx/imagenes/CARHPP3380/CARHPP3380_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CARHPP3380/CARHPP3380_400.jpg
TONHPP4340,"Tambor. HP. 332A (30,000 páginas). W1332A. Para: Impresora HP Laser 408dn, Impresora multifunción HP Laser 432fdn. Dimen","Tambor. HP. 332A (30,000 páginas). W1332A. Para: Impresora HP Laser 408dn, Impresora multifunción HP Laser 432fdn. Dimenciones: 345 x 254 x 131mm. Peso:  0.51 kg.",CONSUMIBLES,TAMBOR,2458.56,64721.51,76706.98,https://static.ctonline.mx/imagenes/TONHPP4340/TONHPP4340_400.jpg,https://static.ctonline.mx/marcas/png/TAMBOR.png,https://ctonline.mx/buscar/productos?b=TONHPP4340,47941.86,64721.51,57530.23,35%,assets/img/catalog/TONHPP4340.jpg,https://static.ctonline.mx/imagenes/TONHPP4340/TONHPP4340_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TONHPP4340/TONHPP4340_400.jpg
TONHPP4310,"Cartucho de Tóner. HP Negro Núm. 653X. Modelo: CF320X. Rendimiento: 21,000 págs. Compatible con: Impresora multifunción ","Cartucho de Tóner. HP Negro Núm. 653X. Modelo: CF320X. Rendimiento: 21,000 págs. Compatible con: Impresora multifunción HP Color LaserJet Enterprise M680dn, M680f. Dimensiones: 390 x 164 x 214mm. Peso 1,3 kg.",CONSUMIBLES,CARTUCHO,5431.91,7333.08,8691.06,https://static.ctonline.mx/imagenes/TONHPP4310/TONHPP4310_400.jpg,https://static.ctonline.mx/marcas/png/CARTUCHO.png,https://ctonline.mx/buscar/productos?b=TONHPP4310,5431.91,7333.08,6518.29,35%,assets/img/catalog/TONHPP4310.jpg,https://static.ctonline.mx/imagenes/TONHPP4310/TONHPP4310_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TONHPP4310/TONHPP4310_400.jpg
TONHPP4270,"Cartucho de Tóner. HP Negro Núm. 826A. Modelo: CF310A. Rendimiento: 29,000 págs. Compatible con: Impresora HP Color Lase","Cartucho de Tóner. HP Negro Núm. 826A. Modelo: CF310A. Rendimiento: 29,000 págs. Compatible con: Impresora HP Color LaserJet Enterprise M855dn, M855xh. Dimensiones: 584 x 130 x 195mm. Peso 0,85 kg.",CONSUMIBLES,CARTUCHO,6779.74,9152.65,10847.58,https://static.ctonline.mx/imagenes/TONHPP4270/TONHPP4270_400.jpg,https://static.ctonline.mx/marcas/png/CARTUCHO.png,https://ctonline.mx/buscar/productos?b=TONHPP4270,6779.74,9152.65,8135.69,35%,assets/img/catalog/TONHPP4270.jpg,https://static.ctonline.mx/imagenes/TONHPP4270/TONHPP4270_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TONHPP4270/TONHPP4270_400.jpg
TONHPP4280,"Cartucho de Tóner. HP Cian Núm. 826A. Modelo: CF311A. Rendimiento: 31,500 págs. Compatible con: Impresora HP Color Laser","Cartucho de Tóner. HP Cian Núm. 826A. Modelo: CF311A. Rendimiento: 31,500 págs. Compatible con: Impresora HP Color LaserJet Enterprise M855dn, M855xh. Dimensiones: 584 x 130 x 195mm. Peso 0,85 kg.",CONSUMIBLES,CARTUCHO,11131.77,15027.89,17810.83,https://static.ctonline.mx/imagenes/TONHPP4280/TONHPP4280_400.jpg,https://static.ctonline.mx/marcas/png/CARTUCHO.png,https://ctonline.mx/buscar/productos?b=TONHPP4280,11131.77,15027.89,13358.12,35%,assets/img/catalog/TONHPP4280.jpg,https://static.ctonline.mx/imagenes/TONHPP4280/TONHPP4280_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TONHPP4280/TONHPP4280_400.jpg
TONHPP4290,"Cartucho de Tóner. HP Amarillo Núm. 826A. Modelo: CF312A. Rendimiento: 31,500 págs. Compatible con: Impresora HP Color L","Cartucho de Tóner. HP Amarillo Núm. 826A. Modelo: CF312A. Rendimiento: 31,500 págs. Compatible con: Impresora HP Color LaserJet Enterprise M855dn, M855xh. Dimensiones: 584 x 130 x 195mm. Peso 0,85 kg.",CONSUMIBLES,CARTUCHO,11131.77,15027.89,17810.83,https://static.ctonline.mx/imagenes/TONHPP4290/TONHPP4290_400.jpg,https://static.ctonline.mx/marcas/png/CARTUCHO.png,https://ctonline.mx/buscar/productos?b=TONHPP4290,11131.77,15027.89,13358.12,35%,assets/img/catalog/TONHPP4290.jpg,https://static.ctonline.mx/imagenes/TONHPP4290/TONHPP4290_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TONHPP4290/TONHPP4290_400.jpg
TONHPP4300,"Cartucho de Tóner. HP Magenta Núm. 826A. Modelo: CF313A. Rendimiento: 31,500 págs. Compatible con: Impresora HP Color La","Cartucho de Tóner. HP Magenta Núm. 826A. Modelo: CF313A. Rendimiento: 31,500 págs. Compatible con: Impresora HP Color LaserJet Enterprise M855dn, M855xh. Dimensiones: 584 x 130 x 195mm. Peso 0,85 kg.",CONSUMIBLES,CARTUCHO,11131.77,15027.89,17810.83,https://static.ctonline.mx/imagenes/TONHPP4300/TONHPP4300_400.jpg,https://static.ctonline.mx/marcas/png/CARTUCHO.png,https://ctonline.mx/buscar/productos?b=TONHPP4300,11131.77,15027.89,13358.12,35%,assets/img/catalog/TONHPP4300.jpg,https://static.ctonline.mx/imagenes/TONHPP4300/TONHPP4300_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TONHPP4300/TONHPP4300_400.jpg
TONHPP3860,"Tóner HP CF287XD. Modelo: 87XD. Color: Negro. Rendimiento: 36,000 págs. Compatible con: Impresora HP LaserJet Enterprise","Tóner HP CF287XD. Modelo: 87XD. Color: Negro. Rendimiento: 36,000 págs. Compatible con: Impresora HP LaserJet Enterprise M506dn, Impresora multifunción HP LaserJet Enterprise M527dn, Impresora multifunción HP LaserJet Enterprise Flow M527c, Impresora HP LaserJet Pro M501dn. Dimensiones: 362 x 102 x 227 mm. Peso 1.3kg.",CONSUMIBLES,TÓNER,12137.13,16385.13,19419.41,https://static.ctonline.mx/imagenes/TONHPP3860/TONHPP3860_400.jpg,https://static.ctonline.mx/marcas/png/TNER.png,https://ctonline.mx/buscar/productos?b=TONHPP3860,12137.13,16385.13,14564.56,35%,assets/img/catalog/TONHPP3860.jpg,https://static.ctonline.mx/imagenes/TONHPP3860/TONHPP3860_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TONHPP3860/TONHPP3860_400.jpg
TONHPP2740,"Cartucho tóner. HP. Negro 128A (2,000 págs.) CE320A. Para:. Impresoras HP LaserJet CP1525nw, CM1415fnw MFP.","Cartucho tóner. HP. Negro 128A (2,000 págs.) CE320A. Para:. Impresoras HP LaserJet CP1525nw, CM1415fnw MFP.",CONSUMIBLES,CARTUCHO,1548.68,40769.11,48318.94,https://static.ctonline.mx/imagenes/TONHPP2740/TONHPP2740_400.jpg,https://static.ctonline.mx/marcas/png/CARTUCHO.png,https://ctonline.mx/buscar/productos?b=TONHPP2740,30199.34,40769.11,36239.21,35%,assets/img/catalog/TONHPP2740.jpg,https://static.ctonline.mx/imagenes/TONHPP2740/TONHPP2740_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TONHPP2740/TONHPP2740_400.jpg
TONHPP2750,"Cartucho tóner. HP. Cian 128A (2,000 págs.)  CE321A. Para:. Impresoras HP LaserJet CP1525nw, CM1415fnw MFP.","Cartucho tóner. HP. Cian 128A (2,000 págs.)  CE321A. Para:. Impresoras HP LaserJet CP1525nw, CM1415fnw MFP.",CONSUMIBLES,CARTUCHO,1473.08,38778.94,45960.22,https://static.ctonline.mx/imagenes/TONHPP2750/TONHPP2750_400.jpg,https://static.ctonline.mx/marcas/png/CARTUCHO.png,https://ctonline.mx/buscar/productos?b=TONHPP2750,28725.14,38778.94,34470.17,35%,assets/img/catalog/TONHPP2750.jpg,https://static.ctonline.mx/imagenes/TONHPP2750/TONHPP2750_400.jpg,impresoras,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/TONHPP2750/TONHPP2750_400.jpg
