sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
IMPLXM2200,IMPLXM2200,"Multifuncional láser monocromática . LEXMARK MB2546adwe 36SC871. Láser monocromático, impresión","Multifuncional láser monocromática . LEXMARK MB2546adwe 36SC871. Láser monocromático, impresión dúplex integrado, velocidad impresion: 46 ppm, velocidad de copiado: 44 cpm, digitalizacion: 42/45 lpm volumen de paginas mensual 2000 - 15000 páginas, pantalla a color tactil e-Task 4.3 pulgadas, WiFi integrado, soporte de papel A6, oficio, sobre 7 3/4, 9 sobre, JIS-B5, A4, Legal, A5, carta, declaración, ejecutivo, universal, sobre DL, folio, 10 sobre. Puertos Gigabit Ethernet, Red inalambrica, USB 2.0 tamaño 477 x 489 x 429.5 mm, peso 20.60 kg. garantia 1 año en sitio. Consumibles: B254X00, B244H00, B234000 Unidad imagen: 56F0ZA0",CT,d,432.63157894736844,8436.32,432.63,12654.48,12654.48,16872.64,11810.85,10123.58,impresoras,./assets/img/catalog/impresoras/IMPLXM2200.jpg,https://static.ctonline.mx/imagenes/IMPLXM2200/IMPLXM2200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPLXM1870,IMPLXM1870,"Impresora multifuncional monocromática. MX911DTE 26Z0101, Impresora multifuncional de Lexmark, ","Impresora multifuncional monocromática. MX911DTE 26Z0101, Impresora multifuncional de Lexmark, con hasta 55 impresiones por minuto, capacidad de entrada adicional y un ciclo de trabajo máximo de 300 000 páginas, es un paso más en los productos multifuncionales de gran formato de Lexmark.  Formato grande con la capacidad hasta SRA3 / (12""x18""), Volumen empresarial, capacidad de salida de hasta 6650 páginas, ciclo de trabajo de 300 000 páginas máximo por mes, componentes reemplazables de larga duración, activación rápida, modos de ahorro de energía y la impresión a dos caras reducen su huella en el medio ambiente, Conectividad Gigabit Ethernet, USB, con impresión inalámbrica y móvil opcional, grapado, apilado, perforado, opción de plegadas en tres y en el medio y con Interfaz Lexmark e-Task táctil de ultima generación. Garantía de 12 meses Lexmark en sitio. PRODUCTO NUEVO",MX911DTE,d,10598.947368421053,206679.47,10598.95,310019.21,310019.21,413358.94,289351.26,248015.36,impresoras,./assets/img/catalog/impresoras/IMPLXM1870.jpg,https://static.ctonline.mx/imagenes/IMPLXM1870/IMPLXM1870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2730,IMPXRX2730,"Impresora monocromática Xerox VersaLink B410_DN Vel 47 ppm, Duplex, USB/Pto de Red, Apps, Impre","Impresora monocromática Xerox VersaLink B410_DN Vel 47 ppm, Duplex, USB/Pto de Red, Apps, Impresión Móvil, Bandeja de Papel 550 hojas, Bandeja Manual de Papel 150 hojas.",CT,d,520.1157894736842,10142.26,520.12,15213.39,15213.39,20284.52,14199.16,12170.71,impresoras,./assets/img/catalog/impresoras/IMPXRX2730.jpg,https://static.ctonline.mx/imagenes/IMPXRX2730/IMPXRX2730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2800,IMPXRX2800,"Impresora color Xerox VersaLink C620_DN Hasta 65 61 ppm Carta A4, Apps, Impresión Móvil, Bandej","Impresora color Xerox VersaLink C620_DN Hasta 65 61 ppm Carta A4, Apps, Impresión Móvil, Bandeja de Papel 550 hojas, Bandeja Manual de Papel 150 hojas.",CT,d,1155.1894736842107,22526.19,1155.19,33789.28,33789.28,45052.38,31536.67,27031.43,impresoras,./assets/img/catalog/impresoras/IMPXRX2800.jpg,https://static.ctonline.mx/imagenes/IMPXRX2800/IMPXRX2800_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2810,IMPXRX2810,"Impresora monocromatica Xerox VersaLink B620_DN Hasta 65 61 ppm Carta A4, Apps, Impresión Móvil","Impresora monocromatica Xerox VersaLink B620_DN Hasta 65 61 ppm Carta A4, Apps, Impresión Móvil, Bandeja de Papel 550 hojas, Bandeja Manual de Papel 150 hojas.",CT,d,987.4439042553191,19255.16,987.44,28882.74,28882.74,38510.32,26957.22,23106.19,impresoras,./assets/img/catalog/impresoras/IMPXRX2810.jpg,https://static.ctonline.mx/imagenes/IMPXRX2810/IMPXRX2810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2250,IMPXRX2250,"XEROX Versalink B610_DN Impresora monocromática, 65 ppm, tamaños de papel Ltr/Lgl, dúplex están","XEROX Versalink B610_DN Impresora monocromática, 65 ppm, tamaños de papel Ltr/Lgl, dúplex estándar, puertos USB/Red, bandeja de papel 550 hojas, bandeja manual de hasta 150 hojas*. Cotizar Flete con Ejecutivo",XEROX,d,1174.5263157894738,22903.26,1174.53,34354.89,34354.89,45806.52,32064.56,27483.91,impresoras,./assets/img/catalog/impresoras/IMPXRX2250.jpg,https://static.ctonline.mx/imagenes/IMPXRX2250/IMPXRX2250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2560,IMPXRX2560,"Impresora en color Xerox® C230_DNI, Compatibilidad con dispositivos móviles: Apple AirPrint, Ch","Impresora en color Xerox® C230_DNI, Compatibilidad con dispositivos móviles: Apple AirPrint, Chromebook, Mopria, Wi-Fi y Wi-Fi Direct Funciones de seguridad integral, Tamaño del papel A4, 22 ppm, 1,5K páginas mensuales. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",CT,d,321.91578947368424,6277.36,321.92,9416.04,9416.04,12554.72,8788.3,7532.83,impresoras,./assets/img/catalog/impresoras/IMPXRX2560.jpg,https://static.ctonline.mx/imagenes/IMPXRX2560/IMPXRX2560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2760,IMPXRX2760,"Impresora Xerox Color C410_DN Color: Hasta 42/40 ppm; Blanco y negro: Hasta 42/40 ppm Carta/A4,","Impresora Xerox Color C410_DN Color: Hasta 42/40 ppm; Blanco y negro: Hasta 42/40 ppm Carta/A4, Dúplex. Hasta 1200 x 1200 ppp. Interfaz de 4,3 pulgadas fácil de usar. 5+ usuarios, hasta 10,000 paginas al mes. Gigabit Ethernet, USB 2.0 de alta velocidad (Tipo A), USB 2.0 de alta velocidad (Tipo B). Adaptador de red inalámbrica opcional (802.11 b/g/n/ac). Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",C410_DN,d,587.7223996875,11460.59,587.72,17190.89,17190.89,22921.18,16044.83,13752.71,impresoras,./assets/img/catalog/impresoras/IMPXRX2760.jpg,https://static.ctonline.mx/imagenes/IMPXRX2760/IMPXRX2760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX3020,IMPXRX3020,"Impresora en color Xerox® C320_DNI, Dúplex, Wifi, Compatibilidad con dispositivos móviles: Appl","Impresora en color Xerox® C320_DNI, Dúplex, Wifi, Compatibilidad con dispositivos móviles: Apple AirPrint, Chromebook, Mopria y Wi-Fi Direct, Funciones de seguridad integral, Funciones de administración de dispositivos; Xerox Centerware, xerox easy assist, panel de operador remoto. certificación Energy star, procesador 1.0 Ghz, memoria 1GB. Tamaño del papel personalizados ( carta y oficio), 35 ppm, 6000K páginas mensuales. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",CT,d,514.7052631578948,10036.75,514.71,15055.12,15055.12,20073.5,14051.45,12044.1,impresoras,./assets/img/catalog/impresoras/IMPXRX3020.jpg,https://static.ctonline.mx/imagenes/IMPXRX3020/IMPXRX3020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX1130,IMPXRX1130,"XEROX Impresora 3020_BI Monocromática Phaser 3020/Bi, 21 Ppm Carta, 600Mhz, 128Mb, Usb Y Wifi E","XEROX Impresora 3020_BI Monocromática Phaser 3020/Bi, 21 Ppm Carta, 600Mhz, 128Mb, Usb Y Wifi Estándar",XEROX,d,120.7537910526316,2354.7,120.75,3532.05,3532.05,4709.4,3296.58,2825.64,impresoras,./assets/img/catalog/impresoras/IMPXRX1130.jpg,https://static.ctonline.mx/imagenes/IMPXRX1130/IMPXRX1130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2620,IMPXRX2620,"Impresora Xerox B230_DNI Monocromática, hasta 36 ppm, carta/oficio, USB/Ethernet e inalámbrica,","Impresora Xerox B230_DNI Monocromática, hasta 36 ppm, carta/oficio, USB/Ethernet e inalámbrica, bandeja de 250 hojas, impresión automática a doble cara, 110 V. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",B230_DNI,d,200.87368421052633,3917.04,200.87,5875.56,5875.56,7834.08,5483.86,4700.45,impresoras,./assets/img/catalog/impresoras/IMPXRX2620.jpg,https://static.ctonline.mx/imagenes/IMPXRX2620/IMPXRX2620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2580,IMPXRX2580,"Impresora Monocromática  Xerox B310_DNI, 42 ppm, carta/oficio, USB/Ethernet e inalámbrica, band","Impresora Monocromática  Xerox B310_DNI, 42 ppm, carta/oficio, USB/Ethernet e inalámbrica, bandeja de 250 hojas, impresión automática a doble cara, LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","B310_DNI,",d,312.16184999999996,6087.16,312.16,9130.74,9130.74,12174.32,8522.02,7304.59,impresoras,./assets/img/catalog/impresoras/IMPXRX2580.jpg,https://static.ctonline.mx/imagenes/IMPXRX2580/IMPXRX2580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2630,IMPXRX2630,"Multifuncional Xerox Monocromático B225_DNI ,Copia, imprime, escanea, Listo para dispositivos m","Multifuncional Xerox Monocromático B225_DNI ,Copia, imprime, escanea, Listo para dispositivos móviles: Apple AirPrint, Mopria, Wi-Fi Direct, Tamaño de papel A4, 34 ppm, 2.5K paginas /mes. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",B225_DNI,d,251.35110000000006,4901.35,251.35,7352.03,7352.03,9802.7,6861.89,5881.62,impresoras,./assets/img/catalog/impresoras/IMPXRX2630.jpg,https://static.ctonline.mx/imagenes/IMPXRX2630/IMPXRX2630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2640,IMPXRX2640,"Multifuncional Xerox Monocromático B235_DNI tamaño Carta / A4, Copiado, impresión, escaneado, f","Multifuncional Xerox Monocromático B235_DNI tamaño Carta / A4, Copiado, impresión, escaneado, fax y correo electrónico, Wi-Fi integrado, Interfaz de usuario de 3,5"" con pantalla táctil color capacitiva, 31 ppm, 3K páginas/mes. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",B235_DNI,d,322.5684210526316,6290.08,322.57,9435.12,9435.12,12580.16,8806.11,7548.1,impresoras,./assets/img/catalog/impresoras/IMPXRX2640.jpg,https://static.ctonline.mx/imagenes/IMPXRX2640/IMPXRX2640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2600,IMPXRX2600,"Multifunción Xerox B315_DNI, impresión/copiado/escáner/fax, hasta 42 ppm, carta/oficio, USB/Eth","Multifunción Xerox B315_DNI, impresión/copiado/escáner/fax, hasta 42 ppm, carta/oficio, USB/Ethernet e inalámbrica, bandeja de 250 hojas, impresión automática a doble cara. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","B315_DNI,",d,539.1894736842106,10514.19,539.19,15771.28,15771.28,21028.38,14719.87,12617.03,impresoras,./assets/img/catalog/impresoras/IMPXRX2600.jpg,https://static.ctonline.mx/imagenes/IMPXRX2600/IMPXRX2600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2740,IMPXRX2740,"Multifuncional Xerox Monocromático Versalink B415_DN velocidad 50/47 ppm Carta/A4, Copia: Hasta","Multifuncional Xerox Monocromático Versalink B415_DN velocidad 50/47 ppm Carta/A4, Copia: Hasta 600 x 600 ppp; Impresión: Hasta 1200 x 1200 ppp. Dúplex, Copia, impresión, escaneado, fax y correo electrónico, La interfaz de usuario intuitiva de 7 pulgadas, similar a la de una tableta, le permite personalizar, simplificar y agilizar las tareas. 3 a 15 usuarios que impriman hasta 20 000 páginas al mes. Impresión Wi-Fi opcional. Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",CT,d,867.063157894737,16907.73,867.06,25361.6,25361.6,33815.46,23670.82,20289.28,impresoras,./assets/img/catalog/impresoras/IMPXRX2740.jpg,https://static.ctonline.mx/imagenes/IMPXRX2740/IMPXRX2740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2750,IMPXRX2750,Multifuncional Xerox Monocromático Versalink C415_DN Color: Hasta 42/40 ppm; Blanco y negro: Ha,"Multifuncional Xerox Monocromático Versalink C415_DN Color: Hasta 42/40 ppm; Blanco y negro: Hasta 42/40 ppm Carta/A4, Dúplex, Copia, impresión, escaneado, fax y correo electrónico. Copia: Hasta 600 x 600,  Impresión: Hasta 1200 x 1200 ppp. La interfaz de usuario intuitiva de 7 pulgadas, similar a la de una tableta, le permite personalizar, simplificar y agilizar las tareas. 2 a 10 usuarios que impriman hasta 10 000 páginas al mes. Impresión Wi-Fi opcional. Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",CT,d,910.1263157894738,17747.46,910.13,26621.19,26621.19,35494.92,24846.44,21296.95,impresoras,./assets/img/catalog/impresoras/IMPXRX2750.jpg,https://static.ctonline.mx/imagenes/IMPXRX2750/IMPXRX2750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2590,IMPXRX2590,"Multifunción Xerox B305_DNI, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/ofi","Multifunción Xerox B305_DNI, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","B305_DNI,",d,411.486075,8023.98,411.49,12035.97,12035.97,16047.96,11233.57,9628.78,impresoras,./assets/img/catalog/impresoras/IMPXRX2590.jpg,https://static.ctonline.mx/imagenes/IMPXRX2590/IMPXRX2590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2980,IMPXRX2980,BASE QNW + KIT QYW VERSALINK B7125_DBO Multifuncional Monocromático A3 Copiado / Impresión / Es,"BASE QNW + KIT QYW VERSALINK B7125_DBO Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17",BASE,d,2620.0736842105266,51091.44,2620.07,76637.16,76637.16,102182.88,71528.02,61309.73,impresoras,./assets/img/catalog/impresoras/IMPXRX2980.jpg,https://static.ctonline.mx/imagenes/IMPXRX2980/IMPXRX2980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2780,IMPXRX2780,Impresora Xerox monocromática B625_DN: dúplex: 39/37 ipm Carta/A4 Hasta 65/61 ppm Carta/A4 Pers,"Impresora Xerox monocromática B625_DN: dúplex: 39/37 ipm Carta/A4 Hasta 65/61 ppm Carta/A4 Personalice la interfaz de usuario, muestre/oculte funciones, personalice la experiencia de usuario con autenticación. Ethernet 10/100/1000 Base-T, impresión directa USB 2.0 de alta velocidad<br/>Opcional: Wi-Fi/Wi-Fi Direct con adaptador de red inalámbrico, Hasta 300.000 páginas al mes Garantía de 1 año. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO",B625_DN:,d,2098.1157894736843,40913.26,2098.12,61369.89,61369.89,81826.52,57278.56,49095.91,impresoras,./assets/img/catalog/impresoras/IMPXRX2780.jpg,https://static.ctonline.mx/imagenes/IMPXRX2780/IMPXRX2780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2700,IMPXRX2700,XEROX MULTIFUNCION   VERSALINK B7125_D Multifuncional Monocromático A3 Copiado / Impresión / Es,"XEROX MULTIFUNCION   VERSALINK B7125_D Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17",XEROX,d,2489.073684210526,48536.94,2489.07,72805.41,72805.41,97073.88,67951.72,58244.33,impresoras,./assets/img/catalog/impresoras/IMPXRX2700.jpg,https://static.ctonline.mx/imagenes/IMPXRX2700/IMPXRX2700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2710,IMPXRX2710,BASE QNW + KIT QYR VERSALINK B7130_D Multifuncional Monocromático A3 Copiado / Impresión / Esca,"BASE QNW + KIT QYR VERSALINK B7130_D Multifuncional Monocromático A3 Copiado / Impresión / Escaneo/ Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17",BASE,d,2808.084210526316,54757.64,2808.08,82136.46,82136.46,109515.28,76660.7,65709.17,impresoras,./assets/img/catalog/impresoras/IMPXRX2710.jpg,https://static.ctonline.mx/imagenes/IMPXRX2710/IMPXRX2710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2720,IMPXRX2720,BASE QNW + KIT QYT VERSALINK B7135 Multifuncional MonocromaticoA3 Copiado / Impresión / Escaneo,"BASE QNW + KIT QYT VERSALINK B7135 Multifuncional MonocromaticoA3 Copiado / Impresión / Escaneo / Dúplex /Controlador NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17",BASE,d,3405.1894736842105,66401.19,3405.19,99601.79,99601.79,132802.38,92961.67,79681.43,impresoras,./assets/img/catalog/impresoras/IMPXRX2720.jpg,https://static.ctonline.mx/imagenes/IMPXRX2720/IMPXRX2720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2890,IMPXRX2890,"Multifuncional Xerox B8245_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/of","Multifuncional Xerox B8245_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","B8245_F,",d,5657.66838,110324.53,5657.67,165486.79,165486.79,220649.06,154454.34,132389.44,impresoras,./assets/img/catalog/impresoras/IMPXRX2890.jpg,https://static.ctonline.mx/imagenes/IMPXRX2890/IMPXRX2890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2900,IMPXRX2900,"Multifuncional Xerox B8255_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/of","Multifuncional Xerox B8255_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","B8255_F,",d,6011.272653749999,117219.82,6011.27,175829.73,175829.73,234439.64,164107.75,140663.78,impresoras,./assets/img/catalog/impresoras/IMPXRX2900.jpg,https://static.ctonline.mx/imagenes/IMPXRX2900/IMPXRX2900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2910,IMPXRX2910,"Multifuncional Xerox B8270_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/of","Multifuncional Xerox B8270_F, impresión/copiado/escaneado Monocromático, hasta 40 ppm, carta/oficio, USB/Ethernet e inalámbrica. LLEVA CARGO DE FLETE, COTIZAR CON EJECUTIVO","B8270_F,",d,6718.4946236559135,131010.65,6718.49,196515.97,196515.97,262021.3,183414.91,157212.78,impresoras,./assets/img/catalog/impresoras/IMPXRX2910.jpg,https://static.ctonline.mx/imagenes/IMPXRX2910/IMPXRX2910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2920,IMPXRX2920,BASE QNW + KIT QYW VERSALINK B7125 Multifuncional Monocromático A3 Copiado / Impresión / Escane,"BASE QNW + KIT QYW VERSALINK B7125 Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17",BASE,d,3223.4526315789476,62857.33,3223.45,94285.99,94285.99,125714.66,88000.26,75428.8,impresoras,./assets/img/catalog/impresoras/IMPXRX2920.jpg,https://static.ctonline.mx/imagenes/IMPXRX2920/IMPXRX2920_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPXRX2930,IMPXRX2930,BASE QNW + KIT QYW VERSALINK B7130 Multifuncional Monocromático A3 Copiado / Impresión / Escane,"BASE QNW + KIT QYW VERSALINK B7130 Multifuncional Monocromático A3 Copiado / Impresión / Escaneo / Dúplex /Controlador  NeXtwave /Interface de Usuario Touch de 7""  / DADF / 1 bandeja de papel de 520 hojas tamaño hasta 11x17",BASE,d,3559.2315789473687,69405.02,3559.23,104107.53,104107.53,138810.04,97167.03,83286.02,impresoras,./assets/img/catalog/impresoras/IMPXRX2930.jpg,https://static.ctonline.mx/imagenes/IMPXRX2930/IMPXRX2930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
