sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
SCAEVO020,"Lector de Código de Barras USB 2D EVOTEC EV-3002, lineal con gatillo, uso cómodo, lee fácilmente todos los códigos de barras bidireccionales y lineales, procesador de alto rendimiento, configuración de múltiples idiomas y sistemas. Especificaciones: Interfaz USB plug & play, dimensiones 50x70x96 mm, tipo de escaneo: láser, fuente de luz: diodo láser visual, tiempo de decodificación 4000ms, profundidad de campo: 10-380mm, modo de escaneo: manual, continuo, intermitente.","Lector de Código de Barras USB 2D EVOTEC EV-3002, lineal con gatillo, uso cómodo, lee fácilmente todos los códigos de barras bidireccionales y lineales, procesador de alto rendimiento, configuración de múltiples idiomas y sistemas. Especificaciones: Interfaz USB plug & play, dimensiones 50x70x96 mm, tipo de escaneo: láser, fuente de luz: diodo láser visual, tiempo de decodificación 4000ms, profundidad de campo: 10-380mm, modo de escaneo: manual, continuo, intermitente.. Clave Oficial CT: SCAEVO020. Marca: CT.",PUNTO DE VENTA,procesadores,CT,388.89,7583.33,12133.33,12133.33,10237.5,10237.5,9479.17,9100.0,https://static.ctonline.mx/imagenes/SCAEVO020/SCAEVO020_400.jpg,assets/img/catalog/SCAEVO020.jpg
ACCACT5300,"Soporte para CPU VAULT BOW PRO BC434 Acteck Montaje bajo Escritorio,, Articulado, Ajuste de Altura, 300-510 mm, Giratorio 180°, Peso Máximo soportado 10kg. Color Blanco AC-944595","Soporte para CPU VAULT BOW PRO BC434 Acteck Montaje bajo Escritorio,, Articulado, Ajuste de Altura, 300-510 mm, Giratorio 180°, Peso Máximo soportado 10kg. Color Blanco AC-944595. Clave Oficial CT: ACCACT5300. Marca: CT.",ACCESORIOS,procesadores,CT,369.99,7214.8,11543.68,11543.68,9739.98,9739.98,9018.5,8657.76,https://static.ctonline.mx/imagenes/ACCACT5300/ACCACT5300_400.jpg,assets/img/catalog/ACCACT5300.jpg
ACCQIA450,"Qian Tótem Interactivo Touch 55"", 4K Ultra HD, Android 11, 4GB RAM, 32GB eMMC - Modelo: QOI-A55TC Equipado con el procesador CPU rockchip 3568, cada toque cobra vida instantáneamente","Qian Tótem Interactivo Touch 55"", 4K Ultra HD, Android 11, 4GB RAM, 32GB eMMC - Modelo: QOI-A55TC Equipado con el procesador CPU rockchip 3568, cada toque cobra vida instantáneamente. Clave Oficial CT: ACCQIA450. Marca: CT.",ACCESORIOS,procesadores,CT,1273.17,24826.75,39722.8,39722.8,33516.11,33516.11,31033.44,29792.1,https://static.ctonline.mx/imagenes/ACCQIA450/ACCQIA450_400.jpg,assets/img/catalog/ACCQIA450.jpg
VENASS200,"Disipador Asus ROG RYUJIN III WB, Bloque de agua, Material del Bloque (Placa de CPU): Bronce. Embedded FAN: YES, Velocidad: 5100 RPM +/- 10%, Presión de aire: 5.53 mmH2, Flujo de Aire: 21.08 CFM, Características especiales: Display: 3.5"" Full Color LCD, Compatibilidad: AMD: AM5,AM4, Intel: LGA 1851, 1700, 1200, 115x, Contenido del empaque: 1 x ROG cable organizer, Garantía: 3 years, Nota: Serie ROG RYUJIN","Disipador Asus ROG RYUJIN III WB, Bloque de agua, Material del Bloque (Placa de CPU): Bronce. Embedded FAN: YES, Velocidad: 5100 RPM +/- 10%, Presión de aire: 5.53 mmH2, Flujo de Aire: 21.08 CFM, Características especiales: Display: 3.5"" Full Color LCD, Compatibilidad: AMD: AM5,AM4, Intel: LGA 1851, 1700, 1200, 115x, Contenido del empaque: 1 x ROG cable organizer, Garantía: 3 years, Nota: Serie ROG RYUJIN. Clave Oficial CT: VENASS200. Marca: CT.",ACCESORIOS,procesadores,CT,242.22,4723.33,7557.33,7557.33,6376.5,6376.5,5904.17,5668.0,https://static.ctonline.mx/imagenes/VENASS200/VENASS200_400.jpg,assets/img/catalog/VENASS200.jpg
VENASS210,"Disipador Asus ROG RYUJIN III WB, Bloque de agua, Material del Bloque (Placa de CPU): Bronce. Ventilador integrado: YES, Velocidad: 5100 RPM +/- 10%, Presión de aire: 5.53 mmH2, Flujo de Aire: 21.08 CFM, Características especiales: Display: 3.5"" Full Color LCD, Compatibilidad: AMD: AM5,AM4, Intel: LGA 1851, 1700, 1200, 115x, Contenido del empaque: 1 x ROG cable organizer, Garantía: 3 years, Nota: Serie ROG RYUJIN","Disipador Asus ROG RYUJIN III WB, Bloque de agua, Material del Bloque (Placa de CPU): Bronce. Ventilador integrado: YES, Velocidad: 5100 RPM +/- 10%, Presión de aire: 5.53 mmH2, Flujo de Aire: 21.08 CFM, Características especiales: Display: 3.5"" Full Color LCD, Compatibilidad: AMD: AM5,AM4, Intel: LGA 1851, 1700, 1200, 115x, Contenido del empaque: 1 x ROG cable organizer, Garantía: 3 years, Nota: Serie ROG RYUJIN. Clave Oficial CT: VENASS210. Marca: CT.",ACCESORIOS,procesadores,CT,252.22,4918.33,7869.33,7869.33,6639.75,6639.75,6147.92,5902.0,https://static.ctonline.mx/imagenes/VENASS210/VENASS210_400.jpg,assets/img/catalog/VENASS210.jpg
ACCMST4930,"PC-117292 Lentes Inteligentes Touch con audio Open Ear OWS polarizados Evoir | PERFECT CHOICE ¡Disfruta de un estilo de vida moderno y conectado! Una combinación de estilo, tecnología y comodidad en un accesorio moderno. Los Evoir de Perfect Choice integran audio Bluetooth Open Ear, permitiéndote escuchar música o atender llamadas sin cubrir tus oídos y manteniendo tu atención en el entorno. Su diseño incluye micas polarizadas UV400 para máxima protección solar y certificación IP68, ideal para actividades al aire libre, deporte o uso diario. Con solo 35 g de peso y hasta 5 horas de batería, ofrecen comodidad y funcionalidad durante todo el día. Innovación y protección en un diseño elegante y ligero. ESPECIFICACIONES TÉCNICAS: Modelo: Evoir, Alimentación: 5Vcc 1A, Transmisión: Inalámbrica Bluetooth V5.3, Perfiles: HFP, A2DP, HSP, AVRCP, CPU: AB5632F: Batería: 100mAh * 2, Tiempo de reproducción: 5 horas, Protección: IP68, UV400, Material: Policarbonato (PC), Medidas: 13.9 x 14.7 x 4.5 cm, Peso: 35 g   1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE","PC-117292 Lentes Inteligentes Touch con audio Open Ear OWS polarizados Evoir | PERFECT CHOICE ¡Disfruta de un estilo de vida moderno y conectado! Una combinación de estilo, tecnología y comodidad en un accesorio moderno. Los Evoir de Perfect Choice integran audio Bluetooth Open Ear, permitiéndote escuchar música o atender llamadas sin cubrir tus oídos y manteniendo tu atención en el entorno. Su diseño incluye micas polarizadas UV400 para máxima protección solar y certificación IP68, ideal para actividades al aire libre, deporte o uso diario. Con solo 35 g de peso y hasta 5 horas de batería, ofrecen comodidad y funcionalidad durante todo el día. Innovación y protección en un diseño elegante y ligero. ESPECIFICACIONES TÉCNICAS: Modelo: Evoir, Alimentación: 5Vcc 1A, Transmisión: Inalámbrica Bluetooth V5.3, Perfiles: HFP, A2DP, HSP, AVRCP, CPU: AB5632F: Batería: 100mAh * 2, Tiempo de reproducción: 5 horas, Protección: IP68, UV400, Material: Policarbonato (PC), Medidas: 13.9 x 14.7 x 4.5 cm, Peso: 35 g   1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE. Clave Oficial CT: ACCMST4930. Marca: CT.",ACCESORIOS,procesadores,CT,561.56,10950.38,17520.61,17520.61,14783.02,14783.02,13687.98,13140.46,https://static.ctonline.mx/imagenes/ACCMST4930/ACCMST4930_400.jpg,assets/img/catalog/ACCMST4930.jpg
BATMST020,"PC-241119 Power Bank Carga Rápida 22.5W Diseño Compacto y Ligero Thunder | PERFECT CHOICE: ¡Energía sin Límites para Acompañarte Todo el Día! El Power Bank de carga rápida Thunder es la solución ideal para mantener tus dispositivos siempre con energía. Con una capacidad de 20 000 mAh, este cargador portátil ofrece múltiples cargas para tu celular, Tablet o accesorios, convirtiéndolo en un aliado perfecto para viajes, trabajo móvil y actividades al aire libre. Su diseño compacto integra cables Tipo C y Lightning, lo que evita cargar accesorios extra y facilita conectar tus dispositivos de inmediato. Gracias a su potencia de salida de 22.5 W, este power bank ofrece una carga rápida y eficiente, compatible con teléfonos Android y iPhone. Incorpora múltiples puertos de salida USB A y USB C que permiten cargar varios equipos al mismo tiempo. Fabricado en material resistente y ligero, está diseñado para acompañarte a diario sin ocupar espacio innecesario. Su combinación de alta capacidad, carga rápida y cables integrados lo convierte en un dispositivo práctico, innovador y adaptable a las necesidades actuales de movilidad. ESPECIFICACIONES TÉCNICAS: Modelo Thunder, Alimentación: 5Vcc / 9Vcc / 12Vcc, Transmisión: Carga por cable USB, CPU: Sistema de gestión inteligente de energía, Batería: 20,000 mAh, Protección: Protección contra sobrecarga, sobrecorriente y cortocircuito, Material: Plástico ABS, Medidas: 14.6 x 6.9 x 3.2 cm, Peso: 350 g 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.","PC-241119 Power Bank Carga Rápida 22.5W Diseño Compacto y Ligero Thunder | PERFECT CHOICE: ¡Energía sin Límites para Acompañarte Todo el Día! El Power Bank de carga rápida Thunder es la solución ideal para mantener tus dispositivos siempre con energía. Con una capacidad de 20 000 mAh, este cargador portátil ofrece múltiples cargas para tu celular, Tablet o accesorios, convirtiéndolo en un aliado perfecto para viajes, trabajo móvil y actividades al aire libre. Su diseño compacto integra cables Tipo C y Lightning, lo que evita cargar accesorios extra y facilita conectar tus dispositivos de inmediato. Gracias a su potencia de salida de 22.5 W, este power bank ofrece una carga rápida y eficiente, compatible con teléfonos Android y iPhone. Incorpora múltiples puertos de salida USB A y USB C que permiten cargar varios equipos al mismo tiempo. Fabricado en material resistente y ligero, está diseñado para acompañarte a diario sin ocupar espacio innecesario. Su combinación de alta capacidad, carga rápida y cables integrados lo convierte en un dispositivo práctico, innovador y adaptable a las necesidades actuales de movilidad. ESPECIFICACIONES TÉCNICAS: Modelo Thunder, Alimentación: 5Vcc / 9Vcc / 12Vcc, Transmisión: Carga por cable USB, CPU: Sistema de gestión inteligente de energía, Batería: 20,000 mAh, Protección: Protección contra sobrecarga, sobrecorriente y cortocircuito, Material: Plástico ABS, Medidas: 14.6 x 6.9 x 3.2 cm, Peso: 350 g 1 AÑO DE GARANTIA DIRECTO CON EL FABRICANTE.. Clave Oficial CT: BATMST020. Marca: CT.",ACCESORIOS,procesadores,CT,385.85,7524.03,12038.45,12038.45,10157.44,10157.44,9405.04,9028.84,https://static.ctonline.mx/imagenes/BATMST020/BATMST020_400.jpg,assets/img/catalog/BATMST020.jpg
ACCKNS1230,"Bloqueo de chasis con llave Kensington® MicroSaver® 2.0 - Supervisor con llave (la llave se vende por separado) K64430S. El candado de chasis con llave MicroSaver 2.0 con acceso con llave maestra para supervisores evita el acceso no deseado a los datos confidenciales y componentes de dispositivos como una computadora de escritorio o un servidor. Al bloquear el chasis, protege los valiosos componentes que contienen información en su interior, como el disco duro, la CPU y la tarjeta gráfica de una computadora de escritorio.El resistente cabezal de bloqueo de 10 mm asegura el gabinete de la computadora para evitar el robo de componentes y datos, incluida la CPU, la tarjeta gráfica y el disco duro.","Bloqueo de chasis con llave Kensington® MicroSaver® 2.0 - Supervisor con llave (la llave se vende por separado) K64430S. El candado de chasis con llave MicroSaver 2.0 con acceso con llave maestra para supervisores evita el acceso no deseado a los datos confidenciales y componentes de dispositivos como una computadora de escritorio o un servidor. Al bloquear el chasis, protege los valiosos componentes que contienen información en su interior, como el disco duro, la CPU y la tarjeta gráfica de una computadora de escritorio.El resistente cabezal de bloqueo de 10 mm asegura el gabinete de la computadora para evitar el robo de componentes y datos, incluida la CPU, la tarjeta gráfica y el disco duro.. Clave Oficial CT: ACCKNS1230. Marca: CT.",ACCESORIOS,procesadores,CT,222.22,4333.33,6933.33,6933.33,5850.0,5850.0,5416.67,5200.0,https://static.ctonline.mx/imagenes/ACCKNS1230/ACCKNS1230_400.jpg,assets/img/catalog/ACCKNS1230.jpg
SLXLMP090,"SILITEK, Grasa disipadora de calor, para uso en disipadores de calor de procesadores","SILITEK, Grasa disipadora de calor, para uso en disipadores de calor de procesadores. Clave Oficial CT: SLXLMP090. Marca: CT.",ACCESORIOS,procesadores,CT,59.46,1159.5,1855.2,1855.2,1565.32,1565.32,1449.37,1391.4,https://static.ctonline.mx/imagenes/SLXLMP090/SLXLMP090_400.jpg,assets/img/catalog/SLXLMP090.jpg
ACCTRL2830,"Soporte de computadora/CPU para escritorios y rieles Marca: TRIPP-LITE, DCPU1","Soporte de computadora/CPU para escritorios y rieles Marca: TRIPP-LITE, DCPU1. Clave Oficial CT: ACCTRL2830. Marca: CT.",ACCESORIOS,procesadores,CT,408.93,7974.04,12758.47,12758.47,10764.96,10764.96,9967.55,9568.85,https://static.ctonline.mx/imagenes/ACCTRL2830/ACCTRL2830_400.jpg,assets/img/catalog/ACCTRL2830.jpg
ACCRBT7200,"PASTA TÉRMICA JERINGA DE 20 G, PLATA (6001295), Brobotix La nueva Pasta térmica BRobotix incrementa la transferencia térmica entre el CPU y el disipador además de disipar el calor que afecta al CPU y prolongar su vida útil. Conoce su nueva presentación de 20g en jeringa. Incrementa la transferencia térmica entre el CPU y el disipador. Disipa el calor que afecta al CPU y prolonga su vida útil. Dispensador de jeringa con tapa, para una precisa y fácil aplicación. No conductor de electricidad. Alta conductividad térmica. Materiales amigables con el ambiente. Rendimiento fiable a altas temperaturas. Especificaciones: Presentación: Jeringa con tapa resellable. Contenido: 20 grs. Color: Plata.","PASTA TÉRMICA JERINGA DE 20 G, PLATA (6001295), Brobotix La nueva Pasta térmica BRobotix incrementa la transferencia térmica entre el CPU y el disipador además de disipar el calor que afecta al CPU y prolongar su vida útil. Conoce su nueva presentación de 20g en jeringa. Incrementa la transferencia térmica entre el CPU y el disipador. Disipa el calor que afecta al CPU y prolonga su vida útil. Dispensador de jeringa con tapa, para una precisa y fácil aplicación. No conductor de electricidad. Alta conductividad térmica. Materiales amigables con el ambiente. Rendimiento fiable a altas temperaturas. Especificaciones: Presentación: Jeringa con tapa resellable. Contenido: 20 grs. Color: Plata.. Clave Oficial CT: ACCRBT7200. Marca: CT.",ACCESORIOS,procesadores,CT,8.49,165.53,264.85,264.85,223.47,223.47,206.92,198.64,https://static.ctonline.mx/imagenes/ACCRBT7200/ACCRBT7200_400.jpg,assets/img/catalog/ACCRBT7200.jpg
ACCRBT7190,"SOPORTE PARA CPU, AJUSTABLE (6001301), Brobotix Con el Nuevo Soporte para CPU BRobotix podrás darle movilidad a tu equipo y colocarlo en el lugar que desees. Alta compatibilidad: para nuevos CPU Slim y ""GAMER"". Es ajustable, por lo que podrás abrir o cerrar la apertura para adecuarlo al ancho del CPU hasta 23.5 cm.  Cuenta con 4 ruedas multidireccionales, 2 de ellas con freno de seguridad. Brinda movilidad al CPU para desplazarlo con facilidad. Es ajustable, por lo que podrás abrir o cerrar la apertura para adecuarlo al ancho del CPU. Apertura ajustable desde 13.5 cm hasta 23.5 cm. Anti-estática. 4 ruedas en los extremos para desplazamiento, de las cuales 2 cuentan con freno de seguridad. Ruedas giratorias multidireccionales para libre movimiento. Soportes superiores en los extremos para detener el equipo. Material plástico de alto impacto. Color Negro. Especificaciones: Sistema de ajuste para compatibilidad con nuevos CPU slim y “gamer”. Soporta hasta 20 kg. No requiere de herramientas para su montaje. Dimensiones (cerrado): 31 x 18 x 11 cm. Dimensiones (abierto): 31 x 28 x 11 cm  Color: Negro.","SOPORTE PARA CPU, AJUSTABLE (6001301), Brobotix Con el Nuevo Soporte para CPU BRobotix podrás darle movilidad a tu equipo y colocarlo en el lugar que desees. Alta compatibilidad: para nuevos CPU Slim y ""GAMER"". Es ajustable, por lo que podrás abrir o cerrar la apertura para adecuarlo al ancho del CPU hasta 23.5 cm.  Cuenta con 4 ruedas multidireccionales, 2 de ellas con freno de seguridad. Brinda movilidad al CPU para desplazarlo con facilidad. Es ajustable, por lo que podrás abrir o cerrar la apertura para adecuarlo al ancho del CPU. Apertura ajustable desde 13.5 cm hasta 23.5 cm. Anti-estática. 4 ruedas en los extremos para desplazamiento, de las cuales 2 cuentan con freno de seguridad. Ruedas giratorias multidireccionales para libre movimiento. Soportes superiores en los extremos para detener el equipo. Material plástico de alto impacto. Color Negro. Especificaciones: Sistema de ajuste para compatibilidad con nuevos CPU slim y “gamer”. Soporta hasta 20 kg. No requiere de herramientas para su montaje. Dimensiones (cerrado): 31 x 18 x 11 cm. Dimensiones (abierto): 31 x 28 x 11 cm  Color: Negro.. Clave Oficial CT: ACCRBT7190. Marca: CT.",ACCESORIOS,procesadores,CT,10.11,197.17,315.47,315.47,266.18,266.18,246.46,236.6,https://static.ctonline.mx/imagenes/ACCRBT7190/ACCRBT7190_400.jpg,assets/img/catalog/ACCRBT7190.jpg
BOCRBT620,"MICRÓFONO OMNIDIRECCIONAL PARA PC, USB, MÁXIMO ALCANCE (6000359), Brobotix Conoce el Nuevo Micrófono Omnidireccional para PC, USB, de Máximo alcance BRobotix y realiza clases online, streaming, videollamadas, conferencias, juntas, llamadas de videojuegos online, entrevistas, grabaciones de voz, canta y más en tu computadora. ¡Úsalo en Skype, Zoom y más! Ideal para nuevo Modelo híbrido de clases. Consigue amplia libertad de movimiento manos libres gracias a su micrófono omnidireccional 360º que permite captar el sonido en todas las direcciones, además de su rango de 3 metros de máximo alcance. Su práctico y moderno diseño te permitirá colocarlo en tu escritorio. Úsalo conectándolo al puerto USB de tu computadora.  Diseño circular plano. Micrófono Omnidireccional de 360º. Alcance de 3 metros. Touch: Permite MUTE de micrófono y MUTE de audífonos. Perilla de control de volumen. Conexión USB Tipo C. Incluye puerto Auxiliar para audífonos. Incluye cable USB Tipo C a USB Tipo A. Cable trenzado. Práctico y moderno diseño útil para escritorio. Con gomas antiderrapantes para estabilidad y control de vibración. Excelente procesador de sonido. Cancelación de ruido. Plug and Play. Diseñado para usar en computadora durante tus llamadas en Skype, Zoom, etc. Realiza clases online, streaming, videollamadas, conferencias, juntas, llamadas de videojuegos online, entrevistas, grabaciones de voz, canta, etc. Compatible con computadoras, laptops o dispositivos con puerto USB. Color: Negro","MICRÓFONO OMNIDIRECCIONAL PARA PC, USB, MÁXIMO ALCANCE (6000359), Brobotix Conoce el Nuevo Micrófono Omnidireccional para PC, USB, de Máximo alcance BRobotix y realiza clases online, streaming, videollamadas, conferencias, juntas, llamadas de videojuegos online, entrevistas, grabaciones de voz, canta y más en tu computadora. ¡Úsalo en Skype, Zoom y más! Ideal para nuevo Modelo híbrido de clases. Consigue amplia libertad de movimiento manos libres gracias a su micrófono omnidireccional 360º que permite captar el sonido en todas las direcciones, además de su rango de 3 metros de máximo alcance. Su práctico y moderno diseño te permitirá colocarlo en tu escritorio. Úsalo conectándolo al puerto USB de tu computadora.  Diseño circular plano. Micrófono Omnidireccional de 360º. Alcance de 3 metros. Touch: Permite MUTE de micrófono y MUTE de audífonos. Perilla de control de volumen. Conexión USB Tipo C. Incluye puerto Auxiliar para audífonos. Incluye cable USB Tipo C a USB Tipo A. Cable trenzado. Práctico y moderno diseño útil para escritorio. Con gomas antiderrapantes para estabilidad y control de vibración. Excelente procesador de sonido. Cancelación de ruido. Plug and Play. Diseñado para usar en computadora durante tus llamadas en Skype, Zoom, etc. Realiza clases online, streaming, videollamadas, conferencias, juntas, llamadas de videojuegos online, entrevistas, grabaciones de voz, canta, etc. Compatible con computadoras, laptops o dispositivos con puerto USB. Color: Negro. Clave Oficial CT: BOCRBT620. Marca: CT.",ACCESORIOS,procesadores,CT,34.04,663.87,1062.19,1062.19,896.22,896.22,829.83,796.64,https://static.ctonline.mx/imagenes/BOCRBT620/BOCRBT620_400.jpg,assets/img/catalog/BOCRBT620.jpg
