sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
GABASS180,Gabinete ASUS GT502 TUF GAMING CASE/BLK  Modelo TUF Gaming GT502 Tamaño de la caja Torre media Soporte de placa base ATX,"Gabinete ASUS GT502 TUF GAMING CASE/BLK  Modelo TUF Gaming GT502 Tamaño de la caja Torre media Soporte de placa base ATX Micro-ATX Mini-ITX bahías de unidades 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 8 3 (vertical adicional) Puerto de E/S frontal 1 x auricular/micrófono 2 x USB 3.2 Gen1 1 x USB 3.2 Gen2 Tipo C Botón de control LED Vidrio templado Lado frontal Lado izquierdo Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 163mm Longitud máxima de GPU 400mm Longitud máxima de la fuente de alimentación 200mm Filtros de polvo extraíbles Superior Inferior Derecha Dimensiones 285 x 450 x 446 mm Peso 11Kg",COMPONENTES DE ENSAMBLE,ASUS,155.33,4089.15,4846.4,https://static.ctonline.mx/imagenes/GABASS180/GABASS180_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=GABASS180,https://static.ctonline.mx/imagenes/GABASS180/GABASS180_400.jpg,3029.0,4089.15,3634.8,35%,assets/img/catalog/GABASS180.jpg,https://static.ctonline.mx/imagenes/GABASS180/GABASS180_400.jpg,procesadores
GABASS200,Gabinete ASUS GT502 TUF GAMING CASE/WHT Tamaño de la caja Torre media Soporte de placa base ATX Micro-ATX Mini-ITX bahía,"Gabinete ASUS GT502 TUF GAMING CASE/WHT Tamaño de la caja Torre media Soporte de placa base ATX Micro-ATX Mini-ITX bahías de unidades 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 8 3 (vertical adicional) Puerto de E/S frontal 1 x auricular/micrófono 2 x USB 3.2 Gen1 1 x USB 3.2 Gen2 Tipo C Botón de control LED Vidrio templado Lado frontal Lado izquierdo Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 163mm Longitud máxima de GPU 400mm Longitud máxima de la fuente de alimentación 200mm Filtros de polvo extraíbles Superior Inferior Derecha Dimensiones 285 x 450 x 446 mm",COMPONENTES DE ENSAMBLE,ASUS,168.94,4447.47,5271.07,https://static.ctonline.mx/imagenes/GABASS200/GABASS200_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=GABASS200,https://static.ctonline.mx/imagenes/GABASS200/GABASS200_400.jpg,3294.42,4447.47,3953.3,35%,assets/img/catalog/GABASS200.jpg,https://static.ctonline.mx/imagenes/GABASS200/GABASS200_400.jpg,procesadores
GABASS070,"Gabinete ASUS GT501/GRY/WITH HANDLE Tamaño de la caja Torre media Soporte de placa base EATX (12"" x 10,9"") ATX Micro-ATX","Gabinete ASUS GT501/GRY/WITH HANDLE Tamaño de la caja Torre media Soporte de placa base EATX (12"" x 10,9"") ATX Micro-ATX Mini-ITX bahías de unidades 3 bahías de 2,5"" 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 7 2 (vertical adicional) Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen1 Vidrio templado Lado izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm 140mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontales) 3 x 120 mm RGB Ventiladores preinstalados (traseros) 1 PWM de 140 mm Altura máxima del enfriador de CPU 180 mm Longitud máxima de GPU 420 mm Longitud máxima de la fuente de alimentación 240 mm Filtros de polvo extraíbles parte superior inferior frontal Espacio máximo de gestión de cables 30mm Dimensiones 552x251x545mm Peso 10,5 kg",COMPONENTES DE ENSAMBLE,ASUS,165.56,4358.25,5165.33,https://static.ctonline.mx/imagenes/GABASS070/GABASS070_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=GABASS070,https://static.ctonline.mx/imagenes/GABASS070/GABASS070_400.jpg,3228.33,4358.25,3874.0,35%,assets/img/catalog/GABASS070.jpg,https://static.ctonline.mx/imagenes/GABASS070/GABASS070_400.jpg,procesadores
GABASS010,"Gabinete ASUS GT501/WT/HANDLE Tamaño de la caja Torre mediana Soporte de placa base EATX (12 pulgadas × 10,9 pulgadas) A","Gabinete ASUS GT501/WT/HANDLE Tamaño de la caja Torre mediana Soporte de placa base EATX (12 pulgadas × 10,9 pulgadas) ATX Micro ATX Mini ITX bahías de unidades 3 × bahías de 2,5 in 4 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 7 2 (vertical adicional) Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen 1 Vidrio templado Lateral izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm 140mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontales) 3 x 120 mm RGB Ventiladores preinstalados (traseros) 1 PWM de 140 mm Altura máxima del enfriador de CPU 180 mm Longitud máxima de GPU 420 mm Longitud máxima de la fuente de alimentación 240 mm Filtros de polvo extraíbles Frente Parte superior Parte inferior Espacio máximo de gestión de cables 30mm Dimensiones 552x251x545mm Peso 10,5 kg",COMPONENTES DE ENSAMBLE,ASUS,180.72,4757.51,5638.53,https://static.ctonline.mx/imagenes/GABASS010/GABASS010_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=GABASS010,https://static.ctonline.mx/imagenes/GABASS010/GABASS010_400.jpg,3524.08,4757.51,4228.9,35%,assets/img/catalog/GABASS010.jpg,https://static.ctonline.mx/imagenes/GABASS010/GABASS010_400.jpg,procesadores
GABASS060,Gabinete ASUS GX601 ROG STRIX HELIOS CASE/BK/AL/WITH HANDLE Tamaño del gabinete Torre media Soporte para tarjeta madre E,"Gabinete ASUS GX601 ROG STRIX HELIOS CASE/BK/AL/WITH HANDLE Tamaño del gabinete Torre media Soporte para tarjeta madre EATX (12"" x 10,9"") ATX Micro-ATX Mini-ITX Bahías para unidades 4 x Bandejas 2.5"" 2 x Combo de bandejas 2.5""/3.5"" Puertos de expansión 8 2 (Vertical adicional) Puerto frontal 1 x Audífonos 1 x Micrófono 4 puertos USB 3.1 Gen1 1 x USB 3.1 Gen2 Tipo C Botón de control LED Botón para control de ventiladores Botón de reset Vidrio templado Frontal Lateral izquierdo Lateral derecho Soporte para radiador (frente) 120mm 140mm 240mm 280mm 360mm 420mm Soporte para radiador (superior) 120mm 140mm 240mm 280mm 360mm Soporte para radiador (trasero) 120mm 140mm Soporte para enfriamiento (frente) 3x120mm 3x140mm Radiador + Ancho de ventilador: Max. 90 mm Soporte para enfriamiento (superior) 3x120mm 2x140mm Radiador + Ancho de ventilador: Max. 60 mm Soporte para enfriamiento (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontal) 3x140mm Ventiladores preinstalados (traseros) 1x140mm Altura máxima de ventilador para CPU 190mm Longitud máxima de GPU 450 mm (se requiere un cable vertical de más de 200 mm de longitud para instalar una GPU en posición vertical) Longitud máxima de fuente 220mm Filtros de polvo removibles Frontal Superior Inferior Espacio máximo para ocultar cables 33mm Dimensiones 250x565x591mm Peso 18Kg",COMPONENTES DE ENSAMBLE,ASUS,280.68,7388.85,8757.15,https://static.ctonline.mx/imagenes/GABASS060/GABASS060_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=GABASS060,https://static.ctonline.mx/imagenes/GABASS060/GABASS060_400.jpg,5473.22,7388.85,6567.86,35%,assets/img/catalog/GABASS060.jpg,https://static.ctonline.mx/imagenes/GABASS060/GABASS060_400.jpg,procesadores
GABASS100,Gabinete ASUS GX601 ROG STRIX HELIOS CASE/WT/AL/WITH HANDLE Tamaño del gabinete Torre media Soporte para tarjeta madre E,"Gabinete ASUS GX601 ROG STRIX HELIOS CASE/WT/AL/WITH HANDLE Tamaño del gabinete Torre media Soporte para tarjeta madre EATX (12"" x 10,9"") ATX Micro-ATX Mini-ITX Bahías para unidades 4 x Bandejas 2.5"" 2 x Combo de bandejas 2.5""/3.5"" Puertos de expansión 8 2 (Vertical adicional) Puerto frontal 1 x Audífonos 1 x Micrófono 4 puertos USB 3.1 Gen1 1 x USB 3.1 Gen2 Tipo C Botón de control LED Botón para control de ventiladores Botón de reset Vidrio templado Frontal Lateral izquierdo Lateral derecho Soporte para radiador (frente) 120mm 140mm 240mm 280mm 360mm 420mm Soporte para radiador (superior) 120mm 140mm 240mm 280mm 360mm Soporte para radiador (trasero) 120mm 140mm Soporte para enfriamiento (frente) 3x120mm 3x140mm Radiador + Ancho de ventilador: Max. 90 mm Soporte para enfriamiento (superior) 3x120mm 2x140mm Radiador + Ancho de ventilador: Max. 60 mm Soporte para enfriamiento (trasero) 1x120mm 1x140mm Ventiladores preinstalados (frontal) 3x140mm Ventiladores preinstalados (traseros) 1x140mm Altura máxima de ventilador para CPU 190mm Longitud máxima de GPU 450 mm (se requiere un cable vertical de más de 200 mm de longitud para instalar una GPU en posición vertical) Longitud máxima de fuente 220mm Filtros de polvo removibles Frontal Superior Inferior Espacio máximo para ocultar cables 33mm Dimensiones 250x565x591mm Peso 18Kg",COMPONENTES DE ENSAMBLE,ASUS,320.0,8424.0,9984.0,https://static.ctonline.mx/imagenes/GABASS100/GABASS100_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=GABASS100,https://static.ctonline.mx/imagenes/GABASS100/GABASS100_400.jpg,6240.0,8424.0,7488.0,35%,assets/img/catalog/GABASS100.jpg,https://static.ctonline.mx/imagenes/GABASS100/GABASS100_400.jpg,procesadores
GABASS230,Fuente ASUS ROG-TRIX-1000G-AURA-GAMING Factor de forma Intel ATX12V Tipo PFC PFC activo ATX 3.0 Sí Dimensiones 180x150x8,"Fuente ASUS ROG-TRIX-1000G-AURA-GAMING Factor de forma Intel ATX12V Tipo PFC PFC activo ATX 3.0 Sí Dimensiones 180x150x86mm Eficiencia 80Plus Oro Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240 VCA Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 22A 22A 83,3A 0,3A 3A Carga combinada 120W 120W 996,6W 3,6W 15W Salida Total 1000W Conectores MB 24/20 pines x 1 CPU 4+4 pines x 2 PCI-E 16 pines x 1 (tanto del lado de la fuente de alimentación como del componente) PCI-E de 8 pines x 4 SATA x 5 PERIFÉRICOS x 4 Contenido del Paquete Cable de alimentación x 1 Cable de alimentación de la placa base x 1 (600 mm) Cable de CPU x 2 (650 mm) PCI-E Gen 5 Cable de 16 pines x 1 (675 mm) Cable PCI-E 1 a 1 x 2 (675 mm) PCI-E (16 pines a 8 pines-8 pines) Cable x 1 (675 mm) Cable SATA 1 a 2 x 1 (400+120 mm) Cable SATA 1 a 3 x 1 (400+120+120 mm) Periférico Cable 1 a 4 x 1 (400+150+150+150 mm) Cable RGB direccionable x 1 (800 mm) Manual de usuario x 1 Peso 3,03 kg (fuente de alimentación única) SINCRONIZACIÓN DEL AURA ARGB Certificación de nivel de ruido de Cybenetics A+ Tecnología 0dB Soportado. El ventilador se apaga por completo cuando la fuente de alimentación está bajo cierta carga",COMPONENTES DE ENSAMBLE,ASUS,193.46,5092.71,6035.81,https://static.ctonline.mx/imagenes/GABASS230/GABASS230_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=GABASS230,https://static.ctonline.mx/imagenes/GABASS230/GABASS230_400.jpg,3772.38,5092.71,4526.86,35%,assets/img/catalog/GABASS230.jpg,https://static.ctonline.mx/imagenes/GABASS230/GABASS230_400.jpg,procesadores
GABASS250,Fuente ASUS ROG-STRIX-850G-AURA-GAMING Factor de forma Intel ATX12V Tipo de PFC PFC activo ATX 3.0 Sí Dimensiones 180x15,"Fuente ASUS ROG-STRIX-850G-AURA-GAMING Factor de forma Intel ATX12V Tipo de PFC PFC activo ATX 3.0 Sí Dimensiones 180x150x86mm Eficiencia 80Plus Oro Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240 VCA Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 22A 22A 70,8A 0,3A 3A Carga combinada 120W 120W 849,6W 3,6W 15W Salida Total 850W Conectores MB 24/20 pines x 1 CPU 4+4 pines x 2 PCI-E 16 pines x 1 (tanto del lado de la fuente de alimentación como del componente) PCI-E de 8 pines x 3 SATA x 5 PERIFÉRICOS x 4 Contenido del Paquete Cable de alimentación x 1 Cable de alimentación de la placa base x 1 (600 mm) Cable de CPU x 2 (650 mm) Cable PCI-E Gen 5 de 16 pines x 1 (675 mm) Cable PCI-E 1 a 1 x 1 (675 mm) PCI-E (16 pines a 8 pines-8 pines) Cable x 1 (675 mm) Cable SATA 1 a 2 x 1 (400+120 mm) Cable SATA 1 a 3 x 1 (400+120+120 mm) Periférico Cable 1 a 4 x 1 (400+150+150+150 mm) Cable RGB direccionable x 1 (800 mm) Manual de usuario x 1 Peso 2,728 kg (fuente de alimentación única) SINCRONIZACIÓN DEL AURA ARGB Certificación de nivel de ruido de Cybenetics A++ Tecnología 0dB Soportado. El ventilador se apaga por completo cuando la fuente de alimentación está bajo cierta carga",COMPONENTES DE ENSAMBLE,ASUS,168.06,4424.06,5243.33,https://static.ctonline.mx/imagenes/GABASS250/GABASS250_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=GABASS250,https://static.ctonline.mx/imagenes/GABASS250/GABASS250_400.jpg,3277.08,4424.06,3932.5,35%,assets/img/catalog/GABASS250.jpg,https://static.ctonline.mx/imagenes/GABASS250/GABASS250_400.jpg,procesadores
GABASS260,Fuente ASUS ROG-TRIX-750-AURA-GAMING Factor de forma ATX12V Tipo de PFC PFC activo ATX 3.0 Sí Dimensiones 180x150x86mm E,"Fuente ASUS ROG-TRIX-750-AURA-GAMING Factor de forma ATX12V Tipo de PFC PFC activo ATX 3.0 Sí Dimensiones 180x150x86mm Eficiencia 80Plus Oro Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240 VCA Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 22A 22A 62,5A 0,3A 3A Carga combinada 120W 120W 750W 3.6W 15W Salida Total 750W Conectores MB 24/20 pines x 1 CPU 4+4 pines x 2 PCI-E 16 pines x 1 (tanto del lado de la fuente de alimentación como del componente) PCI-E de 8 pines x 3 SATA x 5 PERIFÉRICOS x 4 Contenido del Paquete Cable de alimentación x 1 Cable de alimentación de la placa base x 1 (600 mm) Cable de CPU x 2 (650 mm) Cable PCI-E Gen 5 de 16 pines x 1 (675 mm) Cable PCI-E 1 a 1 x 1 (675 mm) PCI-E (16 pines a 8 pines-8 pines) Cable x 1 (675 mm) Cable SATA 1 a 2 x 1 (400+120 mm) Cable SATA 1 a 3 x 1 (400+120+120 mm) Periférico Cable 1 a 4 x 1 (400+150+150+150 mm) Cable RGB direccionable x 1 (800 mm) Manual de usuario x 1 Peso 2,689 kg (fuente de alimentación única) SINCRONIZACIÓN DEL AURA ARGB Certificación de nivel de ruido de Cybenetics A++ Tecnología 0dB Soportado. El ventilador se apaga por completo cuando la fuente de alimentación está bajo cierta carga",COMPONENTES DE ENSAMBLE,ASUS,150.83,3970.69,4706.0,https://static.ctonline.mx/imagenes/GABASS260/GABASS260_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=GABASS260,https://static.ctonline.mx/imagenes/GABASS260/GABASS260_400.jpg,2941.25,3970.69,3529.5,35%,assets/img/catalog/GABASS260.jpg,https://static.ctonline.mx/imagenes/GABASS260/GABASS260_400.jpg,procesadores
GABASS130,Fuente de Poder ASUS ROG-STRIX-850G-WHITE Especificaciones ATX12V Dimensiones 16 x 15 x 8.6 Centimeter Eficiencia 80Plus,Fuente de Poder ASUS ROG-STRIX-850G-WHITE Especificaciones ATX12V Dimensiones 16 x 15 x 8.6 Centimeter Eficiencia 80Plus Gold Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240Vac Conector RGB NO Enfriamiento Solución Térmica ROG Tamaño de Ventilador 135 mm Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 20A  70A 0.3A 3A Combined Load 100W  840W 3.6W 15W Salida Total 850W Conectores MB 24/20-pin x 1 CPU 4+4-pin x 2 PCI-E 6+2-pin x 6 SATA x 8 PERIPHERAL x 6 Contenido del Paquete Power Cord x 1 Motherboard Power Cable x 1 (610mm) CPU Cable 1000mm x 2 (1000mm) PCI-E Cable x 3 (675mm) SATA Cable x 2 (810mm/860mm) Peripheral x 2 (450mm) ROG badge x 2 ROG logo magnet x 1 ROG label x 3 Weight Single Card (KG) : 1.825 Product Weight (with packing) (KG) 3.42,COMPONENTES DE ENSAMBLE,DE,161.26,4245.05,5031.17,https://static.ctonline.mx/imagenes/GABASS130/GABASS130_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=GABASS130,https://static.ctonline.mx/imagenes/GABASS130/GABASS130_400.jpg,3144.48,4245.05,3773.38,35%,assets/img/catalog/GABASS130.jpg,https://static.ctonline.mx/imagenes/GABASS130/GABASS130_400.jpg,procesadores
GABASS150,Fuente ASUS ROG-THOR-1000P2-GAMING Dimensiones 190x150x86mm Eficiencia 80Plus Platino Características de Protección OPP/,"Fuente ASUS ROG-THOR-1000P2-GAMING Dimensiones 190x150x86mm Eficiencia 80Plus Platino Características de Protección OPP/OVP/UVP/SCP/OCP/OTP Materiales Peligrosos ROHS Rango de Entrada de CA 100-240Vac Enfriamiento Solución Térmica ROG Voltage de Salida DC +3.3V +5V +12V -12V +5Vsb Carga Máxima 25A  83A 0.3A 3A Carga combinada 125W  996W 3.6W 15W Salida Total 1000W Conectores MB 24/20 pines x 1 CPU 4+4 pines x 2 PCI-E 12 pines x 1 PCI-E 6+2 pines x 8 SATA x 12 PERIFÉRICO x 6 Contenido del Paquete Cable de alimentación x 1 Cable de alimentación de placa base x1 (610 mm) Cable de CPU x2 (650 mm) Cable PCIE de 16 pines x1 (675 mm) Cable PCIE 1 a 1 x4 (675 mm) Cable PCIE 1 a 2 x2 (675+75 mm) Cable SATA 1 a 4 x3 (400+120+120+120 mm) Cable periférico 1 a 3 x2 (450+120+120 mm) Cable RGB direccionable x1 (800 mm) Adhesivo ROG x 1 Sujetacables ROG x 6 Cable forrado Peines (6 pines) x 4 Peines de cable con funda (8 pines) x 10 Peines de cable con funda (24 pines) x 2 Paquete de tornillos del chasis x 1 Sujetacables x 12 Manual del usuario x 1 Peso 2,37 kg SINCRONIZACIÓN DEL AURA ARGB Botón de ventilador 0dB Sí Certificación de nivel de ruido cibernético A++",COMPONENTES DE ENSAMBLE,ASUS,323.89,8526.37,10105.33,https://static.ctonline.mx/imagenes/GABASS150/GABASS150_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=GABASS150,https://static.ctonline.mx/imagenes/GABASS150/GABASS150_400.jpg,6315.83,8526.37,7579.0,35%,assets/img/catalog/GABASS150.jpg,https://static.ctonline.mx/imagenes/GABASS150/GABASS150_400.jpg,procesadores
CDRASS060,"UNIDAD OPTICA ASUS SDRW-08D2S-U/BLK/G/AS Color NEGRO, Velocidad de lectura (máx.) DVD-ROM : 8X DVD+R : 8X DVD-R : 8X DVD","UNIDAD OPTICA ASUS SDRW-08D2S-U/BLK/G/AS Color NEGRO, Velocidad de lectura (máx.) DVD-ROM : 8X DVD+R : 8X DVD-R : 8X DVD+R(SL, M-DISC) : 8X DVD+RW : 8X DVD-RW : 8X DVD+R(DL) : 8X DVD-R(DL) ) : 8X CD-ROM : 24X CD-R : 24X,Velocidad de escritura (máx.) DVD+R : 8X DVD-R : 8X DVD+R(SL, M-DISC) : 4X DVD+RW : 8X DVD-RW : 6X DVD+R(DL) : 6X DVD-R(DL) : 6X CD- R: 24X CD-RW: 24X, Interfaz USB 2.0 (Tipo-A),Compatibilidad con SO Window 11 Windows 10 Windows 8 / 8.1 Mac OS® X 10.6 y superioR,  CPU: Intel Pentium 4 2.0 GHz o AMD Athlon™ 2100+ o superior, Requisitos de energía Alimentación USB +5V ± 5%, Software incluido (SO Windows) CyberLink Power2Go 8, Dimensiones 142 x 142 x 20 mm (largo/ancho/alto), Peso 250 ± 20 gramos",COMPONENTES DE ENSAMBLE,UNIDAD,24.78,652.44,773.26,https://static.ctonline.mx/imagenes/CDRASS060/CDRASS060_400.jpg,https://static.ctonline.mx/marcas/png/UNIDAD.png,https://ctonline.mx/buscar/productos?b=CDRASS060,https://static.ctonline.mx/imagenes/CDRASS060/CDRASS060_400.jpg,483.29,652.44,579.95,35%,assets/img/catalog/CDRASS060.jpg,https://static.ctonline.mx/imagenes/CDRASS060/CDRASS060_400.jpg,procesadores
COMMAC4090,MacBook Air Apple MGN73LA/A. Pantalla retina de 13.3 pulgadas (diagonal) retroiluminada por LED con tecnología IPS; reso,"MacBook Air Apple MGN73LA/A. Pantalla retina de 13.3 pulgadas (diagonal) retroiluminada por LED con tecnología IPS; resolución nativa de 2560 x 1600 a 227 pixeles por pulgada compatible con millones de colores. Sensor Touch ID. Chip M1 de Apple CPU de 8 núcleos con 4 núcleos de rendimiento y 4 de eficiencia GPU de 8 núcleos Neural Engine de 16 núcleos Almacenamiento SSD 512 GB. 8 GB de memoria. Batería y energía de Hasta 15 horas de navegación web inalámbrica. Dos puertos Thunderbolt USB 4 compatibles con: Carga, DisplayPort, Thunderbolt (hasta 40 Gb/s), USB 3.1 de segunda generación (hasta 10 Gb/s). Magic Keyboard retroiluminado (Teclado latinoamericano). Sistema operativo macOS Big Sur. Color Gris Espacial. Cada Mac viene con una cobertura de reparación de hardware de un año a través de su garantía limitada y hasta 90 días de soporte técnico gratuito.",EQUIPOS DE MARCA,MACBOOK,27714.66,37414.79,44343.46,https://static.ctonline.mx/imagenes/COMMAC4090/COMMAC4090_400.jpg,https://static.ctonline.mx/marcas/png/MACBOOK.png,https://ctonline.mx/buscar/productos?b=COMMAC4090,https://static.ctonline.mx/imagenes/COMMAC4090/COMMAC4090_400.jpg,27714.66,37414.79,33257.59,35%,assets/img/catalog/COMMAC4090.jpg,https://static.ctonline.mx/imagenes/COMMAC4090/COMMAC4090_400.jpg,procesadores
COMMAC5570,"MacBook Air MDH74E/A Pantalla Liquid Retina XDR de 13.6 pulgadas, con Chip M5 de Apple. (CPU10 Núcleos y GPU 8 Núcleos).","MacBook Air MDH74E/A Pantalla Liquid Retina XDR de 13.6 pulgadas, con Chip M5 de Apple. (CPU10 Núcleos y GPU 8 Núcleos). Memoria unificada de 16gb de RAM, Almacenamiento SSD de 512gb. Con hasta 18 horas de batería y el doble de almacenamiento inicial que las generaciones anteriores. Cámara Center Stage de 12MP con Vista del Escritorio. Sistema de Tres Micrófonos y Sistema de Sonido Envolvente con Audio Espacial. Touch ID, Dos puertos Thunderbolt 4, Magsafe y Entrada para Audífonos. Chip de Conexión Inalámbrica N1 de Apple (Conexiones Wifi 7 y Bluetooth 6, lo que mejora el rendimiento y la confiabilidad. Compatible con Apple Intelligence. Teclado en Español. Garantía limitada de un año directo con fabricante. Color Plata 1 AÑO DE GARANTIA DIRECTO CON FABRICANTE.",EQUIPOS DE MARCA,MACBOOK,24804.43,33485.97,39687.07,https://static.ctonline.mx/imagenes/COMMAC5570/COMMAC5570_400.jpg,https://static.ctonline.mx/marcas/png/MACBOOK.png,https://ctonline.mx/buscar/productos?b=COMMAC5570,https://static.ctonline.mx/imagenes/COMMAC5570/COMMAC5570_400.jpg,24804.42,33485.97,29765.3,35%,assets/img/catalog/COMMAC5570.jpg,https://static.ctonline.mx/imagenes/COMMAC5570/COMMAC5570_400.jpg,procesadores
