sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
AIRLGE580,AIRLGE580,"Minisplit LG Dual Sensing VO121C1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual I","Minisplit LG Dual Sensing VO121C1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 115V/60Hz. Solo frio. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 8.6kg. Ancho 850mm, x Alto 325mm x Profundo 225mm. Medidas y Peso del Compresor: Peso: 25kg. Ancho 775mm, x Alto 530mm x Profundo 340mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,5183.333333333333,5183.33,265.81,7774.99,7774.99,10366.66,7256.66,6220.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE580.jpg,https://static.ctonline.mx/imagenes/AIRLGE580/AIRLGE580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE590,AIRLGE590,"Minisplit LG Dual Sensing VO121H1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual I","Minisplit LG Dual Sensing VO121H1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 115V/60Hz. Frio / Calor. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 8.6kg. Ancho 850mm, x Alto 325mm x Profundo 225mm. Medidas y Peso del Compresor: Peso: 25.5kg. Ancho 770mm, x Alto 530mm x Profundo 340mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,5433.333333333333,5433.33,278.63,8149.99,8149.99,10866.66,7606.66,6520.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE590.jpg,https://static.ctonline.mx/imagenes/AIRLGE590/AIRLGE590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE600,AIRLGE600,"Minisplit LG Dual Sensing VO122C1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual I","Minisplit LG Dual Sensing VO122C1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 230V/60Hz. Solo frio. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 8.6kg. Ancho 850mm, x Alto 325mm x Profundo 225mm. Medidas y Peso del Compresor: Peso: 22kg. Ancho 770mm, x Alto 530mm x Profundo 340mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,5683.333333333333,5683.33,291.45,8524.99,8524.99,11366.66,7956.66,6820.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE600.jpg,https://static.ctonline.mx/imagenes/AIRLGE600/AIRLGE600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE610,AIRLGE610,"Minisplit LG Dual Sensing VO122H1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual I","Minisplit LG Dual Sensing VO122H1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 230V/60Hz. Frio / Calor. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 8.6kg. Ancho 850mm, x Alto 325mm x Profundo 225mm. Medidas y Peso del Compresor: Peso: 23.5kg. Ancho 770mm, x Alto 530mm x Profundo 340mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,5850.0,5850.0,300.0,8775.0,8775.0,11700.0,8190.0,7020.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE610.jpg,https://static.ctonline.mx/imagenes/AIRLGE610/AIRLGE610_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE670,AIRLGE670,"MiniSplit DualCool Inverter LG VX121C3. DualCool Inverter, 1 tonelada, Solo Frio, Voltaje 115V ","MiniSplit DualCool Inverter LG VX121C3. DualCool Inverter, 1 tonelada, Solo Frio, Voltaje 115V / 60Hz, Compresor Dual Inverter, Funcionamiento Silecioso y Confort Sleep, Rapido enfriamiento, Ahorro de energia, Pre.filtro, Auto Cleaning, Instalacion facil y rapida, Recubrimiento anticorrosivo de mayor duracion, Luces LED suaves y naturales, Reinicio automatico, Modo ventilador, 10 años de garantía en centros de servicio LG autorizados en sitio.",CT,m,6711.111111111111,6711.11,344.16,10066.66,10066.66,13422.22,9395.55,8053.33,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE670.jpg,https://static.ctonline.mx/imagenes/AIRLGE670/AIRLGE670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE620,AIRLGE620,"Minisplit LG Dual Sensing VO182C1 Inverter, Enfriamiento, 18,000 BTU/h, 1.5 TON. Compresor Dual","Minisplit LG Dual Sensing VO182C1 Inverter, Enfriamiento, 18,000 BTU/h, 1.5 TON. Compresor Dual Inverter, 230V/60Hz. Solo frio. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 12kg. Ancho 960mm, x Alto 365mm x Profundo 300mm. Medidas y Peso del Compresor: Peso: 29kg. Ancho 830mm, x Alto 600mm x Profundo 335mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,7766.666666666666,7766.67,398.29,11650.01,11650.01,15533.34,10873.34,9320.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE620.jpg,https://static.ctonline.mx/imagenes/AIRLGE620/AIRLGE620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE630,AIRLGE630,"Minisplit LG Dual Sensing VO182H1 Inverter, Enfriamiento, 18,000 BTU/h, 1.5 TON. Compresor Dual","Minisplit LG Dual Sensing VO182H1 Inverter, Enfriamiento, 18,000 BTU/h, 1.5 TON. Compresor Dual Inverter, 230V/60Hz. Frio / Calor. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 12kg. Ancho 960mm, x Alto 365mm x Profundo 300mm. Medidas y Peso del Compresor: Peso: 36kg. Ancho 940mm, x Alto 630mm x Profundo 385mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,7463.333333333333,7463.33,382.73,11194.99,11194.99,14926.66,10448.66,8956.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE630.jpg,https://static.ctonline.mx/imagenes/AIRLGE630/AIRLGE630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE640,AIRLGE640,"Minisplit LG Dual Sensing VO242C1 Inverter, Enfriamiento, 24,000 BTU/h, 2 TON. Compresor Dual I","Minisplit LG Dual Sensing VO242C1 Inverter, Enfriamiento, 24,000 BTU/h, 2 TON. Compresor Dual Inverter, 230V/60Hz. Solo frio. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 15kg. Ancho 1060mm, x Alto 390mm x Profundo 315mm. Medidas y Peso del Compresor: Peso: 43kg. Ancho 995mm, x Alto 720mm x Profundo 420mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,9433.333333333334,9433.33,483.76,14149.99,14149.99,18866.66,13206.66,11320.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE640.jpg,https://static.ctonline.mx/imagenes/AIRLGE640/AIRLGE640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE650,AIRLGE650,"Minisplit LG Dual Sensing VO242H1 Inverter, Enfriamiento, 24,000 BTU/h, 2 TON. Compresor Dual I","Minisplit LG Dual Sensing VO242H1 Inverter, Enfriamiento, 24,000 BTU/h, 2 TON. Compresor Dual Inverter, 230V/60Hz. Frio / Calor. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 15kg. Ancho 1060mm, x Alto 390mm x Profundo 315mm. Medidas y Peso del Compresor: Peso: 46kg. Ancho 995mm, x Alto 720mm x Profundo 420mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,9938.888888888889,9938.89,509.69,14908.33,14908.33,19877.78,13914.45,11926.67,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE650.jpg,https://static.ctonline.mx/imagenes/AIRLGE650/AIRLGE650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE560,AIRLGE560,"Aire Acondicionado LG ON/OFF 1 TON MW122C4 Enfriamiento, 11,000 BTU/h, Compresor convencional 2","Aire Acondicionado LG ON/OFF 1 TON MW122C4 Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Funciones: Jet Mode, Oscilacion automática, Smart diagnosis, Reinicio automático, Dual Sensing, Smart operation. 5 años de Garantía en compresor, 1 año en resto de sus partes. Color. Blanco. Control Remoto. Si. Medidas Caja Evaporadora: Peso: 7.8kg. Ancho 850mm, x Alto 320mm x Profundo 260mm. Medidas Caja Condensadora: Peso: 24.5kg. Ancho 830mm, x Alto 588mm x Profundo 340mm. (Incluye flete de CEDIS a sucursal CT)",ON/OFF,m,4655.555555555556,4655.56,238.75,6983.34,6983.34,9311.12,6517.78,5586.67,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE560.jpg,https://static.ctonline.mx/imagenes/AIRLGE560/AIRLGE560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE510,AIRLGE510,"Aire Acondicionado LG ON/OFF 1.5 TON MV182C4 Enfriamiento, 18,000 BTU/h, Compresor convencional","Aire Acondicionado LG ON/OFF 1.5 TON MV182C4 Enfriamiento, 18,000 BTU/h, Compresor convencional 220V. Solio Frio. Funciones: Turbo cooling, Oscilación automática, Smart diagnosis, Reinicio automático, Tubería de cobre, Auto cleaning. Funcionamiento silencioso, 5 años de Garantía en compresor, 1 año en resto de sus partes. Color. Blanco. Control Remoto. Si. Medidas Caja Evaporadora: Peso: 10kg. Ancho 979mm, x Alto 372mm x Profundo 277mm. Medidas Caja Condensadora: Peso: 34kg. Ancho 890mm, x Alto 385mm x Profundo 628mm. (Incluye flete de CEDIS a sucursal CT)",ON/OFF,m,6555.555555555556,6555.56,336.18,9833.34,9833.34,13111.12,9177.78,7866.67,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE510.jpg,https://static.ctonline.mx/imagenes/AIRLGE510/AIRLGE510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE570,AIRLGE570,"MiniSplit Inverter LG ArtCool VR242CW de 2 Toneladas, Compresor DUAL Inverter con 10 años de ga","MiniSplit Inverter LG ArtCool VR242CW de 2 Toneladas, Compresor DUAL Inverter con 10 años de garantia, Conectividad WiFi (ThinQ App) funciona con asistente de google, Sistema activo purificador Plasmaster Ionizer Plus, Ahorro de energia y enfriamiento rapido, Voltaje 220V / 50Hz, Diseño estilizado ArtCool Inverter, Pantalla Intuitiva, Suave diseño curvo, diseño delgado, Pre-Filter, Allergy Filter, Smart Diagnosis, Bajo ruido, Seguro de alta tension (PCB - Power Circuit Board), Jet Cool,  Micro filtro, Funcion Jet Dry, Comfort Sleep, Limpieza automatica, Gold Fin, 4 vias (arriba-abajo/izquierda-derecha), 6 pasos velocidad del ventilador, Color negro, Consumo de energia de enfriamiento nominal/min(W): 1990/2400, Capacidad de enfriamiento nominal/min(W): 6448/1026",CT,m,14800.0,14800.0,758.97,22200.0,22200.0,29600.0,20720.0,17760.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE570.jpg,https://static.ctonline.mx/imagenes/AIRLGE570/AIRLGE570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REFHSE040,REFHSE040,FRIGOBAR HISENSE 3.3 RR33D6AGX1 ILUMINACIÓN LED. Adjustable-Legs. CANASTA DE FRUTAS. Deshielo m,FRIGOBAR HISENSE 3.3 RR33D6AGX1 ILUMINACIÓN LED. Adjustable-Legs. CANASTA DE FRUTAS. Deshielo manual. Parrillas de cristal templado de alta resistencia. COLOR PLATEADO. Potencia 60W. Sistema de enfriamiento Gas refrigerante R600a. Consumo de energía 245 kWh/año. Voltaje 115 V.,FRIGOBAR,m,2750.0,2750.0,141.03,4125.0,4125.0,5500.0,3850.0,3300.0,enfriamiento,./assets/img/catalog/enfriamiento/REFHSE040.jpg,https://static.ctonline.mx/imagenes/REFHSE040/REFHSE040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REFHSE050,REFHSE050,CONGELADOR HISENSE 9 PIES FC88D6BWX1 COLOR BLANCO. DISEÑO: Iluminación LED. Indicador de encend,CONGELADOR HISENSE 9 PIES FC88D6BWX1 COLOR BLANCO. DISEÑO: Iluminación LED. Indicador de encendido. Indicador de sobre calentamiento. Botón de congelamiento rápido. Perilla de control de temperatura. Puerta flotante 30°y 60°. Manija externa. Cerradura en puerta. Patas ajustables. Horizontal. INTERIOR: Puertas de cristal templado. 1 cesta de alambrón. Interior de aluminio. Salida de drenaje. Función dual (congelador / refrigerador). 3 rangos de enfriamiento. Refrigerador 2°c / 8°c. Enfriador -13°c / 1°c. Congelador -24°c /-14°c. ESPECIFICACIONES: Gas refrigerante R600a. 244 litros. 115V/ 60Hz. 43 dB.  Garantía: 1 año  a partir de la fecha de compra directo con Centro de Servicio Hisense. (acorde a política de Garantía),CONGELADOR,m,4037.7999999999997,4037.8,207.07,6056.7,6056.7,8075.6,5652.92,4845.36,enfriamiento,./assets/img/catalog/enfriamiento/REFHSE050.jpg,https://static.ctonline.mx/imagenes/REFHSE050/REFHSE050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DESHSE010,DESHSE010,"DESHUMIFICADOR HISENSE 1 Tonelada"" DH50K1R 230V frio Display LED Panel Frontal. (control remoto","DESHUMIFICADOR HISENSE 1 Tonelada"" DH50K1R 230V frio Display LED Panel Frontal. (control remoto, auto clean,).Temporizador de encendido/apagado.Función ""Sleep"" (4modos).. Capacidad 50 (pintas/24hrs) 23.7 (litros/24hrs)Alimentacion  en enfriamiento: 460 (w).Corriente: 4.2 (A). Circulación de aire (max) 162 (m3/h) EER 2.51 Voltaje,Frecuencia: 115v~60HZ. Indicador/bloqueo de recipiente Cobre/Aluminio.Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",DESHUMIFICADOR,m,3625.0666666666666,3625.07,185.9,5437.61,5437.61,7250.14,5075.1,4350.08,enfriamiento,./assets/img/catalog/enfriamiento/DESHSE010.jpg,https://static.ctonline.mx/imagenes/DESHSE010/DESHSE010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE560,AIRHSE560,MINISPLIT HISENSE 1 Tonelada ACR121KG 115V ESTANDAR. Solo frio. Color Blanco. SEER:11.5.  Displ,"MINISPLIT HISENSE 1 Tonelada ACR121KG 115V ESTANDAR. Solo frio. Color Blanco. SEER:11.5.  Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 Velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 11K  (BTU/h). Alimentación en enfriamiento 980 (W). Corriente de enfriamiento 8.8 (A). Circulación de aire (Max.) 550 (m3/h). Remoción de humedad 1.2 (L/h). Voltaje, Frecuencia 115 V~, 60 Hz. Tipo de refrigerante  R32. Cobre/Aluminio. DIMENSIONES: Ancho | 79.8cm, Profundidad | 19.1cm, Altura | 25.6cm, Peso | 8.6Kg. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra directo con centro de servicio Hisense (acorde a política de Garantía)",MINISPLIT,m,4148.911111111111,4148.91,212.76,6223.36,6223.36,8297.82,5808.47,4978.69,enfriamiento,./assets/img/catalog/enfriamiento/AIRHSE560.jpg,https://static.ctonline.mx/imagenes/AIRHSE560/AIRHSE560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE570,AIRHSE570,MINISPLIT HISENSE 1 Tonelada ACR122KG 230V ESTANDAR. Solo frio. Color Blanco. SEER:11.5. Displa,"MINISPLIT HISENSE 1 Tonelada ACR122KG 230V ESTANDAR. Solo frio. Color Blanco. SEER:11.5. Display LED Panel Frontal. Control Remoto. Panel removible y lavable. Filtro de alta densidad. Temporizador de encendido/apagado. 3 velocidades de ventilación. Función “Sleep”. Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento 11K  (BTU/h). Alimentación en enfriamiento 1000 (W). Corriente de enfriamiento 4.5 (A). Circulación de aire (Max.) 580 (m3/h). Remoción de humedad 1.2 (L/h). Voltaje, Frecuencia 115 V~, 60 Hz. Tipo de refrigerante R32. Cobre/Aluminio. DIMENSIONES: Ancho | 79.8cm, Profundidad | 19.1cm, Altura | 25.6cm, Peso | 8.6Kg. Garantía de 8 años en compresor y 2 años en partes a partir de la fecha de compra directo con centro de servicio Hisense(acorde a política de Garantía)",MINISPLIT,m,4148.911111111111,4148.91,212.76,6223.36,6223.36,8297.82,5808.47,4978.69,enfriamiento,./assets/img/catalog/enfriamiento/AIRHSE570.jpg,https://static.ctonline.mx/imagenes/AIRHSE570/AIRHSE570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE470,AIRHSE470,"MINISPLIT HISENSE 1 Tonelada"" ART121KA 115V INVERTER frio/calor, Display LED Panel Frontal. (co","MINISPLIT HISENSE 1 Tonelada"" ART121KA 115V INVERTER frio/calor, Display LED Panel Frontal. (control remoto, ahorro de energía, auto clean, función de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación golden fin. Capacidad de enfriamiento: 11K (BTU/h). Alimentación  en enfriamiento: 1050 (w). Corriente de enfriamiento: 9.2 (A). Remoción de humedad: 1.2 (L/h) . SEER 17.9. Voltaje, Frecuencia: 220v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,4536.877777777778,4536.88,232.66,6805.32,6805.32,9073.76,6351.63,5444.26,enfriamiento,./assets/img/catalog/enfriamiento/AIRHSE470.jpg,https://static.ctonline.mx/imagenes/AIRHSE470/AIRHSE470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE340,AIRHSE340,"MINISPLIT HISENSE 1 Tonelada"" AC122CK 220V ESTANDAR solo frio, Display LED Panel Frontal. (cont","MINISPLIT HISENSE 1 Tonelada"" AC122CK 220V ESTANDAR solo frio, Display LED Panel Frontal. (control remoto, panel removible y lavable, filtro de alta densidad).Temporizador de encendido/apagado. 3 velocidades de ventilación. Función ""Sleep"".Auto reinicio al regresar la corriente. Deshumidificación. Golden Fin. Capacidad de enfriamiento: 12K (BTU/h). Alimentación  en enfriamiento: 1440 (w). Corriente de enfriamiento: 12.6 (A). Remoción de humedad: 1.0 (L/h). Circulación de aire (max) 550 (m3/h) SEER 11.5. Voltaje, Frecuencia: 115v~60HZ. Tipo de refrigerante: R410A. Cobre/Aluminio. Garantía de 8 años en compresor. Garantía: 2 años a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,3913.1555555555556,3913.16,200.67,5869.74,5869.74,7826.32,5478.42,4695.79,enfriamiento,./assets/img/catalog/enfriamiento/AIRHSE340.jpg,https://static.ctonline.mx/imagenes/AIRHSE340/AIRHSE340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE390,AIRHSE390,"MINISPLIT HISENSE 1 Tonelada AC121CK 115V estándar frio, Display LED Panel Frontal. (control re","MINISPLIT HISENSE 1 Tonelada AC121CK 115V estándar frio, Display LED Panel Frontal. (control remoto, auto clean, función de detección de fugas).Temporizador de encendido/apagado. 3 velocidades de ventilación. Función ""Sleep"" (4 models).Auto reinicio al regresar la corriente. Deshumidificación Golden fin. Capacidad de enfriamiento: 12K (BTU/h). Alimentación  en enfriamiento: 1440 (w). Corriente de enfriamiento: 12.6 (A). Remoción de humedad: 1.2 (L/h) .  Circulación de aire (Max) 550 (m3/h) SEER 12.6. Voltaje, Frecuencia: 115v~60HZ. Tipo de refrigerante: R410A. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,3971.522222222222,3971.52,203.67,5957.28,5957.28,7943.04,5560.13,4765.82,enfriamiento,./assets/img/catalog/enfriamiento/AIRHSE390.jpg,https://static.ctonline.mx/imagenes/AIRHSE390/AIRHSE390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRHSE400,AIRHSE400,"MINISPLIT HISENSE 1 Tonelada ART121KAW 115V INVERTER frio, Display LED Panel Frontal. (control ","MINISPLIT HISENSE 1 Tonelada ART121KAW 115V INVERTER frio, Display LED Panel Frontal. (control remoto, ahorro de energía, auto  de detección de fugas).Temporizador de encendido/apagado. Función ""Sleep"" (4 modos).Deshumidificación Golden fin. Capacidad de enfriamiento: 11.5K (BTU/h). Alimentación  en enfriamiento: 1390 (w). Corriente de enfriamiento: 11.66 (A). Remoción de humedad: 1.4 (L/h) .  Circulación de aire (Max) 520 (m3/h) SEER 16.5. Voltaje, Frecuencia: 115v~60HZ. Tipo de refrigerante: R32. Cobre/Aluminio. Garantía de 8 años en compresor y  2 años en partes  a partir de la fecha de compra. (acorde a política de Garantía)",MINISPLIT,m,4749.7444444444445,4749.74,243.58,7124.61,7124.61,9499.48,6649.64,5699.69,enfriamiento,./assets/img/catalog/enfriamiento/AIRHSE400.jpg,https://static.ctonline.mx/imagenes/AIRHSE400/AIRHSE400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
