sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
SWTITL260,SWTITL260,Inyector PoE+ Gigabit de Alta Potencia (560566) Ahorre tiempo y dinero al enviar datos y alimen,"Inyector PoE+ Gigabit de Alta Potencia (560566) Ahorre tiempo y dinero al enviar datos y alimentación sobre el mismo cable de red, Salida de potencia de hasta 30 Watts, Soporta todos los dispositivos PoE IEEE 802.3at e IEEE 802.3af (Access Points y Bridges, Teléfonos IP VoIP (Protocolo de Voz sobre Internet) y Cámaras IP), Soporta detección de protocolo IEEE 802.3at/af y cortocircuitos, sobrecarga y protección de alto voltaje, Diseño sin ventiladores, ideal paa una operación silente",CT,d,41.57142857142857,810.64,41.57,1215.96,1215.96,1621.28,1134.9,972.77,enfriamiento,./assets/img/catalog/enfriamiento/SWTITL260.jpg,https://static.ctonline.mx/imagenes/SWTITL260/SWTITL260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTUBI340,SWTUBI340,"Switch UBIQUITI Unifi USW-PRO-24-POE Gen 2, Capa 3 De 24 Puertos Poe 802.3At/Bt + 2 Puertos 1/1","Switch UBIQUITI Unifi USW-PRO-24-POE Gen 2, Capa 3 De 24 Puertos Poe 802.3At/Bt + 2 Puertos 1/10G Sfp+, 400W, Pantalla Informativa, Auto -Sensing Ieee 802.3Af/At/Bt Poe Puertos Sfp+ 10G Ventiladores Integrados Para Enfriamiento Casi Silencioso",UBIQUITI,d,878.8235294117648,17137.06,878.82,25705.59,25705.59,34274.12,23991.88,20564.47,enfriamiento,./assets/img/catalog/enfriamiento/SWTUBI340.jpg,https://static.ctonline.mx/imagenes/SWTUBI340/SWTUBI340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCENS100,ACCENS100,Ventilador ENSON ENS-FAN-120 120 x 120 mm 110vca con cable y clavija para Gabinetes ENSON y otr,Ventilador ENSON ENS-FAN-120 120 x 120 mm 110vca con cable y clavija para Gabinetes ENSON y otras marcas,ENSON,d,10.576470588235294,206.24,10.58,309.36,309.36,412.48,288.74,247.49,enfriamiento,./assets/img/catalog/enfriamiento/ACCENS100.jpg,https://static.ctonline.mx/imagenes/ACCENS100/ACCENS100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SWTALL180,SWTALL180,Switch Industrial PoE+ No-Administrable de 5 puertos 10/100/1000 Mbps (4 puertos son Poe+) + 1 ,"Switch Industrial PoE+ No-Administrable de 5 puertos 10/100/1000 Mbps (4 puertos son Poe+) + 1 puerto SFP, IS130-6GP-80, 90 W. Salida de alarma. Montaje DIN rail y Montaje en pared.  Entradas de alimentación duales con polaridad inversa y protección contra sobrecorriente. Sin ventilador, con enfriamiento por convección de aire para una alta confiabilidad. Puertos Gigabit.",CT,d,704.6195652173913,13740.08,704.62,20610.12,20610.12,27480.16,19236.11,16488.1,enfriamiento,./assets/img/catalog/enfriamiento/SWTALL180.jpg,https://static.ctonline.mx/imagenes/SWTALL180/SWTALL180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCALL040,ACCALL040,"Convertidor de medios Gigabit Ethernet PoE+ a fibra óptica PC2000/LC-960, conector LC, multimod","Convertidor de medios Gigabit Ethernet PoE+ a fibra óptica PC2000/LC-960, conector LC, multimodo (MMF) distancia hasta 550m. Alimente dispositivos remotos. Suministra hasta 30W de potencia PoE+. VLAN support. Pequeño y flexible. Sin ventilador/ operación silenciosa.",CT,d,274.89130434782606,5360.38,274.89,8040.57,8040.57,10720.76,7504.53,6432.46,enfriamiento,./assets/img/catalog/enfriamiento/ACCALL040.jpg,https://static.ctonline.mx/imagenes/ACCALL040/ACCALL040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHKV4490,ACCHKV4490,"Gabinete para montaje en pared o piso Hikvision DS-XS6409-S/B, puerta de cristal templado resis","Gabinete para montaje en pared o piso Hikvision DS-XS6409-S/B, puerta de cristal templado resistente, cuerpo fijo, 9 unidades de rack, 19"", fabricado en acero, laterales y puerta desmontables para fácil acceso, soporte para ventiladores simples o dobles, dimensiones 600 x 501 x 450 mm.",CT,d,111.68478260869564,2177.85,111.68,3266.77,3266.77,4355.7,3048.99,2613.42,enfriamiento,./assets/img/catalog/enfriamiento/ACCHKV4490.jpg,https://static.ctonline.mx/imagenes/ACCHKV4490/ACCHKV4490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHKV4430,ACCHKV4430,"Ventilador para gabinete Linked Pro LP-VENT-BASIC, 110 Vca de 12 x 12 cm, cable de conexión 1.6","Ventilador para gabinete Linked Pro LP-VENT-BASIC, 110 Vca de 12 x 12 cm, cable de conexión 1.6m con clavija NEMA 5-15, compatible con gabinetes estándar",CT,d,13.75,268.12,13.75,402.18,402.18,536.24,375.37,321.74,enfriamiento,./assets/img/catalog/enfriamiento/ACCHKV4430.jpg,https://static.ctonline.mx/imagenes/ACCHKV4430/ACCHKV4430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHKV4580,ACCHKV4580,"Gabinete para montaje en pared o piso Hikvision DS-XS6412-S/B, puerta de cristal templado, cuer","Gabinete para montaje en pared o piso Hikvision DS-XS6412-S/B, puerta de cristal templado, cuerpo fijo, 12 unidades de rack, 19"", fabricado en acero, sistema desmontable para fácil acceso, preparación para ventiladores, dimensiones 600 x 635 x 450 mm.",CT,d,143.40217391304347,2796.34,143.4,4194.51,4194.51,5592.68,3914.88,3355.61,enfriamiento,./assets/img/catalog/enfriamiento/ACCHKV4580.jpg,https://static.ctonline.mx/imagenes/ACCHKV4580/ACCHKV4580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHKV4880,ACCHKV4880,XP18DC20HD Fuente PREMIUM / 11-15 V / 18 canales / 20 A / Alta tecnología en seguridad / Doble ,XP18DC20HD Fuente PREMIUM / 11-15 V / 18 canales / 20 A / Alta tecnología en seguridad / Doble ventilador / Hasta 1.8 Amperes por Salida / Filtro de ruido por canal / Diseño de alta gama.,XP18DC20HD,d,58.42391304347826,1139.27,58.42,1708.9,1708.9,2278.54,1594.98,1367.12,enfriamiento,./assets/img/catalog/enfriamiento/ACCHKV4880.jpg,https://static.ctonline.mx/imagenes/ACCHKV4880/ACCHKV4880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHKV5240,ACCHKV5240,Kit de 3 Ventilador 110 Vca LINKEDPRO modelo LP-VENT-03X3U (12 x 12 cm) con Clavija 5-15P. Para,Kit de 3 Ventilador 110 Vca LINKEDPRO modelo LP-VENT-03X3U (12 x 12 cm) con Clavija 5-15P. Para instalación en Postes Rack,CT,d,62.42391304347826,1217.27,62.42,1825.9,1825.9,2434.54,1704.18,1460.72,enfriamiento,./assets/img/catalog/enfriamiento/ACCHKV5240.jpg,https://static.ctonline.mx/imagenes/ACCHKV5240/ACCHKV5240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHKV5060,ACCHKV5060,Detector de Gas LP Propano C3H8 HIKVISION modelo HF-GP110 Alarma Temprana / Salida para cierre ,Detector de Gas LP Propano C3H8 HIKVISION modelo HF-GP110 Alarma Temprana / Salida para cierre de Válvula y/o activación de Ventilador / Protección IP30 / Alarma de 70dB a 115dB a 1 metro de distancia,CT,d,30.478260869565215,594.33,30.48,891.5,891.5,1188.66,832.06,713.2,enfriamiento,./assets/img/catalog/enfriamiento/ACCHKV5060.jpg,https://static.ctonline.mx/imagenes/ACCHKV5060/ACCHKV5060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2050,PROBNQ2050,"Proyector. BenQ. MH560. 9H.JNG77.13L. 3,800 ANSI Lúmenes. 3D DLP Ready, DMD de 0.65"". Resolució","Proyector. BenQ. MH560. 9H.JNG77.13L. 3,800 ANSI Lúmenes. 3D DLP Ready, DMD de 0.65"". Resolución Nativa : FULL HD 1080p (1920x1080), Resolución Soportada hasta VGA (640 x480) hasta WUXGA(1920 x 1200 ). Contraste: 20,000:1. Formato de Pantalla Nativo 16:9 ( 5 Seleccionables), Tamaño de Imagen Optimo 60"" a 180""/ Máximo 300"". Lámpara: 203W. Vida de Lámpara: Normal 6,000/ Eco 10,000/ Ahorro de Lampara 15,000 hrs. Zoom 1.1X, Cantidad de Colores 30 Bits (1.07 billones). Corrección Trapezoidal: 1D Vertical ±40°. Entradas: HDMI (x2) (1.4a y HDCP 1.4)/VGA in/out, Video Compuesto in ( RCAx1), S-Video in (x1), Audio (mini Jack) in (x1), USB Tipo A / USB Tipo mini B x1, RS232 x1, Bocina 10W (x1), IR Receiver x1. Modos: 3D, Dinámico, Presentación, sRGB, Cinema 3D Usuario 1 y 2. Funciones: BrillantColor, Reinicio Instantáneo, Auto Apagado, Enfriamiento Rápido, Altitudes Elevadas, Congelamiento de Imagen, Eco Blank, Bloqueo de Panel, 3D desde HDMI, Zoom Digital, Corrección de Color en Pared, Subtítulos, Barra de Seguridad. Incluye: Control Remoto, Manual de Usuario, Cable de Poder y VGA, Guía de Inicio, Garantía. Dimensiones: 296 x 221 x 120 mm. Peso: 2.3 kg. Color: Blanco. "" PRODUCTO NUEVO""",MH560.,m,11675.2688172043,11675.27,598.73,17512.9,17512.9,23350.54,16345.38,14010.32,enfriamiento,./assets/img/catalog/enfriamiento/PROBNQ2050.jpg,https://static.ctonline.mx/imagenes/PROBNQ2050/PROBNQ2050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2060,PROBNQ2060,"Proyector. BenQ. MW826STH 9H.JMW77.13L. 3,500 Lúmenes. 3D DLP Ready. Resolución Nativa: WXGA (1","Proyector. BenQ. MW826STH 9H.JMW77.13L. 3,500 Lúmenes. 3D DLP Ready. Resolución Nativa: WXGA (1280x800), Soporta VGA (640X480) hasta UXGA (1600X1200). Contraste: 20,000:1. Zoom fijo. Tamaño de Imagen: Optimo 70"" a 120"", Máximo 120"". Lámpara: 200W. Vida de Lámpara: hasta 15,000 horas. Corrección Trapezoidal 1D, Vertical ±30°, Cantidad de colores 1.07 billones. Entradas: 2 HDMI / MHL x1, D-Sub in - out,  Video por compuesto, USB tipo A y tipo miniB, S-Video, Audio in – out, Audio L/R, RS232, IR Receiver, LAN RJ45, Auto apagado, Enfriamiento rápido, Altitudes Elevadas, nVidia 3DTV Play, Diseño Libre de Filtro, Configuración de Pizarrón. LAN Control, Tiro Corto 0.49, Compatible con Modulo Interactivo PW02 y Qcast para WIFI. Bocina de 10 Watts. Contenido: Control Remoto, Cable VGA, Cubre Lente. Dimensiones: 296 x 239 x 120 mm. Peso: 2.6 kg. Color: Blanco.",MW826STH,m,12787.096774193547,12787.1,655.75,19180.65,19180.65,25574.2,17901.94,15344.52,enfriamiento,./assets/img/catalog/enfriamiento/PROBNQ2060.jpg,https://static.ctonline.mx/imagenes/PROBNQ2060/PROBNQ2060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2430,PROBNQ2430,"Proyector. BenQ. TK700ST. 9H.JP877.17L 3,000 ANSI Lúmenes. DLP. Resolución Nativa: 4K (3840x216","Proyector. BenQ. TK700ST. 9H.JP877.17L 3,000 ANSI Lúmenes. DLP. Resolución Nativa: 4K (3840x2160). Contraste FOFO: 10,000:1. Tamaño de Imagen: 60"" hasta 200""(optimo), Máximo 300"". Colores: 30 bits, 1.07 billones con cobertura 96% Rec. 709. Zoom 1.2x. Corrección trapezoidal 3D, Vertical ±40° / Horizontal ±40° / Rotación ±40°. Modo de Imagen 3D / Brillante / Cine / Game: HDR y HDR Game / Sala de Casa / Deportes / Usuario.  Formato de Pantalla 16:9 ( Nativo) / 4:3 / Auto. Resoluciones Soportadas VGA hasta 4K. Lámpara 4,000 / 8,000 / 10,000 / 15,000 hrs ( Normal / SmartEco / Eco / Ahorro de Lampara ), Entradas: HDMI x2, Audio out, USB Tipo A x1, RS232, IR reciever x2, Audio EQ, Bocina 5W, HDMI Audio eARC. BrillantColor, Enfriamiento Rápido, Altitudes Elevadas, CinemaMaster Audio +2, Tecnología LumiExpert. Incluye: Control Remoto, Cable de Poder, Garantia, Guía Inicio Rápido.  Dimensiones: 312 x 110 x 246 mm. Peso: 3.1 kg. Color Blanco / Gris.",TK700ST.,m,24275.268817204298,24275.27,1244.89,36412.9,36412.9,48550.54,33985.38,29130.32,enfriamiento,./assets/img/catalog/enfriamiento/PROBNQ2430.jpg,https://static.ctonline.mx/imagenes/PROBNQ2430/PROBNQ2430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROBNQ2220,PROBNQ2220,"Proyector BenQ W1800i. 9H.JNS77.13L. 2,000 ANSI Lúmenes, Proyector Home Cinema, 4K (3840x2160).","Proyector BenQ W1800i. 9H.JNS77.13L. 2,000 ANSI Lúmenes, Proyector Home Cinema, 4K (3840x2160). Contraste 10,000:1 (*FOFO), Corrección Trapezoidal 3D, Vertical ± 40º, Horizontal ±40°, Rotacion ± 40° 1.07 Billones de Colores( 30 Bits). Cobertura de Color 100% Rec. 709, Resoluciónes soportadas: VGA hasta 4K UHD (3840 x 2160 ). Formato de Pantalla 16:9 nativa (4:3 / Auto), Tamaño de imagen: optimo  60"" a 200"" ( maximo  300""). Vida de Lampara 4000 / 8000 / 10000 / 15000 horas ( Normal / Eco / SmartEco / Ahorro de Lampara ). Entradas HDMI x 2, USB Tipo A 2.0 (Energia), RS232, IR Receiver (x2), Bocina 5W x 1. Audio out (3.5 Mini Jack), HDMI Audio eARC 7.1 Canales. Funciones BrillantColor™, Enfriamiento rapido, HDR, Bloqueo de Panel, CinemaMaster Audio+2, 3D Ready, USB Reader, Cinematic Color, FILMAMAKER. Input LAG: 16 ms, 4 ms, 8 ms. SO integrado Android 10.0, Bluetooth 4.2,Estándar Wi-Fi 802.11 a/b/g/n/ac (2,4G/5G) Proyección inalámbrica Google Cast, Incluye: Cable de Poder, Guía de Inicio Rápido, Garantia por Región, Control Remoto, Android TV dongle. Dimensiones 312 x 110 x 246 mm. Peso 3.1 Kg. Color Blanco / Gris. Garantía 3 años en Proyector, 1 año en Lámpara o 1200 horas llevados en Centros de Servicio.",9H.JNS77.13L.,m,27096.774193548386,27096.77,1389.58,40645.15,40645.15,54193.54,37935.48,32516.12,enfriamiento,./assets/img/catalog/enfriamiento/PROBNQ2220.jpg,https://static.ctonline.mx/imagenes/PROBNQ2220/PROBNQ2220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCMTD340,ACCMTD340,"Ventilador de proyección de hologramas en 3D  Formatos de video MP4, AVI,RMVB,GIF,  Etc.  Angul","Ventilador de proyección de hologramas en 3D  Formatos de video MP4, AVI,RMVB,GIF,  Etc.  Angulo de vista 160°, resolución 420 x 320 JC-HGF100",CT,d,326.0869565217391,6358.7,326.09,9538.05,9538.05,12717.4,8902.18,7630.44,enfriamiento,./assets/img/catalog/enfriamiento/ACCMTD340.jpg,https://static.ctonline.mx/imagenes/ACCMTD340/ACCMTD340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE330,AIRLGE330,"Aire LG de Ventana  W051CE On/Off, Enfriamiento, 5000 BTU/h, 0.5 TON. 115V/60Hz. Solo frio. Tip","Aire LG de Ventana  W051CE On/Off, Enfriamiento, 5000 BTU/h, 0.5 TON. 115V/60Hz. Solo frio. Tipo de Refrigerant: R410A. CERTIFICADO ENERGY STAR®, Enfriamiento máximo, Flujo de aire vertical y horizontal en 2 vías. Bajo nivel de ruido, Chasis corredizo para una fácil instalación y mantenimiento. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 18kg. Ancho 440mm, x Alto 282mm x Profundo 365mm. Garantia 3 años en compresor.",CT,m,2708.3333333333335,2708.33,138.89,4062.49,4062.49,5416.66,3791.66,3250.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE330.jpg,https://static.ctonline.mx/imagenes/AIRLGE330/AIRLGE330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE660,AIRLGE660,"Aire LG de Ventana  W081C2 On/Off, Enfriamiento, 8000 BTU/h, 0.75 TON. 115V/60Hz. Solo frio. Ti","Aire LG de Ventana  W081C2 On/Off, Enfriamiento, 8000 BTU/h, 0.75 TON. 115V/60Hz. Solo frio. Tipo de Refrigerant: R32. Operación 3 en 1: Modo frio, Ventilador y Deshumidificador, Panel de control sencillo, Bajo nivel de ruido, Kit de Instalación, Control Remoto. Si.  Medidas y Peso del Equipo: Peso: 22kg. Ancho 581mm, x Alto 460mm x Profundo 370mm. Garantia 3 años en compresor.",CT,m,3500.0,3500.0,179.49,5250.0,5250.0,7000.0,4900.0,4200.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE660.jpg,https://static.ctonline.mx/imagenes/AIRLGE660/AIRLGE660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE680,AIRLGE680,"Aire Acondicionado LG ON/OFF 1 TON MT122C0  Enfriamiento, 11,000 BTU/h, Compresor convencional ","Aire Acondicionado LG ON/OFF 1 TON MT122C0  Enfriamiento, 11,000 BTU/h, Compresor convencional 230V/60Hz. Solio Frio. Funciones: Jet Mode, Oscilación automática, Smart diagnosis, Reinicio automático, Dual Sensing, Smart operation. 5 años de Garantía en compresor, 1 año en resto de sus partes. Color. Blanco. Control Remoto. Si. Medidas Caja Evaporadora: Peso: 7.8kg. Ancho 850mm, x Alto 320mm x Profundo 260mm. Medidas Caja Condensadora: Peso: 24.5kg. Ancho 830mm, x Alto 588mm x Profundo 340mm. (Incluye flete de CEDIS a sucursal CT)",ON/OFF,m,4516.666666666667,4516.67,231.62,6775.01,6775.01,9033.34,6323.34,5420.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE680.jpg,https://static.ctonline.mx/imagenes/AIRLGE680/AIRLGE680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE230,AIRLGE230,"Aire LG de Ventana W122CE On/Off, Enfriamiento, 12000 BTU/h, 1 TON. 220V/60Hz. Solo frio. Tipo ","Aire LG de Ventana W122CE On/Off, Enfriamiento, 12000 BTU/h, 1 TON. 220V/60Hz. Solo frio. Tipo de Refrigerante: R32. CERTIFICADO ENERGY STAR®, Enfriamiento máximo, Flujo de aire vertical y horizontal en 4 vías. Bajo nivel de ruido. Chasis corredizo para una fácil instalación y Mantenimiento. Voltaje (230V / 60 HZ) Control Remoto. Si.  Medidas y Peso del Equipo: Peso: 37.4kg. Ancho 600mm, x Alto 381mm x Profundo 563mm. Garantia 3 años en compresor.",CT,m,4958.333333333333,4958.33,254.27,7437.49,7437.49,9916.66,6941.66,5950.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE230.jpg,https://static.ctonline.mx/imagenes/AIRLGE230/AIRLGE230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE580,AIRLGE580,"Minisplit LG Dual Sensing VO121C1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual I","Minisplit LG Dual Sensing VO121C1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 115V/60Hz. Solo frio. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 8.6kg. Ancho 850mm, x Alto 325mm x Profundo 225mm. Medidas y Peso del Compresor: Peso: 25kg. Ancho 775mm, x Alto 530mm x Profundo 340mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,5183.333333333333,5183.33,265.81,7774.99,7774.99,10366.66,7256.66,6220.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE580.jpg,https://static.ctonline.mx/imagenes/AIRLGE580/AIRLGE580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE590,AIRLGE590,"Minisplit LG Dual Sensing VO121H1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual I","Minisplit LG Dual Sensing VO121H1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 115V/60Hz. Frio / Calor. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 8.6kg. Ancho 850mm, x Alto 325mm x Profundo 225mm. Medidas y Peso del Compresor: Peso: 25.5kg. Ancho 770mm, x Alto 530mm x Profundo 340mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,5433.333333333333,5433.33,278.63,8149.99,8149.99,10866.66,7606.66,6520.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE590.jpg,https://static.ctonline.mx/imagenes/AIRLGE590/AIRLGE590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLGE600,AIRLGE600,"Minisplit LG Dual Sensing VO122C1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual I","Minisplit LG Dual Sensing VO122C1 Inverter, Enfriamiento, 12,000 BTU/h, 1 TON. Compresor Dual Inverter, 230V/60Hz. Solo frio. Fast cooling, Smart diagnosis, Color. Blanco. Tipo de pantalla LCD. Funciones: Modo sueño, Oscilación automatica en 4 vías, Smart operation. Reinicio automatico, Smart diagnosis. Control Remoto. Si. Medidas y Peso del Equipo: Peso: 8.6kg. Ancho 850mm, x Alto 325mm x Profundo 225mm. Medidas y Peso del Compresor: Peso: 22kg. Ancho 770mm, x Alto 530mm x Profundo 340mm. Garantia 3 años en compresor, 1 año en equipo.",CT,m,5683.333333333333,5683.33,291.45,8524.99,8524.99,11366.66,7956.66,6820.0,enfriamiento,./assets/img/catalog/enfriamiento/AIRLGE600.jpg,https://static.ctonline.mx/imagenes/AIRLGE600/AIRLGE600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
