sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
ACCHKV5060,Detector de Gas LP Propano C3H8 HIKVISION modelo HF-GP110 Alarma Temprana / Salida para cierre de Válvula y/o activación,Detector de Gas LP Propano C3H8 HIKVISION modelo HF-GP110 Alarma Temprana / Salida para cierre de Válvula y/o activación de Ventilador / Protección IP30 / Alarma de 70dB a 115dB a 1 metro de distancia,TELEFONIA Y VIDEO VIGILANCIA,DETECTOR,30.48,802.33,1002.91,https://static.ctonline.mx/imagenes/ACCHKV5060/ACCHKV5060_400.jpg,https://static.ctonline.mx/marcas/png/DETECTOR.png,https://ctonline.mx/buscar/productos?b=ACCHKV5060,594.32,802.33,762.21,35%,assets/img/catalog/ACCHKV5060.jpg,https://static.ctonline.mx/imagenes/ACCHKV5060/ACCHKV5060_400.jpg,enfriamiento
ACCAMZ420,Amazon Fire TV Stick Lite con control de voz Full HD 8GB negro. Fire TV Stick de Amazon es uno de los dispositivos strea,"Amazon Fire TV Stick Lite con control de voz Full HD 8GB negro. Fire TV Stick de Amazon es uno de los dispositivos streaming más reconocidos a nivel mundial. Sus aplicaciones y poderoso funcionamiento lo vuelven una herramienta única para convertir cualquier pantalla compatible en un smart TV. Calidad de imagen. Gracias a su compatibilidad con streaming en Full HD, aprovecha de todo el contenido disponible en definición 1080p, con imágenes de colores más vibrantes y llamativos en comparación a su predecesor HD. Diversión asegurada. Es compatible con Disney+. Con esta app revive las historias que marcaron un hito en la infancia de muchas personas. Series y películas de Pixar, Marvel, Star Wars, Disney y National Geographic son uno de los tantos entretenimientos que puedes disfrutar dentro de la plataforma.",ELECTRONICA DE CONSUMO,AMAZON,27.22,716.62,895.77,https://static.ctonline.mx/imagenes/ACCAMZ420/ACCAMZ420_400.jpg,https://static.ctonline.mx/marcas/png/AMAZON.png,https://ctonline.mx/buscar/productos?b=ACCAMZ420,530.83,716.62,680.79,35%,assets/img/catalog/ACCAMZ420.jpg,https://static.ctonline.mx/imagenes/ACCAMZ420/ACCAMZ420_400.jpg,enfriamiento
ACCAMZ400,Amazon Fire TV Stick Lite con control de voz Full HD 8GB Negro AMZ-B091G4YP57. Fire TV Stick de Amazon es uno de los dis,"Amazon Fire TV Stick Lite con control de voz Full HD 8GB Negro AMZ-B091G4YP57. Fire TV Stick de Amazon es uno de los dispositivos streaming más reconocidos a nivel mundial. Sus aplicaciones y poderoso funcionamiento lo vuelven una herramienta única para convertir cualquier pantalla compatible en un smart TV. Calidad de imagen. Gracias a su compatibilidad con streaming en Full HD, aprovecha de todo el contenido disponible en definición 1080p, con imágenes de colores más vibrantes y llamativos en comparación a su predecesor HD. Diversión asegurada. Es compatible con Disney+. Con esta app revive las historias que marcaron un hito en la infancia de muchas personas. Series y películas de Pixar, Marvel, Star Wars, Disney y National Geographic son uno de los tantos entretenimientos que puedes disfrutar dentro de la plataforma.",ELECTRONICA DE CONSUMO,AMAZON,28.33,745.88,932.35,https://static.ctonline.mx/imagenes/ACCAMZ400/ACCAMZ400_400.jpg,https://static.ctonline.mx/marcas/png/AMAZON.png,https://ctonline.mx/buscar/productos?b=ACCAMZ400,552.5,745.88,708.59,35%,assets/img/catalog/ACCAMZ400.jpg,https://static.ctonline.mx/imagenes/ACCAMZ400/ACCAMZ400_400.jpg,enfriamiento
ACCAMZ510,Amazon Fire TV Stick HD con control de voz Full HD 8GB Negro AMZ-B0CQMRKRV5. Fire TV Stick de Amazon es uno de los dispo,"Amazon Fire TV Stick HD con control de voz Full HD 8GB Negro AMZ-B0CQMRKRV5. Fire TV Stick de Amazon es uno de los dispositivos streaming más reconocidos a nivel mundial. Sus aplicaciones y poderoso funcionamiento lo vuelven una herramienta única para convertir cualquier pantalla compatible en un smart TV. Calidad de imagen. Gracias a su compatibilidad con streaming en Full HD, aprovecha de todo el contenido disponible en definición 1080p, con imágenes de colores más vibrantes y llamativos en comparación a su predecesor HD. Diversión asegurada. Es compatible con Disney+. Con esta app revive las historias que marcaron un hito en la infancia de muchas personas. Series y películas de Pixar, Marvel, Star Wars, Disney y National Geographic son uno de los tantos entretenimientos que puedes disfrutar dentro de la plataforma.",ELECTRONICA DE CONSUMO,AMAZON,500.0,13162.5,16453.12,https://static.ctonline.mx/imagenes/ACCAMZ510/ACCAMZ510_400.jpg,https://static.ctonline.mx/marcas/png/AMAZON.png,https://ctonline.mx/buscar/productos?b=ACCAMZ510,9750.0,13162.5,12504.38,35%,assets/img/catalog/ACCAMZ510.jpg,https://static.ctonline.mx/imagenes/ACCAMZ510/ACCAMZ510_400.jpg,enfriamiento
ACCMTD340,"Ventilador de proyección de hologramas en 3D  Formatos de video MP4, AVI,RMVB,GIF,  Etc.  Angulo de vista 160°, resoluci","Ventilador de proyección de hologramas en 3D  Formatos de video MP4, AVI,RMVB,GIF,  Etc.  Angulo de vista 160°, resolución 420 x 320 JC-HGF100",ELECTRONICA DE CONSUMO,VENTILADOR,326.09,8584.24,10730.3,https://static.ctonline.mx/imagenes/ACCMTD340/ACCMTD340_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=ACCMTD340,6358.69,8584.24,8155.03,35%,assets/img/catalog/ACCMTD340.jpg,https://static.ctonline.mx/imagenes/ACCMTD340/ACCMTD340_400.jpg,enfriamiento
AIRLGE660,"Aire LG de Ventana  W081C2 On/Off, Enfriamiento, 8000 BTU/h, 0.75 TON. 115V/60Hz. Solo frio. Tipo de Refrigerant: R32. O","Aire LG de Ventana  W081C2 On/Off, Enfriamiento, 8000 BTU/h, 0.75 TON. 115V/60Hz. Solo frio. Tipo de Refrigerant: R32. Operación 3 en 1: Modo frio, Ventilador y Deshumidificador, Panel de control sencillo, Bajo nivel de ruido, Kit de Instalación, Control Remoto. Si.  Medidas y Peso del Equipo: Peso: 22kg. Ancho 581mm, x Alto 460mm x Profundo 370mm. Garantia 3 años en compresor.",LINEA BLANCA,AIRE,3500.0,4725.0,5906.25,https://static.ctonline.mx/imagenes/AIRLGE660/AIRLGE660_400.jpg,https://static.ctonline.mx/marcas/png/AIRE.png,https://ctonline.mx/buscar/productos?b=AIRLGE660,3500.0,4725.0,4488.75,35%,assets/img/catalog/AIRLGE660.jpg,https://static.ctonline.mx/imagenes/AIRLGE660/AIRLGE660_400.jpg,enfriamiento
AIRLGE670,"MiniSplit DualCool Inverter LG VX121C3. DualCool Inverter, 1 tonelada, Solo Frio, Voltaje 115V / 60Hz, Compresor Dual In","MiniSplit DualCool Inverter LG VX121C3. DualCool Inverter, 1 tonelada, Solo Frio, Voltaje 115V / 60Hz, Compresor Dual Inverter, Funcionamiento Silecioso y Confort Sleep, Rapido enfriamiento, Ahorro de energia, Pre.filtro, Auto Cleaning, Instalacion facil y rapida, Recubrimiento anticorrosivo de mayor duracion, Luces LED suaves y naturales, Reinicio automatico, Modo ventilador, 10 años de garantía en centros de servicio LG autorizados en sitio.",LINEA BLANCA,MINISPLIT,6711.11,9060.0,11325.0,https://static.ctonline.mx/imagenes/AIRLGE670/AIRLGE670_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRLGE670,6711.11,9060.0,8607.0,35%,assets/img/catalog/AIRLGE670.jpg,https://static.ctonline.mx/imagenes/AIRLGE670/AIRLGE670_400.jpg,enfriamiento
AIRLGE570,"MiniSplit Inverter LG ArtCool VR242CW de 2 Toneladas, Compresor DUAL Inverter con 10 años de garantia, Conectividad WiFi","MiniSplit Inverter LG ArtCool VR242CW de 2 Toneladas, Compresor DUAL Inverter con 10 años de garantia, Conectividad WiFi (ThinQ App) funciona con asistente de google, Sistema activo purificador Plasmaster Ionizer Plus, Ahorro de energia y enfriamiento rapido, Voltaje 220V / 50Hz, Diseño estilizado ArtCool Inverter, Pantalla Intuitiva, Suave diseño curvo, diseño delgado, Pre-Filter, Allergy Filter, Smart Diagnosis, Bajo ruido, Seguro de alta tension (PCB - Power Circuit Board), Jet Cool,  Micro filtro, Funcion Jet Dry, Comfort Sleep, Limpieza automatica, Gold Fin, 4 vias (arriba-abajo/izquierda-derecha), 6 pasos velocidad del ventilador, Color negro, Consumo de energia de enfriamiento nominal/min(W): 1990/2400, Capacidad de enfriamiento nominal/min(W): 6448/1026",LINEA BLANCA,MINISPLIT,14800.0,19980.0,24975.0,https://static.ctonline.mx/imagenes/AIRLGE570/AIRLGE570_400.jpg,https://static.ctonline.mx/marcas/png/MINISPLIT.png,https://ctonline.mx/buscar/productos?b=AIRLGE570,14800.0,19980.0,18981.0,35%,assets/img/catalog/AIRLGE570.jpg,https://static.ctonline.mx/imagenes/AIRLGE570/AIRLGE570_400.jpg,enfriamiento
IMPEPS3050,"Impresora térmica punto de venta móvil EPSON TM-M10-011 C31CE74011. Impresión Térmica de 58 mm, Resolución de Impresión ","Impresora térmica punto de venta móvil EPSON TM-M10-011 C31CE74011. Impresión Térmica de 58 mm, Resolución de Impresión 203 dpi, Velocidad de Impresión 150 mm/s, Dirección de Impresión Vertical y Horizontal, Cortador automático de papel, Conectividad USB + Bluetooth 3.0 (EDR Soportado) y NFC (Solo Android), Sistemas operativos móviles: iOS, Android y Windows, Confiabilidad 15 millones de líneas de impresión y 1 millón de cortes, Dimensiones 10cm x 10cm x 10cm, Peso 900g, Conjunto de caracteres 95 Alfanumérico, 18 Internacional, 128 x 43 Gráfico, Garantía de 1 año en centro de servicio.",PUNTO DE VENTA,IMPRESORA,6891.03,9302.88,11628.6,https://static.ctonline.mx/imagenes/IMPEPS3050/IMPEPS3050_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPEPS3050,6891.03,9302.88,8837.74,35%,assets/img/catalog/IMPEPS3050.jpg,https://static.ctonline.mx/imagenes/IMPEPS3050/IMPEPS3050_400.jpg,enfriamiento
MOUACT400,"Mouse Inalámbrico 2.4hz  Optimize Edge MI460 Advanced Series Conexión USB Dongle 2.4ghz, Ultra Ligero, 2 Botones + Scrol","Mouse Inalámbrico 2.4hz  Optimize Edge MI460 Advanced Series Conexión USB Dongle 2.4ghz, Ultra Ligero, 2 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC, 1 Batería AAA Incluida. Color Tiffany.  AC-939904",ACCESORIOS,INALÁMBRICO,108.09,2845.45,3556.81,https://static.ctonline.mx/imagenes/MOUACT400/MOUACT400_400.jpg,https://static.ctonline.mx/marcas/png/INALMBRICO.png,https://ctonline.mx/buscar/productos?b=MOUACT400,2107.74,2845.45,2703.18,35%,assets/img/catalog/MOUACT400.jpg,https://static.ctonline.mx/imagenes/MOUACT400/MOUACT400_400.jpg,enfriamiento
MOUACT370,"Mouse Inalámbrico 2.4hz Optimize Ergo MI470 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Bot","Mouse Inalámbrico 2.4hz Optimize Ergo MI470 Advanced Series Conexión USB para conexión 2.4ghz, Conexión Bluetooth, 2 Botones + Scroll. Clic Silencioso, DPI: 1600, Compatible Windows/MAC, 1 Batería AAA Incluida. Color Tiffany.  AC-939898",ACCESORIOS,INALÁMBRICO,116.74,3073.16,3841.45,https://static.ctonline.mx/imagenes/MOUACT370/MOUACT370_400.jpg,https://static.ctonline.mx/marcas/png/INALMBRICO.png,https://ctonline.mx/buscar/productos?b=MOUACT370,2276.42,3073.16,2919.5,35%,assets/img/catalog/MOUACT370.jpg,https://static.ctonline.mx/imagenes/MOUACT370/MOUACT370_400.jpg,enfriamiento
KITACT1230,"Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK485 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Ra","Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK485 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 105 teclas, Incluye 1 Bateria AA, Mouse Óptico, 2 botones + scroll, DPI 800/1200/1600, Compatible Windows/Mac, Incluye 1 Bateria AA Color Tiffany. AC-940191",ACCESORIOS,KIT,407.05,10715.65,13394.56,https://static.ctonline.mx/imagenes/KITACT1230/KITACT1230_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITACT1230,7937.52,10715.65,10179.87,35%,assets/img/catalog/KITACT1230.jpg,https://static.ctonline.mx/imagenes/KITACT1230/KITACT1230_400.jpg,enfriamiento
KITACT1270,"Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK480 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Ra","Kit Teclado y mouse Inalámbricos 2.4hz Creator Chic K-Colors MK480 Advanced Series Teclado Inalambrico Dongle 2.4Mhz, Rango 10m, 85 teclas, Incluye 2 Baterias AAA, Mouse Óptico, 2 botones + scroll, DPI 800, Compatible Windows/Mac, Incluye 1 Bateria AA Color Tiffany. AC-940238",ACCESORIOS,KIT,394.7,10390.45,12988.06,https://static.ctonline.mx/imagenes/KITACT1270/KITACT1270_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITACT1270,7696.63,10390.45,9870.93,35%,assets/img/catalog/KITACT1270.jpg,https://static.ctonline.mx/imagenes/KITACT1270/KITACT1270_400.jpg,enfriamiento
ACCACT3940,"Base enfriadora ACTECK ENTRY Ideal para laptop de hasta 15"", 1 ventilador. Velocidad de ventilador 800-1000rpm. Potencia","Base enfriadora ACTECK ENTRY Ideal para laptop de hasta 15"", 1 ventilador. Velocidad de ventilador 800-1000rpm. Potencia 1.75w Color Negro. AC-929080",ACCESORIOS,BASE,123.05,3239.37,4049.21,https://static.ctonline.mx/imagenes/ACCACT3940/ACCACT3940_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCACT3940,2399.53,3239.37,3077.4,35%,assets/img/catalog/ACCACT3940.jpg,https://static.ctonline.mx/imagenes/ACCACT3940/ACCACT3940_400.jpg,enfriamiento
ACCBLR110,"Base Enfriadora Eolox Freez EF707 Balam Rush Azender Series  Compatible con laptop de 15.6""- 17"", 6 ventiladores, Ilumin","Base Enfriadora Eolox Freez EF707 Balam Rush Azender Series  Compatible con laptop de 15.6""- 17"", 6 ventiladores, Iluminación RGB, Display LCD, 6 Niveles de Velocidad, 8 Ajustes de Altura, 7 modos de Iluminacion, 2 Puertos USB, Color Negro. BR-937429",ACCESORIOS,BASE,345.79,9103.04,11378.8,https://static.ctonline.mx/imagenes/ACCBLR110/ACCBLR110_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCBLR110,6742.99,9103.04,8647.89,35%,assets/img/catalog/ACCBLR110.jpg,https://static.ctonline.mx/imagenes/ACCBLR110/ACCBLR110_400.jpg,enfriamiento
ACCACT4960,"Base Enfriadora para Laptop FROOST MAX B480 Acteck Advanced Series Base Endriadora para Laptop 16"", 6 Ventiladores, Supe","Base Enfriadora para Laptop FROOST MAX B480 Acteck Advanced Series Base Endriadora para Laptop 16"", 6 Ventiladores, Supereficie Aluminio, Base Antiderrapante, 2 Puertos USB, 7 Niveles de Inclinacion, Color Plata. AC-936163",ACCESORIOS,BASE,207.41,5460.18,6825.23,https://static.ctonline.mx/imagenes/ACCACT4960/ACCACT4960_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCACT4960,4044.58,5460.18,5187.17,35%,assets/img/catalog/ACCACT4960.jpg,https://static.ctonline.mx/imagenes/ACCACT4960/ACCACT4960_400.jpg,enfriamiento
ACCBLR180,"Base Enfriadora para Laptop EOLOX CRYOTECH EF780 Balam Rush Legend Series Base Enfriadora por Placa Metálica, Laptop 17""","Base Enfriadora para Laptop EOLOX CRYOTECH EF780 Balam Rush Legend Series Base Enfriadora por Placa Metálica, Laptop 17"", 9 Ventiladores, 2 x 50 mm, 2 x 60 mm, 4 x 70 mm, 1 x 80 mm, 7 Niveles de Altura, 10 Niveles de Iluminación RGB, Soporte para Celular, Superficie Aluminio Color Negro. BR-941112",ACCESORIOS,BASE,678.87,17871.21,22339.01,https://static.ctonline.mx/imagenes/ACCBLR180/ACCBLR180_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCBLR180,13237.93,17871.21,16977.65,35%,assets/img/catalog/ACCBLR180.jpg,https://static.ctonline.mx/imagenes/ACCBLR180/ACCBLR180_400.jpg,enfriamiento
ACCBLR190,"Base Enfriadora para Laptop EOLOX FROST PRO EF760 Balam Rush Legend Series Base Enfriadora para Laptop 17"", 8 Ventilador","Base Enfriadora para Laptop EOLOX FROST PRO EF760 Balam Rush Legend Series Base Enfriadora para Laptop 17"", 8 Ventiladores 70mm, 2 Puertos USB 2.0, 6 Niveles de Altura, 10 Niveles de Iluminación RGB, Soporte Celular, Color Plata. BR-941129",ACCESORIOS,BASE,431.76,11366.07,14207.59,https://static.ctonline.mx/imagenes/ACCBLR190/ACCBLR190_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCBLR190,8419.31,11366.07,10797.77,35%,assets/img/catalog/ACCBLR190.jpg,https://static.ctonline.mx/imagenes/ACCBLR190/ACCBLR190_400.jpg,enfriamiento
ACCBLR200,"Base Enfriadora para Laptop EOLOX FROST EF740 Balam Rush Legend Series Base Enfriadora para Laptop 17"", 15 Ventiladores,","Base Enfriadora para Laptop EOLOX FROST EF740 Balam Rush Legend Series Base Enfriadora para Laptop 17"", 15 Ventiladores, 15 X 60mm, 1 Puertos USB 2.0, 1 Puerto USB-C, 8 Niveles de Altura, 10 Niveles de Iluminación RGB, Soporte Celular, Color Negro. BR-941136",ACCESORIOS,BASE,369.99,9740.02,12175.03,https://static.ctonline.mx/imagenes/ACCBLR200/ACCBLR200_400.jpg,https://static.ctonline.mx/marcas/png/BASE.png,https://ctonline.mx/buscar/productos?b=ACCBLR200,7214.83,9740.02,9253.02,35%,assets/img/catalog/ACCBLR200.jpg,https://static.ctonline.mx/imagenes/ACCBLR200/ACCBLR200_400.jpg,enfriamiento
VENACT010,"Ventilador Polar EG VG80 ACTECK Ventilador de aire, 7 Aspas, Velocidad 1800RPM, Silencioso 21.6 Db, Flujo de Aire 21.8CF","Ventilador Polar EG VG80 ACTECK Ventilador de aire, 7 Aspas, Velocidad 1800RPM, Silencioso 21.6 Db, Flujo de Aire 21.8CFM, Rodamiento Hidraulico, Medida 80x25mm, Tiempo de vida 40,000h, Color Negro, AC-938129.",ACCESORIOS,VENTILADOR,30.27,796.85,996.06,https://static.ctonline.mx/imagenes/VENACT010/VENACT010_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENACT010,590.26,796.85,757.01,35%,assets/img/catalog/VENACT010.jpg,https://static.ctonline.mx/imagenes/VENACT010/VENACT010_400.jpg,enfriamiento
VENACT020,"Ventilador Polar EG VG120 ACTECK Ventilador de aire, 7 Aspas, Velocidad 1200RPM, Silencioso 21.5 Db, Flujo de Aire 39.25","Ventilador Polar EG VG120 ACTECK Ventilador de aire, 7 Aspas, Velocidad 1200RPM, Silencioso 21.5 Db, Flujo de Aire 39.25CFM, Rodamiento Hidraulico, Medida 120x25mm, Tiempo de vida 40,000h, Color Negro, AC-938136.",ACCESORIOS,VENTILADOR,36.44,959.23,1199.04,https://static.ctonline.mx/imagenes/VENACT020/VENACT020_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENACT020,710.54,959.23,911.27,35%,assets/img/catalog/VENACT020.jpg,https://static.ctonline.mx/imagenes/VENACT020/VENACT020_400.jpg,enfriamiento
VENBLR090,"Ventilador de 120mm Balam Rush Eolox Blaze EX30: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, Ruido: 23.9 dB , No. De as","Ventilador de 120mm Balam Rush Eolox Blaze EX30: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, Ruido: 23.9 dB , No. De aspas: 1 Conector: Molex, Iluminación tipo Rainbow, Tiempo de vida: 40,000h, Peso 0.450g Color Negro  BR-938082",ACCESORIOS,VENTILADOR,57.11,1503.5,1879.38,https://static.ctonline.mx/imagenes/VENBLR090/VENBLR090_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR090,1113.7,1503.5,1428.33,35%,assets/img/catalog/VENBLR090.jpg,https://static.ctonline.mx/imagenes/VENBLR090/VENBLR090_400.jpg,enfriamiento
VENBLR100,"Ventilador de 120mm Balam Rush Eolox Blaze EX30W: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, Ruido: 23.9 dB , No. De a","Ventilador de 120mm Balam Rush Eolox Blaze EX30W: Velocidad: 1200 Rpm Flujo de aire: 31.3 CFM, Ruido: 23.9 dB , No. De aspas: 1 Conector: Molex, Iluminación tipo Rainbow, Tiempo de vida: 40,000h, Peso 0.450g Color Blanco  BR-938099",ACCESORIOS,VENTILADOR,57.11,1503.5,1879.38,https://static.ctonline.mx/imagenes/VENBLR100/VENBLR100_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR100,1113.7,1503.5,1428.33,35%,assets/img/catalog/VENBLR100.jpg,https://static.ctonline.mx/imagenes/VENBLR100/VENBLR100_400.jpg,enfriamiento
VENBLR170,"Ventilador de 120mm ARGB  Balam Rush Eolox Blaze EX70: Velocidad: 1200 Rpm Flujo de aire: 30.71 CFM, Ruido: 22.1 dB , No","Ventilador de 120mm ARGB  Balam Rush Eolox Blaze EX70: Velocidad: 1200 Rpm Flujo de aire: 30.71 CFM, Ruido: 22.1 dB , No. De aspas: 7 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.450g Color Negro  BR-938044",ACCESORIOS,VENTILADOR,67.5,1776.87,2221.09,https://static.ctonline.mx/imagenes/VENBLR170/VENBLR170_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR170,1316.2,1776.87,1688.03,35%,assets/img/catalog/VENBLR170.jpg,https://static.ctonline.mx/imagenes/VENBLR170/VENBLR170_400.jpg,enfriamiento
VENBLR180,"Ventilador de 120mm ARGB  Balam Rush Eolox Blaze EX70W: Velocidad: 1200 Rpm Flujo de aire: 30.71 CFM, Ruido: 22.1 dB , N","Ventilador de 120mm ARGB  Balam Rush Eolox Blaze EX70W: Velocidad: 1200 Rpm Flujo de aire: 30.71 CFM, Ruido: 22.1 dB , No. De aspas: 7 Conector: 3 Pines macho/hembra, Conector Aura RGB, Tamaño 120x25mm, Tiempo de vida: 40,000h, Peso 0.450g Color Blanco  BR-938051",ACCESORIOS,VENTILADOR,67.5,1776.87,2221.09,https://static.ctonline.mx/imagenes/VENBLR180/VENBLR180_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=VENBLR180,1316.2,1776.87,1688.03,35%,assets/img/catalog/VENBLR180.jpg,https://static.ctonline.mx/imagenes/VENBLR180/VENBLR180_400.jpg,enfriamiento
