sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
IMPZBR3170,Impresoras de Etiquetas ZEBRA ZT231T ( ZT23142-T01000FZ ) Transferencia térmica y Térmica Directa. Velocidad de impresió,"Impresoras de Etiquetas ZEBRA ZT231T ( ZT23142-T01000FZ ) Transferencia térmica y Térmica Directa. Velocidad de impresión máxima 12 pulgadas por segundo / 304.80 milímetros por segundo. Resolución: 203 dpi / 8 puntos por mm. Interfaz: USB, Serial, Ethernet, BTLE. Lenguajes de programación: ZPL y EPL. Ancho  de impresión 4.09 ""/ 104 mm. Memoria 256 MB de memoria Flash, 256 MB de SDRAM. Longitud de impresión, 157.0""/ 3,988 mm. Ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder. Garantía por fabricante 1 año.",PUNTO DE VENTA,IMPRESORAS,964.77,25397.64,30100.91,https://static.ctonline.mx/imagenes/IMPZBR3170/IMPZBR3170_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR3170,https://static.ctonline.mx/imagenes/IMPZBR3170/IMPZBR3170_400.jpg,18813.07,25397.64,22575.68,35%,assets/img/catalog/IMPZBR3170.jpg,https://static.ctonline.mx/imagenes/IMPZBR3170/IMPZBR3170_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR2710,Impresoras de Etiquetas ZEBRA ZT411 (ZT41142-T010000Z). Térmica Directa y Transferencia Térmica. Pantalla LCD para manej,"Impresoras de Etiquetas ZEBRA ZT411 (ZT41142-T010000Z). Térmica Directa y Transferencia Térmica. Pantalla LCD para manejo de menú. Velocidad de impresión 14"" (356 mm)/sec. Interfaz: serial, USB, Ethernet, Bluetooth. Ancho Máximo de Impresión 4.09"" (104 mm), Resolución 203 dpi (8 puntos/mm), Memoria 256 MB Ram y 512 MB Flash. ideal para imprimir códigos de barras QR. Sistema operativo Link-OS®. Accesorios Incluidos: fuente de poder. Garantía limitada de 1 año.",PUNTO DE VENTA,IMPRESORAS,1413.64,37213.98,44105.46,https://static.ctonline.mx/imagenes/IMPZBR2710/IMPZBR2710_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR2710,https://static.ctonline.mx/imagenes/IMPZBR2710/IMPZBR2710_400.jpg,27565.91,37213.98,33079.09,35%,assets/img/catalog/IMPZBR2710.jpg,https://static.ctonline.mx/imagenes/IMPZBR2710/IMPZBR2710_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR2720,Impresoras de Etiquetas ZEBRA ZT411 ( ZT41143-T010000Z ). Térmica Directa y Transferencia Térmica. Pantalla LCD para man,"Impresoras de Etiquetas ZEBRA ZT411 ( ZT41143-T010000Z ). Térmica Directa y Transferencia Térmica. Pantalla LCD para manejo de menú. Velocidad de impresión 10"" (254 mm)/sec. Interfaz: serial, USB, Ethernet, Bluetooth. Ancho Máximo de Impresión 4.09"" (104 mm), Resolución  300 dpi (12 puntos/mm), Memoria 256 MB Ram y 512 MB Flash. ideal para imprimir códigos de barras QR. Sistema operativo Link-OS®. Accesorios Incluidos: fuente de poder. Garantía limitada de 1 año.",PUNTO DE VENTA,IMPRESORAS,1733.07,45623.02,54071.73,https://static.ctonline.mx/imagenes/IMPZBR2720/IMPZBR2720_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR2720,https://static.ctonline.mx/imagenes/IMPZBR2720/IMPZBR2720_400.jpg,33794.83,45623.02,40553.8,35%,assets/img/catalog/IMPZBR2720.jpg,https://static.ctonline.mx/imagenes/IMPZBR2720/IMPZBR2720_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR3150,Impresoras de Etiquetas ZEBRA ZT411 (ZT41143-T410000Z). Térmica Directa y Transferencia Térmica. Pantalla LCD para manej,"Impresoras de Etiquetas ZEBRA ZT411 (ZT41143-T410000Z). Térmica Directa y Transferencia Térmica. Pantalla LCD para manejo de menú. PEEL Y REBOBINADOR completo. Velocidad de impresión 14"" (356 mm)/sec. Interfaz: serial, USB, Ethernet, Bluetooth 4.1/MFi Ancho Máximo de Impresión 4.09"" (104 mm), Resolución 300 dpi (12 puntos/mm), Memoria 256 MB Ram y 512 MB Flash. ideal para imprimir códigos de barras QR. Sistema operativo Link-OS®. Incluye: fuente de poder. Garantía limitada de 1 año.",PUNTO DE VENTA,IMPRESORAS,2089.41,55003.74,65189.62,https://static.ctonline.mx/imagenes/IMPZBR3150/IMPZBR3150_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR3150,https://static.ctonline.mx/imagenes/IMPZBR3150/IMPZBR3150_400.jpg,40743.51,55003.74,48892.21,35%,assets/img/catalog/IMPZBR3150.jpg,https://static.ctonline.mx/imagenes/IMPZBR3150/IMPZBR3150_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR2730,Impresora de Etiquetas Zebra ZT421 (ZT42162-T010000Z). Transferencia Térmica Y Térmica Directa. Pantalla LCD para manejo,"Impresora de Etiquetas Zebra ZT421 (ZT42162-T010000Z). Transferencia Térmica Y Térmica Directa. Pantalla LCD para manejo de menú. Velocidad de impresión 12"" (305 mm)/sec. Interfaz : USB, Serial, Ethernet, Bluetooth. Ancho máximo de impresión 6.6"" (168 mm), Resolución 203 dpi (8 puntos/mm). Memoria 256 MB Ram y 512 MB Flash. ideal para imprimir códigos de barras QR. Sistema operativo Link-OS®. Accesorios Incluidos: fuente de poder. Garantía limitada de 1 año.",PUNTO DE VENTA,IMPRESORA,2839.49,3833.31,4543.18,https://static.ctonline.mx/imagenes/IMPZBR2730/IMPZBR2730_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPZBR2730,https://static.ctonline.mx/imagenes/IMPZBR2730/IMPZBR2730_400.jpg,2839.49,3833.31,3407.39,35%,assets/img/catalog/IMPZBR2730.jpg,https://static.ctonline.mx/imagenes/IMPZBR2730/IMPZBR2730_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR2700,"Impresoras de Etiquetas ZEBRA ZD220D ( ZD22042-D01G00EZ ). Térmica Directa. Indicador LED.  Velocidad de 4 ""/ 102 mm por","Impresoras de Etiquetas ZEBRA ZD220D ( ZD22042-D01G00EZ ). Térmica Directa. Indicador LED.  Velocidad de 4 ""/ 102 mm por segundo como máximo. Interfaz: USB. Lenguajes de programación: EZPL (ZPL, ZPL II y EPL2). Ancho  de impresion 4.09 ""/ 104 mm. Color: Negro. Memoria 256 MB de memoria Flash, 128 MB de SDRAM, Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39""/ 991 mm., ideal para imprimir códigos de barras, QR, texto y gráficos. Accesorios Incluidos: fuente de poder.",PUNTO DE VENTA,IMPRESORAS,228.01,6002.4,7113.95,https://static.ctonline.mx/imagenes/IMPZBR2700/IMPZBR2700_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR2700,https://static.ctonline.mx/imagenes/IMPZBR2700/IMPZBR2700_400.jpg,4446.22,6002.4,5335.46,35%,assets/img/catalog/IMPZBR2700.jpg,https://static.ctonline.mx/imagenes/IMPZBR2700/IMPZBR2700_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR2600,"Impresoras de Etiquetas ZEBRA ZD220T ( ZD22042-T01G00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 4 ""/ 10","Impresoras de Etiquetas ZEBRA ZD220T ( ZD22042-T01G00EZ ). Transferencia térmica y Térmica Directa. Velocidad de 4 ""/ 102 mm por segundo como máximo. Interfaz: USB. Lenguajes de programación: EZPL (ZPL, ZPL II y EPL2). Ancho  de impresion 4.09 ""/ 104 mm. Longitud máxima de cinta 74 mts. Color: Negro. Memoria 256 MB de memoria Flash, 128 MB de SDRAM, Resolución: 203 dpi / 8 puntos por mm. Longitud de impresión, 39 ""/ 991 mm., ideal para imprimir códigos de barras, texto y gráficos. Accesorios Incluidos: fuente de poder.",PUNTO DE VENTA,IMPRESORAS,272.73,7179.54,8509.09,https://static.ctonline.mx/imagenes/IMPZBR2600/IMPZBR2600_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR2600,https://static.ctonline.mx/imagenes/IMPZBR2600/IMPZBR2600_400.jpg,5318.18,7179.54,6381.82,35%,assets/img/catalog/IMPZBR2600.jpg,https://static.ctonline.mx/imagenes/IMPZBR2600/IMPZBR2600_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPZBR060,Impresoras de Etiquetas ZEBRA 220Xi4 (220-801-00000). Térmica Directa y Transferencia Térmica. Velocidad 10 pulgadas por,"Impresoras de Etiquetas ZEBRA 220Xi4 (220-801-00000). Térmica Directa y Transferencia Térmica. Velocidad 10 pulgadas por segundo. Interfaz: paralelo, serial, USB, Zebranet. Ancho 8.5"". 203 DPI. Memoria 16 MB y 8 MB Flash. ideal para imprimir códigos de barras. tamaño máximo de ribbons 8.6''. Accesorios Incluidos: fuente de poder. Garantía limitada de 1 año.",PUNTO DE VENTA,IMPRESORAS,6569.45,8868.76,10511.12,https://static.ctonline.mx/imagenes/IMPZBR060/IMPZBR060_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORAS.png,https://ctonline.mx/buscar/productos?b=IMPZBR060,https://static.ctonline.mx/imagenes/IMPZBR060/IMPZBR060_400.jpg,6569.45,8868.76,7883.34,35%,assets/img/catalog/IMPZBR060.jpg,https://static.ctonline.mx/imagenes/IMPZBR060/IMPZBR060_400.jpg,fuentes_energia,20% garantizado sobre proveedor
ACCZBR2430,"Zebra Fuente PWR-BUA5V16W0WW POWER SUPPLY ADAPTOR, POWER- BRICK, AC,DC, 3A, POWER SUPPLY:WALL ADAPTOR, UNGROUNDED, AC/DC","Zebra Fuente PWR-BUA5V16W0WW POWER SUPPLY ADAPTOR, POWER- BRICK, AC,DC, 3A, POWER SUPPLY:WALL ADAPTOR, UNGROUNDED, AC/DC,5.4V,16W",PUNTO DE VENTA,ZEBRA,37.89,997.37,1182.06,https://static.ctonline.mx/imagenes/ACCZBR2430/ACCZBR2430_400.jpg,https://static.ctonline.mx/marcas/png/ZEBRA.png,https://ctonline.mx/buscar/productos?b=ACCZBR2430,https://static.ctonline.mx/imagenes/ACCZBR2430/ACCZBR2430_400.jpg,738.79,997.37,886.55,35%,assets/img/catalog/ACCZBR2430.jpg,https://static.ctonline.mx/imagenes/ACCZBR2430/ACCZBR2430_400.jpg,fuentes_energia,20% garantizado sobre proveedor
ACCZBR1520,"Zebra Fuente de alimentación POWER SUPPLY ADAPTOR, POWER- BRICK, AC, DC, 4.16 A, 12V, 50W PWR-BGA12V50W0WW","Zebra Fuente de alimentación POWER SUPPLY ADAPTOR, POWER- BRICK, AC, DC, 4.16 A, 12V, 50W PWR-BGA12V50W0WW",PUNTO DE VENTA,ZEBRA,47.78,1257.9,1490.85,https://static.ctonline.mx/imagenes/ACCZBR1520/ACCZBR1520_400.jpg,https://static.ctonline.mx/marcas/png/ZEBRA.png,https://ctonline.mx/buscar/productos?b=ACCZBR1520,https://static.ctonline.mx/imagenes/ACCZBR1520/ACCZBR1520_400.jpg,931.78,1257.9,1118.14,35%,assets/img/catalog/ACCZBR1520.jpg,https://static.ctonline.mx/imagenes/ACCZBR1520/ACCZBR1520_400.jpg,fuentes_energia,20% garantizado sobre proveedor
ACCZBR1850,"Zebra Fuente de Alimentación PWR-WUA5V12W0US POWER SUPPLY-100-240 VAC, 5 V, 2.5 A WITH US PLUG.","Zebra Fuente de Alimentación PWR-WUA5V12W0US POWER SUPPLY-100-240 VAC, 5 V, 2.5 A WITH US PLUG.",PUNTO DE VENTA,ZEBRA,23.39,615.64,729.65,https://static.ctonline.mx/imagenes/ACCZBR1850/ACCZBR1850_400.jpg,https://static.ctonline.mx/marcas/png/ZEBRA.png,https://ctonline.mx/buscar/productos?b=ACCZBR1850,https://static.ctonline.mx/imagenes/ACCZBR1850/ACCZBR1850_400.jpg,456.03,615.64,547.24,35%,assets/img/catalog/ACCZBR1850.jpg,https://static.ctonline.mx/imagenes/ACCZBR1850/ACCZBR1850_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPSMP1260,Impresora Térmica de Ticket Marca  BIXOLON 3 pulgadas (80 mm) Modelo SRP-330III (SRP-330IIISK). Puerto: USB / Serial. Re,"Impresora Térmica de Ticket Marca  BIXOLON 3 pulgadas (80 mm) Modelo SRP-330III (SRP-330IIISK). Puerto: USB / Serial. Resolución de impresión: 180 dpi, Diseño compacto, velocidad de impresión de 250 mm por segundo. Imprime hasta 12 códigos de barras diferentes, Ancho del papel: 80 mm / 58 mm, Puede usar papel de 2” o 3” de ancho, Cortador automático. , Incluye fuente de poder.  Color: Negra. ** FUNCION DE AHORRO DE PAPEL**",PUNTO DE VENTA,IMPRESORA,132.55,3489.26,4135.42,https://static.ctonline.mx/imagenes/IMPSMP1260/IMPSMP1260_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPSMP1260,https://static.ctonline.mx/imagenes/IMPSMP1260/IMPSMP1260_400.jpg,2584.64,3489.26,3101.57,35%,assets/img/catalog/IMPSMP1260.jpg,https://static.ctonline.mx/imagenes/IMPSMP1260/IMPSMP1260_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPSMP590,Impresora Térmica de Ticket Marca  BIXOLON 3 pulgadas (80 mm) Modelo SRP-330III (SRP-330IIISK). Puerto: USB / Serial. Re,"Impresora Térmica de Ticket Marca  BIXOLON 3 pulgadas (80 mm) Modelo SRP-330III (SRP-330IIISK). Puerto: USB / Serial. Resolución de impresión: 180 dpi, Diseño compacto, velocidad de impresión de 250 mm por segundo. Imprime hasta 12 códigos de barras diferentes, Ancho del papel: 80 mm / 58 mm, Puede usar papel de 2” o 3” de ancho, Cortador automático. , Incluye fuente de poder.  Color: Negra. ** FUNCION DE AHORRO DE PAPEL**",PUNTO DE VENTA,IMPRESORA,132.55,3489.26,4135.42,https://static.ctonline.mx/imagenes/IMPSMP590/IMPSMP590_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPSMP590,https://static.ctonline.mx/imagenes/IMPSMP590/IMPSMP590_400.jpg,2584.64,3489.26,3101.57,35%,assets/img/catalog/IMPSMP590.jpg,https://static.ctonline.mx/imagenes/IMPSMP590/IMPSMP590_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPSMP1270,Impresora Térmica de Ticket Marca  BIXOLON 3 pulgadas (80 mm) Modelo SRP-330III (SRP-330IIIESK). Puerto: USB / Ethernet/,"Impresora Térmica de Ticket Marca  BIXOLON 3 pulgadas (80 mm) Modelo SRP-330III (SRP-330IIIESK). Puerto: USB / Ethernet/ Serial. Resolución de impresión: 180 dpi, Diseño compacto, velocidad de impresión de 250 mm por segundo. Imprime hasta 12 códigos de barras diferentes, Ancho del papel: 80 mm / 58 mm, Puede usar papel de 2” o 3” de ancho, Cortador automático. Incluye fuente de poder.  Color: Negra. ** FUNCION DE AHORRO DE PAPEL**",PUNTO DE VENTA,IMPRESORA,147.27,3876.96,4594.91,https://static.ctonline.mx/imagenes/IMPSMP1270/IMPSMP1270_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPSMP1270,https://static.ctonline.mx/imagenes/IMPSMP1270/IMPSMP1270_400.jpg,2871.82,3876.96,3446.18,35%,assets/img/catalog/IMPSMP1270.jpg,https://static.ctonline.mx/imagenes/IMPSMP1270/IMPSMP1270_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPSMP840,Impresora Térmica de Ticket Marca  BIXOLON 3 pulgadas (80 mm) Modelo SRP-330III (SRP-330IIIESK). Puerto: USB / Ethernet/,"Impresora Térmica de Ticket Marca  BIXOLON 3 pulgadas (80 mm) Modelo SRP-330III (SRP-330IIIESK). Puerto: USB / Ethernet/ Serial. Resolución de impresión: 180 dpi, Diseño compacto, velocidad de impresión de 250 mm por segundo. Imprime hasta 12 códigos de barras diferentes, Ancho del papel: 80 mm / 58 mm, Puede usar papel de 2” o 3” de ancho, Cortador automático. Incluye fuente de poder.  Color: Negra. ** FUNCION DE AHORRO DE PAPEL**",PUNTO DE VENTA,IMPRESORA,147.27,3876.96,4594.91,https://static.ctonline.mx/imagenes/IMPSMP840/IMPSMP840_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPSMP840,https://static.ctonline.mx/imagenes/IMPSMP840/IMPSMP840_400.jpg,2871.82,3876.96,3446.18,35%,assets/img/catalog/IMPSMP840.jpg,https://static.ctonline.mx/imagenes/IMPSMP840/IMPSMP840_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPSMP1330,"Impresora móvil de etiquetas térmica directa, Bluetooth, 3pulgadas. Incluye fuente de poder, cable corriente, batería, c","Impresora móvil de etiquetas térmica directa, Bluetooth, 3pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, velocidad de impresión de 127mm/seg, ancho de papel de 80mm, hasta 66mm de diámetro. (XM7-30ik)",PUNTO DE VENTA,IMPRESORA,528.41,13910.36,16486.35,https://static.ctonline.mx/imagenes/IMPSMP1330/IMPSMP1330_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPSMP1330,https://static.ctonline.mx/imagenes/IMPSMP1330/IMPSMP1330_400.jpg,10303.97,13910.36,12364.76,35%,assets/img/catalog/IMPSMP1330.jpg,https://static.ctonline.mx/imagenes/IMPSMP1330/IMPSMP1330_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPSMP1340,"Impresora móvil de etiquetas térmica directa, Wifi, 3 pulgadas.   Incluye fuente de poder, cable corriente, batería, cab","Impresora móvil de etiquetas térmica directa, Wifi, 3 pulgadas.   Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, WLAN 802.11a/b/g/n incorporado, serie o USB, velocidad de impresión de 127mm/seg, ancho de papel de 80 mm, IP54 con funda protectora, TFT LCD, sensor transmisivo.  (XM7-30WK)",PUNTO DE VENTA,IMPRESORA,534.09,14059.94,16663.63,https://static.ctonline.mx/imagenes/IMPSMP1340/IMPSMP1340_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPSMP1340,https://static.ctonline.mx/imagenes/IMPSMP1340/IMPSMP1340_400.jpg,10414.77,14059.94,12497.72,35%,assets/img/catalog/IMPSMP1340.jpg,https://static.ctonline.mx/imagenes/IMPSMP1340/IMPSMP1340_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPSMP1350,"Impresora móvil de etiquetas térmica directa, Wifi/Bluetooth, 3 pulgadas. Incluye fuente de poder, cable corriente, bate","Impresora móvil de etiquetas térmica directa, Wifi/Bluetooth, 3 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, Bluetooth V5.2 incorporado, serie o USB, velocidad de impresión de 127mm/seg, barra de desgarre, ancho de papel de 80mm, IP54 con funda protectora, TFT LCD, sensor transmisivo (XM7-30iWK)",PUNTO DE VENTA,IMPRESORA,598.86,15765.08,18684.54,https://static.ctonline.mx/imagenes/IMPSMP1350/IMPSMP1350_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPSMP1350,https://static.ctonline.mx/imagenes/IMPSMP1350/IMPSMP1350_400.jpg,11677.84,15765.08,14013.41,35%,assets/img/catalog/IMPSMP1350.jpg,https://static.ctonline.mx/imagenes/IMPSMP1350/IMPSMP1350_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPSMP1360,"Impresora móvil de etiquetas térmica directa, Bluetooth, 4 pulgadas. Incluye fuente de poder, cable corriente, batería, ","Impresora móvil de etiquetas térmica directa, Bluetooth, 4 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, USB, Bluetooth V5.2, velocidad de impresión de 127mm/seg, ancho de papel de 104mm, IP54 con estuche protector, TFT LCD (XM7-40iK)",PUNTO DE VENTA,IMPRESORA,662.5,17440.31,20670.0,https://static.ctonline.mx/imagenes/IMPSMP1360/IMPSMP1360_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPSMP1360,https://static.ctonline.mx/imagenes/IMPSMP1360/IMPSMP1360_400.jpg,12918.75,17440.31,15502.5,35%,assets/img/catalog/IMPSMP1360.jpg,https://static.ctonline.mx/imagenes/IMPSMP1360/IMPSMP1360_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPSMP1370,"Impresora móvil de etiquetas térmica directa, Wifi, 4 pulgadas. Incluye fuente de poder, cable corriente, batería, cable","Impresora móvil de etiquetas térmica directa, Wifi, 4 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón USB, WLAN 802.11a/b/g/n, velocidad de impresión de 127mm/seg, ancho de papel de 104mm, IP54 con funda protectora, pantalla LCD TFT, sensor transmisivo (XM7-40WK)",PUNTO DE VENTA,IMPRESORA,709.09,18666.81,22123.63,https://static.ctonline.mx/imagenes/IMPSMP1370/IMPSMP1370_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPSMP1370,https://static.ctonline.mx/imagenes/IMPSMP1370/IMPSMP1370_400.jpg,13827.27,18666.81,16592.72,35%,assets/img/catalog/IMPSMP1370.jpg,https://static.ctonline.mx/imagenes/IMPSMP1370/IMPSMP1370_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPSMP1380,"Impresora móvil de etiquetas térmica directa, Wifi/Bluetooth, 4 pulgadas. Incluye fuente de poder, cable corriente, bate","Impresora móvil de etiquetas térmica directa, Wifi/Bluetooth, 4 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, USB, Bluetooth V5.2, WLAN 802.11a/b/g/n, velocidad de impresión de 127mm/seg, ancho de papel de hasta 104mm, IP54 con funda protectora, TFT LCD, sensor transmisivo (XM7-40iWk)",PUNTO DE VENTA,IMPRESORA,647.73,17051.42,20209.09,https://static.ctonline.mx/imagenes/IMPSMP1380/IMPSMP1380_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPSMP1380,https://static.ctonline.mx/imagenes/IMPSMP1380/IMPSMP1380_400.jpg,12630.68,17051.42,15156.82,35%,assets/img/catalog/IMPSMP1380.jpg,https://static.ctonline.mx/imagenes/IMPSMP1380/IMPSMP1380_400.jpg,fuentes_energia,20% garantizado sobre proveedor
IMPSMP1390,"Impresora móvil de etiquetas térmica directa, Bluetooth, 2 pulgadas. Incluye fuente de poder, cable corriente, batería, ","Impresora móvil de etiquetas térmica directa, Bluetooth, 2 pulgadas. Incluye fuente de poder, cable corriente, batería, cable USB, clip para cinturón, Bluetooth V5.2, Velocidad de impresión de 152mm/seg, ancho de papel de 58mm, diámetro de hasta 57mm, IP54 con estuche protector, TFT LCD, sensor transmisivo. (XM7-20iK)",PUNTO DE VENTA,IMPRESORA,484.66,12758.66,15121.38,https://static.ctonline.mx/imagenes/IMPSMP1390/IMPSMP1390_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPSMP1390,https://static.ctonline.mx/imagenes/IMPSMP1390/IMPSMP1390_400.jpg,9450.86,12758.66,11341.03,35%,assets/img/catalog/IMPSMP1390.jpg,https://static.ctonline.mx/imagenes/IMPSMP1390/IMPSMP1390_400.jpg,fuentes_energia,20% garantizado sobre proveedor
