sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
NBKTRL2590,"UPS Tripp Lite VS900T Interactivo de 900VA 480W con 6 Tomacorrientes - AVR, Serie VS, 120V, 50Hz / 60Hz, Torre","UPS Tripp Lite VS900T Interactivo de 900VA 480W con 6 Tomacorrientes - AVR, Serie VS, 120V, 50Hz / 60Hz, Torre. Clave Oficial CT: NBKTRL2590. Marca: CT.",ENERGIA,fuentes_energia,CT,1289.47,25144.74,40231.58,40231.58,33945.39,33945.39,31430.92,30173.68,https://static.ctonline.mx/imagenes/NBKTRL2590/NBKTRL2590_400.jpg,assets/img/catalog/NBKTRL2590.jpg
NBKTRL2540,"UPS Interactivo de 1200VA 600W con 8 Tomacorrientes - AVR 120v, 50Hz / 60Hz, LCD Usb Torre SUINT3000LCD2U","UPS Interactivo de 1200VA 600W con 8 Tomacorrientes - AVR 120v, 50Hz / 60Hz, LCD Usb Torre SUINT3000LCD2U. Clave Oficial CT: NBKTRL2540. Marca: CT.",ENERGIA,fuentes_energia,CT,28110.74,548159.36,877054.98,877054.98,740015.14,740015.14,685199.2,657791.23,https://static.ctonline.mx/imagenes/NBKTRL2540/NBKTRL2540_400.jpg,assets/img/catalog/NBKTRL2540.jpg
NBKTRL2670,"UPS DE DOBLE CONVERSION 208V / 230V 2200 VA 1.98kw (SUINT2200LCD2U)  9 Tomacorrientes, Autonomía Extendida, Ranura para tarjetas, LCD, USB, DB9, 2U  L Certificado ENERGY STAR para ayudar a ahorrar electricidad.","UPS DE DOBLE CONVERSION 208V / 230V 2200 VA 1.98kw (SUINT2200LCD2U)  9 Tomacorrientes, Autonomía Extendida, Ranura para tarjetas, LCD, USB, DB9, 2U  L Certificado ENERGY STAR para ayudar a ahorrar electricidad.. Clave Oficial CT: NBKTRL2670. Marca: CT.",ENERGIA,fuentes_energia,CT,20218.38,394258.34,630813.34,630813.34,532248.76,532248.76,492822.92,473110.01,https://static.ctonline.mx/imagenes/NBKTRL2670/NBKTRL2670_400.jpg,assets/img/catalog/NBKTRL2670.jpg
NBKTRL3070,"UPS trifásico de doble conversión, Tripp Lite,  Modelo S3M15K-NIB,  soporta la disponibilidad continua de sus cargas más importantes a través de todas las condiciones de energía, proporcionando un plataforma compacta de respaldo de energía de manejo sencillo y operación económica. La sofisticada operación de voltaje y  frecuencia independiente [VFI] y el avanzado control de tecnología de rectificador IGBT proporcionan calidad confiable de la energía de salida Proporcionando hasta 15kVA/kW de energía limpia y continua, este sistema UPS trifásico es adecuado idealmente para aplicaciones críticas en sectores bancario, educativo, cuidado de la salud, gubernamental y manufacturero.","UPS trifásico de doble conversión, Tripp Lite,  Modelo S3M15K-NIB,  soporta la disponibilidad continua de sus cargas más importantes a través de todas las condiciones de energía, proporcionando un plataforma compacta de respaldo de energía de manejo sencillo y operación económica. La sofisticada operación de voltaje y  frecuencia independiente [VFI] y el avanzado control de tecnología de rectificador IGBT proporcionan calidad confiable de la energía de salida Proporcionando hasta 15kVA/kW de energía limpia y continua, este sistema UPS trifásico es adecuado idealmente para aplicaciones críticas en sectores bancario, educativo, cuidado de la salud, gubernamental y manufacturero.. Clave Oficial CT: NBKTRL3070. Marca: CT.",ENERGIA,fuentes_energia,CT,102311.58,1995075.79,3192121.26,3192121.26,2693352.32,2693352.32,2493844.74,2394090.95,https://static.ctonline.mx/imagenes/NBKTRL3070/NBKTRL3070_400.jpg,assets/img/catalog/NBKTRL3070.jpg
NBKTRL2710,"No-break TRIPP LITE Trifásico S3M15K3B de Doble Conversión de 208V / 220V / 120V / 127V 15kVA/kW - FP de Uno, 3 Series de Baterías Internas","No-break TRIPP LITE Trifásico S3M15K3B de Doble Conversión de 208V / 220V / 120V / 127V 15kVA/kW - FP de Uno, 3 Series de Baterías Internas. Clave Oficial CT: NBKTRL2710. Marca: CT.",ENERGIA,fuentes_energia,CT,157896.91,3078989.69,4926383.51,4926383.51,4156636.08,4156636.08,3848737.11,3694787.63,https://static.ctonline.mx/imagenes/NBKTRL2710/NBKTRL2710_400.jpg,assets/img/catalog/NBKTRL2710.jpg
NBKTRL2740,"No-break TRIPP LITE Trifásico S3M15K2B de Doble Conversión de 208V / 220V / 120V / 127V 15kVA/kW - FP de Uno, 2 Series de Baterías Internas","No-break TRIPP LITE Trifásico S3M15K2B de Doble Conversión de 208V / 220V / 120V / 127V 15kVA/kW - FP de Uno, 2 Series de Baterías Internas. Clave Oficial CT: NBKTRL2740. Marca: CT.",ENERGIA,fuentes_energia,CT,146418.88,2855168.2,4568269.13,4568269.13,3854477.08,3854477.08,3568960.26,3426201.84,https://static.ctonline.mx/imagenes/NBKTRL2740/NBKTRL2740_400.jpg,assets/img/catalog/NBKTRL2740.jpg
NBKTRL2880,"UPS trifásico de doble conversión 208/220/120/127V 30KVA/kW - Unidad de factor de potencia (Unity PF), requiere baterías externas S3M30K, incluye UPS Trifásico de Doble Conversión de 30kVA/kW de 208V /220V / 120V / 127V, Cable RS-232 (Macho / Hembra), 1.52 m [5 pies], Cable paralelo (Macho / Hembra), 1.52 m [5 pies], Cable USB, 1.52 m [5 pies], Conector de Contacto Seco (Verde), Manual del Propietario, garantía de 1 año","UPS trifásico de doble conversión 208/220/120/127V 30KVA/kW - Unidad de factor de potencia (Unity PF), requiere baterías externas S3M30K, incluye UPS Trifásico de Doble Conversión de 30kVA/kW de 208V /220V / 120V / 127V, Cable RS-232 (Macho / Hembra), 1.52 m [5 pies], Cable paralelo (Macho / Hembra), 1.52 m [5 pies], Cable USB, 1.52 m [5 pies], Conector de Contacto Seco (Verde), Manual del Propietario, garantía de 1 año. Clave Oficial CT: NBKTRL2880. Marca: CT.",ENERGIA,fuentes_energia,CT,153712.57,2997395.05,4795832.07,4795832.07,4046483.31,4046483.31,3746743.81,3596874.06,https://static.ctonline.mx/imagenes/NBKTRL2880/NBKTRL2880_400.jpg,assets/img/catalog/NBKTRL2880.jpg
BATTRL570,"Módulo de batería extendida, Tripp Lite, Modelo BP36RT, Proporciona salida de onda sinusoidal pura en aplicaciones de educación, cuidado de la salud, militares, gubernamentales y otras aplicaciones de TI en redes de tamaño pequeño o mediano. Se conecta para seleccionar los sistemas UPS SmartOnline de la serie Tripp Lite expandibles para agregar autonomía crítica. Incluye cableado de batería de gran calibre con conectores de 36V CD de alta corriente. El conector para encadenado incluido soporta la adición de múltiples módulos de baterías externas para una autonomía aún mayor.","Módulo de batería extendida, Tripp Lite, Modelo BP36RT, Proporciona salida de onda sinusoidal pura en aplicaciones de educación, cuidado de la salud, militares, gubernamentales y otras aplicaciones de TI en redes de tamaño pequeño o mediano. Se conecta para seleccionar los sistemas UPS SmartOnline de la serie Tripp Lite expandibles para agregar autonomía crítica. Incluye cableado de batería de gran calibre con conectores de 36V CD de alta corriente. El conector para encadenado incluido soporta la adición de múltiples módulos de baterías externas para una autonomía aún mayor.. Clave Oficial CT: BATTRL570. Marca: CT.",ENERGIA,fuentes_energia,CT,7551.72,147258.57,235613.72,235613.72,198799.07,198799.07,184073.22,176710.29,https://static.ctonline.mx/imagenes/BATTRL570/BATTRL570_400.jpg,assets/img/catalog/BATTRL570.jpg
ACCTRL5490,Modulo de baterías Extendidas (EBM) de 72V para sistemas UPS SmartOnline para instalar en 2U de Rack o Torre BP72RT,Modulo de baterías Extendidas (EBM) de 72V para sistemas UPS SmartOnline para instalar en 2U de Rack o Torre BP72RT. Clave Oficial CT: ACCTRL5490. Marca: CT.,ENERGIA,fuentes_energia,CT,13998.95,272979.47,436767.16,436767.16,368522.29,368522.29,341224.34,327575.37,https://static.ctonline.mx/imagenes/ACCTRL5490/ACCTRL5490_400.jpg,assets/img/catalog/ACCTRL5490.jpg
ACCTRL1240,"Cartucho de baterías de reemplazo RBC51 para UPS específicos Tripp Lite, APC, Belkin, Best, Powerware, Liebert y otros.","Cartucho de baterías de reemplazo RBC51 para UPS específicos Tripp Lite, APC, Belkin, Best, Powerware, Liebert y otros.. Clave Oficial CT: ACCTRL1240. Marca: CT.",ENERGIA,fuentes_energia,CT,961.47,18748.74,29997.98,29997.98,25310.79,25310.79,23435.92,22498.48,https://static.ctonline.mx/imagenes/ACCTRL1240/ACCTRL1240_400.jpg,assets/img/catalog/ACCTRL1240.jpg
NBKCOM840,"UPS COMPLET 6KVA-220 On line Senoidal Doble conversión Alta Frecuencia UPS-1-095, SIGNAL 6K220  6000VA. 6000W. 220V Entrada/Salida. Respaldo 7 min a carga media y 3 min a carga máxima. Gabinete Torre.  Incluye baterías. Garantía de 24 meses","UPS COMPLET 6KVA-220 On line Senoidal Doble conversión Alta Frecuencia UPS-1-095, SIGNAL 6K220  6000VA. 6000W. 220V Entrada/Salida. Respaldo 7 min a carga media y 3 min a carga máxima. Gabinete Torre.  Incluye baterías. Garantía de 24 meses. Clave Oficial CT: NBKCOM840. Marca: CT.",ENERGIA,fuentes_energia,CT,41009.78,799690.76,1279505.22,1279505.22,1079582.53,1079582.53,999613.45,959628.91,https://static.ctonline.mx/imagenes/NBKCOM840/NBKCOM840_400.jpg,assets/img/catalog/NBKCOM840.jpg
NBKCOM850,"UPS COMPLET 10KVA-220 UPS-1-064, UPS MAR 10 G TRIFASICO ONLINE Torre /Rack. Capacidad 10000VA/8000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Garantía de 24 meses","UPS COMPLET 10KVA-220 UPS-1-064, UPS MAR 10 G TRIFASICO ONLINE Torre /Rack. Capacidad 10000VA/8000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Garantía de 24 meses. Clave Oficial CT: NBKCOM850. Marca: CT.",ENERGIA,fuentes_energia,CT,70627.17,1377229.89,2203567.83,2203567.83,1859260.35,1859260.35,1721537.36,1652675.87,https://static.ctonline.mx/imagenes/NBKCOM850/NBKCOM850_400.jpg,assets/img/catalog/NBKCOM850.jpg
NBKCOM860,"UPS COMPLET 50KVA-220 UPS-1-075, UPS MAR 50 Trifásico On line Senoidal. Torre /Rack. Capacidad 50000VA/40000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses","UPS COMPLET 50KVA-220 UPS-1-075, UPS MAR 50 Trifásico On line Senoidal. Torre /Rack. Capacidad 50000VA/40000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses. Clave Oficial CT: NBKCOM860. Marca: CT.",ENERGIA,fuentes_energia,CT,398710.87,7774861.96,12439779.13,12439779.13,10496063.64,10496063.64,9718577.45,9329834.35,https://static.ctonline.mx/imagenes/NBKCOM860/NBKCOM860_400.jpg,assets/img/catalog/NBKCOM860.jpg
NBKCOM870,"UPS COMPLET 60KVA-220 UPS-1-076, UPS MAR 60 Trifásico On line Senoidal. Torre /Rack. Capacidad 60000VA/48000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses","UPS COMPLET 60KVA-220 UPS-1-076, UPS MAR 60 Trifásico On line Senoidal. Torre /Rack. Capacidad 60000VA/48000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses. Clave Oficial CT: NBKCOM870. Marca: CT.",ENERGIA,fuentes_energia,CT,439269.57,8565756.52,13705210.43,13705210.43,11563771.3,11563771.3,10707195.65,10278907.83,https://static.ctonline.mx/imagenes/NBKCOM870/NBKCOM870_400.jpg,assets/img/catalog/NBKCOM870.jpg
NBKCOM880,"UPS COMPLET 70KVA-220 UPS-1-077, UPS MAR 70 Trifásico On line Senoidal. Torre /Rack. Capacidad 70000VA/56000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses","UPS COMPLET 70KVA-220 UPS-1-077, UPS MAR 70 Trifásico On line Senoidal. Torre /Rack. Capacidad 70000VA/56000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses. Clave Oficial CT: NBKCOM880. Marca: CT.",ENERGIA,fuentes_energia,CT,519814.13,10136375.54,16218200.87,16218200.87,13684106.98,13684106.98,12670469.43,12163650.65,https://static.ctonline.mx/imagenes/NBKCOM880/NBKCOM880_400.jpg,assets/img/catalog/NBKCOM880.jpg
NBKCOM890,"UPS COMPLET 80KVA-220 UPS-1-078, UPS MAR 80 Trifásico On line Senoidal. Torre /Rack. Capacidad 80000VA/64000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses","UPS COMPLET 80KVA-220 UPS-1-078, UPS MAR 80 Trifásico On line Senoidal. Torre /Rack. Capacidad 80000VA/64000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses. Clave Oficial CT: NBKCOM890. Marca: CT.",ENERGIA,fuentes_energia,CT,563753.26,10993188.59,17589101.74,17589101.74,14840804.59,14840804.59,13741485.73,13191826.3,https://static.ctonline.mx/imagenes/NBKCOM890/NBKCOM890_400.jpg,assets/img/catalog/NBKCOM890.jpg
NBKCOM900,"UPS COMPLET 100KVA-220 UPS-1-081, UPS MAR 100 Trifásico On line Senoidal. Torre /Rack. Capacidad 100000VA/80000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses","UPS COMPLET 100KVA-220 UPS-1-081, UPS MAR 100 Trifásico On line Senoidal. Torre /Rack. Capacidad 100000VA/80000 W. Entrada 220V Trifásica/Salida 220V-120V. Respalda 15 minutos a carga media y 5 minutos a carga máxima. Incluye baterías. Incluye Tarjeta SNMP. Garantía de 24 meses. Clave Oficial CT: NBKCOM900. Marca: CT.",ENERGIA,fuentes_energia,CT,651631.52,12706814.67,20330903.48,20330903.48,17154199.81,17154199.81,15883518.34,15248177.61,https://static.ctonline.mx/imagenes/NBKCOM900/NBKCOM900_400.jpg,assets/img/catalog/NBKCOM900.jpg
NBKCOM800,"UPS 1000VA/1000W Modelo 1KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 120V Entrada/Salida. Respaldo 12 mins Carga Típica, 7 mins Carga Media / 3 mins Carga Máxima 8 Contactos.UPS-1-091. Garantía 24 Meses,12 meses en batería. Hecho en México.","UPS 1000VA/1000W Modelo 1KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 120V Entrada/Salida. Respaldo 12 mins Carga Típica, 7 mins Carga Media / 3 mins Carga Máxima 8 Contactos.UPS-1-091. Garantía 24 Meses,12 meses en batería. Hecho en México.. Clave Oficial CT: NBKCOM800. Marca: CT.",ENERGIA,fuentes_energia,CT,7035.87,137199.46,219519.13,219519.13,185219.27,185219.27,171499.32,164639.35,https://static.ctonline.mx/imagenes/NBKCOM800/NBKCOM800_400.jpg,assets/img/catalog/NBKCOM800.jpg
NBKCOM810,"UPS 2000VA/2000W Modelo 2KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 120V Entrada/Salida. Respaldo 15 mins Carga Típica, 9 mins Carga Media / 3 mins Carga Máxima 8 Contactos.UPS-1-092. Garantía 24 Meses,12 meses en batería. Hecho en México.    Hecho en México. Modelo 2KT120M","UPS 2000VA/2000W Modelo 2KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 120V Entrada/Salida. Respaldo 15 mins Carga Típica, 9 mins Carga Media / 3 mins Carga Máxima 8 Contactos.UPS-1-092. Garantía 24 Meses,12 meses en batería. Hecho en México.    Hecho en México. Modelo 2KT120M. Clave Oficial CT: NBKCOM810. Marca: CT.",ENERGIA,fuentes_energia,CT,9346.74,182261.41,291618.26,291618.26,246052.91,246052.91,227826.77,218713.7,https://static.ctonline.mx/imagenes/NBKCOM810/NBKCOM810_400.jpg,assets/img/catalog/NBKCOM810.jpg
NBKCOM820,"UPS 3000VA/3000W Modelo 3KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 120V Entrada/Salida. Respaldo 15 mins Carga Típica, 9 mins Carga Media / 3 mins Carga Máxima 8 Contactos.UPS-1-093. Garantía 24 Meses,12 meses en batería.  Hecho en México.","UPS 3000VA/3000W Modelo 3KT120M On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 120V Entrada/Salida. Respaldo 15 mins Carga Típica, 9 mins Carga Media / 3 mins Carga Máxima 8 Contactos.UPS-1-093. Garantía 24 Meses,12 meses en batería.  Hecho en México.. Clave Oficial CT: NBKCOM820. Marca: CT.",ENERGIA,fuentes_energia,CT,12588.04,245466.85,392746.96,392746.96,331380.24,331380.24,306833.56,294560.22,https://static.ctonline.mx/imagenes/NBKCOM820/NBKCOM820_400.jpg,assets/img/catalog/NBKCOM820.jpg
NBKCOM830,"UPS 3000VA/3000W Modelo 3KT220M  On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 220V Entrada/Salida. Respaldo 15 mins Carga Típica, 9 mins Carga Media / 3 mins Carga Máxima 2 Contactos. UPS-1-094. Garantía 24 Meses.  Hecho en México.","UPS 3000VA/3000W Modelo 3KT220M  On line Senoidal Doble Conversión Alta Frecuencia Signal. Gabinete Torre/Rack. 220V Entrada/Salida. Respaldo 15 mins Carga Típica, 9 mins Carga Media / 3 mins Carga Máxima 2 Contactos. UPS-1-094. Garantía 24 Meses.  Hecho en México.. Clave Oficial CT: NBKCOM830. Marca: CT.",ENERGIA,fuentes_energia,CT,14188.04,276666.85,442666.96,442666.96,373500.24,373500.24,345833.56,332000.22,https://static.ctonline.mx/imagenes/NBKCOM830/NBKCOM830_400.jpg,assets/img/catalog/NBKCOM830.jpg
NBKCOM910,"UPS SIGNAL 10kVA On line Senoidal Doble Conversión Alta Frecuencia. 10,000VA. 10,000W. Entrada 220V. Salida 220V-120V. Respaldo 7min a carga media y 3min a carga máxima. Gabinete Torre UPS-1-096","UPS SIGNAL 10kVA On line Senoidal Doble Conversión Alta Frecuencia. 10,000VA. 10,000W. Entrada 220V. Salida 220V-120V. Respaldo 7min a carga media y 3min a carga máxima. Gabinete Torre UPS-1-096. Clave Oficial CT: NBKCOM910. Marca: CT.",ENERGIA,fuentes_energia,CT,51379.35,1001897.28,1603035.65,1603035.65,1352561.33,1352561.33,1252371.6,1202276.74,https://static.ctonline.mx/imagenes/NBKCOM910/NBKCOM910_400.jpg,assets/img/catalog/NBKCOM910.jpg
NBKCOM730,"UPS COMPLET 10000VA / 8000W AR 220 Trifásico On line Senoidal Doble Conversión Alta Frecuencia.  220V Trifásico Entrada / 220V-120V Salida. Respaldo 10 mins Carga Media / 5 mins Carga Máxima. Banco de Baterías Interno/20. Gabinete Torre. Incluye Tarjeta SNMP. (UPS-1-056).Garantía 24 Meses,12 en baterías","UPS COMPLET 10000VA / 8000W AR 220 Trifásico On line Senoidal Doble Conversión Alta Frecuencia.  220V Trifásico Entrada / 220V-120V Salida. Respaldo 10 mins Carga Media / 5 mins Carga Máxima. Banco de Baterías Interno/20. Gabinete Torre. Incluye Tarjeta SNMP. (UPS-1-056).Garantía 24 Meses,12 en baterías. Clave Oficial CT: NBKCOM730. Marca: CT.",ENERGIA,fuentes_energia,CT,89241.3,1740205.43,2784328.7,2784328.7,2349277.34,2349277.34,2175256.79,2088246.52,https://static.ctonline.mx/imagenes/NBKCOM730/NBKCOM730_400.jpg,assets/img/catalog/NBKCOM730.jpg
NBKCOM740,"UPS COMPLET 20000VA / 16000W AR 220 Trifásico On line Senoidal Doble Conversión Alta Frecuencia COMPLET .  220V Trifásico Entrada / 220V-120V Salida. Respaldo 15 mins Carga Media / 6 mins Carga Máxima. Banco de Baterías Interno/40. Gabinete Torre. Incluye Tarjeta SNMP. (UPS-1-057).Garantía 24 Meses,12 en baterías","UPS COMPLET 20000VA / 16000W AR 220 Trifásico On line Senoidal Doble Conversión Alta Frecuencia COMPLET .  220V Trifásico Entrada / 220V-120V Salida. Respaldo 15 mins Carga Media / 6 mins Carga Máxima. Banco de Baterías Interno/40. Gabinete Torre. Incluye Tarjeta SNMP. (UPS-1-057).Garantía 24 Meses,12 en baterías. Clave Oficial CT: NBKCOM740. Marca: CT.",ENERGIA,fuentes_energia,CT,136486.96,2661495.65,4258393.04,4258393.04,3593019.13,3593019.13,3326869.57,3193794.78,https://static.ctonline.mx/imagenes/NBKCOM740/NBKCOM740_400.jpg,assets/img/catalog/NBKCOM740.jpg
