sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
GABYEY300,GABYEY300,"Fuenta de poder YEYIAN YFB-55020-01 AC universal y un MTBF de 100 000 horas, esta fuente de pod","Fuenta de poder YEYIAN YFB-55020-01 AC universal y un MTBF de 100 000 horas, esta fuente de poder está diseñada para brindar un rendimiento óptimo y una confiabilidad duradera ATX 12V Ver 2.0, Potencia 550W Voltaje de entrada 100 Vca- 220 VcaTipo de corriente AlternaCorriente de entrada 10A, Frecuencia de entrada 50Hz - 60Hz Ventilador 120mm, Estandard EPS 12V, Entrada AC Universal, MTBF 100,000 horasTipo de Cableado Negros, Planos. Certificaciones CE, FCC, NOM, RoHSDimensiones 140 x 150 x 85mmPeso 1.0 Kg. Contenido Fuente de poder.",YEYIAN,d,38.37777777777777,748.37,38.37777777777777,1122.56,1122.56,1496.74,1047.72,fuentes_energia,assets/img/catalog/fuentes_energia/GABYEY300.jpg,https://static.ctonline.mx/imagenes/GABYEY300/GABYEY300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY310,GABYEY310,Fuente de Poder Raiden YEYIAN YFB-90000-01 de 650W con certificación 80 Plus Bronce excelente o,"Fuente de Poder Raiden YEYIAN YFB-90000-01 de 650W con certificación 80 Plus Bronce excelente opción para aquellos que necesitan energía confiable y estable para su computadora gamer. ATX 2.0 proporciona un voltaje más estable a los componente, 650W fuente de poder estable para tu equipo, ATX 12V Ver 2.0 650W,110 Vca- 240 Vca, tipo de corriente Alterna,10A 50Hz - 60Hz, longitud del cable 1.5m, 2 Conectores 50cm+15cm, 2 Cables, 6 Conectores 45cm+15cm+15cm, 3 Conectores 45cm+1,15cm1.5 m12v + 5V+ 3.3V + -12V +5Vsb potencia de salida. 650W  Diemnsiones: 140 x 150 x 86mm 1.7kg Fuente de poder, Manual de usuario, Póliza de garantía 750061901105",CT,d,35.0,682.5,35.0,1023.75,1023.75,1365.0,955.5,fuentes_energia,assets/img/catalog/fuentes_energia/GABYEY310.jpg,https://static.ctonline.mx/imagenes/GABYEY310/GABYEY310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY320,GABYEY320,"Fuente de Poder Raiden, 650W de YEYIAN YFG-65002-01, diseñada para brindar energía eficiente y ","Fuente de Poder Raiden, 650W de YEYIAN YFG-65002-01, diseñada para brindar energía eficiente y confiable a tu computadora gamer. Con un diseño semimodular y certificación 80 Plus Gold, Semi Modular ATX 12V Ver 2.0,650W,110 Vca- 240 Vca  tipo de  Corriente:Alterna,10,frecuencia50Hz60Hz longitud de cable 1.5m,1 Cable 55cm,1 Cable con 1 Conector 60cm,2 Cables, 4 Conectores 50cm 15cm 2 Cables, 6 Conectores 45cm+15cm+15c. dimensiones: 160 x 150 x 86mm, 1.7kg, Fuente de poder, Manual de usuario, Póliza de garantía 750061901104",CT,d,58.47777777777778,1140.32,58.47777777777778,1710.48,1710.48,2280.64,1596.45,fuentes_energia,assets/img/catalog/fuentes_energia/GABYEY320.jpg,https://static.ctonline.mx/imagenes/GABYEY320/GABYEY320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY260,GABYEY260,"Fuente De Poder YEYIAN PEGASUS YFG-85031-01 80+ GOLD850W, PCI-E, ATX3.0","Fuente De Poder YEYIAN PEGASUS YFG-85031-01 80+ GOLD850W, PCI-E, ATX3.0",YEYIAN,d,80.55555555555556,1570.83,80.55555555555556,2356.24,2356.24,3141.66,2199.16,fuentes_energia,assets/img/catalog/fuentes_energia/GABYEY260.jpg,https://static.ctonline.mx/imagenes/GABYEY260/GABYEY260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABYEY270,GABYEY270,"Fuente De Poder YEYIAN PEGASUS YFP-1K0-31 + PLATINUM 1000W, PCI-E, ATX","Fuente De Poder YEYIAN PEGASUS YFP-1K0-31 + PLATINUM 1000W, PCI-E, ATX",YEYIAN,d,127.33333333333333,2483.0,127.33333333333333,3724.5,3724.5,4966.0,3476.2,fuentes_energia,assets/img/catalog/fuentes_energia/GABYEY270.jpg,https://static.ctonline.mx/imagenes/GABYEY270/GABYEY270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2400,GABTMK2400,"Gabinete Thermaltake S200 TG ARGB Snow(CA-1X2-00M6WN-00), Color Blanco, Tamaño Media Torre, Sop","Gabinete Thermaltake S200 TG ARGB Snow(CA-1X2-00M6WN-00), Color Blanco, Tamaño Media Torre, Soporta Tarjetas Madre Mini-ITX hasta E-ATX, Cuenta con 1 USB 3.0, 2 Puertos USB 2.0,  1 Entrada de Auriculares y 1 de Micrófono, 1 Botón LED, Soporta 2 Discos de 3.5"" y 2 de 2.5"". Soporta Tarjetas de Video de 340mm, Enfriamiento de CPU de 180mm, Soporta Fuentes de Poder Máximo de 220mm. Incluye 3 Ventilador de 120mm Frontal. Sin Fuente de Poder.",S200,d,62.94117647058824,1227.35,62.94117647058824,1841.02,1841.02,2454.7,1718.29,fuentes_energia,assets/img/catalog/fuentes_energia/GABTMK2400.jpg,https://static.ctonline.mx/imagenes/GABTMK2400/GABTMK2400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2810,GABTMK2810,"Gabinete THERMALTAKE CA-1Y7-00M6WN-01, View 270 TG ARGB Plus Snow Mid Tower, ATX que cuenta con","Gabinete THERMALTAKE CA-1Y7-00M6WN-01, View 270 TG ARGB Plus Snow Mid Tower, ATX que cuenta con paneles frontal e izquierdo de vidrio templado y viene con tres ventiladores ARGB Lite de 120 mm con cojinete hidráulico preinstalados, se pueden instalar hasta nueve ventiladores de 120 mm, se puede colocar hasta un radiador de 360 ​​mm en la parte superior, compatible con las tarjetas madre Mini ITX, Micro ATX, ATX, E-ATX, Puede admitir un disipador de CPU con una altura máxima de 180 mm, ubicación VGA de hasta 420 mm de longitud y una fuente de alimentación de hasta 220 mm de longitud.",THERMALTAKE,d,81.47058823529412,1588.68,81.47058823529412,2383.02,2383.02,3177.36,2224.15,fuentes_energia,assets/img/catalog/fuentes_energia/GABTMK2810.jpg,https://static.ctonline.mx/imagenes/GABTMK2810/GABTMK2810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2540,GABTMK2540,"Gabinete Thermaltake The Tower 100 Black (CA-1R3-00S1WN-00), Color Negro, Mini Torre, 3 Paneles","Gabinete Thermaltake The Tower 100 Black (CA-1R3-00S1WN-00), Color Negro, Mini Torre, 3 Paneles de 4mm de Cristal Templado, Soporta Tarjetas Madre Micro ATX y Mini ATX, Cuenta con 1 USB 3.2(Gen 2) Tipo C, 2 USB 3.0,  1 Entrada de Auriculares y 1 de Micrófono, Soporta 2 Discos de 3.5"" y 3 de 2.5"". Soporta Tarjetas de Video de 330mm, Enfriamiento de CPU de 190mm, Soporta Fuentes de Poder Máximo de 180mm. Incluye 2 Ventiladores de 120mm, Sin Fuente de Poder.",CT,d,100.05882352941177,1951.15,100.05882352941177,2926.73,2926.73,3902.3,2731.61,fuentes_energia,assets/img/catalog/fuentes_energia/GABTMK2540.jpg,https://static.ctonline.mx/imagenes/GABTMK2540/GABTMK2540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2150,GABTMK2150,"Gabinete Thermaltake The Tower 100 Snow Mini Chassis (CA-1R3-00S6WN-00), Color Blanco, Mini Tor","Gabinete Thermaltake The Tower 100 Snow Mini Chassis (CA-1R3-00S6WN-00), Color Blanco, Mini Torre, Soporta Tarjetas Madre Mini-ITX, Cuenta con 2 USB 3.0, 2 Puertos USB 3.2(Gen 2) Tipo C, 1 Entrada de Auriculares y 1 de Micrófono, Soporta 2 Discos de 3.5"" y 2 de 2.5"". Soporta Tarjetas de Video de 330mm, Enfriamiento de CPU de 190mm, Soporta Fuentes de Poder Máximo de 180mm. Incluye 2 Ventilador de 120mm. Sin Fuente de Poder.",CT,d,100.05882352941177,1951.15,100.05882352941177,2926.73,2926.73,3902.3,2731.61,fuentes_energia,assets/img/catalog/fuentes_energia/GABTMK2150.jpg,https://static.ctonline.mx/imagenes/GABTMK2150/GABTMK2150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2160,GABTMK2160,"Gabinete Thermaltake The Tower 100 Turquoise Mini Chassis (CA-1R3-00SBWN-00), Color Turquesa, M","Gabinete Thermaltake The Tower 100 Turquoise Mini Chassis (CA-1R3-00SBWN-00), Color Turquesa, Mini Torre, Soporta Tarjetas Madre Mini-ITX, Cuenta con 2 USB 3.0, 2 Puertos USB 3.2(Gen 2) Tipo C, 1 Entrada de Auriculares y 1 de Micrófono, Soporta 2 Discos de 3.5"" y 2 de 2.5"". Soporta Tarjetas de Video de 330mm, Enfriamiento de CPU de 190mm, Soporta Fuentes de Poder Máximo de 180mm. Incluye 2 Ventilador de 120mm. Sin Fuente de Poder.",CT,d,100.05882352941177,1951.15,100.05882352941177,2926.73,2926.73,3902.3,2731.61,fuentes_energia,assets/img/catalog/fuentes_energia/GABTMK2160.jpg,https://static.ctonline.mx/imagenes/GABTMK2160/GABTMK2160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2430,GABTMK2430,"Gabinete Thermaltake Core P3 TG Pro(CA-1G4-00M1WN-09), Color Negro, Tamaño Media Torre, Soporta","Gabinete Thermaltake Core P3 TG Pro(CA-1G4-00M1WN-09), Color Negro, Tamaño Media Torre, Soporta Tarjetas Madre Mini-ITX hasta E-ATX, Cuenta con 1 USB 3.0, 2 Puertos USB 2.0,  1 Entrada de Auriculares y 1 de Micrófono, 1 Botón LED, Soporta 2 Discos de 3.5"" y 2 de 2.5"". Soporta Tarjetas de Video de 340mm, Enfriamiento de CPU de 180mm, Soporta Fuentes de Poder Máximo de 220mm. Sin Fuente de Poder.",CT,d,130.23529411764707,2539.59,130.23529411764707,3809.39,3809.39,5079.18,3555.43,fuentes_energia,assets/img/catalog/fuentes_energia/GABTMK2430.jpg,https://static.ctonline.mx/imagenes/GABTMK2430/GABTMK2430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2440,GABTMK2440,"Gabinete Thermaltake Core P3 TG Pro Snow(CA-1G4-00M6WN-09), Color Blanco, Tamaño Media Torre, S","Gabinete Thermaltake Core P3 TG Pro Snow(CA-1G4-00M6WN-09), Color Blanco, Tamaño Media Torre, Soporta Tarjetas Madre Mini-ITX hasta E-ATX, Cuenta con 1 USB 3.0, 2 Puertos USB 2.0,  1 Entrada de Auriculares y 1 de Micrófono, 1 Botón LED, Soporta 2 Discos de 3.5"" y 2 de 2.5"". Soporta Tarjetas de Video de 340mm, Enfriamiento de CPU de 180mm, Soporta Fuentes de Poder Máximo de 220mm. Sin Fuente de Poder.",CT,d,130.48235294117646,2544.41,130.48235294117646,3816.61,3816.61,5088.82,3562.17,fuentes_energia,assets/img/catalog/fuentes_energia/GABTMK2440.jpg,https://static.ctonline.mx/imagenes/GABTMK2440/GABTMK2440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2420,GABTMK2420,"Gabinete Thermaltake Ceres 500 TG ARGB Snow(CA-1X5-00M6WN-00), Color Blanco, Tamaño Media Torre","Gabinete Thermaltake Ceres 500 TG ARGB Snow(CA-1X5-00M6WN-00), Color Blanco, Tamaño Media Torre, Soporta Tarjetas Madre Mini-ITX hasta E-ATX, Cuenta con 1 USB 3.0, 2 Puertos USB 2.0,  1 Entrada de Auriculares y 1 de Micrófono, 1 Botón LED, Soporta 2 Discos de 3.5"" y 2 de 2.5"". Soporta Tarjetas de Video de 340mm, Enfriamiento de CPU de 180mm, Soporta Fuentes de Poder Máximo de 220mm. Incluye 4 Ventilador de 140mm. Sin Fuente de Poder.",CT,d,149.1764705882353,2908.94,149.1764705882353,4363.41,4363.41,5817.88,4072.52,fuentes_energia,assets/img/catalog/fuentes_energia/GABTMK2420.jpg,https://static.ctonline.mx/imagenes/GABTMK2420/GABTMK2420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2330,GABTMK2330,"Gabinete Thermaltake Core P6 TG Snow(CA-1V2-00M6WN-00), Color Blanco, Tamaño Micro, Soporta Tar","Gabinete Thermaltake Core P6 TG Snow(CA-1V2-00M6WN-00), Color Blanco, Tamaño Micro, Soporta Tarjetas Madre Mini-ITX hasta E-ATX, Cuenta con 1 USB 3.0, 2 Puertos USB 2.0,  1 Entrada de Auriculares y 1 de Micrófono, 1 Botón LED, Soporta 2 Discos de 3.5"" y 2 de 2.5"". Soporta Tarjetas de Video de 340mm, Enfriamiento de CPU de 180mm, Soporta Fuentes de Poder Máximo de 220mm. Incluye 1 Ventilador de 120mm Frontal y 1 Ventilador de 120mm Trasero. Sin Fuente de Poder.",CT,d,185.29411764705884,3613.24,185.29411764705884,5419.86,5419.86,7226.48,5058.54,fuentes_energia,assets/img/catalog/fuentes_energia/GABTMK2330.jpg,https://static.ctonline.mx/imagenes/GABTMK2330/GABTMK2330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2450,GABTMK2450,"Fuente de Poder Thermaltake Toughpower GF A3 850W TT Premium Edition (PS-TPD-0850FNFAGU-H), Col","Fuente de Poder Thermaltake Toughpower GF A3 850W TT Premium Edition (PS-TPD-0850FNFAGU-H), Color Negra, 80+ Gold, ATX 3.0, PCIE Gen 5.0 Nativo, PFC Activo, Potencia Buena Señal 100-150mseg, Tiempo de Espera 17mseg, Corriente de Entrada 15A-8A, Rango de Frecuencia de Entrada 50Hz/60Hz, Voltaje de Entrada 100-240V, 1 Conector PCIE de 12+4 de 450W.",CT,d,128.61111111111111,2507.92,128.61111111111111,3761.88,3761.88,5015.84,3511.09,fuentes_energia,assets/img/catalog/fuentes_energia/GABTMK2450.jpg,https://static.ctonline.mx/imagenes/GABTMK2450/GABTMK2450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABTMK2270,GABTMK2270,Fuente de Poder Thermaltake Toughpower GF3 850W 80+ Plus Gold Full Modular(PS-TPD-0850FNFAGU-4),"Fuente de Poder Thermaltake Toughpower GF3 850W 80+ Plus Gold Full Modular(PS-TPD-0850FNFAGU-4), Color Negro, Compatible con Intel PSDG ATX 3.0, Listo para PCIe 5.0, Condensadores Japoneses 100% de Alta Calidad de 105°C,  Cable Plano Totalmente Modular de Perfil Bajo, Contiene 4 PCIe 6+2Pin, 1 PCIe 12+4, 1 Cable de 24Pin, 4 Cables SATA, 1 Adaptador Floppy y 4 Cables Periférico.",CT,d,150.16666666666666,2928.25,150.16666666666666,4392.38,4392.38,5856.5,4099.55,fuentes_energia,assets/img/catalog/fuentes_energia/GABTMK2270.jpg,https://static.ctonline.mx/imagenes/GABTMK2270/GABTMK2270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS320,GABASS320,Gabinete ASUS GR701 ROG HYPERION WHITE EDITION Modelo GR701 ROG HYPERION WHITE EDITION Soporte ,"Gabinete ASUS GR701 ROG HYPERION WHITE EDITION Modelo GR701 ROG HYPERION WHITE EDITION Soporte para tarjeta madre EATX, ATX, Micro-ATX, Mini-ITX. Bahías para unidades 5 x 2.5"" Bay, 2 x Combo de bandejas 2.5""/3.5"". Puerto frontal 1 x headphone / Microphone, 4 x USB 3.2Gen1, 1 x USB 3.2 Gen2 Type C, Botón de control LED, Botón de reset, 1 x USB 4.0 Type C or 1 x USB 3.2 Gen 2x2 Type C. Vidrio templado Lateral izquierdo, Lateral derecho. Soporte para radiador (frente), 120 mm, 140 mm, 240 mm, 280 mm, 360 mm, 420 mm. Soporte para radiador (superior) 120 mm, 140 mm, 240 mm, 280 mm, 360 mm, 420 mm. Soporte para radiador (trasero) 120 mm, 140 mm. Soporte para enfriamiento (frente) 3 x 120 mm, 3 x 140 mm. Soporte para enfriamiento (superior) 3 x 120 mm, 3 x 140 mm. Soporte para enfriamiento (trasero) 1 x 120 mm, 1 x 140 mm. Ventiladores preinstalados (frente) 3 x 140 mm, PWM. Ventiladores preinstalados (traseros) 1 x 140 mm. Altura máxima de ventilador para CPU 190 mm. Longitud máxima de GPU 460 mm. Longitud máxima de fuente 240 mm. Filtros de polvo removibles Frontal, Superior, Inferior. Espacio máximo para ocultar cables 34 mm. Dimensiones 268 * 639 * 659 mm. Peso 20.8 Kg.",ASUS,d,388.88888888888886,7583.33,388.88888888888886,11374.99,11374.99,15166.66,10616.66,fuentes_energia,assets/img/catalog/fuentes_energia/GABASS320.jpg,https://static.ctonline.mx/imagenes/GABASS320/GABASS320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS210,GABASS210,Gabinete ASUS A21 ASUS CASE/WHT Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Ba,"Gabinete ASUS A21 ASUS CASE/WHT Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Bahías de unidad 1 × bahía de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 5 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.2 Gen 1 Soporte del radiador (delantero) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (arriba) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (trasero) 120 milímetros Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de enfriamiento (arriba) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 165mm Longitud máxima de GPU 380 milímetros Longitud máxima de la fuente de alimentación 210 milímetros Dimensiones 220*430*465 milímetros Peso 7,3 kilos",ASUS,d,64.83333333333333,1264.25,64.83333333333333,1896.38,1896.38,2528.5,1769.95,fuentes_energia,assets/img/catalog/fuentes_energia/GABASS210.jpg,https://static.ctonline.mx/imagenes/GABASS210/GABASS210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS220,GABASS220,Gabinete ASUS A21 ASUS CASE/BLK Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Ba,"Gabinete ASUS A21 ASUS CASE/BLK Modelo Funda ASUS A21 Soporte de placa base MicroATX MiniITX Bahías de unidad 1 × bahía de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 5 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.2 Gen 1 Soporte del radiador (delantero) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (arriba) 120mm 140mm 240mm 280mm 360mm Soporte del radiador (trasero) 120 milímetros Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de enfriamiento (arriba) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 165mm Longitud máxima de GPU 380 milímetros Longitud máxima de la fuente de alimentación 210 milímetros Dimensiones 220*430*465 milímetros Peso 7,3 kilos",ASUS,d,68.33333333333333,1332.5,68.33333333333333,1998.75,1998.75,2665.0,1865.5,fuentes_energia,assets/img/catalog/fuentes_energia/GABASS220.jpg,https://static.ctonline.mx/imagenes/GABASS220/GABASS220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS120,GABASS120,Gabinete ASUS GT301/BLK/ARGB FAN Tamaño de la caja Torre mediana Soporte de placa base ATX bahí,"Gabinete ASUS GT301/BLK/ARGB FAN Tamaño de la caja Torre mediana Soporte de placa base ATX bahías de unidades 4 × bahías de 2,5 in 2 x bahías combinadas de 2,5 in/3,5 in Ranuras de expansión 7 Puerto de E/S frontal 1 x auricular 1 x micrófono 2 x USB 3.1 Gen 1 Botón de control de LED Botón de reinicio Vidrio templado Lateral izquierdo Soporte Radiador (Delantero) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (frontal) 3x120mm 2x140mm Soporte de refrigeración (superior) 2x120mm Soporte de refrigeración (trasero) 1x120mm Ventiladores preinstalados (frontales) 3 ARGB de 120 mm Ventiladores preinstalados (traseros) 1x120mm Altura máxima del enfriador de CPU 160mm Longitud máxima de GPU 320mm Longitud máxima de la fuente de alimentación 160mm Filtros de polvo extraíbles Frente Parte superior Parte inferior Espacio máximo de gestión de cables 30mm Dimensiones 426 x 214 x 482 mm (largo x ancho x alto) Peso 7,2 kg",ASUS,d,67.77777777777777,1321.67,67.77777777777777,1982.51,1982.51,2643.34,1850.34,fuentes_energia,assets/img/catalog/fuentes_energia/GABASS120.jpg,https://static.ctonline.mx/imagenes/GABASS120/GABASS120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS180,GABASS180,Gabinete ASUS GT502 TUF GAMING CASE/BLK  Modelo TUF Gaming GT502 Tamaño de la caja Torre media ,"Gabinete ASUS GT502 TUF GAMING CASE/BLK  Modelo TUF Gaming GT502 Tamaño de la caja Torre media Soporte de placa base ATX Micro-ATX Mini-ITX bahías de unidades 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 8 3 (vertical adicional) Puerto de E/S frontal 1 x auricular/micrófono 2 x USB 3.2 Gen1 1 x USB 3.2 Gen2 Tipo C Botón de control LED Vidrio templado Lado frontal Lado izquierdo Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 163mm Longitud máxima de GPU 400mm Longitud máxima de la fuente de alimentación 200mm Filtros de polvo extraíbles Superior Inferior Derecha Dimensiones 285 x 450 x 446 mm Peso 11Kg",ASUS,d,155.33333333333334,3029.0,155.33333333333334,4543.5,4543.5,6058.0,4240.6,fuentes_energia,assets/img/catalog/fuentes_energia/GABASS180.jpg,https://static.ctonline.mx/imagenes/GABASS180/GABASS180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABASS200,GABASS200,Gabinete ASUS GT502 TUF GAMING CASE/WHT Tamaño de la caja Torre media Soporte de placa base ATX,"Gabinete ASUS GT502 TUF GAMING CASE/WHT Tamaño de la caja Torre media Soporte de placa base ATX Micro-ATX Mini-ITX bahías de unidades 4 bahías combinadas de 2,5""/3,5"" Ranuras de expansión 8 3 (vertical adicional) Puerto de E/S frontal 1 x auricular/micrófono 2 x USB 3.2 Gen1 1 x USB 3.2 Gen2 Tipo C Botón de control LED Vidrio templado Lado frontal Lado izquierdo Soporte del radiador (superior) 120 mm 140 mm 240 mm 280 mm 360 mm Soporte del radiador (trasero) 120mm Soporte de refrigeración (superior) 3x120mm 2x140mm Soporte de refrigeración (trasero) 1x120mm Altura máxima del enfriador de CPU 163mm Longitud máxima de GPU 400mm Longitud máxima de la fuente de alimentación 200mm Filtros de polvo extraíbles Superior Inferior Derecha Dimensiones 285 x 450 x 446 mm",ASUS,d,168.94444444444446,3294.42,168.94444444444446,4941.63,4941.63,6588.84,4612.19,fuentes_energia,assets/img/catalog/fuentes_energia/GABASS200.jpg,https://static.ctonline.mx/imagenes/GABASS200/GABASS200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
