sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
TARMER090,"Adaptador nano USB Bluetooth (MA530) Interfaces USB 2.0, Bluetooth 5.3, Proporciona una comunicación estable y cómoda entre dispositivos Bluetooth y tu PC o portátil, Compatible con dispositivos compatibles con versiones anteriores de Bluetooth. Sistemas operativos compatibles: Windows 11/10/8.1/7","Adaptador nano USB Bluetooth (MA530) Interfaces USB 2.0, Bluetooth 5.3, Proporciona una comunicación estable y cómoda entre dispositivos Bluetooth y tu PC o portátil, Compatible con dispositivos compatibles con versiones anteriores de Bluetooth. Sistemas operativos compatibles: Windows 11/10/8.1/7. Clave Oficial CT: TARMER090. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,3.78,73.78,118.05,118.05,99.61,99.61,92.23,88.54,https://static.ctonline.mx/imagenes/TARMER090/TARMER090_400.jpg,assets/img/catalog/TARMER090.jpg
ROUMER080,"Router Mercusys Inalámbrico N (MW302R) 300 Mbps,  (1) puerto  WAN 10/100,( 2) puertos LAN 10/100, 2 antenas fijas 5 dbi  , multimodo (Router,AP,RE, WISP) compatible con el estándar 802.11 b/g/n.","Router Mercusys Inalámbrico N (MW302R) 300 Mbps,  (1) puerto  WAN 10/100,( 2) puertos LAN 10/100, 2 antenas fijas 5 dbi  , multimodo (Router,AP,RE, WISP) compatible con el estándar 802.11 b/g/n.. Clave Oficial CT: ROUMER080. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,7.03,137.03,219.24,219.24,184.99,184.99,171.28,164.43,https://static.ctonline.mx/imagenes/ROUMER080/ROUMER080_400.jpg,assets/img/catalog/ROUMER080.jpg
ROUMER090,"Router Mercusys Inalámbrico N (MW306R ), 300 Mbps, 2.4GHz, cuenta con (3) LAN de 10/100Mbps, (1) WAN de 10/100Mbps, Seguridad de encriptacion WPA/WPA2, 3 antenas fijas Omnidireccional de 5dbi, Estandares IEEE 802.11n, IEEE 802.11g, IEEE 802.11b","Router Mercusys Inalámbrico N (MW306R ), 300 Mbps, 2.4GHz, cuenta con (3) LAN de 10/100Mbps, (1) WAN de 10/100Mbps, Seguridad de encriptacion WPA/WPA2, 3 antenas fijas Omnidireccional de 5dbi, Estandares IEEE 802.11n, IEEE 802.11g, IEEE 802.11b. Clave Oficial CT: ROUMER090. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,8.11,158.11,252.97,252.97,213.45,213.45,197.64,189.73,https://static.ctonline.mx/imagenes/ROUMER090/ROUMER090_400.jpg,assets/img/catalog/ROUMER090.jpg
ROUMER020,"Router Mercusys Inalámbrico N (MW325R), 300 Mbps, 2.4GHz, cuenta con (4) LAN de 10/100Mbps, (1) WAN de 10/100Mbps, Seguridad de encriptación WPA/WPA2, soporta UPnP, 4 antenas fijas Omnidireccional de 5dbi, compatible con el estándar 802.11b/g/n.","Router Mercusys Inalámbrico N (MW325R), 300 Mbps, 2.4GHz, cuenta con (4) LAN de 10/100Mbps, (1) WAN de 10/100Mbps, Seguridad de encriptación WPA/WPA2, soporta UPnP, 4 antenas fijas Omnidireccional de 5dbi, compatible con el estándar 802.11b/g/n.. Clave Oficial CT: ROUMER020. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,10.81,210.81,337.3,337.3,284.59,284.59,263.51,252.97,https://static.ctonline.mx/imagenes/ROUMER020/ROUMER020_400.jpg,assets/img/catalog/ROUMER020.jpg
ROUMER060,"Router Mercusys Inalámbrico  (MW330HP), 300 Mbps, 2.4GHz, cuenta con (3) LAN de 10/100Mbps, (1) WAN de 10/100Mbps, Seguridad de encriptación WPA/WPA2, soporta UPnP, 3 antenas fija (no removibles ) de  7dbi de alta ganacia , compatible con el estándar 802.11b/g/n.","Router Mercusys Inalámbrico  (MW330HP), 300 Mbps, 2.4GHz, cuenta con (3) LAN de 10/100Mbps, (1) WAN de 10/100Mbps, Seguridad de encriptación WPA/WPA2, soporta UPnP, 3 antenas fija (no removibles ) de  7dbi de alta ganacia , compatible con el estándar 802.11b/g/n.. Clave Oficial CT: ROUMER060. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,11.89,231.89,371.03,371.03,313.05,313.05,289.86,278.27,https://static.ctonline.mx/imagenes/ROUMER060/ROUMER060_400.jpg,assets/img/catalog/ROUMER060.jpg
ROUMER120,"Router WI-FI AC750 (MR20),300 Mbps en 2.4 GHz+433 Mbps en 5GHz. 1 Puerto WAN 10/100 Mbps, 2 Puertos LAN 10/100 Mbps, 2 antenas fijas omnidireccionales 5 dbi. Modo router, Extensor de rango, Access point compatible con 11ac/a/b/g/n Wi-Fi standard.","Router WI-FI AC750 (MR20),300 Mbps en 2.4 GHz+433 Mbps en 5GHz. 1 Puerto WAN 10/100 Mbps, 2 Puertos LAN 10/100 Mbps, 2 antenas fijas omnidireccionales 5 dbi. Modo router, Extensor de rango, Access point compatible con 11ac/a/b/g/n Wi-Fi standard.. Clave Oficial CT: ROUMER120. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,12.97,252.97,404.76,404.76,341.51,341.51,316.22,303.57,https://static.ctonline.mx/imagenes/ROUMER120/ROUMER120_400.jpg,assets/img/catalog/ROUMER120.jpg
ROUMER110,"Router Mercusys Wi-Fi Doble banda  (AC10) 300 Mbps 2.4 GHz + 867 Mbps 5 GHz .Cuenta con (2) LAN de 10/100 Mbps, (1) WAN de 10/100Mbps. Modo enrutador/Punto de acceso, Modo extensor de rango, WPS/Botón de reinicio, IPTV, IPv6, Beamforming, MU-MIMO, Controles parentales, Red de invitados, Fácil instalación, ISP .","Router Mercusys Wi-Fi Doble banda  (AC10) 300 Mbps 2.4 GHz + 867 Mbps 5 GHz .Cuenta con (2) LAN de 10/100 Mbps, (1) WAN de 10/100Mbps. Modo enrutador/Punto de acceso, Modo extensor de rango, WPS/Botón de reinicio, IPTV, IPv6, Beamforming, MU-MIMO, Controles parentales, Red de invitados, Fácil instalación, ISP .. Clave Oficial CT: ROUMER110. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,14.05,274.05,438.49,438.49,369.97,369.97,342.57,328.86,https://static.ctonline.mx/imagenes/ROUMER110/ROUMER110_400.jpg,assets/img/catalog/ROUMER110.jpg
ROUMER100,"Router Mercusys AC1200 doble banda Gigabit  (MR30G) 300 Mbps en 2.4 Ghz + 867 Mbps en 5 Ghz, (1) puerto WAN 10/100/100, ( 2) puertos LAN 10/100/100,4 antenas externas 5 DBI de alta ganancia , modos de operación Router , Access Point, WPS/botón de reinicio, IPTV, IPv6, Beamforming, MU-MIMO, control parental, red de invitados, ISP preestablecido , Estándares IEEE 802.11ac/n/a 5 GHz, IEEE 802.11b/g/n 2.4 GHz.","Router Mercusys AC1200 doble banda Gigabit  (MR30G) 300 Mbps en 2.4 Ghz + 867 Mbps en 5 Ghz, (1) puerto WAN 10/100/100, ( 2) puertos LAN 10/100/100,4 antenas externas 5 DBI de alta ganancia , modos de operación Router , Access Point, WPS/botón de reinicio, IPTV, IPv6, Beamforming, MU-MIMO, control parental, red de invitados, ISP preestablecido , Estándares IEEE 802.11ac/n/a 5 GHz, IEEE 802.11b/g/n 2.4 GHz.. Clave Oficial CT: ROUMER100. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,17.3,337.3,539.68,539.68,455.35,455.35,421.62,404.76,https://static.ctonline.mx/imagenes/ROUMER100/ROUMER100_400.jpg,assets/img/catalog/ROUMER100.jpg
ROUMER160,"Router Wi-Fi 6 doble banda  AX1500 (MR62X) Velocidades óptimas de WiFi 6 que alcanzan hasta 1.5 Gbps (1201 Mbps en la banda de 5 GHz y 300 Mbps en la banda de 2.4 GHz). 4 antenas omnidireccionales fijas de 5 dBi, Interfaces1 puerto WAN Gigabit + 2 puertos LAN Gigabit, Estándares inalámbricos Compatible con los estándares Wi-Fi 802.11ax/ac/a/b/g/n","Router Wi-Fi 6 doble banda  AX1500 (MR62X) Velocidades óptimas de WiFi 6 que alcanzan hasta 1.5 Gbps (1201 Mbps en la banda de 5 GHz y 300 Mbps en la banda de 2.4 GHz). 4 antenas omnidireccionales fijas de 5 dBi, Interfaces1 puerto WAN Gigabit + 2 puertos LAN Gigabit, Estándares inalámbricos Compatible con los estándares Wi-Fi 802.11ax/ac/a/b/g/n. Clave Oficial CT: ROUMER160. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,21.62,421.62,674.59,674.59,569.19,569.19,527.03,505.95,https://static.ctonline.mx/imagenes/ROUMER160/ROUMER160_400.jpg,assets/img/catalog/ROUMER160.jpg
ROUMER130,"Router Inalámbrico AC1900 Gigabit (MR50G), 1300 Mbps en 5 Ghz +600 Mbps en 2.4 Ghz .1 Puerto WAN 10/100/1000 Mbps, 2 Puertos LAN 10/100/1000 Mbps,6 antenas omnidireccionales fijas. Soporta IPV4, IPv6.","Router Inalámbrico AC1900 Gigabit (MR50G), 1300 Mbps en 5 Ghz +600 Mbps en 2.4 Ghz .1 Puerto WAN 10/100/1000 Mbps, 2 Puertos LAN 10/100/1000 Mbps,6 antenas omnidireccionales fijas. Soporta IPV4, IPv6.. Clave Oficial CT: ROUMER130. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,21.62,421.62,674.59,674.59,569.19,569.19,527.03,505.95,https://static.ctonline.mx/imagenes/ROUMER130/ROUMER130_400.jpg,assets/img/catalog/ROUMER130.jpg
ROUMER140,"Router Dual Band Wi-Fi 6 AX1800 (MR70X), 1201 Mbps en 5 Ghz + 574 Mbps en 2.04 Ghz.1 puerto  WAN 10/100/100  3 Puertos LAN 10/100/1000 Mbps, 4 antenas 5 Dbi omnidireccionales. Modo Router, Acces Point.","Router Dual Band Wi-Fi 6 AX1800 (MR70X), 1201 Mbps en 5 Ghz + 574 Mbps en 2.04 Ghz.1 puerto  WAN 10/100/100  3 Puertos LAN 10/100/1000 Mbps, 4 antenas 5 Dbi omnidireccionales. Modo Router, Acces Point.. Clave Oficial CT: ROUMER140. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,36.76,716.76,1146.81,1146.81,967.62,967.62,895.95,860.11,https://static.ctonline.mx/imagenes/ROUMER140/ROUMER140_400.jpg,assets/img/catalog/ROUMER140.jpg
ROUMER150,"Router Dual Band Wi-Fi 6 AX300 (MR80X) 2402 Mbps en 5 GHz band , 574 Mbps en 2.4 GHz. 3 Puertos LAN 10/100/1000 Mbps, 1 Puerto WAN 10/100/1000 Mbps, 4 antenas fijas 5 Dbi omnidireccionales. WEP, WPA / WPA2-Personal, WPA2 / WPA3-Personal, WPS .","Router Dual Band Wi-Fi 6 AX300 (MR80X) 2402 Mbps en 5 GHz band , 574 Mbps en 2.4 GHz. 3 Puertos LAN 10/100/1000 Mbps, 1 Puerto WAN 10/100/1000 Mbps, 4 antenas fijas 5 Dbi omnidireccionales. WEP, WPA / WPA2-Personal, WPA2 / WPA3-Personal, WPS .. Clave Oficial CT: ROUMER150. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,30.27,590.27,944.43,944.43,796.86,796.86,737.84,708.32,https://static.ctonline.mx/imagenes/ROUMER150/ROUMER150_400.jpg,assets/img/catalog/ROUMER150.jpg
KITMER040,"Sistema Mesh AC1300 Wi-Fi (Halo H30G(2-pack)) 867 mbps en 5 GHz. 400 Mbps en 2.4 GHz.2 puertos 10/100/1000 por unidad (detección automática de WAN / LAN) Modo de operación Router, punto de acceso. Cubre hasta 260 m² (2800 pies²) con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en el hogar.","Sistema Mesh AC1300 Wi-Fi (Halo H30G(2-pack)) 867 mbps en 5 GHz. 400 Mbps en 2.4 GHz.2 puertos 10/100/1000 por unidad (detección automática de WAN / LAN) Modo de operación Router, punto de acceso. Cubre hasta 260 m² (2800 pies²) con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en el hogar.. Clave Oficial CT: KITMER040. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,47.57,927.57,1484.11,1484.11,1252.22,1252.22,1159.46,1113.08,https://static.ctonline.mx/imagenes/KITMER040/KITMER040_400.jpg,assets/img/catalog/KITMER040.jpg
KITMER050,"Sistema Mesh AC1300 Wi-Fi (Halo H30G(3-pack)) 867 mbps en 5 GHz. 400 Mbps en 2.4 GHz.2 puertos 10/100/1000 por unidad (detección automática de WAN / LAN) Modo de operación : Router, punto de acceso. Cubre hasta 260 m² (2800 pies²) con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en el hogar.","Sistema Mesh AC1300 Wi-Fi (Halo H30G(3-pack)) 867 mbps en 5 GHz. 400 Mbps en 2.4 GHz.2 puertos 10/100/1000 por unidad (detección automática de WAN / LAN) Modo de operación : Router, punto de acceso. Cubre hasta 260 m² (2800 pies²) con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en el hogar.. Clave Oficial CT: KITMER050. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,70.27,1370.27,2192.43,2192.43,1849.86,1849.86,1712.84,1644.32,https://static.ctonline.mx/imagenes/KITMER050/KITMER050_400.jpg,assets/img/catalog/KITMER050.jpg
KITMER060,"Sistema Mesh AC1900  Wi-Fi (Halo H50G(2-pack))1300 mbps en 5 GHz. 600 Mbps en 2.4 GHz.3 puertos 10/100/1000 por unidad (detección automática de WAN / LAN) Modo de operación : Router, punto de acceso. Cubre hasta 350 m² con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en su hogar.","Sistema Mesh AC1900  Wi-Fi (Halo H50G(2-pack))1300 mbps en 5 GHz. 600 Mbps en 2.4 GHz.3 puertos 10/100/1000 por unidad (detección automática de WAN / LAN) Modo de operación : Router, punto de acceso. Cubre hasta 350 m² con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en su hogar.. Clave Oficial CT: KITMER060. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,56.22,1096.22,1753.95,1753.95,1479.89,1479.89,1370.27,1315.46,https://static.ctonline.mx/imagenes/KITMER060/KITMER060_400.jpg,assets/img/catalog/KITMER060.jpg
KITMER070,"Sistema Mesh AC1900  Wi-Fi (Halo H50G(3-pack)) 1300 mbps en 5 GHz. 600 Mbps en 2.4 GHz. 3 puertos 10/100/1000 por unidad (detección automática de WAN / LAN) Modo de operación : Router, punto de acceso. Cubre hasta 350 m² con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en su hogar.","Sistema Mesh AC1900  Wi-Fi (Halo H50G(3-pack)) 1300 mbps en 5 GHz. 600 Mbps en 2.4 GHz. 3 puertos 10/100/1000 por unidad (detección automática de WAN / LAN) Modo de operación : Router, punto de acceso. Cubre hasta 350 m² con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en su hogar.. Clave Oficial CT: KITMER070. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,81.08,1581.08,2529.73,2529.73,2134.46,2134.46,1976.35,1897.3,https://static.ctonline.mx/imagenes/KITMER070/KITMER070_400.jpg,assets/img/catalog/KITMER070.jpg
KITMER100,"Sistema Mesh AX3000 Wi-Fi 6 (Halo H80X(3-pack)) 2402 mbps en 5 GHz. 574 Mbps en 2.4 GHz. 3 puertos 10/100/1000 por unidad (detección automática de WAN / LAN) Modo de operación : Router, punto de  hasta 650 m²","Sistema Mesh AX3000 Wi-Fi 6 (Halo H80X(3-pack)) 2402 mbps en 5 GHz. 574 Mbps en 2.4 GHz. 3 puertos 10/100/1000 por unidad (detección automática de WAN / LAN) Modo de operación : Router, punto de  hasta 650 m². Clave Oficial CT: KITMER100. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,109.19,2129.19,3406.7,3406.7,2874.41,2874.41,2661.49,2555.03,https://static.ctonline.mx/imagenes/KITMER100/KITMER100_400.jpg,assets/img/catalog/KITMER100.jpg
KITMER110,"Sistema Mesh AX3000 Wi-Fi 6 (Halo H80X(2-pack)) 2402 mbps en 5 GHz. 574 Mbps en 2.4 GHz. 3 puertos 10/100/1000 por unidad (detección automática de WAN / LAN) Modo de operación : Router, punto de  hasta 460 m²","Sistema Mesh AX3000 Wi-Fi 6 (Halo H80X(2-pack)) 2402 mbps en 5 GHz. 574 Mbps en 2.4 GHz. 3 puertos 10/100/1000 por unidad (detección automática de WAN / LAN) Modo de operación : Router, punto de  hasta 460 m². Clave Oficial CT: KITMER110. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,80.0,1560.0,2496.0,2496.0,2106.0,2106.0,1950.0,1872.0,https://static.ctonline.mx/imagenes/KITMER110/KITMER110_400.jpg,assets/img/catalog/KITMER110.jpg
KITMER120,"Sistema WiFi malla AC1300 (Halo H30G(1-pack)) 2 puertos 10/100/1000 por unidad Halo , 
867 Mbps en 5 GHz, 400 Mbps en 2.4 GHz. cubre hasta 260 m² (2800 pies²) con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en el hogar. estándares IEEE 802.11 a/n/ac 5 GHz, IEEE 802.11 b/g/n 2.4 GHz.","Sistema WiFi malla AC1300 (Halo H30G(1-pack)) 2 puertos 10/100/1000 por unidad Halo , 
867 Mbps en 5 GHz, 400 Mbps en 2.4 GHz. cubre hasta 260 m² (2800 pies²) con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en el hogar. estándares IEEE 802.11 a/n/ac 5 GHz, IEEE 802.11 b/g/n 2.4 GHz.. Clave Oficial CT: KITMER120. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,24.32,474.32,758.92,758.92,640.34,640.34,592.91,569.19,https://static.ctonline.mx/imagenes/KITMER120/KITMER120_400.jpg,assets/img/catalog/KITMER120.jpg
KITMER130,"Sistema Wi-Fi malla AC1900 (Halo H50G(1-pack)) 3 Puertos 10/100/1000 por unidad Halo , 
867 Mbps en 5 GHz, 400 Mbps en 2.4 GHz. Cubra hasta 4000 ft² (350 m²) con Wi-Fi de alta velocidad, eliminando las zonas muertas de Wi-Fi en su hogar. Conexiones rápidas y estables para más de 100 dispositivos con velocidades de hasta 1900 Mbps","Sistema Wi-Fi malla AC1900 (Halo H50G(1-pack)) 3 Puertos 10/100/1000 por unidad Halo , 
867 Mbps en 5 GHz, 400 Mbps en 2.4 GHz. Cubra hasta 4000 ft² (350 m²) con Wi-Fi de alta velocidad, eliminando las zonas muertas de Wi-Fi en su hogar. Conexiones rápidas y estables para más de 100 dispositivos con velocidades de hasta 1900 Mbps. Clave Oficial CT: KITMER130. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,28.11,548.11,876.97,876.97,739.95,739.95,685.14,657.73,https://static.ctonline.mx/imagenes/KITMER130/KITMER130_400.jpg,assets/img/catalog/KITMER130.jpg
KITMER140,"Sistema WiFi 6 en mesh AX1500 (Halo H60X(2-pack) WiFi 6 de doble banda. Velocidades de hasta 1500 Mbps – 1201 Mbps en 5 GHz y 300 Mbps en 2,4 GHz., las unidades Halo funcionan juntas para cambiar automáticamente entre Halos a medida que te mueves por tu casa con un único nombre y contraseña de WiFi unificados. Cubre hasta 4.000 ft² (350 m²) con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en tu hogar.","Sistema WiFi 6 en mesh AX1500 (Halo H60X(2-pack) WiFi 6 de doble banda. Velocidades de hasta 1500 Mbps – 1201 Mbps en 5 GHz y 300 Mbps en 2,4 GHz., las unidades Halo funcionan juntas para cambiar automáticamente entre Halos a medida que te mueves por tu casa con un único nombre y contraseña de WiFi unificados. Cubre hasta 4.000 ft² (350 m²) con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en tu hogar.. Clave Oficial CT: KITMER140. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,55.14,1075.14,1720.22,1720.22,1451.43,1451.43,1343.92,1290.16,https://static.ctonline.mx/imagenes/KITMER140/KITMER140_400.jpg,assets/img/catalog/KITMER140.jpg
KITMER150,"Sistema WiFi 6 en mesh AX1500 (Halo H60X(3-pack) WiFi 6 de doble banda. Velocidades de hasta 1500 Mbps – 1201 Mbps en 5 GHz y 300 Mbps en 2,4 GHz., las unidades Halo funcionan juntas para cambiar automáticamente entre Halos a medida que te mueves por tu casa con un único nombre y contraseña de WiFi unificados. Cubre hasta 6.000 ft² (550 m²) con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en tu hogar.","Sistema WiFi 6 en mesh AX1500 (Halo H60X(3-pack) WiFi 6 de doble banda. Velocidades de hasta 1500 Mbps – 1201 Mbps en 5 GHz y 300 Mbps en 2,4 GHz., las unidades Halo funcionan juntas para cambiar automáticamente entre Halos a medida que te mueves por tu casa con un único nombre y contraseña de WiFi unificados. Cubre hasta 6.000 ft² (550 m²) con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en tu hogar.. Clave Oficial CT: KITMER150. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,80.0,1560.0,2496.0,2496.0,2106.0,2106.0,1950.0,1872.0,https://static.ctonline.mx/imagenes/KITMER150/KITMER150_400.jpg,assets/img/catalog/KITMER150.jpg
KITMER160,"Sistema Wi-Fi en mesh para toda la casa AC1200 (Halo H32G(2-pack) Velocidades de Wi-Fi: 867 Mbps en 5 GHz, 300 Mbps en 2,4 GHz. Cubre hasta 260 m² (2800 ft²) con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en tu hogar. WiFi de banda dual de 1,2 Gbps: Halo H32G proporciona conexiones rápidas y estables para hasta 100 dispositivos con velocidades de hasta 1200 Mbps y funciona con los principales proveedores de servicios de Internet (ISP) y módems. Tenga en cuenta que las series H y S de Halo no pueden funcionar juntas.","Sistema Wi-Fi en mesh para toda la casa AC1200 (Halo H32G(2-pack) Velocidades de Wi-Fi: 867 Mbps en 5 GHz, 300 Mbps en 2,4 GHz. Cubre hasta 260 m² (2800 ft²) con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en tu hogar. WiFi de banda dual de 1,2 Gbps: Halo H32G proporciona conexiones rápidas y estables para hasta 100 dispositivos con velocidades de hasta 1200 Mbps y funciona con los principales proveedores de servicios de Internet (ISP) y módems. Tenga en cuenta que las series H y S de Halo no pueden funcionar juntas.. Clave Oficial CT: KITMER160. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,42.16,822.16,1315.46,1315.46,1109.92,1109.92,1027.7,986.59,https://static.ctonline.mx/imagenes/KITMER160/KITMER160_400.jpg,assets/img/catalog/KITMER160.jpg
KITMER170,"Sistema Wi-Fi en mesh para toda la casa AC1200 (Halo H32G(3-pack) Velocidades de Wi-Fi: 867 Mbps en 5 GHz, 300 Mbps en 2,4 GHz. Cubre hasta 260 m² (2800 ft²) con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en tu hogar. WiFi de banda dual de 1,2 Gbps: Halo H32G proporciona conexiones rápidas y estables para hasta 100 dispositivos con velocidades de hasta 1200 Mbps y funciona con los principales proveedores de servicios de Internet (ISP) y módems. Tenga en cuenta que las series H y S de Halo no pueden funcionar juntas.","Sistema Wi-Fi en mesh para toda la casa AC1200 (Halo H32G(3-pack) Velocidades de Wi-Fi: 867 Mbps en 5 GHz, 300 Mbps en 2,4 GHz. Cubre hasta 260 m² (2800 ft²) con WiFi de alta velocidad, eliminando las zonas muertas de WiFi en tu hogar. WiFi de banda dual de 1,2 Gbps: Halo H32G proporciona conexiones rápidas y estables para hasta 100 dispositivos con velocidades de hasta 1200 Mbps y funciona con los principales proveedores de servicios de Internet (ISP) y módems. Tenga en cuenta que las series H y S de Halo no pueden funcionar juntas.. Clave Oficial CT: KITMER170. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,61.62,1201.62,1922.59,1922.59,1622.19,1622.19,1502.03,1441.95,https://static.ctonline.mx/imagenes/KITMER170/KITMER170_400.jpg,assets/img/catalog/KITMER170.jpg
