sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
LICCIS3610,"Licencia para switch de 48 puertos serie 9300, DNA Advantage, duración 3 años, C9300-DNA-A-48-3Y","Licencia para switch de 48 puertos serie 9300, DNA Advantage, duración 3 años, C9300-DNA-A-48-3Y",CONECTIVIDAD,LICENCIA,61658.61,83239.12,98653.78,https://static.ctonline.mx/imagenes/LICCIS3610/LICCIS3610_400.jpg,https://static.ctonline.mx/marcas/png/LICENCIA.png,https://ctonline.mx/buscar/productos?b=LICCIS3610,61658.61,83239.12,73990.33,35%,assets/img/catalog/LICCIS3610.jpg,https://static.ctonline.mx/imagenes/LICCIS3610/LICCIS3610_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LICCIS3610/LICCIS3610_400.jpg
LICCIS3200,"Licencia para switch de 24 puertos serie 9300, DNA Essentials, duración 3 años, C9300-DNA-E-24-3Y","Licencia para switch de 24 puertos serie 9300, DNA Essentials, duración 3 años, C9300-DNA-E-24-3Y",CONECTIVIDAD,LICENCIA,9976.59,13468.38,15962.53,https://static.ctonline.mx/imagenes/LICCIS3200/LICCIS3200_400.jpg,https://static.ctonline.mx/marcas/png/LICENCIA.png,https://ctonline.mx/buscar/productos?b=LICCIS3200,9976.58,13468.38,11971.9,35%,assets/img/catalog/LICCIS3200.jpg,https://static.ctonline.mx/imagenes/LICCIS3200/LICCIS3200_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LICCIS3200/LICCIS3200_400.jpg
LICCIS2730,"Licencia para switch de 48 puertos serie 9300, DNA Essentials, duración 3 años, C9300-DNA-E-48-3Y","Licencia para switch de 48 puertos serie 9300, DNA Essentials, duración 3 años, C9300-DNA-E-48-3Y",CONECTIVIDAD,LICENCIA,18317.68,24728.87,29308.29,https://static.ctonline.mx/imagenes/LICCIS2730/LICCIS2730_400.jpg,https://static.ctonline.mx/marcas/png/LICENCIA.png,https://ctonline.mx/buscar/productos?b=LICCIS2730,18317.68,24728.87,21981.22,35%,assets/img/catalog/LICCIS2730.jpg,https://static.ctonline.mx/imagenes/LICCIS2730/LICCIS2730_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LICCIS2730/LICCIS2730_400.jpg
CABCIS280,"Cable AC MA-PWR-CORD-US Cisco Meraki, cable de corriente alterna para dispositivos Meraki de la línea MX/MR","Cable AC MA-PWR-CORD-US Cisco Meraki, cable de corriente alterna para dispositivos Meraki de la línea MX/MR",CONECTIVIDAD,CABLE,106.67,2808.0,3328.0,https://static.ctonline.mx/imagenes/CABCIS280/CABCIS280_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABCIS280,2080.0,2808.0,2496.0,35%,assets/img/catalog/CABCIS280.jpg,https://static.ctonline.mx/imagenes/CABCIS280/CABCIS280_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABCIS280/CABCIS280_400.jpg
ACCCIS1860,"Módulo de red C9300X-NM-8Y= Cisco, Módulo de red de 8 puertos multigigabit 25G/10G/1G SFP, Características: Tarjeta modu","Módulo de red C9300X-NM-8Y= Cisco, Módulo de red de 8 puertos multigigabit 25G/10G/1G SFP, Características: Tarjeta modular de 8 puertos SFP para switches C9300 este modulo también puede ser instalado en los switches C3850, Dimensiones: 110mm x 35mm x 180mm, Peso: 450 grs,",CONECTIVIDAD,MÓDULO,41796.59,56425.38,66874.53,https://static.ctonline.mx/imagenes/ACCCIS1860/ACCCIS1860_400.jpg,https://static.ctonline.mx/marcas/png/MDULO.png,https://ctonline.mx/buscar/productos?b=ACCCIS1860,41796.58,56425.38,50155.9,35%,assets/img/catalog/ACCCIS1860.jpg,https://static.ctonline.mx/imagenes/ACCCIS1860/ACCCIS1860_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCCIS1860/ACCCIS1860_400.jpg
CABCIS300,"Cable CAB-ADSL-RJ11= Cisco, cable telefónico de 4 hilos, compatible con equipos que tengan el puerto para el conector RJ","Cable CAB-ADSL-RJ11= Cisco, cable telefónico de 4 hilos, compatible con equipos que tengan el puerto para el conector RJ11 Características: Cable de color gris de 4 hilos con conectores RJ11 en ambos extremos, Dimensiones: longitud aprox. de 1.3 metros, Peso: 0.05 kgs.",CONECTIVIDAD,CABLE,245.92,6473.9,7672.77,https://static.ctonline.mx/imagenes/CABCIS300/CABCIS300_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABCIS300,4795.48,6473.9,5754.58,35%,assets/img/catalog/CABCIS300.jpg,https://static.ctonline.mx/imagenes/CABCIS300/CABCIS300_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABCIS300/CABCIS300_400.jpg
ACCCIS1710,"Power Clip C9K-CMPCT-PWR-CLP Cisco, power clip diseñado para mantener los calbes de alimentación en su lugar, Caracterís","Power Clip C9K-CMPCT-PWR-CLP Cisco, power clip diseñado para mantener los calbes de alimentación en su lugar, Características: El power clip ayuda a evitar desconexiones accidentales y reduce el desorden creando un espacio de trabajo más organizado y eficiente, Dimensiones: 120mm x N/A x N/A, Peso: 0.05 kgs,",CONECTIVIDAD,POWER,409.83,10788.86,12786.8,https://static.ctonline.mx/imagenes/ACCCIS1710/ACCCIS1710_400.jpg,https://static.ctonline.mx/marcas/png/POWER.png,https://ctonline.mx/buscar/productos?b=ACCCIS1710,7991.75,10788.86,9590.1,35%,assets/img/catalog/ACCCIS1710.jpg,https://static.ctonline.mx/imagenes/ACCCIS1710/ACCCIS1710_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCCIS1710/ACCCIS1710_400.jpg
ACCCIS1890,"Módulo de Interfaz de Red NIM-ES2-8 Cisco, tarjeta NIM de 8 puertos capa 2 (L2) GE para router C8200-1N-4T, Característi","Módulo de Interfaz de Red NIM-ES2-8 Cisco, tarjeta NIM de 8 puertos capa 2 (L2) GE para router C8200-1N-4T, Características: 8 puertos GE, Dimensiones: 140mm x 35mm x 195mm, Peso: 0.40 kgs,",CONECTIVIDAD,MÓDULO,14750.21,19912.78,23600.34,https://static.ctonline.mx/imagenes/ACCCIS1890/ACCCIS1890_400.jpg,https://static.ctonline.mx/marcas/png/MDULO.png,https://ctonline.mx/buscar/productos?b=ACCCIS1890,14750.21,19912.78,17700.25,35%,assets/img/catalog/ACCCIS1890.jpg,https://static.ctonline.mx/imagenes/ACCCIS1890/ACCCIS1890_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCCIS1890/ACCCIS1890_400.jpg
CABCIS320,"Cable CAB-AC-C5= Cisco, cable de poder AC tipo C5, cable de alimentación del router al contacto eléctrico de AC, Caracte","Cable CAB-AC-C5= Cisco, cable de poder AC tipo C5, cable de alimentación del router al contacto eléctrico de AC, Características: Cable de alimentación AC, Dimensiones: longitud aprox. de 2 metros, Peso: 0.15 kgs.",CONECTIVIDAD,CABLE,965.5,25416.79,30123.6,https://static.ctonline.mx/imagenes/CABCIS320/CABCIS320_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABCIS320,18827.25,25416.79,22592.7,35%,assets/img/catalog/CABCIS320.jpg,https://static.ctonline.mx/imagenes/CABCIS320/CABCIS320_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CABCIS320/CABCIS320_400.jpg
ACCCIS740,"Módulo de red C9200-NM-4X Cisco, módulo de red de 4 puertos, Características: Módulo de red de 4 puertos SFP+ (10GB) par","Módulo de red C9200-NM-4X Cisco, módulo de red de 4 puertos, Características: Módulo de red de 4 puertos SFP+ (10GB) para switches C9200 series, Dimensiones: 100mm x 40 mm x 170 mm, Peso: 0.32 kgs.",CONECTIVIDAD,MÓDULO,20758.88,28024.49,33214.21,https://static.ctonline.mx/imagenes/ACCCIS740/ACCCIS740_400.jpg,https://static.ctonline.mx/marcas/png/MDULO.png,https://ctonline.mx/buscar/productos?b=ACCCIS740,20758.88,28024.49,24910.66,35%,assets/img/catalog/ACCCIS740.jpg,https://static.ctonline.mx/imagenes/ACCCIS740/ACCCIS740_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCCIS740/ACCCIS740_400.jpg
ACCCIS1930,"Stack Kit C9200-STACK-KIT Cisco, cable de stack con sus conectores en ambos extremos, Características: Cable de stack pa","Stack Kit C9200-STACK-KIT Cisco, cable de stack con sus conectores en ambos extremos, Características: Cable de stack para switches de la serie C9200 de 50 cms. con sus respectivos conectores, Dimensiones: longitud 50 cms, Peso: 0.29 kgs.",CONECTIVIDAD,STACK,15504.48,20931.03,24807.15,https://static.ctonline.mx/imagenes/ACCCIS1930/ACCCIS1930_400.jpg,https://static.ctonline.mx/marcas/png/STACK.png,https://ctonline.mx/buscar/productos?b=ACCCIS1930,15504.47,20931.03,18605.36,35%,assets/img/catalog/ACCCIS1930.jpg,https://static.ctonline.mx/imagenes/ACCCIS1930/ACCCIS1930_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCCIS1930/ACCCIS1930_400.jpg
ACPARU460,"Conjunto ﻿Access Point HPE R9B34A Instant On AP25 (RW) con adaptador de corriente 12 V/18 W Power Plug, Radio dual para ","Conjunto ﻿Access Point HPE R9B34A Instant On AP25 (RW) con adaptador de corriente 12 V/18 W Power Plug, Radio dual para operación simultánea de doble banda 5 GHz 802.11ax 4x4 MIMO para una velocidad de datos inalámbrica de hasta 4,8 Gbps, garantía de 1 año* con soporte telefónico 24x7 en los primeros 90 días y soporte mediante chat durante todo el período de la garantía.",CONECTIVIDAD,CONJUNTO,6411.3,8655.27,10258.1,https://static.ctonline.mx/imagenes/ACPARU460/ACPARU460_400.jpg,https://static.ctonline.mx/marcas/png/CONJUNTO.png,https://ctonline.mx/buscar/productos?b=ACPARU460,6411.31,8655.27,7693.57,35%,assets/img/catalog/ACPARU460.jpg,https://static.ctonline.mx/imagenes/ACPARU460/ACPARU460_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACPARU460/ACPARU460_400.jpg
ACPARU470,Access Point HPE Networking Instant On AP21 (RW) radio dual 2x2 Wi-Fi 6 (S1T09A) punto de acceso para interiores con rad,"Access Point HPE Networking Instant On AP21 (RW) radio dual 2x2 Wi-Fi 6 (S1T09A) punto de acceso para interiores con radio dual que ha sido diseñado para ofrecer conectividad en espacios pequeños. MIMO banda dual 802.11ax 2x2 5/2,4 GHz. garantía de 1 año* con soporte telefónico 24x7 en los primeros 90 días y soporte mediante chat durante todo el período de la garantía.",CONECTIVIDAD,ACCESS,2666.3,3599.52,4266.1,https://static.ctonline.mx/imagenes/ACPARU470/ACPARU470_400.jpg,https://static.ctonline.mx/marcas/png/ACCESS.png,https://ctonline.mx/buscar/productos?b=ACPARU470,2666.31,3599.52,3199.57,35%,assets/img/catalog/ACPARU470.jpg,https://static.ctonline.mx/imagenes/ACPARU470/ACPARU470_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACPARU470/ACPARU470_400.jpg
ACPARU480,"Conjunto ﻿Access Point HPE Networking Instant On AP21 (RW) con adaptador de corriente 12V/18W Power Plug, Wi-Fi 6 (S1T15","Conjunto ﻿Access Point HPE Networking Instant On AP21 (RW) con adaptador de corriente 12V/18W Power Plug, Wi-Fi 6 (S1T15A) para interiores con radio dual, que ha sido diseñado para ofrecer conectividad en espacios pequeños. MIMO banda dual 802.11ax 2x2 5/2,4 GHz garantía de 1 año* con soporte telefónico 24x7 en los primeros 90 días y soporte mediante chat durante todo el período de la garantía.",CONECTIVIDAD,CONJUNTO,2994.78,4042.95,4791.65,https://static.ctonline.mx/imagenes/ACPARU480/ACPARU480_400.jpg,https://static.ctonline.mx/marcas/png/CONJUNTO.png,https://ctonline.mx/buscar/productos?b=ACPARU480,2994.78,4042.95,3593.74,35%,assets/img/catalog/ACPARU480.jpg,https://static.ctonline.mx/imagenes/ACPARU480/ACPARU480_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACPARU480/ACPARU480_400.jpg
ACPARU490,Paquete de 5﻿ piezas Access Point HPE Networking Instant On AP21 (RW) Wi-Fi 6 (S1T18A) para interiores con radio dual qu,"Paquete de 5﻿ piezas Access Point HPE Networking Instant On AP21 (RW) Wi-Fi 6 (S1T18A) para interiores con radio dual que ha sido diseñado para ofrecer conectividad en espacios pequeños. MIMO banda dual 802.11ax 2x2 5/2,4 GHz garantía de 1 año* con soporte telefónico 24x7 en los primeros 90 días y soporte mediante chat durante todo el período de la garantía.",CONECTIVIDAD,PAQUETE,12453.91,16812.79,19926.27,https://static.ctonline.mx/imagenes/ACPARU490/ACPARU490_400.jpg,https://static.ctonline.mx/marcas/png/PAQUETE.png,https://ctonline.mx/buscar/productos?b=ACPARU490,12453.92,16812.79,14944.7,35%,assets/img/catalog/ACPARU490.jpg,https://static.ctonline.mx/imagenes/ACPARU490/ACPARU490_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACPARU490/ACPARU490_400.jpg
ACPARU500,Access Point HPE Networking Instant On AP32 (RW) radio dual tribanda 2x2 Wi-Fi 6E (S1T23A) punto de acceso sin cable Wi-,"Access Point HPE Networking Instant On AP32 (RW) radio dual tribanda 2x2 Wi-Fi 6E (S1T23A) punto de acceso sin cable Wi-Fi CERTIFIED 6E™ que ha sido diseñado con el objetivo de ofrecer una conectividad preparada para el futuro para pequeñas y medianas empresas. una conectividad robusta para hasta 75 dispositivos y 2,8 Gbps de rendimiento inalámbrico. Tribanda 802.11ax 2x2 6/5/2,4 GHz MU-MIMO garantía de 1 año* con soporte telefónico 24x7 en los primeros 90 días y soporte mediante chat durante todo el período de la garantía.",CONECTIVIDAD,ACCESS,5070.65,6845.38,8113.04,https://static.ctonline.mx/imagenes/ACPARU500/ACPARU500_400.jpg,https://static.ctonline.mx/marcas/png/ACCESS.png,https://ctonline.mx/buscar/productos?b=ACPARU500,5070.65,6845.38,6084.78,35%,assets/img/catalog/ACPARU500.jpg,https://static.ctonline.mx/imagenes/ACPARU500/ACPARU500_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACPARU500/ACPARU500_400.jpg
ACPARU510,"Conjunto ﻿Access Point HPE Networking Instant On AP32 (RW) con adaptador de corriente 12V/18W Power Plug, tribanda 2x2 W","Conjunto ﻿Access Point HPE Networking Instant On AP32 (RW) con adaptador de corriente 12V/18W Power Plug, tribanda 2x2 Wi-Fi 6E (S1T29A) punto de acceso sin cable Wi-Fi CERTIFIED 6E™ que ha sido diseñado con el objetivo de ofrecer una conectividad preparada para el futuro para pequeñas y medianas empresas. una conectividad robusta para hasta 75 dispositivos y 2,8 Gbps de rendimiento inalámbrico. Tribanda 802.11ax 2x2 6/5/2,4 GHz MU-MIMO garantía de 1 año* con soporte telefónico 24x7 en los primeros 90 días y soporte mediante chat durante todo el período de la garantía.",CONECTIVIDAD,CONJUNTO,5326.09,7190.21,8521.73,https://static.ctonline.mx/imagenes/ACPARU510/ACPARU510_400.jpg,https://static.ctonline.mx/marcas/png/CONJUNTO.png,https://ctonline.mx/buscar/productos?b=ACPARU510,5326.08,7190.21,6391.3,35%,assets/img/catalog/ACPARU510.jpg,https://static.ctonline.mx/imagenes/ACPARU510/ACPARU510_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACPARU510/ACPARU510_400.jpg
ACPARU520,Paquete de 5﻿ piezas Access Point HPE Networking Instant On AP32 tribanda 2x2 Wi-Fi 6E (RW) (S1T32A) punto de acceso sin,"Paquete de 5﻿ piezas Access Point HPE Networking Instant On AP32 tribanda 2x2 Wi-Fi 6E (RW) (S1T32A) punto de acceso sin cable Wi-Fi CERTIFIED 6E™ que ha sido diseñado con el objetivo de ofrecer una conectividad preparada para el futuro para pequeñas y medianas empresas. una conectividad robusta para hasta 75 dispositivos y 2,8 Gbps de rendimiento inalámbrico. Tribanda 802.11ax 2x2 6/5/2,4 GHz MU-MIMO garantía de 1 año* con soporte telefónico 24x7 en los primeros 90 días y soporte mediante chat durante todo el período de la garantía.",CONECTIVIDAD,PAQUETE,21815.65,29451.13,34905.04,https://static.ctonline.mx/imagenes/ACPARU520/ACPARU520_400.jpg,https://static.ctonline.mx/marcas/png/PAQUETE.png,https://ctonline.mx/buscar/productos?b=ACPARU520,21815.65,29451.13,26178.78,35%,assets/img/catalog/ACPARU520.jpg,https://static.ctonline.mx/imagenes/ACPARU520/ACPARU520_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACPARU520/ACPARU520_400.jpg
ACPARU530,Access Point HPE Networking Instant On AP27 para exteriores Wi-Fi 6 (RW) (S1T37A) punto de acceso para exteriores de rad,"Access Point HPE Networking Instant On AP27 para exteriores Wi-Fi 6 (RW) (S1T37A) punto de acceso para exteriores de radio dual, diseñado para mantener la productividad de tus empleados y clientes en espacios exteriores. Wi-Fi CERTIFIED 6™ admite hasta 75 usuarios simultáneos y ofrece estándares wifi modernos en una carcasa resistente y fiable. La carcasa externa reforzada lo protege de la lluvia, el viento y el polvo. Clasificación IP67 para uso en exteriores a temperaturas de entre -40 °C y 60 °C. MIMO banda dual 802.11ax 2x2 5/2,4 GHz. garantía de 1 año* con soporte telefónico 24x7 en los primeros 90 días y soporte mediante chat durante todo el período de la garantía. Para obtener más información sobre la garantía, consulta https://www.arubanetworks.com/support-services/product-warranties/.",CONECTIVIDAD,ACCESS,5070.65,6845.38,8113.04,https://static.ctonline.mx/imagenes/ACPARU530/ACPARU530_400.jpg,https://static.ctonline.mx/marcas/png/ACCESS.png,https://ctonline.mx/buscar/productos?b=ACPARU530,5070.65,6845.38,6084.78,35%,assets/img/catalog/ACPARU530.jpg,https://static.ctonline.mx/imagenes/ACPARU530/ACPARU530_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACPARU530/ACPARU530_400.jpg
ACPARU540,Access Point HPE Networking Instant On AP22D Wi-Fi 6 (RW) (S1U76A) punto de acceso ideado para las pymes con certificaci,"Access Point HPE Networking Instant On AP22D Wi-Fi 6 (RW) (S1U76A) punto de acceso ideado para las pymes con certificación Wi-Fi 6 que ofrece una fiable conectividad, admite más de 75 dispositivos inalámbricos a través de Wi-Fi 6 802.11ax con un rendimiento agregado de 1,7 Gbps. MIMO omnidireccional dual 2x2 enlace ascendente de 2,5 GbE y 4 enlaces descendentes de 1 GbE. garantía de 1 año* con soporte telefónico 24x7 en los primeros 90 días y soporte mediante chat durante todo el período de la garantía. Para obtener más información sobre la garantía, consulta https://www.arubanetworks.com/support-services/product-warranties/.",CONECTIVIDAD,ACCESS,6014.57,8119.67,9623.31,https://static.ctonline.mx/imagenes/ACPARU540/ACPARU540_400.jpg,https://static.ctonline.mx/marcas/png/ACCESS.png,https://ctonline.mx/buscar/productos?b=ACPARU540,6014.57,8119.67,7217.48,35%,assets/img/catalog/ACPARU540.jpg,https://static.ctonline.mx/imagenes/ACPARU540/ACPARU540_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACPARU540/ACPARU540_400.jpg
ACPARU150,"Conjunto ﻿Access Point HPE Networking Instant On AP11 (RW) con adaptador de corriente 12V/18W Power Plug, 802.11ac Wave ","Conjunto ﻿Access Point HPE Networking Instant On AP11 (RW) con adaptador de corriente 12V/18W Power Plug, 802.11ac Wave 2 (R6K61A) Instant On AP11 ofrecen Wi-Fi 802.11ac Wave 2 asequible y de calidad empresarial para entornos de pequeñas empresas de densidad baja a media. Antenas omnidireccionales inclinables verticalmente integradas con ganancia máxima de antena de 3.3 dBi a 2.4 GHz y de 5.8 dBi a 5 GHz garantía de 1 año* con soporte telefónico 24x7 en los primeros 90 días y soporte mediante chat durante todo el período de la garantía. Para obtener más información sobre la garantía, consulta https://www.arubanetworks.com/support-services/product-warranties/",CONECTIVIDAD,CONJUNTO,1675.43,44105.81,52273.55,https://static.ctonline.mx/imagenes/ACPARU150/ACPARU150_400.jpg,https://static.ctonline.mx/marcas/png/CONJUNTO.png,https://ctonline.mx/buscar/productos?b=ACPARU150,32670.97,44105.81,39205.16,35%,assets/img/catalog/ACPARU150.jpg,https://static.ctonline.mx/imagenes/ACPARU150/ACPARU150_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACPARU150/ACPARU150_400.jpg
ACPARU160,"Conjunto ﻿Access Point HPE Networking Instant On AP11D (RW) con adaptador de corriente 18V/50W Power Plug, 802.11ac Wave","Conjunto ﻿Access Point HPE Networking Instant On AP11D (RW) con adaptador de corriente 18V/50W Power Plug, 802.11ac Wave 2 (R6K64A) Instant On AP11 ofrecen Wi-Fi 802.11ac Wave 2 asequible y de calidad empresarial para entornos de pequeñas empresas de densidad baja a media. Antenas omnidireccionales inclinables verticalmente integradas con ganancia máxima de antena de 3.3 dBi a 2.4 GHz y de 5.8 dBi a 5 GHz garantía de 1 año* con soporte telefónico 24x7 en los primeros 90 días y soporte mediante chat durante todo el período de la garantía. Para obtener más información sobre la garantía, consulta https://www.arubanetworks.com/support-services/product-warranties/",CONECTIVIDAD,CONJUNTO,2349.63,61854.03,73308.48,https://static.ctonline.mx/imagenes/ACPARU160/ACPARU160_400.jpg,https://static.ctonline.mx/marcas/png/CONJUNTO.png,https://ctonline.mx/buscar/productos?b=ACPARU160,45817.8,61854.03,54981.36,35%,assets/img/catalog/ACPARU160.jpg,https://static.ctonline.mx/imagenes/ACPARU160/ACPARU160_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACPARU160/ACPARU160_400.jpg
