sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
KITTPL380,KITTPL380,"KIT Sistema MESH Wifi AX3000 (Deco X60(2-pack), (2) Deco X60, 2,402 Mbs en 5Ghz + 574Mbs en 2.4","KIT Sistema MESH Wifi AX3000 (Deco X60(2-pack), (2) Deco X60, 2,402 Mbs en 5Ghz + 574Mbs en 2.4Ghz. Conexiones más rápidas: Wi-Fi 6 velocidades de hasta 3,000 Mbps. Conecta más dispositivos: tecnología OFDMA y MU-MIMO cuadruplica la capacidad lo que permite la transmisión simultánea a más dispositivos. Seguridad total: el cifrado WPA3 y TP-Link HomeCareTM ofrecen funciones personalizadas, que incluyen control parental, antivirus y calidad de servicio (QoS) para garantizar una experiencia en línea más segura.",KIT,d,210.22727272727272,4099.43,210.23,4919.32,4919.32,6559.09,4714.34,4919.32,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL380.jpg,https://static.ctonline.mx/imagenes/KITTPL380/KITTPL380_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL370,KITTPL370,"KIT Sistema MESH Wifi AX3000 (Deco X60(3-pack)) (3) Deco X60, 2,402 Mbs en 5Ghz + 574Mbs en 2.4","KIT Sistema MESH Wifi AX3000 (Deco X60(3-pack)) (3) Deco X60, 2,402 Mbs en 5Ghz + 574Mbs en 2.4Ghz. Conexiones más rápidas: Wi-Fi 6 velocidades de hasta 3,000 Mbps. Conecta más dispositivos: tecnología OFDMA y MU-MIMO cuadruplica la capacidad lo que permite la transmisión simultánea a más dispositivos. Seguridad total: el cifrado WPA3 y TP-Link HomeCareTM ofrecen funciones personalizadas, que incluyen control parental, antivirus y calidad de servicio (QoS) para garantizar una experiencia en línea más segura.",KIT,d,301.1363636363636,5872.16,301.14,7046.59,7046.59,9395.46,6752.98,7046.59,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL370.jpg,https://static.ctonline.mx/imagenes/KITTPL370/KITTPL370_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL390,KITTPL390,"Kit Sistema MESH Wifi 6 AX3000 (Deco X55 (3-pack)) (3) Deco X55, 574 Mbps a 2,4 GHz + 2402 Mbps","Kit Sistema MESH Wifi 6 AX3000 (Deco X55 (3-pack)) (3) Deco X55, 574 Mbps a 2,4 GHz + 2402 Mbps a 5 GHz , Cuenta con 2 antenas internas, 3 puertos Gigabit (detección automática de WAN/LAN), 2 flujos y HE160 para 5 GHz, Aplicación Deco, Modo Router/AP, IPv6, IPTV, HomeShield (Controles Parentales, Antivirus, QoS, Informes), OFDMA, MU-MIMO, 1024-QAM, HE160, WPA3, Beamforming, Compatible con Alexa""",MESH,d,172.72727272727272,3368.18,172.73,4041.82,4041.82,5389.09,3873.41,4041.82,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL390.jpg,https://static.ctonline.mx/imagenes/KITTPL390/KITTPL390_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL400,KITTPL400,"Kit Sistema MESH Wifi 6 AX3000 (Deco X55 (2-pack)) (2) Deco X55, 574 Mbps a 2,4 GHz + 2402 Mbps","Kit Sistema MESH Wifi 6 AX3000 (Deco X55 (2-pack)) (2) Deco X55, 574 Mbps a 2,4 GHz + 2402 Mbps a 5 GHz , Cuenta con 2 antenas internas, 3 puertos Gigabit (detección automática de WAN/LAN), 2 flujos y HE160 para 5 GHz, Aplicación Deco, Modo Router/AP, IPv6, IPTV, HomeShield (Controles Parentales, Antivirus, QoS, Informes), OFDMA, MU-MIMO, 1024-QAM, HE160, WPA3, Beamforming, Compatible con Alexa""",MESH,d,120.45454545454545,2348.86,120.45,2818.63,2818.63,3758.18,2701.19,2818.63,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL400.jpg,https://static.ctonline.mx/imagenes/KITTPL400/KITTPL400_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL410,KITTPL410,"Kit Sistema MESH Wifi 6 AX3000 (Deco X55 (1-pack)) (1) Deco X55, 574 Mbps a 2,4 GHz + 2402 Mbps","Kit Sistema MESH Wifi 6 AX3000 (Deco X55 (1-pack)) (1) Deco X55, 574 Mbps a 2,4 GHz + 2402 Mbps a 5 GHz , Cuenta con 2 antenas internas, 3 puertos Gigabit (detección automática de WAN/LAN), 2 flujos y HE160 para 5 GHz, Aplicación Deco, Modo Router/AP, IPv6, IPTV, HomeShield (Controles Parentales, Antivirus, QoS, Informes), OFDMA, MU-MIMO, 1024-QAM, HE160, WPA3, Beamforming, Compatible con Alexa""",MESH,d,57.95454545454545,1130.11,57.95,1356.13,1356.13,1808.18,1299.63,1356.13,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL410.jpg,https://static.ctonline.mx/imagenes/KITTPL410/KITTPL410_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL420,KITTPL420,"Kit de sistema MESH Wifi 6E AXE5400 (Deco XE75 (3-PACK), 574 Mbps en 2.4 GHz + 2402 Mbps en 5 G","Kit de sistema MESH Wifi 6E AXE5400 (Deco XE75 (3-PACK), 574 Mbps en 2.4 GHz + 2402 Mbps en 5 GHz. 4 antenas internas, 3puertos Gigabit (WAN/LAN) por Deco . Aplicacion Deco, Modo Router/AP, IPv6, IPTV,  HomeShield version 3.0 (Control Parental, Antivirus, QoS, Reportes), OFDMA, MU-MIMO, 1024-QAM, WPA3, Beamforming, Compatible con Alexa",MESH,d,339.77272727272725,6625.57,339.77,7950.68,7950.68,10600.91,7619.41,7950.68,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL420.jpg,https://static.ctonline.mx/imagenes/KITTPL420/KITTPL420_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL430,KITTPL430,"Kit de sistema MESH Wifi 6E AXE5400 (Deco XE75 (2-PACK), 574 Mbps en 2.4 GHz + 2402 Mbps en 5 G","Kit de sistema MESH Wifi 6E AXE5400 (Deco XE75 (2-PACK), 574 Mbps en 2.4 GHz + 2402 Mbps en 5 GHz. 4 antenas internas, 3 puertos Gigabit (WAN/LAN) por Deco.Aplicacion Deco, Modo Router/AP, IPv6, IPTV,  HomeShield version 3.0 (Control Parental, Antivirus, QoS, Reportes), OFDMA, MU-MIMO, 1024-QAM, WPA3, Beamforming, Compatible con Alexa",MESH,d,210.22727272727272,4099.43,210.23,4919.32,4919.32,6559.09,4714.34,4919.32,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL430.jpg,https://static.ctonline.mx/imagenes/KITTPL430/KITTPL430_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL440,KITTPL440,"Kit de sistema MESH Wifi 6E AXE5400(Deco XE75 (1-PACK), 574 Mbps en 2.4 GHz + 2402 Mbps en 5 GH","Kit de sistema MESH Wifi 6E AXE5400(Deco XE75 (1-PACK), 574 Mbps en 2.4 GHz + 2402 Mbps en 5 GHz, 2402 en 6 GHz. 4 antenas internas, 3 puertos Gigabit (WAN,LAN) por Deco. Aplicacion Deco, Modo Router/AP, IPv6, IPTV,  HomeShield version 3.0 (Control Parental, Antivirus, QoS, Reportes), OFDMA, MU-MIMO, 1024-QAM, WPA3, Beamforming, Compatible con Alexa",MESH,d,107.95454545454545,2105.11,107.95,2526.13,2526.13,3368.18,2420.88,2526.13,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL440.jpg,https://static.ctonline.mx/imagenes/KITTPL440/KITTPL440_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL450,KITTPL450,"Sistema Wi-Fi malla AC1900  (Deco S7(1-pack)) 3 puertos 10/1000/100, velocidades en 4K ,1900 Mb","Sistema Wi-Fi malla AC1900  (Deco S7(1-pack)) 3 puertos 10/1000/100, velocidades en 4K ,1900 Mbps (600 Mbps en 2,4 GHz y 1300 Mbps en 5 GHz) con tecnología 3×3 MU-MIMO.† ‡ . Controles parentales ,funciona como enrutador o punto de acceso para una red doméstica flexible.",AC1900,d,45.45454545454545,886.36,45.45,1063.63,1063.63,1418.18,1019.31,1063.63,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL450.jpg,https://static.ctonline.mx/imagenes/KITTPL450/KITTPL450_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL460,KITTPL460,"Sistema Wi-Fi malla AC1900  (Deco S7(1-pack)) 3 puertos 10/1000/100, velocidades en 4K ,1900 Mb","Sistema Wi-Fi malla AC1900  (Deco S7(1-pack)) 3 puertos 10/1000/100, velocidades en 4K ,1900 Mbps (600 Mbps en 2,4 GHz y 1300 Mbps en 5 GHz) con tecnología 3×3 MU-MIMO.† ‡ . Controles parentales ,funciona como enrutador o punto de acceso para una red doméstica flexible.",AC1900,d,79.54545454545455,1551.14,79.55,1861.37,1861.37,2481.82,1783.81,1861.37,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL460.jpg,https://static.ctonline.mx/imagenes/KITTPL460/KITTPL460_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL470,KITTPL470,"Sistema WiFi malla AC1900  (Deco S7(1-pack)) 3 puertos 10/1000/100, velocidades en 4K ,1900 Mbp","Sistema WiFi malla AC1900  (Deco S7(1-pack)) 3 puertos 10/1000/100, velocidades en 4K ,1900 Mbps (600 Mbps en 2,4 GHz y 1300 Mbps en 5 GHz) con tecnología 3×3 MU-MIMO.† ‡ . Controles parentales ,funciona como enrutador o punto de acceso para una red doméstica flexible.",AC1900,d,117.04545454545455,2282.39,117.05,2738.87,2738.87,3651.82,2624.75,2738.87,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL470.jpg,https://static.ctonline.mx/imagenes/KITTPL470/KITTPL470_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL520,KITTPL520,Sistema  Wi-Fi 6 Mesh AI AX3000 (Deco X50-Outdoor) Alta Velocidad Wi-Fi 6 de Doble Banda. Hasta,"Sistema  Wi-Fi 6 Mesh AI AX3000 (Deco X50-Outdoor) Alta Velocidad Wi-Fi 6 de Doble Banda. Hasta 3.0 Gbps. En 5GHz 2402 Mbps, 574 Mbps en 2,4GHz. Resistente al agua y al polvo IP65. La unidad Deco está herméticamente cerrada frente a la lluvia y rayos, Alimentación PoE. Los datos y energía eléctrica se transmiten por un solo cable, sin necesidad de adaptador de corriente. Puertos Gigabit. Los 2 puertos Ethernet Gigabit proporcionan un acceso a internet de alta velocidad por cable. Compatible con otros Deco. Se puede utilizar con otros modelos Deco para ampliar la red Wi-Fi Mesh.",CT,d,94.31818181818181,1839.2,94.32,2207.04,2207.04,2942.72,2115.08,2207.04,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL520.jpg,https://static.ctonline.mx/imagenes/KITTPL520/KITTPL520_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL680,KITTPL680,"Sistema WiFi 7 en malla para toda la casa BE3600 (Deco BE22(1-pack) doble banda de 3,6 Gbps: 28","Sistema WiFi 7 en malla para toda la casa BE3600 (Deco BE22(1-pack) doble banda de 3,6 Gbps: 2882 Mbps (5 GHz) + 688 Mbps (2,4 GHz),  2 puertos de 1,0 Gbps . Conecta simultáneamente una red de retorno inalámbrica y una por cable con cada unidad para mejorar el rendimiento general y reducir la latencia. Ofrece protección integral de la red, controles parentales robustos y seguridad IoT en tiempo real.* Compatibilidad , Compatible con todas las generaciones de Wi-Fi y funciona con cualquier proveedor de servicios de Internet (ISP) y módem.",CT,d,75.0,1462.5,75.0,1755.0,1755.0,2340.0,1681.87,1755.0,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL680.jpg,https://static.ctonline.mx/imagenes/KITTPL680/KITTPL680_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL690,KITTPL690,"Sistema WiFi 7 en malla para toda la casa BE3600 (Deco BE22(2-pack) doble banda de 3,6 Gbps: 28","Sistema WiFi 7 en malla para toda la casa BE3600 (Deco BE22(2-pack) doble banda de 3,6 Gbps: 2882 Mbps (5 GHz) + 688 Mbps (2,4 GHz),  2 puertos de 1,0 Gbps . Conecta simultáneamente una red de retorno inalámbrica y una por cable con cada unidad para mejorar el rendimiento general y reducir la latencia. Ofrece protección integral de la red, controles parentales robustos y seguridad IoT en tiempo real.* Compatibilidad , Compatible con todas las generaciones de Wi-Fi y funciona con cualquier proveedor de servicios de Internet (ISP) y módem.",CT,d,144.88636363636363,2825.28,144.89,3390.34,3390.34,4520.45,3249.07,3390.34,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL690.jpg,https://static.ctonline.mx/imagenes/KITTPL690/KITTPL690_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL700,KITTPL700,"Sistema WiFi 7 en malla para toda la casa BE3600 (Deco BE22(3-pack) doble banda de 3,6 Gbps: 28","Sistema WiFi 7 en malla para toda la casa BE3600 (Deco BE22(3-pack) doble banda de 3,6 Gbps: 2882 Mbps (5 GHz) + 688 Mbps (2,4 GHz),  2 puertos de 1,0 Gbps . Conecta simultáneamente una red de retorno inalámbrica y una por cable con cada unidad para mejorar el rendimiento general y reducir la latencia. Ofrece protección integral de la red, controles parentales robustos y seguridad IoT en tiempo real.* Compatibilidad , Compatible con todas las generaciones de Wi-Fi y funciona con cualquier proveedor de servicios de Internet (ISP) y módem.",CT,d,205.6818181818182,4010.8,205.68,4812.96,4812.96,6417.28,4612.42,4812.96,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL700.jpg,https://static.ctonline.mx/imagenes/KITTPL700/KITTPL700_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL710,KITTPL710,Sistema Wi-Fi 6 Mesh para exteriores e interiores AX3000 (Deco XM50 (4-pack) velocidades combin,"Sistema Wi-Fi 6 Mesh para exteriores e interiores AX3000 (Deco XM50 (4-pack) velocidades combinadas de hasta 3000 Mbps (574 Mbps en 2,4 GHz y 2402 Mbps en 5 GHz). Deco XM50: 3 × puertos Gigabit WAN/LAN Ethernet proporcionan un acceso sólido a Internet a altas velocidades, Deco XM50-Outdoor: 2 × puertos Gigabit WAN/LAN Ethernet con PoE adecuados para entornos al aire libre, Compatible con cualquier otro modelo Deco para formar una red Mesh. Múltiples opciones de montaje: montaje en ¿ Resistencia al polvo y al agua IP65 líder en la industria*Alimentado a través de Ethernet - Proporciona conexión de datos y energía eléctrica con un solo cable.",CT,d,306.8181818181818,5982.95,306.82,7179.54,7179.54,9572.72,6880.39,7179.54,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL710.jpg,https://static.ctonline.mx/imagenes/KITTPL710/KITTPL710_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL720,KITTPL720,Sistema WiFi 7 en mesh para exteriores e interiores (Deco BE25-Outdoor(1-pack)  WiFi de doble b,"Sistema WiFi 7 en mesh para exteriores e interiores (Deco BE25-Outdoor(1-pack)  WiFi de doble banda de 5 Gbps: 4324 Mbps (5 GHz) + 688 Mbps (2,4 GHz). Funciona en exteriores: Resistencia al polvo y al agua IP65, Conecta un backhaul inalámbrico y cableado con cada unidad simultáneamente para mejorar el rendimiento general y reducir la latencia. Proporciona protección de red integral, controles parentales sólidos y seguridad de IoT en tiempo real.**",CT,d,130.6818181818182,2548.3,130.68,3057.96,3057.96,4077.28,2930.55,3057.96,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL720.jpg,https://static.ctonline.mx/imagenes/KITTPL720/KITTPL720_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL730,KITTPL730,Sistema Wi-Fi 6 Mesh AX3000 con PoE (Deco X50-PoE(1-pack) WAlta Velocidad Wi-Fi 6 de Doble Band,"Sistema Wi-Fi 6 Mesh AX3000 con PoE (Deco X50-PoE(1-pack) WAlta Velocidad Wi-Fi 6 de Doble Banda. Hasta 3.0 Gbps. En 5GHz 2402 Mbps, 574 Mbps en 2,4GHz. La tecnología Deco Wi-Fi 6 Mesh lleva la señal de internet a todos los rincones hasta 230 m2 . Protege la red, los dispositivos conectados y todo lo que hay en ellos con TP-Link HomeShield y el cifrado WPA3, Con 1 puerto a 2,5 Gbps y otro Gigabit, disfruta de un acceso a internet de alta velocidad por cable.",CT,d,86.36363636363636,1684.09,86.36,2020.91,2020.91,2694.55,1936.7,2020.91,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL730.jpg,https://static.ctonline.mx/imagenes/KITTPL730/KITTPL730_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL660,KITTPL660,Access Point Interior / Exterior(EAP211-Bridge KIT) 802.11ac para hasta 867 Mbps en la velocida,"Access Point Interior / Exterior(EAP211-Bridge KIT) 802.11ac para hasta 867 Mbps en la velocidad de datos inalámbrica de 5 GHz, 3 puertos Gigabit Ethernet para conexiones de cámaras IP de mayor velocidad. Largo alcance de hasta 5 km. Emparejamiento automático y LED ágiles para una implementación eficiente, admite Omada SDN para gestión remota y centralizada. La carcasa resistente a la intemperie IP65 y la protección contra rayos .",CT,d,148.75,2900.62,148.75,3480.74,3480.74,4640.99,3335.71,3480.74,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL660.jpg,https://static.ctonline.mx/imagenes/KITTPL660/KITTPL660_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
KITTPL670,KITTPL670,Access Point OMADA Interior / Exterior(EAP215-Bridge KIT) 3 puertos Gigabit Ethernet largo alca,"Access Point OMADA Interior / Exterior(EAP215-Bridge KIT) 3 puertos Gigabit Ethernet largo alcance de hasta 5 km. Emparejamiento automático y LED ágiles para una implementación eficiente, admite  Omada SDN para gestión  remota  y centralizada. La carcasa resistente a la intemperie IP65 y la protección contra rayos .",OMADA,d,163.75,3193.12,163.75,3831.74,3831.74,5108.99,3672.09,3831.74,conectividad_redes,./assets/img/catalog/conectividad_redes/KITTPL670.jpg,https://static.ctonline.mx/imagenes/KITTPL670/KITTPL670_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
TARTPL680,TARTPL680,Adaptador USB Nano Bluetooth 5.0 (UB5A) Interface USB 2.0 Proporciona una comunicación estable ,"Adaptador USB Nano Bluetooth 5.0 (UB5A) Interface USB 2.0 Proporciona una comunicación estable y conveniente entre los dispositivos Bluetooth y su PC o computadora portátil, Sistema operativo compatible: Windows 11/10/8.1/7",USB,d,6.136363636363637,119.66,6.14,143.59,143.59,191.46,137.61,143.59,conectividad_redes,./assets/img/catalog/conectividad_redes/TARTPL680.jpg,https://static.ctonline.mx/imagenes/TARTPL680/TARTPL680_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
TARTPL200,TARTPL200,"Adaptador USB para Redes Inalámbricas (TL-WN722N) 150 Mbps Alta Ganancia, frecuencia a 2.4GHz, ","Adaptador USB para Redes Inalámbricas (TL-WN722N) 150 Mbps Alta Ganancia, frecuencia a 2.4GHz, cuenta con antena desmontable Omnidireccional de 4 dbi, compatible con el estándar 802.11b/g/n. Windows 7(32/64bits), Windows Vista(32/64bits), Windows XP(32/64bits), Windows 2000, Windows 8(32/64bits).",USB,d,7.840909090909092,152.9,7.84,183.48,183.48,244.64,175.83,183.48,conectividad_redes,./assets/img/catalog/conectividad_redes/TARTPL200.jpg,https://static.ctonline.mx/imagenes/TARTPL200/TARTPL200_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
TARTPL370,TARTPL370,"Adaptador NANO USB para Redes Inalámbricas N (TL-WN725N) 150 Mbps Alta Ganancia, frecuencia a 2","Adaptador NANO USB para Redes Inalámbricas N (TL-WN725N) 150 Mbps Alta Ganancia, frecuencia a 2.4GHz, Chipset Realtek, Soporta WMM, WPS, Soft AP. Diseño compacto, compatible con el estándar 802.11b/g/n. Windows 7(32/64bits), Windows Vista(32/64bits), Windows XP(32/64bits)",NANO,d,4.545454545454546,88.64,4.55,106.37,106.37,141.83,101.94,106.37,conectividad_redes,./assets/img/catalog/conectividad_redes/TARTPL370.jpg,https://static.ctonline.mx/imagenes/TARTPL370/TARTPL370_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
