sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
MONLEN1490,MONLEN1490,"ThinkVision S27-4e, 64BEKAR1LA. Pantalla FHD de 27 pulgadas con panel IPS, Cobertura del espaci","ThinkVision S27-4e, 64BEKAR1LA. Pantalla FHD de 27 pulgadas con panel IPS, Cobertura del espacio de color sRGB del 99 % y relación de contraste de 1500:1, Frecuencia de actualización de 100 Hz, que se puede ajustar manualmente a 48 Hz, Puertos HDMI® y VGA para conectividad, Hardware con baja luz azul y tecnología sin parpadeo, Soporte ergonómico de inclinación para ajuste (-5°/+22°), Garantía 3 años fabricante.",64BEKAR1LA.,m,3470.5263157894738,3470.53,177.98,4164.64,4164.64,5552.85,3991.11,4164.64,laptops,./assets/img/catalog/laptops/MONLEN1490.jpg,https://static.ctonline.mx/imagenes/MONLEN1490/MONLEN1490_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1520,MONLEN1520,"ThinkVision P24QD-40, 64B1GAR1LA. Pantalla IPS de 23,8 pulgadas con resolución QHD, Cobertura d","ThinkVision P24QD-40, 64B1GAR1LA. Pantalla IPS de 23,8 pulgadas con resolución QHD, Cobertura del espacio de color DCI-P3 del 98 % calibrado de fábrica, Frecuencia de actualización variable de 48 a 120 Hz, Solución de acoplamiento con un solo cable de hasta 140 W, concentrador USB integrado y capacidad de conexión en cadena. Solución de software con LDFM y Lenovo® LADM, Garantía 3 años fabricante.","P24QD-40,",m,3578.947368421053,3578.95,183.54,4294.74,4294.74,5726.32,4115.79,4294.74,laptops,./assets/img/catalog/laptops/MONLEN1520.jpg,https://static.ctonline.mx/imagenes/MONLEN1520/MONLEN1520_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
MONLEN1470,MONLEN1470,"Monitor  Portatil LENOVO. ThinkVision M14, 63FDUAR6US 14 pulgadas WLED. Resolución 2240x1400.  ","Monitor  Portatil LENOVO. ThinkVision M14, 63FDUAR6US 14 pulgadas WLED. Resolución 2240x1400.  Brillo 300 cd/m²(panel), 270  cd/m²(set). Tiempo de respuesta de 6 ms, Color Raven Black, Garantía de 3 años, 2x USB-C® (Hi-Speed USB), with DP 1.2, Peso de  1.9 kg.",LENOVO.,m,5578.9473684210525,5578.95,286.1,6694.74,6694.74,8926.32,6415.79,6694.74,laptops,./assets/img/catalog/laptops/MONLEN1470.jpg,https://static.ctonline.mx/imagenes/MONLEN1470/MONLEN1470_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
DDUXFN090,DDUXFN090,"Disco duro SSD XFUSION 0255YEYT, 960GB,SATA 6Gb/s,Read Intensive,SE006 Series,2.5inch(2.5inch D","Disco duro SSD XFUSION 0255YEYT, 960GB,SATA 6Gb/s,Read Intensive,SE006 Series,2.5inch(2.5inch Drive Bay)",SSD,d,654.1063829787234,12755.07,654.11,15306.08,15306.08,20408.11,14668.33,15306.08,laptops,./assets/img/catalog/laptops/DDUXFN090.jpg,https://static.ctonline.mx/imagenes/DDUXFN090/DDUXFN090_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
DDUXFN100,DDUXFN100,"Disco duro SSD XFUSION 0255YEXM, 1920GB,SATA 6Gb/s,Read Intensive,SE006 Series,2.5inch(2.5inch ","Disco duro SSD XFUSION 0255YEXM, 1920GB,SATA 6Gb/s,Read Intensive,SE006 Series,2.5inch(2.5inch Drive Bay)",SSD,d,982.6914893617022,19162.48,982.69,22994.98,22994.98,30659.97,22036.85,22994.98,laptops,./assets/img/catalog/laptops/DDUXFN100.jpg,https://static.ctonline.mx/imagenes/DDUXFN100/DDUXFN100_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
CABXFN010,CABXFN010,Cable pasivo de alta velocidad XFUSION 0405Y452 QSFP112 de 400G,Cable pasivo de alta velocidad XFUSION 0405Y452 QSFP112 de 400G,PC CUSTOM,d,44.54255319148936,868.58,44.54,1042.3,1042.3,1389.73,998.87,1042.3,laptops,./assets/img/catalog/laptops/CABXFN010.jpg,https://static.ctonline.mx/imagenes/CABXFN010/CABXFN010_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPQ720,COMHPQ720,"Computadora portátil Celeron (C92PRLA#ABM). Pantalla 14'',Procesador Intel N150. Memoria RAM DD","Computadora portátil Celeron (C92PRLA#ABM). Pantalla 14'',Procesador Intel N150. Memoria RAM DDR4-3200 MT/s de 8 GB (1 x 8 GB), Almacenamiento 128GB UFS, Windows 11 Home",(C92PRLA#ABM).,m,4184.94623655914,4184.95,214.61,5021.94,5021.94,6695.92,4812.69,5021.94,laptops,./assets/img/catalog/laptops/COMHPQ720.jpg,https://static.ctonline.mx/imagenes/COMHPQ720/COMHPQ720_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4430,COMHPI4430,"Computadora portátil. HP 245 G10 (BM4G5AT#ABM). Pantalla 14'', AMD R3-7330U. Memoria 8GB de RAM","Computadora portátil. HP 245 G10 (BM4G5AT#ABM). Pantalla 14'', AMD R3-7330U. Memoria 8GB de RAM DDR4-3200MT/s MHz (1 x 8GB), Almacenamiento SSD 512GB PCIe NVMe, FreeDOS.",PC CUSTOM,m,5999.97894736842,5999.98,307.69,7199.98,7199.98,9599.97,6899.98,7199.98,laptops,./assets/img/catalog/laptops/COMHPI4430.jpg,https://static.ctonline.mx/imagenes/COMHPI4430/COMHPI4430_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4850,COMHPI4850,"Computadora portátil. HP 245 G10 (D42VQAT#ABM). Pantalla 14'',Procesador  Intel Core 3 100U.Mem","Computadora portátil. HP 245 G10 (D42VQAT#ABM). Pantalla 14'',Procesador  Intel Core 3 100U.Memoria 8GB de RAM DDR4-3200MT/s MHz (1 x 8GB), Almacenamiento SSD 512GB Windows 11 Home",PC CUSTOM,m,7368.421052631579,7368.42,377.87,8842.1,8842.1,11789.47,8473.68,8842.1,laptops,./assets/img/catalog/laptops/COMHPI4850.jpg,https://static.ctonline.mx/imagenes/COMHPI4850/COMHPI4850_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4350,COMHPI4350,"Computadora Portátil. HP 245 G10 (BP0L4AT#ABM). Procesador AMD Ryzen 3 7320U (hasta 4,1 GHz, 4 ","Computadora Portátil. HP 245 G10 (BP0L4AT#ABM). Procesador AMD Ryzen 3 7320U (hasta 4,1 GHz, 4 MB de caché L3, 4 núcleos, 8 subprocesos), Memoria RAM 8GB DDR4-3200 MT/s (SOLDADA), Almacenamiento SSD 256 GB, Pantalla de 14"", Windows 11 Home.",PC CUSTOM,m,8946.315789473685,8946.32,458.79,10735.58,10735.58,14314.11,10288.27,10735.58,laptops,./assets/img/catalog/laptops/COMHPI4350.jpg,https://static.ctonline.mx/imagenes/COMHPI4350/COMHPI4350_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4170,COMHPI4170,"Laptop HP 255R G10 (C7GP0AT#ABM). Procesador AMD Ryzen 3 7335U (3.00 GHz, up to 4.30 GHz, 4 cor","Laptop HP 255R G10 (C7GP0AT#ABM). Procesador AMD Ryzen 3 7335U (3.00 GHz, up to 4.30 GHz, 4 cores / 8 threads) with AMD Radeon™ Graphic 3, Memoria RAM 8GB 4800MT/s DDR5 (1X8GB) SODIMM), Almacenamiento SSD 512GB, Pantalla 15.6"" Windows 11 Home",255R,m,11252.631578947368,11252.63,577.06,13503.16,13503.16,18004.21,12940.52,13503.16,laptops,./assets/img/catalog/laptops/COMHPI4170.jpg,https://static.ctonline.mx/imagenes/COMHPI4170/COMHPI4170_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4130,COMHPI4130,"Computadora portátil HP 245 G10 (BT3E5AT#ABM). AMD Ryzen 5 7520U (hasta 4,3 GHz)  Memoria 8 GB ","Computadora portátil HP 245 G10 (BT3E5AT#ABM). AMD Ryzen 5 7520U (hasta 4,3 GHz)  Memoria 8 GB de RAM LPDDR 6400MT/s  (1 x 8 GB soldada). Disco Duro 512 GB SSD. Pantalla 14"" LED HD, Wi-Fi 6 (2x2) y Bluetooth® 5.3. Windows 11 Home. Garantía 1/1/0.",PC CUSTOM,m,8420.0,8420.0,431.79,10104.0,10104.0,13472.0,9683.0,10104.0,laptops,./assets/img/catalog/laptops/COMHPI4130.jpg,https://static.ctonline.mx/imagenes/COMHPI4130/COMHPI4130_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4180,COMHPI4180,"Computadora Portátil HP 255R 15.6¨ (C7GN5AT#ABM). Procesador AMD Ryzen™ 5 7535U  , Memoria RAM ","Computadora Portátil HP 255R 15.6¨ (C7GN5AT#ABM). Procesador AMD Ryzen™ 5 7535U  , Memoria RAM 8GB DDR5-4800 MT/s de 16 GB (1x8 GB), Almacenamiento SSD 512 GB, Windows 11 Home",255R,m,10370.526315789473,10370.53,531.82,12444.64,12444.64,16592.85,11926.11,12444.64,laptops,./assets/img/catalog/laptops/COMHPI4180.jpg,https://static.ctonline.mx/imagenes/COMHPI4180/COMHPI4180_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4050,COMHPI4050,Computadora portátil HP 240 G10 (B77C2LT#ABM). Procesador Intel® Core  3 100u . Memoria 8 GB de,"Computadora portátil HP 240 G10 (B77C2LT#ABM). Procesador Intel® Core  3 100u . Memoria 8 GB de RAM DDR4-3200 MHz (1 x 8 GB). Disco Duro SSD 512 GB. Pantalla 14"" LED HD. Windows 11 HOME. Garantía 1-1-0 (sin unidad óptica)",PC CUSTOM,m,9383.684210526317,9383.68,481.21,11260.42,11260.42,15013.89,10791.23,11260.42,laptops,./assets/img/catalog/laptops/COMHPI4050.jpg,https://static.ctonline.mx/imagenes/COMHPI4050/COMHPI4050_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI3850,COMHPI3850,"Computadora portátil HP 255 G10 (AL2R3AT#ABM). AMD Ryzen 5 7530U (hasta 4,5 GHz), Memoria 8 GB ","Computadora portátil HP 255 G10 (AL2R3AT#ABM). AMD Ryzen 5 7530U (hasta 4,5 GHz), Memoria 8 GB de RAM DDR4-3200 MHz CR(1 x 8 GB). Disco Duro 512 GB SSD. Pantalla 15.6"" LED HD, Windows 11 Home. Garantía 1/1/0.",PC CUSTOM,m,10370.526315789473,10370.53,531.82,12444.64,12444.64,16592.85,11926.11,12444.64,laptops,./assets/img/catalog/laptops/COMHPI3850.jpg,https://static.ctonline.mx/imagenes/COMHPI3850/COMHPI3850_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPQ710,COMHPQ710,"Computadora Portátil HP 15-FC0080LA (B0CP3LA#ABM). Procesador AMD Ryzen 7 7730U (hasta 4,5 GHz,","Computadora Portátil HP 15-FC0080LA (B0CP3LA#ABM). Procesador AMD Ryzen 7 7730U (hasta 4,5 GHz, 16 MB de caché L3, 8 núcleos y 16 subprocesos), RAM DDR4-3200 MT/s de 16 GB (2 x 8 GB), Almacenamiento SSD 512 GB, Pantalla de 15.6"", Windows 11 Home.",15-FC0080LA,m,10573.684210526317,10573.68,542.24,12688.42,12688.42,16917.89,12159.73,12688.42,laptops,./assets/img/catalog/laptops/COMHPQ710.jpg,https://static.ctonline.mx/imagenes/COMHPQ710/COMHPQ710_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4370,COMHPI4370,"Computadora portátil HP 245 G10 (BR9J6LT#ABM). Procesador AMD Ryzen 7 7730U (2.00 GHz, up to 4.","Computadora portátil HP 245 G10 (BR9J6LT#ABM). Procesador AMD Ryzen 7 7730U (2.00 GHz, up to 4.50 GHz, 8 cores / 16 threads). Memoria 8 GB de RAM DDR4-3200 MHz (1 x 8 GB). Disco Duro SSD 512 GB. Pantalla 14"" LED HD. Windows 11 HOME. Garantía 1-1-0 (sin unidad óptica)",PC CUSTOM,m,8420.21052631579,8420.21,431.81,10104.26,10104.26,13472.34,9683.24,10104.25,laptops,./assets/img/catalog/laptops/COMHPI4370.jpg,https://static.ctonline.mx/imagenes/COMHPI4370/COMHPI4370_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI3870,COMHPI3870,Computadora portátil HP 245 G10 (AN0Y2LT#ABM). Procesador AMD Ryzen 7 7730U. Memoria 8 GB de RA,"Computadora portátil HP 245 G10 (AN0Y2LT#ABM). Procesador AMD Ryzen 7 7730U. Memoria 8 GB de RAM DDR4-3200 MHz (1 x 8 GB). Disco Duro SSD 512 GB. Pantalla 14"" LED HD. Windows 11 HOME. Garantía 1-1-0 (sin unidad óptica)",PC CUSTOM,m,9377.21052631579,9377.21,480.88,11252.66,11252.66,15003.54,10783.79,11252.65,laptops,./assets/img/catalog/laptops/COMHPI3870.jpg,https://static.ctonline.mx/imagenes/COMHPI3870/COMHPI3870_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4510,COMHPI4510,Computadora portátil HP 200 G2a (D6PD6AT#ABM). Procesador AMD Ryzen 5 220. Memoria 16GB DDR5-56,"Computadora portátil HP 200 G2a (D6PD6AT#ABM). Procesador AMD Ryzen 5 220. Memoria 16GB DDR5-5600MT/s (2X8GB). Disco Duro SSD 512 GB M.2 PCIe NVMe 2280. Pantalla 14""(Pantalla WUXGA, IPS, antirreflectante). Windows 11 Pro Garantía 1-1-0 (sin unidad óptica)",PC CUSTOM,m,14735.789473684212,14735.79,755.68,17682.94,17682.94,23577.26,16946.16,17682.95,laptops,./assets/img/catalog/laptops/COMHPI4510.jpg,https://static.ctonline.mx/imagenes/COMHPI4510/COMHPI4510_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4080,COMHPI4080,Computadora portátil HP 240 G10 (B8JV3LT#ABM). Procesador Intel Core U7 150u (10-Core hasta 5.4,"Computadora portátil HP 240 G10 (B8JV3LT#ABM). Procesador Intel Core U7 150u (10-Core hasta 5.4Ghz). Memoria 16 GB (1x16GB) DDR4 3200). Disco Duro SSD 512 GB. Pantalla 14"" LED HD. Windows 11 PRO. Garantía 1-1-0 (sin unidad óptica)",PC CUSTOM,m,18262.105263157897,18262.11,936.52,21914.53,21914.53,29219.38,21001.43,21914.53,laptops,./assets/img/catalog/laptops/COMHPI4080.jpg,https://static.ctonline.mx/imagenes/COMHPI4080/COMHPI4080_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4770,COMHPI4770,Computadora portátil HP ProBook 4 G2i  IA 14¨ (D9FG8AT#ABM). Procesador Intel Core Ultra 5 325 ,"Computadora portátil HP ProBook 4 G2i  IA 14¨ (D9FG8AT#ABM). Procesador Intel Core Ultra 5 325 (1.60 GHz, up to 4.50 GHz, 8 cores - 16th Generation) with Intel® Graphics and Intel® AI Boost (up to 47 TOPS), Memoria RAM 16GB DDR5-5600 MT/s (1x16 GB), Almacenamiento SSD 512 GB, Windows 11 Pro.",PC CUSTOM,m,20947.368421052633,20947.37,1074.22,25136.84,25136.84,33515.79,24089.48,25136.84,laptops,./assets/img/catalog/laptops/COMHPI4770.jpg,https://static.ctonline.mx/imagenes/COMHPI4770/COMHPI4770_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4780,COMHPI4780,Computadora portátil HP ProBook 4 G2i  IA 14¨ (D9FJ2AT#ABM). Procesador Intel Core Ultra 7 355 ,"Computadora portátil HP ProBook 4 G2i  IA 14¨ (D9FJ2AT#ABM). Procesador Intel Core Ultra 7 355 (1.70 GHz, up to 4.70 GHz, 8 cores / 8 threads - 16th Generation) with Intel® Graphics and Intel® AI Boost (up to 49 TOPS), Memoria RAM 16GB DDR5-5600 MT/s (1x16 GB), Almacenamiento SSD 512 GB, Windows 11 Pro.",PC CUSTOM,m,23052.63157894737,23052.63,1182.19,27663.16,27663.16,36884.21,26510.52,27663.16,laptops,./assets/img/catalog/laptops/COMHPI4780.jpg,https://static.ctonline.mx/imagenes/COMHPI4780/COMHPI4780_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4840,COMHPI4840,Computadora Portátil. HP EliteBook X G2i 14 Next Gen AI PC (D8AD3AT#ABM). Procesador Intel Core,"Computadora Portátil. HP EliteBook X G2i 14 Next Gen AI PC (D8AD3AT#ABM). Procesador Intel Core Core Ultra 7 356H (1.50 GHz, up to 4.70 GHz, 16 cores / 16 threads - 16th Generation), Memoria RAM 32GB LPDDR5X 8533MT/s (Soldered)), Almacenamiento 1TB M.2 PCIe NVMe 2280 TLC 5X4 SSD, Pantalla de 14"" "" WUXGA LED UWVA, Windows 11 PRO.",PC CUSTOM,m,40947.36842105263,40947.37,2099.87,49136.84,49136.84,65515.79,47089.48,49136.84,laptops,./assets/img/catalog/laptops/COMHPI4840.jpg,https://static.ctonline.mx/imagenes/COMHPI4840/COMHPI4840_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4550,COMHPI4550,"Computadora portátil HP PB  4 G1a CON IA de 16¨ (D6UA1AT#ABM). Procesador AMD Ryzen™ 7 250 , Me","Computadora portátil HP PB  4 G1a CON IA de 16¨ (D6UA1AT#ABM). Procesador AMD Ryzen™ 7 250 , Memoria RAM 16GB DDR5-5600 MT/s (1x16 GB), Almacenamiento SSD 512 GB, Windows 11 Pro.",PC CUSTOM,m,17893.684210526317,17893.68,917.62,21472.42,21472.42,28629.89,20577.73,21472.42,laptops,./assets/img/catalog/laptops/COMHPI4550.jpg,https://static.ctonline.mx/imagenes/COMHPI4550/COMHPI4550_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4580,COMHPI4580,Computadora portátil HP PB  G1i con IA 14¨ (C47TYAT#ABM). Procesador Intel® Core™ 5 120U (hasta,"Computadora portátil HP PB  G1i con IA 14¨ (C47TYAT#ABM). Procesador Intel® Core™ 5 120U (hasta 4.8 GHz con tecnología Intel® ) , Memoria RAM 16GB DDR5-5600 MT/s (1x16 GB), Almacenamiento SSD 512 GB, Windows 11 Pro.",PC CUSTOM,m,15893.684210526317,15893.68,815.06,19072.42,19072.42,25429.89,18277.73,19072.42,laptops,./assets/img/catalog/laptops/COMHPI4580.jpg,https://static.ctonline.mx/imagenes/COMHPI4580/COMHPI4580_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4560,COMHPI4560,Computadora portátil HP PB  G1i con IA 16¨ (D66W3LT#ABM). Procesador Intel® Core™ Ultra 5  225U,"Computadora portátil HP PB  G1i con IA 16¨ (D66W3LT#ABM). Procesador Intel® Core™ Ultra 5  225U (hasta 4.8 GHz con tecnología Intel® ) , Memoria RAM 16GB DDR5-5600 MT/s de 16 GB (1x16 GB), Almacenamiento SSD 512 GB, Windows 11 Pro.",PC CUSTOM,m,16936.84210526316,16936.84,868.56,20324.2,20324.2,27098.94,19477.37,20324.21,laptops,./assets/img/catalog/laptops/COMHPI4560.jpg,https://static.ctonline.mx/imagenes/COMHPI4560/COMHPI4560_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4540,COMHPI4540,Computadora portátil HP PB  G1i con IA 16¨ (D66V5LT#ABM). Procesador Intel® Core™ Ultra 7 255U ,"Computadora portátil HP PB  G1i con IA 16¨ (D66V5LT#ABM). Procesador Intel® Core™ Ultra 7 255U (hasta 5.2 GHz con tecnología Intel® ) , Memoria RAM 16GB DDR5-5600 MT/s de 16 GB (1x16 GB), Almacenamiento SSD 512 GB, Windows 11 Pro.",PC CUSTOM,m,19288.42105263158,19288.42,989.15,23146.1,23146.1,30861.47,22181.68,23146.1,laptops,./assets/img/catalog/laptops/COMHPI4540.jpg,https://static.ctonline.mx/imagenes/COMHPI4540/COMHPI4540_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4360,COMHPI4360,"Computadora portátil HP 250R (C78E0AT#ABM). Procesador Intel Core 5 120U (1.40 GHz, up to 5.00 ","Computadora portátil HP 250R (C78E0AT#ABM). Procesador Intel Core 5 120U (1.40 GHz, up to 5.00 GHz, 10 cores / 12 threads - 14th Generation), Memoria RAM 8GB (1X8GB) DDR4-3200MT/s SODIMM, Almacenamiento SSD 512GB M.2 PCIe NVMe 2280, ), Windows 11 home.",250R,m,11017.894736842105,11017.89,565.02,13221.47,13221.47,17628.62,12670.57,13221.47,laptops,./assets/img/catalog/laptops/COMHPI4360.jpg,https://static.ctonline.mx/imagenes/COMHPI4360/COMHPI4360_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4230,COMHPI4230,Computadora portátil HP ProBook 4 G1q AI PC 14'' (C21TKAT#ABM). Procesador Qualcomm X X1-26-100,"Computadora portátil HP ProBook 4 G1q AI PC 14'' (C21TKAT#ABM). Procesador Qualcomm X X1-26-100 (2.98 GHz, 8 cores / 8 threads), Memoria RAM 16GB (1X24GB) LPDDR5X-8533MT/s (Soldada) Almacenamiento SSD 512GB M.2 PCIe NVMe 2280, Windows 11 Pro.",PC CUSTOM,m,16841.052631578947,16841.05,863.64,20209.26,20209.26,26945.68,19367.21,20209.26,laptops,./assets/img/catalog/laptops/COMHPI4230.jpg,https://static.ctonline.mx/imagenes/COMHPI4230/COMHPI4230_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4410,COMHPI4410,Computadora portátil HP ProBook 4 G1iR 16'' AI PC (CH0S5AT#ABM). Procesador Intel Core Ultra 5 ,"Computadora portátil HP ProBook 4 G1iR 16'' AI PC (CH0S5AT#ABM). Procesador Intel Core Ultra 5 120U (1.40 GHz, up to 5.00 GHz, 10 cores / 12 threads - 14th Generation), Memoria RAM 24GB (1X24GB) DDR5-5600MT/s SODIMM, Almacenamiento SSD 512GB M.2 PCIe NVMe 2280, Windows 11 Pro.",PC CUSTOM,m,13367.368421052632,13367.37,685.51,16040.84,16040.84,21387.79,15372.48,16040.84,laptops,./assets/img/catalog/laptops/COMHPI4410.jpg,https://static.ctonline.mx/imagenes/COMHPI4410/COMHPI4410_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4570,COMHPI4570,Computadora portátil HP ProBook 4 G1ah  (D66XGAT#ABM). Procesador AMD Ryzen 5 220 (aumento máxi,"Computadora portátil HP ProBook 4 G1ah  (D66XGAT#ABM). Procesador AMD Ryzen 5 220 (aumento máximo del reloj de hasta 4,9 GHz) .Memoria  16 GB de RAM (1x16 GB) DDR5-5600. SSD PCIe® NVMe™ de 512GB, Pantalla 16"" WUXGA LED UWVA Cámara, Bluetooth® 5.3.  Windows 11 Pro. Garantía 1-1-0 (sin unidad óptica)",PC CUSTOM,m,16104.2,16104.2,825.86,19325.04,19325.04,25766.72,18519.83,19325.04,laptops,./assets/img/catalog/laptops/COMHPI4570.jpg,https://static.ctonline.mx/imagenes/COMHPI4570/COMHPI4570_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4190,COMHPI4190,Computadora portátil HP PB 4 G1i 16¨ (BH8N1LT#ABM). Procesador Intel® Core™ Ultra 5  225U (hast,"Computadora portátil HP PB 4 G1i 16¨ (BH8N1LT#ABM). Procesador Intel® Core™ Ultra 5  225U (hasta 4.8 GHz con tecnología Intel® ) , Memoria RAM 16GB DDR5-5600 MT/s de 16 GB (1x16 GB), Almacenamiento SSD 512 GB, Windows 11 Pro.",PC CUSTOM,m,18621.052631578947,18621.05,954.93,22345.26,22345.26,29793.68,21414.21,22345.26,laptops,./assets/img/catalog/laptops/COMHPI4190.jpg,https://static.ctonline.mx/imagenes/COMHPI4190/COMHPI4190_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
COMHPI4330,COMHPI4330,Computadora portátil HP ProBook 4 G1i 16'' AI PC (CH0N8LT#ABM). Procesador Intel Core Ultra 5 2,"Computadora portátil HP ProBook 4 G1i 16'' AI PC (CH0N8LT#ABM). Procesador Intel Core Ultra 5 225U (0.70 GHz, up to 4.80 GHz, 12 cores / 14 threads - 15th Generation) (up to 11 TOPS), Memoria RAM 24GB (1X24GB) DDR5-5600MT/s SODIMM, Almacenamiento SSD 512GB M.2 PCIe NVMe 2280, Pantalla16'' WUXGA LED UWVA 300N Anti-Glare  60Hz (1920 x 1200, 1.6 (16:10)), Windows 11 Pro.",PC CUSTOM,m,16515.78947368421,16515.79,846.96,19818.94,19818.94,26425.26,18993.16,19818.95,laptops,./assets/img/catalog/laptops/COMHPI4330.jpg,https://static.ctonline.mx/imagenes/COMHPI4330/COMHPI4330_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
