sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
ACCPCM685,"Papel Bond Premium para copias Xerográficas N3"" 10B11 medidas 0.91 x 100 / 1 rollo pedido especial (3)","Papel Bond Premium para copias Xerográficas N3"" 10B11 medidas 0.91 x 100 / 1 rollo pedido especial (3)",CONSUMIBLES,PAPEL,469.32,12354.8,14642.72,https://static.ctonline.mx/imagenes/ACCPCM685/ACCPCM685_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM685,9151.7,12354.8,10982.04,35%,assets/img/catalog/ACCPCM685.jpg,https://static.ctonline.mx/imagenes/ACCPCM685/ACCPCM685_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM685/ACCPCM685_400.jpg
ACCPCM695,"Papel Bond Premium para copias Xerográficas N3"" 10B12 medidas 0.91 x 150 / 1 rollo pedido especial (3)","Papel Bond Premium para copias Xerográficas N3"" 10B12 medidas 0.91 x 150 / 1 rollo pedido especial (3)",CONSUMIBLES,PAPEL,669.32,17619.8,20882.72,https://static.ctonline.mx/imagenes/ACCPCM695/ACCPCM695_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM695,13051.7,17619.8,15662.04,35%,assets/img/catalog/ACCPCM695.jpg,https://static.ctonline.mx/imagenes/ACCPCM695/ACCPCM695_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM695/ACCPCM695_400.jpg
ACCPCM705,"Papel Bond BriteWhite para Ploter Inkjet N2"" 10B13 medidas  0.61 x 50 /  precio por rollo / pedido especial 5 Rollos","Papel Bond BriteWhite para Ploter Inkjet N2"" 10B13 medidas  0.61 x 50 /  precio por rollo / pedido especial 5 Rollos",CONSUMIBLES,PAPEL,202.01,5317.95,6302.75,https://static.ctonline.mx/imagenes/ACCPCM705/ACCPCM705_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM705,3939.22,5317.95,4727.06,35%,assets/img/catalog/ACCPCM705.jpg,https://static.ctonline.mx/imagenes/ACCPCM705/ACCPCM705_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM705/ACCPCM705_400.jpg
ACCPCM715,"Papel Bond BriteWhite para Ploter Inkjet N2"" 10B14 medidas 0.61 x 100 /  precio por rollo / pedido especial 3 Rollos","Papel Bond BriteWhite para Ploter Inkjet N2"" 10B14 medidas 0.61 x 100 /  precio por rollo / pedido especial 3 Rollos",CONSUMIBLES,PAPEL,363.64,9572.73,11345.46,https://static.ctonline.mx/imagenes/ACCPCM715/ACCPCM715_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM715,7090.91,9572.73,8509.09,35%,assets/img/catalog/ACCPCM715.jpg,https://static.ctonline.mx/imagenes/ACCPCM715/ACCPCM715_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM715/ACCPCM715_400.jpg
ACCPCM725,"Papel Bond BriteWhite para Ploter Inkjet N2"" 10B15 medidas  0.61 x 150 / 1 rollo pedido especial (3)","Papel Bond BriteWhite para Ploter Inkjet N2"" 10B15 medidas  0.61 x 150 / 1 rollo pedido especial (3)",CONSUMIBLES,PAPEL,539.77,14209.52,16840.91,https://static.ctonline.mx/imagenes/ACCPCM725/ACCPCM725_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM725,10525.57,14209.52,12630.68,35%,assets/img/catalog/ACCPCM725.jpg,https://static.ctonline.mx/imagenes/ACCPCM725/ACCPCM725_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM725/ACCPCM725_400.jpg
ACCPCM735,"Papel Bond BriteWhite para Ploter Inkjet N2"" 10B16 medidas 0.91 x 50 /   precio por rollo / pedido especial 5 Rollos","Papel Bond BriteWhite para Ploter Inkjet N2"" 10B16 medidas 0.91 x 50 /   precio por rollo / pedido especial 5 Rollos",CONSUMIBLES,PAPEL,294.32,7747.92,9182.72,https://static.ctonline.mx/imagenes/ACCPCM735/ACCPCM735_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM735,5739.2,7747.92,6887.04,35%,assets/img/catalog/ACCPCM735.jpg,https://static.ctonline.mx/imagenes/ACCPCM735/ACCPCM735_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM735/ACCPCM735_400.jpg
ACCPCM755,"Papel Bond BriteWhite para Ploter Inkjet N2"" 10B18 medidas 0.91 x 150 / 1 rollo pedido especial (3)","Papel Bond BriteWhite para Ploter Inkjet N2"" 10B18 medidas 0.91 x 150 / 1 rollo pedido especial (3)",CONSUMIBLES,PAPEL,1311.36,34521.65,40914.54,https://static.ctonline.mx/imagenes/ACCPCM755/ACCPCM755_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM755,25571.59,34521.65,30685.91,35%,assets/img/catalog/ACCPCM755.jpg,https://static.ctonline.mx/imagenes/ACCPCM755/ACCPCM755_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM755/ACCPCM755_400.jpg
ACCPCM765,"Papel Bond BriteWhite p/ copias Xerográficas N3"" 10B19 medidas 0.61 x 50 /   precio por rollo / pedido especial  5 Rollo","Papel Bond BriteWhite p/ copias Xerográficas N3"" 10B19 medidas 0.61 x 50 /   precio por rollo / pedido especial  5 Rollos",CONSUMIBLES,PAPEL,210.23,5534.23,6559.09,https://static.ctonline.mx/imagenes/ACCPCM765/ACCPCM765_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM765,4099.43,5534.23,4919.32,35%,assets/img/catalog/ACCPCM765.jpg,https://static.ctonline.mx/imagenes/ACCPCM765/ACCPCM765_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM765/ACCPCM765_400.jpg
ACCPCM775,"Papel Bond BriteWhite p/ copias Xerográficas N3"" 10B20 medidas 0.61 x 100 /  precio por rollo / pedido especial 3 Rollos","Papel Bond BriteWhite p/ copias Xerográficas N3"" 10B20 medidas 0.61 x 100 /  precio por rollo / pedido especial 3 Rollos",CONSUMIBLES,PAPEL,380.68,10021.46,11877.28,https://static.ctonline.mx/imagenes/ACCPCM775/ACCPCM775_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM775,7423.3,10021.46,8907.96,35%,assets/img/catalog/ACCPCM775.jpg,https://static.ctonline.mx/imagenes/ACCPCM775/ACCPCM775_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM775/ACCPCM775_400.jpg
ACCPCM785,"Papel Bond BriteWhite p/ copias Xerográficas N3"" 10B21 medidas 0.61 x 150 / 1 rollo pedido especial (5)","Papel Bond BriteWhite p/ copias Xerográficas N3"" 10B21 medidas 0.61 x 150 / 1 rollo pedido especial (5)",CONSUMIBLES,PAPEL,548.86,14448.83,17124.54,https://static.ctonline.mx/imagenes/ACCPCM785/ACCPCM785_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM785,10702.84,14448.83,12843.41,35%,assets/img/catalog/ACCPCM785.jpg,https://static.ctonline.mx/imagenes/ACCPCM785/ACCPCM785_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM785/ACCPCM785_400.jpg
ACCPCM805,"Papel Bond BriteWhite p/ copias Xerográficas N3"" 10B23 medidas 0.91 x 100 / 1 rollo pedido especial (3)","Papel Bond BriteWhite p/ copias Xerográficas N3"" 10B23 medidas 0.91 x 100 / 1 rollo pedido especial (3)",CONSUMIBLES,PAPEL,553.41,14568.48,17266.35,https://static.ctonline.mx/imagenes/ACCPCM805/ACCPCM805_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM805,10791.47,14568.48,12949.76,35%,assets/img/catalog/ACCPCM805.jpg,https://static.ctonline.mx/imagenes/ACCPCM805/ACCPCM805_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM805/ACCPCM805_400.jpg
ACCPCM815,"Papel Bond BriteWhite p/ copias Xerográficas N3"" 10B24 medidas 0.91 x 150 / 1 rollo pedido especial (3)","Papel Bond BriteWhite p/ copias Xerográficas N3"" 10B24 medidas 0.91 x 150 / 1 rollo pedido especial (3)",CONSUMIBLES,PAPEL,804.55,21179.66,25101.82,https://static.ctonline.mx/imagenes/ACCPCM815/ACCPCM815_400.jpg,https://static.ctonline.mx/marcas/png/PAPEL.png,https://ctonline.mx/buscar/productos?b=ACCPCM815,15688.64,21179.66,18826.37,35%,assets/img/catalog/ACCPCM815.jpg,https://static.ctonline.mx/imagenes/ACCPCM815/ACCPCM815_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM815/ACCPCM815_400.jpg
ACCPCM1240,"Rollo Etiqueta 4x2 pulg. Térmico Directa, 50000B0002A, C/2500 Etiqueta por Rollos con Pleca, Centro 3 pulgada,  4 rollos","Rollo Etiqueta 4x2 pulg. Térmico Directa, 50000B0002A, C/2500 Etiqueta por Rollos con Pleca, Centro 3 pulgada,  4 rollos por caja",CONSUMIBLES,ROLLO,48.27,1270.78,1506.11,https://static.ctonline.mx/imagenes/ACCPCM1240/ACCPCM1240_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1240,941.32,1270.78,1129.58,35%,assets/img/catalog/ACCPCM1240.jpg,https://static.ctonline.mx/imagenes/ACCPCM1240/ACCPCM1240_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1240/ACCPCM1240_400.jpg
ACCPCM1250,"Rollo Etiqueta 4x6.5 pulg. Térmico Directa, 50000B0001A, C/900 Etiqueta por Rollos con Pleca, Centro 3 pulgada, 4 rollos","Rollo Etiqueta 4x6.5 pulg. Térmico Directa, 50000B0001A, C/900 Etiqueta por Rollos con Pleca, Centro 3 pulgada, 4 rollos por caja",CONSUMIBLES,ROLLO,51.39,1352.74,1603.25,https://static.ctonline.mx/imagenes/ACCPCM1250/ACCPCM1250_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1250,1002.03,1352.74,1202.44,35%,assets/img/catalog/ACCPCM1250.jpg,https://static.ctonline.mx/imagenes/ACCPCM1250/ACCPCM1250_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1250/ACCPCM1250_400.jpg
ACCPCM1040,"Rollo Etiqueta 2x1 pulg. Transferencia Térmica, 50000B0008A, C/2000 Etiqueta por Rollos con Pleca, Centro 1.5 pulgada,  ","Rollo Etiqueta 2x1 pulg. Transferencia Térmica, 50000B0008A, C/2000 Etiqueta por Rollos con Pleca, Centro 1.5 pulgada,  6 rollos por caja",CONSUMIBLES,ROLLO,16.36,430.77,510.54,https://static.ctonline.mx/imagenes/ACCPCM1040/ACCPCM1040_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1040,319.09,430.77,382.91,35%,assets/img/catalog/ACCPCM1040.jpg,https://static.ctonline.mx/imagenes/ACCPCM1040/ACCPCM1040_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1040/ACCPCM1040_400.jpg
ACCPCM1260,"Rollo Etiqueta 3x1 pulg. Transferencia Térmica, 50000B0011A, C/5000 Etiqueta por Rollos con Pleca, Centro 3 pulgada,  4 ","Rollo Etiqueta 3x1 pulg. Transferencia Térmica, 50000B0011A, C/5000 Etiqueta por Rollos con Pleca, Centro 3 pulgada,  4 rollos por caja",CONSUMIBLES,ROLLO,39.89,1050.02,1244.46,https://static.ctonline.mx/imagenes/ACCPCM1260/ACCPCM1260_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1260,777.79,1050.02,933.35,35%,assets/img/catalog/ACCPCM1260.jpg,https://static.ctonline.mx/imagenes/ACCPCM1260/ACCPCM1260_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1260/ACCPCM1260_400.jpg
ACCPCM1270,"Rollo Etiqueta 4x2 pulg. Transferencia Térmica, 50000B0012A, C/2000 Etiqueta por Rollos con Pleca, Centro 3 pulgada,  6 ","Rollo Etiqueta 4x2 pulg. Transferencia Térmica, 50000B0012A, C/2000 Etiqueta por Rollos con Pleca, Centro 3 pulgada,  6 rollos por caja",CONSUMIBLES,ROLLO,52.39,1379.07,1634.45,https://static.ctonline.mx/imagenes/ACCPCM1270/ACCPCM1270_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1270,1021.53,1379.07,1225.84,35%,assets/img/catalog/ACCPCM1270.jpg,https://static.ctonline.mx/imagenes/ACCPCM1270/ACCPCM1270_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1270/ACCPCM1270_400.jpg
ACCPCM1790,"Etiqueta Térmico Directo 50000B0159A (TD) 4"" X 2"" (102mm x 51mm)  Centro 1"", Con Pleca, Rollo con 700pzas, C","Etiqueta Térmico Directo 50000B0159A (TD) 4"" X 2"" (102mm x 51mm)  Centro 1"", Con Pleca, Rollo con 700pzas, C",CONSUMIBLES,ETIQUETA,42.35,1114.92,1321.39,https://static.ctonline.mx/imagenes/ACCPCM1790/ACCPCM1790_400.jpg,https://static.ctonline.mx/marcas/png/ETIQUETA.png,https://ctonline.mx/buscar/productos?b=ACCPCM1790,825.87,1114.92,991.04,35%,assets/img/catalog/ACCPCM1790.jpg,https://static.ctonline.mx/imagenes/ACCPCM1790/ACCPCM1790_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1790/ACCPCM1790_400.jpg
ACCPCM1800,"Etiqueta Térmico Directo 50000B0161A (TD) 4"" X 6"" (102mm x 152mm)  Centro 1"", Con Pleca, Rollo con 250pzas, Caja con 12 ","Etiqueta Térmico Directo 50000B0161A (TD) 4"" X 6"" (102mm x 152mm)  Centro 1"", Con Pleca, Rollo con 250pzas, Caja con 12 rollos.",CONSUMIBLES,ETIQUETA,43.49,1144.84,1356.85,https://static.ctonline.mx/imagenes/ACCPCM1800/ACCPCM1800_400.jpg,https://static.ctonline.mx/marcas/png/ETIQUETA.png,https://ctonline.mx/buscar/productos?b=ACCPCM1800,848.03,1144.84,1017.64,35%,assets/img/catalog/ACCPCM1800.jpg,https://static.ctonline.mx/imagenes/ACCPCM1800/ACCPCM1800_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1800/ACCPCM1800_400.jpg
ACCPCM1810,"Etiqueta Transferencia Térmica  50000B0160A (TT)  4"" X 2"" (102mm x 51mm)  Centro 1"", Con Pleca, Rollo con 700pzas, Caja ","Etiqueta Transferencia Térmica  50000B0160A (TT)  4"" X 2"" (102mm x 51mm)  Centro 1"", Con Pleca, Rollo con 700pzas, Caja con 12 rollos.",CONSUMIBLES,ETIQUETA,41.39,1089.49,1291.25,https://static.ctonline.mx/imagenes/ACCPCM1810/ACCPCM1810_400.jpg,https://static.ctonline.mx/marcas/png/ETIQUETA.png,https://ctonline.mx/buscar/productos?b=ACCPCM1810,807.03,1089.49,968.44,35%,assets/img/catalog/ACCPCM1810.jpg,https://static.ctonline.mx/imagenes/ACCPCM1810/ACCPCM1810_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1810/ACCPCM1810_400.jpg
ACCPCM1820,"Etiqueta Transferencia Térmica 50000B0162A(TT)  4"" X 6"" (102mm x 152mm)  Centro 1"", Con Pleca, Rollo con 250pzas, Caja c","Etiqueta Transferencia Térmica 50000B0162A(TT)  4"" X 6"" (102mm x 152mm)  Centro 1"", Con Pleca, Rollo con 250pzas, Caja con 12 rollos.",CONSUMIBLES,ETIQUETA,42.5,1118.81,1326.0,https://static.ctonline.mx/imagenes/ACCPCM1820/ACCPCM1820_400.jpg,https://static.ctonline.mx/marcas/png/ETIQUETA.png,https://ctonline.mx/buscar/productos?b=ACCPCM1820,828.75,1118.81,994.5,35%,assets/img/catalog/ACCPCM1820.jpg,https://static.ctonline.mx/imagenes/ACCPCM1820/ACCPCM1820_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1820/ACCPCM1820_400.jpg
ACCPCM1280,"Rollo Etiqueta 4x2 pulg. Transferencia Térmica, 50000B0013A, C/3000 Etiqueta por Rollos con Pleca, Centro 3 pulgada,  4 ","Rollo Etiqueta 4x2 pulg. Transferencia Térmica, 50000B0013A, C/3000 Etiqueta por Rollos con Pleca, Centro 3 pulgada,  4 rollos por caja",CONSUMIBLES,ROLLO,55.88,1470.91,1743.3,https://static.ctonline.mx/imagenes/ACCPCM1280/ACCPCM1280_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1280,1089.56,1470.91,1307.47,35%,assets/img/catalog/ACCPCM1280.jpg,https://static.ctonline.mx/imagenes/ACCPCM1280/ACCPCM1280_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1280/ACCPCM1280_400.jpg
ACCPCM1290,"Rollo Etiqueta 4x3 pulg. Transferencia Térmica, 50000B0148A, C/2000 Etiqueta por Rollos Sin Pleca, Centro 3 pulgada,  4 ","Rollo Etiqueta 4x3 pulg. Transferencia Térmica, 50000B0148A, C/2000 Etiqueta por Rollos Sin Pleca, Centro 3 pulgada,  4 rollos por caja",CONSUMIBLES,ROLLO,52.14,1372.49,1626.66,https://static.ctonline.mx/imagenes/ACCPCM1290/ACCPCM1290_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1290,1016.66,1372.49,1219.99,35%,assets/img/catalog/ACCPCM1290.jpg,https://static.ctonline.mx/imagenes/ACCPCM1290/ACCPCM1290_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1290/ACCPCM1290_400.jpg
ACCPCM1300,"Rollo Etiqueta 4x4 pulg. Transferencia Térmica, 50000B0031B, C/1000 Etiqueta por Rollos con Pleca, Centro 3 pulgada,  4 ","Rollo Etiqueta 4x4 pulg. Transferencia Térmica, 50000B0031B, C/1000 Etiqueta por Rollos con Pleca, Centro 3 pulgada,  4 rollos por caja",CONSUMIBLES,ROLLO,34.0,895.05,1060.8,https://static.ctonline.mx/imagenes/ACCPCM1300/ACCPCM1300_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1300,663.0,895.05,795.6,35%,assets/img/catalog/ACCPCM1300.jpg,https://static.ctonline.mx/imagenes/ACCPCM1300/ACCPCM1300_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1300/ACCPCM1300_400.jpg
ACCPCM1310,"Rollo Etiqueta 4x6 pulg. Transferencia Térmica, 50000B0015A, C/1000 Etiqueta por Rollos con Pleca, Centro 3 pulgada,  4 ","Rollo Etiqueta 4x6 pulg. Transferencia Térmica, 50000B0015A, C/1000 Etiqueta por Rollos con Pleca, Centro 3 pulgada,  4 rollos por caja",CONSUMIBLES,ROLLO,53.75,1414.98,1677.01,https://static.ctonline.mx/imagenes/ACCPCM1310/ACCPCM1310_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1310,1048.13,1414.98,1257.76,35%,assets/img/catalog/ACCPCM1310.jpg,https://static.ctonline.mx/imagenes/ACCPCM1310/ACCPCM1310_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1310/ACCPCM1310_400.jpg
ACCPCM1320,"Rollo Etiqueta 4x6.5 pulg. Transferencia Térmica, 50000B0014A, C/1000 Etiqueta por Rollos con Pleca, Centro 3 pulgada,  ","Rollo Etiqueta 4x6.5 pulg. Transferencia Térmica, 50000B0014A, C/1000 Etiqueta por Rollos con Pleca, Centro 3 pulgada,  4 rollos por caja",CONSUMIBLES,ROLLO,52.18,1373.68,1628.06,https://static.ctonline.mx/imagenes/ACCPCM1320/ACCPCM1320_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1320,1017.54,1373.68,1221.05,35%,assets/img/catalog/ACCPCM1320.jpg,https://static.ctonline.mx/imagenes/ACCPCM1320/ACCPCM1320_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1320/ACCPCM1320_400.jpg
ACCPCM1330,"Rollo Etiqueta 4x2 pulg. Transferencia Térmica, 50000I0010A, Color Amarillo, C/3000 Etiqueta por Rollos, con Pleca, Cent","Rollo Etiqueta 4x2 pulg. Transferencia Térmica, 50000I0010A, Color Amarillo, C/3000 Etiqueta por Rollos, con Pleca, Centro 3 pulgada,  4 rollos por caja",CONSUMIBLES,ROLLO,55.3,1455.65,1725.22,https://static.ctonline.mx/imagenes/ACCPCM1330/ACCPCM1330_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1330,1078.26,1455.65,1293.91,35%,assets/img/catalog/ACCPCM1330.jpg,https://static.ctonline.mx/imagenes/ACCPCM1330/ACCPCM1330_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1330/ACCPCM1330_400.jpg
ACCPCM1340,"Rollo Etiqueta 4x2 pulg. Transferencia Térmica, 50000I0008B, Color Rosa, C/3000 Etiqueta por Rollos, con Pleca, Centro 3","Rollo Etiqueta 4x2 pulg. Transferencia Térmica, 50000I0008B, Color Rosa, C/3000 Etiqueta por Rollos, con Pleca, Centro 3 pulgada,  4 rollos por caja",CONSUMIBLES,ROLLO,55.3,1455.65,1725.22,https://static.ctonline.mx/imagenes/ACCPCM1340/ACCPCM1340_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1340,1078.26,1455.65,1293.91,35%,assets/img/catalog/ACCPCM1340.jpg,https://static.ctonline.mx/imagenes/ACCPCM1340/ACCPCM1340_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1340/ACCPCM1340_400.jpg
ACCPCM1350,"Rollo Etiqueta 4x2 pulg. Transferencia Térmica, 50000I0011A, Color Azu, C/3000 Etiqueta por Rollos, con Pleca, Centro 3 ","Rollo Etiqueta 4x2 pulg. Transferencia Térmica, 50000I0011A, Color Azu, C/3000 Etiqueta por Rollos, con Pleca, Centro 3 pulgada,  4 rollos por caja",CONSUMIBLES,ROLLO,55.3,1455.65,1725.22,https://static.ctonline.mx/imagenes/ACCPCM1350/ACCPCM1350_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1350,1078.26,1455.65,1293.91,35%,assets/img/catalog/ACCPCM1350.jpg,https://static.ctonline.mx/imagenes/ACCPCM1350/ACCPCM1350_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1350/ACCPCM1350_400.jpg
ACCPCM1360,"Rollo Etiqueta 4x2 pulg. Transferencia Térmica, 50000I0013A, Color Verde, C/3000 Etiqueta por Rollos, con Pleca, Centro ","Rollo Etiqueta 4x2 pulg. Transferencia Térmica, 50000I0013A, Color Verde, C/3000 Etiqueta por Rollos, con Pleca, Centro 3 pulgada,  4 rollos por caja",CONSUMIBLES,ROLLO,55.3,1455.65,1725.22,https://static.ctonline.mx/imagenes/ACCPCM1360/ACCPCM1360_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1360,1078.26,1455.65,1293.91,35%,assets/img/catalog/ACCPCM1360.jpg,https://static.ctonline.mx/imagenes/ACCPCM1360/ACCPCM1360_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1360/ACCPCM1360_400.jpg
ACCPCM1370,"Rollo Etiqueta 4x2 pulg. Transferencia Térmica, 50000I0012A, Color Naranja, C/3000 Etiqueta por Rollos, con Pleca, Centr","Rollo Etiqueta 4x2 pulg. Transferencia Térmica, 50000I0012A, Color Naranja, C/3000 Etiqueta por Rollos, con Pleca, Centro 3 pulgada,  4 rollos por caja",CONSUMIBLES,ROLLO,55.3,1455.65,1725.22,https://static.ctonline.mx/imagenes/ACCPCM1370/ACCPCM1370_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1370,1078.26,1455.65,1293.91,35%,assets/img/catalog/ACCPCM1370.jpg,https://static.ctonline.mx/imagenes/ACCPCM1370/ACCPCM1370_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1370/ACCPCM1370_400.jpg
ACCPCM1380,"Rollo Etiqueta 4x2 pulg. Transferencia Térmica, 50000I0014A, Color Rojo, C/3000 Etiqueta por Rollos, con Pleca, Centro 3","Rollo Etiqueta 4x2 pulg. Transferencia Térmica, 50000I0014A, Color Rojo, C/3000 Etiqueta por Rollos, con Pleca, Centro 3 pulgada,  4 rollos por caja",CONSUMIBLES,ROLLO,55.3,1455.65,1725.22,https://static.ctonline.mx/imagenes/ACCPCM1380/ACCPCM1380_400.jpg,https://static.ctonline.mx/marcas/png/ROLLO.png,https://ctonline.mx/buscar/productos?b=ACCPCM1380,1078.26,1455.65,1293.91,35%,assets/img/catalog/ACCPCM1380.jpg,https://static.ctonline.mx/imagenes/ACCPCM1380/ACCPCM1380_400.jpg,consumibles,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCPCM1380/ACCPCM1380_400.jpg
