sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
CARCNN2600,"Tanque Canon PFI-101 MBK (0882B001AA) Negro Matte. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 5100, 5000, 6100, 6200, 6000S, 8000S.","Tanque Canon PFI-101 MBK (0882B001AA) Negro Matte. Rendimiento: 130ml. Modelos Compatibles: imagePROGRAF 5100, 5000, 6100, 6200, 6000S, 8000S.. Clave Oficial CT: CARCNN2600. Marca: CT.",CONSUMIBLES,consumibles,CT,1596.37,31129.18,49806.69,49806.69,42024.4,42024.4,38911.48,37355.02,https://static.ctonline.mx/imagenes/CARCNN2600/CARCNN2600_400.jpg,assets/img/catalog/CARCNN2600.jpg
CARCNN1970,"Cabezal de impresión Canon PF-03 (2251B003AC) Modelos Compatibles: imagePROGRAF 510, 605, 600, 500.","Cabezal de impresión Canon PF-03 (2251B003AC) Modelos Compatibles: imagePROGRAF 510, 605, 600, 500.. Clave Oficial CT: CARCNN1970. Marca: CT.",CONSUMIBLES,consumibles,CT,9182.11,179051.05,286481.68,286481.68,241718.92,241718.92,223813.82,214861.26,https://static.ctonline.mx/imagenes/CARCNN1970/CARCNN1970_400.jpg,assets/img/catalog/CARCNN1970.jpg
CARCNN1980,"Cabezal de impresión Canon PF-04 (3630B003AA) Modelos Compatibles: imagePROGRAF 670, 650, 655, 680, 685, 770, 750, 760, 765, 780, 785, 830, 840, 850.","Cabezal de impresión Canon PF-04 (3630B003AA) Modelos Compatibles: imagePROGRAF 670, 650, 655, 680, 685, 770, 750, 760, 765, 780, 785, 830, 840, 850.. Clave Oficial CT: CARCNN1980. Marca: CT.",CONSUMIBLES,consumibles,CT,8783.23,171273.02,274036.83,274036.83,231218.57,231218.57,214091.27,205527.62,https://static.ctonline.mx/imagenes/CARCNN1980/CARCNN1980_400.jpg,assets/img/catalog/CARCNN1980.jpg
CARCNN6230,"Cabezal SERIE G TINTA NEGRA 0692C004AA Cabezal tinta negra + tinta negra, compatible con PIXMA G1100, PIXMA G1110, PIXMA G2100, PIXMA G2110, PIXMA G2111, PIXMA G3100, PIXMA G3110, PIXMA G3111, PIXMA G4100, PIXMA G4110, PIXMA G4111,","Cabezal SERIE G TINTA NEGRA 0692C004AA Cabezal tinta negra + tinta negra, compatible con PIXMA G1100, PIXMA G1110, PIXMA G2100, PIXMA G2110, PIXMA G2111, PIXMA G3100, PIXMA G3110, PIXMA G3111, PIXMA G4100, PIXMA G4110, PIXMA G4111,. Clave Oficial CT: CARCNN6230. Marca: CT.",CONSUMIBLES,consumibles,CT,925.26,18042.63,28868.21,28868.21,24357.55,24357.55,22553.29,21651.16,https://static.ctonline.mx/imagenes/CARCNN6230/CARCNN6230_400.jpg,assets/img/catalog/CARCNN6230.jpg
CARCNN6240,"Cabezal SERIE G COLOR Y NEGRO 0692C005AA Cabezal tinta negra + Cabezal de color, compatible con PIXMA G1100, PIXMA G1110, PIXMA G2100, PIXMA G2110, PIXMA G2111, PIXMA G3100, PIXMA G3110, PIXMA G3111, PIXMA G4100, PIXMA G4110, PIXMA G4111,","Cabezal SERIE G COLOR Y NEGRO 0692C005AA Cabezal tinta negra + Cabezal de color, compatible con PIXMA G1100, PIXMA G1110, PIXMA G2100, PIXMA G2110, PIXMA G2111, PIXMA G3100, PIXMA G3110, PIXMA G3111, PIXMA G4100, PIXMA G4110, PIXMA G4111,. Clave Oficial CT: CARCNN6240. Marca: CT.",CONSUMIBLES,consumibles,CT,1156.84,22558.42,36093.47,36093.47,30453.87,30453.87,28198.03,27070.11,https://static.ctonline.mx/imagenes/CARCNN6240/CARCNN6240_400.jpg,assets/img/catalog/CARCNN6240.jpg
CARCNN1670,"Cartucho de Mantenimiento Canon MC-08 (1320B006BA) Modelos Compatibles: imagePROGRAF 8000, 9000, 8000S, 6000S, 9100.","Cartucho de Mantenimiento Canon MC-08 (1320B006BA) Modelos Compatibles: imagePROGRAF 8000, 9000, 8000S, 6000S, 9100.. Clave Oficial CT: CARCNN1670. Marca: CT.",CONSUMIBLES,consumibles,CT,1776.84,34648.42,55437.47,55437.47,46775.37,46775.37,43310.53,41578.11,https://static.ctonline.mx/imagenes/CARCNN1670/CARCNN1670_400.jpg,assets/img/catalog/CARCNN1670.jpg
CARXRX7470,Toner negro xerox 006R04620 rendimiento 8K paginas para C625/C620,Toner negro xerox 006R04620 rendimiento 8K paginas para C625/C620. Clave Oficial CT: CARXRX7470. Marca: CT.,CONSUMIBLES,consumibles,CT,109.11,2127.6,3404.16,3404.16,2872.26,2872.26,2659.5,2553.12,https://static.ctonline.mx/imagenes/CARXRX7470/CARXRX7470_400.jpg,assets/img/catalog/CARXRX7470.jpg
CARXRX6710,"XEROX 106R04348 Tóner Negro Capacidad Estándar. Compatible con: Xerox B205,B210,B215 ( 3,000 págs..)","XEROX 106R04348 Tóner Negro Capacidad Estándar. Compatible con: Xerox B205,B210,B215 ( 3,000 págs..). Clave Oficial CT: CARXRX6710. Marca: CT.",CONSUMIBLES,consumibles,CT,69.85,1362.1,2179.35,2179.35,1838.83,1838.83,1702.62,1634.51,https://static.ctonline.mx/imagenes/CARXRX6710/CARXRX6710_400.jpg,assets/img/catalog/CARXRX6710.jpg
CARXRX6720,"XEROX 106R04349 Tóner Negro Dual . Compatible con: Xerox  B205,B210,B215 ( 6,000 págs..)","XEROX 106R04349 Tóner Negro Dual . Compatible con: Xerox  B205,B210,B215 ( 6,000 págs..). Clave Oficial CT: CARXRX6720. Marca: CT.",CONSUMIBLES,consumibles,CT,108.67,2119.03,3390.44,3390.44,2860.68,2860.68,2648.78,2542.83,https://static.ctonline.mx/imagenes/CARXRX6720/CARXRX6720_400.jpg,assets/img/catalog/CARXRX6720.jpg
CARXRX6730,"XEROX 101R00664 Tambor Negro Rendimiento Estándar. Compatible con: Xerox B205, B210, B215 (10,000 págs.)","XEROX 101R00664 Tambor Negro Rendimiento Estándar. Compatible con: Xerox B205, B210, B215 (10,000 págs.). Clave Oficial CT: CARXRX6730. Marca: CT.",CONSUMIBLES,consumibles,CT,66.49,1296.62,2074.59,2074.59,1750.44,1750.44,1620.78,1555.95,https://static.ctonline.mx/imagenes/CARXRX6730/CARXRX6730_400.jpg,assets/img/catalog/CARXRX6730.jpg
CARXRX5890,XEROX 106R03396 Tóner Negro Extra Alto Rendimiento. Compatible con: Versalink B700XX ( 31 K págs.),XEROX 106R03396 Tóner Negro Extra Alto Rendimiento. Compatible con: Versalink B700XX ( 31 K págs.). Clave Oficial CT: CARXRX5890. Marca: CT.,CONSUMIBLES,consumibles,CT,91.9,1792.13,2867.41,2867.41,2419.38,2419.38,2240.17,2150.56,https://static.ctonline.mx/imagenes/CARXRX5890/CARXRX5890_400.jpg,assets/img/catalog/CARXRX5890.jpg
CARXRX5230,"XEROX 106R02773 Tóner Negro Rendimiento Estándar. Compatible con: Phaser 3020, WorkCentre 3025 (1,500 págs.)","XEROX 106R02773 Tóner Negro Rendimiento Estándar. Compatible con: Phaser 3020, WorkCentre 3025 (1,500 págs.). Clave Oficial CT: CARXRX5230. Marca: CT.",CONSUMIBLES,consumibles,CT,73.39,1431.16,2289.86,2289.86,1932.07,1932.07,1788.95,1717.4,https://static.ctonline.mx/imagenes/CARXRX5230/CARXRX5230_400.jpg,assets/img/catalog/CARXRX5230.jpg
CARXRX5270,"XEROX 106R03048 Tóner Negro Alta Capacidad. Compatible con: Phaser 3020, WorkCentre 3025 (3,000 págs.)","XEROX 106R03048 Tóner Negro Alta Capacidad. Compatible con: Phaser 3020, WorkCentre 3025 (3,000 págs.). Clave Oficial CT: CARXRX5270. Marca: CT.",CONSUMIBLES,consumibles,CT,128.42,2504.21,4006.74,4006.74,3380.69,3380.69,3130.27,3005.06,https://static.ctonline.mx/imagenes/CARXRX5270/CARXRX5270_400.jpg,assets/img/catalog/CARXRX5270.jpg
CARXRX5280,"XEROX 106R02778 Tóner Negro Rendimiento Estándar. Compatible con: Phaser 3052, 3260, WorkCentre 3215, 3225 (3,000 págs.)","XEROX 106R02778 Tóner Negro Rendimiento Estándar. Compatible con: Phaser 3052, 3260, WorkCentre 3215, 3225 (3,000 págs.). Clave Oficial CT: CARXRX5280. Marca: CT.",CONSUMIBLES,consumibles,CT,73.6,1435.17,2296.27,2296.27,1937.48,1937.48,1793.96,1722.21,https://static.ctonline.mx/imagenes/CARXRX5280/CARXRX5280_400.jpg,assets/img/catalog/CARXRX5280.jpg
CARXRX5240,"XEROX 106R02782 Tóner Negro Alto Rendimiento. Compatible con: Phaser 3052, 3260, WorkCentre 3215, 3225 (6,000 págs.)","XEROX 106R02782 Tóner Negro Alto Rendimiento. Compatible con: Phaser 3052, 3260, WorkCentre 3215, 3225 (6,000 págs.). Clave Oficial CT: CARXRX5240. Marca: CT.",CONSUMIBLES,consumibles,CT,129.21,2519.51,4031.21,4031.21,3401.34,3401.34,3149.39,3023.41,https://static.ctonline.mx/imagenes/CARXRX5240/CARXRX5240_400.jpg,assets/img/catalog/CARXRX5240.jpg
CARXRX4660,"XEROX 106R02180 Tóner Negro Rendimiento Estándar. Compatible con: Phaser 3010, 3040 (1,000 págs.)","XEROX 106R02180 Tóner Negro Rendimiento Estándar. Compatible con: Phaser 3010, 3040 (1,000 págs.). Clave Oficial CT: CARXRX4660. Marca: CT.",CONSUMIBLES,consumibles,CT,77.52,1511.72,2418.75,2418.75,2040.82,2040.82,1889.65,1814.06,https://static.ctonline.mx/imagenes/CARXRX4660/CARXRX4660_400.jpg,assets/img/catalog/CARXRX4660.jpg
CARXRX4630,"XEROX 106R01534 Tóner Negro Rendimiento Estándar. Compatible con: Phaser 4600, 4620 (13,000 págs.)","XEROX 106R01534 Tóner Negro Rendimiento Estándar. Compatible con: Phaser 4600, 4620 (13,000 págs.). Clave Oficial CT: CARXRX4630. Marca: CT.",CONSUMIBLES,consumibles,CT,219.71,4284.36,6854.98,6854.98,5783.89,5783.89,5355.46,5141.24,https://static.ctonline.mx/imagenes/CARXRX4630/CARXRX4630_400.jpg,assets/img/catalog/CARXRX4630.jpg
ACCXRX280,"XEROX 008R13087 Fusor Compatible con: para WC7200, 100,000 Impresiones","XEROX 008R13087 Fusor Compatible con: para WC7200, 100,000 Impresiones. Clave Oficial CT: ACCXRX280. Marca: CT.",CONSUMIBLES,consumibles,CT,304.42,5936.19,9497.9,9497.9,8013.85,8013.85,7420.23,7123.42,https://static.ctonline.mx/imagenes/ACCXRX280/ACCXRX280_400.jpg,assets/img/catalog/ACCXRX280.jpg
CARXRX4600,"XEROX 106R01374 Tóner Negro Alto Rendimiento. Compatible con: Phaser 3250_DN (5,000 págs.)","XEROX 106R01374 Tóner Negro Alto Rendimiento. Compatible con: Phaser 3250_DN (5,000 págs.). Clave Oficial CT: CARXRX4600. Marca: CT.",CONSUMIBLES,consumibles,CT,168.38,3283.47,5253.55,5253.55,4432.68,4432.68,4104.34,3940.16,https://static.ctonline.mx/imagenes/CARXRX4600/CARXRX4600_400.jpg,assets/img/catalog/CARXRX4600.jpg
CARXRX4060,"XEROX 106R01371 Tóner Negro Alto Rendimiento. Compatible con: Phaser 3600 (14,000 págs.)","XEROX 106R01371 Tóner Negro Alto Rendimiento. Compatible con: Phaser 3600 (14,000 págs.). Clave Oficial CT: CARXRX4060. Marca: CT.",CONSUMIBLES,consumibles,CT,399.65,7793.19,12469.11,12469.11,10520.81,10520.81,9741.49,9351.83,https://static.ctonline.mx/imagenes/CARXRX4060/CARXRX4060_400.jpg,assets/img/catalog/CARXRX4060.jpg
CARXRX4070,"XEROX 106R01294 Tóner Negro Alto Rendimiento. Compatible con: Phaser 5550 (35,000 págs.)","XEROX 106R01294 Tóner Negro Alto Rendimiento. Compatible con: Phaser 5550 (35,000 págs.). Clave Oficial CT: CARXRX4070. Marca: CT.",CONSUMIBLES,consumibles,CT,219.35,4277.32,6843.7,6843.7,5774.38,5774.38,5346.64,5132.78,https://static.ctonline.mx/imagenes/CARXRX4070/CARXRX4070_400.jpg,assets/img/catalog/CARXRX4070.jpg
CARXRX2480,"XEROX 113R00670 Tambor de Impresión. Compatible con: Phaser 5500, 5550 (60,000 págs.)","XEROX 113R00670 Tambor de Impresión. Compatible con: Phaser 5500, 5550 (60,000 págs.). Clave Oficial CT: CARXRX2480. Marca: CT.",CONSUMIBLES,consumibles,CT,458.66,8943.94,14310.31,14310.31,12074.32,12074.32,11179.93,10732.73,https://static.ctonline.mx/imagenes/CARXRX2480/CARXRX2480_400.jpg,assets/img/catalog/CARXRX2480.jpg
CARXRX5650,XEROX 106R03581 Tóner Estándar Compatible Con Versalink B400_DN y B405_DN (5.900 páginas),XEROX 106R03581 Tóner Estándar Compatible Con Versalink B400_DN y B405_DN (5.900 páginas). Clave Oficial CT: CARXRX5650. Marca: CT.,CONSUMIBLES,consumibles,CT,129.29,2521.1,4033.76,4033.76,3403.49,3403.49,3151.38,3025.32,https://static.ctonline.mx/imagenes/CARXRX5650/CARXRX5650_400.jpg,assets/img/catalog/CARXRX5650.jpg
CARXRX5670,"XEROX 106R03585 Tóner Capacidad Extra Alta, Compatible Con Versalink B400_DN y B405_DN (24,600 páginas)","XEROX 106R03585 Tóner Capacidad Extra Alta, Compatible Con Versalink B400_DN y B405_DN (24,600 páginas). Clave Oficial CT: CARXRX5670. Marca: CT.",CONSUMIBLES,consumibles,CT,246.27,4802.2,7683.52,7683.52,6482.97,6482.97,6002.75,5762.64,https://static.ctonline.mx/imagenes/CARXRX5670/CARXRX5670_400.jpg,assets/img/catalog/CARXRX5670.jpg
CARXRX5680,"XEROX 115R00119 Kit de Mantenimiento (Incluye Fusor y Rodillo de Transferencia) para Versalink B400_DN y B405_DN (200,000 páginas)","XEROX 115R00119 Kit de Mantenimiento (Incluye Fusor y Rodillo de Transferencia) para Versalink B400_DN y B405_DN (200,000 páginas). Clave Oficial CT: CARXRX5680. Marca: CT.",CONSUMIBLES,consumibles,CT,303.77,5923.42,9477.47,9477.47,7996.62,7996.62,7404.27,7108.1,https://static.ctonline.mx/imagenes/CARXRX5680/CARXRX5680_400.jpg,assets/img/catalog/CARXRX5680.jpg
CARXRX5690,"XEROX 101R00554 Unidad de Imagen o Tambor Compatible Con Versalink B400_DN y B405_DN (65,000 páginas)","XEROX 101R00554 Unidad de Imagen o Tambor Compatible Con Versalink B400_DN y B405_DN (65,000 páginas). Clave Oficial CT: CARXRX5690. Marca: CT.",CONSUMIBLES,consumibles,CT,87.38,1703.94,2726.31,2726.31,2300.33,2300.33,2129.93,2044.73,https://static.ctonline.mx/imagenes/CARXRX5690/CARXRX5690_400.jpg,assets/img/catalog/CARXRX5690.jpg
CARXRX5710,"XEROX 106R03520 Tóner Negro Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (5,000 páginas)","XEROX 106R03520 Tóner Negro Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (5,000 páginas). Clave Oficial CT: CARXRX5710. Marca: CT.",CONSUMIBLES,consumibles,CT,124.61,2429.96,3887.93,3887.93,3280.44,3280.44,3037.44,2915.95,https://static.ctonline.mx/imagenes/CARXRX5710/CARXRX5710_400.jpg,assets/img/catalog/CARXRX5710.jpg
CARXRX5720,"XEROX 106R03521 Tóner Amarillo Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (4,800 páginas)","XEROX 106R03521 Tóner Amarillo Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (4,800 páginas). Clave Oficial CT: CARXRX5720. Marca: CT.",CONSUMIBLES,consumibles,CT,163.56,3189.37,5102.99,5102.99,4305.65,4305.65,3986.71,3827.24,https://static.ctonline.mx/imagenes/CARXRX5720/CARXRX5720_400.jpg,assets/img/catalog/CARXRX5720.jpg
CARXRX5730,"XEROX 106R03522 Tóner Cyan Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (4,800 páginas)","XEROX 106R03522 Tóner Cyan Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (4,800 páginas). Clave Oficial CT: CARXRX5730. Marca: CT.",CONSUMIBLES,consumibles,CT,163.56,3189.37,5102.99,5102.99,4305.65,4305.65,3986.71,3827.24,https://static.ctonline.mx/imagenes/CARXRX5730/CARXRX5730_400.jpg,assets/img/catalog/CARXRX5730.jpg
CARXRX5740,"XEROX 106R03523 Tóner Magenta Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (4,800 páginas)","XEROX 106R03523 Tóner Magenta Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (4,800 páginas). Clave Oficial CT: CARXRX5740. Marca: CT.",CONSUMIBLES,consumibles,CT,163.56,3189.37,5102.99,5102.99,4305.65,4305.65,3986.71,3827.24,https://static.ctonline.mx/imagenes/CARXRX5740/CARXRX5740_400.jpg,assets/img/catalog/CARXRX5740.jpg
CARXRX5750,"XEROX 106R03532 Tóner Negro Extra Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (10,500 páginas)","XEROX 106R03532 Tóner Negro Extra Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (10,500 páginas). Clave Oficial CT: CARXRX5750. Marca: CT.",CONSUMIBLES,consumibles,CT,186.92,3644.93,5831.89,5831.89,4920.66,4920.66,4556.17,4373.92,https://static.ctonline.mx/imagenes/CARXRX5750/CARXRX5750_400.jpg,assets/img/catalog/CARXRX5750.jpg
CARXRX5760,"XEROX 106R03533 Tóner Amarillo Extra Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (8,000 páginas)","XEROX 106R03533 Tóner Amarillo Extra Alta Capacidad Compatible Con Versalink C400_DN y C405_DN (8,000 páginas). Clave Oficial CT: CARXRX5760. Marca: CT.",CONSUMIBLES,consumibles,CT,233.66,4556.27,7290.04,7290.04,6150.97,6150.97,5695.34,5467.53,https://static.ctonline.mx/imagenes/CARXRX5760/CARXRX5760_400.jpg,assets/img/catalog/CARXRX5760.jpg
CARXRX5770,"XEROX 106R03534 Tóner Cyan Extra Alta Capacidad, Compatible Con Versalink C400_DN y C405_DN (8,000 páginas)","XEROX 106R03534 Tóner Cyan Extra Alta Capacidad, Compatible Con Versalink C400_DN y C405_DN (8,000 páginas). Clave Oficial CT: CARXRX5770. Marca: CT.",CONSUMIBLES,consumibles,CT,233.66,4556.27,7290.04,7290.04,6150.97,6150.97,5695.34,5467.53,https://static.ctonline.mx/imagenes/CARXRX5770/CARXRX5770_400.jpg,assets/img/catalog/CARXRX5770.jpg
CARXRX5780,"XEROX 106R03535 Tóner Magenta Extra Alta Capacidad, Compatible Con Versalink C400_DN y C405_DN (8,000 páginas)","XEROX 106R03535 Tóner Magenta Extra Alta Capacidad, Compatible Con Versalink C400_DN y C405_DN (8,000 páginas). Clave Oficial CT: CARXRX5780. Marca: CT.",CONSUMIBLES,consumibles,CT,233.66,4556.36,7290.18,7290.18,6151.09,6151.09,5695.45,5467.63,https://static.ctonline.mx/imagenes/CARXRX5780/CARXRX5780_400.jpg,assets/img/catalog/CARXRX5780.jpg
CARXRX6160,"XEROX 106R03943 Tóner Alta Capacidad 25.9K, Compatible con Versalink B600_DN, B605_S, B610_DN","XEROX 106R03943 Tóner Alta Capacidad 25.9K, Compatible con Versalink B600_DN, B605_S, B610_DN. Clave Oficial CT: CARXRX6160. Marca: CT.",CONSUMIBLES,consumibles,CT,225.87,4404.51,7047.22,7047.22,5946.09,5946.09,5505.64,5285.41,https://static.ctonline.mx/imagenes/CARXRX6160/CARXRX6160_400.jpg,assets/img/catalog/CARXRX6160.jpg
CARXRX6170,"XEROX 106R03945 Tóner Extra Alta Capacidad 46.7K, Compatible con Versalink B600_DN, B605_S, B610_DN","XEROX 106R03945 Tóner Extra Alta Capacidad 46.7K, Compatible con Versalink B600_DN, B605_S, B610_DN. Clave Oficial CT: CARXRX6170. Marca: CT.",CONSUMIBLES,consumibles,CT,286.01,5577.21,8923.54,8923.54,7529.24,7529.24,6971.52,6692.66,https://static.ctonline.mx/imagenes/CARXRX6170/CARXRX6170_400.jpg,assets/img/catalog/CARXRX6170.jpg
CARXRX6180,"XEROX 101R00582 Cartucho de Tambor 60K, Compatible con Versalink B600_DN, B605_S, B610_DN","XEROX 101R00582 Cartucho de Tambor 60K, Compatible con Versalink B600_DN, B605_S, B610_DN. Clave Oficial CT: CARXRX6180. Marca: CT.",CONSUMIBLES,consumibles,CT,85.68,1670.81,2673.3,2673.3,2255.6,2255.6,2088.52,2004.98,https://static.ctonline.mx/imagenes/CARXRX6180/CARXRX6180_400.jpg,assets/img/catalog/CARXRX6180.jpg
CARXRX6190,"XEROX 115R00139 Fusor 200k, Compatible con Versalink B600_DN, B605_S, B610_DN","XEROX 115R00139 Fusor 200k, Compatible con Versalink B600_DN, B605_S, B610_DN. Clave Oficial CT: CARXRX6190. Marca: CT.",CONSUMIBLES,consumibles,CT,292.85,5710.6,9136.95,9136.95,7709.3,7709.3,7138.24,6852.71,https://static.ctonline.mx/imagenes/CARXRX6190/CARXRX6190_400.jpg,assets/img/catalog/CARXRX6190.jpg
CARXRX6210,XEROX 109R00850 Fusor 120 V 350 K. Compatible con: Altalink B8065/75/90,XEROX 109R00850 Fusor 120 V 350 K. Compatible con: Altalink B8065/75/90. Clave Oficial CT: CARXRX6210. Marca: CT.,CONSUMIBLES,consumibles,CT,210.28,4100.55,6560.87,6560.87,5535.74,5535.74,5125.68,4920.65,https://static.ctonline.mx/imagenes/CARXRX6210/CARXRX6210_400.jpg,assets/img/catalog/CARXRX6210.jpg
CARXRX6200,"XEROX 116R00009 Rodillo Transferencia 200k, Compatible con Versalink B600_DN, B605_S, B610_DN","XEROX 116R00009 Rodillo Transferencia 200k, Compatible con Versalink B600_DN, B605_S, B610_DN. Clave Oficial CT: CARXRX6200. Marca: CT.",CONSUMIBLES,consumibles,CT,38.55,751.7,1202.72,1202.72,1014.79,1014.79,939.62,902.04,https://static.ctonline.mx/imagenes/CARXRX6200/CARXRX6200_400.jpg,assets/img/catalog/CARXRX6200.jpg
CARXRX5840,XEROX 115R00114 Fusor 120V 175K para VersaLink B7025/7030/7035,XEROX 115R00114 Fusor 120V 175K para VersaLink B7025/7030/7035. Clave Oficial CT: CARXRX5840. Marca: CT.,CONSUMIBLES,consumibles,CT,189.17,3688.82,5902.11,5902.11,4979.91,4979.91,4611.02,4426.58,https://static.ctonline.mx/imagenes/CARXRX5840/CARXRX5840_400.jpg,assets/img/catalog/CARXRX5840.jpg
CARXRX5850,XEROX 115R00116 Rodillo de Transferencia 200K para VersaLink B7025/7030/7035,XEROX 115R00116 Rodillo de Transferencia 200K para VersaLink B7025/7030/7035. Clave Oficial CT: CARXRX5850. Marca: CT.,CONSUMIBLES,consumibles,CT,46.73,911.3,1458.09,1458.09,1230.26,1230.26,1139.13,1093.56,https://static.ctonline.mx/imagenes/CARXRX5850/CARXRX5850_400.jpg,assets/img/catalog/CARXRX5850.jpg
CARXRX6540,"XEROX 006R01731 Cartucho de Tóner negro para XEROX Versalink B1025, 13.7k páginas.","XEROX 006R01731 Cartucho de Tóner negro para XEROX Versalink B1025, 13.7k páginas.. Clave Oficial CT: CARXRX6540. Marca: CT.",CONSUMIBLES,consumibles,CT,61.35,1196.35,1914.15,1914.15,1615.07,1615.07,1495.43,1435.61,https://static.ctonline.mx/imagenes/CARXRX6540/CARXRX6540_400.jpg,assets/img/catalog/CARXRX6540.jpg
CARXRX6550,"XEROX 013R00679 Tambor negro para XEROX Versalink B1025, 80k páginas.","XEROX 013R00679 Tambor negro para XEROX Versalink B1025, 80k páginas.. Clave Oficial CT: CARXRX6550. Marca: CT.",CONSUMIBLES,consumibles,CT,277.6,5413.12,8660.99,8660.99,7307.71,7307.71,6766.4,6495.75,https://static.ctonline.mx/imagenes/CARXRX6550/CARXRX6550_400.jpg,assets/img/catalog/CARXRX6550.jpg
CARXRX4460,"XEROX 108R00794 Tóner Negro Capacidad Estándar. Compatible con: Phaser 3635 MFPW (5,000 págs.)","XEROX 108R00794 Tóner Negro Capacidad Estándar. Compatible con: Phaser 3635 MFPW (5,000 págs.). Clave Oficial CT: CARXRX4460. Marca: CT.",CONSUMIBLES,consumibles,CT,168.04,3276.85,5242.95,5242.95,4423.74,4423.74,4096.06,3932.22,https://static.ctonline.mx/imagenes/CARXRX4460/CARXRX4460_400.jpg,assets/img/catalog/CARXRX4460.jpg
CARXRX6570,XEROX 115R00135 Fusor Compatible con: Versalink C600 Hasta  ( 100K págs.),XEROX 115R00135 Fusor Compatible con: Versalink C600 Hasta  ( 100K págs.). Clave Oficial CT: CARXRX6570. Marca: CT.,CONSUMIBLES,consumibles,CT,222.27,4334.25,6934.79,6934.79,5851.23,5851.23,5417.81,5201.1,https://static.ctonline.mx/imagenes/CARXRX6570/CARXRX6570_400.jpg,assets/img/catalog/CARXRX6570.jpg
CARXRX2340,"XEROX 109R00731 Kit De Mantenimiento 110V P5500/5550 (300,000)","XEROX 109R00731 Kit De Mantenimiento 110V P5500/5550 (300,000). Clave Oficial CT: CARXRX2340. Marca: CT.",CONSUMIBLES,consumibles,CT,727.06,14177.66,22684.26,22684.26,19139.84,19139.84,17722.07,17013.19,https://static.ctonline.mx/imagenes/CARXRX2340/CARXRX2340_400.jpg,assets/img/catalog/CARXRX2340.jpg
CARXRX6640,"XEROX 101R00602 Tambor Negro 190K, Compatible con Versalink C8000, C9000.","XEROX 101R00602 Tambor Negro 190K, Compatible con Versalink C8000, C9000.. Clave Oficial CT: CARXRX6640. Marca: CT.",CONSUMIBLES,consumibles,CT,277.6,5413.14,8661.03,8661.03,7307.74,7307.74,6766.43,6495.77,https://static.ctonline.mx/imagenes/CARXRX6640/CARXRX6640_400.jpg,assets/img/catalog/CARXRX6640.jpg
CARXRX5000,"XEROX 106R02611 Tóner Amarillo Alto Rendimiento 9K, Compatible con Phaser 7100","XEROX 106R02611 Tóner Amarillo Alto Rendimiento 9K, Compatible con Phaser 7100. Clave Oficial CT: CARXRX5000. Marca: CT.",CONSUMIBLES,consumibles,CT,334.99,6532.33,10451.72,10451.72,8818.64,8818.64,8165.41,7838.79,https://static.ctonline.mx/imagenes/CARXRX5000/CARXRX5000_400.jpg,assets/img/catalog/CARXRX5000.jpg
