sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
LCTMTR1750,LCTMTR1750,Terminal Portátil marca HONEYWELL modelo Dolphin CT60 (CT60-L0N-ASC110F). Sistema Operativo And,"Terminal Portátil marca HONEYWELL modelo Dolphin CT60 (CT60-L0N-ASC110F). Sistema Operativo Android 7.1.1 Nougat , 802.11 a/b/g/n/ac; Bluetooth®: Soporta Bluetooth V5.0, Procesador Qualcomm® Snapdragon™ 660 de ocho núcleos a 2,2 GHz, Memoria : 3 GB/4 GB DDR4 RAM, 32 GB Flash, Pantalla táctil: Multi-touch capacitiva, con Gorilla Glass Cámara: 13-megapixel a color, Batería: iones de litio, 3,6 V, 4040 mAh, Tipo de Lectura 1D/2D Imager SR(N6603). NFC: Comunicación Integrada. Garantía 1 año de garantía de fábrica.",HONEYWELL,d,1564.8977272727273,30515.51,1564.9,45773.26,45773.26,61031.02,42721.71,36618.61,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR1750.jpg,https://static.ctonline.mx/imagenes/LCTMTR1750/LCTMTR1750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTYJE010,LCTYJE010,Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL YJ4600 (YJ46,"Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL YJ4600 (YJ4600-1-USB). Interfaz: USB. Tipos de códigos: Estándar 1D, Codigos QR y PDF417. Capta a la perfección los códigos de barras en las pantallas electrónicas como un teléfono movil. Accesorios incluidos: cable USB. Sin Base. Color: Negro.",CT,d,76.98863636363636,1501.28,76.99,2251.92,2251.92,3002.56,2101.79,1801.54,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTYJE010.jpg,https://static.ctonline.mx/imagenes/LCTYJE010/LCTYJE010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTYJE070,LCTYJE070,Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490,"Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490-R1-1USB-N). Interfaz: USB. Tipos de códigos: Estándar 1D, Códigos 2D (QR) y PDF417. HH490 demuestra una gran capacidad de lectura código de barras de forma rápida y continua. Accesorios incluidos: cable USB. Sin Base. Color: Negro.",CT,d,96.97727272727273,1891.06,96.98,2836.59,2836.59,3782.12,2647.48,2269.27,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTYJE070.jpg,https://static.ctonline.mx/imagenes/LCTYJE070/LCTYJE070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTYJE080,LCTYJE080,Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490,"Lector Area-imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL HH490 (HH490-R1-1USB-1-N). Interfaz: USB. Tipos de códigos: Estándar 1D, Códigos 2D (QR) y PDF417. HH490 demuestra una gran capacidad de lectura código de barras de forma rápida y continua. Accesorios incluidos: BASE y cable USB. Color: Negro.",CT,d,98.67045454545455,1924.07,98.67,2886.11,2886.11,3848.14,2693.7,2308.88,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTYJE080.jpg,https://static.ctonline.mx/imagenes/LCTYJE080/LCTYJE080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTYJE020,LCTYJE020,Lector de Código de Barras Laser Marca HONEYWELL Modelo YOUJIE by HONEYWELL ZL220 (ZL2200-1-USB,Lector de Código de Barras Laser Marca HONEYWELL Modelo YOUJIE by HONEYWELL ZL220 (ZL2200-1-USB). Interfaz: USB. Tipos de códigos: Estándar 1D. Ideal para pequeños supermercados y tiendas de conveniencia. Accesorios incluidos: cable. Sin Base. Color: Negro.,CT,d,26.880000000000003,524.16,26.88,786.24,786.24,1048.32,733.82,628.99,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTYJE020.jpg,https://static.ctonline.mx/imagenes/LCTYJE020/LCTYJE020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTYJE050,LCTYJE050,Lector Linear-Imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL YJ-HH360 (,Lector Linear-Imaging de Código de Barras Marca HONEYWELL Modelo YOUJIE by HONEYWELL YJ-HH360 (YJ-HH360-R-2USB). Interfaz: USB. Tipos de códigos: Estándar 1D. Escaneado fácil en todos los códigos de barras lineales presentados en la pantalla. Accesorios incluidos: cable USB. Sin Base. Color: Negro.,CT,d,64.90400000000001,1265.63,64.9,1898.45,1898.45,2531.26,1771.88,1518.76,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTYJE050.jpg,https://static.ctonline.mx/imagenes/LCTYJE050/LCTYJE050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTMTR2210,LCTMTR2210,Tableta Marca HONEYWELL Modelo ScanPal EDA10A. (EDA10A-11BE64N21RK).  Procesador Qualcomm Snapd,"Tableta Marca HONEYWELL Modelo ScanPal EDA10A. (EDA10A-11BE64N21RK).  Procesador Qualcomm Snapdragon octa-core de 2,2 GHz. Pantalla multitáctil capacitiva de 10.1"" de alta definición 1920 x 1200 Full HD con Gorilla Glass. motor de lectura de códigos de barras S0703 SR Imager (1D / 2D). Sistema operativo Android 12. Memoria: 4 GB de RAM X 64 GB FLASH. GMS, WWAN y WLAN Comunicaciones celulares 5G de alto rendimiento, Wi-Fi 6, NFC y Bluetooth 5.1.  Cámara trasera a color de 16 megapíxeles, cámara frontal a color de 8 megapíxeles.  batería grande de 8000 mAh permite un turno completo de trabajo ininterrumpido.  Sellado ambiental IP65. 1 Año de Garantía.",HONEYWELL,d,905.8409090909091,17663.9,905.84,26495.85,26495.85,35327.8,24729.46,21196.68,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTMTR2210.jpg,https://static.ctonline.mx/imagenes/LCTMTR2210/LCTMTR2210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1650,ACCHHP1650,"Base de Carga Honeywell CT50-HB-1 incluye base, fuente de alimentación y cable de alimentación.","Base de Carga Honeywell CT50-HB-1 incluye base, fuente de alimentación y cable de alimentación. Para recargar la computadora y la batería, para modelo CT50 y CT60.",CT,d,269.3181818181818,5251.7,269.32,7877.55,7877.55,10503.4,7352.38,6302.04,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1650.jpg,https://static.ctonline.mx/imagenes/ACCHHP1650/ACCHHP1650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1670,ACCHHP1670,"Base de Carga Honeywell CT40-HB-1 incluye base, fuente de alimentación y cable de alimentación.","Base de Carga Honeywell CT40-HB-1 incluye base, fuente de alimentación y cable de alimentación. Para recargar la computadora y la batería, para modelo CT40.",CT,d,136.36363636363637,2659.09,136.36,3988.64,3988.64,5318.18,3722.73,3190.91,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1670.jpg,https://static.ctonline.mx/imagenes/ACCHHP1670/ACCHHP1670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1320,ACCHHP1320,"Base de Carga Honeywell para tablet EDA70 - (EDA70-HB-R). Incluye base, fuente de alimentación ","Base de Carga Honeywell para tablet EDA70 - (EDA70-HB-R). Incluye base, fuente de alimentación y enchufes de alimentación para ROW.",CT,d,76.13636363636364,1484.66,76.14,2226.99,2226.99,2969.32,2078.52,1781.59,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1320.jpg,https://static.ctonline.mx/imagenes/ACCHHP1320/ACCHHP1320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPMTR530,IMPMTR530,Impresoras de Etiquetas HONEYWELL PC42E (PC42E-TB02200). Transferencia térmica y Térmica Direct,"Impresoras de Etiquetas HONEYWELL PC42E (PC42E-TB02200). Transferencia térmica y Térmica Directa. Velocidad de impresión 100 mm / segundo. Interfaz: USB Y ETHERNET. Lenguajes de emulación: Esim, Zsim, DP y EPL. Ancho de impresión 4"". Color: Negra. Resolución: 203 dpi. No incluye el cable de alimentación, se cotiza aparte (3013-1453-001). Dimensiones 273 mm x 198 mm x 168 mm. Peso 2.04Kg, Peso bruto 2.54Kg",HONEYWELL,d,199.54545454545453,3891.14,199.55,5836.71,5836.71,7782.28,5447.6,4669.37,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPMTR530.jpg,https://static.ctonline.mx/imagenes/IMPMTR530/IMPMTR530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPMTR470,IMPMTR470,Impresora de Etiquetas Intermec by Honeywell PM45A ( PM45A10000000201 ). Térmica Directa y Tran,"Impresora de Etiquetas Intermec by Honeywell PM45A ( PM45A10000000201 ). Térmica Directa y Transferencia Térmica. Pantalla táctil a color. Interfaz:  USB, SERIAL, Ethernet. Ancho Máximo de Impresión 4.09"". Resolución 203 dpi. Memoria 128 MB y 128 MB Flash. ideal para imprimir códigos de barras, carcasa metálica Accesorios Incluidos: fuente de poder.",CT,d,1573.2272727272727,30677.93,1573.23,46016.9,46016.9,61355.86,42949.1,36813.52,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPMTR470.jpg,https://static.ctonline.mx/imagenes/IMPMTR470/IMPMTR470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPMTR580,IMPMTR580,Impresora de Etiquetas Intermec by Honeywell PX65 (PX65A01000000201). Térmica Directa y Transfe,"Impresora de Etiquetas Intermec by Honeywell PX65 (PX65A01000000201). Térmica Directa y Transferencia Térmica. Interfaz:  USB, Ethernet. Ancho Máximo de Impresión 6"". Resolución 203 dpi. Memoria 512 MB Flash y 256 MB. ideal para imprimir códigos de barras. Incluye cable de alimentación.",CT,d,2375.0,46312.5,2375.0,69468.75,69468.75,92625.0,64837.5,55575.0,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPMTR580.jpg,https://static.ctonline.mx/imagenes/IMPMTR580/IMPMTR580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPHWL010,IMPHWL010,Impresora Portátil de Tickets y Etiquetas. YUSHI by Honeywell MPD31D (MPD31D112).Térmica Direct,"Impresora Portátil de Tickets y Etiquetas. YUSHI by Honeywell MPD31D (MPD31D112).Térmica Directa,  Ancho Máximo de Impresión 3"",  Interfaz: USB , Velocidad de impresión 90 mm/s, Batería: 7.4V 2100mAh, Sellado Ambiental IP54, Memoria RAM: 64 MB FLASH y 64 MB., Compatibilidad de software de diseño de etiquetas: BarTender, NiceLabel. Garantía limitada de 1 año.",CT,d,147.72727272727272,2880.68,147.73,4321.02,4321.02,5761.36,4032.95,3456.82,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPHWL010.jpg,https://static.ctonline.mx/imagenes/IMPHWL010/IMPHWL010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPMTR490,IMPMTR490,"Impresora Portátil HONEYWELL LNX3 (LNX3-0-N00B201).Térmica Directa,  Ancho Máximo de Impresión ","Impresora Portátil HONEYWELL LNX3 (LNX3-0-N00B201).Térmica Directa,  Ancho Máximo de Impresión 3"",  Interfaz: USB C, Bluetooth 5.0, Velocidad de impresión 50 - 127 mm/s (2"" - 5 "" por segundo), Batería: Li-Ion de 7,4 V, 2800mAh, Certificación IP54, soporta caídas de hasta 0,5 m (1,5 pies), Memoria RAM: 256 MB y FLASH 256 MB., Compatibilidad integral con lenguajes de comandos de impresora, como ZPL-II, ESC/P, CPCL, XSim, ESC/POS y más para facilitar la impresión. Pantalla LED a color de 2,4 pulgadas y el diseño de la puerta de carga de medios con una sola mano simplifican la configuración y el mantenimiento. Garantía limitada de 1 año.",HONEYWELL,d,291.8863636363636,5691.78,291.89,8537.67,8537.67,11383.56,7968.49,6830.14,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPMTR490.jpg,https://static.ctonline.mx/imagenes/IMPMTR490/IMPMTR490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPMTR500,IMPMTR500,"Impresora Portátil HONEYWELL LNX3 (LNX3-1-N00B201).Térmica Directa,  Ancho Máximo de Impresión ","Impresora Portátil HONEYWELL LNX3 (LNX3-1-N00B201).Térmica Directa,  Ancho Máximo de Impresión 3"",  Interfaz: USB C, Bluetooth 5.0, Wi-Fi, Velocidad de impresión 50 - 127 mm/s (2"" - 5 "" por segundo), Batería: Li-Ion de 7,4 V, 2800mAh, Certificación IP54, soporta caídas de hasta 0,5 m (1,5 pies), Memoria RAM: 256 MB y FLASH 256 MB. Compatibilidad integral con lenguajes de comandos de impresora, como ZPL-II, ESC/P, CPCL, XSim, ESC/POS y más para facilitar la impresión. Pantalla LED a color de 2,4 pulgadas y el diseño de la puerta de carga de medios con una sola mano simplifican la configuración y el mantenimiento. Garantía limitada de 1 año.",HONEYWELL,d,371.28409090909093,7240.04,371.28,10860.06,10860.06,14480.08,10136.06,8688.05,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPMTR500.jpg,https://static.ctonline.mx/imagenes/IMPMTR500/IMPMTR500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPMTR130,IMPMTR130,Impresora de Etiquetas Honeywell PD43 (PD43A03100010201). Térmica Directa y Transferencia Térmi,"Impresora de Etiquetas Honeywell PD43 (PD43A03100010201). Térmica Directa y Transferencia Térmica. con pantalla LCD. Interfaz: USB, ETHERNET Ancho Máximo de Impresión 4.1"". Resolución 203 dpi, Velocidad 8 ips Memoria 128 MB y 128 MB Flash. Es la impresora ideal para el espacios reducidos, adecuado para el centro de distribución y el almacén, así como aerolínea. Garantía limitada  de 1  año.",CT,d,788.6363636363636,15378.41,788.64,23067.61,23067.61,30756.82,21529.77,18454.09,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPMTR130.jpg,https://static.ctonline.mx/imagenes/IMPMTR130/IMPMTR130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP780,ACCHHP780,Fuente de poder Honeywell Para impresora microFlash 2te (220515-100),Fuente de poder Honeywell Para impresora microFlash 2te (220515-100),CT,d,64.82954545454545,1264.18,64.83,1896.27,1896.27,2528.36,1769.85,1517.02,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP780.jpg,https://static.ctonline.mx/imagenes/ACCHHP780/ACCHHP780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDTM030,ACCDTM030,"Cabezal Para impresora Honeywell Datamax Modelo I-4212E MARK II, 203 dpi (PHD20-2278-01)","Cabezal Para impresora Honeywell Datamax Modelo I-4212E MARK II, 203 dpi (PHD20-2278-01)",CT,d,609.0909090909091,11877.27,609.09,17815.9,17815.9,23754.54,16628.18,14252.72,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCDTM030.jpg,https://static.ctonline.mx/imagenes/ACCDTM030/ACCDTM030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDTM0140,ACCDTM0140,"Cabezal Para impresora Honeywell Datamax Modelo I- Class Mark I, 203 dpi (PHD20-2181-01)","Cabezal Para impresora Honeywell Datamax Modelo I- Class Mark I, 203 dpi (PHD20-2181-01)",CT,d,438.6363636363636,8553.41,438.64,12830.11,12830.11,17106.82,11974.77,10264.09,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCDTM0140.jpg,https://static.ctonline.mx/imagenes/ACCDTM0140/ACCDTM0140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDTM120,ACCDTM120,"Cabezal Para impresora Honeywell Modelos I-4208, I-4210, I-4212. I-Class, 203 DPI (PHD20-2181-2","Cabezal Para impresora Honeywell Modelos I-4208, I-4210, I-4212. I-Class, 203 DPI (PHD20-2181-21)",CT,d,522.7272727272727,10193.18,522.73,15289.77,15289.77,20386.36,14270.45,12231.82,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCDTM120.jpg,https://static.ctonline.mx/imagenes/ACCDTM120/ACCDTM120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1960,ACCHHP1960,"Funda Protectora de Goma HONEYWELL (213-063-001) para terminales CK65 EX20, compatible con LCTM","Funda Protectora de Goma HONEYWELL (213-063-001) para terminales CK65 EX20, compatible con LCTMTR1930 color Naranja.",CT,d,39.47727272727273,769.81,39.48,1154.71,1154.71,1539.62,1077.73,923.77,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1960.jpg,https://static.ctonline.mx/imagenes/ACCHHP1960/ACCHHP1960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP1090,ACCHHP1090,Plug para cargador MB4-BAT-SCN01NAD0 HONEYWELL (50122315-001),Plug para cargador MB4-BAT-SCN01NAD0 HONEYWELL (50122315-001),MB4-BAT-SCN01NAD0,d,9.659090909090908,188.35,9.66,282.52,282.52,376.7,263.69,226.02,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1090.jpg,https://static.ctonline.mx/imagenes/ACCHHP1090/ACCHHP1090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP870,ACCHHP870,Cable de comunicación Interfaz RS232 Para Stratos 2700 (CBL-140-370-S20-BP),Cable de comunicación Interfaz RS232 Para Stratos 2700 (CBL-140-370-S20-BP),CT,d,18.238636363636363,355.65,18.24,533.47,533.47,711.3,497.91,426.78,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP870.jpg,https://static.ctonline.mx/imagenes/ACCHHP870/ACCHHP870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP040,ACCHHP040,"Cable de comunicación Interfaz USB Para Lector Genesis 7580g, Voyager® 1200g 1202g, 1250g, voya","Cable de comunicación Interfaz USB Para Lector Genesis 7580g, Voyager® 1200g 1202g, 1250g, voyager 14XXg, Xenon 1900, Granit 191Xi, 1920i, 198xi, (CBL-500-300-S00)",CT,d,25.0,487.5,25.0,731.25,731.25,975.0,682.5,585.0,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP040.jpg,https://static.ctonline.mx/imagenes/ACCHHP040/ACCHHP040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP370,ACCHHP370,Cable de comunicación Interfaz USB Para Lector MK7820 (5S-5S235-3),Cable de comunicación Interfaz USB Para Lector MK7820 (5S-5S235-3),CT,d,16.65909090909091,324.85,16.66,487.28,487.28,649.7,454.79,389.82,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP370.jpg,https://static.ctonline.mx/imagenes/ACCHHP370/ACCHHP370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP020,ACCHHP020,Base Flexible para Lector HONEYWELL 1300G/ 3800G (HFSTAND7E),Base Flexible para Lector HONEYWELL 1300G/ 3800G (HFSTAND7E),CT,d,22.89772727272727,446.51,22.9,669.76,669.76,893.02,625.11,535.81,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP020.jpg,https://static.ctonline.mx/imagenes/ACCHHP020/ACCHHP020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP290,ACCHHP290,Cable de comunicación Interfaz USB Para Stratos MS2430 (57-57201-N-3),Cable de comunicación Interfaz USB Para Stratos MS2430 (57-57201-N-3),CT,d,12.5,243.75,12.5,365.62,365.62,487.5,341.25,292.5,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP290.jpg,https://static.ctonline.mx/imagenes/ACCHHP290/ACCHHP290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
FDPMTR010,FDPMTR010,Fuente de poder Honeywell Para lectores /1900G/1200G/1300G/MS5145/MS9590/MS7625/MS3780/MS7120 (,Fuente de poder Honeywell Para lectores /1900G/1200G/1300G/MS5145/MS9590/MS7625/MS3780/MS7120 (46-00525 / 46-00525-6),CT,d,52.97727272727273,1033.06,52.98,1549.59,1549.59,2066.12,1446.28,1239.67,punto_de_venta,./assets/img/catalog/punto_de_venta/FDPMTR010.jpg,https://static.ctonline.mx/imagenes/FDPMTR010/FDPMTR010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP280,ACCHHP280,Cable de comunicacion Interfaz USB Para MS9520 / 3780 / 7120 / 3580 (53-53235-N-3),Cable de comunicacion Interfaz USB Para MS9520 / 3780 / 7120 / 3580 (53-53235-N-3),CT,d,20.81818181818182,405.95,20.82,608.92,608.92,811.9,568.33,487.14,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP280.jpg,https://static.ctonline.mx/imagenes/ACCHHP280/ACCHHP280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP240,ACCHHP240,Cable de comunicación Interfaz RS232 Para /1900G/1200G/1300G/1202g/1250g/1400g/1910i/1911i (CBL,Cable de comunicación Interfaz RS232 Para /1900G/1200G/1300G/1202g/1250g/1400g/1910i/1911i (CBL-020-300-C00),CT,d,18.522727272727273,361.19,18.52,541.78,541.78,722.38,505.67,433.43,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP240.jpg,https://static.ctonline.mx/imagenes/ACCHHP240/ACCHHP240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCYJE010,ACCYJE010,Base Flexible para Lector YOUJIE by HONEYWELL YJHH360 (STND-15F03-101-4),Base Flexible para Lector YOUJIE by HONEYWELL YJHH360 (STND-15F03-101-4),CT,d,13.636363636363637,265.91,13.64,398.87,398.87,531.82,372.27,319.09,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCYJE010.jpg,https://static.ctonline.mx/imagenes/ACCYJE010/ACCYJE010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCYJE020,ACCYJE020,Base Flexible para Lector YOUJIE by HONEYWELL YJ4600 (STND-15F03-100-4),Base Flexible para Lector YOUJIE by HONEYWELL YJ4600 (STND-15F03-100-4),CT,d,13.636363636363637,265.91,13.64,398.87,398.87,531.82,372.27,319.09,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCYJE020.jpg,https://static.ctonline.mx/imagenes/ACCYJE020/ACCYJE020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCHHP250,ACCHHP250,Cable de comunicación Interfaz RS232 Para Stratos MS2430 (57-57210-N-3),Cable de comunicación Interfaz RS232 Para Stratos MS2430 (57-57210-N-3),CT,d,10.227272727272727,199.43,10.23,299.14,299.14,398.86,279.2,239.32,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP250.jpg,https://static.ctonline.mx/imagenes/ACCHHP250/ACCHHP250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
