sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
LCTPSC1040,LCTPSC1040,Terminal Portátil marca DATALOGIC modelo SKORPIO X5 ( 943500057 ). Sistema Operativo Android 10,"Terminal Portátil marca DATALOGIC modelo SKORPIO X5 ( 943500057 ). Sistema Operativo Android 10 con servicios móviles de Google. Motor de escaneo: Imager lineal, Imager 2D de rango estándar, Pantalla principal :TFT / LCD transflectivo de 4.3 pulgadas con resolución de píxeles WVGA de 800x480; Retroiluminación LED y pantalla táctil integrada, alto brillo para alta visibilidad en interiores y exteriores con vidrio endurecido Gorilla™, 3GB RAM/32GB Flash, Teclado Alfanumérico de 47 teclas, Batería: Paquete de batería extraíble con baterías de iones de litio recargables; Micro USB tipo C para una carga rápida de la batería., Resistencia a caídas de hasta 1.8 m/6 pies sobre concreto y sellado IP65 para soportar los entornos más duros y exigentes,  Incluye: 94A150107 Dock sencillo con contactos, 91ACC0048 Fuente de poder para Dock, 94ACC0323 Bota de hule para Skorpio X5, 94ACC0050 Soporte de cinturón. 1 año de garantía de fábrica.",DATALOGIC,d,1514.125,29525.44,1514.12,44288.16,44288.16,59050.88,41335.62,35430.53,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1040.jpg,https://static.ctonline.mx/imagenes/LCTPSC1040/LCTPSC1040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTPSC1170,LCTPSC1170,Terminal Portátil marca DATALOGIC modelo SKORPIO X5 Kit Pistol ( 943500058 ). Sistema Operativo,"Terminal Portátil marca DATALOGIC modelo SKORPIO X5 Kit Pistol ( 943500058 ). Sistema Operativo Android 10 con servicios móviles de Google. Motor de escaneo: Imager lineal, Imager 2D de rango estándar, Pantalla principal :TFT / LCD transflectivo de 4.3 pulgadas con resolución de píxeles WVGA de 800x480; Retroiluminación LED y pantalla táctil integrada, alto brillo para alta visibilidad en interiores y exteriores con vidrio endurecido Gorilla™, 3GB RAM/32GB Flash, Teclado numérico de 28 teclas, Batería: Paquete de batería extraíble con baterías de iones de litio recargables; Micro USB tipo C para una carga rápida de la batería., Resistencia a caídas de hasta 1.8 m/6 pies sobre concreto y sellado IP65. Incluye: 943500029 Skorpio X5 Pistol Grip, 94A150107 Dock sencillo con contactos, 91ACC0048 Fuente de poder para Dock, 94ACC0323 Bota de hule para Skorpio X5, 94ACC0050 Soporte de cinturón. 1 año de garantía de fábrica.",DATALOGIC,d,1475.0340909090908,28763.16,1475.03,43144.74,43144.74,57526.32,40268.42,34515.79,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTPSC1170.jpg,https://static.ctonline.mx/imagenes/LCTPSC1170/LCTPSC1170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR440,LCTZBR440,"Lector alámbrico de Código de Barra Imager marca ZEBRA modelo DS2208-SR (DS2208-SR7U2100AZW), F","Lector alámbrico de Código de Barra Imager marca ZEBRA modelo DS2208-SR (DS2208-SR7U2100AZW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, incluye cable (CBA-U21-S07ZBR) color NEGRO",CT,d,112.61363636363636,2195.97,112.61,3293.95,3293.95,4391.94,3074.36,2635.16,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR440.jpg,https://static.ctonline.mx/imagenes/LCTZBR440/LCTZBR440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSYM400,LCTSYM400,Lector Laser de Código de Barras Marca ZEBRA Modelo LS1203 (LS1203-7AZU0100SR).  Incluye cable ,"Lector Laser de Código de Barras Marca ZEBRA Modelo LS1203 (LS1203-7AZU0100SR).  Incluye cable USB, y BASE. Unidireccional. Lectura de códigos en 1D. Lectura automática o con Gatillo. Contraste: 30% mínimo reflectancia. Dimensiones: 62 mm x 180 mm x 60 mm. Peso: 122 grm. Incluye Cable USB CBA-U01-S07ZAR y Base 20-73951-07R. Color Negro.",CT,d,47.72727272727273,930.68,47.73,1396.02,1396.02,1861.36,1302.95,1116.82,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSYM400.jpg,https://static.ctonline.mx/imagenes/LCTSYM400/LCTSYM400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSYM050,LCTSYM050,"Lector Laser de mano de Codigo de Barras ZEBRA, Modelo (LS2208-SR20007R-UR), Unidireccional, Le","Lector Laser de mano de Codigo de Barras ZEBRA, Modelo (LS2208-SR20007R-UR), Unidireccional, Lectura de codigos en 1D, Conexion USB, inlcuye cable USB CBA-U01-S07ZAR Y base 20-61019-02R, Color Negro",CT,d,101.70454545454545,1983.24,101.7,2974.86,2974.86,3966.48,2776.54,2379.89,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSYM050.jpg,https://static.ctonline.mx/imagenes/LCTSYM050/LCTSYM050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTSYM620,LCTSYM620,"Kit de Lector de Codigo de Barras ZEBRA, Modelo (LI2208-SR), Linear IMAGER ( LI2208-SR7U2100SGW","Kit de Lector de Codigo de Barras ZEBRA, Modelo (LI2208-SR), Linear IMAGER ( LI2208-SR7U2100SGW ), Lectura de codigos en 1D, Incluye: Lector, cable con conexión CBA-U21-S07ZBR USB, y base 20-61022-04R , Color Negro, 5 años de Garantia.",CT,d,94.31818181818181,1839.2,94.32,2758.8,2758.8,3678.4,2574.88,2207.04,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTSYM620.jpg,https://static.ctonline.mx/imagenes/LCTSYM620/LCTSYM620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR270,LCTZBR270,"Lector de código de barras ZEBRA, modelo LI3678 (LI3678-SR3U42A0S1W), tipo de lector, Lee Códig","Lector de código de barras ZEBRA, modelo LI3678 (LI3678-SR3U42A0S1W), tipo de lector, Lee Códigos 1D, inalámbrico, Lector de Imagen Lineal, Sostiene caídas múltiples de 8,0 pies/2,4 m sobre concreto, incluye base y cable.  Incluye cable USB CBA-U42-S07PAR , cuna STB3678-C100F3WW, fuente PWR-BGA12V50W0WW y CBL-DC-451A1-01 DC Line. Color Verde Industrial.",CT,d,523.375,10205.81,523.38,15308.72,15308.72,20411.62,14288.13,12246.97,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR270.jpg,https://static.ctonline.mx/imagenes/LCTZBR270/LCTZBR270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR140,LCTZBR140,"Lector de código de barras ZEBRA, Modelo DS3608 (DS3608-SR3U4600VZW), Tipo de lector IMAGER ARE","Lector de código de barras ZEBRA, Modelo DS3608 (DS3608-SR3U4600VZW), Tipo de lector IMAGER AREA, Lee códigos 1D y 2D, interface USB, incluye (lector DS3608-SR00003VZWW y Cable USB CBA-U46-S07ZAR), RENDIMIENTO IMPARABLE PARA ESCANEO DE CÓDIGOS DE BARRAS. Color Verde Industrial.",CT,d,497.7727272727273,9706.57,497.77,14559.85,14559.85,19413.14,13589.2,11647.88,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR140.jpg,https://static.ctonline.mx/imagenes/LCTZBR140/LCTZBR140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR390,LCTZBR390,"Zebra DS3608-ER3U4602ZVW RUGGED GREEN VIBRATION MOTOR USB KIT: DS3608-ER20003VZWW SCANNER, CBA-","Zebra DS3608-ER3U4602ZVW RUGGED GREEN VIBRATION MOTOR USB KIT: DS3608-ER20003VZWW SCANNER, CBA-U46-S07ZAR SHIELDED USB HIGH CURRENT CABLE",DS3608-ER3U4602ZVW,d,762.5129132231405,14869.0,762.51,22303.5,22303.5,29738.0,20816.6,17842.8,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR390.jpg,https://static.ctonline.mx/imagenes/LCTZBR390/LCTZBR390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR110,LCTZBR110,"Lector ZBREA de códigos de barra DS3678-SR (DS3678-SR3U42A0SFW), Rango de escaneo estándar de c","Lector ZBREA de códigos de barra DS3678-SR (DS3678-SR3U42A0SFW), Rango de escaneo estándar de códigos de barras 1D y 2D, inalámbrico, interface USB, kit Incluye cuna, cable USB y fuente de alimentación. El diseño ultra resistente es prácticamente indestructible - ideal para entornos desafiantes. Color Verde Industrial.",ZBREA,d,820.7773760330579,16005.16,820.78,24007.74,24007.74,32010.32,22407.22,19206.19,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR110.jpg,https://static.ctonline.mx/imagenes/LCTZBR110/LCTZBR110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR340,LCTZBR340,"Lector Imager de Area Omnidireccional de Código de Barras ZEBRA DS9308, (DS9308-SR4U2100AZW) co","Lector Imager de Area Omnidireccional de Código de Barras ZEBRA DS9308, (DS9308-SR4U2100AZW) conexión USB, Captura de datos: 1D, 2D, PDF, papel o pantallas electrónicas, Incluye Base ajustable y cable USB, Dimensiones 5,7"" x 3,4"" x 3,3"" / 14,5 cm x 8,6 cm x 8,3 cm, Peso: 318 gr.,  Color negro, Garantia de 3 Años",CT,d,163.6590909090909,3191.35,163.66,4787.02,4787.02,6382.7,4467.89,3829.62,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR340.jpg,https://static.ctonline.mx/imagenes/LCTZBR340/LCTZBR340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR300,LCTZBR300,"Lector INALAMBRICO Bluetooth de Código de Barras ZEBRA modelo DS2278-SR (DS2278-SR7U2100PRW), F","Lector INALAMBRICO Bluetooth de Código de Barras ZEBRA modelo DS2278-SR (DS2278-SR7U2100PRW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, INCLUYE cuna (CR2278-PC10004WW) cable USB (CBA-U21-S07ZBR), color NEGRO, Garantía de 3 Años.",INALAMBRICO,d,189.20454545454547,3689.49,189.2,5534.23,5534.23,7378.98,5165.29,4427.39,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR300.jpg,https://static.ctonline.mx/imagenes/LCTZBR300/LCTZBR300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR350,LCTZBR350,"Lector de Código de Barras ZEBRA DS4608-SR (DS4608-SR7U2100SGW), Para aplicaciones de uso Gener","Lector de Código de Barras ZEBRA DS4608-SR (DS4608-SR7U2100SGW), Para aplicaciones de uso General, Escanear cualquier código de barras 1D, 2D y códigos de barras PDF417 impresos en etiquetas de papel o visualizar en dispositivos móviles o pantallas de ordenador, Sellado ambiental IP52, Diseñado para soportar 2000 golpes desde 1,5 ft/0,5 m, Interfaces USB, incluye cable USB y Base, Color Negro. Garantía de 5 años.",CT,d,157.8409090909091,3077.9,157.84,4616.85,4616.85,6155.8,4309.06,3693.48,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR350.jpg,https://static.ctonline.mx/imagenes/LCTZBR350/LCTZBR350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR170,LCTZBR170,"Lector de Código de Barra Imager marca ZEBRA modelo DS2208-SR (DS2208-SR7U2100SGW), Fácil de Im","Lector de Código de Barra Imager marca ZEBRA modelo DS2208-SR (DS2208-SR7U2100SGW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, incluye cable (CBA-U21-S07ZBR) y base (20-71043-04R), color NEGRO",CT,d,106.52272727272727,2077.19,106.52,3115.78,3115.78,4154.38,2908.07,2492.63,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR170.jpg,https://static.ctonline.mx/imagenes/LCTZBR170/LCTZBR170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR570,LCTZBR570,Escáner de código de barras Zebra SP20 (SP2002-SR4UR700SGW) de un solo plano con conexión USB. ,"Escáner de código de barras Zebra SP20 (SP2002-SR4UR700SGW) de un solo plano con conexión USB. Lee códigos 1D, 2D y PDF417 tanto en etiquetas impresas como en pantallas electrónicas. Incluye soporte y cable USB de 2.1 m con conector en ángulo recto (CBA-HF-UA00-071ZA).",CT,d,168.43620867768593,3284.51,168.44,4926.77,4926.77,6569.02,4598.31,3941.41,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR570.jpg,https://static.ctonline.mx/imagenes/LCTZBR570/LCTZBR570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR240,LCTZBR240,"Lector de Código de barras Imager ZEBRA DS8108 (DS8108-SR7U2100SGW) Alámbrico, CAPACIDAD DE DEC","Lector de Código de barras Imager ZEBRA DS8108 (DS8108-SR7U2100SGW) Alámbrico, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, Lo mejor en Desempeño, Innovación y Capacidad de Administración, Especificación de Caída Diseñado para resistir 50 caídas a 6,0 pies/1,8 m al concreto, Sellado Ambiental IP42, (incluye Cable CBA-U21-S07ZBR y Base 20-71043-04R). color NEGRO.",CT,d,244.3181818181818,4764.2,244.32,7146.3,7146.3,9528.4,6669.88,5717.04,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR240.jpg,https://static.ctonline.mx/imagenes/LCTZBR240/LCTZBR240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR190,LCTZBR190,"Lector de Código de Barras IMAGER marca ZEBRA, DS8178-SR Inalámbrico (DS8178-SR7U2100SFW), CAPA","Lector de Código de Barras IMAGER marca ZEBRA, DS8178-SR Inalámbrico (DS8178-SR7U2100SFW), CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, Sellado IP42, Especificación de Caída Diseñado para resistir 50 caídas a 6,0 pies/1,8 m al concreto, Rango de comunicación 10 mts, Tipo de comunicación Bluetooth, incluye cable USB (CBA-U21-S07ZBR) y base (CR8178-SC100F4WW ). Color NEGRO.",CT,d,388.3636363636364,7573.09,388.36,11359.64,11359.64,15146.18,10602.33,9087.71,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR190.jpg,https://static.ctonline.mx/imagenes/LCTZBR190/LCTZBR190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR400,LCTZBR400,Lector multiplano de Código de Barras Zebra MP7000 ( MP7000-SND0M00WW ) Escáner Pequeño. Ilumin,"Lector multiplano de Código de Barras Zebra MP7000 ( MP7000-SND0M00WW ) Escáner Pequeño. Iluminación inteligente, controlada por un sistema de detección de artículos. Tono sonoro: volumen ajustable. Cuatro botones programables. Interfaz: USB, RS232. Lectura 1D/2D y Digimarc. Dimensiones: 13,9’’ L x 11,5’’ A x 4’’ P x 5’’ Alt. 351 mm L x 292 mm AL x 102 mm P x 128 mm Alt; Peso 5.5 kg. Garantía por defectos de fábrica 1 año.",CT,d,1108.1600329545454,21609.12,1108.16,32413.68,32413.68,43218.24,30252.77,25930.94,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR400.jpg,https://static.ctonline.mx/imagenes/LCTZBR400/LCTZBR400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTZBR410,LCTZBR410,Lector multiplano de Código de Barras con BASCULA Zebra MP7000 ( MP7001-LNDLM00CM ) Escáner Gra,"Lector multiplano de Código de Barras con BASCULA Zebra MP7000 ( MP7001-LNDLM00CM ) Escáner Grande. Iluminación inteligente, controlada por un sistema de detección de artículos. Tono sonoro: volumen ajustable. Cuatro botones programables. Interfaz: USB, RS232. Lectura 1D/2D y Digimarc. Dimensiones: 20’’ L x 11,5’’ A x 4’’ P x 5’’ Alt. 506 mm L x 292 mm A x 102 mm P x 128 mm Alt. Peso 8.0 kg. Garantía por defectos de fábrica 1 año.",CT,d,1536.3897545454545,29959.6,1536.39,44939.4,44939.4,59919.2,41943.44,35951.52,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTZBR410.jpg,https://static.ctonline.mx/imagenes/LCTZBR410/LCTZBR410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KIOZBR010,KIOZBR010,"Kiosco Verificador de Precios ZEBRA CC6000 ( CC6000-10-3200LCWW ), Interfaz: USB, Ethernet, Wi-","Kiosco Verificador de Precios ZEBRA CC6000 ( CC6000-10-3200LCWW ), Interfaz: USB, Ethernet, Wi-Fi 802.11, Bluetooth. Pantalla Multi-Touch 10,1"" Lector SE4710, Lee códigos 1D y 2D, Cámara frontal 5 MP para video conferencias 1080p, Teclado Virtual, Dos micrófonos, Dos altavoces frontales, Ranura SD, CPU: Qualcomm Snapdragon™ 660, Sistema operativo: Android Oreo, Memoria: RAM 4 GB ROM 32 GB. Dimensiones : Altura: 11.6 cm. Anchura: 16.9 cm. Peso: 320.0 grs. Garantia 1 Año.",CT,d,1635.6375,31894.93,1635.64,47842.4,47842.4,63789.86,44652.9,38273.92,punto_de_venta,./assets/img/catalog/punto_de_venta/KIOZBR010.jpg,https://static.ctonline.mx/imagenes/KIOZBR010/KIOZBR010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABSYM100,CABSYM100,"Cable Marca Zebra 50-16000-182R LINE CORD:AC PWR, 6"", 18AWG","Cable Marca Zebra 50-16000-182R LINE CORD:AC PWR, 6"", 18AWG",50-16000-182R,d,4.612254545454546,89.94,4.61,134.91,134.91,179.88,125.92,107.93,punto_de_venta,./assets/img/catalog/punto_de_venta/CABSYM100.jpg,https://static.ctonline.mx/imagenes/CABSYM100/CABSYM100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABSYM050,CABSYM050,Cable Marca ZEBRA CBA-U01-S07ZAR. Cable USB. Largo de 2.1 m. RoHS compliant. 4-pin Type A. Esca,"Cable Marca ZEBRA CBA-U01-S07ZAR. Cable USB. Largo de 2.1 m. RoHS compliant. 4-pin Type A. Escaners Symbol Motorola que soporta: LS1908 (Cobra), LS2208, LS3408, LS3478, LS 4008i, LS4004, LS4208, DS6707, DS6708, DS3407, DS3408, DS3478, LS9203, M200X, LS9208, LS7708. Color: Gris.",ZEBRA,d,25.75,502.12,25.75,753.18,753.18,1004.24,702.97,602.54,punto_de_venta,./assets/img/catalog/punto_de_venta/CABSYM050.jpg,https://static.ctonline.mx/imagenes/CABSYM050/CABSYM050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABZBR100,CABZBR100,"Zebra CBL-TC5X-USBC2A-01 USB C TO USB A COMMUNICATIONS AND CHARGING CABLE, 1M LONG, CAN BE USED","Zebra CBL-TC5X-USBC2A-01 USB C TO USB A COMMUNICATIONS AND CHARGING CABLE, 1M LONG, CAN BE USED WITIH VEHICLE CRADLE # CRD-TC56-CVCD2-02.",CBL-TC5X-USBC2A-01,d,10.011363636363637,195.22,10.01,292.83,292.83,390.44,273.31,234.26,punto_de_venta,./assets/img/catalog/punto_de_venta/CABZBR100.jpg,https://static.ctonline.mx/imagenes/CABZBR100/CABZBR100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTECL110,LCTECL110,Lector de Código de Barra CCD. EC LINE. 8100. (EC-8100-USB). Velocidad de lectura: 100 explorac,"Lector de Código de Barra CCD. EC LINE. 8100. (EC-8100-USB). Velocidad de lectura: 100 exploraciones por segundo. Interfaz: USB. Color: Negro. Contraste: 30% mínimo diferencia reflexiva. Modos de Operación: BI-Direccional. Tipos de códigos: UPC/EAN/JAN, UPC/EAN con suplementos, UCC/EAN128, Codigo39, Codigo39 con ASCII, Código 128, Codabar, ISBN, ISSn, Chino 2 a 5, Code 2 a 6, BC412, telepen, matrix 25. Permite modo de operación gatillo. Distancia de Lectura: 0 - 20mm (100% UPC/EAN). Garantía limitada. Dimensiones de embalaje: 173 mm x 90 mm x 66 mm. Peso de embalaje: 235g. Sin base",CT,d,25.568181818181817,498.58,25.57,747.87,747.87,997.16,698.01,598.3,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTECL110.jpg,https://static.ctonline.mx/imagenes/LCTECL110/LCTECL110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTECL230,LCTECL230,"Lector de Código de Barras EC-LINE Modelo (EC-CD-8380). Velocidad de lectura: 200 escaneo/seg, ","Lector de Código de Barras EC-LINE Modelo (EC-CD-8380). Velocidad de lectura: 200 escaneo/seg, ancho de escaneo 120mm,  Interfaz USB, Lee códigos de barras 1D UPC / EAN, ISBN, ISSN, Code 39, Code 39Full ASCII, Code 32, Code 128, Code11, Code93, Barra de coda, Dimensiones 165 x 73 x 89 mm. Peso 175 g / peso bruto 366g. incluye base. Color Negro.",CT,d,35.22727272727273,686.93,35.23,1030.39,1030.39,1373.86,961.7,824.32,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTECL230.jpg,https://static.ctonline.mx/imagenes/LCTECL230/LCTECL230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
