sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCEVL210,ACCEVL210,"Tarjetas de PVC Color DORADA PVCDO30M Características físicas: Paquete de 500 tarjetas, Medidas","Tarjetas de PVC Color DORADA PVCDO30M Características físicas: Paquete de 500 tarjetas, Medidas CR-80, Características físicas: Grosor: 30 Milesmimas, Ancho: 85.6mm/3.375"", Alto 54mm/2.125""",PVC,d,114.48863636363636,2232.53,114.49,3348.8,3348.8,4465.06,3125.54,2679.04,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCEVL210.jpg,https://static.ctonline.mx/imagenes/ACCEVL210/ACCEVL210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITBAD130,KITBAD130,KIT de Consumible para BADGY ( VBDG204EU ) incluye 1 cinta color p/ Badgy (100 impresiones) y 1,"KIT de Consumible para BADGY ( VBDG204EU ) incluye 1 cinta color p/ Badgy (100 impresiones) y 1 kits de limpieza (tarjeta, toalla y cotonetes).",KIT,d,43.13636363636364,841.16,43.14,1261.74,1261.74,1682.32,1177.62,1009.39,punto_de_venta,./assets/img/catalog/punto_de_venta/KITBAD130.jpg,https://static.ctonline.mx/imagenes/KITBAD130/KITBAD130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITBAD140,KITBAD140,"KIT de Consumible para BADGY ( VBDG205EU ) incluye 1 cinta para 100 impresiones a color, 100 ta","KIT de Consumible para BADGY ( VBDG205EU ) incluye 1 cinta para 100 impresiones a color, 100 tarjetas de PVC blancas de 30 milésimas.",KIT,d,57.23863636363636,1116.15,57.24,1674.23,1674.23,2232.3,1562.61,1339.38,punto_de_venta,./assets/img/catalog/punto_de_venta/KITBAD140.jpg,https://static.ctonline.mx/imagenes/KITBAD140/KITBAD140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITBAD080,KITBAD080,KIT de Consumible para BADGY 100 / 200 ( CBGP0001C ) incluye 1 cinta para 100 impresiones a col,"KIT de Consumible para BADGY 100 / 200 ( CBGP0001C ) incluye 1 cinta para 100 impresiones a color, 100 tarjetas de PVC blancas de 30 milésimas.",KIT,d,48.11363636363637,938.22,48.11,1407.33,1407.33,1876.44,1313.51,1125.86,punto_de_venta,./assets/img/catalog/punto_de_venta/KITBAD080.jpg,https://static.ctonline.mx/imagenes/KITBAD080/KITBAD080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITBAD090,KITBAD090,"RIBBON COLOR 100 impresiones, (YMCKO) Para BADGY 100 / 200, No. de parte: ( CBGR0100C ).","RIBBON COLOR 100 impresiones, (YMCKO) Para BADGY 100 / 200, No. de parte: ( CBGR0100C ).",RIBBON,d,36.5,711.75,36.5,1067.62,1067.62,1423.5,996.45,854.1,punto_de_venta,./assets/img/catalog/punto_de_venta/KITBAD090.jpg,https://static.ctonline.mx/imagenes/KITBAD090/KITBAD090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITBAD100,KITBAD100,"RIBBON NEGRO 500 impresiones, para  BADGY 100 / 200, No. de parte: ( CBGR0500K ).","RIBBON NEGRO 500 impresiones, para  BADGY 100 / 200, No. de parte: ( CBGR0500K ).",RIBBON,d,14.102272727272727,274.99,14.1,412.49,412.49,549.98,384.99,329.99,punto_de_venta,./assets/img/catalog/punto_de_venta/KITBAD100.jpg,https://static.ctonline.mx/imagenes/KITBAD100/KITBAD100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITR020,ACCITR020,"El digitalizador de firma TOPAZ T-S460-HSB-R, Conexión: USB, Dimensiones: 6"" x 3.8"" x 0.7"" (152","El digitalizador de firma TOPAZ T-S460-HSB-R, Conexión: USB, Dimensiones: 6"" x 3.8"" x 0.7"" (152mm x 95 mm x 18 mm), Area de firmas: 4.3 x 1.4"" (110mm x 35mm), Resolución de captura: 410 puntos reales por pulgada.",CT,d,134.42045454545456,2621.2,134.42,3931.8,3931.8,5242.4,3669.68,3145.44,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCITR020.jpg,https://static.ctonline.mx/imagenes/ACCITR020/ACCITR020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITR030,ACCITR030,"El digitalizador de firma TOPAZ Z-T-S751-HSB-R, pad de gran tamaño para captura de firma electr","El digitalizador de firma TOPAZ Z-T-S751-HSB-R, pad de gran tamaño para captura de firma electrónica de 4 x 5"", Conexión: USB, Dimensiones: 193mm x 168 mm x 16 mm, Area de firmas: 135mm x 102mm, Resolución de captura: 410 puntos reales por pulgada.",CT,d,270.22727272727275,5269.43,270.23,7904.15,7904.15,10538.86,7377.2,6323.32,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCITR030.jpg,https://static.ctonline.mx/imagenes/ACCITR030/ACCITR030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITR660,ACCITR660,"Pluma de Remplazo para Digitalizador de firmas TOPAZ ( P-TS01-B ), está diseñada y optimizada p","Pluma de Remplazo para Digitalizador de firmas TOPAZ ( P-TS01-B ), está diseñada y optimizada para su uso con Digitalizadores SigLite. Cuenta con un conector de bucle, una correa rizada y una punta de lápiz no extraíble, Para usar con los siguientes modelos: T-S460, T-S460-BT, T-L460, T-LBK460, T-LBK460-BT, TM-LBK460, T-LBK750, TM-LBK750, TF-S463, TF-LBK463, con TECNOLOGÍA ANTIMICROBIANA DE GEMGUARD: Se ha comprobado que las Pumas Topaz GemGuard® reducen las bacterias en la superficie hasta en un 99,99% en pruebas de laboratorio, lo que brinda protección las 24 horas del día contra la acumulación de bacterias de especies dañinas como MRSA, E. Coli y Legionella",CT,d,24.261363636363637,473.1,24.26,709.65,709.65,946.2,662.34,567.72,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCITR660.jpg,https://static.ctonline.mx/imagenes/ACCITR660/ACCITR660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCITR710,ACCITR710,"Pluma de Remplazo para Digitalizador de firmas TOPAZ ( P-ET110-HN ), cuenta con una punta de bo","Pluma de Remplazo para Digitalizador de firmas TOPAZ ( P-ET110-HN ), cuenta con una punta de bolígrafo no extraíble y un conector de miniclavija que se conecta directamente al conector en la parte posterior del bloc de firmas. Para usar con los siguientes modelos: T-LBK755, TM-LBK755, T-LBK766, TM-LBK766, T-LBK57GC, TM-LBK57GC, con TECNOLOGÍA ANTIMICROBIANA DE GEMGUARD : Se ha comprobado que las Pumas Topaz GemGuard® reducen las bacterias en la superficie hasta en un 99,99% en pruebas de laboratorio, lo que brinda protección las 24 horas del día contra la acumulación de bacterias de especies dañinas como MRSA, E. Coli y Legionella",CT,d,48.5,945.75,48.5,1418.62,1418.62,1891.5,1324.05,1134.9,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCITR710.jpg,https://static.ctonline.mx/imagenes/ACCITR710/ACCITR710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTTCH010,LCTTCH010,"Lector de Codigo de Barras Alámbrico Techzone TZBESC3 Velocidad: 100/s, Lectura: bi-direccional","Lector de Codigo de Barras Alámbrico Techzone TZBESC3 Velocidad: 100/s, Lectura: bi-direccional, Distancia de lectura: corta, Conector: USB, Longitud de cable: 1metro. Incluye base. Color: Negro. Garantía: 1 año.",CT,m,544.3181818181819,544.32,27.91,816.48,816.48,1088.64,762.05,653.18,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTTCH010.jpg,https://static.ctonline.mx/imagenes/LCTTCH010/LCTTCH010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTTCH020,LCTTCH020,"Lector de Codigo de Barras Alámbrico Techzone TZBESC4 Velocidad: 200/s, Distancia de lectura: c","Lector de Codigo de Barras Alámbrico Techzone TZBESC4 Velocidad: 200/s, Distancia de lectura: corta, Detector QR, Conector: USB, Longitud de cable: 1metro. Incluye base. Color: Negro. Garantía: 1 año.",CT,m,829.5454545454545,829.55,42.54,1244.32,1244.32,1659.1,1161.37,995.46,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTTCH020.jpg,https://static.ctonline.mx/imagenes/LCTTCH020/LCTTCH020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTTCH030,LCTTCH030,"Lector de Codigo de Barras Inalambrico Bluetooth Techzone TZBESC9610 Interfaz: USB, USB-VCP. Ve","Lector de Codigo de Barras Inalambrico Bluetooth Techzone TZBESC9610 Interfaz: USB, USB-VCP. Velocidad de lectura 60FPS. Capacidad de decodificación: 1D: Codabar, CODE11, CODE39, CODE32, Intercalados 2 de 5, Industrial 2 de 5, Matrix 2 de 5, CODE93, CODE128, GS1-128, UPC-A, UPC-E, EAN 8, EAN 13, GS1 DataBar, RSS14, GS1 DataBar LimitED, GS1 DataBar Expanded 2D: PDF417, micro PDF417, código QR, micro QR, data Matrix, código Aztec. Distancia de lectura: Modo 2.4G - 150 metros. Modo Bluetooth - 10 metros. Resolución: 3 mil. Longitud del cable de la base: 1.6 metros. Energía: DC 5V. Corriente: 250mAh. Tiempo de carga: 4.5h. Tiempo de batería: 16h. Color: Negro. Garantía: 1 año.",CT,m,1809.3181818181818,1809.32,92.79,2713.98,2713.98,3618.64,2533.05,2171.18,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTTCH030.jpg,https://static.ctonline.mx/imagenes/LCTTCH030/LCTTCH030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTTCH040,LCTTCH040,Lector de Codigo de Barras Alámbrico Fijo Techzone TZBESC7330 Voltaje: 5 VDC. Corriente: 500mA ,"Lector de Codigo de Barras Alámbrico Fijo Techzone TZBESC7330 Voltaje: 5 VDC. Corriente: 500mA (Operativa). Fuente de luz: 640p (H) x 480p (V). Fuente de luz: iluminación LED ROJO de 617 nm. Campo de visión: (H)≥53° (V)≥41°. Dimensiones: Pitch ±65° Yaw 360° Roll ±60°.  Dimensiones: Hasta 2 metros por segundo. Contraste de impresión: ≥20%. Dimensiones: USB, RS232. Dimensiones: ≥3.9mil. Fuente de luz: 1D: UPC, EAN, Código 128, Código 39, Código 93, Código 11, Matriz 2 de 5, Intercalado 2 de 5, Codabar, etc. 2D: Código QR, MicroQR, PDF417, MicroPDF417, Data Matrix, Maxico de, Aztec, etc. Especificaciones de choque: Diseñado para soportar caídas de 1 m (5’).  Código 39 (5 mil): 0mm - 30mm. 100% Upca (13 mil): 0mm - 130mm. Color: Negro. Garantía: 1 año.",CT,m,1161.3636363636363,1161.36,59.56,1742.04,1742.04,2322.72,1625.9,1393.63,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTTCH040.jpg,https://static.ctonline.mx/imagenes/LCTTCH040/LCTTCH040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNTCH010,CJNTCH010,"Cajón de Dinero Techzone TZBE4B8M90 Compartimientos Billetes: 4, Moneda: 8, Slot medios: 2. Con","Cajón de Dinero Techzone TZBE4B8M90 Compartimientos Billetes: 4, Moneda: 8, Slot medios: 2. Conectividad: RJ11, Numero de llaves: 2, Incluye apertura manual. Color: Negro. Garantía: 1 año.",CT,m,623.8636363636364,623.86,31.99,935.79,935.79,1247.72,873.4,748.63,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNTCH010.jpg,https://static.ctonline.mx/imagenes/CJNTCH010/CJNTCH010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNTCH020,CJNTCH020,"Cajón de Dinero Techzone  TZBE5B8M100 marca TECHZONE Compartimientos Billetes: 5, Moneda: 8, Sl","Cajón de Dinero Techzone  TZBE5B8M100 marca TECHZONE Compartimientos Billetes: 5, Moneda: 8, Slot medios: 2. Conectividad: RJ11, Numero de llaves: 2, Incluye apertura manual. Color: Negro. Garantía: 1 año.",CT,m,1005.6818181818181,1005.68,51.57,1508.52,1508.52,2011.36,1407.95,1206.82,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNTCH020.jpg,https://static.ctonline.mx/imagenes/CJNTCH020/CJNTCH020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTNTE010,LCTNTE010,Lector de Códigos de Barra Nextep NE-500 1D USB con Base 200 líneas por segundo Manual o Automá,"Lector de Códigos de Barra Nextep NE-500 1D USB con Base 200 líneas por segundo Manual o Automático Luz y Sonido UPC/EAN, Código 128, Código 39, Código 39 Full ASCII, Código de barras, industrial /entrelazado 2 de 5, Código 93, MSI, Código 11, ISBN, ISSN",CT,m,327.6136363636364,327.61,16.8,491.42,491.42,655.22,458.65,393.13,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE010.jpg,https://static.ctonline.mx/imagenes/LCTNTE010/LCTNTE010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTNTE020,LCTNTE020,Lector de Código de Barra Nextep Inalámbrico 1D USB NE-500I Color Negro  200 líneas por segundo,"Lector de Código de Barra Nextep Inalámbrico 1D USB NE-500I Color Negro  200 líneas por segundo Indicador de luz y sonido Transmisión inalámbrica 2.4G hasta 70 metros, o Cable USB/LAN Batería recargable 1500 mAh",CT,m,556.8181818181819,556.82,28.55,835.23,835.23,1113.64,779.55,668.18,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE020.jpg,https://static.ctonline.mx/imagenes/LCTNTE020/LCTNTE020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTNTE030,LCTNTE030,Lector de Código de Barras y QR (1D/2D) Nextep NE-503 USB con Base 200 líneas por segundo Omni ,"Lector de Código de Barras y QR (1D/2D) Nextep NE-503 USB con Base 200 líneas por segundo Omni direccional Luz y Sonido 	Australian Post, Aztec, BPO, Canadá Post, Codabar, Codablock, Code 11, Code 39, Code 93, Code 128/EAN128, Dutch Post, EAN.UCC Composite, Interleaved 2 de 5, Japón Post, Planet, Plessey Code, Postnet, RSS, UPC/EAN inc base",CT,m,457.95454545454544,457.95,23.48,686.92,686.92,915.9,641.13,549.54,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE030.jpg,https://static.ctonline.mx/imagenes/LCTNTE030/LCTNTE030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTNTE040,LCTNTE040,Lector de Códigos de Barra y QR Nextep NE-503I Inalámbrico (1D/2D) USB escaneo omnidireccional ,Lector de Códigos de Barra y QR Nextep NE-503I Inalámbrico (1D/2D) USB escaneo omnidireccional Indicador de luz y sonido Transmisión inalámbrica 2.4G + Bluetooth o Cable USB/LAN Batería recargable 1500 mAh,CT,m,847.7840909090909,847.78,43.48,1271.67,1271.67,1695.56,1186.89,1017.34,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE040.jpg,https://static.ctonline.mx/imagenes/LCTNTE040/LCTNTE040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTNTE080,LCTNTE080,Lector de Código de Barras NE-503IE 1D/2D Inalámbrico USB Dimensiones 160*64*86 mm Peso 157g NO,"Lector de Código de Barras NE-503IE 1D/2D Inalámbrico USB Dimensiones 160*64*86 mm Peso 157g NO cuenta con base,  Angulo de escaneo 0-360° Horizontal 60° Verticar 60°Garantia 1 año Funciones de escaneo 4 mil.  Indicador con Luz y Sonido Escaneo, Manual, Continuo y Automático",CT,m,922.7272727272727,922.73,47.32,1384.1,1384.1,1845.46,1291.82,1107.28,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE080.jpg,https://static.ctonline.mx/imagenes/LCTNTE080/LCTNTE080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTNTE050,LCTNTE050,Lector de Códigos de Barra Nextep NE-505 Omnidireccional USB,Lector de Códigos de Barra Nextep NE-505 Omnidireccional USB,CT,m,986.3636363636364,986.36,50.58,1479.54,1479.54,1972.72,1380.9,1183.63,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE050.jpg,https://static.ctonline.mx/imagenes/LCTNTE050/LCTNTE050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTNTE060,LCTNTE060,Lector de Código de Barras y QR Nextep Horizontal Grande NE-505H,Lector de Código de Barras y QR Nextep Horizontal Grande NE-505H,CT,m,669.3181818181819,669.32,34.32,1003.98,1003.98,1338.64,937.05,803.18,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE060.jpg,https://static.ctonline.mx/imagenes/LCTNTE060/LCTNTE060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTNTE070,LCTNTE070,"Lector de Código de Barras y QR Nextep NE-506 (1D/2D) tipo de escaneo CMOS, Obturador Global  V","Lector de Código de Barras y QR Nextep NE-506 (1D/2D) tipo de escaneo CMOS, Obturador Global  Velocidad 100 Cm/S",CT,m,1402.2727272727273,1402.27,71.91,2103.4,2103.4,2804.54,1963.18,1682.72,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE070.jpg,https://static.ctonline.mx/imagenes/LCTNTE070/LCTNTE070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNNTE010,CJNNTE010,Cajón de Dinero Nextep Ne-514 4 billetes/8 monedas material Acero (Carcasa) RJ-11 Manual y Elec,Cajón de Dinero Nextep Ne-514 4 billetes/8 monedas material Acero (Carcasa) RJ-11 Manual y Electrónica 2 Posiciones 12V 80 ms ~ 200 ms 36.8 cm x 33.5 cm x 8 cm Neto 3.5 Kg | Bruto 4 Kg Cable plug a plug RJ11 de 75 cm de largo,CT,m,475.5681818181818,475.57,24.39,713.36,713.36,951.14,665.8,570.68,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNNTE010.jpg,https://static.ctonline.mx/imagenes/CJNNTE010/CJNNTE010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNNTE020,CJNNTE020,Cajón de Dinero Nextep NE-515 5 billetes/ 8 Monedas Acero(Carcasa) puerto RJ-11 Ranura para doc,Cajón de Dinero Nextep NE-515 5 billetes/ 8 Monedas Acero(Carcasa) puerto RJ-11 Ranura para documentos Manual y Electrónica 3 Posiciones 12V Duración de Vibración 80 ms ~ 200 ms Dimensiones 42 cm x 40.5 cm x 10 cm peso Neto 5.7 Kg | Bruto 5 Kg  Cable plug a plug RJ11 de 95 cm de largo,CT,m,575.0,575.0,29.49,862.5,862.5,1150.0,805.0,690.0,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNNTE020.jpg,https://static.ctonline.mx/imagenes/CJNNTE020/CJNNTE020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNNTE060,CJNNTE060,Caja de Dinero Nextep NE-160 Metálica Mediana 20cm Color Negro Incluye 2 llaves charola plástic,Caja de Dinero Nextep NE-160 Metálica Mediana 20cm Color Negro Incluye 2 llaves charola plástica en el interior con divisiones  y agarradera para su fácil manejo Dimensiones: 20x15x7.8 cm,CT,m,228.97727272727272,228.98,11.74,343.47,343.47,457.96,320.57,274.78,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNNTE060.jpg,https://static.ctonline.mx/imagenes/CJNNTE060/CJNNTE060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNNTE070,CJNNTE070,Caja de Dinero Nextep NE-161 Metálica Mediana 25cm Color Negro Incluye 2 llaves charola plástic,Caja de Dinero Nextep NE-161 Metálica Mediana 25cm Color Negro Incluye 2 llaves charola plástica en el interior con divisiones  y agarradera para su fácil manejo Dimensiones: 25x18x8.5 cm,CT,m,260.6818181818182,260.68,13.37,391.02,391.02,521.36,364.95,312.82,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNNTE070.jpg,https://static.ctonline.mx/imagenes/CJNNTE070/CJNNTE070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNNTE080,CJNNTE080,Caja de Dinero Nextep NE-161B Metálica Mediana 25cm Color Negro Incluye 2 llaves 5 compartimien,Caja de Dinero Nextep NE-161B Metálica Mediana 25cm Color Negro Incluye 2 llaves 5 compartimientos para monedas 4 clips para billetes y uno mas adicional  Dimensiones: 25x18x8.50cm,CT,m,295.9090909090909,295.91,15.17,443.87,443.87,591.82,414.27,355.09,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNNTE080.jpg,https://static.ctonline.mx/imagenes/CJNNTE080/CJNNTE080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNNTE040,CJNNTE040,Cajón de Dinero Nextep NE-514C 4 Billetes / 8 Monedas Esquina Redondas color Negro Carcasa de A,"Cajón de Dinero Nextep NE-514C 4 Billetes / 8 Monedas Esquina Redondas color Negro Carcasa de Acero RJ-11 Ranura para documentos Manual y electrónica, Cerradura con tres posiciones, Bandeja de monedas integrada fija, Dimensiones 33.2x 36.5 x 8.5 cm Peso Neto 3.5kg Peso Bruto 4Kg",CT,m,486.1363636363636,486.14,24.93,729.21,729.21,972.28,680.6,583.37,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNNTE040.jpg,https://static.ctonline.mx/imagenes/CJNNTE040/CJNNTE040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNNTE050,CJNNTE050,Cajón de Dinero Nextep NE-515C 5 Billetes / 8 Monedas Esquina Redondas color Negro Carcasa de A,"Cajón de Dinero Nextep NE-515C 5 Billetes / 8 Monedas Esquina Redondas color Negro Carcasa de Acero RJ-11  Manual y electrónica, Cerradura con tres posiciones Cajón de Monedas removibles, Esquina Redondeada Dimensiones 40.5 x 40.0x 8.8 cm  Peso Neto 4.46kg Peso Bruto 5Kg",CT,m,584.7727272727273,584.77,29.99,877.15,877.15,1169.54,818.68,701.72,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNNTE050.jpg,https://static.ctonline.mx/imagenes/CJNNTE050/CJNNTE050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNEVO010,CJNEVO010,"Cajón para Dinero EVOTEC EV-3003, especificaciones: 8 compartimientos de moneda, 5 de billete, ","Cajón para Dinero EVOTEC EV-3003, especificaciones: 8 compartimientos de moneda, 5 de billete, ranura para tickets, papeles o billetes, interfaz RJ11, accesorios: 2 llaves, Voltaje: 6V/9V/12V/24V, Color: Negro. Dimensiones del cajón 400mm x 405mm x 8mm, ranura intermedia: 200mm, largo del cable 100cm, material: plástico ABS, acero laminado de 5mm.",EVOTEC,m,730.0,730.0,37.44,1095.0,1095.0,1460.0,1022.0,876.0,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNEVO010.jpg,https://static.ctonline.mx/imagenes/CJNEVO010/CJNEVO010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCEVO010,ACCEVO010,"Evotec caja con 24 rollos, Evotec caja con 24 rollos de etiquetas termicas 2x1"" EV-3011c Modelo","Evotec caja con 24 rollos, Evotec caja con 24 rollos de etiquetas termicas 2x1"" EV-3011c Modelo: EV-3011C",CT,m,1500.0,1500.0,76.92,2250.0,2250.0,3000.0,2100.0,1800.0,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCEVO010.jpg,https://static.ctonline.mx/imagenes/ACCEVO010/ACCEVO010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCEVO020,ACCEVO020,"Evotec caja con 16 rollos, Evotec caja con 16 rollos de etiquetas termicas 10*15cm EV-3012c Mod","Evotec caja con 16 rollos, Evotec caja con 16 rollos de etiquetas termicas 10*15cm EV-3012c Modelo:EV-3012C",CT,m,2722.222222222222,2722.22,139.6,4083.33,4083.33,5444.44,3811.11,3266.66,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCEVO020.jpg,https://static.ctonline.mx/imagenes/ACCEVO020/ACCEVO020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCEVO030,ACCEVO030,"Evotec caja con 50 rollos,  Evotec caja con 50 rollos de papel termico 80*70mm EV-3021 C0 Model","Evotec caja con 50 rollos,  Evotec caja con 50 rollos de papel termico 80*70mm EV-3021 C0 Modelo: EV-3021c",CT,m,734.4444444444445,734.44,37.66,1101.66,1101.66,1468.88,1028.22,881.33,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCEVO030.jpg,https://static.ctonline.mx/imagenes/ACCEVO030/ACCEVO030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCEVO040,ACCEVO040,"Evotec caja con 50 rollos, Evotec caja con 50 rollos de papel termico 80*80mm EV-3022c Modelo E","Evotec caja con 50 rollos, Evotec caja con 50 rollos de papel termico 80*80mm EV-3022c Modelo EV-3022C",CT,m,1012.2222222222222,1012.22,51.91,1518.33,1518.33,2024.44,1417.11,1214.66,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCEVO040.jpg,https://static.ctonline.mx/imagenes/ACCEVO040/ACCEVO040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCEVO050,ACCEVO050,"Evotec caja con 160 rollos,  Evotec caja con 160 rollos de papel termico 57*36mm EV-3023 tr5736","Evotec caja con 160 rollos,  Evotec caja con 160 rollos de papel termico 57*36mm EV-3023 tr5736 Modelo EV-3023C",CT,m,557.7777777777777,557.78,28.6,836.67,836.67,1115.56,780.89,669.34,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCEVO050.jpg,https://static.ctonline.mx/imagenes/ACCEVO050/ACCEVO050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCEVO060,ACCEVO060,"Evotec caja con 175 rollos,  Evotec caja con 175 rollos de papel termico 57*45mm EV-3024 tr5745","Evotec caja con 175 rollos,  Evotec caja con 175 rollos de papel termico 57*45mm EV-3024 tr5745 Modelo Ev-3024C",CT,m,760.0,760.0,38.97,1140.0,1140.0,1520.0,1064.0,912.0,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCEVO060.jpg,https://static.ctonline.mx/imagenes/ACCEVO060/ACCEVO060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCEVO070,ACCEVO070,"Evotec caja con 100 rollos, Evotec caja con 100 rollos de papel termico 57*60mm EV-3025 tr5760 ","Evotec caja con 100 rollos, Evotec caja con 100 rollos de papel termico 57*60mm EV-3025 tr5760 Modelo EV-3025C",CT,m,833.3333333333333,833.33,42.73,1250.0,1250.0,1666.66,1166.66,1000.0,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCEVO070.jpg,https://static.ctonline.mx/imagenes/ACCEVO070/ACCEVO070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
