sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
FDPMTR010,FDPMTR010,Fuente de poder Honeywell Para lectores /1900G/1200G/1300G/MS5145/MS9590/MS7625/MS3780/MS7120 (,Fuente de poder Honeywell Para lectores /1900G/1200G/1300G/MS5145/MS9590/MS7625/MS3780/MS7120 (46-00525 / 46-00525-6),CT,d,52.97727272727273,1033.06,52.98,1239.68,1239.68,1652.9,1188.02,1239.67,punto_de_venta,./assets/img/catalog/punto_de_venta/FDPMTR010.jpg,https://static.ctonline.mx/imagenes/FDPMTR010/FDPMTR010_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP280,ACCHHP280,Cable de comunicacion Interfaz USB Para MS9520 / 3780 / 7120 / 3580 (53-53235-N-3),Cable de comunicacion Interfaz USB Para MS9520 / 3780 / 7120 / 3580 (53-53235-N-3),CT,d,20.81818181818182,405.95,20.82,487.14,487.14,649.52,466.84,487.14,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP280.jpg,https://static.ctonline.mx/imagenes/ACCHHP280/ACCHHP280_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP240,ACCHHP240,Cable de comunicación Interfaz RS232 Para /1900G/1200G/1300G/1202g/1250g/1400g/1910i/1911i (CBL,Cable de comunicación Interfaz RS232 Para /1900G/1200G/1300G/1202g/1250g/1400g/1910i/1911i (CBL-020-300-C00),CT,d,18.522727272727273,361.19,18.52,433.43,433.43,577.91,415.37,433.43,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP240.jpg,https://static.ctonline.mx/imagenes/ACCHHP240/ACCHHP240_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCYJE010,ACCYJE010,Base Flexible para Lector YOUJIE by HONEYWELL YJHH360 (STND-15F03-101-4),Base Flexible para Lector YOUJIE by HONEYWELL YJHH360 (STND-15F03-101-4),CT,d,13.636363636363637,265.91,13.64,319.09,319.09,425.46,305.8,319.09,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCYJE010.jpg,https://static.ctonline.mx/imagenes/ACCYJE010/ACCYJE010_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCYJE020,ACCYJE020,Base Flexible para Lector YOUJIE by HONEYWELL YJ4600 (STND-15F03-100-4),Base Flexible para Lector YOUJIE by HONEYWELL YJ4600 (STND-15F03-100-4),CT,d,13.636363636363637,265.91,13.64,319.09,319.09,425.46,305.8,319.09,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCYJE020.jpg,https://static.ctonline.mx/imagenes/ACCYJE020/ACCYJE020_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP250,ACCHHP250,Cable de comunicación Interfaz RS232 Para Stratos MS2430 (57-57210-N-3),Cable de comunicación Interfaz RS232 Para Stratos MS2430 (57-57210-N-3),CT,d,10.227272727272727,199.43,10.23,239.32,239.32,319.09,229.34,239.32,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP250.jpg,https://static.ctonline.mx/imagenes/ACCHHP250/ACCHHP250_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1240,ACCHHP1240,Cable de comunicación Interfaz RS232 Para /1900GHD (CBL-120-300-C00),Cable de comunicación Interfaz RS232 Para /1900GHD (CBL-120-300-C00),CT,d,41.42045454545455,807.7,41.42,969.24,969.24,1292.32,928.86,969.24,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1240.jpg,https://static.ctonline.mx/imagenes/ACCHHP1240/ACCHHP1240_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP060,ACCHHP060,Base Flexible para Lector HONEYWELL MK7820 Solaris (46-00868),Base Flexible para Lector HONEYWELL MK7820 Solaris (46-00868),CT,d,23.863636363636363,465.34,23.86,558.41,558.41,744.55,535.14,558.41,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP060.jpg,https://static.ctonline.mx/imagenes/ACCHHP060/ACCHHP060_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCMTR010,ACCMTR010,Base Flexible para Lector HONEYWELL XENON 1900G (STND-22F00-001-6) color Negro,Base Flexible para Lector HONEYWELL XENON 1900G (STND-22F00-001-6) color Negro,CT,d,27.045454545454547,527.39,27.05,632.87,632.87,843.82,606.5,632.87,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCMTR010.jpg,https://static.ctonline.mx/imagenes/ACCMTR010/ACCMTR010_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP560,ACCHHP560,"Bateria para Lector HONEYWELL 1202g, 1452g, Xenon 1902, Granit 1911i, Granit 1981i, 3820 Y 3820","Bateria para Lector HONEYWELL 1202g, 1452g, Xenon 1902, Granit 1911i, Granit 1981i, 3820 Y 3820i (BAT-SCN01A)",HONEYWELL,d,61.875,1206.56,61.88,1447.88,1447.88,1930.5,1387.54,1447.87,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP560.jpg,https://static.ctonline.mx/imagenes/ACCHHP560/ACCHHP560_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP940,ACCHHP940,Modulo cortador para impresora Honeywell PC43D (203-184-423),Modulo cortador para impresora Honeywell PC43D (203-184-423),CT,d,292.04545454545456,5694.89,292.05,6833.87,6833.87,9111.83,6549.12,6833.87,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP940.jpg,https://static.ctonline.mx/imagenes/ACCHHP940/ACCHHP940_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP670,ACCHHP670,Cargador de baterías para lectores 1202g / 3820 / 3820i / 4820 / 4820i / 1902 y 19011i (MB4-BAT,Cargador de baterías para lectores 1202g / 3820 / 3820i / 4820 / 4820i / 1902 y 19011i (MB4-BAT-SCN01NAD06),CT,d,384.90909090909093,7505.73,384.91,9006.88,9006.88,12009.17,8631.59,9006.88,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP670.jpg,https://static.ctonline.mx/imagenes/ACCHHP670/ACCHHP670_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1750,ACCHHP1750,"Base de Comunicación y Carga HONEYWELL, para  Granit 1911i & 1910i # de parte CCB02-100BT-07N-N","Base de Comunicación y Carga HONEYWELL, para  Granit 1911i & 1910i # de parte CCB02-100BT-07N-N  (no incluye cables).",CT,d,221.5909090909091,4321.02,221.59,5185.22,5185.22,6913.63,4969.17,5185.22,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1750.jpg,https://static.ctonline.mx/imagenes/ACCHHP1750/ACCHHP1750_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCMTR100,ACCMTR100,"Batería para Terminal Honeywell EDA50/51/70/71 3.8V, 4000mAh. (50129589-001).","Batería para Terminal Honeywell EDA50/51/70/71 3.8V, 4000mAh. (50129589-001).",CT,d,54.67045454545455,1066.07,54.67,1279.28,1279.28,1705.71,1225.98,1279.28,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCMTR100.jpg,https://static.ctonline.mx/imagenes/ACCMTR100/ACCMTR100_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCMTR130,ACCMTR130,Mango-Pistola para Terminal Honeywell EDA51 (EDA52-SH-R),Mango-Pistola para Terminal Honeywell EDA51 (EDA52-SH-R),CT,d,68.79545454545455,1341.51,68.8,1609.82,1609.82,2146.42,1542.74,1609.81,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCMTR130.jpg,https://static.ctonline.mx/imagenes/ACCMTR130/ACCMTR130_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP2070,ACCHHP2070,Mango-Pistola para Terminal Honeywell EDA51 (EDA51-SH-R),Mango-Pistola para Terminal Honeywell EDA51 (EDA51-SH-R),CT,d,69.85568181818182,1362.19,69.86,1634.63,1634.63,2179.51,1566.52,1634.63,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP2070.jpg,https://static.ctonline.mx/imagenes/ACCHHP2070/ACCHHP2070_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1110,ACCHHP1110,Mango-Pistola para Terminal Honeywell CK71 / CK75 (805-836-001),Mango-Pistola para Terminal Honeywell CK71 / CK75 (805-836-001),CT,d,121.5909090909091,2371.02,121.59,2845.22,2845.22,3793.63,2726.67,2845.22,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1110.jpg,https://static.ctonline.mx/imagenes/ACCHHP1110/ACCHHP1110_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1610,ACCHHP1610,Correa de Hombro para Terminal HONEYWELL EDA70 / EDA71 (50137020-001) color Negro,Correa de Hombro para Terminal HONEYWELL EDA70 / EDA71 (50137020-001) color Negro,CT,d,20.454545454545453,398.86,20.45,478.63,478.63,638.18,458.69,478.63,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1610.jpg,https://static.ctonline.mx/imagenes/ACCHHP1610/ACCHHP1610_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP2810,ACCHHP2810,Cable de alimentación de corriente para Terminal CK65 (130063),Cable de alimentación de corriente para Terminal CK65 (130063),CT,d,9.659090909090908,188.35,9.66,226.02,226.02,301.36,216.6,226.02,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP2810.jpg,https://static.ctonline.mx/imagenes/ACCHHP2810/ACCHHP2810_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP2290,ACCHHP2290,"Funda Protectora de Goma HONEYWELL (213-064-001) para terminales CK65, color Naranja.","Funda Protectora de Goma HONEYWELL (213-064-001) para terminales CK65, color Naranja.",CT,d,39.65909090909091,773.35,39.66,928.02,928.02,1237.36,889.35,928.02,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP2290.jpg,https://static.ctonline.mx/imagenes/ACCHHP2290/ACCHHP2290_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1080,ACCHHP1080,Aguja HONEYWELL para Terminal Dolphin  99EX / 70e / 7800 (70E-STYLUSTHR KIT),Aguja HONEYWELL para Terminal Dolphin  99EX / 70e / 7800 (70E-STYLUSTHR KIT),HONEYWELL,d,18.181818181818183,354.55,18.18,425.46,425.46,567.28,407.73,425.46,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1080.jpg,https://static.ctonline.mx/imagenes/ACCHHP1080/ACCHHP1080_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1050,ACCHHP1050,"Bateria para Terminal Dolphin 99EX /99GX /99GX Li-ion, 3.7V, 11.3 Watt Hour (99EX-BTSC-1)","Bateria para Terminal Dolphin 99EX /99GX /99GX Li-ion, 3.7V, 11.3 Watt Hour (99EX-BTSC-1)",CT,d,81.30681818181817,1585.48,81.31,1902.58,1902.58,2536.77,1823.3,1902.58,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1050.jpg,https://static.ctonline.mx/imagenes/ACCHHP1050/ACCHHP1050_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP980,ACCHHP980,Mango para terminal HONEYWELL CK3R - CK3X -CK65 -EDA60K (203-879-003),Mango para terminal HONEYWELL CK3R - CK3X -CK65 -EDA60K (203-879-003),HONEYWELL,d,153.07954545454547,2985.05,153.08,3582.06,3582.06,4776.08,3432.81,3582.06,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP980.jpg,https://static.ctonline.mx/imagenes/ACCHHP980/ACCHHP980_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP970,ACCHHP970,Funda con cinturón  tipo Holster para Terminal HONEYWELL CK3R / CK3X con mago de exploración  (,Funda con cinturón  tipo Holster para Terminal HONEYWELL CK3R / CK3X con mago de exploración  (815-088-001),CT,d,103.63636363636364,2020.91,103.64,2425.1,2425.1,3233.46,2324.05,2425.09,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP970.jpg,https://static.ctonline.mx/imagenes/ACCHHP970/ACCHHP970_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP930,ACCHHP930,Cuna para Terminal HONEYWELL CK3 (871-228-201),Cuna para Terminal HONEYWELL CK3 (871-228-201),HONEYWELL,d,261.3636363636364,5096.59,261.36,6115.91,6115.91,8154.55,5861.08,6115.91,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP930.jpg,https://static.ctonline.mx/imagenes/ACCHHP930/ACCHHP930_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1760,ACCHHP1760,"Batería para Terminal Honeywell CK65 7000mAh Lithium-ion. (318-063-001), gama de Temperatura Es","Batería para Terminal Honeywell CK65 7000mAh Lithium-ion. (318-063-001), gama de Temperatura Estándar.",CT,d,93.06818181818183,1814.83,93.07,2177.8,2177.8,2903.73,2087.05,2177.8,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1760.jpg,https://static.ctonline.mx/imagenes/ACCHHP1760/ACCHHP1760_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP710,ACCHHP710,Cargador para Terminal CK3 (851-810-002) (3011-8248-001),Cargador para Terminal CK3 (851-810-002) (3011-8248-001),CK3,d,110.22727272727273,2149.43,110.23,2579.32,2579.32,3439.09,2471.84,2579.32,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP710.jpg,https://static.ctonline.mx/imagenes/ACCHHP710/ACCHHP710_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1900,ACCHHP1900,Adaptador de Carga HONEYWELL para TERMINAL CT40  (CT40-SN-USB-0).,Adaptador de Carga HONEYWELL para TERMINAL CT40  (CT40-SN-USB-0).,HONEYWELL,d,59.09090909090909,1152.27,59.09,1382.72,1382.72,1843.63,1325.11,1382.72,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1900.jpg,https://static.ctonline.mx/imagenes/ACCHHP1900/ACCHHP1900_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP950,ACCHHP950,Cable Cargador Interfaz USB para Terminal CK3 (236-297-001),Cable Cargador Interfaz USB para Terminal CK3 (236-297-001),USB,d,43.18181818181818,842.05,43.18,1010.46,1010.46,1347.28,968.36,1010.46,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP950.jpg,https://static.ctonline.mx/imagenes/ACCHHP950/ACCHHP950_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1820,ACCHHP1820,Cargador de baterías HONEYWELL para terminales CK3 / CK65. 4 Bahías (871-230-301) (Requiere la ,Cargador de baterías HONEYWELL para terminales CK3 / CK65. 4 Bahías (871-230-301) (Requiere la fuente de alimentación ACCHHP710 y el cable de alimentación de CA específico del país.,HONEYWELL,d,340.90909090909093,6647.73,340.91,7977.28,7977.28,10636.37,7644.89,7977.28,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1820.jpg,https://static.ctonline.mx/imagenes/ACCHHP1820/ACCHHP1820_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1210,ACCHHP1210,"Cargador de baterías para terminal CK3/CK7X 4 Bahías, 8 posiciones (DX4A2BBBB00)","Cargador de baterías para terminal CK3/CK7X 4 Bahías, 8 posiciones (DX4A2BBBB00)",CT,d,459.09090909090907,8952.27,459.09,10742.72,10742.72,14323.63,10295.11,10742.72,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1210.jpg,https://static.ctonline.mx/imagenes/ACCHHP1210/ACCHHP1210_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1400,ACCHHP1400,"Kit de Accesorios para EDA60K, incluye base de carga, fuente de alimentación y cable de aliment","Kit de Accesorios para EDA60K, incluye base de carga, fuente de alimentación y cable de alimentación numero de parte EDA60K-HB-1.",CT,d,126.79545454545455,2472.51,126.8,2967.01,2967.01,3956.02,2843.39,2967.01,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1400.jpg,https://static.ctonline.mx/imagenes/ACCHHP1400/ACCHHP1400_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1410,ACCHHP1410,Cable de carga y comunicación USB para ScanPal EDA60K (CBL-500-120-S00-03).,Cable de carga y comunicación USB para ScanPal EDA60K (CBL-500-120-S00-03).,CT,d,14.204545454545455,276.99,14.2,332.39,332.39,443.19,318.54,332.39,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1410.jpg,https://static.ctonline.mx/imagenes/ACCHHP1410/ACCHHP1410_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCHHP1920,ACCHHP1920,Kit Protector de Pantalla HONEYWELL (346-069-107) contiene 10 protectores autoadhesivos. Compat,"Kit Protector de Pantalla HONEYWELL (346-069-107) contiene 10 protectores autoadhesivos. Compatibles con Terminales CK65,CK3/CN3/CN4/CN70.",CT,d,76.70454545454545,1495.74,76.7,1794.89,1794.89,2393.19,1720.1,1794.89,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCHHP1920.jpg,https://static.ctonline.mx/imagenes/ACCHHP1920/ACCHHP1920_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
