sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
LCTPSC960,"Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo MAGELLAN 3410VSI ( M3410-010210-00604 ). Puerto USB. Lee sin problemas todos los códigos de barras, ya sean mostrados en teléfonos móviles o impresos, Capacidad de Codificación 1D y 2D,  Códigos 1D :  Códigos Lineales :  Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar. Códigos 2D : Aztec Code, Data Matrix, MaxiCode, QR Code. Códigos Postales: Australian Post; British Post; Canadian Post; China Post; IMB; Japanese Post; KIX Post; Planet Code; Portuguese Post; Postnet; Royal Mail Code (RM4SCC); Swedish Post. Códigos Apilados:GS1 DataBar Composites; GS1 DataBar Composites; GS1 DataBar Expanded Stacked; GS1 DataBar Stacked; GS1 DataBar Stacked Omnidirectional; Micro PDF417, PDF417. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.","Lector Omnidireccional de Código de Barras Marca DATALOGIC Modelo MAGELLAN 3410VSI ( M3410-010210-00604 ). Puerto USB. Lee sin problemas todos los códigos de barras, ya sean mostrados en teléfonos móviles o impresos, Capacidad de Codificación 1D y 2D,  Códigos 1D :  Códigos Lineales :  Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar. Códigos 2D : Aztec Code, Data Matrix, MaxiCode, QR Code. Códigos Postales: Australian Post; British Post; Canadian Post; China Post; IMB; Japanese Post; KIX Post; Planet Code; Portuguese Post; Postnet; Royal Mail Code (RM4SCC); Swedish Post. Códigos Apilados:GS1 DataBar Composites; GS1 DataBar Composites; GS1 DataBar Expanded Stacked; GS1 DataBar Stacked; GS1 DataBar Stacked Omnidirectional; Micro PDF417, PDF417. Sellado Contra Agua y Otras Partículas : IP52. Garantía de fabrica de 3 años. Color Negro.. Clave Oficial CT: LCTPSC960. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,300.0,5850.0,9360.0,9360.0,7897.5,7897.5,7312.5,7020.0,https://static.ctonline.mx/imagenes/LCTPSC960/LCTPSC960_400.jpg,assets/img/catalog/LCTPSC960.jpg
LCTPSC930,"KIT de Lector de Código de Barras Marca DATALOGIC Modelo Magellan 3550HSi, Kit ( M3551-010210-01604 ). Cable USB, Cristal de zafiro, Montaje de mostrador estándar, Lectura perfecta de marcas de agua digitales 1D, 2D y Digimarc®, Puede leer códigos de barras 1D : Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar™. 2D: Aztec Code; Código QR; Data Matrix (ECC200) solamente; MaxiCode, Códigos apliados : GS1 DataBar Apilados; GS1 DataBar Apilados Omnidireccionales; GS1 DataBar compuestos; GS1 DataBar Expandidos Apilados; MicroPDF417; PDF417, Compatibilidad opcional con códigos de barras Digimarc®/código GS1 DW Garantía: 3 año con el fabricante.","KIT de Lector de Código de Barras Marca DATALOGIC Modelo Magellan 3550HSi, Kit ( M3551-010210-01604 ). Cable USB, Cristal de zafiro, Montaje de mostrador estándar, Lectura perfecta de marcas de agua digitales 1D, 2D y Digimarc®, Puede leer códigos de barras 1D : Auto discrimina todos los códigos estándar 1D incluyendo códigos lineales GS1 DataBar™. 2D: Aztec Code; Código QR; Data Matrix (ECC200) solamente; MaxiCode, Códigos apliados : GS1 DataBar Apilados; GS1 DataBar Apilados Omnidireccionales; GS1 DataBar compuestos; GS1 DataBar Expandidos Apilados; MicroPDF417; PDF417, Compatibilidad opcional con códigos de barras Digimarc®/código GS1 DW Garantía: 3 año con el fabricante.. Clave Oficial CT: LCTPSC930. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,397.73,7755.68,12409.09,12409.09,10470.17,10470.17,9694.6,9306.82,https://static.ctonline.mx/imagenes/LCTPSC930/LCTPSC930_400.jpg,assets/img/catalog/LCTPSC930.jpg
ACCPSC290,Base para Lector de Código de Barras QuickScan QW2500  (STD-QW25-BK).,Base para Lector de Código de Barras QuickScan QW2500  (STD-QW25-BK).. Clave Oficial CT: ACCPSC290. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,10.57,206.08,329.73,329.73,278.21,278.21,257.6,247.3,https://static.ctonline.mx/imagenes/ACCPSC290/ACCPSC290_400.jpg,assets/img/catalog/ACCPSC290.jpg
ACCPSC230,CABLE para DOCK DATALOGIC 95ACC1113,CABLE para DOCK DATALOGIC 95ACC1113. Clave Oficial CT: ACCPSC230. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,16.67,325.07,520.12,520.12,438.85,438.85,406.34,390.09,https://static.ctonline.mx/imagenes/ACCPSC230/ACCPSC230_400.jpg,assets/img/catalog/ACCPSC230.jpg
ACCPSC300,Empuñadura (Handle) DATALOGIC para Skorpio X5 94ACC0325,Empuñadura (Handle) DATALOGIC para Skorpio X5 94ACC0325. Clave Oficial CT: ACCPSC300. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,83.94,1636.89,2619.03,2619.03,2209.8,2209.8,2046.12,1964.27,https://static.ctonline.mx/imagenes/ACCPSC300/ACCPSC300_400.jpg,assets/img/catalog/ACCPSC300.jpg
LCTZBR430,"Lector INALAMBRICO de Bolsillo para código de barras Zebra CS6080-SR ( CS6080-SR400004SVW ). Lectura 1D / 2D. Interface: USB y Bluetooth 5.0, Compatible con Apple iOS, Android y  Windows Mobile. Color Negro. Garantía con fabricante de 3 años.","Lector INALAMBRICO de Bolsillo para código de barras Zebra CS6080-SR ( CS6080-SR400004SVW ). Lectura 1D / 2D. Interface: USB y Bluetooth 5.0, Compatible con Apple iOS, Android y  Windows Mobile. Color Negro. Garantía con fabricante de 3 años.. Clave Oficial CT: LCTZBR430. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,550.51,10735.03,17176.05,17176.05,14492.29,14492.29,13418.79,12882.04,https://static.ctonline.mx/imagenes/LCTZBR430/LCTZBR430_400.jpg,assets/img/catalog/LCTZBR430.jpg
LCTZBR440,"Lector alámbrico de Código de Barra Imager marca ZEBRA modelo DS2208-SR (DS2208-SR7U2100AZW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, incluye cable (CBA-U21-S07ZBR) color NEGRO","Lector alámbrico de Código de Barra Imager marca ZEBRA modelo DS2208-SR (DS2208-SR7U2100AZW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, incluye cable (CBA-U21-S07ZBR) color NEGRO. Clave Oficial CT: LCTZBR440. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,112.61,2195.97,3513.55,3513.55,2964.55,2964.55,2744.96,2635.16,https://static.ctonline.mx/imagenes/LCTZBR440/LCTZBR440_400.jpg,assets/img/catalog/LCTZBR440.jpg
LCTSYM400,"Lector Laser de Código de Barras Marca ZEBRA Modelo LS1203 (LS1203-7AZU0100SR).  Incluye cable USB, y BASE. Unidireccional. Lectura de códigos en 1D. Lectura automática o con Gatillo. Contraste: 30% mínimo reflectancia. Dimensiones: 62 mm x 180 mm x 60 mm. Peso: 122 grm. Incluye Cable USB CBA-U01-S07ZAR y Base 20-73951-07R. Color Negro.","Lector Laser de Código de Barras Marca ZEBRA Modelo LS1203 (LS1203-7AZU0100SR).  Incluye cable USB, y BASE. Unidireccional. Lectura de códigos en 1D. Lectura automática o con Gatillo. Contraste: 30% mínimo reflectancia. Dimensiones: 62 mm x 180 mm x 60 mm. Peso: 122 grm. Incluye Cable USB CBA-U01-S07ZAR y Base 20-73951-07R. Color Negro.. Clave Oficial CT: LCTSYM400. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,47.73,930.68,1489.09,1489.09,1256.42,1256.42,1163.35,1116.82,https://static.ctonline.mx/imagenes/LCTSYM400/LCTSYM400_400.jpg,assets/img/catalog/LCTSYM400.jpg
LCTSYM050,"Lector Laser de mano de Codigo de Barras ZEBRA, Modelo (LS2208-SR20007R-UR), Unidireccional, Lectura de codigos en 1D, Conexion USB, inlcuye cable USB CBA-U01-S07ZAR Y base 20-61019-02R, Color Negro","Lector Laser de mano de Codigo de Barras ZEBRA, Modelo (LS2208-SR20007R-UR), Unidireccional, Lectura de codigos en 1D, Conexion USB, inlcuye cable USB CBA-U01-S07ZAR Y base 20-61019-02R, Color Negro. Clave Oficial CT: LCTSYM050. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,101.7,1983.24,3173.18,3173.18,2677.37,2677.37,2479.05,2379.89,https://static.ctonline.mx/imagenes/LCTSYM050/LCTSYM050_400.jpg,assets/img/catalog/LCTSYM050.jpg
LCTSYM620,"Kit de Lector de Codigo de Barras ZEBRA, Modelo (LI2208-SR), Linear IMAGER ( LI2208-SR7U2100SGW ), Lectura de codigos en 1D, Incluye: Lector, cable con conexión CBA-U21-S07ZBR USB, y base 20-61022-04R , Color Negro, 5 años de Garantia.","Kit de Lector de Codigo de Barras ZEBRA, Modelo (LI2208-SR), Linear IMAGER ( LI2208-SR7U2100SGW ), Lectura de codigos en 1D, Incluye: Lector, cable con conexión CBA-U21-S07ZBR USB, y base 20-61022-04R , Color Negro, 5 años de Garantia.. Clave Oficial CT: LCTSYM620. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,94.32,1839.2,2942.73,2942.73,2482.93,2482.93,2299.01,2207.05,https://static.ctonline.mx/imagenes/LCTSYM620/LCTSYM620_400.jpg,assets/img/catalog/LCTSYM620.jpg
LCTZBR140,"Lector de código de barras ZEBRA, Modelo DS3608 (DS3608-SR3U4600VZW), Tipo de lector IMAGER AREA, Lee códigos 1D y 2D, interface USB, incluye (lector DS3608-SR00003VZWW y Cable USB CBA-U46-S07ZAR), RENDIMIENTO IMPARABLE PARA ESCANEO DE CÓDIGOS DE BARRAS. Color Verde Industrial.","Lector de código de barras ZEBRA, Modelo DS3608 (DS3608-SR3U4600VZW), Tipo de lector IMAGER AREA, Lee códigos 1D y 2D, interface USB, incluye (lector DS3608-SR00003VZWW y Cable USB CBA-U46-S07ZAR), RENDIMIENTO IMPARABLE PARA ESCANEO DE CÓDIGOS DE BARRAS. Color Verde Industrial.. Clave Oficial CT: LCTZBR140. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,497.77,9706.57,15530.51,15530.51,13103.87,13103.87,12133.21,11647.88,https://static.ctonline.mx/imagenes/LCTZBR140/LCTZBR140_400.jpg,assets/img/catalog/LCTZBR140.jpg
LCTZBR390,"Zebra DS3608-ER3U4602ZVW RUGGED GREEN VIBRATION MOTOR USB KIT: DS3608-ER20003VZWW SCANNER, CBA-U46-S07ZAR SHIELDED USB HIGH CURRENT CABLE","Zebra DS3608-ER3U4602ZVW RUGGED GREEN VIBRATION MOTOR USB KIT: DS3608-ER20003VZWW SCANNER, CBA-U46-S07ZAR SHIELDED USB HIGH CURRENT CABLE. Clave Oficial CT: LCTZBR390. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,762.51,14869.0,23790.4,23790.4,20073.15,20073.15,18586.25,17842.8,https://static.ctonline.mx/imagenes/LCTZBR390/LCTZBR390_400.jpg,assets/img/catalog/LCTZBR390.jpg
LCTZBR300,"Lector INALAMBRICO Bluetooth de Código de Barras ZEBRA modelo DS2278-SR (DS2278-SR7U2100PRW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, INCLUYE cuna (CR2278-PC10004WW) cable USB (CBA-U21-S07ZBR), color NEGRO, Garantía de 3 Años.","Lector INALAMBRICO Bluetooth de Código de Barras ZEBRA modelo DS2278-SR (DS2278-SR7U2100PRW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, INCLUYE cuna (CR2278-PC10004WW) cable USB (CBA-U21-S07ZBR), color NEGRO, Garantía de 3 Años.. Clave Oficial CT: LCTZBR300. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,189.2,3689.49,5903.18,5903.18,4980.81,4980.81,4611.86,4427.39,https://static.ctonline.mx/imagenes/LCTZBR300/LCTZBR300_400.jpg,assets/img/catalog/LCTZBR300.jpg
LCTZBR170,"Lector de Código de Barra Imager marca ZEBRA modelo DS2208-SR (DS2208-SR7U2100SGW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, incluye cable (CBA-U21-S07ZBR) y base (20-71043-04R), color NEGRO","Lector de Código de Barra Imager marca ZEBRA modelo DS2208-SR (DS2208-SR7U2100SGW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, incluye cable (CBA-U21-S07ZBR) y base (20-71043-04R), color NEGRO. Clave Oficial CT: LCTZBR170. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,106.52,2077.19,3323.51,3323.51,2804.21,2804.21,2596.49,2492.63,https://static.ctonline.mx/imagenes/LCTZBR170/LCTZBR170_400.jpg,assets/img/catalog/LCTZBR170.jpg
LCTZBR240,"Lector de Código de barras Imager ZEBRA DS8108 (DS8108-SR7U2100SGW) Alámbrico, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, Lo mejor en Desempeño, Innovación y Capacidad de Administración, Especificación de Caída Diseñado para resistir 50 caídas a 6,0 pies/1,8 m al concreto, Sellado Ambiental IP42, (incluye Cable CBA-U21-S07ZBR y Base 20-71043-04R). color NEGRO.","Lector de Código de barras Imager ZEBRA DS8108 (DS8108-SR7U2100SGW) Alámbrico, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, Lo mejor en Desempeño, Innovación y Capacidad de Administración, Especificación de Caída Diseñado para resistir 50 caídas a 6,0 pies/1,8 m al concreto, Sellado Ambiental IP42, (incluye Cable CBA-U21-S07ZBR y Base 20-71043-04R). color NEGRO.. Clave Oficial CT: LCTZBR240. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,244.32,4764.2,7622.73,7622.73,6431.68,6431.68,5955.26,5717.05,https://static.ctonline.mx/imagenes/LCTZBR240/LCTZBR240_400.jpg,assets/img/catalog/LCTZBR240.jpg
LCTZBR190,"Lector de Código de Barras IMAGER marca ZEBRA, DS8178-SR Inalámbrico (DS8178-SR7U2100SFW), CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, Sellado IP42, Especificación de Caída Diseñado para resistir 50 caídas a 6,0 pies/1,8 m al concreto, Rango de comunicación 10 mts, Tipo de comunicación Bluetooth, incluye cable USB (CBA-U21-S07ZBR) y base (CR8178-SC100F4WW ). Color NEGRO.","Lector de Código de Barras IMAGER marca ZEBRA, DS8178-SR Inalámbrico (DS8178-SR7U2100SFW), CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, Sellado IP42, Especificación de Caída Diseñado para resistir 50 caídas a 6,0 pies/1,8 m al concreto, Rango de comunicación 10 mts, Tipo de comunicación Bluetooth, incluye cable USB (CBA-U21-S07ZBR) y base (CR8178-SC100F4WW ). Color NEGRO.. Clave Oficial CT: LCTZBR190. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,388.36,7573.09,12116.95,12116.95,10223.67,10223.67,9466.36,9087.71,https://static.ctonline.mx/imagenes/LCTZBR190/LCTZBR190_400.jpg,assets/img/catalog/LCTZBR190.jpg
LCTZBR400,"Lector multiplano de Código de Barras Zebra MP7000 ( MP7000-SND0M00WW ) Escáner Pequeño. Iluminación inteligente, controlada por un sistema de detección de artículos. Tono sonoro: volumen ajustable. Cuatro botones programables. Interfaz: USB, RS232. Lectura 1D/2D y Digimarc. Dimensiones: 13,9’’ L x 11,5’’ A x 4’’ P x 5’’ Alt. 351 mm L x 292 mm AL x 102 mm P x 128 mm Alt; Peso 5.5 kg. Garantía por defectos de fábrica 1 año.","Lector multiplano de Código de Barras Zebra MP7000 ( MP7000-SND0M00WW ) Escáner Pequeño. Iluminación inteligente, controlada por un sistema de detección de artículos. Tono sonoro: volumen ajustable. Cuatro botones programables. Interfaz: USB, RS232. Lectura 1D/2D y Digimarc. Dimensiones: 13,9’’ L x 11,5’’ A x 4’’ P x 5’’ Alt. 351 mm L x 292 mm AL x 102 mm P x 128 mm Alt; Peso 5.5 kg. Garantía por defectos de fábrica 1 año.. Clave Oficial CT: LCTZBR400. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1108.16,21609.12,34574.59,34574.59,29172.31,29172.31,27011.4,25930.94,https://static.ctonline.mx/imagenes/LCTZBR400/LCTZBR400_400.jpg,assets/img/catalog/LCTZBR400.jpg
LCTZBR410,"Lector multiplano de Código de Barras con BASCULA Zebra MP7000 ( MP7001-LNDLM00CM ) Escáner Grande. Iluminación inteligente, controlada por un sistema de detección de artículos. Tono sonoro: volumen ajustable. Cuatro botones programables. Interfaz: USB, RS232. Lectura 1D/2D y Digimarc. Dimensiones: 20’’ L x 11,5’’ A x 4’’ P x 5’’ Alt. 506 mm L x 292 mm A x 102 mm P x 128 mm Alt. Peso 8.0 kg. Garantía por defectos de fábrica 1 año.","Lector multiplano de Código de Barras con BASCULA Zebra MP7000 ( MP7001-LNDLM00CM ) Escáner Grande. Iluminación inteligente, controlada por un sistema de detección de artículos. Tono sonoro: volumen ajustable. Cuatro botones programables. Interfaz: USB, RS232. Lectura 1D/2D y Digimarc. Dimensiones: 20’’ L x 11,5’’ A x 4’’ P x 5’’ Alt. 506 mm L x 292 mm A x 102 mm P x 128 mm Alt. Peso 8.0 kg. Garantía por defectos de fábrica 1 año.. Clave Oficial CT: LCTZBR410. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1536.39,29959.6,47935.36,47935.36,40445.46,40445.46,37449.5,35951.52,https://static.ctonline.mx/imagenes/LCTZBR410/LCTZBR410_400.jpg,assets/img/catalog/LCTZBR410.jpg
ACCSYM260,"Kit de montaje en pared para Micro Kiosco ZEBRA MK500, (21-118517-01R).","Kit de montaje en pared para Micro Kiosco ZEBRA MK500, (21-118517-01R).. Clave Oficial CT: ACCSYM260. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,51.28,1000.06,1600.09,1600.09,1350.08,1350.08,1250.07,1200.07,https://static.ctonline.mx/imagenes/ACCSYM260/ACCSYM260_400.jpg,assets/img/catalog/ACCSYM260.jpg
ACCSYM150,Batería de repuesto para el lector inalámbrico MARCA ZEBRA Modelo LS4278 (BTRY-LS42RAA0E-01),Batería de repuesto para el lector inalámbrico MARCA ZEBRA Modelo LS4278 (BTRY-LS42RAA0E-01). Clave Oficial CT: ACCSYM150. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,25.57,498.58,797.73,797.73,673.08,673.08,623.22,598.3,https://static.ctonline.mx/imagenes/ACCSYM150/ACCSYM150_400.jpg,assets/img/catalog/ACCSYM150.jpg
CABSYM100,"Cable Marca Zebra 50-16000-182R LINE CORD:AC PWR, 6"", 18AWG","Cable Marca Zebra 50-16000-182R LINE CORD:AC PWR, 6"", 18AWG. Clave Oficial CT: CABSYM100. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,4.61,89.94,143.9,143.9,121.42,121.42,112.42,107.93,https://static.ctonline.mx/imagenes/CABSYM100/CABSYM100_400.jpg,assets/img/catalog/CABSYM100.jpg
CABSYM050,"Cable Marca ZEBRA CBA-U01-S07ZAR. Cable USB. Largo de 2.1 m. RoHS compliant. 4-pin Type A. Escaners Symbol Motorola que soporta: LS1908 (Cobra), LS2208, LS3408, LS3478, LS 4008i, LS4004, LS4208, DS6707, DS6708, DS3407, DS3408, DS3478, LS9203, M200X, LS9208, LS7708. Color: Gris.","Cable Marca ZEBRA CBA-U01-S07ZAR. Cable USB. Largo de 2.1 m. RoHS compliant. 4-pin Type A. Escaners Symbol Motorola que soporta: LS1908 (Cobra), LS2208, LS3408, LS3478, LS 4008i, LS4004, LS4208, DS6707, DS6708, DS3407, DS3408, DS3478, LS9203, M200X, LS9208, LS7708. Color: Gris.. Clave Oficial CT: CABSYM050. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,25.75,502.12,803.4,803.4,677.87,677.87,627.66,602.55,https://static.ctonline.mx/imagenes/CABSYM050/CABSYM050_400.jpg,assets/img/catalog/CABSYM050.jpg
CABZBR100,"Zebra CBL-TC5X-USBC2A-01 USB C TO USB A COMMUNICATIONS AND CHARGING CABLE, 1M LONG, CAN BE USED WITIH VEHICLE CRADLE # CRD-TC56-CVCD2-02.","Zebra CBL-TC5X-USBC2A-01 USB C TO USB A COMMUNICATIONS AND CHARGING CABLE, 1M LONG, CAN BE USED WITIH VEHICLE CRADLE # CRD-TC56-CVCD2-02.. Clave Oficial CT: CABZBR100. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,10.01,195.22,312.35,312.35,263.55,263.55,244.03,234.27,https://static.ctonline.mx/imagenes/CABZBR100/CABZBR100_400.jpg,assets/img/catalog/CABZBR100.jpg
ACCZBR1610,"Zebra PWR-WUA5V4W0US POWER SUPPLY ADAPTOR, POWER- WALL CUBE, AC, DC, 0.85 A, POWER SUPPLY INFRASTRUCTURE, POWER- BRICK, AC,DC,. 85 A, 5.VDC, 4.25W","Zebra PWR-WUA5V4W0US POWER SUPPLY ADAPTOR, POWER- WALL CUBE, AC, DC, 0.85 A, POWER SUPPLY INFRASTRUCTURE, POWER- BRICK, AC,DC,. 85 A, 5.VDC, 4.25W. Clave Oficial CT: ACCZBR1610. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,30.52,595.19,952.31,952.31,803.51,803.51,743.99,714.23,https://static.ctonline.mx/imagenes/ACCZBR1610/ACCZBR1610_400.jpg,assets/img/catalog/ACCZBR1610.jpg
LCTECL110,"Lector de Código de Barra CCD. EC LINE. 8100. (EC-8100-USB). Velocidad de lectura: 100 exploraciones por segundo. Interfaz: USB. Color: Negro. Contraste: 30% mínimo diferencia reflexiva. Modos de Operación: BI-Direccional. Tipos de códigos: UPC/EAN/JAN, UPC/EAN con suplementos, UCC/EAN128, Codigo39, Codigo39 con ASCII, Código 128, Codabar, ISBN, ISSn, Chino 2 a 5, Code 2 a 6, BC412, telepen, matrix 25. Permite modo de operación gatillo. Distancia de Lectura: 0 - 20mm (100% UPC/EAN). Garantía limitada. Dimensiones de embalaje: 173 mm x 90 mm x 66 mm. Peso de embalaje: 235g. Sin base","Lector de Código de Barra CCD. EC LINE. 8100. (EC-8100-USB). Velocidad de lectura: 100 exploraciones por segundo. Interfaz: USB. Color: Negro. Contraste: 30% mínimo diferencia reflexiva. Modos de Operación: BI-Direccional. Tipos de códigos: UPC/EAN/JAN, UPC/EAN con suplementos, UCC/EAN128, Codigo39, Codigo39 con ASCII, Código 128, Codabar, ISBN, ISSn, Chino 2 a 5, Code 2 a 6, BC412, telepen, matrix 25. Permite modo de operación gatillo. Distancia de Lectura: 0 - 20mm (100% UPC/EAN). Garantía limitada. Dimensiones de embalaje: 173 mm x 90 mm x 66 mm. Peso de embalaje: 235g. Sin base. Clave Oficial CT: LCTECL110. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,25.57,498.58,797.73,797.73,673.08,673.08,623.22,598.3,https://static.ctonline.mx/imagenes/LCTECL110/LCTECL110_400.jpg,assets/img/catalog/LCTECL110.jpg
