sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
LCTZBR110,"Lector ZBREA de códigos de barra DS3678-SR (DS3678-SR3U42A0SFW), Rango de escaneo estándar de códigos de barras 1D y 2D, inalámbrico, interface USB, kit Incluye cuna, cable USB y fuente de alimentación. El diseño ultra resistente es prácticamente indestructible - ideal para entornos desafiantes. Color Verde Industrial.","Lector ZBREA de códigos de barra DS3678-SR (DS3678-SR3U42A0SFW), Rango de escaneo estándar de códigos de barras 1D y 2D, inalámbrico, interface USB, kit Incluye cuna, cable USB y fuente de alimentación. El diseño ultra resistente es prácticamente indestructible - ideal para entornos desafiantes. Color Verde Industrial.. Clave Oficial CT: LCTZBR110. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,820.78,16005.16,25608.25,25608.25,21606.96,21606.96,20006.45,19206.19,assets/img/catalog/punto_de_venta/LCTZBR110.jpg,assets/img/catalog/punto_de_venta/LCTZBR110.jpg,https://static.ctonline.mx/imagenes/LCTZBR110/LCTZBR110_400.jpg
LCTZBR340,"Lector Imager de Area Omnidireccional de Código de Barras ZEBRA DS9308, (DS9308-SR4U2100AZW) conexión USB, Captura de datos: 1D, 2D, PDF, papel o pantallas electrónicas, Incluye Base ajustable y cable USB, Dimensiones 5,7"" x 3,4"" x 3,3"" / 14,5 cm x 8,6 cm x 8,3 cm, Peso: 318 gr.,  Color negro, Garantia de 3 Años","Lector Imager de Area Omnidireccional de Código de Barras ZEBRA DS9308, (DS9308-SR4U2100AZW) conexión USB, Captura de datos: 1D, 2D, PDF, papel o pantallas electrónicas, Incluye Base ajustable y cable USB, Dimensiones 5,7"" x 3,4"" x 3,3"" / 14,5 cm x 8,6 cm x 8,3 cm, Peso: 318 gr.,  Color negro, Garantia de 3 Años. Clave Oficial CT: LCTZBR340. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,163.66,3191.35,5106.16,5106.16,4308.33,4308.33,3989.19,3829.62,assets/img/catalog/punto_de_venta/LCTZBR340.jpg,assets/img/catalog/punto_de_venta/LCTZBR340.jpg,https://static.ctonline.mx/imagenes/LCTZBR340/LCTZBR340_400.jpg
LCTZBR300,"Lector INALAMBRICO Bluetooth de Código de Barras ZEBRA modelo DS2278-SR (DS2278-SR7U2100PRW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, INCLUYE cuna (CR2278-PC10004WW) cable USB (CBA-U21-S07ZBR), color NEGRO, Garantía de 3 Años.","Lector INALAMBRICO Bluetooth de Código de Barras ZEBRA modelo DS2278-SR (DS2278-SR7U2100PRW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, INCLUYE cuna (CR2278-PC10004WW) cable USB (CBA-U21-S07ZBR), color NEGRO, Garantía de 3 Años.. Clave Oficial CT: LCTZBR300. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,189.2,3689.49,5903.18,5903.18,4980.81,4980.81,4611.86,4427.39,assets/img/catalog/punto_de_venta/LCTZBR300.jpg,assets/img/catalog/punto_de_venta/LCTZBR300.jpg,https://static.ctonline.mx/imagenes/LCTZBR300/LCTZBR300_400.jpg
LCTZBR350,"Lector de Código de Barras ZEBRA DS4608-SR (DS4608-SR7U2100SGW), Para aplicaciones de uso General, Escanear cualquier código de barras 1D, 2D y códigos de barras PDF417 impresos en etiquetas de papel o visualizar en dispositivos móviles o pantallas de ordenador, Sellado ambiental IP52, Diseñado para soportar 2000 golpes desde 1,5 ft/0,5 m, Interfaces USB, incluye cable USB y Base, Color Negro. Garantía de 5 años.","Lector de Código de Barras ZEBRA DS4608-SR (DS4608-SR7U2100SGW), Para aplicaciones de uso General, Escanear cualquier código de barras 1D, 2D y códigos de barras PDF417 impresos en etiquetas de papel o visualizar en dispositivos móviles o pantallas de ordenador, Sellado ambiental IP52, Diseñado para soportar 2000 golpes desde 1,5 ft/0,5 m, Interfaces USB, incluye cable USB y Base, Color Negro. Garantía de 5 años.. Clave Oficial CT: LCTZBR350. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,157.84,3077.9,4924.64,4924.64,4155.16,4155.16,3847.37,3693.48,assets/img/catalog/punto_de_venta/LCTZBR350.jpg,assets/img/catalog/punto_de_venta/LCTZBR350.jpg,https://static.ctonline.mx/imagenes/LCTZBR350/LCTZBR350_400.jpg
LCTZBR170,"Lector de Código de Barra Imager marca ZEBRA modelo DS2208-SR (DS2208-SR7U2100SGW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, incluye cable (CBA-U21-S07ZBR) y base (20-71043-04R), color NEGRO","Lector de Código de Barra Imager marca ZEBRA modelo DS2208-SR (DS2208-SR7U2100SGW), Fácil de Implementar, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, impresos y electrónicos, y tarjetas de lealtad. Sellado ambiental IP42. Especificación de caídas Diseñado para soportar múltiples caídas desde 5,0 pies/1,5 m al concreto, incluye cable (CBA-U21-S07ZBR) y base (20-71043-04R), color NEGRO. Clave Oficial CT: LCTZBR170. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,106.52,2077.19,3323.51,3323.51,2804.21,2804.21,2596.49,2492.63,assets/img/catalog/punto_de_venta/LCTZBR170.jpg,assets/img/catalog/punto_de_venta/LCTZBR170.jpg,https://static.ctonline.mx/imagenes/LCTZBR170/LCTZBR170_400.jpg
LCTZBR570,"Escáner de código de barras Zebra SP20 (SP2002-SR4UR700SGW) de un solo plano con conexión USB. Lee códigos 1D, 2D y PDF417 tanto en etiquetas impresas como en pantallas electrónicas. Incluye soporte y cable USB de 2.1 m con conector en ángulo recto (CBA-HF-UA00-071ZA).","Escáner de código de barras Zebra SP20 (SP2002-SR4UR700SGW) de un solo plano con conexión USB. Lee códigos 1D, 2D y PDF417 tanto en etiquetas impresas como en pantallas electrónicas. Incluye soporte y cable USB de 2.1 m con conector en ángulo recto (CBA-HF-UA00-071ZA).. Clave Oficial CT: LCTZBR570. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,168.44,3284.51,5255.21,5255.21,4434.08,4434.08,4105.63,3941.41,assets/img/catalog/punto_de_venta/LCTZBR570.jpg,assets/img/catalog/punto_de_venta/LCTZBR570.jpg,https://static.ctonline.mx/imagenes/LCTZBR570/LCTZBR570_400.jpg
LCTZBR240,"Lector de Código de barras Imager ZEBRA DS8108 (DS8108-SR7U2100SGW) Alámbrico, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, Lo mejor en Desempeño, Innovación y Capacidad de Administración, Especificación de Caída Diseñado para resistir 50 caídas a 6,0 pies/1,8 m al concreto, Sellado Ambiental IP42, (incluye Cable CBA-U21-S07ZBR y Base 20-71043-04R). color NEGRO.","Lector de Código de barras Imager ZEBRA DS8108 (DS8108-SR7U2100SGW) Alámbrico, CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, Lo mejor en Desempeño, Innovación y Capacidad de Administración, Especificación de Caída Diseñado para resistir 50 caídas a 6,0 pies/1,8 m al concreto, Sellado Ambiental IP42, (incluye Cable CBA-U21-S07ZBR y Base 20-71043-04R). color NEGRO.. Clave Oficial CT: LCTZBR240. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,244.32,4764.2,7622.73,7622.73,6431.68,6431.68,5955.26,5717.05,assets/img/catalog/punto_de_venta/LCTZBR240.jpg,assets/img/catalog/punto_de_venta/LCTZBR240.jpg,https://static.ctonline.mx/imagenes/LCTZBR240/LCTZBR240_400.jpg
LCTZBR190,"Lector de Código de Barras IMAGER marca ZEBRA, DS8178-SR Inalámbrico (DS8178-SR7U2100SFW), CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, Sellado IP42, Especificación de Caída Diseñado para resistir 50 caídas a 6,0 pies/1,8 m al concreto, Rango de comunicación 10 mts, Tipo de comunicación Bluetooth, incluye cable USB (CBA-U21-S07ZBR) y base (CR8178-SC100F4WW ). Color NEGRO.","Lector de Código de Barras IMAGER marca ZEBRA, DS8178-SR Inalámbrico (DS8178-SR7U2100SFW), CAPACIDAD DE DECODIFICACIÓN 1D, 2D, PDF417, Sellado IP42, Especificación de Caída Diseñado para resistir 50 caídas a 6,0 pies/1,8 m al concreto, Rango de comunicación 10 mts, Tipo de comunicación Bluetooth, incluye cable USB (CBA-U21-S07ZBR) y base (CR8178-SC100F4WW ). Color NEGRO.. Clave Oficial CT: LCTZBR190. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,388.36,7573.09,12116.95,12116.95,10223.67,10223.67,9466.36,9087.71,assets/img/catalog/punto_de_venta/LCTZBR190.jpg,assets/img/catalog/punto_de_venta/LCTZBR190.jpg,https://static.ctonline.mx/imagenes/LCTZBR190/LCTZBR190_400.jpg
LCTZBR400,"Lector multiplano de Código de Barras Zebra MP7000 ( MP7000-SND0M00WW ) Escáner Pequeño. Iluminación inteligente, controlada por un sistema de detección de artículos. Tono sonoro: volumen ajustable. Cuatro botones programables. Interfaz: USB, RS232. Lectura 1D/2D y Digimarc. Dimensiones: 13,9’’ L x 11,5’’ A x 4’’ P x 5’’ Alt. 351 mm L x 292 mm AL x 102 mm P x 128 mm Alt; Peso 5.5 kg. Garantía por defectos de fábrica 1 año.","Lector multiplano de Código de Barras Zebra MP7000 ( MP7000-SND0M00WW ) Escáner Pequeño. Iluminación inteligente, controlada por un sistema de detección de artículos. Tono sonoro: volumen ajustable. Cuatro botones programables. Interfaz: USB, RS232. Lectura 1D/2D y Digimarc. Dimensiones: 13,9’’ L x 11,5’’ A x 4’’ P x 5’’ Alt. 351 mm L x 292 mm AL x 102 mm P x 128 mm Alt; Peso 5.5 kg. Garantía por defectos de fábrica 1 año.. Clave Oficial CT: LCTZBR400. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1108.16,21609.12,34574.59,34574.59,29172.31,29172.31,27011.4,25930.94,assets/img/catalog/punto_de_venta/LCTZBR400.jpg,assets/img/catalog/punto_de_venta/LCTZBR400.jpg,https://static.ctonline.mx/imagenes/LCTZBR400/LCTZBR400_400.jpg
LCTZBR410,"Lector multiplano de Código de Barras con BASCULA Zebra MP7000 ( MP7001-LNDLM00CM ) Escáner Grande. Iluminación inteligente, controlada por un sistema de detección de artículos. Tono sonoro: volumen ajustable. Cuatro botones programables. Interfaz: USB, RS232. Lectura 1D/2D y Digimarc. Dimensiones: 20’’ L x 11,5’’ A x 4’’ P x 5’’ Alt. 506 mm L x 292 mm A x 102 mm P x 128 mm Alt. Peso 8.0 kg. Garantía por defectos de fábrica 1 año.","Lector multiplano de Código de Barras con BASCULA Zebra MP7000 ( MP7001-LNDLM00CM ) Escáner Grande. Iluminación inteligente, controlada por un sistema de detección de artículos. Tono sonoro: volumen ajustable. Cuatro botones programables. Interfaz: USB, RS232. Lectura 1D/2D y Digimarc. Dimensiones: 20’’ L x 11,5’’ A x 4’’ P x 5’’ Alt. 506 mm L x 292 mm A x 102 mm P x 128 mm Alt. Peso 8.0 kg. Garantía por defectos de fábrica 1 año.. Clave Oficial CT: LCTZBR410. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1536.39,29959.6,47935.36,47935.36,40445.46,40445.46,37449.5,35951.52,assets/img/catalog/punto_de_venta/LCTZBR410.jpg,assets/img/catalog/punto_de_venta/LCTZBR410.jpg,https://static.ctonline.mx/imagenes/LCTZBR410/LCTZBR410_400.jpg
LCTECL110,"Lector de Código de Barra CCD. EC LINE. 8100. (EC-8100-USB). Velocidad de lectura: 100 exploraciones por segundo. Interfaz: USB. Color: Negro. Contraste: 30% mínimo diferencia reflexiva. Modos de Operación: BI-Direccional. Tipos de códigos: UPC/EAN/JAN, UPC/EAN con suplementos, UCC/EAN128, Codigo39, Codigo39 con ASCII, Código 128, Codabar, ISBN, ISSn, Chino 2 a 5, Code 2 a 6, BC412, telepen, matrix 25. Permite modo de operación gatillo. Distancia de Lectura: 0 - 20mm (100% UPC/EAN). Garantía limitada. Dimensiones de embalaje: 173 mm x 90 mm x 66 mm. Peso de embalaje: 235g. Sin base","Lector de Código de Barra CCD. EC LINE. 8100. (EC-8100-USB). Velocidad de lectura: 100 exploraciones por segundo. Interfaz: USB. Color: Negro. Contraste: 30% mínimo diferencia reflexiva. Modos de Operación: BI-Direccional. Tipos de códigos: UPC/EAN/JAN, UPC/EAN con suplementos, UCC/EAN128, Codigo39, Codigo39 con ASCII, Código 128, Codabar, ISBN, ISSn, Chino 2 a 5, Code 2 a 6, BC412, telepen, matrix 25. Permite modo de operación gatillo. Distancia de Lectura: 0 - 20mm (100% UPC/EAN). Garantía limitada. Dimensiones de embalaje: 173 mm x 90 mm x 66 mm. Peso de embalaje: 235g. Sin base. Clave Oficial CT: LCTECL110. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,25.57,498.58,797.73,797.73,673.08,673.08,623.22,598.3,assets/img/catalog/punto_de_venta/LCTECL110.jpg,assets/img/catalog/punto_de_venta/LCTECL110.jpg,https://static.ctonline.mx/imagenes/LCTECL110/LCTECL110_400.jpg
LCTECL230,"Lector de Código de Barras EC-LINE Modelo (EC-CD-8380). Velocidad de lectura: 200 escaneo/seg, ancho de escaneo 120mm,  Interfaz USB, Lee códigos de barras 1D UPC / EAN, ISBN, ISSN, Code 39, Code 39Full ASCII, Code 32, Code 128, Code11, Code93, Barra de coda, Dimensiones 165 x 73 x 89 mm. Peso 175 g / peso bruto 366g. incluye base. Color Negro.","Lector de Código de Barras EC-LINE Modelo (EC-CD-8380). Velocidad de lectura: 200 escaneo/seg, ancho de escaneo 120mm,  Interfaz USB, Lee códigos de barras 1D UPC / EAN, ISBN, ISSN, Code 39, Code 39Full ASCII, Code 32, Code 128, Code11, Code93, Barra de coda, Dimensiones 165 x 73 x 89 mm. Peso 175 g / peso bruto 366g. incluye base. Color Negro.. Clave Oficial CT: LCTECL230. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,35.23,686.93,1099.09,1099.09,927.36,927.36,858.66,824.32,assets/img/catalog/punto_de_venta/LCTECL230.jpg,assets/img/catalog/punto_de_venta/LCTECL230.jpg,https://static.ctonline.mx/imagenes/LCTECL230/LCTECL230_400.jpg
LCTECL260,Lector de Banda Magnética USB (EC-NEXXT-MSR). Marca EC Line. Para Terminal (EC-NEXXT).,Lector de Banda Magnética USB (EC-NEXXT-MSR). Marca EC Line. Para Terminal (EC-NEXXT).. Clave Oficial CT: LCTECL260. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,40.43,788.42,1261.47,1261.47,1064.37,1064.37,985.53,946.1,assets/img/catalog/punto_de_venta/LCTECL260.jpg,assets/img/catalog/punto_de_venta/LCTECL260.jpg,https://static.ctonline.mx/imagenes/LCTECL260/LCTECL260_400.jpg
LCTECL050,"Lector de Código de Barra Laser. EC LINE. 9600 USB (EC-LS9610-USB-B) / 9620. (EC-LS9620-USB). Velocidad de lectura: 100 exploraciones por segundo. Interfaz: USB. Color: Negro. Modos de Operación: Laser unidireccional. Tipos de códigos: UPC/EAN, UPC/EAN con suplementos, UCC/EAN128, Código 39, Código 128 full ASCII, Codabar, intercalado 2 de 5, Discreto 2/5, código 93, MSI, Código 11, RSS variantes, Chino. permite modo de operación manual y manos libres. Distancia de Lectura: 25 a 300 mm. . Accesorios incluidos: Base. Garantía limitada. Dimensiones de embalaje: 200 mm x 72 mm x 59 mm. Peso de embalaje: 480g.","Lector de Código de Barra Laser. EC LINE. 9600 USB (EC-LS9610-USB-B) / 9620. (EC-LS9620-USB). Velocidad de lectura: 100 exploraciones por segundo. Interfaz: USB. Color: Negro. Modos de Operación: Laser unidireccional. Tipos de códigos: UPC/EAN, UPC/EAN con suplementos, UCC/EAN128, Código 39, Código 128 full ASCII, Codabar, intercalado 2 de 5, Discreto 2/5, código 93, MSI, Código 11, RSS variantes, Chino. permite modo de operación manual y manos libres. Distancia de Lectura: 25 a 300 mm. . Accesorios incluidos: Base. Garantía limitada. Dimensiones de embalaje: 200 mm x 72 mm x 59 mm. Peso de embalaje: 480g.. Clave Oficial CT: LCTECL050. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,59.09,1152.27,1843.64,1843.64,1555.57,1555.57,1440.34,1382.73,assets/img/catalog/punto_de_venta/LCTECL050.jpg,assets/img/catalog/punto_de_venta/LCTECL050.jpg,https://static.ctonline.mx/imagenes/LCTECL050/LCTECL050_400.jpg
LCTECL210,"Lector de Código de Barras 2D EC-LINE Modelo (EC-2D-8380). Velocidad de lectura: 500 escaneo/seg, Interface USB, soporta caídas hasta de 1.5m, códigos de barras 1D y 2D, 1D: UPC A /UPC E, EAM 8/EAN 13, Code 128, Code 39, Code 93, Code 32, Code 11, Codebar, Plessey, MSI, Interleaved 2 of 5, lATA 2 of 5, Matrix2 of 5, Pharmacode, RSS-14 Limited, Composite Code - A composite Code-B Composite Cede-C, 2D: PDF417, MicroPDF 417, Datamatrix, QR, Micro QR, Maxicode, Aztec. Dimensiones 165 x 73 x 89 mm. Peso 175 g / Peso bruto 366g. Color Negro. 1 año de garantía.","Lector de Código de Barras 2D EC-LINE Modelo (EC-2D-8380). Velocidad de lectura: 500 escaneo/seg, Interface USB, soporta caídas hasta de 1.5m, códigos de barras 1D y 2D, 1D: UPC A /UPC E, EAM 8/EAN 13, Code 128, Code 39, Code 93, Code 32, Code 11, Codebar, Plessey, MSI, Interleaved 2 of 5, lATA 2 of 5, Matrix2 of 5, Pharmacode, RSS-14 Limited, Composite Code - A composite Code-B Composite Cede-C, 2D: PDF417, MicroPDF 417, Datamatrix, QR, Micro QR, Maxicode, Aztec. Dimensiones 165 x 73 x 89 mm. Peso 175 g / Peso bruto 366g. Color Negro. 1 año de garantía.. Clave Oficial CT: LCTECL210. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,78.41,1528.98,2446.36,2446.36,2064.12,2064.12,1911.22,1834.77,assets/img/catalog/punto_de_venta/LCTECL210.jpg,assets/img/catalog/punto_de_venta/LCTECL210.jpg,https://static.ctonline.mx/imagenes/LCTECL210/LCTECL210_400.jpg
LCTECL220,"Lector de Código de Barras 2D EC LINE. (EC-2600-2D). Escaneo continuo por inducción automática. Interfaz: USB. Capaz de leer códigos 1D, 2D en papel/película/pantalla. Protección IP54, soporta caídas 1.5 M sobre hormigón. Temperatura de funcionamiento -20° C a 55° C. Tipos de códigos: EAN-8, EAN-13, EAN-13 2, EAN-13, SSN, ISBN, UPC-A, UPC-E, CÓDIGO 11, CÓDIGO 32, CÓDIGO 39, CÓDIGO 93, CÓDIGO 128, CODEBAR, INDSITRIAL 2 DE 5 , MATRIZ 2 DE 5, GS1-128, GS1 DATABAR(RSS14), GS1 DATABAR LIMITED, PDF417, MICROPDF417, MICROQR, QR, AZTECA. Dimensiones (L x AN x AL) 139 x 82 x 83mm. Peso 280g / Peso bruto 398g. Garantía de 1 año con fabricante. Color: Negro.","Lector de Código de Barras 2D EC LINE. (EC-2600-2D). Escaneo continuo por inducción automática. Interfaz: USB. Capaz de leer códigos 1D, 2D en papel/película/pantalla. Protección IP54, soporta caídas 1.5 M sobre hormigón. Temperatura de funcionamiento -20° C a 55° C. Tipos de códigos: EAN-8, EAN-13, EAN-13 2, EAN-13, SSN, ISBN, UPC-A, UPC-E, CÓDIGO 11, CÓDIGO 32, CÓDIGO 39, CÓDIGO 93, CÓDIGO 128, CODEBAR, INDSITRIAL 2 DE 5 , MATRIZ 2 DE 5, GS1-128, GS1 DATABAR(RSS14), GS1 DATABAR LIMITED, PDF417, MICROPDF417, MICROQR, QR, AZTECA. Dimensiones (L x AN x AL) 139 x 82 x 83mm. Peso 280g / Peso bruto 398g. Garantía de 1 año con fabricante. Color: Negro.. Clave Oficial CT: LCTECL220. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,67.05,1307.39,2091.82,2091.82,1764.97,1764.97,1634.23,1568.86,assets/img/catalog/punto_de_venta/LCTECL220.jpg,assets/img/catalog/punto_de_venta/LCTECL220.jpg,https://static.ctonline.mx/imagenes/LCTECL220/LCTECL220_400.jpg
LCTECL250,"Lector de Código de Barras 2D EC-LINE Modelo (EC-2D-2800) de escritorio. Tipo / sensor de imagen: CMOS 1280 × 800, Interfaz: USB / RS232, Voltaje de operación: 5 VDC ±5%, Indicadores: LED + zumbador, Teclados: 30 países, Ángulos: Skew ±70° / Pitch ±60° / Roll 360°, Campo de visión (FOV): D=44.6° / H=36.4° / V=27.8°, Códigos compatibles 2D: QR / Micro QR / Data Matrix / PDF417 / Micro PDF417 / Hanxin / Aztec / MaxiCode, Protección: IP52.","Lector de Código de Barras 2D EC-LINE Modelo (EC-2D-2800) de escritorio. Tipo / sensor de imagen: CMOS 1280 × 800, Interfaz: USB / RS232, Voltaje de operación: 5 VDC ±5%, Indicadores: LED + zumbador, Teclados: 30 países, Ángulos: Skew ±70° / Pitch ±60° / Roll 360°, Campo de visión (FOV): D=44.6° / H=36.4° / V=27.8°, Códigos compatibles 2D: QR / Micro QR / Data Matrix / PDF417 / Micro PDF417 / Hanxin / Aztec / MaxiCode, Protección: IP52.. Clave Oficial CT: LCTECL250. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,84.6,1649.74,2639.59,2639.59,2227.15,2227.15,2062.18,1979.69,assets/img/catalog/punto_de_venta/LCTECL250.jpg,assets/img/catalog/punto_de_venta/LCTECL250.jpg,https://static.ctonline.mx/imagenes/LCTECL250/LCTECL250_400.jpg
