sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
CAMDAH4850,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1509MHN-A-LED-0360B-S2, Full Color de 5 Megapixeles, Lente de 3.6mm, Microfono Integra","Cámara HDCVI DAHUA Bala DH-HAC-HFW1509MHN-A-LED-0360B-S2, Full Color de 5 Megapixeles, Lente de 3.6mm, Microfono Integrado, Luz Blanca de 50 Mts, WDR Real de 120 dB, Color 24/7, Protección IP67, Starlight, Carcasa de Metal + Plastico.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,44.91,1182.24,1401.17,https://static.ctonline.mx/imagenes/CAMDAH4850/CAMDAH4850_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4850,875.73,1182.24,1050.88,35%,assets/img/catalog/CAMDAH4850.jpg,https://static.ctonline.mx/imagenes/CAMDAH4850/CAMDAH4850_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMDAH4850/CAMDAH4850_400.jpg
CAMDAH4020,"Cámara HDCVI DAHUA Bala DH-HAC-HFW2501EN-A-0280B-S2, 5 Megapixeles, Starlight, Lente de 2.8mm, IR de 40 Mts, WDR Real, M","Cámara HDCVI DAHUA Bala DH-HAC-HFW2501EN-A-0280B-S2, 5 Megapixeles, Starlight, Lente de 2.8mm, IR de 40 Mts, WDR Real, Microfono Integrado + 1 Entrada de Audio, WDR 120dB, Protección IP67, Carcasa de Aluminio. (Existencias Limitadas)",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,47.73,1256.42,1489.09,https://static.ctonline.mx/imagenes/CAMDAH4020/CAMDAH4020_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4020,930.68,1256.42,1116.82,35%,assets/img/catalog/CAMDAH4020.jpg,https://static.ctonline.mx/imagenes/CAMDAH4020/CAMDAH4020_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMDAH4020/CAMDAH4020_400.jpg
CAMDAH5880,"Cámara DAHUA HFW2449M-S-B-PRO, DAHUA DH-IPC-HFW2449M-S-B-PRO - Cámara IP Bullet de 4MP / WizColor /WizSense/ equipada co","Cámara DAHUA HFW2449M-S-B-PRO, DAHUA DH-IPC-HFW2449M-S-B-PRO - Cámara IP Bullet de 4MP / WizColor /WizSense/ equipada con IA/ SMD Plus/ Lente de 3.6 mm/ micrófono integrado/ Protección perimetral/ Ranura MicroSD, WDR real de 120 dB y PoE. Certificación IP67",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,82.02,2159.3,2559.17,https://static.ctonline.mx/imagenes/CAMDAH5880/CAMDAH5880_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5880,1599.48,2159.3,1919.38,35%,assets/img/catalog/CAMDAH5880.jpg,https://static.ctonline.mx/imagenes/CAMDAH5880/CAMDAH5880_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMDAH5880/CAMDAH5880_400.jpg
CAMDAH2150,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1239TLMN-A-LED-0360B, Full Color de 2 Megapixeles, 1080P, Microfono Integrado, Lente d","Cámara HDCVI DAHUA Bala DH-HAC-HFW1239TLMN-A-LED-0360B, Full Color de 2 Megapixeles, 1080P, Microfono Integrado, Lente de 3.6mm,  ángulo de visión 86°, WDR Real de 130 dB, IR Leds para 40 mts, Protección IP67, Starlight, 1 año de Garantia",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,31.89,839.42,994.86,https://static.ctonline.mx/imagenes/CAMDAH2150/CAMDAH2150_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2150,621.79,839.42,746.15,35%,assets/img/catalog/CAMDAH2150.jpg,https://static.ctonline.mx/imagenes/CAMDAH2150/CAMDAH2150_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMDAH2150/CAMDAH2150_400.jpg
CAMDAH3160,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1239TN-A-LED-0360B- Full Color de 2 Megapixeles, Microfono Integrado, Lente de 3.6mm, ","Cámara HDCVI DAHUA Bala DH-HAC-HFW1239TN-A-LED-0360B- Full Color de 2 Megapixeles, Microfono Integrado, Lente de 3.6mm, WDR Real de 130 dB, Leds para 20 mts, Protección IP67, Starlight, carcasa de Metal.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,26.92,708.68,839.92,https://static.ctonline.mx/imagenes/CAMDAH3160/CAMDAH3160_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3160,524.95,708.68,629.94,35%,assets/img/catalog/CAMDAH3160.jpg,https://static.ctonline.mx/imagenes/CAMDAH3160/CAMDAH3160_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMDAH3160/CAMDAH3160_400.jpg
CAMDAH4360,"Cámara Dahua HDCVI Bala DH-HAC-HFW1209CMN-A-LED, 2 megapixeles, Full Color, lente 2.8mm, 108° de apertura, 20 mts de Ilu","Cámara Dahua HDCVI Bala DH-HAC-HFW1209CMN-A-LED, 2 megapixeles, Full Color, lente 2.8mm, 108° de apertura, 20 mts de Iluminación, Microfono integrado, carcasa metalica, WDR Digital,  protección IP67, 1 año de garantia",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,22.1,581.84,689.58,https://static.ctonline.mx/imagenes/CAMDAH4360/CAMDAH4360_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4360,430.99,581.84,517.19,35%,assets/img/catalog/CAMDAH4360.jpg,https://static.ctonline.mx/imagenes/CAMDAH4360/CAMDAH4360_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMDAH4360/CAMDAH4360_400.jpg
CAMDAH3840,"Cámara IP DAHUA Domo DH-IPC-HDW2439TN-AS-LED-0280B-S2, 4 Megapixeles, Full Color, Lente de 2.8 mm, Microfono Integrado, ","Cámara IP DAHUA Domo DH-IPC-HDW2439TN-AS-LED-0280B-S2, 4 Megapixeles, Full Color, Lente de 2.8 mm, Microfono Integrado, 107 Grados de Apertura, Compresión H.265, Luz Led para 30 Mts, WDR Real, Ranura para MicroSD hasta 256 GB, Protección IP67, PoE, carcasa de Metal + Plastico. (Existencias Limitadas)",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,73.86,1944.46,2304.54,https://static.ctonline.mx/imagenes/CAMDAH3840/CAMDAH3840_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3840,1440.34,1944.46,1728.41,35%,assets/img/catalog/CAMDAH3840.jpg,https://static.ctonline.mx/imagenes/CAMDAH3840/CAMDAH3840_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMDAH3840/CAMDAH3840_400.jpg
CAMDAH3870,"Cámara HDCVI DAHUA Mini Domo DH-HAC-HDW1231GN-A-0280B, 2 Megapixeles, Super Adaptable, Diseño Compacto, Lente de 2.8mm, ","Cámara HDCVI DAHUA Mini Domo DH-HAC-HDW1231GN-A-0280B, 2 Megapixeles, Super Adaptable, Diseño Compacto, Lente de 2.8mm, Apertura de 102°, Starlight, Microfono Integrado, WDR Real de 130 dB, IR de 20 Mts, Protección IP67, carcasa de Metal.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,29.39,773.59,916.85,https://static.ctonline.mx/imagenes/CAMDAH3870/CAMDAH3870_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3870,573.03,773.59,687.64,35%,assets/img/catalog/CAMDAH3870.jpg,https://static.ctonline.mx/imagenes/CAMDAH3870/CAMDAH3870_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMDAH3870/CAMDAH3870_400.jpg
CAMDAH6770,Cámara Dahua modelo DH-IPC-HFW2849M-S-B-PRO Cámara IP Bullet de 8MP  WizColor  WizSense equipada con IA SMD Plus Lente d,Cámara Dahua modelo DH-IPC-HFW2849M-S-B-PRO Cámara IP Bullet de 8MP  WizColor  WizSense equipada con IA SMD Plus Lente de 3.6 mm,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,120.97,3184.43,3774.14,https://static.ctonline.mx/imagenes/CAMDAH6770/CAMDAH6770_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6770,2358.84,3184.43,2830.61,35%,assets/img/catalog/CAMDAH6770.jpg,https://static.ctonline.mx/imagenes/CAMDAH6770/CAMDAH6770_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMDAH6770/CAMDAH6770_400.jpg
CAMDAH5130,Cámara Webcam 2MP HTI-UC300V1-N Webcam 2MP/ USB 2.0/Micrófono Integrado/,Cámara Webcam 2MP HTI-UC300V1-N Webcam 2MP/ USB 2.0/Micrófono Integrado/,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,12.56,330.56,391.78,https://static.ctonline.mx/imagenes/CAMDAH5130/CAMDAH5130_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5130,244.86,330.56,293.83,35%,assets/img/catalog/CAMDAH5130.jpg,https://static.ctonline.mx/imagenes/CAMDAH5130/CAMDAH5130_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMDAH5130/CAMDAH5130_400.jpg
TECDAH010,DAHUA ASI1201A-D- Teclado Touch para Control de Acceso con Pantalla LCD/ Lectora de Tarjetas ID/ Función Independiente/ ,"DAHUA ASI1201A-D- Teclado Touch para Control de Acceso con Pantalla LCD/ Lectora de Tarjetas ID/ Función Independiente/ 30,000 Usuarios/ 150,000 Registros/ Desbloqueo con Password y/o Tarjetas/ TCP/IP/ RS-485 y Wiegand/ Anti-passback",TELEFONIA Y VIDEO VIGILANCIA,DAHUA,63.18,1663.25,1971.26,https://static.ctonline.mx/imagenes/TECDAH010/TECDAH010_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=TECDAH010,1232.04,1663.25,1478.45,35%,assets/img/catalog/TECDAH010.jpg,https://static.ctonline.mx/imagenes/TECDAH010/TECDAH010_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/TECDAH010/TECDAH010_400.jpg
ACCDAH2050,DAHUA ASR2101A-D - Lectora de Tarjetas ID con Teclado para Panel de Control de Acceso/ Uso Exterior/ Soporta Comunicació,DAHUA ASR2101A-D - Lectora de Tarjetas ID con Teclado para Panel de Control de Acceso/ Uso Exterior/ Soporta Comunicación Wiegand y RS-485/ Modos de desbloqueo: Tarjeta y Código/ Alarma Anti-manipulación/ IP66/ Zumbador e Indicador de Aviso,TELEFONIA Y VIDEO VIGILANCIA,DAHUA,19.74,519.63,615.86,https://static.ctonline.mx/imagenes/ACCDAH2050/ACCDAH2050_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=ACCDAH2050,384.91,519.63,461.89,35%,assets/img/catalog/ACCDAH2050.jpg,https://static.ctonline.mx/imagenes/ACCDAH2050/ACCDAH2050_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCDAH2050/ACCDAH2050_400.jpg
ACCDAH2060,DAHUA DHI-ASR2101A - Lectora de Tarjetas MiFare con Teclado Touch/ para Password/ Conexión RS-485 y Wiegand/ Leds Rojo y,DAHUA DHI-ASR2101A - Lectora de Tarjetas MiFare con Teclado Touch/ para Password/ Conexión RS-485 y Wiegand/ Leds Rojo y Verde/ Fondo de Luz Azul/,TELEFONIA Y VIDEO VIGILANCIA,DAHUA,28.41,747.86,886.35,https://static.ctonline.mx/imagenes/ACCDAH2060/ACCDAH2060_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=ACCDAH2060,553.97,747.86,664.76,35%,assets/img/catalog/ACCDAH2060.jpg,https://static.ctonline.mx/imagenes/ACCDAH2060/ACCDAH2060_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCDAH2060/ACCDAH2060_400.jpg
ACCDAH1330,Montaje Parapeto DH-PFB303S /Soporte para Montaje en Parapeto/ Giratorio/ Diseño Estético/ Compatible con Cámaras PTZ Da,Montaje Parapeto DH-PFB303S /Soporte para Montaje en Parapeto/ Giratorio/ Diseño Estético/ Compatible con Cámaras PTZ Dahua de las Series SD59/ SD50/ SD40,TELEFONIA Y VIDEO VIGILANCIA,MONTAJE,95.06,2502.37,2965.78,https://static.ctonline.mx/imagenes/ACCDAH1330/ACCDAH1330_400.jpg,https://static.ctonline.mx/marcas/png/MONTAJE.png,https://ctonline.mx/buscar/productos?b=ACCDAH1330,1853.61,2502.37,2224.33,35%,assets/img/catalog/ACCDAH1330.jpg,https://static.ctonline.mx/imagenes/ACCDAH1330/ACCDAH1330_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCDAH1330/ACCDAH1330_400.jpg
ACCDAH2460,Teclado Inalámbrico DHI-ARK30T-W2 Teclado Inalámbrico Interior Touch para Armado y Desarmado / Soporta hasta 32 usuarios,Teclado Inalámbrico DHI-ARK30T-W2 Teclado Inalámbrico Interior Touch para Armado y Desarmado / Soporta hasta 32 usuarios con Pin o Tarjetas Mifare / Indicadores Led de Status del Panel / Alarma de Batería Baja,TELEFONIA Y VIDEO VIGILANCIA,INALÁMBRICO,42.64,1122.4,1330.26,https://static.ctonline.mx/imagenes/ACCDAH2460/ACCDAH2460_400.jpg,https://static.ctonline.mx/marcas/png/INALMBRICO.png,https://ctonline.mx/buscar/productos?b=ACCDAH2460,831.41,1122.4,997.69,35%,assets/img/catalog/ACCDAH2460.jpg,https://static.ctonline.mx/imagenes/ACCDAH2460/ACCDAH2460_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCDAH2460/ACCDAH2460_400.jpg
ACCDAH2080,Teclado joystick Dahua NKB1000-E /Teclado Controlador IP con Joystick para PTZs Analógicas e IP/ Control de DVRs y NVRs/,Teclado joystick Dahua NKB1000-E /Teclado Controlador IP con Joystick para PTZs Analógicas e IP/ Control de DVRs y NVRs/ Pantalla LCD/ RJ-45/ RS232/ Pelco D & P,TELEFONIA Y VIDEO VIGILANCIA,JOYSTICK,179.19,4717.26,5590.83,https://static.ctonline.mx/imagenes/ACCDAH2080/ACCDAH2080_400.jpg,https://static.ctonline.mx/marcas/png/JOYSTICK.png,https://ctonline.mx/buscar/productos?b=ACCDAH2080,3494.27,4717.26,4193.12,35%,assets/img/catalog/ACCDAH2080.jpg,https://static.ctonline.mx/imagenes/ACCDAH2080/ACCDAH2080_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCDAH2080/ACCDAH2080_400.jpg
ACCDAH1610,Teclado Numérico Inalámbrico DHI-ARK30T-W2 /teclado Inalámbrico Interior Touch para Armado y Desarmado / Soporta hasta 3,Teclado Numérico Inalámbrico DHI-ARK30T-W2 /teclado Inalámbrico Interior Touch para Armado y Desarmado / Soporta hasta 32 usuarios con Pin o Tarjetas Mifare / Indicadores Led de Status del Panel / Alarma de Batería Baja,TELEFONIA Y VIDEO VIGILANCIA,NUMÉRICO,42.64,1122.4,1330.26,https://static.ctonline.mx/imagenes/ACCDAH1610/ACCDAH1610_400.jpg,https://static.ctonline.mx/marcas/png/NUMRICO.png,https://ctonline.mx/buscar/productos?b=ACCDAH1610,831.41,1122.4,997.69,35%,assets/img/catalog/ACCDAH1610.jpg,https://static.ctonline.mx/imagenes/ACCDAH1610/ACCDAH1610_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCDAH1610/ACCDAH1610_400.jpg
ACCDAH2070,"DAHUA ASI1201E-D - Control de Acceso Independiente con Teclado Touch y Tarjetas ID/ 30,000 Usuarios, 60,000 Registros/ T","DAHUA ASI1201E-D - Control de Acceso Independiente con Teclado Touch y Tarjetas ID/ 30,000 Usuarios, 60,000 Registros/ TCP/IP/ Soporta Lectora Esclavo por Wiegand y RS-485/ Uso Exterior IP66/ Desbloqueo con Tarjeta, Pasword o Combinación/",TELEFONIA Y VIDEO VIGILANCIA,DAHUA,38.01,1000.65,1185.95,https://static.ctonline.mx/imagenes/ACCDAH2070/ACCDAH2070_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=ACCDAH2070,741.22,1000.65,889.46,35%,assets/img/catalog/ACCDAH2070.jpg,https://static.ctonline.mx/imagenes/ACCDAH2070/ACCDAH2070_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCDAH2070/ACCDAH2070_400.jpg
ACCDAH2480,"Maleta de Demostración, DHI-ESL Sample-B2, Soportes, Rieles para Etiquetas.","Maleta de Demostración, DHI-ESL Sample-B2, Soportes, Rieles para Etiquetas.",TELEFONIA Y VIDEO VIGILANCIA,MALETA,37.64,990.78,1174.26,https://static.ctonline.mx/imagenes/ACCDAH2480/ACCDAH2480_400.jpg,https://static.ctonline.mx/marcas/png/MALETA.png,https://ctonline.mx/buscar/productos?b=ACCDAH2480,733.91,990.78,880.69,35%,assets/img/catalog/ACCDAH2480.jpg,https://static.ctonline.mx/imagenes/ACCDAH2480/ACCDAH2480_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCDAH2480/ACCDAH2480_400.jpg
MONDAH130,"Monitor de Video Portero Dahua analógico DHI-VTH1020J, 7"", compatible con KTA01 / KTA02, Color blanco, fuente de aliment","Monitor de Video Portero Dahua analógico DHI-VTH1020J, 7"", compatible con KTA01 / KTA02, Color blanco, fuente de alimentación DC 12V /1A (No Incluida), Soporte de montaje incluido",TELEFONIA Y VIDEO VIGILANCIA,DE,52.75,1388.72,1645.89,https://static.ctonline.mx/imagenes/MONDAH130/MONDAH130_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=MONDAH130,1028.68,1388.72,1234.42,35%,assets/img/catalog/MONDAH130.jpg,https://static.ctonline.mx/imagenes/MONDAH130/MONDAH130_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/MONDAH130/MONDAH130_400.jpg
CAMTPL620,Kit de cámara de seguridad Tapo con energía solar (Tapo C400 KIT) visualización en vivo Full HD 1080p nítida y detallada,"Kit de cámara de seguridad Tapo con energía solar (Tapo C400 KIT) visualización en vivo Full HD 1080p nítida y detallada La batería integrada proporciona hasta 180 días de energía de respaldo en días sin sol. Con tan solo 45 minutos de luz solar al día, obtendrá energía continua, eliminando la necesidad de recargas. Kit de sistema de seguridad inalámbrico inteligente para exterior/interior con batería recargable y Hub de gestión. LED infrarrojo de 850 nm (hasta 15 metros) + soporte de visión nocturna a color mediante focos LED integrado, detección inteligente por IA, Ranura para tarjeta microSD de hasta 256 GB / 512 GB, IP65.",TELEFONIA Y VIDEO VIGILANCIA,KIT,43.18,1136.75,1347.26,https://static.ctonline.mx/imagenes/CAMTPL620/CAMTPL620_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=CAMTPL620,842.04,1136.75,1010.45,35%,assets/img/catalog/CAMTPL620.jpg,https://static.ctonline.mx/imagenes/CAMTPL620/CAMTPL620_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMTPL620/CAMTPL620_400.jpg
CAMTPL20,Kit de cámara de seguridad Tapo con energía solar (Tapo C400 KIT) visualización en vivo Full HD 1080p nítida y detallada,"Kit de cámara de seguridad Tapo con energía solar (Tapo C400 KIT) visualización en vivo Full HD 1080p nítida y detallada La batería integrada proporciona hasta 180 días de energía de respaldo en días sin sol. Con tan solo 45 minutos de luz solar al día, obtendrá energía continua, eliminando la necesidad de recargas. Kit de sistema de seguridad inalámbrico inteligente para exterior/interior con batería recargable y Hub de gestión. LED infrarrojo de 850 nm (hasta 15 metros) + soporte de visión nocturna a color mediante focos LED integrado, detección inteligente por IA, Ranura para tarjeta microSD de hasta 256 GB / 512 GB, IP65.",TELEFONIA Y VIDEO VIGILANCIA,KIT,43.18,1136.75,1347.26,https://static.ctonline.mx/imagenes/CAMTPL20/CAMTPL20_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=CAMTPL20,842.04,1136.75,1010.45,35%,assets/img/catalog/CAMTPL20.jpg,https://static.ctonline.mx/imagenes/CAMTPL20/CAMTPL20_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMTPL20/CAMTPL20_400.jpg
CAMTPL920,Cámara IP Turret Wi-Fi 4MP (VIGI C440I(2.8MM) Resolución Ultra-HD 4MP: Captura imágenes en alta definición con resolució,"Cámara IP Turret Wi-Fi 4MP (VIGI C440I(2.8MM) Resolución Ultra-HD 4MP: Captura imágenes en alta definición con resolución de hasta 2560 × 1440 píxeles. tecnología Full-Color 24/7, Conexión Inalámbrica Wi-Fi , Detección Inteligente con IA , Audio Bidireccional, Detección Inteligente con IA , Compatibilidad ONVIF, Compresión de Video H.265+, Ranura para tarjeta MicroSD con soporte de hasta 256 GB (algunas revisiones soportan hasta 512 GB).",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,34.09,897.44,1063.63,https://static.ctonline.mx/imagenes/CAMTPL920/CAMTPL920_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMTPL920,664.77,897.44,797.72,35%,assets/img/catalog/CAMTPL920.jpg,https://static.ctonline.mx/imagenes/CAMTPL920/CAMTPL920_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/CAMTPL920/CAMTPL920_400.jpg
KITHKV790,"Kit Control de Acceso TODO INCLUIDO Hikvision DS-KAS261, Lector de Huellas 3,000 y Tarjetas 3,000, Compatible Hik-Connec","Kit Control de Acceso TODO INCLUIDO Hikvision DS-KAS261, Lector de Huellas 3,000 y Tarjetas 3,000, Compatible Hik-Connect para monitoreo remoto, Teclado con iluminación, Incluye Electroimán Botón de Salida y Montajes Z y L para imán (DS-K1T804).",TELEFONIA Y VIDEO VIGILANCIA,KIT,83.15,2188.98,2594.35,https://static.ctonline.mx/imagenes/KITHKV790/KITHKV790_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITHKV790,1621.47,2188.98,1945.76,35%,assets/img/catalog/KITHKV790.jpg,https://static.ctonline.mx/imagenes/KITHKV790/KITHKV790_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/KITHKV790/KITHKV790_400.jpg
ACCHKV4630,"Bote con 100 Piezas de Plug Modular RJ45 Cat 5e, Hikvision DS-1M5EUA-30U, Chapado en Oro a 30 Micras, Sin Blindaje, fáci","Bote con 100 Piezas de Plug Modular RJ45 Cat 5e, Hikvision DS-1M5EUA-30U, Chapado en Oro a 30 Micras, Sin Blindaje, fácil Instalación, Uso Interior, Soporta Norma TIA-568B, Cumple con RoHS 2.0",TELEFONIA Y VIDEO VIGILANCIA,BOTE,11.16,293.87,348.29,https://static.ctonline.mx/imagenes/ACCHKV4630/ACCHKV4630_400.jpg,https://static.ctonline.mx/marcas/png/BOTE.png,https://ctonline.mx/buscar/productos?b=ACCHKV4630,217.68,293.87,261.22,35%,assets/img/catalog/ACCHKV4630.jpg,https://static.ctonline.mx/imagenes/ACCHKV4630/ACCHKV4630_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCHKV4630/ACCHKV4630_400.jpg
ACCHKV2150,"Bote con 50 Plugs Pass through RJ45 Cat6 TC6-PASSR sin blindaje, con alivio de tensión incluido, chapado de oro a 30 mic","Bote con 50 Plugs Pass through RJ45 Cat6 TC6-PASSR sin blindaje, con alivio de tensión incluido, chapado de oro a 30 micras para durabilidad extrema",TELEFONIA Y VIDEO VIGILANCIA,BOTE,11.54,303.88,360.16,https://static.ctonline.mx/imagenes/ACCHKV2150/ACCHKV2150_400.jpg,https://static.ctonline.mx/marcas/png/BOTE.png,https://ctonline.mx/buscar/productos?b=ACCHKV2150,225.1,303.88,270.12,35%,assets/img/catalog/ACCHKV2150.jpg,https://static.ctonline.mx/imagenes/ACCHKV2150/ACCHKV2150_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCHKV2150/ACCHKV2150_400.jpg
