sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
BOCNCB060,BOCNCB060,"Par de bocinas MUILTIMEDIA Base escritorio, Control de volumen, Entrada de audifonos Color Negr","Par de bocinas MUILTIMEDIA Base escritorio, Control de volumen, Entrada de audifonos Color Negro Modelo (Naceb) 3W NA-082.",MUILTIMEDIA,m,85.71428571428571,85.71428571428571,4.4,128.57,128.57,171.43,120.0,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/BOCNCB060.jpg,https://static.ctonline.mx/imagenes/BOCNCB060/BOCNCB060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABNCB490,CABNCB490,"Naceb Cable Tipo-C A Tipo-C 60W 1M NA-0140, Naceb Cable Tipo-C A Tipo-C 60W 1M Na-0140 Modelo: ","Naceb Cable Tipo-C A Tipo-C 60W 1M NA-0140, Naceb Cable Tipo-C A Tipo-C 60W 1M Na-0140 Modelo: NA-0140",CT,m,35.16483516483516,35.16483516483516,1.8,52.75,52.75,70.33,49.23,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/CABNCB490.jpg,https://static.ctonline.mx/imagenes/CABNCB490/CABNCB490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABNCB500,CABNCB500,"Naceb Cable Tipo-C A Tipo-C 100W NA-0141, Naceb Cable Tipo-C A Tipo-C 100W Na-0141 Modelo: NA-0","Naceb Cable Tipo-C A Tipo-C 100W NA-0141, Naceb Cable Tipo-C A Tipo-C 100W Na-0141 Modelo: NA-0141",CT,m,85.71428571428571,85.71428571428571,4.4,128.57,128.57,171.43,120.0,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/CABNCB500.jpg,https://static.ctonline.mx/imagenes/CABNCB500/CABNCB500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABNCB510,CABNCB510,"Naceb Cable Tipo-C A Tipo-C 240W Usb4.0  40Gbps 1M NA-0142, Naceb Cable Tipo-C A Tipo-C 240W Us","Naceb Cable Tipo-C A Tipo-C 240W Usb4.0  40Gbps 1M NA-0142, Naceb Cable Tipo-C A Tipo-C 240W Usb4.0  40Gbps 1M Na-0142 Modelo: NA-0142",CT,m,157.63736263736263,157.63736263736263,8.08,236.45,236.45,315.27,220.69,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/CABNCB510.jpg,https://static.ctonline.mx/imagenes/CABNCB510/CABNCB510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB170,ACCNCB170,"Patch Cord UTP NACEB 1.5 metros de largo, Categoría 6. Color Gris NA-303","Patch Cord UTP NACEB 1.5 metros de largo, Categoría 6. Color Gris NA-303",UTP,m,16.285714285714285,16.285714285714285,0.84,24.43,24.43,32.57,22.8,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB170.jpg,https://static.ctonline.mx/imagenes/ACCNCB170/ACCNCB170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB020,ACCNCB020,Kit especializado en la limpieza y mantenimiento de todo tipo de pantallas (Naceb). Fórmula sin,"Kit especializado en la limpieza y mantenimiento de todo tipo de pantallas (Naceb). Fórmula sin alcohol y de limpieza ultra rápida. Incluye: 1 limpiador de 200ml, 1 microfibras Modelo NA-068.",CT,m,41.208791208791204,41.208791208791204,2.11,61.81,61.81,82.42,57.69,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB020.jpg,https://static.ctonline.mx/imagenes/ACCNCB020/ACCNCB020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABNCB130,CABNCB130,"Cable HDMI 1.5 mts (Naceb) Transferencia de audio y video de alta calidad, Conectores metalicos","Cable HDMI 1.5 mts (Naceb) Transferencia de audio y video de alta calidad, Conectores metalicos HDMI machos de 19 pines, Sistema Dolby Digital. Modelo. Modelo NA-587",HDMI,m,38.1978021978022,38.1978021978022,1.96,57.3,57.3,76.4,53.48,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/CABNCB130.jpg,https://static.ctonline.mx/imagenes/CABNCB130/CABNCB130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABNCB020,CABNCB020,"Cable HDMI 3 mts (Naceb) Transferencia de audio y video de alta calidad, Conectores metalicos H","Cable HDMI 3 mts (Naceb) Transferencia de audio y video de alta calidad, Conectores metalicos HDMI machos de 19 pines, Sistema Dolby Digital. Modelo. Modelo NA-051",HDMI,m,69.56043956043956,69.56043956043956,3.57,104.34,104.34,139.12,97.38,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/CABNCB020.jpg,https://static.ctonline.mx/imagenes/CABNCB020/CABNCB020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABNCB470,CABNCB470,"Cable HDMI 1.2 mts (Naceb) Transferencia de audio y video de alta calidad, Conectores metálicos","Cable HDMI 1.2 mts (Naceb) Transferencia de audio y video de alta calidad, Conectores metálicos HDMI machos de 19 pines, Versión 2.1 4K 8K EARC Modelo NA-0121",HDMI,m,109.89010989010988,109.89010989010988,5.64,164.84,164.84,219.78,153.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/CABNCB470.jpg,https://static.ctonline.mx/imagenes/CABNCB470/CABNCB470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB070,ACCNCB070,Convertidor HDMI/VGA con Cable audio NA-235,Convertidor HDMI/VGA con Cable audio NA-235,HDMI/VGA,m,147.3736263736264,147.3736263736264,7.56,221.06,221.06,294.75,206.32,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB070.jpg,https://static.ctonline.mx/imagenes/ACCNCB070/ACCNCB070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABNCB480,CABNCB480,"Cable HDMI 3 mts (Naceb) Transferencia de audio y video de alta calidad, Conectores metálicos H","Cable HDMI 3 mts (Naceb) Transferencia de audio y video de alta calidad, Conectores metálicos HDMI machos de 19 pines, Versión 2.1 4K 8K EARC Modelo NA-0122",HDMI,m,164.83516483516482,164.83516483516482,8.45,247.25,247.25,329.67,230.77,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/CABNCB480.jpg,https://static.ctonline.mx/imagenes/CABNCB480/CABNCB480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB1100,ACCNCB1100,"Hub usb Naceb, 7 puertos USB 2.0, trasferencia de 480 mbps, modelo NA-120","Hub usb Naceb, 7 puertos USB 2.0, trasferencia de 480 mbps, modelo NA-120",CT,m,81.86813186813187,81.86813186813187,4.2,122.81,122.81,163.74,114.62,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB1100.jpg,https://static.ctonline.mx/imagenes/ACCNCB1100/ACCNCB1100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB050,ACCNCB050,"Hub usb 2.0, 4 puertos USB modelo NA-143","Hub usb 2.0, 4 puertos USB modelo NA-143",CT,m,60.43956043956044,60.43956043956044,3.1,90.66,90.66,120.88,84.62,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB050.jpg,https://static.ctonline.mx/imagenes/ACCNCB050/ACCNCB050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB1290,ACCNCB1290,"NACEB Hub Usb-C/A A 4 Puertos 1*Usb 3.0, 3* Usb2.0 NA-0124","NACEB Hub Usb-C/A A 4 Puertos 1*Usb 3.0, 3* Usb2.0 NA-0124",NACEB,m,74.17582417582418,74.17582417582418,3.8,111.26,111.26,148.35,103.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB1290.jpg,https://static.ctonline.mx/imagenes/ACCNCB1290/ACCNCB1290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB1300,ACCNCB1300,"NACEB Hub Usb-C/A A 7 Puertos 1*Usb 3.0, 6* Usb2.0 NA-0125","NACEB Hub Usb-C/A A 7 Puertos 1*Usb 3.0, 6* Usb2.0 NA-0125",NACEB,m,109.34065934065934,109.34065934065934,5.61,164.01,164.01,218.68,153.08,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB1300.jpg,https://static.ctonline.mx/imagenes/ACCNCB1300/ACCNCB1300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB1310,ACCNCB1310,NACEB Hub Usb-C/A A 4 Puertos Usb 3.0 NA-0126,NACEB Hub Usb-C/A A 4 Puertos Usb 3.0 NA-0126,NACEB,m,157.14285714285714,157.14285714285714,8.06,235.72,235.72,314.29,220.0,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB1310.jpg,https://static.ctonline.mx/imagenes/ACCNCB1310/ACCNCB1310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB160,ACCNCB160,"Gabinete Disco Duro NACEB 2.5"", USB 2.0; Soporta hasta 1TB NA-280","Gabinete Disco Duro NACEB 2.5"", USB 2.0; Soporta hasta 1TB NA-280",NACEB,m,86.66666666666667,86.66666666666667,4.44,130.0,130.0,173.33,121.33,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB160.jpg,https://static.ctonline.mx/imagenes/ACCNCB160/ACCNCB160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB780,ACCNCB780,"Gabinete Disco Duro NACEB 2.5"", USB 3.0; Soporta hasta 1TB NA-0107","Gabinete Disco Duro NACEB 2.5"", USB 3.0; Soporta hasta 1TB NA-0107",NACEB,m,182.22222222222223,182.22222222222223,9.34,273.33,273.33,364.44,255.11,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB780.jpg,https://static.ctonline.mx/imagenes/ACCNCB780/ACCNCB780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABNCB380,CABNCB380,Cable Tipo Micro USB a USB (1 m) NA-0103N Este cable USB 2.0 conecta tu Smartphone con conector,"Cable Tipo Micro USB a USB (1 m) NA-0103N Este cable USB 2.0 conecta tu Smartphone con conector Micro B al puerto USB de tu computadora para sincronizar y cargar, o al adaptador de corriente USB de tu equipo  para cargarlo de forma práctica desde un conector de pared. Color Negro",USB,m,19.78021978021978,19.78021978021978,1.01,29.67,29.67,39.56,27.69,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/CABNCB380.jpg,https://static.ctonline.mx/imagenes/CABNCB380/CABNCB380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABNCB390,CABNCB390,Cable Tipo Micro USB a USB (1 m) NA-0103G Este cable USB 2.0 conecta tu Smartphone con conector,"Cable Tipo Micro USB a USB (1 m) NA-0103G Este cable USB 2.0 conecta tu Smartphone con conector Micro B al puerto USB de tu computadora para sincronizar y cargar, o al adaptador de corriente USB de tu equipo  para cargarlo de forma práctica desde un conector de pared. Color Gris",USB,m,19.78021978021978,19.78021978021978,1.01,29.67,29.67,39.56,27.69,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/CABNCB390.jpg,https://static.ctonline.mx/imagenes/CABNCB390/CABNCB390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABNCB400,CABNCB400,Cable Tipo Micro USB a USB (1 m) NA-0103R Este cable USB 2.0 conecta tu Smartphone con conector,"Cable Tipo Micro USB a USB (1 m) NA-0103R Este cable USB 2.0 conecta tu Smartphone con conector Micro B al puerto USB de tu computadora para sincronizar y cargar, o al adaptador de corriente USB de tu equipo  para cargarlo de forma práctica desde un conector de pared. Color Rojo",USB,m,19.78021978021978,19.78021978021978,1.01,29.67,29.67,39.56,27.69,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/CABNCB400.jpg,https://static.ctonline.mx/imagenes/CABNCB400/CABNCB400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB1520,ACCNCB1520,"Adaptador NACEB HUB TIPO C 7 EN 1(NA-0147), Size: 93*45*15mm Weight: 78g Cable length：145 cm Ma","Adaptador NACEB HUB TIPO C 7 EN 1(NA-0147), Size: 93*45*15mm Weight: 78g Cable length：145 cm Material: Aircraft aluminum + TPE Port: Ty Modelo: NA-0147",NACEB,m,570.3296703296703,570.3296703296703,29.25,855.5,855.5,1140.66,798.46,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB1520.jpg,https://static.ctonline.mx/imagenes/ACCNCB1520/ACCNCB1520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB1530,ACCNCB1530,"Adaptador NACEB HUB TIPO C 4 EN 1 (NA-0148), Size: 60*50*10mm Cable Length: 110mm Weight: 55g M","Adaptador NACEB HUB TIPO C 4 EN 1 (NA-0148), Size: 60*50*10mm Cable Length: 110mm Weight: 55g Material: Aircraft aluminum + TPE Port: USB-C To 1*USB3.0+1*PD+2*HDM Modelo: NA-0148",NACEB,m,346.15384615384613,346.15384615384613,17.75,519.23,519.23,692.31,484.62,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB1530.jpg,https://static.ctonline.mx/imagenes/ACCNCB1530/ACCNCB1530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB1540,ACCNCB1540,"Adaptador NACEB HUB TIPO C 8 EN 1(NA-0149), Size: 138*29*10mm Cable Length: 135mm Weight: 52g M","Adaptador NACEB HUB TIPO C 8 EN 1(NA-0149), Size: 138*29*10mm Cable Length: 135mm Weight: 52g Material: Aircraft aluminum + TPE Port: Type-C/USB-A To 2*USB3.0+2*USB2.0+USB-C+SD/TF+3.5mm Aux Modelo: NA-0149",NACEB,m,170.32967032967034,170.32967032967034,8.73,255.5,255.5,340.66,238.46,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB1540.jpg,https://static.ctonline.mx/imagenes/ACCNCB1540/ACCNCB1540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB960,ACCNCB960,"Adaptador Tipo C a VGA Naceb, Resolución HD 120hz / FHD 30hz / 4k 30hz, velocidad de trasferenc","Adaptador Tipo C a VGA Naceb, Resolución HD 120hz / FHD 30hz / 4k 30hz, velocidad de trasferencia 5.4Gbps, Plug and Play, Material Metálico, Modelo: NA-0110",CT,m,210.46153846153845,210.46153846153845,10.79,315.69,315.69,420.92,294.65,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB960.jpg,https://static.ctonline.mx/imagenes/ACCNCB960/ACCNCB960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB970,ACCNCB970,"Adaptador Tipo C a HDMI + USB 3.0 + PD Naceb, Resolución HD 120hz / FHD 30hz / 4k 30hz, velocid","Adaptador Tipo C a HDMI + USB 3.0 + PD Naceb, Resolución HD 120hz / FHD 30hz / 4k 30hz, velocidad de trasferencia 5 Gbps, Puertos 1 PD + 1 HDMI + 1 USB 3.0, Plug and Play, Material Metálico, Modelo: NA-0111",CT,m,142.85714285714286,142.85714285714286,7.33,214.28,214.28,285.71,200.0,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB970.jpg,https://static.ctonline.mx/imagenes/ACCNCB970/ACCNCB970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB980,ACCNCB980,"Adaptador Tipo C a USB 3.0 + PD Naceb, Puertos 1 Puerto PD + 3 Puertos USB 3.0, velocidad de tr","Adaptador Tipo C a USB 3.0 + PD Naceb, Puertos 1 Puerto PD + 3 Puertos USB 3.0, velocidad de trasferencia 5 Gbps, Plug and Play, Material Metálico, Modelo: NA-0112",CT,m,313.1868131868132,313.1868131868132,16.06,469.78,469.78,626.37,438.46,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB980.jpg,https://static.ctonline.mx/imagenes/ACCNCB980/ACCNCB980_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB990,ACCNCB990,"Adaptador Tipo C a HDMI+VGA Naceb, Resolución HD 120hz / FHD 30hz / 4k 30hz, Puerto HDMI + VGA,","Adaptador Tipo C a HDMI+VGA Naceb, Resolución HD 120hz / FHD 30hz / 4k 30hz, Puerto HDMI + VGA, Plug and Play, Material Metálico, Modelo: NA-0113",CT,m,318.68131868131866,318.68131868131866,16.34,478.02,478.02,637.36,446.15,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB990.jpg,https://static.ctonline.mx/imagenes/ACCNCB990/ACCNCB990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB1000,ACCNCB1000,"Adaptador Tipo C a HDMI Naceb, Resolución HD 120hz / FHD 30hz / 4k 30hz, velocidad de trasferen","Adaptador Tipo C a HDMI Naceb, Resolución HD 120hz / FHD 30hz / 4k 30hz, velocidad de trasferencia 5.4Gbps, Plug and Play, Material Metálico, Modelo: NA-0114",CT,m,181.3186813186813,181.3186813186813,9.3,271.98,271.98,362.64,253.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB1000.jpg,https://static.ctonline.mx/imagenes/ACCNCB1000/ACCNCB1000_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB1320,ACCNCB1320,Adaptador Hub Tipo C Naceb 7 EN 1 NA-0127,Adaptador Hub Tipo C Naceb 7 EN 1 NA-0127,CT,m,307.6923076923077,307.6923076923077,15.78,461.53,461.53,615.38,430.77,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB1320.jpg,https://static.ctonline.mx/imagenes/ACCNCB1320/ACCNCB1320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB1440,ACCNCB1440,"Adaptador Tipo C 8 en 1 (NA-0129), Adaptador Tipo C 8 en 1 / Entrada Puerto Tipo C / Aluminio /","Adaptador Tipo C 8 en 1 (NA-0129), Adaptador Tipo C 8 en 1 / Entrada Puerto Tipo C / Aluminio / 3x USB 3.0 + 1x HDMI + 1x USB C PD + RJ45 + Lector de tarjetas ( SD-TF) / Aluminio Modelo: NA-0129",CT,m,395.60439560439556,395.60439560439556,20.29,593.41,593.41,791.21,553.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB1440.jpg,https://static.ctonline.mx/imagenes/ACCNCB1440/ACCNCB1440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB1330,ACCNCB1330,Adaptador Hub Tipo C Naceb 8 EN 1 NA-0128,Adaptador Hub Tipo C Naceb 8 EN 1 NA-0128,CT,m,395.60439560439556,395.60439560439556,20.29,593.41,593.41,791.21,553.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB1330.jpg,https://static.ctonline.mx/imagenes/ACCNCB1330/ACCNCB1330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB1490,ACCNCB1490,"Mouse Pad S Dragonx (NA-0977), Mouse Pad S Dragonx II Na-0977 Modelo: NA-0977","Mouse Pad S Dragonx (NA-0977), Mouse Pad S Dragonx II Na-0977 Modelo: NA-0977",CT,m,53.84615384615385,53.84615384615385,2.76,80.77,80.77,107.69,75.38,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB1490.jpg,https://static.ctonline.mx/imagenes/ACCNCB1490/ACCNCB1490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB1500,ACCNCB1500,"Mouse Pad M Bit (NA-0978), Mouse Pad M Bit Bane Na-0978 Modelo: NA-0978","Mouse Pad M Bit (NA-0978), Mouse Pad M Bit Bane Na-0978 Modelo: NA-0978",CT,m,75.82417582417582,75.82417582417582,3.89,113.74,113.74,151.65,106.15,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB1500.jpg,https://static.ctonline.mx/imagenes/ACCNCB1500/ACCNCB1500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB1510,ACCNCB1510,"Mouse Pad XL Fafnir (NA-0979), Mouse Pad XL Fafnir Na-0979 Modelo: NA-0979","Mouse Pad XL Fafnir (NA-0979), Mouse Pad XL Fafnir Na-0979 Modelo: NA-0979",CT,m,86.8131868131868,86.8131868131868,4.45,130.22,130.22,173.63,121.54,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB1510.jpg,https://static.ctonline.mx/imagenes/ACCNCB1510/ACCNCB1510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB1120,ACCNCB1120,"Mousepad Gaming Naceb, base fabricada en cuacho, superficie de microfibra multispandex  seda. M","Mousepad Gaming Naceb, base fabricada en cuacho, superficie de microfibra multispandex  seda. Modelo NA-0945",CT,m,54.17582417582417,54.17582417582417,2.78,81.26,81.26,108.35,75.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB1120.jpg,https://static.ctonline.mx/imagenes/ACCNCB1120/ACCNCB1120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB820,ACCNCB820,"Mouse pad Naceb Gaming RGB con carga inalambrica; Dimensiones: 31 ⃰ 40 ⃰ 0.3CM, Puerto: Micro U","Mouse pad Naceb Gaming RGB con carga inalambrica; Dimensiones: 31 ⃰ 40 ⃰ 0.3CM, Puerto: Micro Usb a USB,  RGB 7 Colores independientes, Modo pulsante, Carga inalámbrica: 10W, 9V+2a Material: Tela, Cable: 1.8mts Codigo: NA-0926",CT,m,230.2197802197802,230.2197802197802,11.81,345.33,345.33,460.44,322.31,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB820.jpg,https://static.ctonline.mx/imagenes/ACCNCB820/ACCNCB820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB830,ACCNCB830,"Mouse pad Naceb Gaming RGB Base Rigida ; Dimensiones: 36 ⃰ 26 ⃰ 0.5CM, Puerto: Micro Usb a USB,","Mouse pad Naceb Gaming RGB Base Rigida ; Dimensiones: 36 ⃰ 26 ⃰ 0.5CM, Puerto: Micro Usb a USB,  RGB 7 Colores independientes, Modo pulsante, Modo RGB, Material: PVC Cable: 2.0 mts Codigo: NA-0927",CT,m,247.07692307692307,247.07692307692307,12.67,370.61,370.61,494.15,345.91,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB830.jpg,https://static.ctonline.mx/imagenes/ACCNCB830/ACCNCB830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB1210,ACCNCB1210,"Mousepad Gaming Naceb The Wizard, base fabricada en cuacho, superficie de microfibra multispand","Mousepad Gaming Naceb The Wizard, base fabricada en cuacho, superficie de microfibra multispandex seda. Modelo NA-0957",CT,m,132.96703296703296,132.96703296703296,6.82,199.45,199.45,265.93,186.15,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCNCB1210.jpg,https://static.ctonline.mx/imagenes/ACCNCB1210/ACCNCB1210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
