sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
ACCACT5340,"Hub USB 10 en 1 Nexus Dock ULTRA HN950 ACTECK  HUB  10 en 1,  2 Puertos HDMI 4K/60Hz, 2 Puertos USB-A 3.2 5Gbps, 1 Puerto USB-A 2.0, 1 Puerto USB-C 3.2 5Gbps, 1Puerto SD 2.0, 1 Puerto MicroSD 2.0, 1 Puerto PD 3.0 100 W, 1 Puerto Ethernet RJ45 1000Mbps, Color Titanio. AC-944632","Hub USB 10 en 1 Nexus Dock ULTRA HN950 ACTECK  HUB  10 en 1,  2 Puertos HDMI 4K/60Hz, 2 Puertos USB-A 3.2 5Gbps, 1 Puerto USB-A 2.0, 1 Puerto USB-C 3.2 5Gbps, 1Puerto SD 2.0, 1 Puerto MicroSD 2.0, 1 Puerto PD 3.0 100 W, 1 Puerto Ethernet RJ45 1000Mbps, Color Titanio. AC-944632. Clave Oficial CT: ACCACT5340. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,633.44,12352.02,19763.24,19763.24,16675.23,16675.23,15440.03,14822.43,assets/img/catalog/accesorios_perifericos/ACCACT5340.jpg,assets/img/catalog/accesorios_perifericos/ACCACT5340.jpg,https://static.ctonline.mx/imagenes/ACCACT5340/ACCACT5340_400.jpg
ACCACT5350,"Hub USB 11 en 1 Nexus Dock ULTRA HN960 ACTECK  HUB  11 en 1,  2 Puertos HDMI 8K/30 Hz, 3 Puertos USB-A 3.2 5Gbps, 2 Puertos USB-A 2.0, 2 Puertos USB-C 3.2 5Gbps, 1 Puerto PD 3.0 100 W, 1 Puerto Ethernet RJ45 1000 Mbps Color Titanio. AC-944649","Hub USB 11 en 1 Nexus Dock ULTRA HN960 ACTECK  HUB  11 en 1,  2 Puertos HDMI 8K/30 Hz, 3 Puertos USB-A 3.2 5Gbps, 2 Puertos USB-A 2.0, 2 Puertos USB-C 3.2 5Gbps, 1 Puerto PD 3.0 100 W, 1 Puerto Ethernet RJ45 1000 Mbps Color Titanio. AC-944649. Clave Oficial CT: ACCACT5350. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,747.66,14579.44,23327.1,23327.1,19682.24,19682.24,18224.3,17495.33,assets/img/catalog/accesorios_perifericos/ACCACT5350.jpg,assets/img/catalog/accesorios_perifericos/ACCACT5350.jpg,https://static.ctonline.mx/imagenes/ACCACT5350/ACCACT5350_400.jpg
ACCACT4630,"Hub USB 2.0 PORT X4R DH421 Acteck Advanced Series HUB Portatil 3 en 1,  3 Entradas USB A 2.0, Velociodad de puertos hasta 480Mb, Color Negro. AC-937078","Hub USB 2.0 PORT X4R DH421 Acteck Advanced Series HUB Portatil 3 en 1,  3 Entradas USB A 2.0, Velociodad de puertos hasta 480Mb, Color Negro. AC-937078. Clave Oficial CT: ACCACT4630. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,61.15,1192.48,1907.96,1907.96,1609.84,1609.84,1490.6,1430.97,assets/img/catalog/accesorios_perifericos/ACCACT4630.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4630.jpg,https://static.ctonline.mx/imagenes/ACCACT4630/ACCACT4630_400.jpg
ACCACT4610,"Hub USB  PORT X4 DH422 Acteck Advanced Series HUB 4 en 1, 3 Puertos USB A 2.0,Velocidad 480Mb, 1 Puerto USB A 3.0, Velocidad 5gb, Color Negro AC-937061","Hub USB  PORT X4 DH422 Acteck Advanced Series HUB 4 en 1, 3 Puertos USB A 2.0,Velocidad 480Mb, 1 Puerto USB A 3.0, Velocidad 5gb, Color Negro AC-937061. Clave Oficial CT: ACCACT4610. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,92.04,1794.69,2871.5,2871.5,2422.83,2422.83,2243.36,2153.63,assets/img/catalog/accesorios_perifericos/ACCACT4610.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4610.jpg,https://static.ctonline.mx/imagenes/ACCACT4610/ACCACT4610_400.jpg
ACCACT4150,Hub USB 2.0 PORT X 2 DH420 Acteck Advanced Series Conexión USB Tipo A 2.0 a 4 puertos USB A 2.0 Color Negro AC-934671,Hub USB 2.0 PORT X 2 DH420 Acteck Advanced Series Conexión USB Tipo A 2.0 a 4 puertos USB A 2.0 Color Negro AC-934671. Clave Oficial CT: ACCACT4150. Marca: CT.,ACCESORIOS,accesorios_perifericos,CT,79.68,1553.78,2486.05,2486.05,2097.6,2097.6,1942.22,1864.54,assets/img/catalog/accesorios_perifericos/ACCACT4150.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4150.jpg,https://static.ctonline.mx/imagenes/ACCACT4150/ACCACT4150_400.jpg
ACCACT4660,"Hub USB 3.0 PORT X7 DH470 Acteck Advanced Series HUB  7 en 1,  7 Entradas USB A 3.0 con Switch, Velociodad de puertos hasta 5Gps, Color Negro. AC-937054","Hub USB 3.0 PORT X7 DH470 Acteck Advanced Series HUB  7 en 1,  7 Entradas USB A 3.0 con Switch, Velociodad de puertos hasta 5Gps, Color Negro. AC-937054. Clave Oficial CT: ACCACT4660. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,184.68,3601.32,5762.12,5762.12,4861.79,4861.79,4501.65,4321.59,assets/img/catalog/accesorios_perifericos/ACCACT4660.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4660.jpg,https://static.ctonline.mx/imagenes/ACCACT4660/ACCACT4660_400.jpg
ACCACT4620,"Hub USB 3.0 PORT X7C DH67 Acteck Advanced Series HUB  7 en 1,  7 Entradas USB A 3.0, Velociodad de puertos hasta 5Gps, Color Negro. AC-937030","Hub USB 3.0 PORT X7C DH67 Acteck Advanced Series HUB  7 en 1,  7 Entradas USB A 3.0, Velociodad de puertos hasta 5Gps, Color Negro. AC-937030. Clave Oficial CT: ACCACT4620. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,197.04,3842.29,6147.66,6147.66,5187.09,5187.09,4802.86,4610.75,assets/img/catalog/accesorios_perifericos/ACCACT4620.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4620.jpg,https://static.ctonline.mx/imagenes/ACCACT4620/ACCACT4620_400.jpg
ACCACT4140,Hub USB 3.0 PORT X 3 DH425 Acteck Advanced Series Conexión USB Tipo A 3.0 a 4 puertos USB A 3.0 Color Negro AC-934664,Hub USB 3.0 PORT X 3 DH425 Acteck Advanced Series Conexión USB Tipo A 3.0 a 4 puertos USB A 3.0 Color Negro AC-934664. Clave Oficial CT: ACCACT4140. Marca: CT.,ACCESORIOS,accesorios_perifericos,CT,141.45,2758.35,4413.36,4413.36,3723.77,3723.77,3447.94,3310.02,assets/img/catalog/accesorios_perifericos/ACCACT4140.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4140.jpg,https://static.ctonline.mx/imagenes/ACCACT4140/ACCACT4140_400.jpg
ACCACT4560,"Hub Multipuestos 6 en 1 GATE 6 DH660 Acteck Elite Series Conexión USB Tipo C 3.1, Puertos: 1 USB A 3.1, USB C PD3.0,, 1 USB A 2.0 HDMI V1.4, Lector de tarjetas TF2.0/SD2.0, Ethernet RJ45,  color negro. AC-934619","Hub Multipuestos 6 en 1 GATE 6 DH660 Acteck Elite Series Conexión USB Tipo C 3.1, Puertos: 1 USB A 3.1, USB C PD3.0,, 1 USB A 2.0 HDMI V1.4, Lector de tarjetas TF2.0/SD2.0, Ethernet RJ45,  color negro. AC-934619. Clave Oficial CT: ACCACT4560. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,289.69,5649.01,9038.41,9038.41,7626.16,7626.16,7061.26,6778.81,assets/img/catalog/accesorios_perifericos/ACCACT4560.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4560.jpg,https://static.ctonline.mx/imagenes/ACCACT4560/ACCACT4560_400.jpg
ACCACT4640,"Hub USB 3.0 GATE 6 DH665 Acteck Elite Series HUB  6 en 1,  Docking Station, 1 Puerto Hdmi 4k, 3 Puertos USB A 3.0, 1 Ethernet RJ45, 1 Puerto USB C PD Charging 100W, Color Negro. AC-936767","Hub USB 3.0 GATE 6 DH665 Acteck Elite Series HUB  6 en 1,  Docking Station, 1 Puerto Hdmi 4k, 3 Puertos USB A 3.0, 1 Ethernet RJ45, 1 Puerto USB C PD Charging 100W, Color Negro. AC-936767. Clave Oficial CT: ACCACT4640. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,462.67,9022.04,14435.26,14435.26,12179.75,12179.75,11277.55,10826.45,assets/img/catalog/accesorios_perifericos/ACCACT4640.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4640.jpg,https://static.ctonline.mx/imagenes/ACCACT4640/ACCACT4640_400.jpg
ACCACT4550,"Hub Multipuestos 8 en 1 GATE 8 DH675 Acteck Elite Series Conexión USB Tipo C 3.1, Puertos: 3 USB A 3.1, USB C PD3.0, HDMI V1.4, Lector de tarjetas TF2.0/SD2.0, Ethernet RJ45,  color negro. AC-934626","Hub Multipuestos 8 en 1 GATE 8 DH675 Acteck Elite Series Conexión USB Tipo C 3.1, Puertos: 3 USB A 3.1, USB C PD3.0, HDMI V1.4, Lector de tarjetas TF2.0/SD2.0, Ethernet RJ45,  color negro. AC-934626. Clave Oficial CT: ACCACT4550. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,542.94,10587.37,16939.8,16939.8,14292.96,14292.96,13234.22,12704.85,assets/img/catalog/accesorios_perifericos/ACCACT4550.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4550.jpg,https://static.ctonline.mx/imagenes/ACCACT4550/ACCACT4550_400.jpg
ACCACT4650,"Hub USB 3.0 GATE 8V DH676 Acteck Elite Series HUB  8 en 1,  Docking Station, 2 Puerto Hdmi 4k, 1 Puerto DisplayPort,  2 Puertos USB A 3.0, 1 Puerto USB C PD Charging 100W, 1 Puerto SD/TF, 1 Puerto Micro SD, Color Negro. AC-936477","Hub USB 3.0 GATE 8V DH676 Acteck Elite Series HUB  8 en 1,  Docking Station, 2 Puerto Hdmi 4k, 1 Puerto DisplayPort,  2 Puertos USB A 3.0, 1 Puerto USB C PD Charging 100W, 1 Puerto SD/TF, 1 Puerto Micro SD, Color Negro. AC-936477. Clave Oficial CT: ACCACT4650. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,715.9,13960.02,22336.02,22336.02,18846.02,18846.02,17450.02,16752.02,assets/img/catalog/accesorios_perifericos/ACCACT4650.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4650.jpg,https://static.ctonline.mx/imagenes/ACCACT4650/ACCACT4650_400.jpg
ACCACT4680,"Hub USB GATE 14V DH696 Acteck Elite Series HUB 14 en 1, 1 Puerto HDMI, 3 Puertos USB A 2.0, 2 Puertos USB 3.0, 1 Puerto Tipo C Data, 1 Puerto USB C PD 100w, 1 Puerto C HOST, 1 Puerto VGA, 1 Puerto SD, 1 Puerto SD, 1 Puerto DisplayPort, 1 Puerto Ethernet RJ45, 1 Puerto Auxiliar 3.5, Color Negro AC-937047","Hub USB GATE 14V DH696 Acteck Elite Series HUB 14 en 1, 1 Puerto HDMI, 3 Puertos USB A 2.0, 2 Puertos USB 3.0, 1 Puerto Tipo C Data, 1 Puerto USB C PD 100w, 1 Puerto C HOST, 1 Puerto VGA, 1 Puerto SD, 1 Puerto SD, 1 Puerto DisplayPort, 1 Puerto Ethernet RJ45, 1 Puerto Auxiliar 3.5, Color Negro AC-937047. Clave Oficial CT: ACCACT4680. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,925.91,18055.22,28888.35,28888.35,24374.54,24374.54,22569.02,21666.26,assets/img/catalog/accesorios_perifericos/ACCACT4680.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4680.jpg,https://static.ctonline.mx/imagenes/ACCACT4680/ACCACT4680_400.jpg
ACCACT4160,"Carcasa Para Disco Duro USB 3.0 ARMOR CLEAR HC430 Acteck Advanced Series Conexión USB Tipo C y Tipo A 3.0, Largo del cable 40cm, Velocidad de transferencia: 5 Gbps, Compatibilidad: Discos 2.5"", color Transparente.  AC-934688","Carcasa Para Disco Duro USB 3.0 ARMOR CLEAR HC430 Acteck Advanced Series Conexión USB Tipo C y Tipo A 3.0, Largo del cable 40cm, Velocidad de transferencia: 5 Gbps, Compatibilidad: Discos 2.5"", color Transparente.  AC-934688. Clave Oficial CT: ACCACT4160. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,116.82,2278.04,3644.86,3644.86,3075.35,3075.35,2847.55,2733.64,assets/img/catalog/accesorios_perifericos/ACCACT4160.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4160.jpg,https://static.ctonline.mx/imagenes/ACCACT4160/ACCACT4160_400.jpg
ACCACT4170,"Carcasa Para Disco Duro USB 3.2 ARMOR CLEAR HC440 Acteck Advanced Series Conexión USB Micro B a Tipo A 3.2, Largo del cable 30cm, Velocidad de transferencia: 5 Gbps, Compatibilidad: Discos 2.5"", color Transparente.  AC-934695","Carcasa Para Disco Duro USB 3.2 ARMOR CLEAR HC440 Acteck Advanced Series Conexión USB Micro B a Tipo A 3.2, Largo del cable 30cm, Velocidad de transferencia: 5 Gbps, Compatibilidad: Discos 2.5"", color Transparente.  AC-934695. Clave Oficial CT: ACCACT4170. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,135.31,2638.47,4221.56,4221.56,3561.94,3561.94,3298.09,3166.17,assets/img/catalog/accesorios_perifericos/ACCACT4170.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4170.jpg,https://static.ctonline.mx/imagenes/ACCACT4170/ACCACT4170_400.jpg
ACCACT4320,"Mouse Pad XL Vibe Felt Plus TF620 Elite Series, Textura afelpada, Base antiderrapante, Diseño ergonómico, Dimensiones 90x40x0.2cm, Color Gris Oscuro. AC-934497","Mouse Pad XL Vibe Felt Plus TF620 Elite Series, Textura afelpada, Base antiderrapante, Diseño ergonómico, Dimensiones 90x40x0.2cm, Color Gris Oscuro. AC-934497. Clave Oficial CT: ACCACT4320. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,92.06,1795.09,2872.15,2872.15,2423.38,2423.38,2243.87,2154.11,assets/img/catalog/accesorios_perifericos/ACCACT4320.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4320.jpg,https://static.ctonline.mx/imagenes/ACCACT4320/ACCACT4320_400.jpg
ACCACT4330,"Mouse Pad XL Vibe Felt Plus TF620 Elite Series, Textura afelpada, Base antiderrapante, Diseño ergonómico, Dimensiones 90x40x0.2cm, Color Gris Claro. AC-934503","Mouse Pad XL Vibe Felt Plus TF620 Elite Series, Textura afelpada, Base antiderrapante, Diseño ergonómico, Dimensiones 90x40x0.2cm, Color Gris Claro. AC-934503. Clave Oficial CT: ACCACT4330. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,104.39,2035.65,3257.05,3257.05,2748.13,2748.13,2544.57,2442.79,assets/img/catalog/accesorios_perifericos/ACCACT4330.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4330.jpg,https://static.ctonline.mx/imagenes/ACCACT4330/ACCACT4330_400.jpg
ACCACT4350,"Mouse Pad XL Vibe Flow Max Plus MT480 Advanced Series, Costura en borden, Base antiderrapante, Diseño ergonómico, Dimensiones 90x40x0.3cm, Color Gris Oscuro. AC-934466","Mouse Pad XL Vibe Flow Max Plus MT480 Advanced Series, Costura en borden, Base antiderrapante, Diseño ergonómico, Dimensiones 90x40x0.3cm, Color Gris Oscuro. AC-934466. Clave Oficial CT: ACCACT4350. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,141.45,2758.35,4413.36,4413.36,3723.77,3723.77,3447.94,3310.02,assets/img/catalog/accesorios_perifericos/ACCACT4350.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4350.jpg,https://static.ctonline.mx/imagenes/ACCACT4350/ACCACT4350_400.jpg
ACCACT4530,"Mouse Pad XL Vibe Flow Max Plus MT480 Advanced Series, Costura en borde, Base antiderrapante, Diseño ergonómico, Dimensiones 90x40x0.3cm, Color Gris Claro AC-934473","Mouse Pad XL Vibe Flow Max Plus MT480 Advanced Series, Costura en borde, Base antiderrapante, Diseño ergonómico, Dimensiones 90x40x0.3cm, Color Gris Claro AC-934473. Clave Oficial CT: ACCACT4530. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,141.45,2758.35,4413.36,4413.36,3723.77,3723.77,3447.94,3310.02,assets/img/catalog/accesorios_perifericos/ACCACT4530.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4530.jpg,https://static.ctonline.mx/imagenes/ACCACT4530/ACCACT4530_400.jpg
ACCACT4540,"Mouse Pad XL Vibe Flow Max Plus MT480 Advanced Series, Costura en borde, Base antiderrapante, Diseño ergonómico, Dimensiones 90x40x0.3cm, Color Azul Claro. AC-934480","Mouse Pad XL Vibe Flow Max Plus MT480 Advanced Series, Costura en borde, Base antiderrapante, Diseño ergonómico, Dimensiones 90x40x0.3cm, Color Azul Claro. AC-934480. Clave Oficial CT: ACCACT4540. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,129.1,2517.38,4027.81,4027.81,3398.47,3398.47,3146.73,3020.86,assets/img/catalog/accesorios_perifericos/ACCACT4540.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4540.jpg,https://static.ctonline.mx/imagenes/ACCACT4540/ACCACT4540_400.jpg
ACCACT4300,"Mouse Pad XL Vibe Leather TP670 Elite Series Doble Vista, Base antiderrapante, Piel Vegana, Diseño ergonómico, Dimensiones 90x40x0.2cm, Color Gris Oscuro/ Gris Claro. AC-934510","Mouse Pad XL Vibe Leather TP670 Elite Series Doble Vista, Base antiderrapante, Piel Vegana, Diseño ergonómico, Dimensiones 90x40x0.2cm, Color Gris Oscuro/ Gris Claro. AC-934510. Clave Oficial CT: ACCACT4300. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,178.61,3482.87,5572.59,5572.59,4701.87,4701.87,4353.58,4179.44,assets/img/catalog/accesorios_perifericos/ACCACT4300.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4300.jpg,https://static.ctonline.mx/imagenes/ACCACT4300/ACCACT4300_400.jpg
ACCACT4310,"Mouse Pad XL Vibe Leather TP670 Elite Series Doble Vista, Base antiderrapante, Piel Vegana, Diseño ergonómico, Dimensiones 90x40x0.2cm, Color Azul/ Café. AC-934527","Mouse Pad XL Vibe Leather TP670 Elite Series Doble Vista, Base antiderrapante, Piel Vegana, Diseño ergonómico, Dimensiones 90x40x0.2cm, Color Azul/ Café. AC-934527. Clave Oficial CT: ACCACT4310. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,178.61,3482.87,5572.59,5572.59,4701.87,4701.87,4353.58,4179.44,assets/img/catalog/accesorios_perifericos/ACCACT4310.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4310.jpg,https://static.ctonline.mx/imagenes/ACCACT4310/ACCACT4310_400.jpg
ACCACT4340,"Mouse Pad con reposamuñecas Cushi Plus DR450 Advanced Series, Reposa muñecas en Memory Foam, Base antiderrapante, Diseño ergonómico, Dimensiones 66.5x31x6.5cm, Color Gris Oscuro. AC-934343","Mouse Pad con reposamuñecas Cushi Plus DR450 Advanced Series, Reposa muñecas en Memory Foam, Base antiderrapante, Diseño ergonómico, Dimensiones 66.5x31x6.5cm, Color Gris Oscuro. AC-934343. Clave Oficial CT: ACCACT4340. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,246.46,4805.95,7689.52,7689.52,6488.03,6488.03,6007.44,5767.14,assets/img/catalog/accesorios_perifericos/ACCACT4340.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4340.jpg,https://static.ctonline.mx/imagenes/ACCACT4340/ACCACT4340_400.jpg
ACCACT4930,"Reposa Muñecas CUSHY PRIME MG200 ACTECK. Reposamuñecas, Memory Foam, Ergonomico, Antiderrapante, Memory Foam, Materiales; Caucho, Tela, Espuma eva con memory foam. Color Negro. AC-933551","Reposa Muñecas CUSHY PRIME MG200 ACTECK. Reposamuñecas, Memory Foam, Ergonomico, Antiderrapante, Memory Foam, Materiales; Caucho, Tela, Espuma eva con memory foam. Color Negro. AC-933551. Clave Oficial CT: ACCACT4930. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,85.86,1674.21,2678.73,2678.73,2260.18,2260.18,2092.76,2009.05,assets/img/catalog/accesorios_perifericos/ACCACT4930.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4930.jpg,https://static.ctonline.mx/imagenes/ACCACT4930/ACCACT4930_400.jpg
ACCACT4940,"Mouse Pad VIBE CORK TP6700 Acteck Elite Series Alfombrilla para Escritorio Vibe Cork TP670, Superficie Plana y Suave, Corcho con Base Antideslizante, Medidas:  90x40cm. Color  Corcho   AC-937207","Mouse Pad VIBE CORK TP6700 Acteck Elite Series Alfombrilla para Escritorio Vibe Cork TP670, Superficie Plana y Suave, Corcho con Base Antideslizante, Medidas:  90x40cm. Color  Corcho   AC-937207. Clave Oficial CT: ACCACT4940. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,159.98,3119.6,4991.36,4991.36,4211.46,4211.46,3899.5,3743.52,assets/img/catalog/accesorios_perifericos/ACCACT4940.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4940.jpg,https://static.ctonline.mx/imagenes/ACCACT4940/ACCACT4940_400.jpg
ACCACT4950,"Reposa Muñecas CUSHY PRO TR430 ACTECK  Advanced Series  Reposa Muñecas Memory Foam, Ergonomico, Antiderrapante, 100 % Lycra , Relleno 100% Memory Foarm Mouse 135 x 75 x 20 mm. Descansa brazo 460 x 85 x 20 mm, Color Negro.  AC-937214","Reposa Muñecas CUSHY PRO TR430 ACTECK  Advanced Series  Reposa Muñecas Memory Foam, Ergonomico, Antiderrapante, 100 % Lycra , Relleno 100% Memory Foarm Mouse 135 x 75 x 20 mm. Descansa brazo 460 x 85 x 20 mm, Color Negro.  AC-937214. Clave Oficial CT: ACCACT4950. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,122.92,2396.91,3835.06,3835.06,3235.83,3235.83,2996.14,2876.3,assets/img/catalog/accesorios_perifericos/ACCACT4950.jpg,assets/img/catalog/accesorios_perifericos/ACCACT4950.jpg,https://static.ctonline.mx/imagenes/ACCACT4950/ACCACT4950_400.jpg
ACCACT5140,"Mouse Pad Vibe Lether TP676LC ACTECK Elite Series Cuero Sintético ( PU) + Corcho, Medidas 80cm x 35cm,Doble Cara, Color Carbon/Corcho.  AC-940986","Mouse Pad Vibe Lether TP676LC ACTECK Elite Series Cuero Sintético ( PU) + Corcho, Medidas 80cm x 35cm,Doble Cara, Color Carbon/Corcho.  AC-940986. Clave Oficial CT: ACCACT5140. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,116.74,2276.47,3642.35,3642.35,3073.23,3073.23,2845.58,2731.76,assets/img/catalog/accesorios_perifericos/ACCACT5140.jpg,assets/img/catalog/accesorios_perifericos/ACCACT5140.jpg,https://static.ctonline.mx/imagenes/ACCACT5140/ACCACT5140_400.jpg
ACCACT5150,"Mouse Pad Vibe Lether TP676LC ACTECK Elite Series Cuero Sintético ( PU) + Corcho, Medidas 80cm x 35cm,Doble Cara, Color Camel/Corcho.  AC-940993","Mouse Pad Vibe Lether TP676LC ACTECK Elite Series Cuero Sintético ( PU) + Corcho, Medidas 80cm x 35cm,Doble Cara, Color Camel/Corcho.  AC-940993. Clave Oficial CT: ACCACT5150. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,116.74,2276.47,3642.35,3642.35,3073.23,3073.23,2845.58,2731.76,assets/img/catalog/accesorios_perifericos/ACCACT5150.jpg,assets/img/catalog/accesorios_perifericos/ACCACT5150.jpg,https://static.ctonline.mx/imagenes/ACCACT5150/ACCACT5150_400.jpg
ACCACT5160,"Mouse Pad Vibe Lether TP676L ACTECK Elite Series Cuero Sintético, Medidas 80cm x 35cm,Doble Cara, Color Azul/Gris.  AC-941006","Mouse Pad Vibe Lether TP676L ACTECK Elite Series Cuero Sintético, Medidas 80cm x 35cm,Doble Cara, Color Azul/Gris.  AC-941006. Clave Oficial CT: ACCACT5160. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,116.74,2276.47,3642.35,3642.35,3073.23,3073.23,2845.58,2731.76,assets/img/catalog/accesorios_perifericos/ACCACT5160.jpg,assets/img/catalog/accesorios_perifericos/ACCACT5160.jpg,https://static.ctonline.mx/imagenes/ACCACT5160/ACCACT5160_400.jpg
ACCACT5170,"Mouse Pad Vibe Lether TP676L ACTECK Elite Series Cuero Sintético, Medidas 80cm x 35cm,Doble Cara, Color Rosa/Lila.  AC-941013","Mouse Pad Vibe Lether TP676L ACTECK Elite Series Cuero Sintético, Medidas 80cm x 35cm,Doble Cara, Color Rosa/Lila.  AC-941013. Clave Oficial CT: ACCACT5170. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,116.74,2276.47,3642.35,3642.35,3073.23,3073.23,2845.58,2731.76,assets/img/catalog/accesorios_perifericos/ACCACT5170.jpg,assets/img/catalog/accesorios_perifericos/ACCACT5170.jpg,https://static.ctonline.mx/imagenes/ACCACT5170/ACCACT5170_400.jpg
