sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
ACCDAH2540,"TRANSCEPTOR 4MP PFM802 Par de Transceptores Pasivos de Hasta 4 Megapíxeles para Video y Energía, Distancia de Hasta 150 ","TRANSCEPTOR 4MP PFM802 Par de Transceptores Pasivos de Hasta 4 Megapíxeles para Video y Energía, Distancia de Hasta 150 Metros, Voltaje de Entrada de 12-15V DC, Cableado por RJ-45, Conectores BNC y de Energía, Soporta: HDCVI/TVI/AHD/CVBS",TELEFONIA Y VIDEO VIGILANCIA,TRANSCEPTOR,6.05,159.15,198.94,https://static.ctonline.mx/imagenes/ACCDAH2540/ACCDAH2540_400.jpg,https://static.ctonline.mx/marcas/png/TRANSCEPTOR.png,https://ctonline.mx/buscar/productos?b=ACCDAH2540,117.89,159.15,151.19,35%,assets/img/catalog/ACCDAH2540.jpg,https://static.ctonline.mx/imagenes/ACCDAH2540/ACCDAH2540_400.jpg,tarjetas_de_video
ACCDAH1230,"Probador de Video Dahua HDCVI DH-PFM904, soporta HDCVI hasta 4K, pantalla de 4.3"" resolución, Soporta formatos HDCVI, HD","Probador de Video Dahua HDCVI DH-PFM904, soporta HDCVI hasta 4K, pantalla de 4.3"" resolución, Soporta formatos HDCVI, HDTVI, AHD, CVBS, puerto RS485 para control PTZ, 1 entrada de Audio, 2 Baterías (18650) intercambiables hasta 8 horas de carga, salida de 12V 1A para energizar cámaras, carga a través de USB, 1 año de garantía",TELEFONIA Y VIDEO VIGILANCIA,PROBADOR,70.86,1865.48,2331.85,https://static.ctonline.mx/imagenes/ACCDAH1230/ACCDAH1230_400.jpg,https://static.ctonline.mx/marcas/png/PROBADOR.png,https://ctonline.mx/buscar/productos?b=ACCDAH1230,1381.84,1865.48,1772.21,35%,assets/img/catalog/ACCDAH1230.jpg,https://static.ctonline.mx/imagenes/ACCDAH1230/ACCDAH1230_400.jpg,tarjetas_de_video
ACCDAH560,Transceptor pasivo saxxon para HDCVI (UTP101PVHD12) transceptor pasivo corriente y video HDCVI/ TVI/ AHD/ CVBS/ TRANSMIS,Transceptor pasivo saxxon para HDCVI (UTP101PVHD12) transceptor pasivo corriente y video HDCVI/ TVI/ AHD/ CVBS/ TRANSMISION DE ENERGIA/ 300 M A 720P/ 150 M A 1080P/ 150 M A 4MP,TELEFONIA Y VIDEO VIGILANCIA,TRANSCEPTOR,6.27,165.13,206.41,https://static.ctonline.mx/imagenes/ACCDAH560/ACCDAH560_400.jpg,https://static.ctonline.mx/marcas/png/TRANSCEPTOR.png,https://ctonline.mx/buscar/productos?b=ACCDAH560,122.32,165.13,156.87,35%,assets/img/catalog/ACCDAH560.jpg,https://static.ctonline.mx/imagenes/ACCDAH560/ACCDAH560_400.jpg,tarjetas_de_video
CABDAH220,Cable 10 Metros 8GB DH-PFM942I-10-5 Cable de 10 Metros Armado para Video y Energía/ Para Cámaras Hasta 4k/ con Conectore,Cable 10 Metros 8GB DH-PFM942I-10-5 Cable de 10 Metros Armado para Video y Energía/ Para Cámaras Hasta 4k/ con Conectores BNC y de Energía/ Uso Exterior e Interior/ Cobre de Alta Pureza/ Soporta: AHD/CVI/TVI/CVBS,TELEFONIA Y VIDEO VIGILANCIA,CABLE,3.73,98.12,122.65,https://static.ctonline.mx/imagenes/CABDAH220/CABDAH220_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABDAH220,72.68,98.12,93.21,35%,assets/img/catalog/CABDAH220.jpg,https://static.ctonline.mx/imagenes/CABDAH220/CABDAH220_400.jpg,tarjetas_de_video
CABDAH090,"Cable DAHUA 50 mts DH-PFM942I-50-5, Armado para Video y Energía, con Conectores BNC y de Energía, Para Camaras Hasta 4k,","Cable DAHUA 50 mts DH-PFM942I-50-5, Armado para Video y Energía, con Conectores BNC y de Energía, Para Camaras Hasta 4k, Soporta: AHD/CVI/TVI/CVBS/ Uso Exterior e Interior con cobre de Alta Pureza",TELEFONIA Y VIDEO VIGILANCIA,CABLE,9.72,255.77,319.71,https://static.ctonline.mx/imagenes/CABDAH090/CABDAH090_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABDAH090,189.46,255.77,242.98,35%,assets/img/catalog/CABDAH090.jpg,https://static.ctonline.mx/imagenes/CABDAH090/CABDAH090_400.jpg,tarjetas_de_video
ACCSAX060,SAXXON WB0120C - Cable de 20 Metros Armado para Video y Energia/ Para Camaras Hasta 8 Megapixeles/ con Conectores BNC y ,SAXXON WB0120C - Cable de 20 Metros Armado para Video y Energia/ Para Camaras Hasta 8 Megapixeles/ con Conectores BNC y de Energía/ Uso Interior/ Cable de Video 100% Cobre/ 7.3W/ Soporta: AHD/CVI/TVI/CVBS/,TELEFONIA Y VIDEO VIGILANCIA,SAXXON,4.62,121.75,152.19,https://static.ctonline.mx/imagenes/ACCSAX060/ACCSAX060_400.jpg,https://static.ctonline.mx/marcas/png/SAXXON.png,https://ctonline.mx/buscar/productos?b=ACCSAX060,90.19,121.75,115.66,35%,assets/img/catalog/ACCSAX060.jpg,https://static.ctonline.mx/imagenes/ACCSAX060/ACCSAX060_400.jpg,tarjetas_de_video
ACCSAX110,SAXXON TES07MC- Probador de Video de Pulsera con Pantalla de 4 Pulgadas/ Soporta Resolución de Hasta 4 Megapíxeles/ Sopo,SAXXON TES07MC- Probador de Video de Pulsera con Pantalla de 4 Pulgadas/ Soporta Resolución de Hasta 4 Megapíxeles/ Soporta: HDCVI/TVI/AHD/ Salida de Energía de 12vdc para Alimentar Cámaras/ Soporta Control por Coaxial/ Lampara Led,TELEFONIA Y VIDEO VIGILANCIA,SAXXON,66.81,1758.68,2198.35,https://static.ctonline.mx/imagenes/ACCSAX110/ACCSAX110_400.jpg,https://static.ctonline.mx/marcas/png/SAXXON.png,https://ctonline.mx/buscar/productos?b=ACCSAX110,1302.73,1758.68,1670.75,35%,assets/img/catalog/ACCSAX110.jpg,https://static.ctonline.mx/imagenes/ACCSAX110/ACCSAX110_400.jpg,tarjetas_de_video
ACCSAX230,SAXXON WB0110C- Cable de 10 Metros Armado para Video y Energia/ Para Camaras Hasta 8 Megapixeles/ con Conectores BNC y d,SAXXON WB0110C- Cable de 10 Metros Armado para Video y Energia/ Para Camaras Hasta 8 Megapixeles/ con Conectores BNC y de Energía/ Uso Interior/ Cable de Video 100% Cobre/ 12W/ Soporta: AHD/CVI/TVI/CVBS/,TELEFONIA Y VIDEO VIGILANCIA,SAXXON,3.16,83.16,103.95,https://static.ctonline.mx/imagenes/ACCSAX230/ACCSAX230_400.jpg,https://static.ctonline.mx/marcas/png/SAXXON.png,https://ctonline.mx/buscar/productos?b=ACCSAX230,61.6,83.16,79.0,35%,assets/img/catalog/ACCSAX230.jpg,https://static.ctonline.mx/imagenes/ACCSAX230/ACCSAX230_400.jpg,tarjetas_de_video
CAMSAX010,SAXXON SUA-HAC-B20M-0280B- Cámara Tipo Bala de 2 Megapíxeles & 1080P/ Lente de 2.8 mm Con Apertura de Hasta 100°/ Ilumin,SAXXON SUA-HAC-B20M-0280B- Cámara Tipo Bala de 2 Megapíxeles & 1080P/ Lente de 2.8 mm Con Apertura de Hasta 100°/ Iluminación IR Inteligente de Hasta 30m/ Para Exterior IP67/ Cámara Metálica/ Funcionamiento en Modos CVI & AHD & TVI,TELEFONIA Y VIDEO VIGILANCIA,SAXXON,12.01,316.2,395.25,https://static.ctonline.mx/imagenes/CAMSAX010/CAMSAX010_400.jpg,https://static.ctonline.mx/marcas/png/SAXXON.png,https://ctonline.mx/buscar/productos?b=CAMSAX010,234.22,316.2,300.39,35%,assets/img/catalog/CAMSAX010.jpg,https://static.ctonline.mx/imagenes/CAMSAX010/CAMSAX010_400.jpg,tarjetas_de_video
ACCSAX130,"Par de Transceptores Pasivos 4K 8MP (Video Baluns) SAXXON MODELO:VB - 01 , Botón Push Superior, Empalmes Ordenados, 4K h","Par de Transceptores Pasivos 4K 8MP (Video Baluns) SAXXON MODELO:VB - 01 , Botón Push Superior, Empalmes Ordenados, 4K hasta 150m, 4MP a 200m, 1080p hasta 250m, Soporta HDCVI/HDTVI/AHD/CVBS compatible con todas las marcas",TELEFONIA Y VIDEO VIGILANCIA,PAR,1.51,39.79,49.74,https://static.ctonline.mx/imagenes/ACCSAX130/ACCSAX130_400.jpg,https://static.ctonline.mx/marcas/png/PAR.png,https://ctonline.mx/buscar/productos?b=ACCSAX130,29.47,39.79,37.8,35%,assets/img/catalog/ACCSAX130.jpg,https://static.ctonline.mx/imagenes/ACCSAX130/ACCSAX130_400.jpg,tarjetas_de_video
ACCSAX120,"Par de transceptores pasivos (Video Baluns) SAXXON MODELO:VB-03 soporta 8MP 4k a 150m, 4MP a 200m, 1080p a 250m, 720p a ","Par de transceptores pasivos (Video Baluns) SAXXON MODELO:VB-03 soporta 8MP 4k a 150m, 4MP a 200m, 1080p a 250m, 720p a 300m en CVI. Compatible con HDCVI, TVI, AHD y CVBS. Incluye 2 terminales Push para fácil conexión compatible con todas las marcas",TELEFONIA Y VIDEO VIGILANCIA,PAR,1.38,36.2,45.25,https://static.ctonline.mx/imagenes/ACCSAX120/ACCSAX120_400.jpg,https://static.ctonline.mx/marcas/png/PAR.png,https://ctonline.mx/buscar/productos?b=ACCSAX120,26.81,36.2,34.39,35%,assets/img/catalog/ACCSAX120.jpg,https://static.ctonline.mx/imagenes/ACCSAX120/ACCSAX120_400.jpg,tarjetas_de_video
GRDQIA060,"DVR híbrido 16 Canales. QIAN. QSS-DVR16H. YAO DVR 16 Canales pentahíbrido 1080N (ANALÓGICO, AHD, IP, TVI Y CVI). Resoluc","DVR híbrido 16 Canales. QIAN. QSS-DVR16H. YAO DVR 16 Canales pentahíbrido 1080N (ANALÓGICO, AHD, IP, TVI Y CVI). Resolución HD 1080P alta definición para mostrar imágenes claras y detalladas. Soporta 1 unidad de almacenamiento SATA de 3.5"" de hasta 6GB (NO INCLUIDO). Apoyo para disco Duro móvil USB. Monitoreo 24 hrs y grabación continua sin interrupción. Modo de Video Cronometraje, detección manual, dinámica, alarma externa. 4x reproduciones simultaneas. Multilenguaje diferentes opciones de leguaje. Formato de compresión H.264. Compatible con cámaras PTZ, Interfaz 1xRS485. Sistema Operativo Linux. Formato de Archivo de respaldo: DAV, AVI. Puertos: VGA, BNC, HDMI, 2xAudio In, 1xAudio Out 1xRS232, Puerto de red LAN RJ45 (10/100 Mbps). Alimentación: DC 12 V / 4 A. APP disponible para iOS y Android. 15 Días DOA / Garantía 12 meses. UPC 7503024642612.",TELEFONIA Y VIDEO VIGILANCIA,DVR,53.75,1415.04,1768.8,https://static.ctonline.mx/imagenes/GRDQIA060/GRDQIA060_400.jpg,https://static.ctonline.mx/marcas/png/DVR.png,https://ctonline.mx/buscar/productos?b=GRDQIA060,1048.18,1415.04,1344.29,35%,assets/img/catalog/GRDQIA060.jpg,https://static.ctonline.mx/imagenes/GRDQIA060/GRDQIA060_400.jpg,tarjetas_de_video
CAMHKV5440,Camara Turret TURBOHD 2 megapíxel HIKVISION modelo THC-T127-LMS  30 mts IR + 20 mts luz blanca/ Lente 2.8 (100° de Visió,Camara Turret TURBOHD 2 megapíxel HIKVISION modelo THC-T127-LMS  30 mts IR + 20 mts luz blanca/ Lente 2.8 (100° de Visión) / Exterior IP66 / Audio por Coaxitron / TVI-AHD-CVI-CVBS / Metal / Smart-Hybrid Light,TELEFONIA Y VIDEO VIGILANCIA,CAMARA,18.11,476.71,595.89,https://static.ctonline.mx/imagenes/CAMHKV5440/CAMHKV5440_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV5440,353.12,476.71,452.87,35%,assets/img/catalog/CAMHKV5440.jpg,https://static.ctonline.mx/imagenes/CAMHKV5440/CAMHKV5440_400.jpg,tarjetas_de_video
CAMHKV3940,"Cámara Domo TURBOHD 5 Megapíxel, Hikvision DS-2CE5AH0T-AVPIT3ZF(C), Lente Motorizado 2.7 - 13.5 mm, IR EXIR 40 mts, TVI-","Cámara Domo TURBOHD 5 Megapíxel, Hikvision DS-2CE5AH0T-AVPIT3ZF(C), Lente Motorizado 2.7 - 13.5 mm, IR EXIR 40 mts, TVI-AHD-CVI-CVBS, IK10, IP67, dWDR, 12 Vcc, 24 VCA, metal, Dimensiones 145 x 111.3 mm. Peso 837 grs.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,57.77,1520.84,1901.05,https://static.ctonline.mx/imagenes/CAMHKV3940/CAMHKV3940_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3940,1126.55,1520.84,1444.8,35%,assets/img/catalog/CAMHKV3940.jpg,https://static.ctonline.mx/imagenes/CAMHKV3940/CAMHKV3940_400.jpg,tarjetas_de_video
CAMHKV3580,Cámara Turret TURBOHD 2 Megapíxeles (1080p) THC-T120-M / Lente 2.8 mm / 20 mts IR EXIR / TVI-AHD-CVI-CVBS / IP66,Cámara Turret TURBOHD 2 Megapíxeles (1080p) THC-T120-M / Lente 2.8 mm / 20 mts IR EXIR / TVI-AHD-CVI-CVBS / IP66,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,12.52,329.64,412.05,https://static.ctonline.mx/imagenes/CAMHKV3580/CAMHKV3580_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3580,244.18,329.64,313.16,35%,assets/img/catalog/CAMHKV3580.jpg,https://static.ctonline.mx/imagenes/CAMHKV3580/CAMHKV3580_400.jpg,tarjetas_de_video
CAMHKV3830,Cámara Turret TURBOHD 2 Megapíxeles (1080p) THC-B129-PS / Lente 2.8 mm / 20 mts IR EXIR / TVI-AHD-CVI-CVBS / IP66,Cámara Turret TURBOHD 2 Megapíxeles (1080p) THC-B129-PS / Lente 2.8 mm / 20 mts IR EXIR / TVI-AHD-CVI-CVBS / IP66,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.95,472.42,590.52,https://static.ctonline.mx/imagenes/CAMHKV3830/CAMHKV3830_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3830,349.94,472.42,448.8,35%,assets/img/catalog/CAMHKV3830.jpg,https://static.ctonline.mx/imagenes/CAMHKV3830/CAMHKV3830_400.jpg,tarjetas_de_video
CAMHKV1690,"Camara Turret Hilook (THC-T120-PC), 1080p TURBOHD, 103°, lente 2.8 mm, Smart IR EXIR 20 mts, dWDR,  Tecnologias TVI/AHD/","Camara Turret Hilook (THC-T120-PC), 1080p TURBOHD, 103°, lente 2.8 mm, Smart IR EXIR 20 mts, dWDR,  Tecnologias TVI/AHD/CVI/CVBS, Policarbonato.",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,10.6,278.99,348.74,https://static.ctonline.mx/imagenes/CAMHKV1690/CAMHKV1690_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV1690,206.66,278.99,265.04,35%,assets/img/catalog/CAMHKV1690.jpg,https://static.ctonline.mx/imagenes/CAMHKV1690/CAMHKV1690_400.jpg,tarjetas_de_video
CAMHKV2120,Cámara Bala TURBOHD 5 Megapíxel DS-2CE16H0T-ITF(C) / Lente 2.8 mm / 4 Tecnologías (TVI / AHD / CVI / CVBS) / 30 mts SMAR,Cámara Bala TURBOHD 5 Megapíxel DS-2CE16H0T-ITF(C) / Lente 2.8 mm / 4 Tecnologías (TVI / AHD / CVI / CVBS) / 30 mts SMART IR EXIR / Exterior IP67 / dWDR,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,27.93,735.38,919.23,https://static.ctonline.mx/imagenes/CAMHKV2120/CAMHKV2120_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2120,544.73,735.38,698.61,35%,assets/img/catalog/CAMHKV2120.jpg,https://static.ctonline.mx/imagenes/CAMHKV2120/CAMHKV2120_400.jpg,tarjetas_de_video
CAMHKV2160,Cámara Bala TURBOHD 1080p (1920 x 1080) (B8-TURBO-XG2W) / METÁLICA / Gran Angular 103° / Lente 2.8 mm / IR EXIR 40 mts /,Cámara Bala TURBOHD 1080p (1920 x 1080) (B8-TURBO-XG2W) / METÁLICA / Gran Angular 103° / Lente 2.8 mm / IR EXIR 40 mts / Exterior IP66 / TVI-AHD-CVI-CVBS. HIKVISION,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,19.78,520.78,650.97,https://static.ctonline.mx/imagenes/CAMHKV2160/CAMHKV2160_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2160,385.76,520.78,494.74,35%,assets/img/catalog/CAMHKV2160.jpg,https://static.ctonline.mx/imagenes/CAMHKV2160/CAMHKV2160_400.jpg,tarjetas_de_video
CAMHKV2550,Cámara Bala TURBOHD 2 Megapíxel (1920 x 1080) (THC-B120-MS) / Gran Angular 106° / Lente 2.8 mm / Audio por Coaxitron / 3,Cámara Bala TURBOHD 2 Megapíxel (1920 x 1080) (THC-B120-MS) / Gran Angular 106° / Lente 2.8 mm / Audio por Coaxitron / 30 mts IR EXIR / Exterior IP66 / Soporta las 4 tecnologías del mercado (TVI / AHD / CVI / CVBS) / dWDR / Dimensiones: 58 x 61 x 158.6 mm. HIKVISION,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,18.87,496.67,620.84,https://static.ctonline.mx/imagenes/CAMHKV2550/CAMHKV2550_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2550,367.91,496.67,471.84,35%,assets/img/catalog/CAMHKV2550.jpg,https://static.ctonline.mx/imagenes/CAMHKV2550/CAMHKV2550_400.jpg,tarjetas_de_video
CAMHKV2540,Cámara Turret TURBOHD 2 Megapíxel (1920 x 1080) (THC-T120-MS) / Gran Angular 106° / Lente 2.8 mm / Audio por Coaxitron /,Cámara Turret TURBOHD 2 Megapíxel (1920 x 1080) (THC-T120-MS) / Gran Angular 106° / Lente 2.8 mm / Audio por Coaxitron / 30 mts IR EXIR / Exterior IP66 / Soporta las 4 tecnologías del mercado (TVI / AHD / CVI / CVBS) / dWDR / Dimensiones: 82.6 x 90 x 79.37 mm. HIKVISION,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.24,453.82,567.27,https://static.ctonline.mx/imagenes/CAMHKV2540/CAMHKV2540_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2540,336.16,453.82,431.13,35%,assets/img/catalog/CAMHKV2540.jpg,https://static.ctonline.mx/imagenes/CAMHKV2540/CAMHKV2540_400.jpg,tarjetas_de_video
CAMHKV2330,Cámara Bala TURBOHD 2 Megapíxel (1920 x 1080) (DS-2CE10DF0T-F) / Imagen a color 24/7 / Lente 2.8 mm / METAL / Luz Blanca,"Cámara Bala TURBOHD 2 Megapíxel (1920 x 1080) (DS-2CE10DF0T-F) / Imagen a color 24/7 / Lente 2.8 mm / METAL / Luz Blanca 20 mts / Exterior IP67 / TVI-AHD-CVI-CVBS / dWDR / Dimensiones: 161.1 x 70 x 70 mm / Iluminación mínima: 0.001 Lux @ (F1.0, AGC ON). HIKVISION",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,24.41,642.49,803.11,https://static.ctonline.mx/imagenes/CAMHKV2330/CAMHKV2330_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2330,475.92,642.49,610.37,35%,assets/img/catalog/CAMHKV2330.jpg,https://static.ctonline.mx/imagenes/CAMHKV2330/CAMHKV2330_400.jpg,tarjetas_de_video
CAMHKV2340,Cámara Turret TURBOHD 2 Megapíxel (1920 x 1080) (DS-2CE70DF0T-MF) / Imagen a color 24/7 / Lente 2.8 mm / METAL / Luz Bla,"Cámara Turret TURBOHD 2 Megapíxel (1920 x 1080) (DS-2CE70DF0T-MF) / Imagen a color 24/7 / Lente 2.8 mm / METAL / Luz Blanca 20 mts / Exterior IP67 / TVI-AHD-CVI-CVBS / dWDR / Iluminación mínima: 0.001 Lux @ (F1.0, AGC ON) / Dimensiones: 85.4 x 77.62 mm. HIKVISION",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,24.58,646.97,808.71,https://static.ctonline.mx/imagenes/CAMHKV2340/CAMHKV2340_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2340,479.24,646.97,614.62,35%,assets/img/catalog/CAMHKV2340.jpg,https://static.ctonline.mx/imagenes/CAMHKV2340/CAMHKV2340_400.jpg,tarjetas_de_video
CAMHKV3950,Cámara Eyeball TURBOHD 4K (8Megapixeles) DS-2CE76U0T-ITMF / Gran Angular 102.9° / Lente 2.8 mm / Exterior IP67/ IR EXIR ,Cámara Eyeball TURBOHD 4K (8Megapixeles) DS-2CE76U0T-ITMF / Gran Angular 102.9° / Lente 2.8 mm / Exterior IP67/ IR EXIR 30 mts / dWDR / TVI-AHD-CVI-CVBS,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,36.03,948.41,1185.51,https://static.ctonline.mx/imagenes/CAMHKV3950/CAMHKV3950_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3950,702.53,948.41,900.99,35%,assets/img/catalog/CAMHKV3950.jpg,https://static.ctonline.mx/imagenes/CAMHKV3950/CAMHKV3950_400.jpg,tarjetas_de_video
CAMHKV1840,Cámara Domo EyeBall Hikvision (DS-2CE78U1T-IT3F) 4k(8MP)  Multiformato (HDTVI/AHD/CVI/CVBS/IP) 2.8mm (102°.2) Metal IR: ,Cámara Domo EyeBall Hikvision (DS-2CE78U1T-IT3F) 4k(8MP)  Multiformato (HDTVI/AHD/CVI/CVBS/IP) 2.8mm (102°.2) Metal IR: 60m Exterior IP67  (Existencias Limitadas),TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,48.91,1287.64,1609.55,https://static.ctonline.mx/imagenes/CAMHKV1840/CAMHKV1840_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV1840,953.81,1287.64,1223.26,35%,assets/img/catalog/CAMHKV1840.jpg,https://static.ctonline.mx/imagenes/CAMHKV1840/CAMHKV1840_400.jpg,tarjetas_de_video
CAMHKV4110,Cámara Domo TURBOHD 4K (8 Megapíxel) DS-2CE57U0T-VPITF / Gran Angular 102º / Lente 2.8 mm / Exterior IP67 / IK10 / IR EX,Cámara Domo TURBOHD 4K (8 Megapíxel) DS-2CE57U0T-VPITF / Gran Angular 102º / Lente 2.8 mm / Exterior IP67 / IK10 / IR EXIR 30 metros / TVI-AHD-CVI-CVBS / dWDR,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,49.82,1311.47,1639.34,https://static.ctonline.mx/imagenes/CAMHKV4110/CAMHKV4110_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4110,971.46,1311.47,1245.9,35%,assets/img/catalog/CAMHKV4110.jpg,https://static.ctonline.mx/imagenes/CAMHKV4110/CAMHKV4110_400.jpg,tarjetas_de_video
CAMHKV1880,Cámara Domo Zoom Hikvision(DS-2CE79U1T-IT3ZF) 4K(8MP) Multiformato(HDTVI/AHD/CVI/CVBS) [2.7~13.5] Mot. Metal IR:60mEXIR ,Cámara Domo Zoom Hikvision(DS-2CE79U1T-IT3ZF) 4K(8MP) Multiformato(HDTVI/AHD/CVI/CVBS) [2.7~13.5] Mot. Metal IR:60mEXIR Exterior IP67 dWDR (-40ºC a 60ºC) [9-15]VCD/0.72A/8.6W,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,101.73,2677.99,3347.49,https://static.ctonline.mx/imagenes/CAMHKV1880/CAMHKV1880_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV1880,1983.69,2677.99,2544.09,35%,assets/img/catalog/CAMHKV1880.jpg,https://static.ctonline.mx/imagenes/CAMHKV1880/CAMHKV1880_400.jpg,tarjetas_de_video
CAMHKV930,Cámara Bala 4K TURBOHD (DS-2CE19U1T-AIT3ZF) Resolución máxima: 8.29 Megapíxel (3840 x 2160)/ Lente Mot. 2.7 a 13.5 mm / ,"Cámara Bala 4K TURBOHD (DS-2CE19U1T-AIT3ZF) Resolución máxima: 8.29 Megapíxel (3840 x 2160)/ Lente Mot. 2.7 a 13.5 mm / 80 mts IR EXIR / IP67 / 12 VCD / 24 VCA / 4 Tecnologías (TVI / AHD / CVI / CVBS), Permite seleccionar la resolución entre 8 Megapíxel / 5 Megapíxel / 4 Megapíxel / 2 Megapíxel.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,83.18,2189.64,2737.05,https://static.ctonline.mx/imagenes/CAMHKV930/CAMHKV930_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV930,1621.96,2189.64,2080.16,35%,assets/img/catalog/CAMHKV930.jpg,https://static.ctonline.mx/imagenes/CAMHKV930/CAMHKV930_400.jpg,tarjetas_de_video
CAMHKV3870,Domo PTZ TurboHD 1080P PTZ-T4225I-D(E) / 25X Zoom / 100 mts IR EXIR / Exterior IP66 / WDR 120 dB / TVI / RS-485 / Ultra ,Domo PTZ TurboHD 1080P PTZ-T4225I-D(E) / 25X Zoom / 100 mts IR EXIR / Exterior IP66 / WDR 120 dB / TVI / RS-485 / Ultra Baja Iluminación,TELEFONIA Y VIDEO VIGILANCIA,DOMO,219.36,5774.67,7218.34,https://static.ctonline.mx/imagenes/CAMHKV3870/CAMHKV3870_400.jpg,https://static.ctonline.mx/marcas/png/DOMO.png,https://ctonline.mx/buscar/productos?b=CAMHKV3870,4277.53,5774.67,5485.94,35%,assets/img/catalog/CAMHKV3870.jpg,https://static.ctonline.mx/imagenes/CAMHKV3870/CAMHKV3870_400.jpg,tarjetas_de_video
CAMEPC010,"MINI PTZ EPCOM (EPMD4X-V2) Resolución 1080p(2MP), Zoom 4X[2.8~12]mm Multiformato (TVI/AHD/CVI/CVBS) Lux Color 0.005/B&N ","MINI PTZ EPCOM (EPMD4X-V2) Resolución 1080p(2MP), Zoom 4X[2.8~12]mm Multiformato (TVI/AHD/CVI/CVBS) Lux Color 0.005/B&N 0.001, IR:20m ,220 presets, Coaxitron, Paneo 355° Tildeo 80°, 12v/2A(24W).",TELEFONIA Y VIDEO VIGILANCIA,MINI,94.02,2475.12,3093.9,https://static.ctonline.mx/imagenes/CAMEPC010/CAMEPC010_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=CAMEPC010,1833.42,2475.12,2351.36,35%,assets/img/catalog/CAMEPC010.jpg,https://static.ctonline.mx/imagenes/CAMEPC010/CAMEPC010_400.jpg,tarjetas_de_video
