sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
CAMHKV2720,Cámara Bala IP 4 Megapíxel (DS-2CD1043G0-I(C)) / Lente 2.8 mm / 30 mts IR / WDR 120 dB / Exterior IP67 / Hik-Connect P2P,Cámara Bala IP 4 Megapíxel (DS-2CD1043G0-I(C)) / Lente 2.8 mm / 30 mts IR / WDR 120 dB / Exterior IP67 / Hik-Connect P2P / H.265+ / PoE,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,78.39,2063.65,2445.81,https://static.ctonline.mx/imagenes/CAMHKV2720/CAMHKV2720_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2720,1528.63,2063.65,1834.36,35%,assets/img/catalog/CAMHKV2720.jpg,https://static.ctonline.mx/imagenes/CAMHKV2720/CAMHKV2720_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV2720/CAMHKV2720_400.jpg
CAMHKV2580,Cámara Turret TURBOHD 4K (DS-2CE72UF3T-E) / Imagen a color 24/7 / Lente 2.8 mm / Luz Blanca 40 mts / Exterior IP67,Cámara Turret TURBOHD 4K (DS-2CE72UF3T-E) / Imagen a color 24/7 / Lente 2.8 mm / Luz Blanca 40 mts / Exterior IP67,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,75.92,1998.59,2368.7,https://static.ctonline.mx/imagenes/CAMHKV2580/CAMHKV2580_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2580,1480.44,1998.59,1776.53,35%,assets/img/catalog/CAMHKV2580.jpg,https://static.ctonline.mx/imagenes/CAMHKV2580/CAMHKV2580_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV2580/CAMHKV2580_400.jpg
CAMHKV4190,Cámara Domo IP 4 Megapíxel DS-2CD1143G2-LIUF / Lente 2.8 mm / Dual Light (30 mts IR + 30 mts Luz Blanca) / Micrófono Int,Cámara Domo IP 4 Megapíxel DS-2CD1143G2-LIUF / Lente 2.8 mm / Dual Light (30 mts IR + 30 mts Luz Blanca) / Micrófono Integrado / Antivandálico IK08 / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF / Micro SD,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,86.12,2267.01,2686.83,https://static.ctonline.mx/imagenes/CAMHKV4190/CAMHKV4190_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4190,1679.27,2267.01,2015.12,35%,assets/img/catalog/CAMHKV4190.jpg,https://static.ctonline.mx/imagenes/CAMHKV4190/CAMHKV4190_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV4190/CAMHKV4190_400.jpg
CAMHKV4340,Cámara Dual Light Bala IP 8 Megapíxel (4K) DS-2CD1T83G2-LIU(F) / Lente 4 mm / 50 mts IR + 50 mts Luz Blanca / Micrófono ,Cámara Dual Light Bala IP 8 Megapíxel (4K) DS-2CD1T83G2-LIU(F) / Lente 4 mm / 50 mts IR + 50 mts Luz Blanca / Micrófono Integrado / ACUSENSE Lite / Exterior IP67 / H.265 / PoE / ONVIF / Micro SD,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,111.2,2927.22,3469.3,https://static.ctonline.mx/imagenes/CAMHKV4340/CAMHKV4340_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4340,2168.31,2927.22,2601.97,35%,assets/img/catalog/CAMHKV4340.jpg,https://static.ctonline.mx/imagenes/CAMHKV4340/CAMHKV4340_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV4340/CAMHKV4340_400.jpg
CAMHKV2760,Cámara Turret TURBOHD 3K (5MP) DS-2CE70KF0T-MFS / Micrófono Integrado / Lente 2.8 mm / Imagen a color 24/7 / 20 mts Luz ,Cámara Turret TURBOHD 3K (5MP) DS-2CE70KF0T-MFS / Micrófono Integrado / Lente 2.8 mm / Imagen a color 24/7 / 20 mts Luz Blanca / Exterior IP67 / dWDR / 4 Tecnologías,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,42.5,1118.81,1326.0,https://static.ctonline.mx/imagenes/CAMHKV2760/CAMHKV2760_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2760,828.75,1118.81,994.5,35%,assets/img/catalog/CAMHKV2760.jpg,https://static.ctonline.mx/imagenes/CAMHKV2760/CAMHKV2760_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV2760/CAMHKV2760_400.jpg
CAMHKV3110,Cámara Domo IP 4 Megapíxel DS-2CD1143G0-I(C) / Lente 2.8 mm / 30 mts IR / WDR 120 dB / Exterior IP67 / Hik-Connect P2P /,Cámara Domo IP 4 Megapíxel DS-2CD1143G0-I(C) / Lente 2.8 mm / 30 mts IR / WDR 120 dB / Exterior IP67 / Hik-Connect P2P / H.265+ / PoE,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,71.2,1874.22,2221.3,https://static.ctonline.mx/imagenes/CAMHKV3110/CAMHKV3110_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3110,1388.31,1874.22,1665.97,35%,assets/img/catalog/CAMHKV3110.jpg,https://static.ctonline.mx/imagenes/CAMHKV3110/CAMHKV3110_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3110/CAMHKV3110_400.jpg
CAMHKV3120,Cámara Bala IP 4 Megapíxel DS-2CD2T47G2-L(C) / Imagen a Color 24/7 / PoE / Lente 4 mm / Luz Blanca 60 mts / Exterior IP6,Cámara Bala IP 4 Megapíxel DS-2CD2T47G2-L(C) / Imagen a Color 24/7 / PoE / Lente 4 mm / Luz Blanca 60 mts / Exterior IP67 / WDR 130 dB / Captura Facial / Videoanaliticos (Filtro de Falsas Alarmas) (Existencias Limitadas),TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,152.17,4005.98,4747.82,https://static.ctonline.mx/imagenes/CAMHKV3120/CAMHKV3120_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3120,2967.39,4005.98,3560.87,35%,assets/img/catalog/CAMHKV3120.jpg,https://static.ctonline.mx/imagenes/CAMHKV3120/CAMHKV3120_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3120/CAMHKV3120_400.jpg
CAMHKV3510,Cámara Domo PTZ TURBOHD 2 Megapíxel (1080P) DS-2AE5232TI-A(E) / 32X Zoom / 150 mts IR / Exterior IP66 / WDR 120 dB / Ult,Cámara Domo PTZ TURBOHD 2 Megapíxel (1080P) DS-2AE5232TI-A(E) / 32X Zoom / 150 mts IR / Exterior IP66 / WDR 120 dB / Ultra Baja Iluminación / Entrada y Salida de Alarmas,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,401.94,10581.0,12540.45,https://static.ctonline.mx/imagenes/CAMHKV3510/CAMHKV3510_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3510,7837.78,10581.0,9405.34,35%,assets/img/catalog/CAMHKV3510.jpg,https://static.ctonline.mx/imagenes/CAMHKV3510/CAMHKV3510_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3510/CAMHKV3510_400.jpg
CAMHKV3280,Camara Domo PTZ IP 4 Megapíxel DS-2DE7A432IW-AEB(T5) / 32X Zoom / 200 mts IR / ACUSENSE (Evita Falsas Alarmas) / IP66 / ,Camara Domo PTZ IP 4 Megapíxel DS-2DE7A432IW-AEB(T5) / 32X Zoom / 200 mts IR / ACUSENSE (Evita Falsas Alarmas) / IP66 / Alerta Audible y Luz Estroboscópica / Autoseguimiento 2.0 / Hi-PoE / DARKFIGHTER / Rapid Focus / MicroSD,TELEFONIA Y VIDEO VIGILANCIA,CAMARA,619.69,16313.43,19334.43,https://static.ctonline.mx/imagenes/CAMHKV3280/CAMHKV3280_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3280,12084.02,16313.43,14500.82,35%,assets/img/catalog/CAMHKV3280.jpg,https://static.ctonline.mx/imagenes/CAMHKV3280/CAMHKV3280_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3280/CAMHKV3280_400.jpg
CAMHKV3290,Camara Domo PTZ IP 4 Megapíxel DS-2DE7A425IW-AEB(T5) / 25X Zoom / 200 mts IR / ACUSENSE (Evita Falsas Alarmas) / IP66 / ,Camara Domo PTZ IP 4 Megapíxel DS-2DE7A425IW-AEB(T5) / 25X Zoom / 200 mts IR / ACUSENSE (Evita Falsas Alarmas) / IP66 / Alerta Audible y Luz Estroboscópica / Autoseguimiento 2.0 / Hi-PoE / DARKFIGHTER / Rapid Focus/ microSD,TELEFONIA Y VIDEO VIGILANCIA,CAMARA,509.14,13403.02,15885.06,https://static.ctonline.mx/imagenes/CAMHKV3290/CAMHKV3290_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3290,9928.16,13403.02,11913.79,35%,assets/img/catalog/CAMHKV3290.jpg,https://static.ctonline.mx/imagenes/CAMHKV3290/CAMHKV3290_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3290/CAMHKV3290_400.jpg
CAMHKV3740,Cámara Bala IP 2 Megapíxel DS-2CD3A26G2T-IZS / Lente Mot. 4.7 a 71 mm (15X Zoom) / 150 mts IR EXIR / IP67 / IK10 / WDR 1,Cámara Bala IP 2 Megapíxel DS-2CD3A26G2T-IZS / Lente Mot. 4.7 a 71 mm (15X Zoom) / 150 mts IR EXIR / IP67 / IK10 / WDR 120 dB / PoE + / AcuSense / Videoanaliticos Integrados / MicroSD,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,460.65,12126.67,14372.35,https://static.ctonline.mx/imagenes/CAMHKV3740/CAMHKV3740_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3740,8982.72,12126.67,10779.26,35%,assets/img/catalog/CAMHKV3740.jpg,https://static.ctonline.mx/imagenes/CAMHKV3740/CAMHKV3740_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3740/CAMHKV3740_400.jpg
CAMHKV3390,Cámara Turret IP Panorámica 4 Megapíxel DS-2CD2347G2P-LSU/SL(C) / 2 Lentes 2.8 mm (180°) / Imagen a Color 24/7 (ColorVu),Cámara Turret IP Panorámica 4 Megapíxel DS-2CD2347G2P-LSU/SL(C) / 2 Lentes 2.8 mm (180°) / Imagen a Color 24/7 (ColorVu) / PoE / WDR 130° / IP67 / ACUSENSE / Luz Estroboscópica y Alarma Audible / 30 mts Luz Blanca / Micro SD,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,183.4,4828.05,5722.13,https://static.ctonline.mx/imagenes/CAMHKV3390/CAMHKV3390_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3390,3576.33,4828.05,4291.6,35%,assets/img/catalog/CAMHKV3390.jpg,https://static.ctonline.mx/imagenes/CAMHKV3390/CAMHKV3390_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3390/CAMHKV3390_400.jpg
CAMHKV3530,Cámara Turret IP 4 Megapíxel DS-2CD1343G0-I(C) / Lente 2.8 mm / 30 mts IR / WDR 120 dB / Exterior IP67 / Hik-Connect P2P,Cámara Turret IP 4 Megapíxel DS-2CD1343G0-I(C) / Lente 2.8 mm / 30 mts IR / WDR 120 dB / Exterior IP67 / Hik-Connect P2P / H.265+ / PoE / ONVIF,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,74.42,1959.01,2321.79,https://static.ctonline.mx/imagenes/CAMHKV3530/CAMHKV3530_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3530,1451.12,1959.01,1741.34,35%,assets/img/catalog/CAMHKV3530.jpg,https://static.ctonline.mx/imagenes/CAMHKV3530/CAMHKV3530_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3530/CAMHKV3530_400.jpg
CAMHKV4360,Cámara Dual Light + 2 Micrófonos Integrados] Bala IP 2 Megapíxel DS-2CD2623G2-LIZS2U / Lente Mot. 2.8 a 12 mm / 60 mts L,Cámara Dual Light + 2 Micrófonos Integrados] Bala IP 2 Megapíxel DS-2CD2623G2-LIZS2U / Lente Mot. 2.8 a 12 mm / 60 mts Luz Blanca + 60 mts IR / ACUSENSE / Exterior IP67 / IK10 / WDR 120 dB / PoE+ / ONVIF / Alarmas I/O / Micro SD / Metal / ACUSEARCH,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,153.33,4036.46,4783.95,https://static.ctonline.mx/imagenes/CAMHKV4360/CAMHKV4360_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4360,2989.97,4036.46,3587.96,35%,assets/img/catalog/CAMHKV4360.jpg,https://static.ctonline.mx/imagenes/CAMHKV4360/CAMHKV4360_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV4360/CAMHKV4360_400.jpg
CAMHKV4350,Cámara Bala IP Dual DS-2TD2617-6/QA / Térmica 6.2 mm (160 x 120) / Óptico 8 mm (4 Megapíxel) / DETECCIÓN DE PERSONAS 182,Cámara Bala IP Dual DS-2TD2617-6/QA / Térmica 6.2 mm (160 x 120) / Óptico 8 mm (4 Megapíxel) / DETECCIÓN DE PERSONAS 182 m /40 mts IR / Exterior IP67 / PoE / Termométrica / Detección de Temperatura / Sirena y Luz Inte / Micro SD 32 GB Incluida,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,342.08,9005.28,10672.93,https://static.ctonline.mx/imagenes/CAMHKV4350/CAMHKV4350_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV4350,6670.58,9005.28,8004.7,35%,assets/img/catalog/CAMHKV4350.jpg,https://static.ctonline.mx/imagenes/CAMHKV4350/CAMHKV4350_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV4350/CAMHKV4350_400.jpg
CAMHKV3130,Cámara Mini Domo PTZ IP 4 Megapíxel PTZ-N2404I-DE3(F) / 4X Zoom / H.265+ / 20 mts IR EXIR / WDR / PoE / IK10 / Exterior ,Cámara Mini Domo PTZ IP 4 Megapíxel PTZ-N2404I-DE3(F) / 4X Zoom / H.265+ / 20 mts IR EXIR / WDR / PoE / IK10 / Exterior IP66 / Ultra Baja Iluminación / Micrófono Integrado / PoE,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,126.43,3328.38,3944.75,https://static.ctonline.mx/imagenes/CAMHKV3130/CAMHKV3130_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3130,2465.47,3328.38,2958.56,35%,assets/img/catalog/CAMHKV3130.jpg,https://static.ctonline.mx/imagenes/CAMHKV3130/CAMHKV3130_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3130/CAMHKV3130_400.jpg
CAMHKV3300,Cámara Domo PTZ TurboHD 2 Megapíxel (1080P) DS-2AE4215TI-D(E)  / 15X Zoom / 100 mts IR EXIR / Exterior IP66 / WDR 120 dB,Cámara Domo PTZ TurboHD 2 Megapíxel (1080P) DS-2AE4215TI-D(E)  / 15X Zoom / 100 mts IR EXIR / Exterior IP66 / WDR 120 dB / RS-485 / Ultra Baja Iluminación,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,184.75,4863.47,5764.11,https://static.ctonline.mx/imagenes/CAMHKV3300/CAMHKV3300_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3300,3602.57,4863.47,4323.08,35%,assets/img/catalog/CAMHKV3300.jpg,https://static.ctonline.mx/imagenes/CAMHKV3300/CAMHKV3300_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3300/CAMHKV3300_400.jpg
CAMHKV3310,Cámara Domo PTZ TurboHD 2 Megapíxel (1080P) DS-2AE4225TI-D(E)  / 25X Zoom / 100 mts IR EXIR / Exterior IP66 / WDR 120 dB,Cámara Domo PTZ TurboHD 2 Megapíxel (1080P) DS-2AE4225TI-D(E)  / 25X Zoom / 100 mts IR EXIR / Exterior IP66 / WDR 120 dB / RS-485 / Ultra Baja Iluminación,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,225.56,5937.76,7037.34,https://static.ctonline.mx/imagenes/CAMHKV3310/CAMHKV3310_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3310,4398.34,5937.76,5278.01,35%,assets/img/catalog/CAMHKV3310.jpg,https://static.ctonline.mx/imagenes/CAMHKV3310/CAMHKV3310_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3310/CAMHKV3310_400.jpg
CAMHKV3190,Cámara Turret IP Panorámica 8 Megapíxel DS-2CD2387G2P-LSU/SL(C) / 180° / Imagen a Color 24/7 / PoE / WDR 130° / IP67 / A,Cámara Turret IP Panorámica 8 Megapíxel DS-2CD2387G2P-LSU/SL(C) / 180° / Imagen a Color 24/7 / PoE / WDR 130° / IP67 / ACUSENSE / Protección Activa (Luz Estroboscópica y Alarma Audible) / MicroSD,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,260.05,6845.93,8113.7,https://static.ctonline.mx/imagenes/CAMHKV3190/CAMHKV3190_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3190,5071.06,6845.93,6085.27,35%,assets/img/catalog/CAMHKV3190.jpg,https://static.ctonline.mx/imagenes/CAMHKV3190/CAMHKV3190_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3190/CAMHKV3190_400.jpg
CAMHKV3260,Cámara Domo PTZ IP 2 Megapíxel DS-2DE7A225IW-AEB(T5) / 25X Zoom / 200 mts IR / ACUSENSE (Evita Falsas Alarmas) / IP66 / ,Cámara Domo PTZ IP 2 Megapíxel DS-2DE7A225IW-AEB(T5) / 25X Zoom / 200 mts IR / ACUSENSE (Evita Falsas Alarmas) / IP66 / Alerta Audible y Luz Estroboscópica / Autoseguimiento 2.0 / Hi-PoE / DARKFIGHTER / Rapid Focus / MicroSD,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,472.16,12429.61,14731.39,https://static.ctonline.mx/imagenes/CAMHKV3260/CAMHKV3260_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV3260,9207.12,12429.61,11048.54,35%,assets/img/catalog/CAMHKV3260.jpg,https://static.ctonline.mx/imagenes/CAMHKV3260/CAMHKV3260_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV3260/CAMHKV3260_400.jpg
CAMHKV2510,Cámara PTZ IP 8 Megapíxel DS-2DE7A825IW-AEB(T5) / 25X Zoom / 200 mts IR / ACUSENSE (Evita Falsas Alarmas) / IP66 / Alert,Cámara PTZ IP 8 Megapíxel DS-2DE7A825IW-AEB(T5) / 25X Zoom / 200 mts IR / ACUSENSE (Evita Falsas Alarmas) / IP66 / Alerta Audible y Luz Estroboscópica / Autoseguimiento 2.0 / Hi-PoE / DARKFIGHTER / Rapid Focus,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,964.95,25402.32,30106.45,https://static.ctonline.mx/imagenes/CAMHKV2510/CAMHKV2510_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMHKV2510,18816.53,25402.32,22579.84,35%,assets/img/catalog/CAMHKV2510.jpg,https://static.ctonline.mx/imagenes/CAMHKV2510/CAMHKV2510_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMHKV2510/CAMHKV2510_400.jpg
KITHKV800,DS-KV6113-PE1(C)/K Kit Videoportero IP + Carcasa protectora 2 Megapíxel / PoE Estándar / IP65 / Apertura desde Hik-conne,DS-KV6113-PE1(C)/K Kit Videoportero IP + Carcasa protectora 2 Megapíxel / PoE Estándar / IP65 / Apertura desde Hik-connect / Soporta 1 Departamento y Hasta 6 Monitores / Soporta Tarjetas Mifare / 1 Salida Relay,TELEFONIA Y VIDEO VIGILANCIA,DS-KV6113-PE1(C)/K,88.82,2338.07,2771.04,https://static.ctonline.mx/imagenes/KITHKV800/KITHKV800_400.jpg,https://static.ctonline.mx/marcas/png/DS-KV6113-PE1CK.png,https://ctonline.mx/buscar/productos?b=KITHKV800,1731.9,2338.07,2078.28,35%,assets/img/catalog/KITHKV800.jpg,https://static.ctonline.mx/imagenes/KITHKV800/KITHKV800_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITHKV800/KITHKV800_400.jpg
ACCHKV3380,Videoportero IP 2 Megapíxel DS-KV8413-WME1(C) / Llamada y Apertura Remota desde App Hik-Connect / PoE / Exterior IP65 + ,Videoportero IP 2 Megapíxel DS-KV8413-WME1(C) / Llamada y Apertura Remota desde App Hik-Connect / PoE / Exterior IP65 + Antivandálico IK08 / 4 Departamento / Apertura con Tarjeta / Soporta 2 Puertas y hasta 6 Monitores,TELEFONIA Y VIDEO VIGILANCIA,VIDEOPORTERO,132.9,3498.65,4146.54,https://static.ctonline.mx/imagenes/ACCHKV3380/ACCHKV3380_400.jpg,https://static.ctonline.mx/marcas/png/VIDEOPORTERO.png,https://ctonline.mx/buscar/productos?b=ACCHKV3380,2591.59,3498.65,3109.91,35%,assets/img/catalog/ACCHKV3380.jpg,https://static.ctonline.mx/imagenes/ACCHKV3380/ACCHKV3380_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCHKV3380/ACCHKV3380_400.jpg
ACCHKV3090,Kit de Videoportero IP Poe Estándar con llamada a App de Smartphone (HikConnect) DS-KIS604-P(C) / Apertura con tarjeta M,Kit de Videoportero IP Poe Estándar con llamada a App de Smartphone (HikConnect) DS-KIS604-P(C) / Apertura con tarjeta MIFARE / Frente de calle IK08 & IP65 / Soporta 2 puertas,TELEFONIA Y VIDEO VIGILANCIA,KIT,202.29,5325.37,6311.55,https://static.ctonline.mx/imagenes/ACCHKV3090/ACCHKV3090_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=ACCHKV3090,3944.72,5325.37,4733.66,35%,assets/img/catalog/ACCHKV3090.jpg,https://static.ctonline.mx/imagenes/ACCHKV3090/ACCHKV3090_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCHKV3090/ACCHKV3090_400.jpg
KITHKV410,KIT de Alarma AX PRO con GSM (3G/4G) DS-PWA48-KS / Incluye: 1 Hub con bateria de respaldo / 1 Sensor PIR / 1 Contacto Ma,KIT de Alarma AX PRO con GSM (3G/4G) DS-PWA48-KS / Incluye: 1 Hub con bateria de respaldo / 1 Sensor PIR / 1 Contacto Magnético / 1 Control Remoto / Wi-Fi / Compatible con Hik-Connect P2P,TELEFONIA Y VIDEO VIGILANCIA,KIT,207.99,5475.32,6489.26,https://static.ctonline.mx/imagenes/KITHKV410/KITHKV410_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITHKV410,4055.79,5475.32,4866.95,35%,assets/img/catalog/KITHKV410.jpg,https://static.ctonline.mx/imagenes/KITHKV410/KITHKV410_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITHKV410/KITHKV410_400.jpg
KITHKV290,KIT de Alarma AX PRO con GSM (3G/4G) (DS-PWA48-KS) / Incluye: 1 Hub / 1 Sensor PIR / 1 Contacto Magnético / 1 Control Re,KIT de Alarma AX PRO con GSM (3G/4G) (DS-PWA48-KS) / Incluye: 1 Hub / 1 Sensor PIR / 1 Contacto Magnético / 1 Control Remoto / Wi-Fi / Compatible con Hik-Connect P2P,TELEFONIA Y VIDEO VIGILANCIA,KIT,236.39,6222.84,7375.22,https://static.ctonline.mx/imagenes/KITHKV290/KITHKV290_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITHKV290,4609.51,6222.84,5531.41,35%,assets/img/catalog/KITHKV290.jpg,https://static.ctonline.mx/imagenes/KITHKV290/KITHKV290_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITHKV290/KITHKV290_400.jpg
KITHKV360,"Kit de Control de Acceso TODO INCLUIDO (DS-KAS343) con Lector de Rostros, QRs y Tarjetas compatible con App HIKConnect /","Kit de Control de Acceso TODO INCLUIDO (DS-KAS343) con Lector de Rostros, QRs y Tarjetas compatible con App HIKConnect / 1,500 rostros / Incluye Electroimán Botón de Salida y Montajes Z y L para imán",TELEFONIA Y VIDEO VIGILANCIA,KIT,119.08,3134.67,3715.17,https://static.ctonline.mx/imagenes/KITHKV360/KITHKV360_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITHKV360,2321.98,3134.67,2786.38,35%,assets/img/catalog/KITHKV360.jpg,https://static.ctonline.mx/imagenes/KITHKV360/KITHKV360_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/KITHKV360/KITHKV360_400.jpg
CAMEPC020,"Epcom (B40-TURBO-X), Cámara Bala 4MP Multiplataforma, 0.01 Lux IR 40m EXIR, Operación[40ºC-60ºC], 12Vcd/0.3A/4W, IP66, E","Epcom (B40-TURBO-X), Cámara Bala 4MP Multiplataforma, 0.01 Lux IR 40m EXIR, Operación[40ºC-60ºC], 12Vcd/0.3A/4W, IP66, Exterior.",TELEFONIA Y VIDEO VIGILANCIA,EPCOM,28.84,759.13,899.71,https://static.ctonline.mx/imagenes/CAMEPC020/CAMEPC020_400.jpg,https://static.ctonline.mx/marcas/png/EPCOM.png,https://ctonline.mx/buscar/productos?b=CAMEPC020,562.32,759.13,674.78,35%,assets/img/catalog/CAMEPC020.jpg,https://static.ctonline.mx/imagenes/CAMEPC020/CAMEPC020_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMEPC020/CAMEPC020_400.jpg
CAMEPC030,"Epcom (E8-TURBO-G2W), Cámara Domo 1080p(2MP) 2.8mm Multiplataforma, 0.01 Lux IR 20m EXIR, Operación[40ºC-60ºC], 12Vcd/0.","Epcom (E8-TURBO-G2W), Cámara Domo 1080p(2MP) 2.8mm Multiplataforma, 0.01 Lux IR 20m EXIR, Operación[40ºC-60ºC], 12Vcd/0.3A/4W, IP66, METAL Exterior.",TELEFONIA Y VIDEO VIGILANCIA,EPCOM,14.84,390.58,462.91,https://static.ctonline.mx/imagenes/CAMEPC030/CAMEPC030_400.jpg,https://static.ctonline.mx/marcas/png/EPCOM.png,https://ctonline.mx/buscar/productos?b=CAMEPC030,289.32,390.58,347.18,35%,assets/img/catalog/CAMEPC030.jpg,https://static.ctonline.mx/imagenes/CAMEPC030/CAMEPC030_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CAMEPC030/CAMEPC030_400.jpg
