sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
CABITL970,"Cable repetidor USB de 2.0. (510424) plata traslucido, 11 m","Cable repetidor USB de 2.0. (510424) plata traslucido, 11 m. Clave Oficial CT: CABITL970. Marca: CT.",ACCESORIOS,varios_hardware,CT,20.55,400.71,641.14,641.14,540.96,540.96,500.89,480.86,assets/img/catalog/varios_hardware/CABITL970.jpg,assets/img/catalog/varios_hardware/CABITL970.jpg,https://static.ctonline.mx/imagenes/CABITL970/CABITL970_400.jpg
CABITL2410,"Cable USB 3.0 Extensión Activa 5metros  (150712) Fácilmente supera la limitante de distancia para conectar dispositivos USB. Use el Cable de Extensión Activa USB de Súper Velocidad MANHATTAN para conectar el puerto de una computadora a un dispositivo USB casi en donde sea en la habitación. Extienda 5 metros o más la conexión existente sin pérdidas en la señal. El Cable de Extensión Activa USB de Súper Velocidad MANHATTAN con repetidor incluido es completamente compatible con las especificaciones de USB 3.0 y las anteriores para permitir a los dispositivos operar a sus niveles máximos de desempeño. Con capacidad Plug and Play, para Mac y Windows/7/8 y su versatilidad de no requerir alimentación externa o controladores proporciona una gran flexibilidad en el reemplazo de computadoras y sus periféricos y en la distribución de los mismos en la oficina u hogar.","Cable USB 3.0 Extensión Activa 5metros  (150712) Fácilmente supera la limitante de distancia para conectar dispositivos USB. Use el Cable de Extensión Activa USB de Súper Velocidad MANHATTAN para conectar el puerto de una computadora a un dispositivo USB casi en donde sea en la habitación. Extienda 5 metros o más la conexión existente sin pérdidas en la señal. El Cable de Extensión Activa USB de Súper Velocidad MANHATTAN con repetidor incluido es completamente compatible con las especificaciones de USB 3.0 y las anteriores para permitir a los dispositivos operar a sus niveles máximos de desempeño. Con capacidad Plug and Play, para Mac y Windows/7/8 y su versatilidad de no requerir alimentación externa o controladores proporciona una gran flexibilidad en el reemplazo de computadoras y sus periféricos y en la distribución de los mismos en la oficina u hogar.. Clave Oficial CT: CABITL2410. Marca: CT.",ACCESORIOS,varios_hardware,CT,20.55,400.71,641.14,641.14,540.96,540.96,500.89,480.86,assets/img/catalog/varios_hardware/CABITL2410.jpg,assets/img/catalog/varios_hardware/CABITL2410.jpg,https://static.ctonline.mx/imagenes/CABITL2410/CABITL2410_400.jpg
CABITL2420,"Cable USB Extensión Activa 20m (150958) Supere fácilmente las limitaciones en distancia para conectar dispositivos USB. Use el Cable de Extensión Activa USB de Alta Velocidad MANHATTAN para conectar una computadora y un dispositivo USB casi en donde sea en la habitación. Encadenable en dos extensiones para proporcionar una conexión de 40 m de longitud. El Cable de Extensión Activa USB de Alta Velocidad MANHATTAN con repetidor incluido es completamente compatible con las especificaciones USB 1.1 y 2.0 de Alta Velocidad para que los dispositivos operen a su máximo desempeño. Capacidad Plug and Play compatible con Windows y Macintosh y no requiere de alimentación externa o de controladores, proporciona una gran flexibilidad en aplicaciones de reemplazo de periféricos y de organización de los espacios en la oficina.","Cable USB Extensión Activa 20m (150958) Supere fácilmente las limitaciones en distancia para conectar dispositivos USB. Use el Cable de Extensión Activa USB de Alta Velocidad MANHATTAN para conectar una computadora y un dispositivo USB casi en donde sea en la habitación. Encadenable en dos extensiones para proporcionar una conexión de 40 m de longitud. El Cable de Extensión Activa USB de Alta Velocidad MANHATTAN con repetidor incluido es completamente compatible con las especificaciones USB 1.1 y 2.0 de Alta Velocidad para que los dispositivos operen a su máximo desempeño. Capacidad Plug and Play compatible con Windows y Macintosh y no requiere de alimentación externa o de controladores, proporciona una gran flexibilidad en aplicaciones de reemplazo de periféricos y de organización de los espacios en la oficina.. Clave Oficial CT: CABITL2420. Marca: CT.",ACCESORIOS,varios_hardware,CT,35.03,683.14,1093.03,1093.03,922.24,922.24,853.93,819.77,assets/img/catalog/varios_hardware/CABITL2420.jpg,assets/img/catalog/varios_hardware/CABITL2420.jpg,https://static.ctonline.mx/imagenes/CABITL2420/CABITL2420_400.jpg
CABITL2450,"Cable USB A- Micro B 3 metros Color Negro (325684) Los cables para dispositivos USB de Alta Velocidad Manhattan conectan fácilmente periféricos y accesorios con computadoras de accesorios y notebooks. ideal para su uso con muchos dispositivos externos, hubs y para transmisión de datos, dispositivos plug-and-play, los cables para dispositivos USB de Alta Velocidad Manhattan soportan tasas de transmisión de datos de hasta 480 Mbps en sistemas Windows y Mac para transmisiones más rápidas y confiables. Con contactos con chapa en niquel, sus conectores blindados y terminales moldeadas","Cable USB A- Micro B 3 metros Color Negro (325684) Los cables para dispositivos USB de Alta Velocidad Manhattan conectan fácilmente periféricos y accesorios con computadoras de accesorios y notebooks. ideal para su uso con muchos dispositivos externos, hubs y para transmisión de datos, dispositivos plug-and-play, los cables para dispositivos USB de Alta Velocidad Manhattan soportan tasas de transmisión de datos de hasta 480 Mbps en sistemas Windows y Mac para transmisiones más rápidas y confiables. Con contactos con chapa en niquel, sus conectores blindados y terminales moldeadas. Clave Oficial CT: CABITL2450. Marca: CT.",ACCESORIOS,varios_hardware,CT,2.34,45.64,73.03,73.03,61.62,61.62,57.05,54.77,assets/img/catalog/varios_hardware/CABITL2450.jpg,assets/img/catalog/varios_hardware/CABITL2450.jpg,https://static.ctonline.mx/imagenes/CABITL2450/CABITL2450_400.jpg
CABITL2460,"Cable USB A-B 5 metros color Negro (337779) Los cables Manhattan para dispositivos USB 2.0 de alta velocidad conecta fácilmente periféricos USB y accesorios con computadoras de escritorio y notebooks. Ideal para su uso con gabinetes externos, hubs y otros dispositivos Plug-and-Play, los cables Manhattan para dispositivos USB 2.0 de alta velocidad soportan tasas de transferencia de datos de hasta 480 Mbps en sistemas Windows y Mac para transmisiones rápidas y seguras. Sus contactos en chapa de oro, su blindaje y sus protectores para aligerar las tensiones ayudan a brindar conexiones confiables, una conductividad máxima y un mínima pérdida de datos con interferencia EMI reducida.","Cable USB A-B 5 metros color Negro (337779) Los cables Manhattan para dispositivos USB 2.0 de alta velocidad conecta fácilmente periféricos USB y accesorios con computadoras de escritorio y notebooks. Ideal para su uso con gabinetes externos, hubs y otros dispositivos Plug-and-Play, los cables Manhattan para dispositivos USB 2.0 de alta velocidad soportan tasas de transferencia de datos de hasta 480 Mbps en sistemas Windows y Mac para transmisiones rápidas y seguras. Sus contactos en chapa de oro, su blindaje y sus protectores para aligerar las tensiones ayudan a brindar conexiones confiables, una conductividad máxima y un mínima pérdida de datos con interferencia EMI reducida.. Clave Oficial CT: CABITL2460. Marca: CT.",ACCESORIOS,varios_hardware,CT,2.71,52.93,84.69,84.69,71.45,71.45,66.16,63.51,assets/img/catalog/varios_hardware/CABITL2460.jpg,assets/img/catalog/varios_hardware/CABITL2460.jpg,https://static.ctonline.mx/imagenes/CABITL2460/CABITL2460_400.jpg
CABITL4070,"Cable USB-C, AM-CM 0.5M V2, Negro (354929) Los cables USB-C de alta velocidad de Manhattan conectan fácilmente periféricos y accesorios USB Tipo C a puertos Tipo A de computadoras y laptops. Ideales para usar con cualquier dispositivo plug and play que cuente con conector USB tipo C, estos cables soportan transferencia de datos de hasta 480 Mbps en sistema Windows o Mac para transmisiones rápidas y confiables. Contactos con baño de Níquel, blindados y completamente moldeados, con alivio de tensión que provoca que proporciona conexiones confiables, máxima conductividad y mínima pérdida de datos con reducción de interferencia EMI.","Cable USB-C, AM-CM 0.5M V2, Negro (354929) Los cables USB-C de alta velocidad de Manhattan conectan fácilmente periféricos y accesorios USB Tipo C a puertos Tipo A de computadoras y laptops. Ideales para usar con cualquier dispositivo plug and play que cuente con conector USB tipo C, estos cables soportan transferencia de datos de hasta 480 Mbps en sistema Windows o Mac para transmisiones rápidas y confiables. Contactos con baño de Níquel, blindados y completamente moldeados, con alivio de tensión que provoca que proporciona conexiones confiables, máxima conductividad y mínima pérdida de datos con reducción de interferencia EMI.. Clave Oficial CT: CABITL4070. Marca: CT.",ACCESORIOS,varios_hardware,CT,4.02,78.43,125.49,125.49,105.88,105.88,98.04,94.11,assets/img/catalog/varios_hardware/CABITL4070.jpg,assets/img/catalog/varios_hardware/CABITL4070.jpg,https://static.ctonline.mx/imagenes/CABITL4070/CABITL4070_400.jpg
CABITL3930,"Cable USB-C AM-CM 3M V3.1 Negro (354981) Los cables USB tipo C de alta velocidad de Manhattan conectan fácilmente periféricos y accesorios USB Tipo C a puertos Tipo A de computadoras y laptops. Ideales para usar con dispositivos plug and play USB tipo A, estos cables soportan transferencia rápida de datos de hasta 5 Gbps en sistema Windows o Mac y transmisiones confiables de corriente de hasta 3 A. Contactos con baño de Níquel, blindados y completamente moldeados, con alivio de tensión que proporciona conexiones confiables, máxima conductividad y mínima pérdida de datos con reducción de interferencia EMI.","Cable USB-C AM-CM 3M V3.1 Negro (354981) Los cables USB tipo C de alta velocidad de Manhattan conectan fácilmente periféricos y accesorios USB Tipo C a puertos Tipo A de computadoras y laptops. Ideales para usar con dispositivos plug and play USB tipo A, estos cables soportan transferencia rápida de datos de hasta 5 Gbps en sistema Windows o Mac y transmisiones confiables de corriente de hasta 3 A. Contactos con baño de Níquel, blindados y completamente moldeados, con alivio de tensión que proporciona conexiones confiables, máxima conductividad y mínima pérdida de datos con reducción de interferencia EMI.. Clave Oficial CT: CABITL3930. Marca: CT.",ACCESORIOS,varios_hardware,CT,11.49,224.14,358.63,358.63,302.59,302.59,280.18,268.97,assets/img/catalog/varios_hardware/CABITL3930.jpg,assets/img/catalog/varios_hardware/CABITL3930.jpg,https://static.ctonline.mx/imagenes/CABITL3930/CABITL3930_400.jpg
CABITL4120,"Cable USB-C AM-CM 2.0M V3.1 Negro (354974) Los cables USB tipo C de alta velocidad de Manhattan conectan fácilmente periféricos y accesorios USB Tipo C a puertos Tipo A de computadoras y laptops. Ideales para usar con dispositivos plug and play USB tipo A, estos cables soportan transferencia rápida de datos de hasta 5 Gbps en sistema Windows o Mac y transmisiones confiables de corriente de hasta 3 A","Cable USB-C AM-CM 2.0M V3.1 Negro (354974) Los cables USB tipo C de alta velocidad de Manhattan conectan fácilmente periféricos y accesorios USB Tipo C a puertos Tipo A de computadoras y laptops. Ideales para usar con dispositivos plug and play USB tipo A, estos cables soportan transferencia rápida de datos de hasta 5 Gbps en sistema Windows o Mac y transmisiones confiables de corriente de hasta 3 A. Clave Oficial CT: CABITL4120. Marca: CT.",ACCESORIOS,varios_hardware,CT,7.47,145.71,233.14,233.14,196.71,196.71,182.14,174.86,assets/img/catalog/varios_hardware/CABITL4120.jpg,assets/img/catalog/varios_hardware/CABITL4120.jpg,https://static.ctonline.mx/imagenes/CABITL4120/CABITL4120_400.jpg
CABITL4270,"355223 CABLE USB-C 1M MANHATTAN: Cable USB Tipo C de Súper Velocidad+, USB 3.2 Gen 2, Tipo C Macho a Tipo C Macho, 10 Gbps, 5 A, 1m (3 ft.), Negro);  MEDIDA: Largo 1m;  5 Años de Garantía Directo con Fabricante","355223 CABLE USB-C 1M MANHATTAN: Cable USB Tipo C de Súper Velocidad+, USB 3.2 Gen 2, Tipo C Macho a Tipo C Macho, 10 Gbps, 5 A, 1m (3 ft.), Negro);  MEDIDA: Largo 1m;  5 Años de Garantía Directo con Fabricante. Clave Oficial CT: CABITL4270. Marca: CT.",ACCESORIOS,varios_hardware,CT,9.15,178.5,285.6,285.6,240.98,240.98,223.12,214.2,assets/img/catalog/varios_hardware/CABITL4270.jpg,assets/img/catalog/varios_hardware/CABITL4270.jpg,https://static.ctonline.mx/imagenes/CABITL4270/CABITL4270_400.jpg
CABITL4050,"354868 CABLE USB-C, CM-CM 0.5M V2, NEGRO: Cable para Dispositivos USB C de Alta Velocidad, USB 2.0, C macho/ C macho, 480 Mbps, 50 cm, Negro  MEDIDA: Largo: 50cm, 5 Años de Garantía Directo con Fabricante.","354868 CABLE USB-C, CM-CM 0.5M V2, NEGRO: Cable para Dispositivos USB C de Alta Velocidad, USB 2.0, C macho/ C macho, 480 Mbps, 50 cm, Negro  MEDIDA: Largo: 50cm, 5 Años de Garantía Directo con Fabricante.. Clave Oficial CT: CABITL4050. Marca: CT.",ACCESORIOS,varios_hardware,CT,2.24,43.71,69.94,69.94,59.01,59.01,54.64,52.46,assets/img/catalog/varios_hardware/CABITL4050.jpg,assets/img/catalog/varios_hardware/CABITL4050.jpg,https://static.ctonline.mx/imagenes/CABITL4050/CABITL4050_400.jpg
CABITL1600,"338653 MANHATTAN CABLE EXTENSION USB 2.0:  Cable de Extensión USB 2.0 de Alta Velocidad, USB 2.0, A macho/ A hembra, 480 Mbps, 1.8 m, Negro  MEDIDA:1.8 m; Color: Negro; 5 Años de Garantía Directo con Fabricante.","338653 MANHATTAN CABLE EXTENSION USB 2.0:  Cable de Extensión USB 2.0 de Alta Velocidad, USB 2.0, A macho/ A hembra, 480 Mbps, 1.8 m, Negro  MEDIDA:1.8 m; Color: Negro; 5 Años de Garantía Directo con Fabricante.. Clave Oficial CT: CABITL1600. Marca: CT.",ACCESORIOS,varios_hardware,CT,1.49,29.14,46.63,46.63,39.34,39.34,36.43,34.97,assets/img/catalog/varios_hardware/CABITL1600.jpg,assets/img/catalog/varios_hardware/CABITL1600.jpg,https://static.ctonline.mx/imagenes/CABITL1600/CABITL1600_400.jpg
CABITL3030,"323987 CABLE USB V2 A-MICRO B PVC 1M : Cable para Dispositivos USB Micro-B de Alta Velocidad, USB 2.0, A macho/ Micro-B macho, 480 Mbps, 1 m, Blanco ; 5 Años de Garantía Directo con Fabricante","323987 CABLE USB V2 A-MICRO B PVC 1M : Cable para Dispositivos USB Micro-B de Alta Velocidad, USB 2.0, A macho/ Micro-B macho, 480 Mbps, 1 m, Blanco ; 5 Años de Garantía Directo con Fabricante. Clave Oficial CT: CABITL3030. Marca: CT.",ACCESORIOS,varios_hardware,CT,0.93,18.21,29.14,29.14,24.59,24.59,22.77,21.86,assets/img/catalog/varios_hardware/CABITL3030.jpg,assets/img/catalog/varios_hardware/CABITL3030.jpg,https://static.ctonline.mx/imagenes/CABITL3030/CABITL3030_400.jpg
CABITL3910,"374507 CABLE USB V2.0 A-B 0.5M NEGRO: Cable para Dispositivos USB B de Alta Velocidad, USB 2.0, A macho/ B macho, 480 Mbps, 0.5 m, Negro, 5 Años de Garantía Directo con Fabricante","374507 CABLE USB V2.0 A-B 0.5M NEGRO: Cable para Dispositivos USB B de Alta Velocidad, USB 2.0, A macho/ B macho, 480 Mbps, 0.5 m, Negro, 5 Años de Garantía Directo con Fabricante. Clave Oficial CT: CABITL3910. Marca: CT.",ACCESORIOS,varios_hardware,CT,1.31,25.5,40.8,40.8,34.42,34.42,31.87,30.6,assets/img/catalog/varios_hardware/CABITL3910.jpg,assets/img/catalog/varios_hardware/CABITL3910.jpg,https://static.ctonline.mx/imagenes/CABITL3910/CABITL3910_400.jpg
CABITL070,"Cable USB Extensión (165211) gris, economico, 1.8 M.","Cable USB Extensión (165211) gris, economico, 1.8 M.. Clave Oficial CT: CABITL070. Marca: CT.",ACCESORIOS,varios_hardware,CT,1.59,31.07,49.71,49.71,41.95,41.95,38.84,37.29,assets/img/catalog/varios_hardware/CABITL070.jpg,assets/img/catalog/varios_hardware/CABITL070.jpg,https://static.ctonline.mx/imagenes/CABITL070/CABITL070_400.jpg
CABITL900,"Cable USB Extensión (317238) Gris, economico, 3.0 M.","Cable USB Extensión (317238) Gris, economico, 3.0 M.. Clave Oficial CT: CABITL900. Marca: CT.",ACCESORIOS,varios_hardware,CT,2.01,39.21,62.74,62.74,52.94,52.94,49.02,47.06,assets/img/catalog/varios_hardware/CABITL900.jpg,assets/img/catalog/varios_hardware/CABITL900.jpg,https://static.ctonline.mx/imagenes/CABITL900/CABITL900_400.jpg
CABITL170,"Cable USB Extensión (340960) Gris, economico, 4.5 M.","Cable USB Extensión (340960) Gris, economico, 4.5 M.. Clave Oficial CT: CABITL170. Marca: CT.",ACCESORIOS,varios_hardware,CT,2.8,54.64,87.43,87.43,73.77,73.77,68.3,65.57,assets/img/catalog/varios_hardware/CABITL170.jpg,assets/img/catalog/varios_hardware/CABITL170.jpg,https://static.ctonline.mx/imagenes/CABITL170/CABITL170_400.jpg
CABITL620,"Cable USB Extensión 2.0 (336314) Plata translucido, 1.8 M.","Cable USB Extensión 2.0 (336314) Plata translucido, 1.8 M.. Clave Oficial CT: CABITL620. Marca: CT.",ACCESORIOS,varios_hardware,CT,1.78,34.71,55.54,55.54,46.86,46.86,43.39,41.66,assets/img/catalog/varios_hardware/CABITL620.jpg,assets/img/catalog/varios_hardware/CABITL620.jpg,https://static.ctonline.mx/imagenes/CABITL620/CABITL620_400.jpg
CABITL035,Cable USB Extensión 2.0 (340496) Plata translucido 3.0 M.,Cable USB Extensión 2.0 (340496) Plata translucido 3.0 M.. Clave Oficial CT: CABITL035. Marca: CT.,ACCESORIOS,varios_hardware,CT,2.43,47.36,75.77,75.77,63.93,63.93,59.2,56.83,assets/img/catalog/varios_hardware/CABITL035.jpg,assets/img/catalog/varios_hardware/CABITL035.jpg,https://static.ctonline.mx/imagenes/CABITL035/CABITL035_400.jpg
CABITL130,"Cable USB Extensión 2.0 (340502) Plata translucido, 4.5 M.","Cable USB Extensión 2.0 (340502) Plata translucido, 4.5 M.. Clave Oficial CT: CABITL130. Marca: CT.",ACCESORIOS,varios_hardware,CT,3.36,65.57,104.91,104.91,88.52,88.52,81.96,78.69,assets/img/catalog/varios_hardware/CABITL130.jpg,assets/img/catalog/varios_hardware/CABITL130.jpg,https://static.ctonline.mx/imagenes/CABITL130/CABITL130_400.jpg
CABITL2330,"Cable de Extensión Activa (151573) Encadenable, A Macho / A Hembra, 10 m (33 ft.), soporta transferencia de datos a velocidades hasta 480 Mbps, Repetidor integrado que mantiene la calidad de la señal USB de Alta Velocidad 2.0, Encadenable con hasta 3 extensiones para tener una distancia total de 30 m, Plug-and-play: Compatible con Windows y Mac; No requiere una fuente de energía externa, Negro","Cable de Extensión Activa (151573) Encadenable, A Macho / A Hembra, 10 m (33 ft.), soporta transferencia de datos a velocidades hasta 480 Mbps, Repetidor integrado que mantiene la calidad de la señal USB de Alta Velocidad 2.0, Encadenable con hasta 3 extensiones para tener una distancia total de 30 m, Plug-and-play: Compatible con Windows y Mac; No requiere una fuente de energía externa, Negro. Clave Oficial CT: CABITL2330. Marca: CT.",ACCESORIOS,varios_hardware,CT,17.75,346.07,553.71,553.71,467.2,467.2,432.59,415.29,assets/img/catalog/varios_hardware/CABITL2330.jpg,assets/img/catalog/varios_hardware/CABITL2330.jpg,https://static.ctonline.mx/imagenes/CABITL2330/CABITL2330_400.jpg
