sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
ACCDLL8030,"Docking Station Dell PRO SD25TB4 3000191837102.1  Asume cargas de trabajo intensivas con la estación de acoplamiento inteligente Thunderbolt 4 más reciente, que ofrece hasta 130 W de potencia y capacidades de gestión remota. Interfaces de vídeo 2 x DP1.4. 1 x HDMI 2.1. 1 x USB-C 3.2 Gen 2 Multi-function DisplayPort 1.4. 2 x Rayo 4. Suministro de energía USB 130 W (sistemas Dell). 96 W (sistemas que no son Dell). Garantía limitada de hardware de 3 años con intercambio avanzado","Docking Station Dell PRO SD25TB4 3000191837102.1  Asume cargas de trabajo intensivas con la estación de acoplamiento inteligente Thunderbolt 4 más reciente, que ofrece hasta 130 W de potencia y capacidades de gestión remota. Interfaces de vídeo 2 x DP1.4. 1 x HDMI 2.1. 1 x USB-C 3.2 Gen 2 Multi-function DisplayPort 1.4. 2 x Rayo 4. Suministro de energía USB 130 W (sistemas Dell). 96 W (sistemas que no son Dell). Garantía limitada de hardware de 3 años con intercambio avanzado. Clave Oficial CT: ACCDLL8030. Marca: CT.",ACCESORIOS,varios_hardware,CT,5712.47,111393.24,178229.18,178229.18,150380.87,150380.87,139241.55,133671.88,https://static.ctonline.mx/imagenes/ACCDLL8030/ACCDLL8030_400.jpg,assets/img/catalog/ACCDLL8030.jpg
ACCDLL8150,"Docking Station Dell Pro Thunderbolt SD25TB4 Supere cargas de trabajo intensas con la versátil base inteligente Thunderbolt 5, que ofrece hasta 300 W de potencia preparada para el futuro y capacidades de administración remota. Puertos 4 x USB-A 3.2 Gen 2 (4,5 W cada uno). 1 USB-C 3.2 de 2.ª generación (15 W) 1 x DisplayPort multifunción USB-C (7,5 W). 2 x Thunderbolt 5 (15 W cada uno). Todos entregan potencia con o sin PC. Garantia 3 años.","Docking Station Dell Pro Thunderbolt SD25TB4 Supere cargas de trabajo intensas con la versátil base inteligente Thunderbolt 5, que ofrece hasta 300 W de potencia preparada para el futuro y capacidades de administración remota. Puertos 4 x USB-A 3.2 Gen 2 (4,5 W cada uno). 1 USB-C 3.2 de 2.ª generación (15 W) 1 x DisplayPort multifunción USB-C (7,5 W). 2 x Thunderbolt 5 (15 W cada uno). Todos entregan potencia con o sin PC. Garantia 3 años.. Clave Oficial CT: ACCDLL8150. Marca: CT.",ACCESORIOS,varios_hardware,CT,4984.21,97192.11,155507.37,155507.37,131209.34,131209.34,121490.13,116630.53,https://static.ctonline.mx/imagenes/ACCDLL8150/ACCDLL8150_400.jpg,assets/img/catalog/ACCDLL8150.jpg
ACCDLL8160,Docking Station Dell Pro  WD25 Aumente su productividad con la última base profesional que ofrece hasta 100 W de potencia y una amplia variedad de opciones de conexión. Interfaces de vídeo. 2 x DP1.4. 1 HDMI 2.1. 1 x USB-C 3.2 Gen 2 multifunción DisplayPort 1.4 Garantia 3 años.,Docking Station Dell Pro  WD25 Aumente su productividad con la última base profesional que ofrece hasta 100 W de potencia y una amplia variedad de opciones de conexión. Interfaces de vídeo. 2 x DP1.4. 1 HDMI 2.1. 1 x USB-C 3.2 Gen 2 multifunción DisplayPort 1.4 Garantia 3 años.. Clave Oficial CT: ACCDLL8160. Marca: CT.,ACCESORIOS,varios_hardware,CT,3107.37,60593.68,96949.89,96949.89,81801.47,81801.47,75742.11,72712.42,https://static.ctonline.mx/imagenes/ACCDLL8160/ACCDLL8160_400.jpg,assets/img/catalog/ACCDLL8160.jpg
ACCDLL9190,"Cámara WEB Dell WB3023-DDAO 319-BBJQ. Colabora con total confianza gracias a esta webcam 2K QHD, esencial para el uso diario. Resolución 2K QHD / 24, 30 fps. Garantía limitada de hardware de 3 años con servicio de intercambio avanzado.","Cámara WEB Dell WB3023-DDAO 319-BBJQ. Colabora con total confianza gracias a esta webcam 2K QHD, esencial para el uso diario. Resolución 2K QHD / 24, 30 fps. Garantía limitada de hardware de 3 años con servicio de intercambio avanzado.. Clave Oficial CT: ACCDLL9190. Marca: CT.",ACCESORIOS,varios_hardware,CT,1333.33,26000.0,41600.0,41600.0,35100.0,35100.0,32500.0,31200.0,https://static.ctonline.mx/imagenes/ACCDLL9190/ACCDLL9190_400.jpg,assets/img/catalog/ACCDLL9190.jpg
ACCDLL9180,"Cargador DELL YYDXV 450-BFWZ Adaptador de CA de 65W de Dell USB-C. El adaptador de CA de 65vatios de Dell™ está diseñado especialmente para satisfacer las necesidades de alimentación de su portátil Dell™ . Gracias a sus 65vatios de potencia, este adaptador permite usar el sistema y cargar su batería de forma simultánea usando tomas de corriente. Incluye un cable de alimentación de 1meter.","Cargador DELL YYDXV 450-BFWZ Adaptador de CA de 65W de Dell USB-C. El adaptador de CA de 65vatios de Dell™ está diseñado especialmente para satisfacer las necesidades de alimentación de su portátil Dell™ . Gracias a sus 65vatios de potencia, este adaptador permite usar el sistema y cargar su batería de forma simultánea usando tomas de corriente. Incluye un cable de alimentación de 1meter.. Clave Oficial CT: ACCDLL9180. Marca: CT.",ACCESORIOS,varios_hardware,CT,378.95,7389.47,11823.16,11823.16,9975.79,9975.79,9236.84,8867.37,https://static.ctonline.mx/imagenes/ACCDLL9180/ACCDLL9180_400.jpg,assets/img/catalog/ACCDLL9180.jpg
ACCDLL8110,"Adaptador Intel Ethernet i350 de puerto cuádruple 1 GbE BASE-T, PCIe AC, kit de cliente, V2, SE APLICAN RESTRICCIONES DE FW (540-BDIJ)","Adaptador Intel Ethernet i350 de puerto cuádruple 1 GbE BASE-T, PCIe AC, kit de cliente, V2, SE APLICAN RESTRICCIONES DE FW (540-BDIJ). Clave Oficial CT: ACCDLL8110. Marca: CT.",ACCESORIOS,varios_hardware,CT,4698.54,91621.47,146594.35,146594.35,123688.98,123688.98,114526.84,109945.76,https://static.ctonline.mx/imagenes/ACCDLL8110/ACCDLL8110_400.jpg,assets/img/catalog/ACCDLL8110.jpg
ACCDLL4850,DELL Estándar heatsink Cus Kit 412-AAYT,DELL Estándar heatsink Cus Kit 412-AAYT. Clave Oficial CT: ACCDLL4850. Marca: DELL.,ACCESORIOS,varios_hardware,DELL,466.58,9098.29,14557.26,14557.26,12282.69,12282.69,11372.86,10917.95,https://static.ctonline.mx/imagenes/ACCDLL4850/ACCDLL4850_400.jpg,assets/img/catalog/ACCDLL4850.jpg
KITASS040,"Kit Teclado Y Mouse ASUS U2000 KEYBO+MOUSE ASUS 90-XB1000KM00040, Cable: Teclado 150 cm, Mouse: 150 cm, Dimensiones Keyboard: 460.0(L)*150.0(W)*30.0(H) mm Mouse: 115.0(L)*60.0(W)*35.0(H) mm, Color Negro","Kit Teclado Y Mouse ASUS U2000 KEYBO+MOUSE ASUS 90-XB1000KM00040, Cable: Teclado 150 cm, Mouse: 150 cm, Dimensiones Keyboard: 460.0(L)*150.0(W)*30.0(H) mm Mouse: 115.0(L)*60.0(W)*35.0(H) mm, Color Negro. Clave Oficial CT: KITASS040. Marca: CT.",ACCESORIOS,varios_hardware,CT,210.0,4095.0,6552.0,6552.0,5528.25,5528.25,5118.75,4914.0,https://static.ctonline.mx/imagenes/KITASS040/KITASS040_400.jpg,assets/img/catalog/KITASS040.jpg
TECASS280,"Teclado Asus ROG Falchion NX Gaming, SKU: 90MP01Y8-BKUA00. Key Switch: ROG NX Mechanical: Red, ROG NX Mechanical: Brown, ROG NX Mechanical: Blue, Conectividad: USB 2.0 (TypeC to TypeA) y RF 2.4GHz, Tamaño (Full/TKL) 65%, Fuerza de accionamiento: 45g, Iluminación: LED RGB por tecla, AURA Sync: Yes, Anti-Ghosting: N-Key Rollover, Macro Keys: Todas teclas programables (excepto Fn, Shift), USB Report rate (USB Report rate) 1000 Hz. Perfil Teclas Rápida: Fn + A / S / D / F / G / H: Profile 1 - 6 (6 es perfil por defecto). Tecla rápida de efectos: Fn + Right or Fn + Left. Tecla rápida de brillo: Fn + Up: Brillo arriba (5 niveles) Fn + Down: Brillo abajo (5 niveles). Borrado de teclas rápidas integrado: Mantener Fn + Caps por 15 seg. Macro Hot Keys Step 1: Fn + Left-ALT para grabar, Step 2: Fn + Left-ALT dejar de grabar, Step 3: Assign Macro Key. Teclas multimedia rápidas: Play/Pause (Q), Stop (W), Previous (E), Next (R), Mute (T), Volume Down (Y), Volume Up (U). Cable: Cable USB trenzado desmontable, OS Windows® 10, Software: Armoury Crate, Dimensiones: 305 X 101 X 38.5 mm (keyboard), Peso: 520g (sin cable). Color: Negro y Gris, Contenido: 1 x ROG Falchion keyboard, 1 x Keyboard cubierta, 1 x USB dongle (wireless receiver), 1 x USB extensor, 1 x Cable USB trenzado desmontable. 2 x ROG logo stickers, 1 x Warranty booklet, 1 x Quick start guide.","Teclado Asus ROG Falchion NX Gaming, SKU: 90MP01Y8-BKUA00. Key Switch: ROG NX Mechanical: Red, ROG NX Mechanical: Brown, ROG NX Mechanical: Blue, Conectividad: USB 2.0 (TypeC to TypeA) y RF 2.4GHz, Tamaño (Full/TKL) 65%, Fuerza de accionamiento: 45g, Iluminación: LED RGB por tecla, AURA Sync: Yes, Anti-Ghosting: N-Key Rollover, Macro Keys: Todas teclas programables (excepto Fn, Shift), USB Report rate (USB Report rate) 1000 Hz. Perfil Teclas Rápida: Fn + A / S / D / F / G / H: Profile 1 - 6 (6 es perfil por defecto). Tecla rápida de efectos: Fn + Right or Fn + Left. Tecla rápida de brillo: Fn + Up: Brillo arriba (5 niveles) Fn + Down: Brillo abajo (5 niveles). Borrado de teclas rápidas integrado: Mantener Fn + Caps por 15 seg. Macro Hot Keys Step 1: Fn + Left-ALT para grabar, Step 2: Fn + Left-ALT dejar de grabar, Step 3: Assign Macro Key. Teclas multimedia rápidas: Play/Pause (Q), Stop (W), Previous (E), Next (R), Mute (T), Volume Down (Y), Volume Up (U). Cable: Cable USB trenzado desmontable, OS Windows® 10, Software: Armoury Crate, Dimensiones: 305 X 101 X 38.5 mm (keyboard), Peso: 520g (sin cable). Color: Negro y Gris, Contenido: 1 x ROG Falchion keyboard, 1 x Keyboard cubierta, 1 x USB dongle (wireless receiver), 1 x USB extensor, 1 x Cable USB trenzado desmontable. 2 x ROG logo stickers, 1 x Warranty booklet, 1 x Quick start guide.. Clave Oficial CT: TECASS280. Marca: CT.",ACCESORIOS,varios_hardware,CT,141.11,2751.67,4402.67,4402.67,3714.75,3714.75,3439.58,3302.0,https://static.ctonline.mx/imagenes/TECASS280/TECASS280_400.jpg,assets/img/catalog/TECASS280.jpg
MOUASS220,"Mouse ASUS P713 ROG HARPE ACE AIM LAB EDITION Switch de tecla Interruptor mecánico ROG 70M Conectividad USB 2.0 (Tipo C a Tipo A) bluetooth 5.1 RF de 2,4 GHz Sincronización de AURA Sí Tasa de refresco USB (Tasa de informe USB) 1000Hz Tasa de refresco RF 2.4G 1000Hz ENTONCES Windows® 10​ Windows® 11​ Software Caja de armería Dimensiones 127,5 (largo) x 63,7 (ancho) x 39,6 (alto) mm Peso 54 g (sin cable ni dispositivo USB) Color Negro Contenido 1 mouse para juegos ROG Harpe Ace Aim Lab Edition 1 dongle USB 1 extensor de dongle USB 1 x ROG Paracord 1 x Guía de inicio rápido 1 x Folleto de garantía 1 x Etiqueta ROG x Aim Lab 3 x Pies del mouse 1 x Tarjeta de agradecimiento 1 x Juego de cintas de agarre para mouse (palo de una sola vez) Conectividad USB 2.0 (Tipo C a Tipo A) bluetooth 5.1 RF de 2,4 GHz Sensor Punto de mira ROG Resolución 36000 ppp Velocidad máxima 650IPS Aceleración máxima 50 GRAMOS Tasa de refresco USB 1000Hz Tasa de refresco RF 2.4G 1000Hz Tipo de switch L/R Interruptor mecánico ROG 70M Botones 5 Sincronización de AURA Sí Tipo de batería  de iones de litio Duración de la batería 90 horas sin iluminación 79 horas con iluminación predeterminada (Respiración) Forma Ambidextro Tipo de agarre  de palma Agarre de garra Agarre con los dedos Tipo de juego FPS MOBA ENTONCES Windows® 10​ Windows® 11​ Software Caja de armería Dimensiones 127,5 (largo) x 63,7 (ancho) x 39,6 (alto) mm Peso con cable 54 g (sin cable ni dispositivo USB) Color Negro Contenido 1 mouse para juegos ROG Harpe Ace Aim Lab Edition 1 dongle USB 1 extensor de dongle USB 1 x ROG Paracord 1 x Guía de inicio rápido 1 x Folleto de garantía 1 x Etiqueta ROG x Aim Lab 3 x Pies del mouse 1 x Tarjeta de agradecimiento 1 x Juego de cintas de agarre para mouse (palo de una sola vez)","Mouse ASUS P713 ROG HARPE ACE AIM LAB EDITION Switch de tecla Interruptor mecánico ROG 70M Conectividad USB 2.0 (Tipo C a Tipo A) bluetooth 5.1 RF de 2,4 GHz Sincronización de AURA Sí Tasa de refresco USB (Tasa de informe USB) 1000Hz Tasa de refresco RF 2.4G 1000Hz ENTONCES Windows® 10​ Windows® 11​ Software Caja de armería Dimensiones 127,5 (largo) x 63,7 (ancho) x 39,6 (alto) mm Peso 54 g (sin cable ni dispositivo USB) Color Negro Contenido 1 mouse para juegos ROG Harpe Ace Aim Lab Edition 1 dongle USB 1 extensor de dongle USB 1 x ROG Paracord 1 x Guía de inicio rápido 1 x Folleto de garantía 1 x Etiqueta ROG x Aim Lab 3 x Pies del mouse 1 x Tarjeta de agradecimiento 1 x Juego de cintas de agarre para mouse (palo de una sola vez) Conectividad USB 2.0 (Tipo C a Tipo A) bluetooth 5.1 RF de 2,4 GHz Sensor Punto de mira ROG Resolución 36000 ppp Velocidad máxima 650IPS Aceleración máxima 50 GRAMOS Tasa de refresco USB 1000Hz Tasa de refresco RF 2.4G 1000Hz Tipo de switch L/R Interruptor mecánico ROG 70M Botones 5 Sincronización de AURA Sí Tipo de batería  de iones de litio Duración de la batería 90 horas sin iluminación 79 horas con iluminación predeterminada (Respiración) Forma Ambidextro Tipo de agarre  de palma Agarre de garra Agarre con los dedos Tipo de juego FPS MOBA ENTONCES Windows® 10​ Windows® 11​ Software Caja de armería Dimensiones 127,5 (largo) x 63,7 (ancho) x 39,6 (alto) mm Peso con cable 54 g (sin cable ni dispositivo USB) Color Negro Contenido 1 mouse para juegos ROG Harpe Ace Aim Lab Edition 1 dongle USB 1 extensor de dongle USB 1 x ROG Paracord 1 x Guía de inicio rápido 1 x Folleto de garantía 1 x Etiqueta ROG x Aim Lab 3 x Pies del mouse 1 x Tarjeta de agradecimiento 1 x Juego de cintas de agarre para mouse (palo de una sola vez). Clave Oficial CT: MOUASS220. Marca: CT.",ACCESORIOS,varios_hardware,CT,83.73,1632.8,2612.48,2612.48,2204.28,2204.28,2041.0,1959.36,https://static.ctonline.mx/imagenes/MOUASS220/MOUASS220_400.jpg,assets/img/catalog/MOUASS220.jpg
BOCASS100,Audifonos ASUS ROG CETRA TRUE WIRELESS/WHITE Uso Gaming Multimedia Interfaz Inalámbrico Conector Bluetooth 5.0 Plataformas soportadas PC MAC Nintendo Switch iPad iOS Android Bluetooth device Material del parlante Neodymium magnet Tamaño del parlante 10 mm Impedancia de auriculares 32 ohm Respuesta de frecuencia de auriculares 20Hz - 20KHz 20 Hz - 20 KHz Patrón de escucha del micrófono Omnidirectional Sensibilidad del micrófono -45 dB Respuesta de frecuencia del micrófono 100Hz - 10KHz Micrófono con cancelación de ruidos con IA No Cancelación activa del radio Yes Canal Stereo Aura Sync No Batería 4.5 + 17 hours (ANC On) 5.5 + 21.5 hours (ANC Off) 4.5 + 17 hours (ANC On) 5.5+ 21.5 hours (ANC Off) Peso Headphone(each side) 5g Charging case 42 g Headphone(each side) 5g Charging case 42 g Total 52g Color Black Moonlight white Accesorios 2 pairs of eartips Charging cable(60 cm) Quick Start Guide Nota Support SBC & AAC Audio Codec Support SBC & AAC Audio Codec,Audifonos ASUS ROG CETRA TRUE WIRELESS/WHITE Uso Gaming Multimedia Interfaz Inalámbrico Conector Bluetooth 5.0 Plataformas soportadas PC MAC Nintendo Switch iPad iOS Android Bluetooth device Material del parlante Neodymium magnet Tamaño del parlante 10 mm Impedancia de auriculares 32 ohm Respuesta de frecuencia de auriculares 20Hz - 20KHz 20 Hz - 20 KHz Patrón de escucha del micrófono Omnidirectional Sensibilidad del micrófono -45 dB Respuesta de frecuencia del micrófono 100Hz - 10KHz Micrófono con cancelación de ruidos con IA No Cancelación activa del radio Yes Canal Stereo Aura Sync No Batería 4.5 + 17 hours (ANC On) 5.5 + 21.5 hours (ANC Off) 4.5 + 17 hours (ANC On) 5.5+ 21.5 hours (ANC Off) Peso Headphone(each side) 5g Charging case 42 g Headphone(each side) 5g Charging case 42 g Total 52g Color Black Moonlight white Accesorios 2 pairs of eartips Charging cable(60 cm) Quick Start Guide Nota Support SBC & AAC Audio Codec Support SBC & AAC Audio Codec. Clave Oficial CT: BOCASS100. Marca: CT.,ACCESORIOS,varios_hardware,CT,68.33,1332.5,2132.0,2132.0,1798.88,1798.88,1665.62,1599.0,https://static.ctonline.mx/imagenes/BOCASS100/BOCASS100_400.jpg,assets/img/catalog/BOCASS100.jpg
CONASS020,"Control ASUS GD300X RAIKIRI PRO/BK/WW ROG Raikiri Pro, Compatibilidad: Windows 10 Windows 11 Xbox Series X|S Xbox One, Conectividad: Cableado RF2.4Ghz Bluetooth (se requiere descargar el controlador),  Puerto de E/:  USB-C Conector de 3,5 mm,  OLED:  1,3"" con resolución de 128 x 40, 2 niveles de gris,  Salida de audio: Puerto de audio analógico de 3,5 mm compatible con Xbox y PC (Windows),  Entrada de micrófono: Puerto de audio analógico de 3,5 mm compatible con Xbox y PC (Windows), Duración de la batería:  Duran hasta 48 horas de uso (sin iluminación, vibración apagada),  Cable: Cable USB-C a  desmontable de 3 m, Contenido: 1 x Gamepad ROG Raikiri Pro 1 x Cable USB Tipo-C a Tipo-A 1 x Dongle inalámbrico USB 1 x Libro de garantía 1 x Guía de inicio rápido 3.8 (33).","Control ASUS GD300X RAIKIRI PRO/BK/WW ROG Raikiri Pro, Compatibilidad: Windows 10 Windows 11 Xbox Series X|S Xbox One, Conectividad: Cableado RF2.4Ghz Bluetooth (se requiere descargar el controlador),  Puerto de E/:  USB-C Conector de 3,5 mm,  OLED:  1,3"" con resolución de 128 x 40, 2 niveles de gris,  Salida de audio: Puerto de audio analógico de 3,5 mm compatible con Xbox y PC (Windows),  Entrada de micrófono: Puerto de audio analógico de 3,5 mm compatible con Xbox y PC (Windows), Duración de la batería:  Duran hasta 48 horas de uso (sin iluminación, vibración apagada),  Cable: Cable USB-C a  desmontable de 3 m, Contenido: 1 x Gamepad ROG Raikiri Pro 1 x Cable USB Tipo-C a Tipo-A 1 x Dongle inalámbrico USB 1 x Libro de garantía 1 x Guía de inicio rápido 3.8 (33).. Clave Oficial CT: CONASS020. Marca: CT.",ACCESORIOS,varios_hardware,CT,104.44,2036.67,3258.67,3258.67,2749.5,2749.5,2545.83,2444.0,https://static.ctonline.mx/imagenes/CONASS020/CONASS020_400.jpg,assets/img/catalog/CONASS020.jpg
MOULEN060,"Mouse Lenovo Óptico, 4Y51D20849 Inalámbrico,NEGRO USB-C","Mouse Lenovo Óptico, 4Y51D20849 Inalámbrico,NEGRO USB-C. Clave Oficial CT: MOULEN060. Marca: CT.",ACCESORIOS,varios_hardware,CT,380.43,7418.48,11869.57,11869.57,10014.95,10014.95,9273.1,8902.17,https://static.ctonline.mx/imagenes/MOULEN060/MOULEN060_400.jpg,assets/img/catalog/MOULEN060.jpg
MOULEN070,"Mouse Lenovo Óptico, 4Y51C21216 Inalámbrico,GRIS USB-C","Mouse Lenovo Óptico, 4Y51C21216 Inalámbrico,GRIS USB-C. Clave Oficial CT: MOULEN070. Marca: CT.",ACCESORIOS,varios_hardware,CT,597.83,11657.61,18652.17,18652.17,15737.77,15737.77,14572.01,13989.13,https://static.ctonline.mx/imagenes/MOULEN070/MOULEN070_400.jpg,assets/img/catalog/MOULEN070.jpg
MOULEN080,"Mouse Lenovo Óptico 4Y50R2086 Alámbrico,NEGRO, USB.","Mouse Lenovo Óptico 4Y50R2086 Alámbrico,NEGRO, USB.. Clave Oficial CT: MOULEN080. Marca: CT.",ACCESORIOS,varios_hardware,CT,228.26,4451.09,7121.74,7121.74,6008.97,6008.97,5563.86,5341.3,https://static.ctonline.mx/imagenes/MOULEN080/MOULEN080_400.jpg,assets/img/catalog/MOULEN080.jpg
