sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
CAMDAH3820,"Cámara IP DAHUA Bala IPC-HFW1431S1-A-S4, 4 Megapixeles, Compresión H.265+, Lente de 2.8 mm, apertura 104°, IR de 30 Mts,","Cámara IP DAHUA Bala IPC-HFW1431S1-A-S4, 4 Megapixeles, Compresión H.265+, Lente de 2.8 mm, apertura 104°, IR de 30 Mts, Micrófono Integrado, PoE, WDR Real, Protección IP67, 1 año de garantia",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,57.85,1522.96,1804.99,https://static.ctonline.mx/imagenes/CAMDAH3820/CAMDAH3820_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3820,1128.12,1522.96,1353.74,35%,assets/img/catalog/CAMDAH3820.jpg,https://static.ctonline.mx/imagenes/CAMDAH3820/CAMDAH3820_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH3820/CAMDAH3820_400.jpg
CAMDAH3340,"Cámara IP DAHUA Bala IPC-HFW2231S-S-S2 - de 2 Megapíxeles, Lente de 2.8mm, Apertura de 106°, IR de 30 Mts, Starlight, WD","Cámara IP DAHUA Bala IPC-HFW2231S-S-S2 - de 2 Megapíxeles, Lente de 2.8mm, Apertura de 106°, IR de 30 Mts, Starlight, WDR Real 120dB, Ranura MicroSD, Protección IP67, PoE, Videoanaliticos con IVS, Metálica, 1 año de garantía (Existencias Limitadas)",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,51.14,1346.17,1595.46,https://static.ctonline.mx/imagenes/CAMDAH3340/CAMDAH3340_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3340,997.16,1346.17,1196.59,35%,assets/img/catalog/CAMDAH3340.jpg,https://static.ctonline.mx/imagenes/CAMDAH3340/CAMDAH3340_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH3340/CAMDAH3340_400.jpg
CAMDAH3780,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1509CN-LED-0280B, Full Color de 5 Megapixeles, Lente de 2.8 mm, Apertura 112°, Leds pa","Cámara HDCVI DAHUA Bala DH-HAC-HFW1509CN-LED-0280B, Full Color de 5 Megapixeles, Lente de 2.8 mm, Apertura 112°, Leds para 20 Mts, WDR de 120 dB, Starlight, Protección IP67",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,27.0,710.78,842.4,https://static.ctonline.mx/imagenes/CAMDAH3780/CAMDAH3780_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3780,526.5,710.78,631.8,35%,assets/img/catalog/CAMDAH3780.jpg,https://static.ctonline.mx/imagenes/CAMDAH3780/CAMDAH3780_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH3780/CAMDAH3780_400.jpg
CAMDAH6960,Cámara Domo DAHUA HAC-T2A21N-U-IL-A 2 MP Serie Cooper/ Lente de 2.8 mm con Apertura Hasta 100°/ Iluminación Inteligente,Cámara Domo DAHUA HAC-T2A21N-U-IL-A 2 MP Serie Cooper/ Lente de 2.8 mm con Apertura Hasta 100°/ Iluminación Inteligente,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,18.47,486.11,576.13,https://static.ctonline.mx/imagenes/CAMDAH6960/CAMDAH6960_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6960,360.08,486.11,432.1,35%,assets/img/catalog/CAMDAH6960.jpg,https://static.ctonline.mx/imagenes/CAMDAH6960/CAMDAH6960_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6960/CAMDAH6960_400.jpg
CAMDAH6970,Cámara Domo Full Color DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 2 MP con lente de 2.8mm y ángulo de 103°,Cámara Domo Full Color DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 2 MP con lente de 2.8mm y ángulo de 103°,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.56,462.19,547.78,https://static.ctonline.mx/imagenes/CAMDAH6970/CAMDAH6970_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6970,342.36,462.19,410.83,35%,assets/img/catalog/CAMDAH6970.jpg,https://static.ctonline.mx/imagenes/CAMDAH6970/CAMDAH6970_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6970/CAMDAH6970_400.jpg
CAMDAH6230,"Cámara DAHUA HAC-T1A21N-U-IL-A Cámara Domo de 2 Megapíxeles, Lente de 2.8 mm Apertura Hasta 100°, Iluminación Dual Intel","Cámara DAHUA HAC-T1A21N-U-IL-A Cámara Domo de 2 Megapíxeles, Lente de 2.8 mm Apertura Hasta 100°, Iluminación Dual Inteligente Hasta 25Mts con IR & 20Mts Luz Cálida, Micrófono Integrado, Policarbonato.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,14.9,392.19,464.82,https://static.ctonline.mx/imagenes/CAMDAH6230/CAMDAH6230_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6230,290.51,392.19,348.61,35%,assets/img/catalog/CAMDAH6230.jpg,https://static.ctonline.mx/imagenes/CAMDAH6230/CAMDAH6230_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6230/CAMDAH6230_400.jpg
CAMDAH6240,"Cámara DAHUA HAC-T2A21N-U-IL-A Cámara Domo de 2 Megapíxeles, Lente de 2.8 mm con Apertura Hasta 100°, Iluminación Inteli","Cámara DAHUA HAC-T2A21N-U-IL-A Cámara Domo de 2 Megapíxeles, Lente de 2.8 mm con Apertura Hasta 100°, Iluminación Inteligente Hasta 30Mts con IR + 20Mts Luz Cálida, Con Micrófono Incorporado, Para Exterior IP67, Meta.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,18.44,485.51,575.42,https://static.ctonline.mx/imagenes/CAMDAH6240/CAMDAH6240_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6240,359.64,485.51,431.57,35%,assets/img/catalog/CAMDAH6240.jpg,https://static.ctonline.mx/imagenes/CAMDAH6240/CAMDAH6240_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6240/CAMDAH6240_400.jpg
CAMDAH2620,"Cámara Domo HDCVI Dahua 2MP HDW1200MN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 103° luz IR 30 Mts, Protección IP6","Cámara Domo HDCVI Dahua 2MP HDW1200MN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 103° luz IR 30 Mts, Protección IP67, aluminio",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.73,466.67,553.09,https://static.ctonline.mx/imagenes/CAMDAH2620/CAMDAH2620_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2620,345.68,466.67,414.82,35%,assets/img/catalog/CAMDAH2620.jpg,https://static.ctonline.mx/imagenes/CAMDAH2620/CAMDAH2620_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH2620/CAMDAH2620_400.jpg
CAMDAH4980,"Cámara Domo HDCVI Dahua 2MP HDW1200MN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 103° luz IR 30 Mts, Protección IP6","Cámara Domo HDCVI Dahua 2MP HDW1200MN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 103° luz IR 30 Mts, Protección IP67, aluminio",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.73,466.67,553.09,https://static.ctonline.mx/imagenes/CAMDAH4980/CAMDAH4980_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4980,345.68,466.67,414.82,35%,assets/img/catalog/CAMDAH4980.jpg,https://static.ctonline.mx/imagenes/CAMDAH4980/CAMDAH4980_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH4980/CAMDAH4980_400.jpg
CAMDAH2610,"Cámara Domo HDCVI Dahua 2MP HDBW1200EN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 115° LED's IR 30 Mts, Protección ","Cámara Domo HDCVI Dahua 2MP HDBW1200EN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 115° LED's IR 30 Mts, Protección IP67, Antivandálica IK10, aluminio.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,22.68,597.11,707.68,https://static.ctonline.mx/imagenes/CAMDAH2610/CAMDAH2610_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2610,442.3,597.11,530.76,35%,assets/img/catalog/CAMDAH2610.jpg,https://static.ctonline.mx/imagenes/CAMDAH2610/CAMDAH2610_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH2610/CAMDAH2610_400.jpg
CAMDAH5400,"Cámara Domo HDCVI Dahua 2MP HDBW1200EN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 115° LED's IR 30 Mts, Protección ","Cámara Domo HDCVI Dahua 2MP HDBW1200EN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 115° LED's IR 30 Mts, Protección IP67, Antivandálica IK10, aluminio.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,22.68,597.11,707.68,https://static.ctonline.mx/imagenes/CAMDAH5400/CAMDAH5400_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5400,442.3,597.11,530.76,35%,assets/img/catalog/CAMDAH5400.jpg,https://static.ctonline.mx/imagenes/CAMDAH5400/CAMDAH5400_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH5400/CAMDAH5400_400.jpg
CAMDAH2660,"Cámara Domo Dahua 5 MP Cooper T2A51N-0280B, lente de 2.8mm, Ángulo de visión de 93°, LED's Smart IR 20 Mts, Protección I","Cámara Domo Dahua 5 MP Cooper T2A51N-0280B, lente de 2.8mm, Ángulo de visión de 93°, LED's Smart IR 20 Mts, Protección IP67, Metal.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,22.18,583.93,692.06,https://static.ctonline.mx/imagenes/CAMDAH2660/CAMDAH2660_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2660,432.54,583.93,519.05,35%,assets/img/catalog/CAMDAH2660.jpg,https://static.ctonline.mx/imagenes/CAMDAH2660/CAMDAH2660_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH2660/CAMDAH2660_400.jpg
CAMDAH6630,"Cámara Domo Dahua 5 MP Cooper T2A51N-0280B, lente de 2.8mm, Ángulo de visión de 93°, LED's Smart IR 20 Mts, Protección I","Cámara Domo Dahua 5 MP Cooper T2A51N-0280B, lente de 2.8mm, Ángulo de visión de 93°, LED's Smart IR 20 Mts, Protección IP67, Metal.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,22.18,583.93,692.06,https://static.ctonline.mx/imagenes/CAMDAH6630/CAMDAH6630_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6630,432.54,583.93,519.05,35%,assets/img/catalog/CAMDAH6630.jpg,https://static.ctonline.mx/imagenes/CAMDAH6630/CAMDAH6630_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6630/CAMDAH6630_400.jpg
CAMDAH1810,"Cámara domo Alta definición HDCVI 2MP para interior/exterior marca DAHUA (HDBW1200RZS4), resolución 2 Megapíxel, IP67, c","Cámara domo Alta definición HDCVI 2MP para interior/exterior marca DAHUA (HDBW1200RZS4), resolución 2 Megapíxel, IP67, con visión nocturna (SMART IR alcance 30 mts), incluye lente motorizado de 2.7 a 12 mm, soporta 12VCD, menu OSD, IK10, METAL, 2 AÑO DE GARANTIA",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,35.91,945.31,1120.37,https://static.ctonline.mx/imagenes/CAMDAH1810/CAMDAH1810_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH1810,700.23,945.31,840.28,35%,assets/img/catalog/CAMDAH1810.jpg,https://static.ctonline.mx/imagenes/CAMDAH1810/CAMDAH1810_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH1810/CAMDAH1810_400.jpg
CAMDAH3490,"Cámara Dahua HDCVI Domo DH-HAC-T1A51N-0280B-S2, 5 Megapíxeles, Lente de 2.8mm, 106° de apertura, IR de 20 mts, DWDR, pol","Cámara Dahua HDCVI Domo DH-HAC-T1A51N-0280B-S2, 5 Megapíxeles, Lente de 2.8mm, 106° de apertura, IR de 20 mts, DWDR, policarbonato, 1 año de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.81,468.76,555.57,https://static.ctonline.mx/imagenes/CAMDAH3490/CAMDAH3490_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3490,347.23,468.76,416.68,35%,assets/img/catalog/CAMDAH3490.jpg,https://static.ctonline.mx/imagenes/CAMDAH3490/CAMDAH3490_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH3490/CAMDAH3490_400.jpg
CAMDAH6510,Cámara Domo Dahua modelo DH-HAC-HDW1249XN-IL-A-PRO HDCVI 2MP WizColor/ HDCVI X PLUS/ Imagen 24 Horas a Color/ Corrección,Cámara Domo Dahua modelo DH-HAC-HDW1249XN-IL-A-PRO HDCVI 2MP WizColor/ HDCVI X PLUS/ Imagen 24 Horas a Color/ Corrección de Distorsión de Imagen mediante IA/ Iluminador Dual Inteligente/ Hasta 50m de Iluminación/ Doble Mic Incorp/ Campo de Visión de Hasta 101°,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,34.77,915.39,1084.91,https://static.ctonline.mx/imagenes/CAMDAH6510/CAMDAH6510_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6510,678.07,915.39,813.68,35%,assets/img/catalog/CAMDAH6510.jpg,https://static.ctonline.mx/imagenes/CAMDAH6510/CAMDAH6510_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6510/CAMDAH6510_400.jpg
CAMDAH6260,"Camara DAHUA HAC-HDBW1801EAN - Camara Domo Antivandalica 4k, 8 Megapixeles, Lente de 2.8mm, 106 Grados de Apertura, Meta","Camara DAHUA HAC-HDBW1801EAN - Camara Domo Antivandalica 4k, 8 Megapixeles, Lente de 2.8mm, 106 Grados de Apertura, Metalica, Super Adapt, WDR Real de 120 dB, IR de 40 Metros, ip67, IK10.",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,46.57,1225.91,1452.93,https://static.ctonline.mx/imagenes/CAMDAH6260/CAMDAH6260_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6260,908.08,1225.91,1089.7,35%,assets/img/catalog/CAMDAH6260.jpg,https://static.ctonline.mx/imagenes/CAMDAH6260/CAMDAH6260_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6260/CAMDAH6260_400.jpg
CAMDAH6600,DAHUA IPC-HDBW2449E-S-IL- Cámara IP Domo Antivandálica de 4 Megapíxeles/ WizSense/ Iluminadores Duales Inteligentes/ Len,DAHUA IPC-HDBW2449E-S-IL- Cámara IP Domo Antivandálica de 4 Megapíxeles/ WizSense/ Iluminadores Duales Inteligentes/ Lente de 2.8mm/ 101 Grados de Apertura/ 30 Metros de Luz IR y Luz Visible/ WDR Real/ SMD Plus/ Ranura para Micro SD/ PoE/ IP67/ IK10,TELEFONIA Y VIDEO VIGILANCIA,DAHUA,72.64,1912.15,2266.26,https://static.ctonline.mx/imagenes/CAMDAH6600/CAMDAH6600_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6600,1416.41,1912.15,1699.69,35%,assets/img/catalog/CAMDAH6600.jpg,https://static.ctonline.mx/imagenes/CAMDAH6600/CAMDAH6600_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6600/CAMDAH6600_400.jpg
CAMDAH6850,Cámara Dahua IPC-HDBW2649EP-S-IL IP Domo Antivandálica de 6 Megapíxeles Lente de 2.8mm 30 Metros de Iluminador Dual Inte,Cámara Dahua IPC-HDBW2649EP-S-IL IP Domo Antivandálica de 6 Megapíxeles Lente de 2.8mm 30 Metros de Iluminador Dual Inteligente+Full Color SMD Plus Protección Perimetral avanzada Micrófono Integrado IP67 IK10 Ranura para MicroSD,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,76.93,2025.23,2400.27,https://static.ctonline.mx/imagenes/CAMDAH6850/CAMDAH6850_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6850,1500.17,2025.23,1800.2,35%,assets/img/catalog/CAMDAH6850.jpg,https://static.ctonline.mx/imagenes/CAMDAH6850/CAMDAH6850_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6850/CAMDAH6850_400.jpg
CAMDAH2630,"Cámara Bullet Dahua 2 MP, HAC-HFW1209CN-LED-0280B, Full Color 1080p, lente de 2.8mm, 106° de Apertura, Luz blanca de 20M","Cámara Bullet Dahua 2 MP, HAC-HFW1209CN-LED-0280B, Full Color 1080p, lente de 2.8mm, 106° de Apertura, Luz blanca de 20Mts, Starlight, protección IP67, soporta CVI, AHD y CVBS.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.57,462.48,548.13,https://static.ctonline.mx/imagenes/CAMDAH2630/CAMDAH2630_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2630,342.58,462.48,411.1,35%,assets/img/catalog/CAMDAH2630.jpg,https://static.ctonline.mx/imagenes/CAMDAH2630/CAMDAH2630_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH2630/CAMDAH2630_400.jpg
CAMDAH3170,"Cámara Domo HDCVI Dahua 2 MP Full Color HAC-HDW1239TLQN-A-LED-0360B, Lente de 3.6mm, Micrófono integrado, IR Leds de 20 ","Cámara Domo HDCVI Dahua 2 MP Full Color HAC-HDW1239TLQN-A-LED-0360B, Lente de 3.6mm, Micrófono integrado, IR Leds de 20 Mts, Protección IP67, Metal + Plástico",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,26.86,707.18,838.14,https://static.ctonline.mx/imagenes/CAMDAH3170/CAMDAH3170_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3170,523.84,707.18,628.61,35%,assets/img/catalog/CAMDAH3170.jpg,https://static.ctonline.mx/imagenes/CAMDAH3170/CAMDAH3170_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH3170/CAMDAH3170_400.jpg
CAMDAH3550,"Cámara Dahua HDCVI Domo DH-HAC-HDW1239TN-A-LED-0360B, 2 Megapíxeles, Full Color, Micrófono Integrado. Lente de 3.6mm, 10","Cámara Dahua HDCVI Domo DH-HAC-HDW1239TN-A-LED-0360B, 2 Megapíxeles, Full Color, Micrófono Integrado. Lente de 3.6mm, 103° de apertura, IR de 40 mts, IP67, Metálica, 1 año de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,31.59,831.64,985.65,https://static.ctonline.mx/imagenes/CAMDAH3550/CAMDAH3550_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3550,616.03,831.64,739.24,35%,assets/img/catalog/CAMDAH3550.jpg,https://static.ctonline.mx/imagenes/CAMDAH3550/CAMDAH3550_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH3550/CAMDAH3550_400.jpg
CAMDAH3190,"Cámara Dahua IP Bala DH-IPC-HFW1239S1N-LED-0280B-S4, 2 Megapíxeles, Full Color , Lente de 2.8mm, 110° de apertura, Luz B","Cámara Dahua IP Bala DH-IPC-HFW1239S1N-LED-0280B-S4, 2 Megapíxeles, Full Color , Lente de 2.8mm, 110° de apertura, Luz Blanca de 15 mts, H.265, IP67, PoE, 1 año de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,41.16,1083.51,1284.16,https://static.ctonline.mx/imagenes/CAMDAH3190/CAMDAH3190_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3190,802.6,1083.51,963.12,35%,assets/img/catalog/CAMDAH3190.jpg,https://static.ctonline.mx/imagenes/CAMDAH3190/CAMDAH3190_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH3190/CAMDAH3190_400.jpg
CAMDAH3200,"Cámara Dahua IP Domo DH-IPC-HDW1239T1-LED-S5, 2 Megapíxeles, Full Color, Lente de 2.8mm, 110° de apertura, Luz blanca de","Cámara Dahua IP Domo DH-IPC-HDW1239T1-LED-S5, 2 Megapíxeles, Full Color, Lente de 2.8mm, 110° de apertura, Luz blanca de 15 mts, H.265, IP67, PoE, DWDR,  1 año de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,45.48,1197.19,1418.9,https://static.ctonline.mx/imagenes/CAMDAH3200/CAMDAH3200_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3200,886.81,1197.19,1064.17,35%,assets/img/catalog/CAMDAH3200.jpg,https://static.ctonline.mx/imagenes/CAMDAH3200/CAMDAH3200_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH3200/CAMDAH3200_400.jpg
CAMDAH2810,"Cámara Domo HDCVI Dahua 5 MP Full Color HAC-HDW1509TN-A-LED-0360B, Lente de 3.6mm, Micófono integrado, IR Leds de 40 Mts","Cámara Domo HDCVI Dahua 5 MP Full Color HAC-HDW1509TN-A-LED-0360B, Lente de 3.6mm, Micófono integrado, IR Leds de 40 Mts, protección IP67, Metal, 1 año de Garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,37.73,993.17,1177.09,https://static.ctonline.mx/imagenes/CAMDAH2810/CAMDAH2810_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2810,735.68,993.17,882.82,35%,assets/img/catalog/CAMDAH2810.jpg,https://static.ctonline.mx/imagenes/CAMDAH2810/CAMDAH2810_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH2810/CAMDAH2810_400.jpg
CAMDAH6180,Cámara DAHUA DH-PSDW81642M-A360-D440-S3 Cámara IP Hubble WizMind PTZ panorámica de 360° y multisensor de 16 MP/ 8 sensor,Cámara DAHUA DH-PSDW81642M-A360-D440-S3 Cámara IP Hubble WizMind PTZ panorámica de 360° y multisensor de 16 MP/ 8 sensores / 40x/ 400 m/ Protección perimetral/ Metadatos de vídeo/ Reconocimiento facial / Smart tracking/ H265+/H264+/ Ranura para Micro SD,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,5043.28,6808.44,8069.26,https://static.ctonline.mx/imagenes/CAMDAH6180/CAMDAH6180_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6180,5043.29,6808.44,6051.95,35%,assets/img/catalog/CAMDAH6180.jpg,https://static.ctonline.mx/imagenes/CAMDAH6180/CAMDAH6180_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6180/CAMDAH6180_400.jpg
CAMDAH6170,Cámara DAHUA IPC-PFW81642-A180 - Cámara IP Panorámica de 16 MP ofreciendo multivisión y 4 lentes de 4 MP cada uno. Ofrec,"Cámara DAHUA IPC-PFW81642-A180 - Cámara IP Panorámica de 16 MP ofreciendo multivisión y 4 lentes de 4 MP cada uno. Ofrece análisis avanzado de densidad de vehículos y multitudes, ranura MicroSD, E/S de alarmas y audio, y clasificación IP67/IK10",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,1053.82,27741.77,32879.14,https://static.ctonline.mx/imagenes/CAMDAH6170/CAMDAH6170_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6170,20549.46,27741.77,24659.35,35%,assets/img/catalog/CAMDAH6170.jpg,https://static.ctonline.mx/imagenes/CAMDAH6170/CAMDAH6170_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH6170/CAMDAH6170_400.jpg
CAMDAH5460,Cámara HDCVI PTZ DAHUA 2MP DH-SD49225DB-HC Cámara HDCVI PTZ de 2 Megapíxeles/ 25x de Zoom Óptico/ Starlight/ WDR Real de,Cámara HDCVI PTZ DAHUA 2MP DH-SD49225DB-HC Cámara HDCVI PTZ de 2 Megapíxeles/ 25x de Zoom Óptico/ Starlight/ WDR Real de 120 dB/ IR de 100 Mts/ IP66/ E de Alarma/ 1 Canal de Audio/,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,221.02,5818.42,6895.9,https://static.ctonline.mx/imagenes/CAMDAH5460/CAMDAH5460_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5460,4309.94,5818.42,5171.93,35%,assets/img/catalog/CAMDAH5460.jpg,https://static.ctonline.mx/imagenes/CAMDAH5460/CAMDAH5460_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMDAH5460/CAMDAH5460_400.jpg
