sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
CAMDAH6960,Cámara Domo DAHUA HAC-T2A21N-U-IL-A 2 MP Serie Cooper/ Lente de 2.8 mm con Apertura Hasta 100°/ Iluminación Inteligente,Cámara Domo DAHUA HAC-T2A21N-U-IL-A 2 MP Serie Cooper/ Lente de 2.8 mm con Apertura Hasta 100°/ Iluminación Inteligente. Clave Oficial CT: CAMDAH6960. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,18.47,360.09,576.14,576.14,486.12,486.12,450.11,432.1,assets/img/catalog/telefonia_seguridad/CAMDAH6960.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH6960.jpg,https://static.ctonline.mx/imagenes/CAMDAH6960/CAMDAH6960_400.jpg
CAMDAH6970,Cámara Domo Full Color DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 2 MP con lente de 2.8mm y ángulo de 103°,Cámara Domo Full Color DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 2 MP con lente de 2.8mm y ángulo de 103°. Clave Oficial CT: CAMDAH6970. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,17.56,342.36,547.77,547.77,462.18,462.18,427.95,410.83,assets/img/catalog/telefonia_seguridad/CAMDAH6970.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH6970.jpg,https://static.ctonline.mx/imagenes/CAMDAH6970/CAMDAH6970_400.jpg
CAMDAH6230,"Cámara DAHUA HAC-T1A21N-U-IL-A Cámara Domo de 2 Megapíxeles, Lente de 2.8 mm Apertura Hasta 100°, Iluminación Dual Inteligente Hasta 25Mts con IR & 20Mts Luz Cálida, Micrófono Integrado, Policarbonato.","Cámara DAHUA HAC-T1A21N-U-IL-A Cámara Domo de 2 Megapíxeles, Lente de 2.8 mm Apertura Hasta 100°, Iluminación Dual Inteligente Hasta 25Mts con IR & 20Mts Luz Cálida, Micrófono Integrado, Policarbonato.. Clave Oficial CT: CAMDAH6230. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,14.9,290.51,464.81,464.81,392.18,392.18,363.13,348.61,assets/img/catalog/telefonia_seguridad/CAMDAH6230.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH6230.jpg,https://static.ctonline.mx/imagenes/CAMDAH6230/CAMDAH6230_400.jpg
CAMDAH6240,"Cámara DAHUA HAC-T2A21N-U-IL-A Cámara Domo de 2 Megapíxeles, Lente de 2.8 mm con Apertura Hasta 100°, Iluminación Inteligente Hasta 30Mts con IR + 20Mts Luz Cálida, Con Micrófono Incorporado, Para Exterior IP67, Meta.","Cámara DAHUA HAC-T2A21N-U-IL-A Cámara Domo de 2 Megapíxeles, Lente de 2.8 mm con Apertura Hasta 100°, Iluminación Inteligente Hasta 30Mts con IR + 20Mts Luz Cálida, Con Micrófono Incorporado, Para Exterior IP67, Meta.. Clave Oficial CT: CAMDAH6240. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,18.44,359.64,575.43,575.43,485.52,485.52,449.55,431.57,assets/img/catalog/telefonia_seguridad/CAMDAH6240.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH6240.jpg,https://static.ctonline.mx/imagenes/CAMDAH6240/CAMDAH6240_400.jpg
CAMDAH2620,"Cámara Domo HDCVI Dahua 2MP HDW1200MN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 103° luz IR 30 Mts, Protección IP67, aluminio","Cámara Domo HDCVI Dahua 2MP HDW1200MN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 103° luz IR 30 Mts, Protección IP67, aluminio. Clave Oficial CT: CAMDAH2620. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,17.73,345.68,553.09,553.09,466.67,466.67,432.1,414.82,assets/img/catalog/telefonia_seguridad/CAMDAH2620.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH2620.jpg,https://static.ctonline.mx/imagenes/CAMDAH2620/CAMDAH2620_400.jpg
CAMDAH2610,"Cámara Domo HDCVI Dahua 2MP HDBW1200EN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 115° LED's IR 30 Mts, Protección IP67, Antivandálica IK10, aluminio.","Cámara Domo HDCVI Dahua 2MP HDBW1200EN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 115° LED's IR 30 Mts, Protección IP67, Antivandálica IK10, aluminio.. Clave Oficial CT: CAMDAH2610. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,22.68,442.3,707.67,707.67,597.1,597.1,552.87,530.75,assets/img/catalog/telefonia_seguridad/CAMDAH2610.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH2610.jpg,https://static.ctonline.mx/imagenes/CAMDAH2610/CAMDAH2610_400.jpg
CAMDAH5400,Cámara Domo Antivandálica 2MP HAC-HDBW1200EAN Cámara Domo de 2 Megapíxeles Antivandálica/ 1080p/ Lente 2.8 mm/ 115 Grados de Apertura/ IR de 40 Metros/ Super Adapt/ Protección IK10/ Uso Exterior IP67/ Soporta: HDCVI/TVI/AHD y CVBS,Cámara Domo Antivandálica 2MP HAC-HDBW1200EAN Cámara Domo de 2 Megapíxeles Antivandálica/ 1080p/ Lente 2.8 mm/ 115 Grados de Apertura/ IR de 40 Metros/ Super Adapt/ Protección IK10/ Uso Exterior IP67/ Soporta: HDCVI/TVI/AHD y CVBS. Clave Oficial CT: CAMDAH5400. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,23.52,458.69,733.91,733.91,619.24,619.24,573.37,550.43,assets/img/catalog/telefonia_seguridad/CAMDAH5400.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH5400.jpg,https://static.ctonline.mx/imagenes/CAMDAH5400/CAMDAH5400_400.jpg
CAMDAH2660,"Cámara Domo Dahua 5 MP Cooper T2A51N-0280B, lente de 2.8mm, Ángulo de visión de 93°, LED's Smart IR 20 Mts, Protección IP67, Metal.","Cámara Domo Dahua 5 MP Cooper T2A51N-0280B, lente de 2.8mm, Ángulo de visión de 93°, LED's Smart IR 20 Mts, Protección IP67, Metal.. Clave Oficial CT: CAMDAH2660. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,22.18,432.55,692.07,692.07,583.94,583.94,540.68,519.05,assets/img/catalog/telefonia_seguridad/CAMDAH2660.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH2660.jpg,https://static.ctonline.mx/imagenes/CAMDAH2660/CAMDAH2660_400.jpg
CAMDAH1810,"Cámara domo Alta definición HDCVI 2MP para interior/exterior marca DAHUA (HDBW1200RZS4), resolución 2 Megapíxel, IP67, con visión nocturna (SMART IR alcance 30 mts), incluye lente motorizado de 2.7 a 12 mm, soporta 12VCD, menu OSD, IK10, METAL, 2 AÑO DE GARANTIA","Cámara domo Alta definición HDCVI 2MP para interior/exterior marca DAHUA (HDBW1200RZS4), resolución 2 Megapíxel, IP67, con visión nocturna (SMART IR alcance 30 mts), incluye lente motorizado de 2.7 a 12 mm, soporta 12VCD, menu OSD, IK10, METAL, 2 AÑO DE GARANTIA. Clave Oficial CT: CAMDAH1810. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,35.91,700.23,1120.36,1120.36,945.31,945.31,875.28,840.27,assets/img/catalog/telefonia_seguridad/CAMDAH1810.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH1810.jpg,https://static.ctonline.mx/imagenes/CAMDAH1810/CAMDAH1810_400.jpg
CAMDAH3490,"Cámara Dahua HDCVI Domo DH-HAC-T1A51N-0280B-S2, 5 Megapíxeles, Lente de 2.8mm, 106° de apertura, IR de 20 mts, DWDR, policarbonato, 1 año de garantía.","Cámara Dahua HDCVI Domo DH-HAC-T1A51N-0280B-S2, 5 Megapíxeles, Lente de 2.8mm, 106° de apertura, IR de 20 mts, DWDR, policarbonato, 1 año de garantía.. Clave Oficial CT: CAMDAH3490. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,17.81,347.23,555.57,555.57,468.76,468.76,434.04,416.68,assets/img/catalog/telefonia_seguridad/CAMDAH3490.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH3490.jpg,https://static.ctonline.mx/imagenes/CAMDAH3490/CAMDAH3490_400.jpg
CAMDAH7110,Cámara Domo DH-HAC-HDW1200TQN-IL-T de 2 Megapíxeles 1080P/ HDCVI X Plus,Cámara Domo DH-HAC-HDW1200TQN-IL-T de 2 Megapíxeles 1080P/ HDCVI X Plus. Clave Oficial CT: CAMDAH7110. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,30.53,595.41,952.66,952.66,803.81,803.81,744.27,714.5,assets/img/catalog/telefonia_seguridad/CAMDAH7110.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH7110.jpg,https://static.ctonline.mx/imagenes/CAMDAH7110/CAMDAH7110_400.jpg
CAMDAH6510,Cámara Domo Dahua modelo DH-HAC-HDW1249XN-IL-A-PRO HDCVI 2MP WizColor/ HDCVI X PLUS/ Imagen 24 Horas a Color/ Corrección de Distorsión de Imagen mediante IA/ Iluminador Dual Inteligente/ Hasta 50m de Iluminación/ Doble Mic Incorp/ Campo de Visión de Hasta 101°,Cámara Domo Dahua modelo DH-HAC-HDW1249XN-IL-A-PRO HDCVI 2MP WizColor/ HDCVI X PLUS/ Imagen 24 Horas a Color/ Corrección de Distorsión de Imagen mediante IA/ Iluminador Dual Inteligente/ Hasta 50m de Iluminación/ Doble Mic Incorp/ Campo de Visión de Hasta 101°. Clave Oficial CT: CAMDAH6510. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,34.77,678.07,1084.91,1084.91,915.39,915.39,847.59,813.68,assets/img/catalog/telefonia_seguridad/CAMDAH6510.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH6510.jpg,https://static.ctonline.mx/imagenes/CAMDAH6510/CAMDAH6510_400.jpg
CAMDAH6260,"Camara DAHUA HAC-HDBW1801EAN - Camara Domo Antivandalica 4k, 8 Megapixeles, Lente de 2.8mm, 106 Grados de Apertura, Metalica, Super Adapt, WDR Real de 120 dB, IR de 40 Metros, ip67, IK10.","Camara DAHUA HAC-HDBW1801EAN - Camara Domo Antivandalica 4k, 8 Megapixeles, Lente de 2.8mm, 106 Grados de Apertura, Metalica, Super Adapt, WDR Real de 120 dB, IR de 40 Metros, ip67, IK10.. Clave Oficial CT: CAMDAH6260. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,46.57,908.08,1452.93,1452.93,1225.91,1225.91,1135.1,1089.7,assets/img/catalog/telefonia_seguridad/CAMDAH6260.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH6260.jpg,https://static.ctonline.mx/imagenes/CAMDAH6260/CAMDAH6260_400.jpg
CAMDAH5360,Cámara IP Domo Eyeball 4K DH-HAC-HDW1809TN-A-LED Cámara Domo Eyeball 4k Full Color/ 8 Megapíxeles/ Lente de 2.8 mm/ 106 Grados de Apertura/ Micrófono Integrado/ 40 Metros de Iluminación/ Imagen a Color 24/7/ Super Adapt/ WDR de 120 dB,Cámara IP Domo Eyeball 4K DH-HAC-HDW1809TN-A-LED Cámara Domo Eyeball 4k Full Color/ 8 Megapíxeles/ Lente de 2.8 mm/ 106 Grados de Apertura/ Micrófono Integrado/ 40 Metros de Iluminación/ Imagen a Color 24/7/ Super Adapt/ WDR de 120 dB. Clave Oficial CT: CAMDAH5360. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,62.43,1217.42,1947.87,1947.87,1643.52,1643.52,1521.78,1460.9,assets/img/catalog/telefonia_seguridad/CAMDAH5360.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH5360.jpg,https://static.ctonline.mx/imagenes/CAMDAH5360/CAMDAH5360_400.jpg
CAMDAH5370,Cámara Domo 4K HAC-HDW1801TQN-A Cámara Domo 4k/ 8 Megapíxeles con Micrófono Integrado/ Lente de 2.8mm/ 106 Grados de Apertura/ IR de 40 Metros/ Super Adapt/ Instalación Rápida/ WDR Real de 120 dB/ IP67/ Soporta: CVI/CVBS/AHD/TVI,Cámara Domo 4K HAC-HDW1801TQN-A Cámara Domo 4k/ 8 Megapíxeles con Micrófono Integrado/ Lente de 2.8mm/ 106 Grados de Apertura/ IR de 40 Metros/ Super Adapt/ Instalación Rápida/ WDR Real de 120 dB/ IP67/ Soporta: CVI/CVBS/AHD/TVI. Clave Oficial CT: CAMDAH5370. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,43.83,854.68,1367.48,1367.48,1153.81,1153.81,1068.35,1025.61,assets/img/catalog/telefonia_seguridad/CAMDAH5370.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH5370.jpg,https://static.ctonline.mx/imagenes/CAMDAH5370/CAMDAH5370_400.jpg
CAMDAH3840,"Cámara IP DAHUA Domo DH-IPC-HDW2439TN-AS-LED-0280B-S2, 4 Megapixeles, Full Color, Lente de 2.8 mm, Microfono Integrado, 107 Grados de Apertura, Compresión H.265, Luz Led para 30 Mts, WDR Real, Ranura para MicroSD hasta 256 GB, Protección IP67, PoE, carcasa de Metal + Plastico. (Existencias Limitadas)","Cámara IP DAHUA Domo DH-IPC-HDW2439TN-AS-LED-0280B-S2, 4 Megapixeles, Full Color, Lente de 2.8 mm, Microfono Integrado, 107 Grados de Apertura, Compresión H.265, Luz Led para 30 Mts, WDR Real, Ranura para MicroSD hasta 256 GB, Protección IP67, PoE, carcasa de Metal + Plastico. (Existencias Limitadas). Clave Oficial CT: CAMDAH3840. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,73.86,1440.34,2304.55,2304.55,1944.46,1944.46,1800.43,1728.41,assets/img/catalog/telefonia_seguridad/CAMDAH3840.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH3840.jpg,https://static.ctonline.mx/imagenes/CAMDAH3840/CAMDAH3840_400.jpg
CAMDAH2070,"Camara HDCVI DAHUA Domo DH-HAC-HDW1801MN-0280B, 4K, 8 Megapixeles, Lente de 2.8 mm, Apertura de 105°, IR de 30 Mts, Metalica, WDR Real de 120 dB, Soporta: HDCVI, TVI, AHD Y CBVS , Protección IP67, carcasa de Metal (Existencias Limitadas)","Camara HDCVI DAHUA Domo DH-HAC-HDW1801MN-0280B, 4K, 8 Megapixeles, Lente de 2.8 mm, Apertura de 105°, IR de 30 Mts, Metalica, WDR Real de 120 dB, Soporta: HDCVI, TVI, AHD Y CBVS , Protección IP67, carcasa de Metal (Existencias Limitadas). Clave Oficial CT: CAMDAH2070. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,34.09,664.77,1063.64,1063.64,897.44,897.44,830.97,797.73,assets/img/catalog/telefonia_seguridad/CAMDAH2070.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH2070.jpg,https://static.ctonline.mx/imagenes/CAMDAH2070/CAMDAH2070_400.jpg
CAMDAH3860,"Cámara HDCVI DAHUA Domo DH-HAC-HDBW1500EN-0280B, 5 Megapixeles, Antivandalica, Lente de 2.8mm, Apertura de 111°, IR de 30 Mts, Protección IP67, IK10, Soporta: CVI,CVBS,AHD,TVI, carcasa de Metal","Cámara HDCVI DAHUA Domo DH-HAC-HDBW1500EN-0280B, 5 Megapixeles, Antivandalica, Lente de 2.8mm, Apertura de 111°, IR de 30 Mts, Protección IP67, IK10, Soporta: CVI,CVBS,AHD,TVI, carcasa de Metal. Clave Oficial CT: CAMDAH3860. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,34.06,664.11,1062.57,1062.57,896.55,896.55,830.13,796.93,assets/img/catalog/telefonia_seguridad/CAMDAH3860.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH3860.jpg,https://static.ctonline.mx/imagenes/CAMDAH3860/CAMDAH3860_400.jpg
CAMDAH3870,"Cámara HDCVI DAHUA Mini Domo DH-HAC-HDW1231GN-A-0280B, 2 Megapixeles, Super Adaptable, Diseño Compacto, Lente de 2.8mm, Apertura de 102°, Starlight, Microfono Integrado, WDR Real de 130 dB, IR de 20 Mts, Protección IP67, carcasa de Metal.","Cámara HDCVI DAHUA Mini Domo DH-HAC-HDW1231GN-A-0280B, 2 Megapixeles, Super Adaptable, Diseño Compacto, Lente de 2.8mm, Apertura de 102°, Starlight, Microfono Integrado, WDR Real de 130 dB, IR de 20 Mts, Protección IP67, carcasa de Metal.. Clave Oficial CT: CAMDAH3870. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,29.39,573.03,916.85,916.85,773.6,773.6,716.29,687.64,assets/img/catalog/telefonia_seguridad/CAMDAH3870.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH3870.jpg,https://static.ctonline.mx/imagenes/CAMDAH3870/CAMDAH3870_400.jpg
CAMDAH5800,"Cámara IP DOMO 5MP DH-IPC-HDW2549T-S-PV Cámara Domo IP de 5 MP, 30 Metros de Iluminador Dual Inteligente, Disuasión activa, Lente 2.8mm, SMD Plus, Protección perimetral, Micrófono y Bocina integrados, Audio dos Vías, IP67, Ranura MicroSD","Cámara IP DOMO 5MP DH-IPC-HDW2549T-S-PV Cámara Domo IP de 5 MP, 30 Metros de Iluminador Dual Inteligente, Disuasión activa, Lente 2.8mm, SMD Plus, Protección perimetral, Micrófono y Bocina integrados, Audio dos Vías, IP67, Ranura MicroSD. Clave Oficial CT: CAMDAH5800. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,79.8,1556.01,2489.62,2489.62,2100.62,2100.62,1945.01,1867.21,assets/img/catalog/telefonia_seguridad/CAMDAH5800.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH5800.jpg,https://static.ctonline.mx/imagenes/CAMDAH5800/CAMDAH5800_400.jpg
CAMDAH6630,DAHUA DH-HAC-T2A51N-U-IL-A- Cámara Domo 5 MP Serie Cooper/ Lente 2.8 mm con Apertura de Hasta 100°/ Iluminación Dual Inteligente/ Micrófono Integrado/Iluminación de Hasta 30Mts IR + 20Mts Luz Cálida/Metal/IP67/Para Exterior,DAHUA DH-HAC-T2A51N-U-IL-A- Cámara Domo 5 MP Serie Cooper/ Lente 2.8 mm con Apertura de Hasta 100°/ Iluminación Dual Inteligente/ Micrófono Integrado/Iluminación de Hasta 30Mts IR + 20Mts Luz Cálida/Metal/IP67/Para Exterior. Clave Oficial CT: CAMDAH6630. Marca: DAHUA.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,DAHUA,28.0,546.0,873.6,873.6,737.1,737.1,682.5,655.2,assets/img/catalog/telefonia_seguridad/CAMDAH6630.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH6630.jpg,https://static.ctonline.mx/imagenes/CAMDAH6630/CAMDAH6630_400.jpg
CAMDAH6600,DAHUA IPC-HDBW2449E-S-IL- Cámara IP Domo Antivandálica de 4 Megapíxeles/ WizSense/ Iluminadores Duales Inteligentes/ Lente de 2.8mm/ 101 Grados de Apertura/ 30 Metros de Luz IR y Luz Visible/ WDR Real/ SMD Plus/ Ranura para Micro SD/ PoE/ IP67/ IK10,DAHUA IPC-HDBW2449E-S-IL- Cámara IP Domo Antivandálica de 4 Megapíxeles/ WizSense/ Iluminadores Duales Inteligentes/ Lente de 2.8mm/ 101 Grados de Apertura/ 30 Metros de Luz IR y Luz Visible/ WDR Real/ SMD Plus/ Ranura para Micro SD/ PoE/ IP67/ IK10. Clave Oficial CT: CAMDAH6600. Marca: DAHUA.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,DAHUA,72.64,1416.41,2266.25,2266.25,1912.15,1912.15,1770.51,1699.69,assets/img/catalog/telefonia_seguridad/CAMDAH6600.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH6600.jpg,https://static.ctonline.mx/imagenes/CAMDAH6600/CAMDAH6600_400.jpg
CAMDAH6850,Cámara Dahua IPC-HDBW2649EP-S-IL IP Domo Antivandálica de 6 Megapíxeles Lente de 2.8mm 30 Metros de Iluminador Dual Inteligente+Full Color SMD Plus Protección Perimetral avanzada Micrófono Integrado IP67 IK10 Ranura para MicroSD,Cámara Dahua IPC-HDBW2649EP-S-IL IP Domo Antivandálica de 6 Megapíxeles Lente de 2.8mm 30 Metros de Iluminador Dual Inteligente+Full Color SMD Plus Protección Perimetral avanzada Micrófono Integrado IP67 IK10 Ranura para MicroSD. Clave Oficial CT: CAMDAH6850. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,76.93,1500.17,2400.27,2400.27,2025.23,2025.23,1875.21,1800.2,assets/img/catalog/telefonia_seguridad/CAMDAH6850.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH6850.jpg,https://static.ctonline.mx/imagenes/CAMDAH6850/CAMDAH6850_400.jpg
CAMDAH5300,Cámara Bullet 5MP DH-HAC-HFW1500DN-0360B Cámara Bullet de 5 Megapíxeles/ Metálica/ Lente de 3.6 mm/ 92 Grados de Apertura/ IR de 80 Mts/ IP67/ Soporta: CVI/CVBS/AHD/TVI,Cámara Bullet 5MP DH-HAC-HFW1500DN-0360B Cámara Bullet de 5 Megapíxeles/ Metálica/ Lente de 3.6 mm/ 92 Grados de Apertura/ IR de 80 Mts/ IP67/ Soporta: CVI/CVBS/AHD/TVI. Clave Oficial CT: CAMDAH5300. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,36.65,714.63,1143.41,1143.41,964.75,964.75,893.29,857.56,assets/img/catalog/telefonia_seguridad/CAMDAH5300.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH5300.jpg,https://static.ctonline.mx/imagenes/CAMDAH5300/CAMDAH5300_400.jpg
CAMDAH5310,Cámara Bullet 5MP HAC-HFW1500CL-IL-A Cámara Bullet de 5 Megapíxeles/ Iluminación Dual Inteligente + FullColor/ Lente de 2.8mm/ 106 Grados de Apertura/ 20 Metros de IR y Luz Visible/ Micrófono Integrado/ IP67/ Soporta: CVI/CVBS/AHD/TVI,Cámara Bullet 5MP HAC-HFW1500CL-IL-A Cámara Bullet de 5 Megapíxeles/ Iluminación Dual Inteligente + FullColor/ Lente de 2.8mm/ 106 Grados de Apertura/ 20 Metros de IR y Luz Visible/ Micrófono Integrado/ IP67/ Soporta: CVI/CVBS/AHD/TVI. Clave Oficial CT: CAMDAH5310. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,28.41,553.98,886.36,886.36,747.87,747.87,692.47,664.77,assets/img/catalog/telefonia_seguridad/CAMDAH5310.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH5310.jpg,https://static.ctonline.mx/imagenes/CAMDAH5310/CAMDAH5310_400.jpg
CAMDAH5320,Cámara Bullet TiOC 4K HAC-ME1809TH-A-PV-S2 Cámara Bullet TiOC 4k/ Disuasión Activa/ Full Color/ Estrobo Azul y Rojo/ Lente de 3.6mm/ Luz de 40 Mts/ Micrófono Integrado/ 1 Salida de Alarma/ Soporta: CVI/TVI/AHD/ IP67,Cámara Bullet TiOC 4K HAC-ME1809TH-A-PV-S2 Cámara Bullet TiOC 4k/ Disuasión Activa/ Full Color/ Estrobo Azul y Rojo/ Lente de 3.6mm/ Luz de 40 Mts/ Micrófono Integrado/ 1 Salida de Alarma/ Soporta: CVI/TVI/AHD/ IP67. Clave Oficial CT: CAMDAH5320. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,72.25,1408.88,2254.2,2254.2,1901.98,1901.98,1761.09,1690.65,assets/img/catalog/telefonia_seguridad/CAMDAH5320.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH5320.jpg,https://static.ctonline.mx/imagenes/CAMDAH5320/CAMDAH5320_400.jpg
CAMDAH5330,Cámara IP Bullet 2MP IPC-HFW5241EN-ZE Cámara IP Bullet Resolución de 2 MP/ Lente Mot. 2.7 a 13.5mm/ ∢ 109°-30°/ IR 60 mts/ IA WizMind/ Detección Facial/ Protección Perimetral/ Conteo de Personas/ Starlight/ PoE/ WDR/ H.265+/ IP67/ IK10/ E&S Alarma/ E&S Audio,Cámara IP Bullet 2MP IPC-HFW5241EN-ZE Cámara IP Bullet Resolución de 2 MP/ Lente Mot. 2.7 a 13.5mm/ ∢ 109°-30°/ IR 60 mts/ IA WizMind/ Detección Facial/ Protección Perimetral/ Conteo de Personas/ Starlight/ PoE/ WDR/ H.265+/ IP67/ IK10/ E&S Alarma/ E&S Audio. Clave Oficial CT: CAMDAH5330. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,311.7,6078.24,9725.18,9725.18,8205.62,8205.62,7597.8,7293.89,assets/img/catalog/telefonia_seguridad/CAMDAH5330.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH5330.jpg,https://static.ctonline.mx/imagenes/CAMDAH5330/CAMDAH5330_400.jpg
CAMDAH4850,Cámara Bullet de 5 Megapíxeles HFW1509TMN/ Iluminador Dual Inteligente + Full Color/ Lente de 2.8 mm/ 111 Grados de Apertura/ Micrófono Integrado/ 40 Mts de Iluminación IR y Visible/WDR Real de 130 dB/Metálica/IP67,Cámara Bullet de 5 Megapíxeles HFW1509TMN/ Iluminador Dual Inteligente + Full Color/ Lente de 2.8 mm/ 111 Grados de Apertura/ Micrófono Integrado/ 40 Mts de Iluminación IR y Visible/WDR Real de 130 dB/Metálica/IP67. Clave Oficial CT: CAMDAH4850. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,38.64,753.41,1205.45,1205.45,1017.1,1017.1,941.76,904.09,assets/img/catalog/telefonia_seguridad/CAMDAH4850.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH4850.jpg,https://static.ctonline.mx/imagenes/CAMDAH4850/CAMDAH4850_400.jpg
CAMDAH4860,Cámara Bullet Full Color 1080p/HAC-HFW1209TLMN-LED-CAM/ Lente de 2.8 mm/ 106 Grados de Apertura/ Micrófono Integrado/ Luz Blanca de 20 Mts/ DWDR/ Starlight/ IP67/ Soporta CVI/AHD y CVBS/ #FullColor,Cámara Bullet Full Color 1080p/HAC-HFW1209TLMN-LED-CAM/ Lente de 2.8 mm/ 106 Grados de Apertura/ Micrófono Integrado/ Luz Blanca de 20 Mts/ DWDR/ Starlight/ IP67/ Soporta CVI/AHD y CVBS/ #FullColor. Clave Oficial CT: CAMDAH4860. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,24.33,474.43,759.08,759.08,640.48,640.48,593.03,569.31,assets/img/catalog/telefonia_seguridad/CAMDAH4860.jpg,assets/img/catalog/telefonia_seguridad/CAMDAH4860.jpg,https://static.ctonline.mx/imagenes/CAMDAH4860/CAMDAH4860_400.jpg
