sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CAMDAH5280,CAMDAH5280,Cámara DAHUA IPC-HFW2449S-S-IL - Cámara Bullet IP 4 Megapíxeles/ Iluminador Dual Inteligente+Fu,Cámara DAHUA IPC-HFW2449S-S-IL - Cámara Bullet IP 4 Megapíxeles/ Iluminador Dual Inteligente+Full Color/ WizSense/ Lente de 2.8mm/ 95 Grados/ Micrófono Integrado/ 30 Mts de IR y Luz Visible/ Metal/ Ranura MicroSD/ WDR 120dB/ SMD Plus/ PoE,DAHUA,d,69.79545454545455,1361.01,69.79545454545455,2041.51,2041.51,2722.02,1905.41,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH5280.jpg,https://static.ctonline.mx/imagenes/CAMDAH5280/CAMDAH5280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6620,CAMDAH6620,DAHUA DH-HAC-B2A21N-U-IL-A- Cámara Bullet de 2 MP Serie Cooper/ Lente de 2.8 mm Apertura de Has,DAHUA DH-HAC-B2A21N-U-IL-A- Cámara Bullet de 2 MP Serie Cooper/ Lente de 2.8 mm Apertura de Hasta 100°/ Micrófono Integrado/ Iluminador Dual Inteligente de Hasta 30Mts de IR y 20Mts Luz Cálida/ Para Exterior IP67/ Metálica/,DAHUA,d,16.954545454545453,330.61,16.954545454545453,495.92,495.92,661.22,462.85,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6620.jpg,https://static.ctonline.mx/imagenes/CAMDAH6620/CAMDAH6620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6650,CAMDAH6650,DAHUA DH-HAC-B2A51N-U-IL-A- Cámara Bullet 5 MP Serie Cooper/ Lente 2.8 mm Apertura Hasta 106°/ ,DAHUA DH-HAC-B2A51N-U-IL-A- Cámara Bullet 5 MP Serie Cooper/ Lente 2.8 mm Apertura Hasta 106°/ Iluminación Dual Inteligente/ Iluminación Hasta 30Mts IR + 20Mts Luz Cálida/ Micrófono Incorporado/ Metal/ Para Exterior IP67,DAHUA,d,26.045454545454547,507.89,26.045454545454547,761.84,761.84,1015.78,711.05,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6650.jpg,https://static.ctonline.mx/imagenes/CAMDAH6650/CAMDAH6650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH7030,CAMDAH7030,"Cámara Bullet DAHUA DH-HAC-HFW1500RLN-IL-T, 5MP, tecnología Full Color y Smart Dual Light (IR +","Cámara Bullet DAHUA DH-HAC-HFW1500RLN-IL-T, 5MP, tecnología Full Color y Smart Dual Light (IR + luz blanca), audio bidireccional integrado (micrófono y bocina), lente fijo 2.8mm, WDR real 120dB, compatible con HDCVI/AHD/TVI/CVBS, carcasa metálica IP67, alcance de iluminación hasta 20-30m, acceso remoto mediante DMSS.",DAHUA,d,32.96590909090909,642.84,32.96590909090909,964.26,964.26,1285.68,899.98,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH7030.jpg,https://static.ctonline.mx/imagenes/CAMDAH7030/CAMDAH7030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH7020,CAMDAH7020,"Cámara Bullet DAHUA DH-HAC-HFW1200CN-A-0280B-S5, 2MP (1080P), lente fijo 2.8mm, micrófono integ","Cámara Bullet DAHUA DH-HAC-HFW1200CN-A-0280B-S5, 2MP (1080P), lente fijo 2.8mm, micrófono integrado, iluminación IR inteligente hasta 30m, compatible con HDCVI/TVI/AHD/CVBS, carcasa de policarbonato IP67, función DWDR para escenas de alto contraste.",DAHUA,d,16.511363636363637,321.97,16.511363636363637,482.96,482.96,643.94,450.76,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH7020.jpg,https://static.ctonline.mx/imagenes/CAMDAH7020/CAMDAH7020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6560,CAMDAH6560,SAXXON by DAHUA SUA-HAC-B20P-0280B- Cámara Tipo Bala de 2 Megapíxeles & 1080P/ Lente de 2.8 mm ,SAXXON by DAHUA SUA-HAC-B20P-0280B- Cámara Tipo Bala de 2 Megapíxeles & 1080P/ Lente de 2.8 mm Apertura de Hasta 100°/ Iluminación IR de Hasta 20m/ Para Exterior IP67/Material Plástico de Alta Duración,SAXXON,d,10.613636363636363,206.97,10.613636363636363,310.45,310.45,413.94,289.76,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6560.jpg,https://static.ctonline.mx/imagenes/CAMDAH6560/CAMDAH6560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6250,CAMDAH6250,"Cámara DAHUA HAC-B1A21N-U-IL-A- Cámara Bullet de 2 Megapíxeles, Lente de 2.8 mm Apertura de Has","Cámara DAHUA HAC-B1A21N-U-IL-A- Cámara Bullet de 2 Megapíxeles, Lente de 2.8 mm Apertura de Hasta 100°, Iluminación Dual Inteligente 30 Mts IR y 20 Mts Luz Visible, Micrófono Integrado, Para Exterior IP67.",DAHUA,d,15.136363636363637,295.16,15.136363636363637,442.74,442.74,590.32,413.22,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6250.jpg,https://static.ctonline.mx/imagenes/CAMDAH6250/CAMDAH6250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH7100,CAMDAH7100,Camara Bullet DAHUA DH-HAC-B1A21N-U-0280B de 2 Megapixeles,Camara Bullet DAHUA DH-HAC-B1A21N-U-0280B de 2 Megapixeles,DAHUA,d,10.897727272727273,212.51,10.897727272727273,318.76,318.76,425.02,297.51,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH7100.jpg,https://static.ctonline.mx/imagenes/CAMDAH7100/CAMDAH7100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3180,CAMDAH3180,"Cámara Dahua HDCVI Bala DH-HAC-HFW1200CN-A-0280B-S5, 2 Megapíxeles, Micrófono integrado , Lente","Cámara Dahua HDCVI Bala DH-HAC-HFW1200CN-A-0280B-S5, 2 Megapíxeles, Micrófono integrado , Lente de 2.8mm, 119° de apertura horizontal, IR LEDs de 30 mts, DWDR, IP67, Policarbonato, 1 año de garantía.",HDCVI,d,15.772727272727273,307.57,15.772727272727273,461.36,461.36,615.14,430.6,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH3180.jpg,https://static.ctonline.mx/imagenes/CAMDAH3180/CAMDAH3180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH1910,CAMDAH1910,Cámara bullet DAHUA COOPER DH-HAC-B1A51N-0280B HDCVI 5 MP / TVI / A HD / CVBS / Lente 2.8 mm / ,"Cámara bullet DAHUA COOPER DH-HAC-B1A51N-0280B HDCVI 5 MP / TVI / A HD / CVBS / Lente 2.8 mm / Smart ir 20 Mts / IP67, 1 año de garantía.",DAHUA,d,19.09090909090909,372.27,19.09090909090909,558.4,558.4,744.54,521.18,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH1910.jpg,https://static.ctonline.mx/imagenes/CAMDAH1910/CAMDAH1910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH1520,CAMDAH1520,"Cámara Bala Alta definición HDCVI-1080p para exterior marca DAHUA (HFW1200DN360B), resolución 2","Cámara Bala Alta definición HDCVI-1080p para exterior marca DAHUA (HFW1200DN360B), resolución 2 Megapíxeles, gabinete IP67, con visión nocturna (SMART IR alcance 80 mts), incluye lente Fijo 3.6 , Material metal soporta 12VCD, 2 años de garantía.",CT,d,25.27272727272727,492.82,25.27272727272727,739.23,739.23,985.64,689.95,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH1520.jpg,https://static.ctonline.mx/imagenes/CAMDAH1520/CAMDAH1520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6220,CAMDAH6220,"Cámara DAHUA HAC-HFW1239TLMN-IL-A - Cámara Bullet de 2 Megapíxeles, Iluminador Dual Inteligente","Cámara DAHUA HAC-HFW1239TLMN-IL-A - Cámara Bullet de 2 Megapíxeles, Iluminador Dual Inteligente + Full Color, Lente de 2.8 mm, 107 Grados de Apertura, Micrófono Integrado, 40 Metros de Iluminación IR y Visible, WDR Real de 130 dB/ IP67",DAHUA,d,25.90909090909091,505.23,25.90909090909091,757.85,757.85,1010.46,707.32,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6220.jpg,https://static.ctonline.mx/imagenes/CAMDAH6220/CAMDAH6220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5870,CAMDAH5870,"Cámara DAHUA HFW1209CN-A-LED-S3, DAHUA HAC-HFW1209CN-A-LED-S3 - Cámara Bullet Full Color 1080p/","Cámara DAHUA HFW1209CN-A-LED-S3, DAHUA HAC-HFW1209CN-A-LED-S3 - Cámara Bullet Full Color 1080p/ Lente de 2.8 mm/ 107.8° de Apertura/ Micrófono Integrado/ 30 Metros de Luz Visible/ DWDR/ Starlight/ IP67/ Compatible con CVI/AHD/CVBS",DAHUA,d,17.93181818181818,349.67,17.93181818181818,524.5,524.5,699.34,489.54,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH5870.jpg,https://static.ctonline.mx/imagenes/CAMDAH5870/CAMDAH5870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5880,CAMDAH5880,"Cámara DAHUA HFW2449M-S-B-PRO, DAHUA DH-IPC-HFW2449M-S-B-PRO - Cámara IP Bullet de 4MP / WizCol","Cámara DAHUA HFW2449M-S-B-PRO, DAHUA DH-IPC-HFW2449M-S-B-PRO - Cámara IP Bullet de 4MP / WizColor /WizSense/ equipada con IA/ SMD Plus/ Lente de 3.6 mm/ micrófono integrado/ Protección perimetral/ Ranura MicroSD, WDR real de 120 dB y PoE. Certificación IP67",DAHUA,d,82.02460850111856,1599.48,82.02460850111856,2399.22,2399.22,3198.96,2239.27,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH5880.jpg,https://static.ctonline.mx/imagenes/CAMDAH5880/CAMDAH5880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5900,CAMDAH5900,"Cámara DAHUA HDW1209TLQN-A-LED-0280B-S3, DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo F","Cámara DAHUA HDW1209TLQN-A-LED-0280B-S3, DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8mm y ángulo de 103° Micrófono integrado, iluminación de 20m, tecnología Starlight y DWDR. Resistente con IP67, visión clara en baja luz",DAHUA,d,17.55681818181818,342.36,17.55681818181818,513.54,513.54,684.72,479.3,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH5900.jpg,https://static.ctonline.mx/imagenes/CAMDAH5900/CAMDAH5900_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5930,CAMDAH5930,Cámara DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8,"Cámara DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8mm y ángulo de 103° Micrófono integrado, iluminación de 30 m, tecnología Starlight y DWDR. Resistente con IP67, visión clara en baja luz",DAHUA,d,17.448852272727272,340.25,17.448852272727272,510.38,510.38,680.5,476.35,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH5930.jpg,https://static.ctonline.mx/imagenes/CAMDAH5930/CAMDAH5930_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5490,CAMDAH5490,Cámara BALA 2MP HAC-HFW1200CLN-IL-A Cámara Bullet de 2 Megapíxeles/ Iluminación Dual Inteligent,Cámara BALA 2MP HAC-HFW1200CLN-IL-A Cámara Bullet de 2 Megapíxeles/ Iluminación Dual Inteligente + FullColor/ Lente de 2.8mm/ 102 Grados de Apertura/ 20 Metros de IR y Luz Visible/ Micrófono Integrado/ IP67/ Soporta: CVI/CVBS/AHD/TVI,BALA,d,20.352272727272727,396.87,20.352272727272727,595.31,595.31,793.74,555.62,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH5490.jpg,https://static.ctonline.mx/imagenes/CAMDAH5490/CAMDAH5490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3310,CAMDAH3310,"Cámara Bala Dahua HDCVI DH-HAC-HFW1500TLN-0280B-S2, 5MP, lente 2.8mm, IR 40 mts, IP67, Starligh","Cámara Bala Dahua HDCVI DH-HAC-HFW1500TLN-0280B-S2, 5MP, lente 2.8mm, IR 40 mts, IP67, Starlight, Plástico, un año de garantia",HDCVI,d,27.784090909090907,541.79,27.784090909090907,812.68,812.68,1083.58,758.51,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH3310.jpg,https://static.ctonline.mx/imagenes/CAMDAH3310/CAMDAH3310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3390,CAMDAH3390,"Cámara Dahua HDCVI Bala DH-HAC-HFW1500CN-A-0280B, 5 Megapíxeles, Micrófono Integrado, Lente de ","Cámara Dahua HDCVI Bala DH-HAC-HFW1500CN-A-0280B, 5 Megapíxeles, Micrófono Integrado, Lente de 2.8mm, 111° de apertura, IR de 30 mts, Starlight, IP67, Policarbonato, 1 año de garantía.",HDCVI,d,26.53409090909091,517.41,26.53409090909091,776.12,776.12,1034.82,724.37,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH3390.jpg,https://static.ctonline.mx/imagenes/CAMDAH3390/CAMDAH3390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH2060,CAMDAH2060,"Cámara Bullet HDCVI Dahua 8 MP 4K DH-HAC-HFW1801TN-A, Lente fijo de 2.8mm, Led´s IR de 30 mts, ","Cámara Bullet HDCVI Dahua 8 MP 4K DH-HAC-HFW1801TN-A, Lente fijo de 2.8mm, Led´s IR de 30 mts, WDR Real, Zoom digital 4X, Micrófono Integrado, Protección IP67, Metal, 12VCD, 1 año de Garantía.",HDCVI,d,39.11363636363637,762.72,39.11363636363637,1144.08,1144.08,1525.44,1067.81,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH2060.jpg,https://static.ctonline.mx/imagenes/CAMDAH2060/CAMDAH2060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3560,CAMDAH3560,"Cámara Bullet Dahua de 5MP, DH-HAC-HFW1509TN-A-LED-0360B, Full Color, Lente de 3.6mm, Micrófono","Cámara Bullet Dahua de 5MP, DH-HAC-HFW1509TN-A-LED-0360B, Full Color, Lente de 3.6mm, Micrófono integrado, Leds para 20 Mts, Starlight, Protección IP67, metálica",CT,d,35.909090909090914,700.23,35.909090909090914,1050.35,1050.35,1400.46,980.32,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH3560.jpg,https://static.ctonline.mx/imagenes/CAMDAH3560/CAMDAH3560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3510,CAMDAH3510,"Cámara Dahua HDCVI Bala DH-HAC-HFW1500DN-0360B-S2, 5 Megapíxeles, Lente de 3.6mm, 92° de apertu","Cámara Dahua HDCVI Bala DH-HAC-HFW1500DN-0360B-S2, 5 Megapíxeles, Lente de 3.6mm, 92° de apertura, IR de 80 mts, Tecnología Starlight, Protección IP67, metal, 1 año de garantía.",HDCVI,d,36.97727272727273,721.06,36.97727272727273,1081.59,1081.59,1442.12,1009.48,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH3510.jpg,https://static.ctonline.mx/imagenes/CAMDAH3510/CAMDAH3510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3480,CAMDAH3480,"Cámara Dahua HDCVI Bala DH-HAC-HFW1231TLMN-I6-0280B, 2 Megapíxeles, Lente de 2.8mm, 107° de ape","Cámara Dahua HDCVI Bala DH-HAC-HFW1231TLMN-I6-0280B, 2 Megapíxeles, Lente de 2.8mm, 107° de apertura, IR de 60 mts, Super Adaptable, Tecnología Full Color y Starlight, WDR Real de 130 dB, Protección IP67, metal + plástico, 1 año de garantía.",HDCVI,d,25.738636363636363,501.9,25.738636363636363,752.85,752.85,1003.8,702.66,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH3480.jpg,https://static.ctonline.mx/imagenes/CAMDAH3480/CAMDAH3480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3820,CAMDAH3820,"Cámara IP DAHUA Bala IPC-HFW1431S1-A-S4, 4 Megapixeles, Compresión H.265+, Lente de 2.8 mm, ape","Cámara IP DAHUA Bala IPC-HFW1431S1-A-S4, 4 Megapixeles, Compresión H.265+, Lente de 2.8 mm, apertura 104°, IR de 30 Mts, Micrófono Integrado, PoE, WDR Real, Protección IP67, 1 año de garantia",DAHUA,d,57.85227272727273,1128.12,57.85227272727273,1692.18,1692.18,2256.24,1579.37,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH3820.jpg,https://static.ctonline.mx/imagenes/CAMDAH3820/CAMDAH3820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3340,CAMDAH3340,"Cámara IP DAHUA Bala IPC-HFW2231S-S-S2 - de 2 Megapíxeles, Lente de 2.8mm, Apertura de 106°, IR","Cámara IP DAHUA Bala IPC-HFW2231S-S-S2 - de 2 Megapíxeles, Lente de 2.8mm, Apertura de 106°, IR de 30 Mts, Starlight, WDR Real 120dB, Ranura MicroSD, Protección IP67, PoE, Videoanaliticos con IVS, Metálica, 1 año de garantía (Existencias Limitadas)",DAHUA,d,51.13636363636363,997.16,51.13636363636363,1495.74,1495.74,1994.32,1396.02,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH3340.jpg,https://static.ctonline.mx/imagenes/CAMDAH3340/CAMDAH3340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3590,CAMDAH3590,"Cámara HDCVI DAHUA Bala HAC-HFW1500RN-Z-IRE6-2712-S2, 5 Megapixeles, Lente Motorizado de 2.7 a ","Cámara HDCVI DAHUA Bala HAC-HFW1500RN-Z-IRE6-2712-S2, 5 Megapixeles, Lente Motorizado de 2.7 a 12 mm, Angulo de vision de 107°-34°, IR de 60 Mts, Metalica, Protección IP67, Soporta: CVI/CVBS/AHD/TVI, 1 año de garantia",HDCVI,d,54.284090909090914,1058.54,54.284090909090914,1587.81,1587.81,2117.08,1481.96,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH3590.jpg,https://static.ctonline.mx/imagenes/CAMDAH3590/CAMDAH3590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3780,CAMDAH3780,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1509CN-LED-0280B, Full Color de 5 Megapixeles, Lente de 2.8 m","Cámara HDCVI DAHUA Bala DH-HAC-HFW1509CN-LED-0280B, Full Color de 5 Megapixeles, Lente de 2.8 mm, Apertura 112°, Leds para 20 Mts, WDR de 120 dB, Starlight, Protección IP67",HDCVI,d,27.0,526.5,27.0,789.75,789.75,1053.0,737.1,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH3780.jpg,https://static.ctonline.mx/imagenes/CAMDAH3780/CAMDAH3780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH2150,CAMDAH2150,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1239TLMN-A-LED-0360B, Full Color de 2 Megapixeles, 1080P, Mic","Cámara HDCVI DAHUA Bala DH-HAC-HFW1239TLMN-A-LED-0360B, Full Color de 2 Megapixeles, 1080P, Microfono Integrado, Lente de 3.6mm,  ángulo de visión 86°, WDR Real de 130 dB, IR Leds para 40 mts, Protección IP67, Starlight, 1 año de Garantia",HDCVI,d,31.886363636363633,621.78,31.886363636363633,932.67,932.67,1243.56,870.49,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH2150.jpg,https://static.ctonline.mx/imagenes/CAMDAH2150/CAMDAH2150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3160,CAMDAH3160,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1239TN-A-LED-0360B- Full Color de 2 Megapixeles, Microfono In","Cámara HDCVI DAHUA Bala DH-HAC-HFW1239TN-A-LED-0360B- Full Color de 2 Megapixeles, Microfono Integrado, Lente de 3.6mm, WDR Real de 130 dB, Leds para 20 mts, Protección IP67, Starlight, carcasa de Metal.",HDCVI,d,26.920454545454547,524.95,26.920454545454547,787.43,787.43,1049.9,734.93,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH3160.jpg,https://static.ctonline.mx/imagenes/CAMDAH3160/CAMDAH3160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3880,CAMDAH3880,"Camara HDCVI DAHUA Bala HAC-HFW1231CMN-0280B, 2 Megapixeles, Super Adaptable, Metalica, Lente d","Camara HDCVI DAHUA Bala HAC-HFW1231CMN-0280B, 2 Megapixeles, Super Adaptable, Metalica, Lente de 2.8mm, WDR Real de 130 dB, Apertura de 107°, Starlight, 30 Mts de IR, Protección IP67, Soporta CVI/AHD/TVI y CBVS/ Ideal para Contrastes de Luz.",HDCVI,d,22.89772727272727,446.51,22.89772727272727,669.76,669.76,893.02,625.11,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH3880.jpg,https://static.ctonline.mx/imagenes/CAMDAH3880/CAMDAH3880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH4360,CAMDAH4360,"Cámara Dahua HDCVI Bala DH-HAC-HFW1209CMN-A-LED, 2 megapixeles, Full Color, lente 2.8mm, 108° d","Cámara Dahua HDCVI Bala DH-HAC-HFW1209CMN-A-LED, 2 megapixeles, Full Color, lente 2.8mm, 108° de apertura, 20 mts de Iluminación, Microfono integrado, carcasa metalica, WDR Digital,  protección IP67, 1 año de garantia",HDCVI,d,22.102272727272727,430.99,22.102272727272727,646.49,646.49,861.98,603.39,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH4360.jpg,https://static.ctonline.mx/imagenes/CAMDAH4360/CAMDAH4360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH7040,CAMDAH7040,"Cámara Domo DAHUA DH-HAC-D1A21N-U, 2MP (1080P), serie Cooper, lente fijo 2.8mm, iluminación Sma","Cámara Domo DAHUA DH-HAC-D1A21N-U, 2MP (1080P), serie Cooper, lente fijo 2.8mm, iluminación Smart IR hasta 25m, compatible con HDCVI/TVI/AHD/CVBS, carcasa plástica para uso en interior, alimentación 12V DC.",DAHUA,d,13.590909090909092,265.02,13.590909090909092,397.53,397.53,530.04,371.03,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH7040.jpg,https://static.ctonline.mx/imagenes/CAMDAH7040/CAMDAH7040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5890,CAMDAH5890,"Camara DAHUA HAC-T1A21N-U-28 - Cámara Domo de 2 Megapixeles, Lente 2.8 mm, 100 Grados de Apertu","Camara DAHUA HAC-T1A21N-U-28 - Cámara Domo de 2 Megapixeles, Lente 2.8 mm, 100 Grados de Apertura, Smart ir 25 Mts, Uso Interior, CVI,TVI,AHD,CBVS.",DAHUA,d,10.897727272727273,212.51,10.897727272727273,318.76,318.76,425.02,297.51,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH5890.jpg,https://static.ctonline.mx/imagenes/CAMDAH5890/CAMDAH5890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5500,CAMDAH5500,Cámara Domo 2MP DH-HAC-T2A21N-U Cámara Domo de 2 Megapíxeles/ 1080p/ Lente 2.8 mm/ 100 Grados d,Cámara Domo 2MP DH-HAC-T2A21N-U Cámara Domo de 2 Megapíxeles/ 1080p/ Lente 2.8 mm/ 100 Grados de Apertura/ IR de 30 Metros/ Metálica/ IP67/ Soporta: CVI/TVI/AHD/CVBS,2MP,d,12.75,248.62,12.75,372.93,372.93,497.24,348.07,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH5500.jpg,https://static.ctonline.mx/imagenes/CAMDAH5500/CAMDAH5500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6960,CAMDAH6960,Cámara Domo DAHUA HAC-T2A21N-U-IL-A 2 MP Serie Cooper/ Lente de 2.8 mm con Apertura Hasta 100°/,Cámara Domo DAHUA HAC-T2A21N-U-IL-A 2 MP Serie Cooper/ Lente de 2.8 mm con Apertura Hasta 100°/ Iluminación Inteligente,DAHUA,d,18.46590909090909,360.09,18.46590909090909,540.13,540.13,720.18,504.13,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6960.jpg,https://static.ctonline.mx/imagenes/CAMDAH6960/CAMDAH6960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6970,CAMDAH6970,Cámara Domo Full Color DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 2 MP con lente de 2.8mm y ángulo,Cámara Domo Full Color DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 2 MP con lente de 2.8mm y ángulo de 103°,CT,d,17.55681818181818,342.36,17.55681818181818,513.54,513.54,684.72,479.3,telefonia_seguridad,assets/img/catalog/telefonia_seguridad/CAMDAH6970.jpg,https://static.ctonline.mx/imagenes/CAMDAH6970/CAMDAH6970_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
