sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CAMDAH5470,CAMDAH5470,Cámara Ip Wifi local fija HERO-K51H,Cámara Ip Wifi local fija HERO-K51H,CT,d,25.28409090909091,493.04,25.28,739.56,739.56,986.08,690.26,591.65,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5470.jpg,https://static.ctonline.mx/imagenes/CAMDAH5470/CAMDAH5470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5140,CAMDAH5140,"Cámara WiFi 3MP HERO-K31F Cámara WiFi/ Paneo 0- 350 grados, Inclinación -5 a 80 grados","Cámara WiFi 3MP HERO-K31F Cámara WiFi/ Paneo 0- 350 grados, Inclinación -5 a 80 grados",3MP,d,23.18181818181818,452.05,23.18,678.08,678.08,904.1,632.87,542.46,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5140.jpg,https://static.ctonline.mx/imagenes/CAMDAH5140/CAMDAH5140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5380,CAMDAH5380,"Cámara IP PT Wifi 4MP DH-H4AB Cámara IP PT Wifi de 4 Megapíxeles, Serie Hero, con lente de 3.6 ","Cámara IP PT Wifi 4MP DH-H4AB Cámara IP PT Wifi de 4 Megapíxeles, Serie Hero, con lente de 3.6 mm, IR de 10 m, audio bidireccional (micrófono y altavoz), autotracking, detección de humanos y ranura MicroSD",CT,d,33.73863636363637,657.9,33.74,986.85,986.85,1315.8,921.06,789.48,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5380.jpg,https://static.ctonline.mx/imagenes/CAMDAH5380/CAMDAH5380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5540,CAMDAH5540,"Cámara Wifi 5Mp, Pico A-39T-DA, Vista 360, Luz Dual Inteligente, Alarma De Luz O Sonido, Detecc","Cámara Wifi 5Mp, Pico A-39T-DA, Vista 360, Luz Dual Inteligente, Alarma De Luz O Sonido, Deteccion Humanos Por Ia, Deteccion De Vehiculos Por Ia, Conversacion  Bidireccional, Seguimiento Automatico, Proteccion Ip66, Tecnologia De Compresion H 265, Tarjeta Sd. Ios & Android, Fuente De Alimentacion 12 Vdc, 1 A ± 10 % (Incluido),",CT,d,60.22727272727273,1174.43,60.23,1761.64,1761.64,2348.86,1644.2,1409.32,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5540.jpg,https://static.ctonline.mx/imagenes/CAMDAH5540/CAMDAH5540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH4540,CAMDAH4540,"Cámara IP WIFI  DAHUA Domo DH-IPC-HDBW1430DE-SW,  4 Megapixeles, lente de 2.8 mm, 90° de apertu","Cámara IP WIFI  DAHUA Domo DH-IPC-HDBW1430DE-SW,  4 Megapixeles, lente de 2.8 mm, 90° de apertura, IR Led hasta 30 mts, Protección IP67, Antivandalica IK10, Detección de Humanos SMD, Ranura para MicroSD hasta 256GB, Compresión H.265+, admite WIFI 2.4G de antena unica que cubre un alcance de hasta 80mts en area abierta, carcasa de metal, fuente de poder incluida, 1 año de Garantia",WIFI,d,54.625,1065.19,54.62,1597.79,1597.79,2130.38,1491.27,1278.23,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH4540.jpg,https://static.ctonline.mx/imagenes/CAMDAH4540/CAMDAH4540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5620,CAMDAH5620,"Cámara Dahua ANALOGA FISHEYE 5MP DH-HAC-EW2501N Cámara Fisheye HDCVI 5 MP, visión 360°, IR 10 m","Cámara Dahua ANALOGA FISHEYE 5MP DH-HAC-EW2501N Cámara Fisheye HDCVI 5 MP, visión 360°, IR 10 m, WDR real 120dB, micrófono integrado. Ideal para uso interior con tecnología Starlight para baja luz y reducción de ruido 2D/3D. Ofrece vigilancia detallada y nítida en todas condiciones",ANALOGA,d,85.47727272727272,1666.81,85.48,2500.22,2500.22,3333.62,2333.53,2000.17,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5620.jpg,https://static.ctonline.mx/imagenes/CAMDAH5620/CAMDAH5620_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH3720,CAMDAH3720,"Cámara Dahua IP Fisheye DH-IPC-EW5541N-AS, 5 Megapíxeles, WinzMind, IR de 10 mts, compresión H.","Cámara Dahua IP Fisheye DH-IPC-EW5541N-AS, 5 Megapíxeles, WinzMind, IR de 10 mts, compresión H.265+, WDR Real, Micrófono integrado, Mapa de calor para conteo de personas, Detección inteligente, PoE, ranura para micro SD hasta 256GB, E/S de alarma y audio, uso interior, 1 año de garantía.",CT,d,132.67045454545453,2587.07,132.67,3880.61,3880.61,5174.14,3621.9,3104.48,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH3720.jpg,https://static.ctonline.mx/imagenes/CAMDAH3720/CAMDAH3720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5350,CAMDAH5350,Cámara EyeBall 2X4MP DH-IPC-PDW3849-A180-AS-PV Cámara IP WizSense Eyeball fija TiOC Dual de 2x4,Cámara EyeBall 2X4MP DH-IPC-PDW3849-A180-AS-PV Cámara IP WizSense Eyeball fija TiOC Dual de 2x4MP/ Angulo 180°/IR es de 25 m/ LED 20 m/ Ranura para Micro SD/ Micrófono y Altavoz integrado/ IP67/ Disuasión Activa/ SMD 4.0./ EPTZ/ E&S de Alarma y Audio,2X4MP,d,179.76136363636363,3505.35,179.76,5258.02,5258.02,7010.7,4907.49,4206.42,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5350.jpg,https://static.ctonline.mx/imagenes/CAMDAH5350/CAMDAH5350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5090,CAMDAH5090,Cámara Dash cam 2160P 4K H10 Dash cam 4k H10 WDR,Cámara Dash cam 2160P 4K H10 Dash cam 4k H10 WDR,2160P,d,65.51136363636364,1277.47,65.51,1916.2,1916.2,2554.94,1788.46,1532.96,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5090.jpg,https://static.ctonline.mx/imagenes/CAMDAH5090/CAMDAH5090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5820,CAMDAH5820,Cámara Dashcam 4K DHI-DAE-HC3511GW-S5 Dashcam S8 4K / Pantalla 3 Pulgadas/ Módulo Wifi AP/  Det,Cámara Dashcam 4K DHI-DAE-HC3511GW-S5 Dashcam S8 4K / Pantalla 3 Pulgadas/ Módulo Wifi AP/  Detector de Colisiones y Bloqueo/ Soporta MicroSD hasta 128GB/ Grabación Frontal y Trasera,DHI-DAE-HC3511GW-S5,d,79.09090909090908,1542.27,79.09,2313.4,2313.4,3084.54,2159.18,1850.72,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5820.jpg,https://static.ctonline.mx/imagenes/CAMDAH5820/CAMDAH5820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5100,CAMDAH5100,Cámara Dashcam 4K DHI-DAE-HC3511GW-S8 Dashcam S8 4K / Pantalla 3 Pulgadas/ Módulo Wifi AP/  Det,Cámara Dashcam 4K DHI-DAE-HC3511GW-S8 Dashcam S8 4K / Pantalla 3 Pulgadas/ Módulo Wifi AP/  Detector de Colisiones y Bloqueo/ Soporta MicroSD hasta 128GB/ Grabación Frontal y Trasera,DHI-DAE-HC3511GW-S8,d,71.30681818181819,1390.48,71.31,2085.72,2085.72,2780.96,1946.67,1668.58,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5100.jpg,https://static.ctonline.mx/imagenes/CAMDAH5100/CAMDAH5100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5110,CAMDAH5110,Cámara Dashcam 2MP FHD DHI-DAE-HC1311GW-S6 Dashcam S6 2MP / Pantalla 3 Pulgadas/ Módulo Wifi AP,Cámara Dashcam 2MP FHD DHI-DAE-HC1311GW-S6 Dashcam S6 2MP / Pantalla 3 Pulgadas/ Módulo Wifi AP/ Detector de Colisiones y Bloqueo/ Soporta MicroSD hasta 128GB/ Grabación Frontal y Trasera,2MP,d,56.93181818181818,1110.17,56.93,1665.26,1665.26,2220.34,1554.24,1332.2,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5110.jpg,https://static.ctonline.mx/imagenes/CAMDAH5110/CAMDAH5110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH6490,CAMDAH6490,Cámara Dashcam DAHUA S5PRO cámara dual 4k+1080p claridad en su cámara frontal capturando videos,"Cámara Dashcam DAHUA S5PRO cámara dual 4k+1080p claridad en su cámara frontal capturando videos 4k, nitidez a 3840*2160p/30 fps, lente gran angular de 123°,camara trasera que captura imágenes en 1080p y un angular de 180°, wifi integrado, con visión nocturna, modo de aparcamiento cuando el coche esta detenido.",DAHUA,d,68.88636363636363,1343.28,68.89,2014.92,2014.92,2686.56,1880.59,1611.94,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH6490.jpg,https://static.ctonline.mx/imagenes/CAMDAH6490/CAMDAH6490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CAMDAH5130,CAMDAH5130,Cámara Webcam 2MP HTI-UC300V1-N Webcam 2MP/ USB 2.0/Micrófono Integrado/,Cámara Webcam 2MP HTI-UC300V1-N Webcam 2MP/ USB 2.0/Micrófono Integrado/,2MP,d,12.556818181818183,244.86,12.56,367.29,367.29,489.72,342.8,293.83,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/CAMDAH5130.jpg,https://static.ctonline.mx/imagenes/CAMDAH5130/CAMDAH5130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2820,ACCDAH2820,DAHUA DH-PFB2203W - Brazo de pared para cámaras domo DAHUA / HDW2120 / 2220 / 2221RZ / HDW1000 ,DAHUA DH-PFB2203W - Brazo de pared para cámaras domo DAHUA / HDW2120 / 2220 / 2221RZ / HDW1000 / 1100R / HDW1120 / 1220 / 1320S / HDW2120,DAHUA,d,9.090909090909092,177.27,9.09,265.91,265.91,354.54,248.18,212.72,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2820.jpg,https://static.ctonline.mx/imagenes/ACCDAH2820/ACCDAH2820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2570,ACCDAH2570,"Caja de conexiones de plástico, PFA12C, montaje en cámara con temperatura de funcionamiento de ","Caja de conexiones de plástico, PFA12C, montaje en cámara con temperatura de funcionamiento de –40 °C a +60 °C (–40 °F a +140 °F) y humedad relativa inferior al 90 %, Peso, 0,2 kg (0,44 libras), Color Blanco. Peso 0,2 kg (0,44 libras),  Salidas inferiores y laterales.",CT,d,1.852272727272727,36.12,1.85,54.18,54.18,72.24,50.57,43.34,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2570.jpg,https://static.ctonline.mx/imagenes/ACCDAH2570/ACCDAH2570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2580,ACCDAH2580,"Dahua Conectores Hembra DH-PFM979-DCS, Para Alimentación de Camaras, Terminales Tipo Tornillo P","Dahua Conectores Hembra DH-PFM979-DCS, Para Alimentación de Camaras, Terminales Tipo Tornillo Positivo y Negativo, Resistente a la Oxidación, Cumple con los estándares RoHS y REACH","DH-PFM979-DCS,",d,2.840909090909091,55.4,2.84,83.1,83.1,110.8,77.56,66.48,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2580.jpg,https://static.ctonline.mx/imagenes/ACCDAH2580/ACCDAH2580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2590,ACCDAH2590,"Dahua Conectores Macho DH-PFM979-DCP, Para Alimentación de Camaras, Terminales Tipo Tornillo Po","Dahua Conectores Macho DH-PFM979-DCP, Para Alimentación de Camaras, Terminales Tipo Tornillo Positivo y Negativo, Resistente a la Oxidación, Ecológico, Cumple con los estándares RoHS y REACH","DH-PFM979-DCP,",d,4.920454545454546,95.95,4.92,143.93,143.93,191.9,134.33,115.14,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2590.jpg,https://static.ctonline.mx/imagenes/ACCDAH2590/ACCDAH2590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2600,ACCDAH2600,"Dahua Cable Divisor de alimentación, PFM979-1S4P, de CC de 1 a 4, 5,5 mm × 2,1 mm, Diámetro ext","Dahua Cable Divisor de alimentación, PFM979-1S4P, de CC de 1 a 4, 5,5 mm × 2,1 mm, Diámetro exterior 3,5 mm (0,14""), Operación DC 12 V, 5 A, Conductor (Diámetro y Material), Cables de cobre de 30/0,15 mm, Alambre de cobre estañado de 42/0,12 mm.",CT,d,0.9090909090909092,17.73,0.91,26.59,26.59,35.46,24.82,21.28,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2600.jpg,https://static.ctonline.mx/imagenes/ACCDAH2600/ACCDAH2600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2560,ACCDAH2560,CAJA DE CONEXIONES DOMO/BALA DH-PFA13G Caja de Conexiones Metálica/ Compatible con Domo y Bala/,"CAJA DE CONEXIONES DOMO/BALA DH-PFA13G Caja de Conexiones Metálica/ Compatible con Domo y Bala/ Consulte la Selección de Accesorios/ Series: HAC-HDW1200/1230/1500/1220SL, IPC-T1B20/40/ IPC-T1B20-L / HAC-HDW1801TL-A/ HAC-HDW1200TL-A/Entre Otras/ Uso Interior",CAJA,d,7.295454545454545,142.26,7.3,213.39,213.39,284.52,199.16,170.71,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2560.jpg,https://static.ctonline.mx/imagenes/ACCDAH2560/ACCDAH2560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH1460,ACCDAH1460,CAJA CONEXIÓN CAMARA DOMO DDH-PFA13A-E Caja de conexiones para cámaras domo DAHUA serie HDW1000,CAJA CONEXIÓN CAMARA DOMO DDH-PFA13A-E Caja de conexiones para cámaras domo DAHUA serie HDW1000 / 1100 / 1200 / 1220 / 1400 / 2231 / 2401M / HDW1100RVF / 1200 / 1220 / 1400,CAJA,d,6.261363636363636,122.1,6.26,183.15,183.15,244.2,170.94,146.52,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH1460.jpg,https://static.ctonline.mx/imagenes/ACCDAH1460/ACCDAH1460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH1710,ACCDAH1710,"FUENTE PODER 12V3A S042-1A120300HU Fuente de Poder de 12 Vcc 3 Amperes, Voltaje de Entrada de 9","FUENTE PODER 12V3A S042-1A120300HU Fuente de Poder de 12 Vcc 3 Amperes, Voltaje de Entrada de 90 a 264 Vac, Con Protección Contra Descargas, Certificación UL",FUENTE,d,6.443181818181818,125.64,6.44,188.46,188.46,251.28,175.9,150.77,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH1710.jpg,https://static.ctonline.mx/imagenes/ACCDAH1710/ACCDAH1710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2150,ACCDAH2150,TRANSCEPTOR PASIVO 4K DH-PFM800B-4K Transceptores pasivos 4K que transmiten video de hasta 8MP ,"TRANSCEPTOR PASIVO 4K DH-PFM800B-4K Transceptores pasivos 4K que transmiten video de hasta 8MP a 200 metros. Compatibles con resoluciones 720P, 1080P, 4MP, 5MP y 4K en formatos HDCVI, TVI, AHD y CVBS. Ideales para vigilancia en alta resolución y largas distancias",TRANSCEPTOR,d,2.1704545454545454,42.32,2.17,63.48,63.48,84.64,59.25,50.78,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2150.jpg,https://static.ctonline.mx/imagenes/ACCDAH2150/ACCDAH2150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2540,ACCDAH2540,TRANSCEPTOR 4MP PFM802 Par de Transceptores Pasivos de Hasta 4 Megapíxeles para Video y Energía,"TRANSCEPTOR 4MP PFM802 Par de Transceptores Pasivos de Hasta 4 Megapíxeles para Video y Energía, Distancia de Hasta 150 Metros, Voltaje de Entrada de 12-15V DC, Cableado por RJ-45, Conectores BNC y de Energía, Soporta: HDCVI/TVI/AHD/CVBS",TRANSCEPTOR,d,6.045454545454546,117.89,6.05,176.84,176.84,235.78,165.05,141.47,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2540.jpg,https://static.ctonline.mx/imagenes/ACCDAH2540/ACCDAH2540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2170,ACCDAH2170,"Expansor WIFI ALARMA DHI-ARM310-W2 Expansor Inalámbrico de 1 Zona, Conecta 1 Dispositivo Alámbr","Expansor WIFI ALARMA DHI-ARM310-W2 Expansor Inalámbrico de 1 Zona, Conecta 1 Dispositivo Alámbrico, Seis tipos de Alarma, Alarma de Batería Baja, Salto de Frecuencia",WIFI,d,19.738636363636363,384.9,19.74,577.35,577.35,769.8,538.86,461.88,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2170.jpg,https://static.ctonline.mx/imagenes/ACCDAH2170/ACCDAH2170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH1150,ACCDAH1150,Sensor Movimiento WIFI IMOU ARD1231-SW-imou Sensor de Movimiento Inalámbrico con frecuencia de ,"Sensor Movimiento WIFI IMOU ARD1231-SW-imou Sensor de Movimiento Inalámbrico con frecuencia de 433 MHz, cobertura de 12 metros y sistema anti manipulación ""Tamper"" (Existencias Limitadas)",WIFI,d,19.318181818181817,376.7,19.32,565.05,565.05,753.4,527.38,452.04,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH1150.jpg,https://static.ctonline.mx/imagenes/ACCDAH1150/ACCDAH1150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH1240,ACCDAH1240,"Fuente de Poder 11-15 VCD 20A PSU1220-D16H Fuente de Poder Profesional de 11 a 15 vcd, 20 Amper","Fuente de Poder 11-15 VCD 20A PSU1220-D16H Fuente de Poder Profesional de 11 a 15 vcd, 20 Amperes, Para 16 Cámaras Hasta 4k, 1.25 Amperes por Canal, Protección contra Sobrecargas, Filtro de Ruido por Canal, Uso rudo",CT,d,78.0340909090909,1521.66,78.03,2282.49,2282.49,3043.32,2130.32,1825.99,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH1240.jpg,https://static.ctonline.mx/imagenes/ACCDAH1240/ACCDAH1240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2160,ACCDAH2160,"Repetidor WIFI ALARMA DHI-ARA43-W2 Repetidor Inalámbrico de Alarma, Puede Conectar hasta 32 Dis","Repetidor WIFI ALARMA DHI-ARA43-W2 Repetidor Inalámbrico de Alarma, Puede Conectar hasta 32 Dispositivos Inalámbricos, Indicador de Estado con Luz Led",WIFI,d,57.57954545454545,1122.8,57.58,1684.2,1684.2,2245.6,1571.92,1347.36,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2160.jpg,https://static.ctonline.mx/imagenes/ACCDAH2160/ACCDAH2160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH540,ACCDAH540,Bolsa 10 CONECTORES ALIMENTACION PSUBR12H Bolsa de 10 Conectores Macho Para Alimentación de Cám,"Bolsa 10 CONECTORES ALIMENTACION PSUBR12H Bolsa de 10 Conectores Macho Para Alimentación de Cámaras, Terminales Tipo Tornillo Positivo y Negativo, Resistente a la Oxidación",CONECTORES,d,4.1477272727272725,80.88,4.15,121.32,121.32,161.76,113.23,97.06,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH540.jpg,https://static.ctonline.mx/imagenes/ACCDAH540/ACCDAH540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH740,ACCDAH740,"Extensor POE/EPOEPFT1300 DH-PFT1300 Extensor PoE & PoE plus pasivo, 2 Puertos, Conexión en casc","Extensor POE/EPOEPFT1300 DH-PFT1300 Extensor PoE & PoE plus pasivo, 2 Puertos, Conexión en cascada hasta 300 Mts, 2 Puertos Fast Ethernet",POE/EPOEPFT1300,d,30.284090909090907,590.54,30.28,885.81,885.81,1181.08,826.76,708.65,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH740.jpg,https://static.ctonline.mx/imagenes/ACCDAH740/ACCDAH740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2180,ACCDAH2180,Sirena Inalámbrica Dahua DHI-ARA13-W2 Sirena Inalámbrica para Exterior con Estrobo Rojo/ 110dB ,Sirena Inalámbrica Dahua DHI-ARA13-W2 Sirena Inalámbrica para Exterior con Estrobo Rojo/ 110dB / Múltiples sonidos de Alarma/ IP65/ Alarma de Batería Baja/,DHI-ARA13-W2,d,67.04545454545455,1307.39,67.05,1961.09,1961.09,2614.78,1830.35,1568.87,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2180.jpg,https://static.ctonline.mx/imagenes/ACCDAH2180/ACCDAH2180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2450,ACCDAH2450,Cerradura Magnética  DHI-ASF280A-V1 Cerradura Magnética de 600 Lbs/ 280 Kg/ Indicador de Estado,"Cerradura Magnética  DHI-ASF280A-V1 Cerradura Magnética de 600 Lbs/ 280 Kg/ Indicador de Estado LED / Material Antidesgaste y Magnetismo Anti-residual/ Aplicaciones en Puerta de Metal, Madera, Etc/ Ideal para Controles de Acceso y Videoporteros",DHI-ASF280A-V1,d,16.795454545454543,327.51,16.8,491.26,491.26,655.02,458.51,393.01,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2450.jpg,https://static.ctonline.mx/imagenes/ACCDAH2450/ACCDAH2450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2360,ACCDAH2360,Cerradura Magnética DHI-ASF180B-V1 Cerradura Magnética,Cerradura Magnética DHI-ASF180B-V1 Cerradura Magnética,DHI-ASF180B-V1,d,26.397727272727273,514.76,26.4,772.14,772.14,1029.52,720.66,617.71,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2360.jpg,https://static.ctonline.mx/imagenes/ACCDAH2360/ACCDAH2360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2370,ACCDAH2370,Cerradura Magnética DHI-ASF180A-V1 Cerradura Magnética,Cerradura Magnética DHI-ASF180A-V1 Cerradura Magnética,DHI-ASF180A-V1,d,13.204545454545453,257.49,13.2,386.24,386.24,514.98,360.49,308.99,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2370.jpg,https://static.ctonline.mx/imagenes/ACCDAH2370/ACCDAH2370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2380,ACCDAH2380,Relevador Inalámbrico DHI-ARM7011-W2 Relevador Inalámbrico/ 1 Entrada NO/NC de 7-24 Vcd/ 1 Sali,Relevador Inalámbrico DHI-ARM7011-W2 Relevador Inalámbrico/ 1 Entrada NO/NC de 7-24 Vcd/ 1 Salida de Relevador de 0–36 Vcd de Max 5A/ Comunicación Estable/ Detección de Interferencias/ 1 Entrada de Tamper/ Indicador de Estatus,DHI-ARM7011-W2,d,18.534090909090907,361.41,18.53,542.12,542.12,722.82,505.97,433.69,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2380.jpg,https://static.ctonline.mx/imagenes/ACCDAH2380/ACCDAH2380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2390,ACCDAH2390,Interruptor Inalámbrico DHI-ARM7012-W2 Interruptor Inalámbrico/ 1 Salida de Relevador NO/NC de ,Interruptor Inalámbrico DHI-ARM7012-W2 Interruptor Inalámbrico/ 1 Salida de Relevador NO/NC de 100–240 VAC Max 13 A/ Entrada de 100-240 Vca 50/60 Hz/ Comunicación Estable/ Detector de Interferencias/ Indicador de Estatus/,DHI-ARM7012-W2,d,17.295454545454547,337.26,17.3,505.89,505.89,674.52,472.16,404.71,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2390.jpg,https://static.ctonline.mx/imagenes/ACCDAH2390/ACCDAH2390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2400,ACCDAH2400,Botón de Salida Infrarrojo/ Sin contacto para acceso ASF908,Botón de Salida Infrarrojo/ Sin contacto para acceso ASF908,CT,d,11.397727272727272,222.26,11.4,333.39,333.39,444.52,311.16,266.71,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2400.jpg,https://static.ctonline.mx/imagenes/ACCDAH2400/ACCDAH2400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2410,ACCDAH2410,Botón de Salida /plástico NO/NC ASF900,Botón de Salida /plástico NO/NC ASF900,CT,d,1.2045454545454546,23.49,1.2,35.23,35.23,46.98,32.89,28.19,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2410.jpg,https://static.ctonline.mx/imagenes/ACCDAH2410/ACCDAH2410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2420,ACCDAH2420,Detector de Ruptura de Cristal Inalámbrico DHI-ARD512-W2 Detector de rotura de cristal inalámbr,Detector de Ruptura de Cristal Inalámbrico DHI-ARD512-W2 Detector de rotura de cristal inalámbrico/ Detección de frecuencias altas y bajas simultaneas / Funciona con cristal templado/ Laminado / Doble hoja / Armado / Indicador Led / #AlarmasDahua,CT,d,23.988636363636363,467.78,23.99,701.67,701.67,935.56,654.89,561.34,telefonia_seguridad,./assets/img/catalog/telefonia_seguridad/ACCDAH2420.jpg,https://static.ctonline.mx/imagenes/ACCDAH2420/ACCDAH2420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
