sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
CAMDAH6010,Camara DAHUA DH-SD2C400NA-B-PV-0400-S2-PRO Cámara IP PT de 4MP ofrece visión WizColor/ SMD3.0/ Protección perimetral/ au,"Camara DAHUA DH-SD2C400NA-B-PV-0400-S2-PRO Cámara IP PT de 4MP ofrece visión WizColor/ SMD3.0/ Protección perimetral/ audio bidireccional, detección de humanos, ranura MicroSD, IP66 y PoE",TELEFONIA Y VIDEO VIGILANCIA,CAMARA,81.48,2144.89,2681.11,https://static.ctonline.mx/imagenes/CAMDAH6010/CAMDAH6010_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6010,1588.81,2144.89,2037.65,35%,assets/img/catalog/CAMDAH6010.jpg,https://static.ctonline.mx/imagenes/CAMDAH6010/CAMDAH6010_400.jpg,telefonia_seguridad
CAMDAH6340,"Cámara DAHUA IPC-HDW2849T-S-PRO Cámara IP domo de 8MP, WizColor, WizSense, IA, SMD Plus, Protección perimetral, Lente de","Cámara DAHUA IPC-HDW2849T-S-PRO Cámara IP domo de 8MP, WizColor, WizSense, IA, SMD Plus, Protección perimetral, Lente de 2.8 mm, Micrófono integrado, WDR 120 dB, Ranura MicroSD, PoE, IP67.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,99.68,2624.13,3280.16,https://static.ctonline.mx/imagenes/CAMDAH6340/CAMDAH6340_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6340,1943.8,2624.13,2492.92,35%,assets/img/catalog/CAMDAH6340.jpg,https://static.ctonline.mx/imagenes/CAMDAH6340/CAMDAH6340_400.jpg,telefonia_seguridad
CAMDAH5910,"Cámara DAHUA HAC-T2A51N-U-28-S2 cámara domo de 5 megapíxeles, 106 grados, metálica, lente 2.8mm, 30 metros","Cámara DAHUA HAC-T2A51N-U-28-S2 cámara domo de 5 megapíxeles, 106 grados, metálica, lente 2.8mm, 30 metros",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,24.23,637.78,797.22,https://static.ctonline.mx/imagenes/CAMDAH5910/CAMDAH5910_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5910,472.43,637.78,605.89,35%,assets/img/catalog/CAMDAH5910.jpg,https://static.ctonline.mx/imagenes/CAMDAH5910/CAMDAH5910_400.jpg,telefonia_seguridad
CAMDAH6460,"Cámara DAHUA  HAC-HDW1200TQ-IL-T, cámara domo de 2 megapíxeles, HDCVI Xplus, iluminador dual inteligente, audio bidirecc","Cámara DAHUA  HAC-HDW1200TQ-IL-T, cámara domo de 2 megapíxeles, HDCVI Xplus, iluminador dual inteligente, audio bidireccional, apertura de 111°, iluminación de 40m",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,30.55,804.11,1005.14,https://static.ctonline.mx/imagenes/CAMDAH6460/CAMDAH6460_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6460,595.64,804.11,763.9,35%,assets/img/catalog/CAMDAH6460.jpg,https://static.ctonline.mx/imagenes/CAMDAH6460/CAMDAH6460_400.jpg,telefonia_seguridad
CAMDAH6580,"Cámara DAHUA HDW1500CLQN-IL-A-S3-DIP, cámara domo de 5 mp, iluminación dual + full color, lente de 2.8mm, 106°, 30 mts d","Cámara DAHUA HDW1500CLQN-IL-A-S3-DIP, cámara domo de 5 mp, iluminación dual + full color, lente de 2.8mm, 106°, 30 mts de ir, micrófono integrado, ip67",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,26.76,704.49,880.61,https://static.ctonline.mx/imagenes/CAMDAH6580/CAMDAH6580_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6580,521.85,704.49,669.27,35%,assets/img/catalog/CAMDAH6580.jpg,https://static.ctonline.mx/imagenes/CAMDAH6580/CAMDAH6580_400.jpg,telefonia_seguridad
CAMDAH6640,"Cámara DAHUA DH-HAC-T1A51N-U-IL-A, cámara domo de 5mp, lente de 2.8mm, 106°, iluminación dual, Micrófono, ir de 25 metro","Cámara DAHUA DH-HAC-T1A51N-U-IL-A, cámara domo de 5mp, lente de 2.8mm, 106°, iluminación dual, Micrófono, ir de 25 metros",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,25.41,668.89,836.11,https://static.ctonline.mx/imagenes/CAMDAH6640/CAMDAH6640_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6640,495.47,668.89,635.45,35%,assets/img/catalog/CAMDAH6640.jpg,https://static.ctonline.mx/imagenes/CAMDAH6640/CAMDAH6640_400.jpg,telefonia_seguridad
CAMDAH6530,"Cámara DAHUA HDW1239T1P-A-LED-0280B-S6, cámara domo de 2mp, lente de 2.8mm, 100°, micrófono integrado, luz blanca 15 m","Cámara DAHUA HDW1239T1P-A-LED-0280B-S6, cámara domo de 2mp, lente de 2.8mm, 100°, micrófono integrado, luz blanca 15 m",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,43.64,1148.72,1435.9,https://static.ctonline.mx/imagenes/CAMDAH6530/CAMDAH6530_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6530,850.91,1148.72,1091.28,35%,assets/img/catalog/CAMDAH6530.jpg,https://static.ctonline.mx/imagenes/CAMDAH6530/CAMDAH6530_400.jpg,telefonia_seguridad
CAMDAH5280,Cámara DAHUA IPC-HFW2449S-S-IL - Cámara Bullet IP 4 Megapíxeles/ Iluminador Dual Inteligente+Full Color/ WizSense/ Lente,Cámara DAHUA IPC-HFW2449S-S-IL - Cámara Bullet IP 4 Megapíxeles/ Iluminador Dual Inteligente+Full Color/ WizSense/ Lente de 2.8mm/ 95 Grados/ Micrófono Integrado/ 30 Mts de IR y Luz Visible/ Metal/ Ranura MicroSD/ WDR 120dB/ SMD Plus/ PoE,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,69.8,1837.36,2296.7,https://static.ctonline.mx/imagenes/CAMDAH5280/CAMDAH5280_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5280,1361.01,1837.36,1745.49,35%,assets/img/catalog/CAMDAH5280.jpg,https://static.ctonline.mx/imagenes/CAMDAH5280/CAMDAH5280_400.jpg,telefonia_seguridad
CAMDAH6620,DAHUA DH-HAC-B2A21N-U-IL-A- Cámara Bullet de 2 MP Serie Cooper/ Lente de 2.8 mm Apertura de Hasta 100°/ Micrófono Integr,DAHUA DH-HAC-B2A21N-U-IL-A- Cámara Bullet de 2 MP Serie Cooper/ Lente de 2.8 mm Apertura de Hasta 100°/ Micrófono Integrado/ Iluminador Dual Inteligente de Hasta 30Mts de IR y 20Mts Luz Cálida/ Para Exterior IP67/ Metálica/,TELEFONIA Y VIDEO VIGILANCIA,DAHUA,16.95,446.32,557.9,https://static.ctonline.mx/imagenes/CAMDAH6620/CAMDAH6620_400.jpg,https://static.ctonline.mx/marcas/png/DAHUA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6620,330.61,446.32,424.0,35%,assets/img/catalog/CAMDAH6620.jpg,https://static.ctonline.mx/imagenes/CAMDAH6620/CAMDAH6620_400.jpg,telefonia_seguridad
CAMDAH6560,SAXXON by DAHUA SUA-HAC-B20P-0280B- Cámara Tipo Bala de 2 Megapíxeles & 1080P/ Lente de 2.8 mm Apertura de Hasta 100°/ I,SAXXON by DAHUA SUA-HAC-B20P-0280B- Cámara Tipo Bala de 2 Megapíxeles & 1080P/ Lente de 2.8 mm Apertura de Hasta 100°/ Iluminación IR de Hasta 20m/ Para Exterior IP67/Material Plástico de Alta Duración,TELEFONIA Y VIDEO VIGILANCIA,SAXXON,10.61,279.4,349.25,https://static.ctonline.mx/imagenes/CAMDAH6560/CAMDAH6560_400.jpg,https://static.ctonline.mx/marcas/png/SAXXON.png,https://ctonline.mx/buscar/productos?b=CAMDAH6560,206.97,279.4,265.43,35%,assets/img/catalog/CAMDAH6560.jpg,https://static.ctonline.mx/imagenes/CAMDAH6560/CAMDAH6560_400.jpg,telefonia_seguridad
CAMDAH6250,"Cámara DAHUA HAC-B1A21N-U-IL-A- Cámara Bullet de 2 Megapíxeles, Lente de 2.8 mm Apertura de Hasta 100°, Iluminación Dual","Cámara DAHUA HAC-B1A21N-U-IL-A- Cámara Bullet de 2 Megapíxeles, Lente de 2.8 mm Apertura de Hasta 100°, Iluminación Dual Inteligente 30 Mts IR y 20 Mts Luz Visible, Micrófono Integrado, Para Exterior IP67.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,15.14,398.47,498.09,https://static.ctonline.mx/imagenes/CAMDAH6250/CAMDAH6250_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6250,295.16,398.47,378.55,35%,assets/img/catalog/CAMDAH6250.jpg,https://static.ctonline.mx/imagenes/CAMDAH6250/CAMDAH6250_400.jpg,telefonia_seguridad
CAMDAH7100,Camara Bullet DAHUA DH-HAC-B1A21N-U-0280B de 2 Megapixeles,Camara Bullet DAHUA DH-HAC-B1A21N-U-0280B de 2 Megapixeles,TELEFONIA Y VIDEO VIGILANCIA,CAMARA,10.9,286.89,358.61,https://static.ctonline.mx/imagenes/CAMDAH7100/CAMDAH7100_400.jpg,https://static.ctonline.mx/marcas/png/CAMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH7100,212.51,286.89,272.55,35%,assets/img/catalog/CAMDAH7100.jpg,https://static.ctonline.mx/imagenes/CAMDAH7100/CAMDAH7100_400.jpg,telefonia_seguridad
CAMDAH3180,"Cámara Dahua HDCVI Bala DH-HAC-HFW1200CN-A-0280B-S5, 2 Megapíxeles, Micrófono integrado , Lente de 2.8mm, 119° de apertu","Cámara Dahua HDCVI Bala DH-HAC-HFW1200CN-A-0280B-S5, 2 Megapíxeles, Micrófono integrado , Lente de 2.8mm, 119° de apertura horizontal, IR LEDs de 30 mts, DWDR, IP67, Policarbonato, 1 año de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,15.77,415.22,519.03,https://static.ctonline.mx/imagenes/CAMDAH3180/CAMDAH3180_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3180,307.57,415.22,394.46,35%,assets/img/catalog/CAMDAH3180.jpg,https://static.ctonline.mx/imagenes/CAMDAH3180/CAMDAH3180_400.jpg,telefonia_seguridad
CAMDAH6220,"Cámara DAHUA HAC-HFW1239TLMN-IL-A - Cámara Bullet de 2 Megapíxeles, Iluminador Dual Inteligente + Full Color, Lente de 2","Cámara DAHUA HAC-HFW1239TLMN-IL-A - Cámara Bullet de 2 Megapíxeles, Iluminador Dual Inteligente + Full Color, Lente de 2.8 mm, 107 Grados de Apertura, Micrófono Integrado, 40 Metros de Iluminación IR y Visible, WDR Real de 130 dB/ IP67",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,25.91,682.06,852.57,https://static.ctonline.mx/imagenes/CAMDAH6220/CAMDAH6220_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6220,505.23,682.06,647.96,35%,assets/img/catalog/CAMDAH6220.jpg,https://static.ctonline.mx/imagenes/CAMDAH6220/CAMDAH6220_400.jpg,telefonia_seguridad
CAMDAH5870,"Cámara DAHUA HFW1209CN-A-LED-S3, DAHUA HAC-HFW1209CN-A-LED-S3 - Cámara Bullet Full Color 1080p/ Lente de 2.8 mm/ 107.8° ","Cámara DAHUA HFW1209CN-A-LED-S3, DAHUA HAC-HFW1209CN-A-LED-S3 - Cámara Bullet Full Color 1080p/ Lente de 2.8 mm/ 107.8° de Apertura/ Micrófono Integrado/ 30 Metros de Luz Visible/ DWDR/ Starlight/ IP67/ Compatible con CVI/AHD/CVBS",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.93,472.05,590.06,https://static.ctonline.mx/imagenes/CAMDAH5870/CAMDAH5870_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5870,349.67,472.05,448.45,35%,assets/img/catalog/CAMDAH5870.jpg,https://static.ctonline.mx/imagenes/CAMDAH5870/CAMDAH5870_400.jpg,telefonia_seguridad
CAMDAH5900,"Cámara DAHUA HDW1209TLQN-A-LED-0280B-S3, DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con len","Cámara DAHUA HDW1209TLQN-A-LED-0280B-S3, DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8mm y ángulo de 103° Micrófono integrado, iluminación de 20m, tecnología Starlight y DWDR. Resistente con IP67, visión clara en baja luz",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.56,462.18,577.73,https://static.ctonline.mx/imagenes/CAMDAH5900/CAMDAH5900_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5900,342.36,462.18,439.07,35%,assets/img/catalog/CAMDAH5900.jpg,https://static.ctonline.mx/imagenes/CAMDAH5900/CAMDAH5900_400.jpg,telefonia_seguridad
CAMDAH5930,Cámara DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8mm y ángulo de 103° Micró,"Cámara DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 -Cámara Domo Full Color de 2 MP con lente de 2.8mm y ángulo de 103° Micrófono integrado, iluminación de 30 m, tecnología Starlight y DWDR. Resistente con IP67, visión clara en baja luz",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.45,459.34,574.17,https://static.ctonline.mx/imagenes/CAMDAH5930/CAMDAH5930_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH5930,340.25,459.34,436.37,35%,assets/img/catalog/CAMDAH5930.jpg,https://static.ctonline.mx/imagenes/CAMDAH5930/CAMDAH5930_400.jpg,telefonia_seguridad
CAMDAH3310,"Cámara Bala Dahua HDCVI DH-HAC-HFW1500TLN-0280B-S2, 5MP, lente 2.8mm, IR 40 mts, IP67, Starlight, Plástico, un año de ga","Cámara Bala Dahua HDCVI DH-HAC-HFW1500TLN-0280B-S2, 5MP, lente 2.8mm, IR 40 mts, IP67, Starlight, Plástico, un año de garantia",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,27.78,731.41,914.26,https://static.ctonline.mx/imagenes/CAMDAH3310/CAMDAH3310_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3310,541.79,731.41,694.84,35%,assets/img/catalog/CAMDAH3310.jpg,https://static.ctonline.mx/imagenes/CAMDAH3310/CAMDAH3310_400.jpg,telefonia_seguridad
CAMDAH3500,"Cámara Bala Dahua HDCVI DH-HAC-HFW1500TLN-0280B-S2, 5MP, lente 2.8mm, IR 40 mts, IP67, Starlight, Plástico, un año de ga","Cámara Bala Dahua HDCVI DH-HAC-HFW1500TLN-0280B-S2, 5MP, lente 2.8mm, IR 40 mts, IP67, Starlight, Plástico, un año de garantia",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,27.78,731.41,914.26,https://static.ctonline.mx/imagenes/CAMDAH3500/CAMDAH3500_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3500,541.79,731.41,694.84,35%,assets/img/catalog/CAMDAH3500.jpg,https://static.ctonline.mx/imagenes/CAMDAH3500/CAMDAH3500_400.jpg,telefonia_seguridad
CAMDAH3390,"Cámara Dahua HDCVI Bala DH-HAC-HFW1500CN-A-0280B, 5 Megapíxeles, Micrófono Integrado, Lente de 2.8mm, 111° de apertura, ","Cámara Dahua HDCVI Bala DH-HAC-HFW1500CN-A-0280B, 5 Megapíxeles, Micrófono Integrado, Lente de 2.8mm, 111° de apertura, IR de 30 mts, Starlight, IP67, Policarbonato, 1 año de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,26.53,698.51,873.14,https://static.ctonline.mx/imagenes/CAMDAH3390/CAMDAH3390_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3390,517.42,698.51,663.58,35%,assets/img/catalog/CAMDAH3390.jpg,https://static.ctonline.mx/imagenes/CAMDAH3390/CAMDAH3390_400.jpg,telefonia_seguridad
CAMDAH2060,"Cámara Bullet HDCVI Dahua 8 MP 4K DH-HAC-HFW1801TN-A, Lente fijo de 2.8mm, Led´s IR de 30 mts, WDR Real, Zoom digital 4X","Cámara Bullet HDCVI Dahua 8 MP 4K DH-HAC-HFW1801TN-A, Lente fijo de 2.8mm, Led´s IR de 30 mts, WDR Real, Zoom digital 4X, Micrófono Integrado, Protección IP67, Metal, 12VCD, 1 año de Garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,39.11,1029.66,1287.08,https://static.ctonline.mx/imagenes/CAMDAH2060/CAMDAH2060_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2060,762.71,1029.66,978.18,35%,assets/img/catalog/CAMDAH2060.jpg,https://static.ctonline.mx/imagenes/CAMDAH2060/CAMDAH2060_400.jpg,telefonia_seguridad
CAMDAH3560,"Cámara Bullet Dahua de 5MP, DH-HAC-HFW1509TN-A-LED-0360B, Full Color, Lente de 3.6mm, Micrófono integrado, Leds para 20 ","Cámara Bullet Dahua de 5MP, DH-HAC-HFW1509TN-A-LED-0360B, Full Color, Lente de 3.6mm, Micrófono integrado, Leds para 20 Mts, Starlight, Protección IP67, metálica",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,35.91,945.31,1181.64,https://static.ctonline.mx/imagenes/CAMDAH3560/CAMDAH3560_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3560,700.23,945.31,898.04,35%,assets/img/catalog/CAMDAH3560.jpg,https://static.ctonline.mx/imagenes/CAMDAH3560/CAMDAH3560_400.jpg,telefonia_seguridad
CAMDAH3510,"Cámara Dahua HDCVI Bala DH-HAC-HFW1500DN-0360B-S2, 5 Megapíxeles, Lente de 3.6mm, 92° de apertura, IR de 80 mts, Tecnolo","Cámara Dahua HDCVI Bala DH-HAC-HFW1500DN-0360B-S2, 5 Megapíxeles, Lente de 3.6mm, 92° de apertura, IR de 80 mts, Tecnología Starlight, Protección IP67, metal, 1 año de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,36.98,973.43,1216.79,https://static.ctonline.mx/imagenes/CAMDAH3510/CAMDAH3510_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3510,721.06,973.43,924.76,35%,assets/img/catalog/CAMDAH3510.jpg,https://static.ctonline.mx/imagenes/CAMDAH3510/CAMDAH3510_400.jpg,telefonia_seguridad
CAMDAH3480,"Cámara Dahua HDCVI Bala DH-HAC-HFW1231TLMN-I6-0280B, 2 Megapíxeles, Lente de 2.8mm, 107° de apertura, IR de 60 mts, Supe","Cámara Dahua HDCVI Bala DH-HAC-HFW1231TLMN-I6-0280B, 2 Megapíxeles, Lente de 2.8mm, 107° de apertura, IR de 60 mts, Super Adaptable, Tecnología Full Color y Starlight, WDR Real de 130 dB, Protección IP67, metal + plástico, 1 año de garantía.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,25.74,677.57,846.96,https://static.ctonline.mx/imagenes/CAMDAH3480/CAMDAH3480_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3480,501.91,677.57,643.69,35%,assets/img/catalog/CAMDAH3480.jpg,https://static.ctonline.mx/imagenes/CAMDAH3480/CAMDAH3480_400.jpg,telefonia_seguridad
CAMDAH3820,"Cámara IP DAHUA Bala IPC-HFW1431S1-A-S4, 4 Megapixeles, Compresión H.265+, Lente de 2.8 mm, apertura 104°, IR de 30 Mts,","Cámara IP DAHUA Bala IPC-HFW1431S1-A-S4, 4 Megapixeles, Compresión H.265+, Lente de 2.8 mm, apertura 104°, IR de 30 Mts, Micrófono Integrado, PoE, WDR Real, Protección IP67, 1 año de garantia",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,57.85,1522.96,1903.7,https://static.ctonline.mx/imagenes/CAMDAH3820/CAMDAH3820_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3820,1128.12,1522.96,1446.81,35%,assets/img/catalog/CAMDAH3820.jpg,https://static.ctonline.mx/imagenes/CAMDAH3820/CAMDAH3820_400.jpg,telefonia_seguridad
CAMDAH3340,"Cámara IP DAHUA Bala IPC-HFW2231S-S-S2 - de 2 Megapíxeles, Lente de 2.8mm, Apertura de 106°, IR de 30 Mts, Starlight, WD","Cámara IP DAHUA Bala IPC-HFW2231S-S-S2 - de 2 Megapíxeles, Lente de 2.8mm, Apertura de 106°, IR de 30 Mts, Starlight, WDR Real 120dB, Ranura MicroSD, Protección IP67, PoE, Videoanaliticos con IVS, Metálica, 1 año de garantía (Existencias Limitadas)",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,51.14,1346.17,1682.71,https://static.ctonline.mx/imagenes/CAMDAH3340/CAMDAH3340_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3340,997.16,1346.17,1278.86,35%,assets/img/catalog/CAMDAH3340.jpg,https://static.ctonline.mx/imagenes/CAMDAH3340/CAMDAH3340_400.jpg,telefonia_seguridad
CAMDAH3780,"Cámara HDCVI DAHUA Bala DH-HAC-HFW1509CN-LED-0280B, Full Color de 5 Megapixeles, Lente de 2.8 mm, Apertura 112°, Leds pa","Cámara HDCVI DAHUA Bala DH-HAC-HFW1509CN-LED-0280B, Full Color de 5 Megapixeles, Lente de 2.8 mm, Apertura 112°, Leds para 20 Mts, WDR de 120 dB, Starlight, Protección IP67",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,27.0,710.78,888.47,https://static.ctonline.mx/imagenes/CAMDAH3780/CAMDAH3780_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH3780,526.5,710.78,675.24,35%,assets/img/catalog/CAMDAH3780.jpg,https://static.ctonline.mx/imagenes/CAMDAH3780/CAMDAH3780_400.jpg,telefonia_seguridad
CAMDAH6960,Cámara Domo DAHUA HAC-T2A21N-U-IL-A 2 MP Serie Cooper/ Lente de 2.8 mm con Apertura Hasta 100°/ Iluminación Inteligente,Cámara Domo DAHUA HAC-T2A21N-U-IL-A 2 MP Serie Cooper/ Lente de 2.8 mm con Apertura Hasta 100°/ Iluminación Inteligente,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,18.47,486.11,607.64,https://static.ctonline.mx/imagenes/CAMDAH6960/CAMDAH6960_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6960,360.08,486.11,461.8,35%,assets/img/catalog/CAMDAH6960.jpg,https://static.ctonline.mx/imagenes/CAMDAH6960/CAMDAH6960_400.jpg,telefonia_seguridad
CAMDAH6970,Cámara Domo Full Color DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 2 MP con lente de 2.8mm y ángulo de 103°,Cámara Domo Full Color DAHUA DH-HAC-HDW1209TLQN-A-LED-0280B-S3 2 MP con lente de 2.8mm y ángulo de 103°,TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.56,462.18,577.73,https://static.ctonline.mx/imagenes/CAMDAH6970/CAMDAH6970_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6970,342.36,462.18,439.07,35%,assets/img/catalog/CAMDAH6970.jpg,https://static.ctonline.mx/imagenes/CAMDAH6970/CAMDAH6970_400.jpg,telefonia_seguridad
CAMDAH6230,"Cámara DAHUA HAC-T1A21N-U-IL-A Cámara Domo de 2 Megapíxeles, Lente de 2.8 mm Apertura Hasta 100°, Iluminación Dual Intel","Cámara DAHUA HAC-T1A21N-U-IL-A Cámara Domo de 2 Megapíxeles, Lente de 2.8 mm Apertura Hasta 100°, Iluminación Dual Inteligente Hasta 25Mts con IR & 20Mts Luz Cálida, Micrófono Integrado, Policarbonato.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,14.9,392.19,490.24,https://static.ctonline.mx/imagenes/CAMDAH6230/CAMDAH6230_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6230,290.51,392.19,372.58,35%,assets/img/catalog/CAMDAH6230.jpg,https://static.ctonline.mx/imagenes/CAMDAH6230/CAMDAH6230_400.jpg,telefonia_seguridad
CAMDAH6240,"Cámara DAHUA HAC-T2A21N-U-IL-A Cámara Domo de 2 Megapíxeles, Lente de 2.8 mm con Apertura Hasta 100°, Iluminación Inteli","Cámara DAHUA HAC-T2A21N-U-IL-A Cámara Domo de 2 Megapíxeles, Lente de 2.8 mm con Apertura Hasta 100°, Iluminación Inteligente Hasta 30Mts con IR + 20Mts Luz Cálida, Con Micrófono Incorporado, Para Exterior IP67, Meta.",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,18.44,485.52,606.9,https://static.ctonline.mx/imagenes/CAMDAH6240/CAMDAH6240_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH6240,359.64,485.52,461.24,35%,assets/img/catalog/CAMDAH6240.jpg,https://static.ctonline.mx/imagenes/CAMDAH6240/CAMDAH6240_400.jpg,telefonia_seguridad
CAMDAH2620,"Cámara Domo HDCVI Dahua 2MP HDW1200MN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 103° luz IR 30 Mts, Protección IP6","Cámara Domo HDCVI Dahua 2MP HDW1200MN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 103° luz IR 30 Mts, Protección IP67, aluminio",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.73,466.67,583.34,https://static.ctonline.mx/imagenes/CAMDAH2620/CAMDAH2620_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH2620,345.68,466.67,443.34,35%,assets/img/catalog/CAMDAH2620.jpg,https://static.ctonline.mx/imagenes/CAMDAH2620/CAMDAH2620_400.jpg,telefonia_seguridad
CAMDAH4980,"Cámara Domo HDCVI Dahua 2MP HDW1200MN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 103° luz IR 30 Mts, Protección IP6","Cámara Domo HDCVI Dahua 2MP HDW1200MN-0280B-S5, lente fijo de 2.8mm, ángulo de visión 103° luz IR 30 Mts, Protección IP67, aluminio",TELEFONIA Y VIDEO VIGILANCIA,CÁMARA,17.73,466.67,583.34,https://static.ctonline.mx/imagenes/CAMDAH4980/CAMDAH4980_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMDAH4980,345.68,466.67,443.34,35%,assets/img/catalog/CAMDAH4980.jpg,https://static.ctonline.mx/imagenes/CAMDAH4980/CAMDAH4980_400.jpg,telefonia_seguridad
