sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
CAMDAH1810,"Cámara domo Alta definición HDCVI 2MP para interior/exterior marca DAHUA (HDBW1200RZS4), resolución 2 Megapíxel, IP67, con visión nocturna (SMART IR alcance 30 mts), incluye lente motorizado de 2.7 a 12 mm, soporta 12VCD, menu OSD, IK10, METAL, 2 AÑO DE GARANTIA","Cámara domo Alta definición HDCVI 2MP para interior/exterior marca DAHUA (HDBW1200RZS4), resolución 2 Megapíxel, IP67, con visión nocturna (SMART IR alcance 30 mts), incluye lente motorizado de 2.7 a 12 mm, soporta 12VCD, menu OSD, IK10, METAL, 2 AÑO DE GARANTIA. Clave Oficial CT: CAMDAH1810. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,35.91,700.23,1120.36,1120.36,945.31,945.31,875.28,840.27,https://static.ctonline.mx/imagenes/CAMDAH1810/CAMDAH1810_400.jpg,assets/img/catalog/CAMDAH1810.jpg
CAMDAH3490,"Cámara Dahua HDCVI Domo DH-HAC-T1A51N-0280B-S2, 5 Megapíxeles, Lente de 2.8mm, 106° de apertura, IR de 20 mts, DWDR, policarbonato, 1 año de garantía.","Cámara Dahua HDCVI Domo DH-HAC-T1A51N-0280B-S2, 5 Megapíxeles, Lente de 2.8mm, 106° de apertura, IR de 20 mts, DWDR, policarbonato, 1 año de garantía.. Clave Oficial CT: CAMDAH3490. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,17.81,347.23,555.57,555.57,468.76,468.76,434.04,416.68,https://static.ctonline.mx/imagenes/CAMDAH3490/CAMDAH3490_400.jpg,assets/img/catalog/CAMDAH3490.jpg
CAMDAH7110,Cámara Domo DH-HAC-HDW1200TQN-IL-T de 2 Megapíxeles 1080P/ HDCVI X Plus,Cámara Domo DH-HAC-HDW1200TQN-IL-T de 2 Megapíxeles 1080P/ HDCVI X Plus. Clave Oficial CT: CAMDAH7110. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,30.53,595.41,952.66,952.66,803.81,803.81,744.27,714.5,https://static.ctonline.mx/imagenes/CAMDAH7110/CAMDAH7110_400.jpg,assets/img/catalog/CAMDAH7110.jpg
CAMDAH6510,Cámara Domo Dahua modelo DH-HAC-HDW1249XN-IL-A-PRO HDCVI 2MP WizColor/ HDCVI X PLUS/ Imagen 24 Horas a Color/ Corrección de Distorsión de Imagen mediante IA/ Iluminador Dual Inteligente/ Hasta 50m de Iluminación/ Doble Mic Incorp/ Campo de Visión de Hasta 101°,Cámara Domo Dahua modelo DH-HAC-HDW1249XN-IL-A-PRO HDCVI 2MP WizColor/ HDCVI X PLUS/ Imagen 24 Horas a Color/ Corrección de Distorsión de Imagen mediante IA/ Iluminador Dual Inteligente/ Hasta 50m de Iluminación/ Doble Mic Incorp/ Campo de Visión de Hasta 101°. Clave Oficial CT: CAMDAH6510. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,34.77,678.07,1084.91,1084.91,915.39,915.39,847.59,813.68,https://static.ctonline.mx/imagenes/CAMDAH6510/CAMDAH6510_400.jpg,assets/img/catalog/CAMDAH6510.jpg
CAMDAH6260,"Camara DAHUA HAC-HDBW1801EAN - Camara Domo Antivandalica 4k, 8 Megapixeles, Lente de 2.8mm, 106 Grados de Apertura, Metalica, Super Adapt, WDR Real de 120 dB, IR de 40 Metros, ip67, IK10.","Camara DAHUA HAC-HDBW1801EAN - Camara Domo Antivandalica 4k, 8 Megapixeles, Lente de 2.8mm, 106 Grados de Apertura, Metalica, Super Adapt, WDR Real de 120 dB, IR de 40 Metros, ip67, IK10.. Clave Oficial CT: CAMDAH6260. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,46.57,908.08,1452.93,1452.93,1225.91,1225.91,1135.1,1089.7,https://static.ctonline.mx/imagenes/CAMDAH6260/CAMDAH6260_400.jpg,assets/img/catalog/CAMDAH6260.jpg
CAMDAH5360,Cámara IP Domo Eyeball 4K DH-HAC-HDW1809TN-A-LED Cámara Domo Eyeball 4k Full Color/ 8 Megapíxeles/ Lente de 2.8 mm/ 106 Grados de Apertura/ Micrófono Integrado/ 40 Metros de Iluminación/ Imagen a Color 24/7/ Super Adapt/ WDR de 120 dB,Cámara IP Domo Eyeball 4K DH-HAC-HDW1809TN-A-LED Cámara Domo Eyeball 4k Full Color/ 8 Megapíxeles/ Lente de 2.8 mm/ 106 Grados de Apertura/ Micrófono Integrado/ 40 Metros de Iluminación/ Imagen a Color 24/7/ Super Adapt/ WDR de 120 dB. Clave Oficial CT: CAMDAH5360. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,62.43,1217.42,1947.87,1947.87,1643.52,1643.52,1521.78,1460.9,https://static.ctonline.mx/imagenes/CAMDAH5360/CAMDAH5360_400.jpg,assets/img/catalog/CAMDAH5360.jpg
CAMDAH5370,Cámara Domo 4K HAC-HDW1801TQN-A Cámara Domo 4k/ 8 Megapíxeles con Micrófono Integrado/ Lente de 2.8mm/ 106 Grados de Apertura/ IR de 40 Metros/ Super Adapt/ Instalación Rápida/ WDR Real de 120 dB/ IP67/ Soporta: CVI/CVBS/AHD/TVI,Cámara Domo 4K HAC-HDW1801TQN-A Cámara Domo 4k/ 8 Megapíxeles con Micrófono Integrado/ Lente de 2.8mm/ 106 Grados de Apertura/ IR de 40 Metros/ Super Adapt/ Instalación Rápida/ WDR Real de 120 dB/ IP67/ Soporta: CVI/CVBS/AHD/TVI. Clave Oficial CT: CAMDAH5370. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,43.83,854.68,1367.48,1367.48,1153.81,1153.81,1068.35,1025.61,https://static.ctonline.mx/imagenes/CAMDAH5370/CAMDAH5370_400.jpg,assets/img/catalog/CAMDAH5370.jpg
CAMDAH3840,"Cámara IP DAHUA Domo DH-IPC-HDW2439TN-AS-LED-0280B-S2, 4 Megapixeles, Full Color, Lente de 2.8 mm, Microfono Integrado, 107 Grados de Apertura, Compresión H.265, Luz Led para 30 Mts, WDR Real, Ranura para MicroSD hasta 256 GB, Protección IP67, PoE, carcasa de Metal + Plastico. (Existencias Limitadas)","Cámara IP DAHUA Domo DH-IPC-HDW2439TN-AS-LED-0280B-S2, 4 Megapixeles, Full Color, Lente de 2.8 mm, Microfono Integrado, 107 Grados de Apertura, Compresión H.265, Luz Led para 30 Mts, WDR Real, Ranura para MicroSD hasta 256 GB, Protección IP67, PoE, carcasa de Metal + Plastico. (Existencias Limitadas). Clave Oficial CT: CAMDAH3840. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,73.86,1440.34,2304.55,2304.55,1944.46,1944.46,1800.43,1728.41,https://static.ctonline.mx/imagenes/CAMDAH3840/CAMDAH3840_400.jpg,assets/img/catalog/CAMDAH3840.jpg
CAMDAH2070,"Camara HDCVI DAHUA Domo DH-HAC-HDW1801MN-0280B, 4K, 8 Megapixeles, Lente de 2.8 mm, Apertura de 105°, IR de 30 Mts, Metalica, WDR Real de 120 dB, Soporta: HDCVI, TVI, AHD Y CBVS , Protección IP67, carcasa de Metal (Existencias Limitadas)","Camara HDCVI DAHUA Domo DH-HAC-HDW1801MN-0280B, 4K, 8 Megapixeles, Lente de 2.8 mm, Apertura de 105°, IR de 30 Mts, Metalica, WDR Real de 120 dB, Soporta: HDCVI, TVI, AHD Y CBVS , Protección IP67, carcasa de Metal (Existencias Limitadas). Clave Oficial CT: CAMDAH2070. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,34.09,664.77,1063.64,1063.64,897.44,897.44,830.97,797.73,https://static.ctonline.mx/imagenes/CAMDAH2070/CAMDAH2070_400.jpg,assets/img/catalog/CAMDAH2070.jpg
CAMDAH3860,"Cámara HDCVI DAHUA Domo DH-HAC-HDBW1500EN-0280B, 5 Megapixeles, Antivandalica, Lente de 2.8mm, Apertura de 111°, IR de 30 Mts, Protección IP67, IK10, Soporta: CVI,CVBS,AHD,TVI, carcasa de Metal","Cámara HDCVI DAHUA Domo DH-HAC-HDBW1500EN-0280B, 5 Megapixeles, Antivandalica, Lente de 2.8mm, Apertura de 111°, IR de 30 Mts, Protección IP67, IK10, Soporta: CVI,CVBS,AHD,TVI, carcasa de Metal. Clave Oficial CT: CAMDAH3860. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,34.06,664.11,1062.57,1062.57,896.55,896.55,830.13,796.93,https://static.ctonline.mx/imagenes/CAMDAH3860/CAMDAH3860_400.jpg,assets/img/catalog/CAMDAH3860.jpg
CAMDAH3870,"Cámara HDCVI DAHUA Mini Domo DH-HAC-HDW1231GN-A-0280B, 2 Megapixeles, Super Adaptable, Diseño Compacto, Lente de 2.8mm, Apertura de 102°, Starlight, Microfono Integrado, WDR Real de 130 dB, IR de 20 Mts, Protección IP67, carcasa de Metal.","Cámara HDCVI DAHUA Mini Domo DH-HAC-HDW1231GN-A-0280B, 2 Megapixeles, Super Adaptable, Diseño Compacto, Lente de 2.8mm, Apertura de 102°, Starlight, Microfono Integrado, WDR Real de 130 dB, IR de 20 Mts, Protección IP67, carcasa de Metal.. Clave Oficial CT: CAMDAH3870. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,29.39,573.03,916.85,916.85,773.6,773.6,716.29,687.64,https://static.ctonline.mx/imagenes/CAMDAH3870/CAMDAH3870_400.jpg,assets/img/catalog/CAMDAH3870.jpg
CAMDAH5800,"Cámara IP DOMO 5MP DH-IPC-HDW2549T-S-PV Cámara Domo IP de 5 MP, 30 Metros de Iluminador Dual Inteligente, Disuasión activa, Lente 2.8mm, SMD Plus, Protección perimetral, Micrófono y Bocina integrados, Audio dos Vías, IP67, Ranura MicroSD","Cámara IP DOMO 5MP DH-IPC-HDW2549T-S-PV Cámara Domo IP de 5 MP, 30 Metros de Iluminador Dual Inteligente, Disuasión activa, Lente 2.8mm, SMD Plus, Protección perimetral, Micrófono y Bocina integrados, Audio dos Vías, IP67, Ranura MicroSD. Clave Oficial CT: CAMDAH5800. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,79.8,1556.01,2489.62,2489.62,2100.62,2100.62,1945.01,1867.21,https://static.ctonline.mx/imagenes/CAMDAH5800/CAMDAH5800_400.jpg,assets/img/catalog/CAMDAH5800.jpg
CAMDAH6630,DAHUA DH-HAC-T2A51N-U-IL-A- Cámara Domo 5 MP Serie Cooper/ Lente 2.8 mm con Apertura de Hasta 100°/ Iluminación Dual Inteligente/ Micrófono Integrado/Iluminación de Hasta 30Mts IR + 20Mts Luz Cálida/Metal/IP67/Para Exterior,DAHUA DH-HAC-T2A51N-U-IL-A- Cámara Domo 5 MP Serie Cooper/ Lente 2.8 mm con Apertura de Hasta 100°/ Iluminación Dual Inteligente/ Micrófono Integrado/Iluminación de Hasta 30Mts IR + 20Mts Luz Cálida/Metal/IP67/Para Exterior. Clave Oficial CT: CAMDAH6630. Marca: DAHUA.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,DAHUA,28.0,546.0,873.6,873.6,737.1,737.1,682.5,655.2,https://static.ctonline.mx/imagenes/CAMDAH6630/CAMDAH6630_400.jpg,assets/img/catalog/CAMDAH6630.jpg
CAMDAH6600,DAHUA IPC-HDBW2449E-S-IL- Cámara IP Domo Antivandálica de 4 Megapíxeles/ WizSense/ Iluminadores Duales Inteligentes/ Lente de 2.8mm/ 101 Grados de Apertura/ 30 Metros de Luz IR y Luz Visible/ WDR Real/ SMD Plus/ Ranura para Micro SD/ PoE/ IP67/ IK10,DAHUA IPC-HDBW2449E-S-IL- Cámara IP Domo Antivandálica de 4 Megapíxeles/ WizSense/ Iluminadores Duales Inteligentes/ Lente de 2.8mm/ 101 Grados de Apertura/ 30 Metros de Luz IR y Luz Visible/ WDR Real/ SMD Plus/ Ranura para Micro SD/ PoE/ IP67/ IK10. Clave Oficial CT: CAMDAH6600. Marca: DAHUA.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,DAHUA,72.64,1416.41,2266.25,2266.25,1912.15,1912.15,1770.51,1699.69,https://static.ctonline.mx/imagenes/CAMDAH6600/CAMDAH6600_400.jpg,assets/img/catalog/CAMDAH6600.jpg
CAMDAH6850,Cámara Dahua IPC-HDBW2649EP-S-IL IP Domo Antivandálica de 6 Megapíxeles Lente de 2.8mm 30 Metros de Iluminador Dual Inteligente+Full Color SMD Plus Protección Perimetral avanzada Micrófono Integrado IP67 IK10 Ranura para MicroSD,Cámara Dahua IPC-HDBW2649EP-S-IL IP Domo Antivandálica de 6 Megapíxeles Lente de 2.8mm 30 Metros de Iluminador Dual Inteligente+Full Color SMD Plus Protección Perimetral avanzada Micrófono Integrado IP67 IK10 Ranura para MicroSD. Clave Oficial CT: CAMDAH6850. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,76.93,1500.17,2400.27,2400.27,2025.23,2025.23,1875.21,1800.2,https://static.ctonline.mx/imagenes/CAMDAH6850/CAMDAH6850_400.jpg,assets/img/catalog/CAMDAH6850.jpg
CAMDAH5300,Cámara Bullet 5MP DH-HAC-HFW1500DN-0360B Cámara Bullet de 5 Megapíxeles/ Metálica/ Lente de 3.6 mm/ 92 Grados de Apertura/ IR de 80 Mts/ IP67/ Soporta: CVI/CVBS/AHD/TVI,Cámara Bullet 5MP DH-HAC-HFW1500DN-0360B Cámara Bullet de 5 Megapíxeles/ Metálica/ Lente de 3.6 mm/ 92 Grados de Apertura/ IR de 80 Mts/ IP67/ Soporta: CVI/CVBS/AHD/TVI. Clave Oficial CT: CAMDAH5300. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,36.65,714.63,1143.41,1143.41,964.75,964.75,893.29,857.56,https://static.ctonline.mx/imagenes/CAMDAH5300/CAMDAH5300_400.jpg,assets/img/catalog/CAMDAH5300.jpg
CAMDAH5310,Cámara Bullet 5MP HAC-HFW1500CL-IL-A Cámara Bullet de 5 Megapíxeles/ Iluminación Dual Inteligente + FullColor/ Lente de 2.8mm/ 106 Grados de Apertura/ 20 Metros de IR y Luz Visible/ Micrófono Integrado/ IP67/ Soporta: CVI/CVBS/AHD/TVI,Cámara Bullet 5MP HAC-HFW1500CL-IL-A Cámara Bullet de 5 Megapíxeles/ Iluminación Dual Inteligente + FullColor/ Lente de 2.8mm/ 106 Grados de Apertura/ 20 Metros de IR y Luz Visible/ Micrófono Integrado/ IP67/ Soporta: CVI/CVBS/AHD/TVI. Clave Oficial CT: CAMDAH5310. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,28.41,553.98,886.36,886.36,747.87,747.87,692.47,664.77,https://static.ctonline.mx/imagenes/CAMDAH5310/CAMDAH5310_400.jpg,assets/img/catalog/CAMDAH5310.jpg
CAMDAH5320,Cámara Bullet TiOC 4K HAC-ME1809TH-A-PV-S2 Cámara Bullet TiOC 4k/ Disuasión Activa/ Full Color/ Estrobo Azul y Rojo/ Lente de 3.6mm/ Luz de 40 Mts/ Micrófono Integrado/ 1 Salida de Alarma/ Soporta: CVI/TVI/AHD/ IP67,Cámara Bullet TiOC 4K HAC-ME1809TH-A-PV-S2 Cámara Bullet TiOC 4k/ Disuasión Activa/ Full Color/ Estrobo Azul y Rojo/ Lente de 3.6mm/ Luz de 40 Mts/ Micrófono Integrado/ 1 Salida de Alarma/ Soporta: CVI/TVI/AHD/ IP67. Clave Oficial CT: CAMDAH5320. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,72.25,1408.88,2254.2,2254.2,1901.98,1901.98,1761.09,1690.65,https://static.ctonline.mx/imagenes/CAMDAH5320/CAMDAH5320_400.jpg,assets/img/catalog/CAMDAH5320.jpg
CAMDAH5330,Cámara IP Bullet 2MP IPC-HFW5241EN-ZE Cámara IP Bullet Resolución de 2 MP/ Lente Mot. 2.7 a 13.5mm/ ∢ 109°-30°/ IR 60 mts/ IA WizMind/ Detección Facial/ Protección Perimetral/ Conteo de Personas/ Starlight/ PoE/ WDR/ H.265+/ IP67/ IK10/ E&S Alarma/ E&S Audio,Cámara IP Bullet 2MP IPC-HFW5241EN-ZE Cámara IP Bullet Resolución de 2 MP/ Lente Mot. 2.7 a 13.5mm/ ∢ 109°-30°/ IR 60 mts/ IA WizMind/ Detección Facial/ Protección Perimetral/ Conteo de Personas/ Starlight/ PoE/ WDR/ H.265+/ IP67/ IK10/ E&S Alarma/ E&S Audio. Clave Oficial CT: CAMDAH5330. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,311.7,6078.24,9725.18,9725.18,8205.62,8205.62,7597.8,7293.89,https://static.ctonline.mx/imagenes/CAMDAH5330/CAMDAH5330_400.jpg,assets/img/catalog/CAMDAH5330.jpg
CAMDAH4850,Cámara Bullet de 5 Megapíxeles HFW1509TMN/ Iluminador Dual Inteligente + Full Color/ Lente de 2.8 mm/ 111 Grados de Apertura/ Micrófono Integrado/ 40 Mts de Iluminación IR y Visible/WDR Real de 130 dB/Metálica/IP67,Cámara Bullet de 5 Megapíxeles HFW1509TMN/ Iluminador Dual Inteligente + Full Color/ Lente de 2.8 mm/ 111 Grados de Apertura/ Micrófono Integrado/ 40 Mts de Iluminación IR y Visible/WDR Real de 130 dB/Metálica/IP67. Clave Oficial CT: CAMDAH4850. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,38.64,753.41,1205.45,1205.45,1017.1,1017.1,941.76,904.09,https://static.ctonline.mx/imagenes/CAMDAH4850/CAMDAH4850_400.jpg,assets/img/catalog/CAMDAH4850.jpg
CAMDAH4860,Cámara Bullet Full Color 1080p/HAC-HFW1209TLMN-LED-CAM/ Lente de 2.8 mm/ 106 Grados de Apertura/ Micrófono Integrado/ Luz Blanca de 20 Mts/ DWDR/ Starlight/ IP67/ Soporta CVI/AHD y CVBS/ #FullColor,Cámara Bullet Full Color 1080p/HAC-HFW1209TLMN-LED-CAM/ Lente de 2.8 mm/ 106 Grados de Apertura/ Micrófono Integrado/ Luz Blanca de 20 Mts/ DWDR/ Starlight/ IP67/ Soporta CVI/AHD y CVBS/ #FullColor. Clave Oficial CT: CAMDAH4860. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,24.33,474.43,759.08,759.08,640.48,640.48,593.03,569.31,https://static.ctonline.mx/imagenes/CAMDAH4860/CAMDAH4860_400.jpg,assets/img/catalog/CAMDAH4860.jpg
CAMDAH2630,"Cámara Bullet Dahua 2 MP, HAC-HFW1209CN-LED-0280B, Full Color 1080p, lente de 2.8mm, 106° de Apertura, Luz blanca de 20Mts, Starlight, protección IP67, soporta CVI, AHD y CVBS.","Cámara Bullet Dahua 2 MP, HAC-HFW1209CN-LED-0280B, Full Color 1080p, lente de 2.8mm, 106° de Apertura, Luz blanca de 20Mts, Starlight, protección IP67, soporta CVI, AHD y CVBS.. Clave Oficial CT: CAMDAH2630. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,17.57,342.58,548.13,548.13,462.48,462.48,428.22,411.1,https://static.ctonline.mx/imagenes/CAMDAH2630/CAMDAH2630_400.jpg,assets/img/catalog/CAMDAH2630.jpg
CAMDAH3170,"Cámara Domo HDCVI Dahua 2 MP Full Color HAC-HDW1239TLQN-A-LED-0360B, Lente de 3.6mm, Micrófono integrado, IR Leds de 20 Mts, Protección IP67, Metal + Plástico","Cámara Domo HDCVI Dahua 2 MP Full Color HAC-HDW1239TLQN-A-LED-0360B, Lente de 3.6mm, Micrófono integrado, IR Leds de 20 Mts, Protección IP67, Metal + Plástico. Clave Oficial CT: CAMDAH3170. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,26.86,523.84,838.15,838.15,707.19,707.19,654.8,628.61,https://static.ctonline.mx/imagenes/CAMDAH3170/CAMDAH3170_400.jpg,assets/img/catalog/CAMDAH3170.jpg
CAMDAH3550,"Cámara Dahua HDCVI Domo DH-HAC-HDW1239TN-A-LED-0360B, 2 Megapíxeles, Full Color, Micrófono Integrado. Lente de 3.6mm, 103° de apertura, IR de 40 mts, IP67, Metálica, 1 año de garantía.","Cámara Dahua HDCVI Domo DH-HAC-HDW1239TN-A-LED-0360B, 2 Megapíxeles, Full Color, Micrófono Integrado. Lente de 3.6mm, 103° de apertura, IR de 40 mts, IP67, Metálica, 1 año de garantía.. Clave Oficial CT: CAMDAH3550. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,31.59,616.02,985.64,985.64,831.63,831.63,770.03,739.23,https://static.ctonline.mx/imagenes/CAMDAH3550/CAMDAH3550_400.jpg,assets/img/catalog/CAMDAH3550.jpg
CAMDAH3190,"Cámara Dahua IP Bala DH-IPC-HFW1239S1N-LED-0280B-S4, 2 Megapíxeles, Full Color , Lente de 2.8mm, 110° de apertura, Luz Blanca de 15 mts, H.265, IP67, PoE, 1 año de garantía.","Cámara Dahua IP Bala DH-IPC-HFW1239S1N-LED-0280B-S4, 2 Megapíxeles, Full Color , Lente de 2.8mm, 110° de apertura, Luz Blanca de 15 mts, H.265, IP67, PoE, 1 año de garantía.. Clave Oficial CT: CAMDAH3190. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,41.16,802.6,1284.16,1284.16,1083.51,1083.51,1003.25,963.12,https://static.ctonline.mx/imagenes/CAMDAH3190/CAMDAH3190_400.jpg,assets/img/catalog/CAMDAH3190.jpg
CAMDAH5390,Cámara Domo 2MP DH-HAC-HDW1239TN-IL-AB Cámara Domo de 2 Megapíxeles/ Iluminador Dual Inteligente+Full Color/ Lente de 2.8 mm/ 107 Grados/ Micrófono Integrado/ WDR Real de 130 dB/ 40 Metros de Iluminación IR y Visible/ IP67,Cámara Domo 2MP DH-HAC-HDW1239TN-IL-AB Cámara Domo de 2 Megapíxeles/ Iluminador Dual Inteligente+Full Color/ Lente de 2.8 mm/ 107 Grados/ Micrófono Integrado/ WDR Real de 130 dB/ 40 Metros de Iluminación IR y Visible/ IP67. Clave Oficial CT: CAMDAH5390. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,31.82,620.45,992.73,992.73,837.61,837.61,775.57,744.55,https://static.ctonline.mx/imagenes/CAMDAH5390/CAMDAH5390_400.jpg,assets/img/catalog/CAMDAH5390.jpg
CAMDAH3200,"Cámara Dahua IP Domo DH-IPC-HDW1239T1-LED-S5, 2 Megapíxeles, Full Color, Lente de 2.8mm, 110° de apertura, Luz blanca de 15 mts, H.265, IP67, PoE, DWDR,  1 año de garantía.","Cámara Dahua IP Domo DH-IPC-HDW1239T1-LED-S5, 2 Megapíxeles, Full Color, Lente de 2.8mm, 110° de apertura, Luz blanca de 15 mts, H.265, IP67, PoE, DWDR,  1 año de garantía.. Clave Oficial CT: CAMDAH3200. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,45.48,886.81,1418.89,1418.89,1197.19,1197.19,1108.51,1064.17,https://static.ctonline.mx/imagenes/CAMDAH3200/CAMDAH3200_400.jpg,assets/img/catalog/CAMDAH3200.jpg
CAMDAH2810,"Cámara Domo HDCVI Dahua 5 MP Full Color HAC-HDW1509TN-A-LED-0360B, Lente de 3.6mm, Micófono integrado, IR Leds de 40 Mts, protección IP67, Metal, 1 año de Garantía.","Cámara Domo HDCVI Dahua 5 MP Full Color HAC-HDW1509TN-A-LED-0360B, Lente de 3.6mm, Micófono integrado, IR Leds de 40 Mts, protección IP67, Metal, 1 año de Garantía.. Clave Oficial CT: CAMDAH2810. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,37.73,735.68,1177.09,1177.09,993.17,993.17,919.6,882.82,https://static.ctonline.mx/imagenes/CAMDAH2810/CAMDAH2810_400.jpg,assets/img/catalog/CAMDAH2810.jpg
CAMDAH6770,Cámara Dahua modelo DH-IPC-HFW2849M-S-B-PRO Cámara IP Bullet de 8MP  WizColor  WizSense equipada con IA SMD Plus Lente de 3.6 mm,Cámara Dahua modelo DH-IPC-HFW2849M-S-B-PRO Cámara IP Bullet de 8MP  WizColor  WizSense equipada con IA SMD Plus Lente de 3.6 mm. Clave Oficial CT: CAMDAH6770. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,120.97,2358.84,3774.14,3774.14,3184.43,3184.43,2948.54,2830.6,https://static.ctonline.mx/imagenes/CAMDAH6770/CAMDAH6770_400.jpg,assets/img/catalog/CAMDAH6770.jpg
CAMDAH6180,Cámara DAHUA DH-PSDW81642M-A360-D440-S3 Cámara IP Hubble WizMind PTZ panorámica de 360° y multisensor de 16 MP/ 8 sensores / 40x/ 400 m/ Protección perimetral/ Metadatos de vídeo/ Reconocimiento facial / Smart tracking/ H265+/H264+/ Ranura para Micro SD,Cámara DAHUA DH-PSDW81642M-A360-D440-S3 Cámara IP Hubble WizMind PTZ panorámica de 360° y multisensor de 16 MP/ 8 sensores / 40x/ 400 m/ Protección perimetral/ Metadatos de vídeo/ Reconocimiento facial / Smart tracking/ H265+/H264+/ Ranura para Micro SD. Clave Oficial CT: CAMDAH6180. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,5043.28,98344.04,157350.46,157350.46,132764.45,132764.45,122930.05,118012.85,https://static.ctonline.mx/imagenes/CAMDAH6180/CAMDAH6180_400.jpg,assets/img/catalog/CAMDAH6180.jpg
CAMDAH6170,"Cámara DAHUA IPC-PFW81642-A180 - Cámara IP Panorámica de 16 MP ofreciendo multivisión y 4 lentes de 4 MP cada uno. Ofrece análisis avanzado de densidad de vehículos y multitudes, ranura MicroSD, E/S de alarmas y audio, y clasificación IP67/IK10","Cámara DAHUA IPC-PFW81642-A180 - Cámara IP Panorámica de 16 MP ofreciendo multivisión y 4 lentes de 4 MP cada uno. Ofrece análisis avanzado de densidad de vehículos y multitudes, ranura MicroSD, E/S de alarmas y audio, y clasificación IP67/IK10. Clave Oficial CT: CAMDAH6170. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,1053.82,20549.45,32879.13,32879.13,27741.76,27741.76,25686.82,24659.35,https://static.ctonline.mx/imagenes/CAMDAH6170/CAMDAH6170_400.jpg,assets/img/catalog/CAMDAH6170.jpg
CAMDAH5340,Cámara Mini PTZ SD22204IGCPAK Camara mini PTZ de 2 MP HDCVI / 4X Zoom óptico con brazo de pared PFB203W incluido,Cámara Mini PTZ SD22204IGCPAK Camara mini PTZ de 2 MP HDCVI / 4X Zoom óptico con brazo de pared PFB203W incluido. Clave Oficial CT: CAMDAH5340. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,114.03,2223.66,3557.86,3557.86,3001.95,3001.95,2779.58,2668.4,https://static.ctonline.mx/imagenes/CAMDAH5340/CAMDAH5340_400.jpg,assets/img/catalog/CAMDAH5340.jpg
