sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
PROBNQ2110,"Proyector. BenQ. LU935ST. 9H.JNC77.15L. 5,500 ANSI Lúmenes. TIRO CORTO, Tecnología DLP. Fuente de Luz Laser, Resolución ","Proyector. BenQ. LU935ST. 9H.JNC77.15L. 5,500 ANSI Lúmenes. TIRO CORTO, Tecnología DLP. Fuente de Luz Laser, Resolución Nativa: WUXGA (1920x1200), Contraste (FOFO): 3,000,000:1. 1.07 Billones de colores(30-bit) /Rec 709 al 92%. Tamaño de Imagen: Optimo 60""- 200"" (Mínimo 30"" /máximo hasta 300""). Vida de Fuente de Luz 20,000 hrs. Corrección Trapezoidal 2D, Vertical ±30°, Horizontal ±30°. Zoom 1.1x.  Modos de Imagen: 3D, Brillo, DICOM SIM, Presentación, sRGB. Resolución Soportada VGA (640 x 480) hasta 4K UHD (3840 x 2160 ). Entradas: VGA in-out, HDMI (x2 ), USB Tipo A, 3D Sync in / out, RJ45, HDBaseT, RS323, Trigger 3.5, Control Remoto in, IR Receiver, Bocina de 10W(x2), Audio L/R in(RCA), Audio in-out (Mini Jack). Características BrillantColor, Memoria de imagen, Desplazamiento de lente, Congelamiento de imagen, 3D Ready, Operación 24/7, Instalación 360° Vertical u Horizontal, Clasificación de protección IP5X, DMS Local, DustGuard Pro. Control Remoto c/ batería, Cable de Poder, Guía de Instalación, Garantía. Dimensiones: 416 x 166 x 351 mm. Peso: 7 kg. Color: Negro.",ELECTRONICA DE CONSUMO,PROYECTOR,57413.98,77508.86,91862.35,https://static.ctonline.mx/imagenes/PROBNQ2110/PROBNQ2110_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2110,57413.97,77508.86,68896.76,35%,assets/img/catalog/PROBNQ2110.jpg,https://static.ctonline.mx/imagenes/PROBNQ2110/PROBNQ2110_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2110/PROBNQ2110_400.jpg
PROBNQ2180,"Proyector. BenQ. LU935. 9H.JNN77.15L. 6,000 ANSI Lúmenes. Tecnología DLP. Fuente de Luz Laser, Resolución Nativa: WUXGA ","Proyector. BenQ. LU935. 9H.JNN77.15L. 6,000 ANSI Lúmenes. Tecnología DLP. Fuente de Luz Laser, Resolución Nativa: WUXGA (1920x1200), Contraste (FOFO): 3,000,000:1. 1.07 Billones de colores(30-bit) /Rec 709 al 92%. Tamaño de Imagen: Optimo 60""- 200"" (Mínimo 30"" /máximo hasta 300""). Vida de Fuente de Luz 20,000 hrs. Corrección Trapezoidal 2D, Vertical ±30°, Horizontal ±30°. Desplazamiento de Lente Horizontal - Vertical. Zoom 1.6x. Modos de Imagen: 3D, Brillante, Infografía, Presentación, sRGB. Resolución Soportada VGA (640 x 480) hasta 4K UHD (3840 x 2160 ). Entradas: VGA in-out, HDMI (x2 ), USB Tipo A, 3D Sync in / out, RJ45, HDBaseT, RS323, Trigger 3.5, Control Remoto in, IR Receiver, 2 Bocinas de 10W cada uno, Audio L/R in(RCA), Audio in-out (Mini Jack). Características BrillantColor, DynamicBlack, Desplazamiento de lente, Congelamiento de imagen, 3D Ready, Operación 24/7, Instalación 360° Vertical u Horizontal, Clasificación de protección IP5X, DMS Local, DustGuard Pro. Control Remoto c/ batería, Cable de Poder, Guía de Instalación, Garantía. Dimensiones: 416 x 166 x 351 mm. Peso: 7 kg. Color: Negro.",ELECTRONICA DE CONSUMO,PROYECTOR,49654.84,67034.03,79447.74,https://static.ctonline.mx/imagenes/PROBNQ2180/PROBNQ2180_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2180,49654.84,67034.03,59585.81,35%,assets/img/catalog/PROBNQ2180.jpg,https://static.ctonline.mx/imagenes/PROBNQ2180/PROBNQ2180_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2180/PROBNQ2180_400.jpg
PROBNQ2380,"Proyector láser BenQ LU9800 profesional de alta luminosidad (10,000 lúmenes) y resolución WUXGA, diseñado para grandes a","Proyector láser BenQ LU9800 profesional de alta luminosidad (10,000 lúmenes) y resolución WUXGA, diseñado para grandes auditorios, eventos y aplicaciones corporativas. Ofrece imagen brillante y precisa, larga vida útil del láser, operación confiable 24/7 y flexibilidad de instalación, garantizando presentaciones de alto impacto incluso en espacios amplios y bien iluminados.",ELECTRONICA DE CONSUMO,PROYECTOR,227586.02,307241.14,364137.65,https://static.ctonline.mx/imagenes/PROBNQ2380/PROBNQ2380_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROBNQ2380,227586.03,307241.14,273103.24,35%,assets/img/catalog/PROBNQ2380.jpg,https://static.ctonline.mx/imagenes/PROBNQ2380/PROBNQ2380_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROBNQ2380/PROBNQ2380_400.jpg
ACCBNQ420,Lente para Proyector BenQ LS1SD. 5J.JAM37.001 STANDARD LS1SD PRJ XGA: 1.79~2.35 : 1 / WXGA: 1.73~2.27 : 1,Lente para Proyector BenQ LS1SD. 5J.JAM37.001 STANDARD LS1SD PRJ XGA: 1.79~2.35 : 1 / WXGA: 1.73~2.27 : 1,ELECTRONICA DE CONSUMO,LENTE,19353.33,26127.0,30965.33,https://static.ctonline.mx/imagenes/ACCBNQ420/ACCBNQ420_400.jpg,https://static.ctonline.mx/marcas/png/LENTE.png,https://ctonline.mx/buscar/productos?b=ACCBNQ420,19353.33,26127.0,23224.0,35%,assets/img/catalog/ACCBNQ420.jpg,https://static.ctonline.mx/imagenes/ACCBNQ420/ACCBNQ420_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCBNQ420/ACCBNQ420_400.jpg
ACCBNQ430,Lente para Proyector BenQ LS1ST2. 5J.JAM37.061. ULTRA WIDE ZOOM LS1ST2  PRJ  XGA: 0.77~0.97 : 1 / WXGA: 0.75~0.93 : 1,Lente para Proyector BenQ LS1ST2. 5J.JAM37.061. ULTRA WIDE ZOOM LS1ST2  PRJ  XGA: 0.77~0.97 : 1 / WXGA: 0.75~0.93 : 1,ELECTRONICA DE CONSUMO,LENTE,75317.78,101679.0,120508.45,https://static.ctonline.mx/imagenes/ACCBNQ430/ACCBNQ430_400.jpg,https://static.ctonline.mx/marcas/png/LENTE.png,https://ctonline.mx/buscar/productos?b=ACCBNQ430,75317.78,101679.0,90381.34,35%,assets/img/catalog/ACCBNQ430.jpg,https://static.ctonline.mx/imagenes/ACCBNQ430/ACCBNQ430_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCBNQ430/ACCBNQ430_400.jpg
ACCBNQ440,Lente para Proyector  BenQ LS1ST3. 5J.JAM37.011. WIDE FIX LS1ST3  XGA: 0.79 : 1 / WXGA: 0.76 : 1,Lente para Proyector  BenQ LS1ST3. 5J.JAM37.011. WIDE FIX LS1ST3  XGA: 0.79 : 1 / WXGA: 0.76 : 1,ELECTRONICA DE CONSUMO,LENTE,55853.33,75402.0,89365.33,https://static.ctonline.mx/imagenes/ACCBNQ440/ACCBNQ440_400.jpg,https://static.ctonline.mx/marcas/png/LENTE.png,https://ctonline.mx/buscar/productos?b=ACCBNQ440,55853.33,75402.0,67024.0,35%,assets/img/catalog/ACCBNQ440.jpg,https://static.ctonline.mx/imagenes/ACCBNQ440/ACCBNQ440_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCBNQ440/ACCBNQ440_400.jpg
ACCBNQ450,Lente para Proyector BenQ LS1ST4. 5J.JCY37.001. UST 0.39 LS1ST4. XGA: 0.392 / WXGA: 0.395 / WUXGA: 0.377,Lente para Proyector BenQ LS1ST4. 5J.JCY37.001. UST 0.39 LS1ST4. XGA: 0.392 / WXGA: 0.395 / WUXGA: 0.377,ELECTRONICA DE CONSUMO,LENTE,144711.11,195360.0,231537.78,https://static.ctonline.mx/imagenes/ACCBNQ450/ACCBNQ450_400.jpg,https://static.ctonline.mx/marcas/png/LENTE.png,https://ctonline.mx/buscar/productos?b=ACCBNQ450,144711.11,195360.0,173653.33,35%,assets/img/catalog/ACCBNQ450.jpg,https://static.ctonline.mx/imagenes/ACCBNQ450/ACCBNQ450_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCBNQ450/ACCBNQ450_400.jpg
ACCBNQ460,"Lente para Proyector BenQ LS1ST1 5J.JAM37.021. WIDE ZOOM LS1ST1, XGA: 1.31~1.85 : 1 / WXGA: 1.25~1.79 : 1","Lente para Proyector BenQ LS1ST1 5J.JAM37.021. WIDE ZOOM LS1ST1, XGA: 1.31~1.85 : 1 / WXGA: 1.25~1.79 : 1",ELECTRONICA DE CONSUMO,LENTE,55853.33,75402.0,89365.33,https://static.ctonline.mx/imagenes/ACCBNQ460/ACCBNQ460_400.jpg,https://static.ctonline.mx/marcas/png/LENTE.png,https://ctonline.mx/buscar/productos?b=ACCBNQ460,55853.33,75402.0,67024.0,35%,assets/img/catalog/ACCBNQ460.jpg,https://static.ctonline.mx/imagenes/ACCBNQ460/ACCBNQ460_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCBNQ460/ACCBNQ460_400.jpg
ACCBNQ470,Lente para  Proyector BenQ LS1LT1 5J.JAM37.051. SEMI LONG LS1LT1 XGA: 2.33~3.81 : 1 / WXGA: 2.22~3.67 : 1,Lente para  Proyector BenQ LS1LT1 5J.JAM37.051. SEMI LONG LS1LT1 XGA: 2.33~3.81 : 1 / WXGA: 2.22~3.67 : 1,ELECTRONICA DE CONSUMO,LENTE,55853.33,75402.0,89365.33,https://static.ctonline.mx/imagenes/ACCBNQ470/ACCBNQ470_400.jpg,https://static.ctonline.mx/marcas/png/LENTE.png,https://ctonline.mx/buscar/productos?b=ACCBNQ470,55853.33,75402.0,67024.0,35%,assets/img/catalog/ACCBNQ470.jpg,https://static.ctonline.mx/imagenes/ACCBNQ470/ACCBNQ470_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCBNQ470/ACCBNQ470_400.jpg
ACCBNQ480,Lente para Proyector BenQ LS1LT3 5J.JAM37.041. LONG ZOOM2 LS1LT3 XGA: 5.5~8.56 : 1 / WXGA: 5.31~8.26 : 1,Lente para Proyector BenQ LS1LT3 5J.JAM37.041. LONG ZOOM2 LS1LT3 XGA: 5.5~8.56 : 1 / WXGA: 5.31~8.26 : 1,ELECTRONICA DE CONSUMO,LENTE,55853.33,75402.0,89365.33,https://static.ctonline.mx/imagenes/ACCBNQ480/ACCBNQ480_400.jpg,https://static.ctonline.mx/marcas/png/LENTE.png,https://ctonline.mx/buscar/productos?b=ACCBNQ480,55853.33,75402.0,67024.0,35%,assets/img/catalog/ACCBNQ480.jpg,https://static.ctonline.mx/imagenes/ACCBNQ480/ACCBNQ480_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCBNQ480/ACCBNQ480_400.jpg
LMPBNQ570,"Lampara para proyector BenQ. 5J.J3E05.001. LAMPARA MODULO Compatible con Proyectores MX611, MS610.","Lampara para proyector BenQ. 5J.J3E05.001. LAMPARA MODULO Compatible con Proyectores MX611, MS610.",ELECTRONICA DE CONSUMO,LAMPARA,2708.89,3657.0,4334.22,https://static.ctonline.mx/imagenes/LMPBNQ570/LMPBNQ570_400.jpg,https://static.ctonline.mx/marcas/png/LAMPARA.png,https://ctonline.mx/buscar/productos?b=LMPBNQ570,2708.89,3657.0,3250.67,35%,assets/img/catalog/LMPBNQ570.jpg,https://static.ctonline.mx/imagenes/LMPBNQ570/LMPBNQ570_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LMPBNQ570/LMPBNQ570_400.jpg
LMPBNQ530,"Lampara para proyector BenQ. 5J.JA105.001. LAMPARA MODULO Compatible con Proyectores MS521, MX522, MW523.","Lampara para proyector BenQ. 5J.JA105.001. LAMPARA MODULO Compatible con Proyectores MS521, MX522, MW523.",ELECTRONICA DE CONSUMO,LAMPARA,2766.67,3735.0,4426.67,https://static.ctonline.mx/imagenes/LMPBNQ530/LMPBNQ530_400.jpg,https://static.ctonline.mx/marcas/png/LAMPARA.png,https://ctonline.mx/buscar/productos?b=LMPBNQ530,2766.67,3735.0,3320.0,35%,assets/img/catalog/LMPBNQ530.jpg,https://static.ctonline.mx/imagenes/LMPBNQ530/LMPBNQ530_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LMPBNQ530/LMPBNQ530_400.jpg
LMPBNQ330,"Lampara para proyector BenQ. 5J.JA105.001. LAMPARA MODULO Compatible con Proyectores MS521, MX522, MW523.","Lampara para proyector BenQ. 5J.JA105.001. LAMPARA MODULO Compatible con Proyectores MS521, MX522, MW523.",ELECTRONICA DE CONSUMO,LAMPARA,2766.67,3735.0,4426.67,https://static.ctonline.mx/imagenes/LMPBNQ330/LMPBNQ330_400.jpg,https://static.ctonline.mx/marcas/png/LAMPARA.png,https://ctonline.mx/buscar/productos?b=LMPBNQ330,2766.67,3735.0,3320.0,35%,assets/img/catalog/LMPBNQ330.jpg,https://static.ctonline.mx/imagenes/LMPBNQ330/LMPBNQ330_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LMPBNQ330/LMPBNQ330_400.jpg
LMPBNQ440,"Lámpara para proyector de BenQ compatible con modelo de Proyector MS619ST, MX620ST, MS630ST, MX631ST, MW632ST, 5J.J9V05.","Lámpara para proyector de BenQ compatible con modelo de Proyector MS619ST, MX620ST, MS630ST, MX631ST, MW632ST, 5J.J9V05.001.",ELECTRONICA DE CONSUMO,LÁMPARA,4141.11,5590.5,6625.78,https://static.ctonline.mx/imagenes/LMPBNQ440/LMPBNQ440_400.jpg,https://static.ctonline.mx/marcas/png/LMPARA.png,https://ctonline.mx/buscar/productos?b=LMPBNQ440,4141.11,5590.5,4969.33,35%,assets/img/catalog/LMPBNQ440.jpg,https://static.ctonline.mx/imagenes/LMPBNQ440/LMPBNQ440_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LMPBNQ440/LMPBNQ440_400.jpg
LMPBNQ300,Lámpara para proyector de BenQ compatible con modelos de Proyector MX711 MX660 5J.J3V05.001.,Lámpara para proyector de BenQ compatible con modelos de Proyector MX711 MX660 5J.J3V05.001.,ELECTRONICA DE CONSUMO,LÁMPARA,3490.0,4711.5,5584.0,https://static.ctonline.mx/imagenes/LMPBNQ300/LMPBNQ300_400.jpg,https://static.ctonline.mx/marcas/png/LMPARA.png,https://ctonline.mx/buscar/productos?b=LMPBNQ300,3490.0,4711.5,4188.0,35%,assets/img/catalog/LMPBNQ300.jpg,https://static.ctonline.mx/imagenes/LMPBNQ300/LMPBNQ300_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/LMPBNQ300/LMPBNQ300_400.jpg
ACCBNQ140,"Control Remoto BenQ, RCX022, 5J.J9V06.001 compatible con proyectores de la series MS/MX/MW.","Control Remoto BenQ, RCX022, 5J.J9V06.001 compatible con proyectores de la series MS/MX/MW.",ELECTRONICA DE CONSUMO,CONTROL,333.33,8775.0,10400.0,https://static.ctonline.mx/imagenes/ACCBNQ140/ACCBNQ140_400.jpg,https://static.ctonline.mx/marcas/png/CONTROL.png,https://ctonline.mx/buscar/productos?b=ACCBNQ140,6500.0,8775.0,7800.0,35%,assets/img/catalog/ACCBNQ140.jpg,https://static.ctonline.mx/imagenes/ACCBNQ140/ACCBNQ140_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCBNQ140/ACCBNQ140_400.jpg
ACCBNQ620,Accesorio BenQ. PT20 5A.JJR26.30E. Modulo Táctil Point Write. Para proyectores interactivos BenQ convierte cualquier sup,"Accesorio BenQ. PT20 5A.JJR26.30E. Modulo Táctil Point Write. Para proyectores interactivos BenQ convierte cualquier superficie en una pizarra interactiva que permite la función táctil. Soporta hasta 10 Puntos de Contacto (Lápiz / dedo ) simultáneamente. Compatible con PW30U / PW40U, S.O. Compatible con Windows Mac OSX. Tiempo de respuesta 0.016 seg. 60hz. Área de trabajo Optimo 100"" Máximo 120"". Dimensiones 198.9 x 69.6 x 42.1 mm. Peso 238g Garantía 3 meses. Color Blanco.",ELECTRONICA DE CONSUMO,ACCESORIO,10577.78,14280.0,16924.45,https://static.ctonline.mx/imagenes/ACCBNQ620/ACCBNQ620_400.jpg,https://static.ctonline.mx/marcas/png/ACCESORIO.png,https://ctonline.mx/buscar/productos?b=ACCBNQ620,10577.78,14280.0,12693.34,35%,assets/img/catalog/ACCBNQ620.jpg,https://static.ctonline.mx/imagenes/ACCBNQ620/ACCBNQ620_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCBNQ620/ACCBNQ620_400.jpg
PROMTD050,"Proyector Interactivo a escritorio Modelo JC-DT100, LED, 260 ANSI Lúmenes. Salidas de puertos USB,HDMI y audífonos. Quad","Proyector Interactivo a escritorio Modelo JC-DT100, LED, 260 ANSI Lúmenes. Salidas de puertos USB,HDMI y audífonos. Quad Core,1.4 GHZ. Android 5.0.1",ELECTRONICA DE CONSUMO,PROYECTOR,1239.13,32620.1,38660.86,https://static.ctonline.mx/imagenes/PROMTD050/PROMTD050_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROMTD050,24163.04,32620.1,28995.65,35%,assets/img/catalog/PROMTD050.jpg,https://static.ctonline.mx/imagenes/PROMTD050/PROMTD050_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROMTD050/PROMTD050_400.jpg
PROMTD120,"Proyector tiro ultra corto JC-DT100-2, JC VISION, 260 Ansi Lumens. Tecnología LED, Android, Resolución: 1280x720","Proyector tiro ultra corto JC-DT100-2, JC VISION, 260 Ansi Lumens. Tecnología LED, Android, Resolución: 1280x720",ELECTRONICA DE CONSUMO,PROYECTOR,1220.0,32116.5,38064.0,https://static.ctonline.mx/imagenes/PROMTD120/PROMTD120_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROMTD120,23790.0,32116.5,28548.0,35%,assets/img/catalog/PROMTD120.jpg,https://static.ctonline.mx/imagenes/PROMTD120/PROMTD120_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROMTD120/PROMTD120_400.jpg
PROMEG010,"Proyector de leds ultra portátil Andriod Megapower, modelo ML60, 80 lúmenes, WVGA, HDMI, USB. Audio, Micro SD, 30000 hor","Proyector de leds ultra portátil Andriod Megapower, modelo ML60, 80 lúmenes, WVGA, HDMI, USB. Audio, Micro SD, 30000 hora vida útil.",ELECTRONICA DE CONSUMO,PROYECTOR,336.96,8870.38,10513.04,https://static.ctonline.mx/imagenes/PROMEG010/PROMEG010_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROMEG010,6570.65,8870.38,7884.78,35%,assets/img/catalog/PROMEG010.jpg,https://static.ctonline.mx/imagenes/PROMEG010/PROMEG010_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROMEG010/PROMEG010_400.jpg
PROMEG030,"Proyector de Leds ultra portátil, Android, Megapower, modelo ML61, 100 lúmenes, WXGA, HDMI, USB. Audio, Micro SD, 30,000","Proyector de Leds ultra portátil, Android, Megapower, modelo ML61, 100 lúmenes, WXGA, HDMI, USB. Audio, Micro SD, 30,000 hora vida útil.",ELECTRONICA DE CONSUMO,PROYECTOR,336.96,8870.38,10513.04,https://static.ctonline.mx/imagenes/PROMEG030/PROMEG030_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROMEG030,6570.65,8870.38,7884.78,35%,assets/img/catalog/PROMEG030.jpg,https://static.ctonline.mx/imagenes/PROMEG030/PROMEG030_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROMEG030/PROMEG030_400.jpg
PROMEG040,"Proyector Megapower ML-T9 Resolución WXGA 1280 * 800/ 800 lm / LED/  30,000 horas vida","Proyector Megapower ML-T9 Resolución WXGA 1280 * 800/ 800 lm / LED/  30,000 horas vida",ELECTRONICA DE CONSUMO,PROYECTOR,759.78,20001.28,23705.22,https://static.ctonline.mx/imagenes/PROMEG040/PROMEG040_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROMEG040,14815.76,20001.28,17778.91,35%,assets/img/catalog/PROMEG040.jpg,https://static.ctonline.mx/imagenes/PROMEG040/PROMEG040_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROMEG040/PROMEG040_400.jpg
PROMTD070,Proyector MX-L5500U Resolución nativa WUXGA 1920*1200 / 4200 lm / 15000:1 / Tecnología 3LCD / lámpara convencional / USB,Proyector MX-L5500U Resolución nativa WUXGA 1920*1200 / 4200 lm / 15000:1 / Tecnología 3LCD / lámpara convencional / USB-A,ELECTRONICA DE CONSUMO,PROYECTOR,801.09,21088.61,24993.9,https://static.ctonline.mx/imagenes/PROMTD070/PROMTD070_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROMTD070,15621.19,21088.61,18745.43,35%,assets/img/catalog/PROMTD070.jpg,https://static.ctonline.mx/imagenes/PROMTD070/PROMTD070_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROMTD070/PROMTD070_400.jpg
PROMTD080,Proyector MX-L5600W Resolución WXGA 1280 * 800/ 3800 lm / LASER/  estuche suave,Proyector MX-L5600W Resolución WXGA 1280 * 800/ 3800 lm / LASER/  estuche suave,ELECTRONICA DE CONSUMO,PROYECTOR,1626.09,42806.73,50733.9,https://static.ctonline.mx/imagenes/PROMTD080/PROMTD080_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROMTD080,31708.69,42806.73,38050.43,35%,assets/img/catalog/PROMTD080.jpg,https://static.ctonline.mx/imagenes/PROMTD080/PROMTD080_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROMTD080/PROMTD080_400.jpg
PROMTD130,"Proyector SONNOC SNP-LC40DW Resolución WXGA 1280 * 800/ 4000 lm / LASER/  20,000 horas vida","Proyector SONNOC SNP-LC40DW Resolución WXGA 1280 * 800/ 4000 lm / LASER/  20,000 horas vida",ELECTRONICA DE CONSUMO,PROYECTOR,804.35,21174.45,25095.65,https://static.ctonline.mx/imagenes/PROMTD130/PROMTD130_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROMTD130,15684.78,21174.45,18821.74,35%,assets/img/catalog/PROMTD130.jpg,https://static.ctonline.mx/imagenes/PROMTD130/PROMTD130_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROMTD130/PROMTD130_400.jpg
PROMTD160,"Proyector Sonnoc SNP-CH401 - WUXGA 1920*1200 / 4400 lm / laser / 20,000 horas","Proyector Sonnoc SNP-CH401 - WUXGA 1920*1200 / 4400 lm / laser / 20,000 horas",ELECTRONICA DE CONSUMO,PROYECTOR,1554.35,40918.2,48495.65,https://static.ctonline.mx/imagenes/PROMTD160/PROMTD160_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROMTD160,30309.78,40918.2,36371.74,35%,assets/img/catalog/PROMTD160.jpg,https://static.ctonline.mx/imagenes/PROMTD160/PROMTD160_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROMTD160/PROMTD160_400.jpg
PROMTD140,"Proyector SONNOC SNP-LC36DWA Resolución WXGA 1280 * 800/ 3600 lm / LASER/  20,000 horas vida","Proyector SONNOC SNP-LC36DWA Resolución WXGA 1280 * 800/ 3600 lm / LASER/  20,000 horas vida",ELECTRONICA DE CONSUMO,PROYECTOR,1358.7,35767.67,42391.31,https://static.ctonline.mx/imagenes/PROMTD140/PROMTD140_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROMTD140,26494.57,35767.67,31793.48,35%,assets/img/catalog/PROMTD140.jpg,https://static.ctonline.mx/imagenes/PROMTD140/PROMTD140_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROMTD140/PROMTD140_400.jpg
PROMTD090,"Proyector SONNOC SNP-LC65LU Resolución WUXGA 1920 * 1200/ 6500 lm / LASER/  20,000 horas vida","Proyector SONNOC SNP-LC65LU Resolución WUXGA 1920 * 1200/ 6500 lm / LASER/  20,000 horas vida",ELECTRONICA DE CONSUMO,PROYECTOR,4179.35,5642.12,6686.96,https://static.ctonline.mx/imagenes/PROMTD090/PROMTD090_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROMTD090,4179.35,5642.12,5015.22,35%,assets/img/catalog/PROMTD090.jpg,https://static.ctonline.mx/imagenes/PROMTD090/PROMTD090_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROMTD090/PROMTD090_400.jpg
PROMTD100,"Proyector SONNOC SNP-LU9000 Lente Normal, Resolución WUXGA 1920 * 1200/ 9000 lm / LASER/  20,000 horas vida","Proyector SONNOC SNP-LU9000 Lente Normal, Resolución WUXGA 1920 * 1200/ 9000 lm / LASER/  20,000 horas vida",ELECTRONICA DE CONSUMO,PROYECTOR,11269.57,15213.92,18031.31,https://static.ctonline.mx/imagenes/PROMTD100/PROMTD100_400.jpg,https://static.ctonline.mx/marcas/png/PROYECTOR.png,https://ctonline.mx/buscar/productos?b=PROMTD100,11269.57,15213.92,13523.48,35%,assets/img/catalog/PROMTD100.jpg,https://static.ctonline.mx/imagenes/PROMTD100/PROMTD100_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/PROMTD100/PROMTD100_400.jpg
