sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
SOFZKT150,"Control de tiempo y asistencia ZK LX50, control de asistencia capacidad 500 usuarios, capacidad de huellas 500, comunica","Control de tiempo y asistencia ZK LX50, control de asistencia capacidad 500 usuarios, capacidad de huellas 500, comunicación USB-host/cliente, Pantalla de 2.8 pulgadas/ puerto USB, funciones estándar: timbre de programado, SSR, ID de 9 dígitos, entrada T9, multilenguaje, dimensiones 180 x 132 x x 32 mm. ZK LX50",SOFTWARE,CONTROL,43.18,1136.75,1347.26,https://static.ctonline.mx/imagenes/SOFZKT150/SOFZKT150_400.jpg,https://static.ctonline.mx/marcas/png/CONTROL.png,https://ctonline.mx/buscar/productos?b=SOFZKT150,842.04,1136.75,1010.45,35%,assets/img/catalog/SOFZKT150.jpg,https://static.ctonline.mx/imagenes/SOFZKT150/SOFZKT150_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/SOFZKT150/SOFZKT150_400.jpg
CABACT930,"Cable Auxiliar 3.5 TRUEBASIX  Cable de Audio 3.5 mm,  M-M Waves 80 cm  Color Verde TB-916912","Cable Auxiliar 3.5 TRUEBASIX  Cable de Audio 3.5 mm,  M-M Waves 80 cm  Color Verde TB-916912",ACCESORIOS,CABLE,12.2,321.21,380.69,https://static.ctonline.mx/imagenes/CABACT930/CABACT930_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABACT930,237.93,321.21,285.52,35%,assets/img/catalog/CABACT930.jpg,https://static.ctonline.mx/imagenes/CABACT930/CABACT930_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/CABACT930/CABACT930_400.jpg
BOCEVK050,"Bocina Portátil Bluetooth Cargo Evorok Bluetooth 5.0, Protección IP64, Autonomía de hasta 2 horas. Color Verde EV-927529","Bocina Portátil Bluetooth Cargo Evorok Bluetooth 5.0, Protección IP64, Autonomía de hasta 2 horas. Color Verde EV-927529",ACCESORIOS,BOCINA,211.01,5554.95,6583.65,https://static.ctonline.mx/imagenes/BOCEVK050/BOCEVK050_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCEVK050,4114.78,5554.95,4937.74,35%,assets/img/catalog/BOCEVK050.jpg,https://static.ctonline.mx/imagenes/BOCEVK050/BOCEVK050_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCEVK050/BOCEVK050_400.jpg
BOCGEN3180,"Bocinas portátil Bluetooth KAOS MobiFree Radio FM, Puertos: Micro SD/Aux. Manos libres. Bluetooth V3.0. Batería 300mah. ","Bocinas portátil Bluetooth KAOS MobiFree Radio FM, Puertos: Micro SD/Aux. Manos libres. Bluetooth V3.0. Batería 300mah. Color Lila. MB-916455",ACCESORIOS,BOCINAS,102.8,2706.3,3207.47,https://static.ctonline.mx/imagenes/BOCGEN3180/BOCGEN3180_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCGEN3180,2004.67,2706.3,2405.6,35%,assets/img/catalog/BOCGEN3180.jpg,https://static.ctonline.mx/imagenes/BOCGEN3180/BOCGEN3180_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCGEN3180/BOCGEN3180_400.jpg
BOCACT200,"Audífonos USB con Micrófono Flexible On Ear Centric Pro HP640 Elite Series, Audio de alta fidelidad, Control de 4 botone","Audífonos USB con Micrófono Flexible On Ear Centric Pro HP640 Elite Series, Audio de alta fidelidad, Control de 4 botones, almohadillas en vinipiel, Largo del cable: 2.0m. Conexión USB-A, Color Negro. AC-935319",ACCESORIOS,AUDÍFONOS,246.47,6488.3,7689.84,https://static.ctonline.mx/imagenes/BOCACT200/BOCACT200_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCACT200,4806.15,6488.3,5767.38,35%,assets/img/catalog/BOCACT200.jpg,https://static.ctonline.mx/imagenes/BOCACT200/BOCACT200_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT200/BOCACT200_400.jpg
BOCACT210,"Audífono USB con Micrófono Flexible On Ear Centric Pro HP620 Elite Series, Audio de alta fidelidad, Control de 4 botones","Audífono USB con Micrófono Flexible On Ear Centric Pro HP620 Elite Series, Audio de alta fidelidad, Control de 4 botones, almohadilla en vinipiel, Largo del cable: 2.0m. Conexión USB-A, Color Negro. AC-935326",ACCESORIOS,AUDÍFONO,227.92,6000.12,7111.25,https://static.ctonline.mx/imagenes/BOCACT210/BOCACT210_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONO.png,https://ctonline.mx/buscar/productos?b=BOCACT210,4444.53,6000.12,5333.44,35%,assets/img/catalog/BOCACT210.jpg,https://static.ctonline.mx/imagenes/BOCACT210/BOCACT210_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT210/BOCACT210_400.jpg
BOCACT350,"Bocinas Alámbricas 3.5 mm Esence Basic AS215 Essential Series, Conectividad: 3.5 mm. Canales 2.0, Largo de cable: 1m, Co","Bocinas Alámbricas 3.5 mm Esence Basic AS215 Essential Series, Conectividad: 3.5 mm. Canales 2.0, Largo de cable: 1m, Color Negro. AC-935272",ACCESORIOS,BOCINAS,79.68,2097.6,2486.05,https://static.ctonline.mx/imagenes/BOCACT350/BOCACT350_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT350,1553.78,2097.6,1864.54,35%,assets/img/catalog/BOCACT350.jpg,https://static.ctonline.mx/imagenes/BOCACT350/BOCACT350_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT350/BOCACT350_400.jpg
BOCACT340,"Bocinas Alámbricas 3.5 mm Elant Cube AS430 Advanced Series, Conectividad: 3.5 mm. Canales 2.0, Largo de cable: 1m, Ilumi","Bocinas Alámbricas 3.5 mm Elant Cube AS430 Advanced Series, Conectividad: 3.5 mm. Canales 2.0, Largo de cable: 1m, Iluminación LED.  Color Negro. AC-935265",ACCESORIOS,BOCINAS,92.06,2423.37,2872.14,https://static.ctonline.mx/imagenes/BOCACT340/BOCACT340_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT340,1795.09,2423.37,2154.11,35%,assets/img/catalog/BOCACT340.jpg,https://static.ctonline.mx/imagenes/BOCACT340/BOCACT340_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT340/BOCACT340_400.jpg
BOCACT330,"Bocinas Alámbricas 3.5 mm Elant Brick AS470 Advanced Series, Conectividad: 3.5 mm. Canales 2.0, Largo de cable: 1m, Ilum","Bocinas Alámbricas 3.5 mm Elant Brick AS470 Advanced Series, Conectividad: 3.5 mm. Canales 2.0, Largo de cable: 1m, Iluminación LED.  Color Negro. AC-935258",ACCESORIOS,BOCINAS,215.57,5674.77,6725.65,https://static.ctonline.mx/imagenes/BOCACT330/BOCACT330_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT330,4203.53,5674.77,5044.24,35%,assets/img/catalog/BOCACT330.jpg,https://static.ctonline.mx/imagenes/BOCACT330/BOCACT330_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT330/BOCACT330_400.jpg
BOCACT290,"Bocina inalámbrica Bluetooth Glee Style AP480 Advanced Series, Radiador pasivo, iluminación LED, Conexiones: Bluetooth, ","Bocina inalámbrica Bluetooth Glee Style AP480 Advanced Series, Radiador pasivo, iluminación LED, Conexiones: Bluetooth, Radio FM, USB, Aux, Micro SD, Sonido Estéreo, 5w x2 RMS, Batería con duración de hasta 8h, Botones multifunción, Color Negro. AC-935289",ACCESORIOS,BOCINA,264.99,6975.75,8267.55,https://static.ctonline.mx/imagenes/BOCACT290/BOCACT290_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCACT290,5167.22,6975.75,6200.66,35%,assets/img/catalog/BOCACT290.jpg,https://static.ctonline.mx/imagenes/BOCACT290/BOCACT290_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT290/BOCACT290_400.jpg
BOCACT440,"Bocina inalámbrica Bluetooth Glee Pure AP50 Elite Series, Bluetooth 5.2, Potencia 20w RMS, Iluminación RGB, Emparejamien","Bocina inalámbrica Bluetooth Glee Pure AP50 Elite Series, Bluetooth 5.2, Potencia 20w RMS, Iluminación RGB, Emparejamiento TWS, Batería con duración de hasta 6h, Conexión 3.5mm, Color Blanco. AC-936415",ACCESORIOS,BOCINA,468.85,12342.42,14628.05,https://static.ctonline.mx/imagenes/BOCACT440/BOCACT440_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCACT440,9142.53,12342.42,10971.04,35%,assets/img/catalog/BOCACT440.jpg,https://static.ctonline.mx/imagenes/BOCACT440/BOCACT440_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT440/BOCACT440_400.jpg
BOCACT480,"Bocinas Bluetooth Dynamic Exact Mini BS475 Advance Series, Sonido Estéreo 2.0,Potencia 10w RMS, Conexiones: Bluetooth 5.","Bocinas Bluetooth Dynamic Exact Mini BS475 Advance Series, Sonido Estéreo 2.0,Potencia 10w RMS, Conexiones: Bluetooth 5.3v, Auxiliar, Adaptador de Corriente, Color Negro. AC-936361",ACCESORIOS,BOCINAS,462.67,12179.75,14435.26,https://static.ctonline.mx/imagenes/BOCACT480/BOCACT480_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT480,9022.04,12179.75,10826.45,35%,assets/img/catalog/BOCACT480.jpg,https://static.ctonline.mx/imagenes/BOCACT480/BOCACT480_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT480/BOCACT480_400.jpg
BOCACT490,"Bocinas Bluetooth Dynamic Exact Mini BS475 Advance Series, Sonido Estéreo 2.0,Potencia 10w RMS, Conexiones: Bluetooth 5.","Bocinas Bluetooth Dynamic Exact Mini BS475 Advance Series, Sonido Estéreo 2.0,Potencia 10w RMS, Conexiones: Bluetooth 5.3v, Auxiliar, Adaptador de Corriente, Color Blanco. AC-936378",ACCESORIOS,BOCINAS,462.67,12179.75,14435.26,https://static.ctonline.mx/imagenes/BOCACT490/BOCACT490_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT490,9022.04,12179.75,10826.45,35%,assets/img/catalog/BOCACT490.jpg,https://static.ctonline.mx/imagenes/BOCACT490/BOCACT490_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT490/BOCACT490_400.jpg
BOCACT400,"Bocinas Bluetooth Dynamic Exact BS630 Elite Series, Potencia 20w RMS, Indicador Led, Conexiones: Bluetooth 5.0, Aux RCA,","Bocinas Bluetooth Dynamic Exact BS630 Elite Series, Potencia 20w RMS, Indicador Led, Conexiones: Bluetooth 5.0, Aux RCA, USB-A, Alimentación: 100-240 Va.c., 50/60 Hz, 0.8 A, Control Remoto, Color Negro. AC-935869",ACCESORIOS,BOCINAS,864.13,22748.3,26960.94,https://static.ctonline.mx/imagenes/BOCACT400/BOCACT400_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT400,16850.59,22748.3,20220.71,35%,assets/img/catalog/BOCACT400.jpg,https://static.ctonline.mx/imagenes/BOCACT400/BOCACT400_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT400/BOCACT400_400.jpg
BOCACT410,"Bocinas Bluetooth Dynamic Exact BS630 Elite Series, Potencia 20w RMS, Indicador Led, Conexiones: Bluetooth 5.0, Aux RCA,","Bocinas Bluetooth Dynamic Exact BS630 Elite Series, Potencia 20w RMS, Indicador Led, Conexiones: Bluetooth 5.0, Aux RCA, USB-A, Alimentación: 100-240 Va.c., 50/60 Hz, 0.8 A, Control Remoto, Color Blanco. AC-935876",ACCESORIOS,BOCINAS,864.13,22748.3,26960.94,https://static.ctonline.mx/imagenes/BOCACT410/BOCACT410_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT410,16850.59,22748.3,20220.71,35%,assets/img/catalog/BOCACT410.jpg,https://static.ctonline.mx/imagenes/BOCACT410/BOCACT410_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT410/BOCACT410_400.jpg
BOCACT310,"Sistema De Soundbar 2.1 con Subwoofer Dynamic Trim BS465 Advanced Series, Conectividad: Bluetooth 5.0, USB-A, HDMI (ARC)","Sistema De Soundbar 2.1 con Subwoofer Dynamic Trim BS465 Advanced Series, Conectividad: Bluetooth 5.0, USB-A, HDMI (ARC), Óptica y 3.5 mm. Canales 2.1, Potencia RMS: Bocinas 15w, Subwoofer 30w, Control Remoto incluido, Largo de cable: 2.4m,  Color Negro. AC-935234",ACCESORIOS,SISTEMA,1173.42,30890.19,36610.59,https://static.ctonline.mx/imagenes/BOCACT310/BOCACT310_400.jpg,https://static.ctonline.mx/marcas/png/SISTEMA.png,https://ctonline.mx/buscar/productos?b=BOCACT310,22881.62,30890.19,27457.94,35%,assets/img/catalog/BOCACT310.jpg,https://static.ctonline.mx/imagenes/BOCACT310/BOCACT310_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT310/BOCACT310_400.jpg
BOCACT520,"Bocinas Bluetooth Dynamic Exact X BS660 Advance Series, Sonido Estéreo 2.0,Potencia 50w RMS, Conexiones: Bluetooth 5.3v,","Bocinas Bluetooth Dynamic Exact X BS660 Advance Series, Sonido Estéreo 2.0,Potencia 50w RMS, Conexiones: Bluetooth 5.3v, Iluminacion Led, Control Remoto, AUX/BT/USB/ OPTICA DIGITAL,  Color Negro. AC-939812",ACCESORIOS,BOCINAS,1358.28,35756.79,42378.42,https://static.ctonline.mx/imagenes/BOCACT520/BOCACT520_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT520,26486.51,35756.79,31783.81,35%,assets/img/catalog/BOCACT520.jpg,https://static.ctonline.mx/imagenes/BOCACT520/BOCACT520_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT520/BOCACT520_400.jpg
BOCACT450,"Bocina inalámbrica Bluetooth Glee Pure AP70 Elite Series, Bluetooth 5.2, Potencia 40w RMS, Iluminación RGB, Emparejamien","Bocina inalámbrica Bluetooth Glee Pure AP70 Elite Series, Bluetooth 5.2, Potencia 40w RMS, Iluminación RGB, Emparejamiento TWS, Batería con duración de hasta 8h, Conexión 3.5mm, Color Blanco. AC-936392",ACCESORIOS,BOCINA,1450.93,38195.85,45269.15,https://static.ctonline.mx/imagenes/BOCACT450/BOCACT450_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCACT450,28293.22,38195.85,33951.86,35%,assets/img/catalog/BOCACT450.jpg,https://static.ctonline.mx/imagenes/BOCACT450/BOCACT450_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT450/BOCACT450_400.jpg
BOCACT660,"Sistema De Soundbar 2.1 Dynamic Thin BS600 Advanced Series, Conectividad: Bluetooth 5.3, USB-A, HDMI (ARC), Óptica y 3.5","Sistema De Soundbar 2.1 Dynamic Thin BS600 Advanced Series, Conectividad: Bluetooth 5.3, USB-A, HDMI (ARC), Óptica y 3.5 mm. Canales 2.1, Potencia RMS: Bocinas 60w, Control Remoto incluido, Color Negro. AC-940801",ACCESORIOS,SISTEMA,1172.98,30878.71,36596.99,https://static.ctonline.mx/imagenes/BOCACT660/BOCACT660_400.jpg,https://static.ctonline.mx/marcas/png/SISTEMA.png,https://ctonline.mx/buscar/productos?b=BOCACT660,22873.12,30878.71,27447.74,35%,assets/img/catalog/BOCACT660.jpg,https://static.ctonline.mx/imagenes/BOCACT660/BOCACT660_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT660/BOCACT660_400.jpg
BOCACT190,"Bocinas Bluetooth Dynamic Exact BS685 Elite Series, Potencia 80w RMS, Bajo Profundo, Conexiones: Bluetooth 5.3v, Aux RCA","Bocinas Bluetooth Dynamic Exact BS685 Elite Series, Potencia 80w RMS, Bajo Profundo, Conexiones: Bluetooth 5.3v, Aux RCA, Óptica, HDMI ARC, USB-A, Alimentación: 100-240 Va.c., 50/60 Hz, 0.8 A, Color Negro. AC-935210",ACCESORIOS,BOCINAS,1605.4,42262.15,50088.48,https://static.ctonline.mx/imagenes/BOCACT190/BOCACT190_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT190,31305.3,42262.15,37566.36,35%,assets/img/catalog/BOCACT190.jpg,https://static.ctonline.mx/imagenes/BOCACT190/BOCACT190_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT190/BOCACT190_400.jpg
BOCACT670,"Bocinas Tipo Estudio  Dynamic Exact Mini S-PRO BS495 Advanced Series, Sonido Estereo 2.1 Canales Con Subwoofer, Potencia","Bocinas Tipo Estudio  Dynamic Exact Mini S-PRO BS495 Advanced Series, Sonido Estereo 2.1 Canales Con Subwoofer, Potencia 60w RMS, Conexiones: RCA, USB 2.0, 3.5 mm, Bluetooth V 5.3, Adaptador de Corriente, Color Negro. AC-940832",ACCESORIOS,BOCINAS,1018.56,26813.51,31778.98,https://static.ctonline.mx/imagenes/BOCACT670/BOCACT670_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT670,19861.86,26813.51,23834.23,35%,assets/img/catalog/BOCACT670.jpg,https://static.ctonline.mx/imagenes/BOCACT670/BOCACT670_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT670/BOCACT670_400.jpg
BOCACT680,"Bocinas Tipo Estudio  Dynamic Exact R  BS700 Elite Series, Sonido Estereo 2.0,Potencia 50w RMS, Conexiones: RCA , HD ARC","Bocinas Tipo Estudio  Dynamic Exact R  BS700 Elite Series, Sonido Estereo 2.0,Potencia 50w RMS, Conexiones: RCA , HD ARC, USB 2.0, 3.5 mm, Bluetooth V 5.3, Iluminación RGB 7 Modos Programables, Adaptador de Corriente, Color Negro. AC-940818",ACCESORIOS,BOCINAS,1605.36,42261.05,50087.17,https://static.ctonline.mx/imagenes/BOCACT680/BOCACT680_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT680,31304.48,42261.05,37565.38,35%,assets/img/catalog/BOCACT680.jpg,https://static.ctonline.mx/imagenes/BOCACT680/BOCACT680_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT680/BOCACT680_400.jpg
BOCACT690,"Bocinas Tipo Estudio Dynamic Exact R BS700 Elite Series, Sonido Estereo 2.0,Potencia 50w RMS, Conexiones: RCA , HD ARC, ","Bocinas Tipo Estudio Dynamic Exact R BS700 Elite Series, Sonido Estereo 2.0,Potencia 50w RMS, Conexiones: RCA , HD ARC, USB 2.0, 3.5 mm, Bluetooth V 5.3, Iluminación RGB 7 Modos Programables, Adaptador de Corriente, Color Blanco. AC-940825",ACCESORIOS,BOCINAS,1605.36,42261.05,50087.17,https://static.ctonline.mx/imagenes/BOCACT690/BOCACT690_400.jpg,https://static.ctonline.mx/marcas/png/BOCINAS.png,https://ctonline.mx/buscar/productos?b=BOCACT690,31304.48,42261.05,37565.38,35%,assets/img/catalog/BOCACT690.jpg,https://static.ctonline.mx/imagenes/BOCACT690/BOCACT690_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT690/BOCACT690_400.jpg
BOCACT420,"Bocina inalámbrica Bluetooth Glee Pure AP70 Elite Series, Bluetooth 5.2, Potencia 40w RMS, Iluminación RGB, Emparejamien","Bocina inalámbrica Bluetooth Glee Pure AP70 Elite Series, Bluetooth 5.2, Potencia 40w RMS, Iluminación RGB, Emparejamiento TWS, Batería con duración de hasta 8h, Conexión 3.5mm, Color Negro. AC-936385",ACCESORIOS,BOCINA,1450.93,38195.85,45269.15,https://static.ctonline.mx/imagenes/BOCACT420/BOCACT420_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCACT420,28293.22,38195.85,33951.86,35%,assets/img/catalog/BOCACT420.jpg,https://static.ctonline.mx/imagenes/BOCACT420/BOCACT420_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT420/BOCACT420_400.jpg
BOCACT370,"Sistema De Soundbar 2.1 con Subwoofer Dynamic Trim BS670 Elite Series, Conectividad: Bluetooth 5.0, USB-A, HDMI (ARC), Ó","Sistema De Soundbar 2.1 con Subwoofer Dynamic Trim BS670 Elite Series, Conectividad: Bluetooth 5.0, USB-A, HDMI (ARC), Óptical, 3.5mm. Canales 2.1, Potencia RMS: 70w, Control Remoto incluido,  Color Negro. AC-935913",ACCESORIOS,SISTEMA,1605.4,42262.15,50088.48,https://static.ctonline.mx/imagenes/BOCACT370/BOCACT370_400.jpg,https://static.ctonline.mx/marcas/png/SISTEMA.png,https://ctonline.mx/buscar/productos?b=BOCACT370,31305.3,42262.15,37566.36,35%,assets/img/catalog/BOCACT370.jpg,https://static.ctonline.mx/imagenes/BOCACT370/BOCACT370_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCACT370/BOCACT370_400.jpg
ACCNCB010,"Adaptador Universal de Corriente para Portail, gran ligeresa 90W y personalidad, con 9 puntas intercambiables, automodul","Adaptador Universal de Corriente para Portail, gran ligeresa 90W y personalidad, con 9 puntas intercambiables, automodulable. Pantalla de LED y puerto USB 2.0 Integrados. NA-013.",ACCESORIOS,ADAPTADOR,456.04,12005.36,14228.58,https://static.ctonline.mx/imagenes/ACCNCB010/ACCNCB010_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCNCB010,8892.86,12005.36,10671.43,35%,assets/img/catalog/ACCNCB010.jpg,https://static.ctonline.mx/imagenes/ACCNCB010/ACCNCB010_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/ACCNCB010/ACCNCB010_400.jpg
BOCNCB240,"Audífonos con micrófono, control de volumen, listo para Mp, MP4, DVD, CD, Audio Digital, Juegos. Color Negros Modelo NA-","Audífonos con micrófono, control de volumen, listo para Mp, MP4, DVD, CD, Audio Digital, Juegos. Color Negros Modelo NA-589AZ (Naceb)",ACCESORIOS,AUDÍFONOS,48.35,1272.86,1508.58,https://static.ctonline.mx/imagenes/BOCNCB240/BOCNCB240_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNCB240,942.86,1272.86,1131.43,35%,assets/img/catalog/BOCNCB240.jpg,https://static.ctonline.mx/imagenes/BOCNCB240/BOCNCB240_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNCB240/BOCNCB240_400.jpg
BOCNCB230,"Audífonos con micrófono, control de volumen, listo para Mp, MP4, DVD, CD, Audio Digital, Juegos. Color Negros Modelo NA-","Audífonos con micrófono, control de volumen, listo para Mp, MP4, DVD, CD, Audio Digital, Juegos. Color Negros Modelo NA-589VE (Naceb)",ACCESORIOS,AUDÍFONOS,48.35,1272.86,1508.58,https://static.ctonline.mx/imagenes/BOCNCB230/BOCNCB230_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNCB230,942.86,1272.86,1131.43,35%,assets/img/catalog/BOCNCB230.jpg,https://static.ctonline.mx/imagenes/BOCNCB230/BOCNCB230_400.jpg,electronica_consumo,https://static.ctonline.mx/imagenes/BOCNCB230/BOCNCB230_400.jpg
