sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
PROLGE380,PROLGE380,"Proyector LG Mod. PF510Q, Resolución nativa Full HD (1920x1080), Brillo (ANSI Lumen) 450 Relaci","Proyector LG Mod. PF510Q, Resolución nativa Full HD (1920x1080), Brillo (ANSI Lumen) 450 Relación de contraste (Full On Full Off) 150,000:1 Ahorro de energía Min. (Brillante)29 dB(A)Ahorro de energía Med.26 dB, Ahorro de energía Máx. (Eco)  24 dB(A) Uniformorty (JBMMA 9point, 85% Enfoque (Auto / Manual) Manual Zoom Fijo Tamaño de pantalla 30"" ~ 120"" Estándar / 100 ""(lente a pared) 60""@1.59m (100""@2.65m)Relación de alcance 1.2 Vida de alto brillo30,000 Hrs, Un año de Garantía en centros de servicio autorizado LG  en sitio.","PF510Q,",m,9462.36559139785,9462.37,485.25,14193.56,14193.56,18924.74,13247.32,11354.84,electronica_consumo,./assets/img/catalog/electronica_consumo/PROLGE380.jpg,https://static.ctonline.mx/imagenes/PROLGE380/PROLGE380_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROLGE390,PROLGE390,"Proyector Láser con brillo de 5000 lúmenes ANSI LG ProBeam BU50RG 4K (3840x2160), Resolución na","Proyector Láser con brillo de 5000 lúmenes ANSI LG ProBeam BU50RG 4K (3840x2160), Resolución nativa 4K UHD (3840 x 2160), Brillo (ANSI Lumen) 5000 Relación de contraste (Full On Full Off) 3,000,000:1 ,Ahorro de energía Min.(Brillante),29 dB(A),Ahorro de energía Med.,27 dB(A), Ahorro de energía Máx. (Eco),26 dB(A), Uniformorty (JBMMA 9point),85%, Enfoque (Auto / Manual), Manuel Zoom 1.6x , Tamaño de pantalla 40"" ~ 300"", Estándar / 100""(lente a pared), Wide 2880 /Tele 4630 (100) Relación de alcance 1.30 - 2.08, Desplazamiento de proyección O ( Horiz ± 20% / Vert ± 50% ), Tipo de fuente de luz Laser (LD + P/W), Vida de alto brillo, 20,000 Hrs, TERMINALES INPUT/OUTPUT Audio out, HDMI 2,USB Type-A, 2 (USB2.0) un año de garantía,",CT,m,48387.096774193546,48387.1,2481.39,72580.65,72580.65,96774.2,67741.94,58064.52,electronica_consumo,./assets/img/catalog/electronica_consumo/PROLGE390.jpg,https://static.ctonline.mx/imagenes/PROLGE390/PROLGE390_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROLGE340,PROLGE340,Proyector LG BU60RG U60PST láser ProBeam 6000 lúmenes 4K UHD. Resolución nativa 4K UHD (3840 x ,"Proyector LG BU60RG U60PST láser ProBeam 6000 lúmenes 4K UHD. Resolución nativa 4K UHD (3840 x 2160)*; Tamaño de pantalla 40"" ~ 300""; Imagen de proyección 100""@9.4~15.2ft; Relación de aspecto 16:9/Original/4:3/Zoom vertical;  Zoom en todas las direcciones Zoom 1,6x; Cambio de lente Horizontal ± 20% | Vert ± 50%; Brillo Hasta 6000 lúmenes ANSI**; Relación de contraste 3,000,000:1; Tipo de lámpara Láser (LD + P/W); Vida útil de la lámpara Hasta 20.000 horas; Ruido (típico) 29 / 30 / 33 dB(A); HDCP  2.2T; rumotion ; HDR HDR10; Corrección trapezoidal digital Ajuste de borde avanzado (alabeo de 12 puntos); Navegador web; CONECTIVIDAD/INALÁMBRICO : Bluetooth (con altavoz) ; Compartir pantalla Sí (con dispositivo compatible con Miracast); Compartir contenidos inalámbricos  (con iOS, Android a través de la aplicación TV Plus, con dispositivo compatible con DLNA) un año de garantía  en centros de servicio lg  autorizados enb sitio.",BU60RG,m,73118.27956989247,73118.28,3749.66,109677.42,109677.42,146236.56,102365.59,87741.94,electronica_consumo,./assets/img/catalog/electronica_consumo/PROLGE340.jpg,https://static.ctonline.mx/imagenes/PROLGE340/PROLGE340_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROEPS2670,PROEPS2670,"Proyector Tiro Regular EPSON Powerlite E24 (V11HB51021), Sistema de proyección tecnología Epson","Proyector Tiro Regular EPSON Powerlite E24 (V11HB51021), Sistema de proyección tecnología Epson 3LCD de 3 chips, Montaje frontal / trasero / techo, Pantalla LCD de .55 pulgadas (C2fine), Método de Proyección Poly-silicon TFT active matrix, Número de píxeles 786,432 pixeles (1,024 px X 768 px) x 3, Resolución nativa XGA, Relación de aspecto 4:3, Emisión de luz en color: 3600 lúmenes Brillo blanco Emisión de luz blanca: 3600 lúmenes Relación de contraste hasta 15.000: 1, Reproducción de color hasta 1.07 billon de colores, Bocina monoaural 5W x 1, Lente de Proyección no optical zoom / Focus (manual), Numero F 1.44, Distancia focal 16.7 mm, Relación de Zoom 1.0 - 2.0 Zoom digital, Relación de tiro 1.44-2.88, Tamaño de la imagen 15” a 350” (0.87m a 10.34m), Distancia proyección para Imagen Estándar Imagen Estándar: 60"" 1.76 m, Corrección de Keystone -30 grados a + 30 grados, Quick Corner ""SI"", RCA Video In, VGA, HDMI® Salida computadora, Audio entrada RCA, Stereo Mini - Entrada, Stereo Mini - Salida, RS-232C USB tipo B (para actualización de Firmware), Lámpara 210 W UHE, Vida útil de la fuente de iluminación3 6.000 horas (normal); 12.000 horas (Eco), Lámpara de reemplazo V13H010L97, Filtro de reemplazo V13H134A32 Garantía: 2 años de garantía limitada para el videoproyector y garantía limitada de 90 días para la lámpara",EPSON,m,8570.51282051282,8570.51,439.51,12855.76,12855.76,17141.02,11998.71,10284.61,electronica_consumo,./assets/img/catalog/electronica_consumo/PROEPS2670.jpg,https://static.ctonline.mx/imagenes/PROEPS2670/PROEPS2670_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROEPS2140,PROEPS2140,"Proyector Epson PowerLite X49 (V11H982020) Tecnología Epson 3 LCD, de 3-Chips, Resolución: 1024","Proyector Epson PowerLite X49 (V11H982020) Tecnología Epson 3 LCD, de 3-Chips, Resolución: 1024 x 768 (XGA), Método de proyección: Montaje frontal / retroproyección / colgado del techo, Luminosidad en blanco y color 3,600 lúmenes. Vida útil de la lámpara: Hasta 10,000 horas (Modo ECO), Hasta 6,000 horas (Modo Normal), Distancia de proyección: 30"" - 300"" (0.84 - 10.42 m), USB Plug' n Play Proyecta audio y video compatible con PC y Mac. Interfaces: HDMI x 1,  D-sub 15 pin x 1, Mini DIN x 1, RCA (Amarillo) x 1, RCA x 2 (L and R), Modulo Inalámbrico opcional. Parlante: 5w. Seguridad: Traba de seguridad tipo Kensington Lock. Dimensiones: 30.2 cm x 24.9 cm x 8.7 cm. Peso: 2.7 kg. Garantía: 2 años proyector y 90 días lámpara.",X49,m,16363.247863247861,16363.25,839.14,24544.88,24544.88,32726.5,22908.55,19635.9,electronica_consumo,./assets/img/catalog/electronica_consumo/PROEPS2140.jpg,https://static.ctonline.mx/imagenes/PROEPS2140/PROEPS2140_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROEPS2150,PROEPS2150,Proyector EPSON Powerlite 119W (V11H985020). Sistema de Proyección: Tecnología EPSON 3LCD de 3 ,"Proyector EPSON Powerlite 119W (V11H985020). Sistema de Proyección: Tecnología EPSON 3LCD de 3 chips. Método de Proyección: Frontal/Posterior/Techo. Número de pixeles: 1,024,000 pixeles (1280x800) x3. Brillo en Lúmenes: 4,000. Relación de Aspecto: 16:10. Resolución Nativa: WXGA. Tipo de Lámpara: 210W UHE. Vida Útil de Lámpara: 6,000 horas (Normal). 12,000 (Económico). Relación de Contraste: hasta 15,000:1. Reproducción del color: hasta 1 billón de Colores. Dimensiones 302 x 87 x249mm (ancho x alto x profundidad). Peso: 2.8kg. Seguridad: Kensington Lock, Traba de seguridad. Conectividad: HDMI/MHL. Conectividad Inalámbrica Opcional.  Garantía 2 Año en centro de servicio.",EPSON,m,18154.914529914528,18154.91,931.02,27232.36,27232.36,36309.82,25416.87,21785.89,electronica_consumo,./assets/img/catalog/electronica_consumo/PROEPS2150.jpg,https://static.ctonline.mx/imagenes/PROEPS2150/PROEPS2150_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROEPS2640,PROEPS2640,"Proyector Tiro Regular EPSON Powerlite W55+ (V11HB58021), Sistema de proyección tecnología Epso","Proyector Tiro Regular EPSON Powerlite W55+ (V11HB58021), Sistema de proyección tecnología Epson 3LCD de 3 chips, Montaje frontal / trasero / techo/ inclinación de 0 a 12 grados, Pantalla LCD de .59 pulgadas (C2fine), Método de Proyección Poly-silicon TFT active matrix,  Número de píxeles 1.024.000 pixeles (1.280 px x 800 px) x 3, Resolución nativa WXGA, Relación de aspecto Soporta 16:9, Emisión de luz en color: 4000 lúmenes Brillo blanco Emisión de luz blanca: 4000 lúmenes Relación de contraste hasta 16.000: 1, Reproducción de color hasta 16.77 millones de colores, Bocina monoaural 2W x 1, Lente de Proyección Optical zoom (manual) / Focus (manual), Numero F 1.49 - 1.72, Distancia focal 16.9 mm - 20.28 mm, Relación de Zoom 1.0 - 1.2, Relación de tiro 1.30-1.56, Tamaño de la imagen 33” a 320” (0,91m a 10,89m), Distancia proyección para Imagen Estándar Imagen Estándar: 60"" 1,68 m - 2,02 m, Corrección de Keystone -30 grados a + 30 grados, Quick Corner ""SI"", Conectividad HDMI® USB tipo A (para módulo inalámbrico) USB tipo B (para actualización Firmware) Módulo inalámbrico - Módulo Inalámbrico Integrado, Lámpara 210 W UHE, Vida útil de la fuente de iluminación3 6.000 horas (normal); 12.000 horas (Eco), Lámpara de reemplazo V13H010L97, Filtro de reemplazo V13H134A32 Garantía: 2 años de garantía limitada para el videoproyector y garantía limitada de 90 días para la lámpara",EPSON,m,16400.641025641024,16400.64,841.06,24600.96,24600.96,32801.28,22960.9,19680.77,electronica_consumo,./assets/img/catalog/electronica_consumo/PROEPS2640.jpg,https://static.ctonline.mx/imagenes/PROEPS2640/PROEPS2640_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROEPS2650,PROEPS2650,"Proyector Tiro Regular EPSON Powerlite FH54+ (V11HB59021) , Sistema de proyección tecnología Ep","Proyector Tiro Regular EPSON Powerlite FH54+ (V11HB59021) , Sistema de proyección tecnología Epson 3LCD de 3 chips, Montaje frontal / trasero / techo, Pantalla LCD de .62 pulgadas (C2fine), Método de Proyección Poly-silicon TFT active matrix,  Número de píxeles 2,073,600 pixeles (1,920 px x 1,080 px) x 3, Resolución nativa FULL HD, Relación de aspecto Soporta 16:9, Emisión de luz en color: 4100 lúmenes Brillo blanco Emisión de luz blanca: 4100 lúmenes Relación de contraste hasta 16.000: 1, Reproducción de color hasta 16.77 millones de colores, Bocina monoaural 16W x 1, Lente de Proyección Optical zoom (manual) / Focus (manual), Numero F 1.51 - 1.77, Distancia focal 18.2 mm - 29.1 mm, Relación de Zoom 1.0 - 1.62, Relación de tiro 1.30-2.09, Tamaño de la imagen 31” a 304” (0.88m a 14.29m), Distancia proyección para Imagen Estándar Imagen Estándar: 60"" 1.73 m - 2.80 m, Corrección de Keystone -30 grados a + 30 grados, Quick Corner ""SI"", Conectividad HDMI® USB tipo A (para módulo inalámbrico) USB tipo B (para actualización Firmware) Módulo inalámbrico - Módulo Inalámbrico Integrado, AirPlay® Wi-Fi 6 / Wi-Fi 6E Wi-Fi Certified - Miracast / Lámpara 230 W UHE, Vida útil de la fuente de iluminación3 6.000 horas (normal); 12.000 horas (Eco), Lámpara de reemplazo V13H010L97, Filtro de reemplazo V13H134A54 Garantía: 2 años de garantía limitada para el videoproyector y garantía limitada de 90 días para la lámpara",EPSON,m,19882.478632478633,19882.48,1019.61,29823.72,29823.72,39764.96,27835.47,23858.98,electronica_consumo,./assets/img/catalog/electronica_consumo/PROEPS2650.jpg,https://static.ctonline.mx/imagenes/PROEPS2650/PROEPS2650_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROEPS2490,PROEPS2490,"Proyector Portátil con Android TV EPSON EpiqVision CO-FH02 (V11HA85020) , Sistema de proyección","Proyector Portátil con Android TV EPSON EpiqVision CO-FH02 (V11HA85020) , Sistema de proyección tecnología Epson 3LCD de 3 chips, Montaje frontal / trasero / techo, Método de Proyección Poly-silicon TFT active matrix, Número de píxeles 2,073,600 pixeles (1,920 px x 1,080 px) x 3 chips, Resolución nativa Full HD, Resolución de pantalla máxima: 4.096 x 2.160 (cambio de tamaño de la pantalla) Resolución de pantalla: 1.920 x 1.200 píxeles, Emisión de luz en color: 3000 lúmenes Brillo blanco Emisión de luz blanca: 3000 lúmenes Relación de contraste hasta 350: 1, Reproducción de color hasta 16.77 millones de colores, Lente de Proyección sin optical zoom (manual) / Focus (manual), Numero F 1.44, Distancia focal 16.4 mm, Relación de Zoom 1.0 - 1.35, Corrección de Keystone -30 grados a + 30 grados, HDMI (HDCP 2.3) x 1 Conector USB tipo B (service) x 1 Conector USB tipo A (DC out 2.0A) x 1, Lámpara 188 W UHE, Vida útil de la fuente de iluminación3 6.000 horas (normal); 12.000 horas (Eco), Contenido de la caja Proyector CO-FH02, cable de alimentación, control remoto y control remoto para SMP, 4 baterías AAA, guía del usuario, hoja de garantía, cable USB, cable HDMI y Epson smart dongle Garantía: 2 años de garantía limitada para el videoproyector y garantía limitada de 90 días para la lámpara",CT,m,10908.119658119658,10908.12,559.39,16362.18,16362.18,21816.24,15271.37,13089.74,electronica_consumo,./assets/img/catalog/electronica_consumo/PROEPS2490.jpg,https://static.ctonline.mx/imagenes/PROEPS2490/PROEPS2490_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROEPS2450,PROEPS2450,"Proyector EPSON Video PowerLite L210W (V11HA70020) Tecnología Epson 3LCD de 3 chips, Modo de Pr","Proyector EPSON Video PowerLite L210W (V11HA70020) Tecnología Epson 3LCD de 3 chips, Modo de Proyección Frontal / Trasera / Montaje Techo, Resolución nativa WXGA, Luminosidad del color y del blanco de 4500 Lúmenes, Relación de contraste hasta 2.500.000:1, Reproducción del color hasta 1 billón de colores, Bocina monoaural: 16W, Tamaño de la imagen 30"" - 300"" [88 cm - 909 cm], Corrección de Keystone V/H +/-30 grados a +/-30 grados, Quick Corner, Dimensiones Ancho 32.5cm x Alto 9 cm x Profundidad 29.9cm, Peso 4.2 Kg, Conectividad D-sub 15pin - Computadora Entrada/RCA Video In (Amarillo x 1) / HDMI / D-sub 15pin - Computadora Salida / Audio Entrada RCA (Blanco x 1, Rojo x1) / Stereo Mini - Entrada Stereo Mini - Salida / Micrófono Entrada / RS-232C / USB Tipo A (PC Free, Actualización Firmware, OSD, 5V/2A Fuente) / USB Tipo B (Actualización Firmware, OSD)  J45 / Wi-Fi CERTIFIED Miracast / Módulo Inalámbrico SI, Vida útil de Fuente de Iluminación Normal 20.000 horas / Extendido 30.000 horas, Tipo de Fuente de Iluminación Laser Diode, Garantía: 3 años limitada  en Centro de Servicio",EPSON,m,19169.871794871793,19169.87,983.07,28754.81,28754.81,38339.74,26837.82,23003.84,electronica_consumo,./assets/img/catalog/electronica_consumo/PROEPS2450.jpg,https://static.ctonline.mx/imagenes/PROEPS2450/PROEPS2450_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROEPS2230,PROEPS2230,Proyector Powerlite 118 (V11HA03020) Tecnología EPSON de 3LCD de 3 chips. Método de Proyección:,"Proyector Powerlite 118 (V11HA03020) Tecnología EPSON de 3LCD de 3 chips. Método de Proyección: Frontal/Posterior/Techo. Número de pixeles: 786.432 pixeles (1024x768) x3. Lúmenes: 3,800. Relación de Aspecto: 4:3. Resolución Nativa: XGA. Relación de Contraste: Hasta 16:000.1 Reproducción de Color: Hasta 1 billón de colores. Split Screen: Sí. Tamaño de la pantalla: 30"" a 300"" (0.89m,-10,95m). HDMI x 2 (1 Soporta MHL). Dimensiones: 302 x 87 x 249mm. Peso: 2,8kg. Lámpara con duración de hasta 17,000 horas. Conectividad Avanzada: Conectan hasta 50 dispositivos Chromebook. Mac, iOS. Android y muestran simultáneamente hasta 4 pantallas. Garantía  de 2 años en el proyector y 90 días en la lámpara. Color: Blanco.",(V11HA03020),m,16363.247863247861,16363.25,839.14,24544.88,24544.88,32726.5,22908.55,19635.9,electronica_consumo,./assets/img/catalog/electronica_consumo/PROEPS2230.jpg,https://static.ctonline.mx/imagenes/PROEPS2230/PROEPS2230_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROEPS2330,PROEPS2330,Proyector láser de tiro largo EPSON Powerlite L520W (V11HA31020) Sistema de proyección de crist,"Proyector láser de tiro largo EPSON Powerlite L520W (V11HA31020) Sistema de proyección de cristal líquido RGB con obturador, Montaje frontal / trasero / techo, Número de píxeles 1.024.000 puntos (1280 x 800) x 3 Resolución nativa 1280 x 800 (WXGA) Redimensión 640 x480, 800 x 600, 1280 x1024, 1400 x 1050, Relación de aspecto Soporta 16:10 Disposición de píxeles Rayas cruzadas Brillo de color, Emisión de luz en color: 5200 lúmenes Brillo blanco Emisión de luz blanca: 5.200 lúmenes Relación de contraste 2.500.000: 1 Uniformidad de brillo (típica) 86% Reproducción de color Hasta 1.070 millones de colores Tamaño (distancia proyectada) 29""- 280"", Distancia proyectada Pantalla de 60"" 1,79 - 2,92 m Corrección trapezoidal vertical: ± 30 grados; horizontal: ± 30 grados, Tecnología de iluminación Diodo láser, Vida útil de la fuente de luz2 Normal: 20.000 horas; Silencioso: 20.000 horas; Extendido: 30.000 horas, Interfases HDMI x 2, VGA x 2, Salida de monitor: Mini D-Sub de 15 pines x 1, HDBaseT x 1, Entrada de audio: Mini estéreo x 2, Salida de audio variable: Mini estéreo x 1, Conector USB tipo B x 1, Conector USB tipo A x 1, Serial: RS-232c x 1, LAN con cable RJ-45 x 1, LAN inalámbrica accesorio opcional, Dimensiones (Ancho x Profundo x Alto) 43.9 x 30.4 x 12.1 cm, Peso 8.2 Kg, Garantía: 3 años limitada  en Centro de Servicio",CT,m,39722.22222222222,39722.22,2037.04,59583.33,59583.33,79444.44,55611.11,47666.66,electronica_consumo,./assets/img/catalog/electronica_consumo/PROEPS2330.jpg,https://static.ctonline.mx/imagenes/PROEPS2330/PROEPS2330_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROEPS2510,PROEPS2510,Proyector Epson BrightLink EB-770Fi INTERACTIVO (V11HA78021) NO INCLUYE SOPORTE Sistema de proy,"Proyector Epson BrightLink EB-770Fi INTERACTIVO (V11HA78021) NO INCLUYE SOPORTE Sistema de proyección Tecnología Epson de 3 chips 3LCD, Método de proyección Frontal/Trasero/Montaje en pared/Montaje en mesa, Método de conducción Matriz activa TFT de polisilicio,  Número de pixeles 2.073.600 pixeles (1920 x 1080) x 3, Luminosidad de Luz de Colores: 4.100 lúmenes, Luminosidad de Luz Blanca: 4.100 lúmenes, Relación de aspecto Nativa 16:9, Relaciones de Aspecto Admitidas: 4:3 - 16:10 - 21:9, Resolución nativa 1920 x 1080 (1080p HD), Fuente de iluminación Diodo Láser, Vida útil de la fuente de iluminación hasta 20.000 horas -modo extendido: Hasta 30.000 horas, Corrección de keystone (manual) Horizontal: ± 3 grados; Vertical: ± 3 grados, USB Plug'n Play Mac OS® 10.8 /10.9/10.10/10.11/10.12/ 10.13/10.14/Mac OS® 10.15.x, 11.0/12.0 USB Plug'n Play para Windows® Windows® 7/Windows® 8/ Windows® 10, Windows® 11, Relación de contraste Hasta 2.500.000:1,  Reproducción del color Hasta 1.070 mil millones de colores, Lente de proyección tipo Enfoque manual - Número F 1,6 - Distancia focal 3,7 mm - relación de tiro 0,25– 0,35 - relación de zoom Zoom digital 1,00 – 1,35x, Interfaces: HDMI®: 3x RCA Video In (Amarillo x 1) Stereo Mini Entrada de Audio: 3x Stereo Mini Salida de Audio: 1x Stereo Mini Micrófono Entrada: 1x Stereo Mini 1x Tipo USB-A (Fuente 5 V, 2 A) 2x Tipo USB-B (USB Display con audio e interactividad) Serial: 1x RS-232c Salida de Monitor/Computadora: 1x D-Sub 15 pin Computadora: 1x D-Sub 15 pin LAN Inalámbrica Integrada: 802,11b/g/n/ac Sync. Interactive Stereo Mini Entrada Sync. Interactive Stereo Mini Salida Puerto de Conexión de la Unidad Táctil, Soporte de Pared de Tiro Ultra Corto (V12HA06A05) no incluido, Garantía: 3 años limitada  en Centro de Servicio",CT,m,42814.10256410256,42814.1,2195.59,64221.15,64221.15,85628.2,59939.74,51376.92,electronica_consumo,./assets/img/catalog/electronica_consumo/PROEPS2510.jpg,https://static.ctonline.mx/imagenes/PROEPS2510/PROEPS2510_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PROEPS2520,PROEPS2520,Proyector Epson BrightLink 760Wi  INTERACTIVO (V11HA80021) NO INCLUYE SOPORTE Sistema de proyec,"Proyector Epson BrightLink 760Wi  INTERACTIVO (V11HA80021) NO INCLUYE SOPORTE Sistema de proyección Tecnología Epson de 3 chips 3LCD, Método de proyección Frontal / Trasera / Montaje Techo Método de conducción Matriz activa TFT de polisilicio, Número de pixeles 1.024.000 píxeles (1280 x 800) x 3, Luminosidad de Luz de Colores: 4.100 lúmenes, Luminosidad de Luz Blanca: 4.100 lúmenes, Relación de aspecto Nativo: 16:10 (WXGA); Compatibilidad con 4:3 - 16:9 - Resolución nativa 1280 x 800 (WXGA), Fuente de iluminación Diodo Láser, Vida útil de la fuente de iluminación hasta 20.000 horas -modo extendido: Hasta 30.000 horas, Corrección de keystone (manual) Horizontal: ± 3 grados; Vertical: ± 3 grados, USB Plug'n Play Mac OS® 10.8 /10.9/10.10/10.11/10.12/ 10.13/10.14/Mac OS® 10.15.x, 11.0/12.0 USB Plug'n Play para Windows® Windows® 7/Windows® 8/ Windows® 10, Windows® 11, Relación de contraste Hasta 2.500.000:1,  Reproducción del color Hasta 1.070 mil millones de colores, Lente de proyección tipo Enfoque manual - Número F 1,6 - Distancia focal 3,7 mm - relación de tiro 0,25– 0,37 (16:10) - relación de zoom Zoom digital 1,00 – 1,35x, Interfaces: HDMI®: 3x RCA Video In (Amarillo x 1) Stereo Mini Entrada de Audio: 3x Stereo Mini Salida de Audio: 1x Stereo Mini Micrófono Entrada: 1x Stereo Mini 1x Tipo USB-A (Fuente 5 V, 2 A) 2x Tipo USB-B (USB Display con audio e interactividad)Serial: 1x RS-232c Salida de Monitor/Computadora: 1x D-Sub 15 pin Computadora: 1x D-Sub 15 pin LAN Inalámbrica Integrada: 802,11b/g/n/ac Sync. Interactive Stereo Mini Entrada Sync. Interactive Stereo Mini Salida Puerto de Conexión de la Unidad Táctil, Soporte de Pared de Tiro Ultra Corto (V12HA06A05) no incluido, Garantía: 3 años limitada  en Centro de Servicio",CT,m,34719.017094017094,34719.02,1780.46,52078.53,52078.53,69438.04,48606.63,41662.82,electronica_consumo,./assets/img/catalog/electronica_consumo/PROEPS2520.jpg,https://static.ctonline.mx/imagenes/PROEPS2520/PROEPS2520_400.jpg,./assets/img/placeholders/elec_placeholder.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
