sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
IMPZBR2430,"Impresora de Brazaletes ZEBRA ZD510-HC (ZD51013-D01E00FZ). Térmica Directa. Velocidad de impresión 2"" (51 mm) / seg. Interfaz: USB, Ethernet, Bluetooth. Resolución 300 dpi (12 puntos / mm). Lenguajes de programación XML, ZPL, ZPL II-I / ZPL II , ZPL. Memoria RAM 256 MB y 512 MB Flash. Garantía limitada de 1 año","Impresora de Brazaletes ZEBRA ZD510-HC (ZD51013-D01E00FZ). Térmica Directa. Velocidad de impresión 2"" (51 mm) / seg. Interfaz: USB, Ethernet, Bluetooth. Resolución 300 dpi (12 puntos / mm). Lenguajes de programación XML, ZPL, ZPL II-I / ZPL II , ZPL. Memoria RAM 256 MB y 512 MB Flash. Garantía limitada de 1 año. Clave Oficial CT: IMPZBR2430. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,511.66,9977.27,15963.64,15963.64,13469.32,13469.32,12471.59,11972.73,https://static.ctonline.mx/imagenes/IMPZBR2430/IMPZBR2430_400.jpg,assets/img/catalog/IMPZBR2430.jpg
IMPCTZ220,"Impresora de Etiquetas CITIZEN CT-E321 ( CL-E321XUBNNA ) Triple interface USB 2.0, RS-232 y 10/100 Ethernet, Tecnología de impresión: Transferencia térmica + térmica directa, Velocidad de impresión (máxima) 8 pulgadas por segundo (200 mm/s), Resolución 203 ppp. Ancho de impresión (máximo) 4 pulgadas (104 mm), Emulaciones (idiomas) : Datamax® DMX, Cross-Emulation™ para el tratamiento automático de Zebra® y Datamax®, Zebra® ZPL2® , CBI™ BASIC Interpreter, Eltron® EPL2®. Flash (memoria no volátil) 16 MB total, 4MB disponibles para el usuario, Dimensiones (An x F x Al) y peso 178 x 266 x 173 mm, 2.6 kg. Garantía de 2 años en la impresora y 6 meses o 50 KM en el cabezal de impresión. Color: Negra","Impresora de Etiquetas CITIZEN CT-E321 ( CL-E321XUBNNA ) Triple interface USB 2.0, RS-232 y 10/100 Ethernet, Tecnología de impresión: Transferencia térmica + térmica directa, Velocidad de impresión (máxima) 8 pulgadas por segundo (200 mm/s), Resolución 203 ppp. Ancho de impresión (máximo) 4 pulgadas (104 mm), Emulaciones (idiomas) : Datamax® DMX, Cross-Emulation™ para el tratamiento automático de Zebra® y Datamax®, Zebra® ZPL2® , CBI™ BASIC Interpreter, Eltron® EPL2®. Flash (memoria no volátil) 16 MB total, 4MB disponibles para el usuario, Dimensiones (An x F x Al) y peso 178 x 266 x 173 mm, 2.6 kg. Garantía de 2 años en la impresora y 6 meses o 50 KM en el cabezal de impresión. Color: Negra. Clave Oficial CT: IMPCTZ220. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,300.0,5850.0,9360.0,9360.0,7897.5,7897.5,7312.5,7020.0,https://static.ctonline.mx/imagenes/IMPCTZ220/IMPCTZ220_400.jpg,assets/img/catalog/IMPCTZ220.jpg
IMPCTZ230,"Impresora de Etiquetas CITIZEN CT-E300 ( CL-E300XUBNNA ) Triple interface USB 2.0, RS-232 y 10/100 Ethernet, Tecnología de impresión Térmica directa, Velocidad de impresión (máxima) 8 pulgadas por segundo (200 mm/s), Resolución 203 ppp. Ancho de impresión (máximo) 4 pulgadas (104 mm), Emulaciones (idiomas) : Datamax® DMX, Cross-Emulation™ para el tratamiento automático de Zebra® y Datamax®, Zebra® ZPL2® , CBI™ BASIC Interpreter, Eltron® EPL2®. Flash (memoria no volátil) 16 MB total, 4MB disponibles para el usuario, Garantía de 2 años, 30 KM o 6 meses en cabezal. Color: Negra","Impresora de Etiquetas CITIZEN CT-E300 ( CL-E300XUBNNA ) Triple interface USB 2.0, RS-232 y 10/100 Ethernet, Tecnología de impresión Térmica directa, Velocidad de impresión (máxima) 8 pulgadas por segundo (200 mm/s), Resolución 203 ppp. Ancho de impresión (máximo) 4 pulgadas (104 mm), Emulaciones (idiomas) : Datamax® DMX, Cross-Emulation™ para el tratamiento automático de Zebra® y Datamax®, Zebra® ZPL2® , CBI™ BASIC Interpreter, Eltron® EPL2®. Flash (memoria no volátil) 16 MB total, 4MB disponibles para el usuario, Garantía de 2 años, 30 KM o 6 meses en cabezal. Color: Negra. Clave Oficial CT: IMPCTZ230. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,265.91,5185.23,8296.36,8296.36,7000.06,7000.06,6481.53,6222.27,https://static.ctonline.mx/imagenes/IMPCTZ230/IMPCTZ230_400.jpg,assets/img/catalog/IMPCTZ230.jpg
IMPCTZ120,"Impresora de Etiquetas CITIZEN CL-S400DT ( CL-S400DTU-R ) Interfaz serie (RS-232C), USB (versión 2.0, alta velocidad), Tecnología de impresión Térmica directa, Velocidad de impresión (máxima) 6 pulgadas por segundo (150 mm/s), Resolución 203 ppp. Ancho de impresión (máximo) 4 pulgadas (104 mm), Emulaciones (idiomas) Comandos originales de Citizen, Datamax® I-Class™ y DMX400™, Cross-Emulation™ para el tratamiento automático de Zebra® ZPLII® y Datamax® IClass ®, DMX400, Zebra® PL-II®, BASIC Interpreter para el procesamiento de flujos de datos, EPL-2®. Flash (memoria no volátil) 8 MB total, 1 MB disponible para el usuario, Garantía de 2 años, 30 KM o 6 meses en cabezal. Color: Negra","Impresora de Etiquetas CITIZEN CL-S400DT ( CL-S400DTU-R ) Interfaz serie (RS-232C), USB (versión 2.0, alta velocidad), Tecnología de impresión Térmica directa, Velocidad de impresión (máxima) 6 pulgadas por segundo (150 mm/s), Resolución 203 ppp. Ancho de impresión (máximo) 4 pulgadas (104 mm), Emulaciones (idiomas) Comandos originales de Citizen, Datamax® I-Class™ y DMX400™, Cross-Emulation™ para el tratamiento automático de Zebra® ZPLII® y Datamax® IClass ®, DMX400, Zebra® PL-II®, BASIC Interpreter para el procesamiento de flujos de datos, EPL-2®. Flash (memoria no volátil) 8 MB total, 1 MB disponible para el usuario, Garantía de 2 años, 30 KM o 6 meses en cabezal. Color: Negra. Clave Oficial CT: IMPCTZ120. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,369.72,7209.46,11535.14,11535.14,9732.77,9732.77,9011.83,8651.35,https://static.ctonline.mx/imagenes/IMPCTZ120/IMPCTZ120_400.jpg,assets/img/catalog/IMPCTZ120.jpg
IMPMTR580,"Impresora de Etiquetas Intermec by Honeywell PX65 (PX65A01000000201). Térmica Directa y Transferencia Térmica. Interfaz:  USB, Ethernet. Ancho Máximo de Impresión 6"". Resolución 203 dpi. Memoria 512 MB Flash y 256 MB. ideal para imprimir códigos de barras. Incluye cable de alimentación.","Impresora de Etiquetas Intermec by Honeywell PX65 (PX65A01000000201). Térmica Directa y Transferencia Térmica. Interfaz:  USB, Ethernet. Ancho Máximo de Impresión 6"". Resolución 203 dpi. Memoria 512 MB Flash y 256 MB. ideal para imprimir códigos de barras. Incluye cable de alimentación.. Clave Oficial CT: IMPMTR580. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,2375.0,46312.5,74100.0,74100.0,62521.88,62521.88,57890.62,55575.0,https://static.ctonline.mx/imagenes/IMPMTR580/IMPMTR580_400.jpg,assets/img/catalog/IMPMTR580.jpg
IMPHWL010,"Impresora Portátil de Tickets y Etiquetas. YUSHI by Honeywell MPD31D (MPD31D112).Térmica Directa,  Ancho Máximo de Impresión 3"",  Interfaz: USB , Velocidad de impresión 90 mm/s, Batería: 7.4V 2100mAh, Sellado Ambiental IP54, Memoria RAM: 64 MB FLASH y 64 MB., Compatibilidad de software de diseño de etiquetas: BarTender, NiceLabel. Garantía limitada de 1 año.","Impresora Portátil de Tickets y Etiquetas. YUSHI by Honeywell MPD31D (MPD31D112).Térmica Directa,  Ancho Máximo de Impresión 3"",  Interfaz: USB , Velocidad de impresión 90 mm/s, Batería: 7.4V 2100mAh, Sellado Ambiental IP54, Memoria RAM: 64 MB FLASH y 64 MB., Compatibilidad de software de diseño de etiquetas: BarTender, NiceLabel. Garantía limitada de 1 año.. Clave Oficial CT: IMPHWL010. Marca: CT.",PUNTO DE VENTA,tarjetas_madre,CT,147.73,2880.68,4609.09,4609.09,3888.92,3888.92,3600.85,3456.82,https://static.ctonline.mx/imagenes/IMPHWL010/IMPHWL010_400.jpg,assets/img/catalog/IMPHWL010.jpg
ACCACT4890,"Base para Laptop EFREZZE BOOK PRIME BE220 Acteck Essential Series Base para Laptop 15.5"", Supereficie Antideslizante, Soporta hasta 15kg, Inclinacion 35°, Color Negro. AC-933476","Base para Laptop EFREZZE BOOK PRIME BE220 Acteck Essential Series Base para Laptop 15.5"", Supereficie Antideslizante, Soporta hasta 15kg, Inclinacion 35°, Color Negro. AC-933476. Clave Oficial CT: ACCACT4890. Marca: CT.",ACCESORIOS,tarjetas_madre,CT,92.04,1794.69,2871.5,2871.5,2422.83,2422.83,2243.36,2153.63,https://static.ctonline.mx/imagenes/ACCACT4890/ACCACT4890_400.jpg,assets/img/catalog/ACCACT4890.jpg
ACCACT4970,"Base Enfriadora para Laptop FROOST PRIME BE225 Acteck Essential Series Base Endriadora para Laptop 16"", 8 Niveles de Inclinacion, Base Giratoria Ajustable, Incluye Porta Celular, Color Negro. AC-936170","Base Enfriadora para Laptop FROOST PRIME BE225 Acteck Essential Series Base Endriadora para Laptop 16"", 8 Niveles de Inclinacion, Base Giratoria Ajustable, Incluye Porta Celular, Color Negro. AC-936170. Clave Oficial CT: ACCACT4970. Marca: CT.",ACCESORIOS,tarjetas_madre,CT,85.86,1674.21,2678.73,2678.73,2260.18,2260.18,2092.76,2009.05,https://static.ctonline.mx/imagenes/ACCACT4970/ACCACT4970_400.jpg,assets/img/catalog/ACCACT4970.jpg
MOUMST1710,"Mouse inalámbrico Azul-Mamey THUMB PC-045120 Thumb tiene un diseño ergonómico que permite que tu pulgar repose mientras trabajas. Cuenta con conector USB inalámbrico plug & play y botón dedicado para cambio de resolución a 800, 1200 y 1600 DPIs. Además cuenta con 6 botones para aumentar su funcionalidad en tareas más especializadas. Alimentación: 1.5 Vcc 30mA (2 baterías AAA) •Resolución DPI: 800,1200 y1600 ajustable •Transmisión: Inalámbrica 2.4Ghz RF •Alcance: 10 metros•Dimensiones: 110*73*40mm •Peso: 68g","Mouse inalámbrico Azul-Mamey THUMB PC-045120 Thumb tiene un diseño ergonómico que permite que tu pulgar repose mientras trabajas. Cuenta con conector USB inalámbrico plug & play y botón dedicado para cambio de resolución a 800, 1200 y 1600 DPIs. Además cuenta con 6 botones para aumentar su funcionalidad en tareas más especializadas. Alimentación: 1.5 Vcc 30mA (2 baterías AAA) •Resolución DPI: 800,1200 y1600 ajustable •Transmisión: Inalámbrica 2.4Ghz RF •Alcance: 10 metros•Dimensiones: 110*73*40mm •Peso: 68g. Clave Oficial CT: MOUMST1710. Marca: CT.",ACCESORIOS,tarjetas_madre,CT,107.61,2098.37,3357.39,3357.39,2832.8,2832.8,2622.96,2518.04,https://static.ctonline.mx/imagenes/MOUMST1710/MOUMST1710_400.jpg,assets/img/catalog/MOUMST1710.jpg
KITRBT160,"KIT DE HERRAMIENTAS BÁSICO PARA COMPUTADORA, 12 PIEZAS (651930), Brobotix ¡Descubre el Nuevo Kit de herramientas básico para computadora, 12 piezas BRobotix! Ideal para la reparación o mantenimiento de computadoras, especialmente para Tarjeta madre. Incluye 7 destornilladores y herramientas de inserción/extracción de CI.  Kit de herramientas básico para computadora, con 12 piezas. Estuche color negro y herramientas con colores varios. Contenido: 7 destornilladores. Herramientas de inserción/extracción de CI. Herramientas básicas para computadora. Especificaciones: Contenido: 12 piezas. Precaución: Puede contener piezas punzocortantes. Dimensiones del estuche: 19 x 19 x 3.8 cm  Color: Estuche Negro","KIT DE HERRAMIENTAS BÁSICO PARA COMPUTADORA, 12 PIEZAS (651930), Brobotix ¡Descubre el Nuevo Kit de herramientas básico para computadora, 12 piezas BRobotix! Ideal para la reparación o mantenimiento de computadoras, especialmente para Tarjeta madre. Incluye 7 destornilladores y herramientas de inserción/extracción de CI.  Kit de herramientas básico para computadora, con 12 piezas. Estuche color negro y herramientas con colores varios. Contenido: 7 destornilladores. Herramientas de inserción/extracción de CI. Herramientas básicas para computadora. Especificaciones: Contenido: 12 piezas. Precaución: Puede contener piezas punzocortantes. Dimensiones del estuche: 19 x 19 x 3.8 cm  Color: Estuche Negro. Clave Oficial CT: KITRBT160. Marca: CT.",ACCESORIOS,tarjetas_madre,CT,13.76,268.23,429.17,429.17,362.12,362.12,335.29,321.88,https://static.ctonline.mx/imagenes/KITRBT160/KITRBT160_400.jpg,assets/img/catalog/KITRBT160.jpg
ACCSTY580,"HUB Controlador para ventiladores Xzeal XZ1116 XZHUB01B ARGB con cable adaptador de 3 y 4 pines, incluye control,  Cable de alimentación SATA, Interfaz para botón de luz,  Cable de sincronización de iluminación con la tarjeta madre,  Conexión a otros productos ARGB","HUB Controlador para ventiladores Xzeal XZ1116 XZHUB01B ARGB con cable adaptador de 3 y 4 pines, incluye control,  Cable de alimentación SATA, Interfaz para botón de luz,  Cable de sincronización de iluminación con la tarjeta madre,  Conexión a otros productos ARGB. Clave Oficial CT: ACCSTY580. Marca: CT.",ACCESORIOS,tarjetas_madre,CT,112.8,2199.6,3519.36,3519.36,2969.46,2969.46,2749.5,2639.52,https://static.ctonline.mx/imagenes/ACCSTY580/ACCSTY580_400.jpg,assets/img/catalog/ACCSTY580.jpg
MEMRAM080,DDR 400MHZ PC3200 128MB marca Super Talent,DDR 400MHZ PC3200 128MB marca Super Talent. Clave Oficial CT: MEMRAM080. Marca: CT.,OUTLET,tarjetas_madre,CT,2.0,39.0,62.4,62.4,52.65,52.65,48.75,46.8,https://static.ctonline.mx/imagenes/MEMRAM080/MEMRAM080_400.jpg,assets/img/catalog/MEMRAM080.jpg
MEMRAM720,MEMORIA DDR 512MB PC2100 DE 266 ECC REG,MEMORIA DDR 512MB PC2100 DE 266 ECC REG. Clave Oficial CT: MEMRAM720. Marca: CT.,OUTLET,tarjetas_madre,CT,3.0,58.5,93.6,93.6,78.98,78.98,73.12,70.2,https://static.ctonline.mx/imagenes/MEMRAM720/MEMRAM720_400.jpg,assets/img/catalog/MEMRAM720.jpg
