sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
VENBLR670,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX75 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire D","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX75 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire Doble, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 270 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 30 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 2 Ventiladores 120 x 120 x 25 mm, 2 Disipadores 122 x 110 x 148 mm, Color Negro BR-941945",ACCESORIOS,ENFRIAMIENTO,830.74,21869.15,25918.99,https://static.ctonline.mx/imagenes/VENBLR670/VENBLR670_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR670,16199.37,21869.15,19439.24,35%,assets/img/catalog/VENBLR670.jpg,https://static.ctonline.mx/imagenes/VENBLR670/VENBLR670_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR670/VENBLR670_400.jpg
VENBLR680,"Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX75 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire D","Enfriamiento de Aire  BAMLAM RUSH HELIUX PRO HEX75 Sistema de enfriamiento de Aire, Display Digital, Disipador de aire Doble, Iluminación ARGB, Conector ARGB 3pin + hembra & macho, TDP 270 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 30 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 2 Ventiladores 120 x 120 x 25 mm, 2 Disipadores 122 x 110 x 148 mm, Color Blanco BR-941952",ACCESORIOS,ENFRIAMIENTO,830.74,21869.15,25918.99,https://static.ctonline.mx/imagenes/VENBLR680/VENBLR680_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR680,16199.37,21869.15,19439.24,35%,assets/img/catalog/VENBLR680.jpg,https://static.ctonline.mx/imagenes/VENBLR680/VENBLR680_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR680/VENBLR680_400.jpg
VENBLR070,"Enfriamiento Liquido  HYDROX PRO HX20 BAMLAM RUSH Sistema de enfriamiento liquido, Conector AURA, TDP 250W, Bomba 3 pin,","Enfriamiento Liquido  HYDROX PRO HX20 BAMLAM RUSH Sistema de enfriamiento liquido, Conector AURA, TDP 250W, Bomba 3 pin, Ruido <30 Dba, Dimensiones 80.3 x 71 x 47 mm, Tiempo de vida 40000 h,  Alimentación 12Vc.c. Potencia: 4.5 W, Ventiladores 2*  Dimensiones 120 x 120 x 25 mm, Velocidad 800 - 1800 rpm, Flujo de aire 50 CFM, Presion de aire 1.97 mmH2O, Conectores 4 PIN PWM, Iluminación: 3 Pin ARGB Macho/Hembra, Rodamiento Hidráulico, Alimentación 12Vc.c Iluminación: 5Vc.c, Tiempo de vida 30000h Compatibilidad: Intel: LGA 1700/1200/115x/2066/2011 AMD: AM5/AM4/FM1/FM2/AM2/AM2+/AM3, Color Negro BR-937368",ACCESORIOS,ENFRIAMIENTO,913.81,24056.07,28510.9,https://static.ctonline.mx/imagenes/VENBLR070/VENBLR070_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR070,17819.31,24056.07,21383.17,35%,assets/img/catalog/VENBLR070.jpg,https://static.ctonline.mx/imagenes/VENBLR070/VENBLR070_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR070/VENBLR070_400.jpg
VENBLR650,"Enfriamiento de Aire  BAMLAM RUSH HELIUX EXPERT HEX90 Sistema de enfriamiento de Aire, Disipador de aire Doble, TDP 295 ","Enfriamiento de Aire  BAMLAM RUSH HELIUX EXPERT HEX90 Sistema de enfriamiento de Aire, Disipador de aire Doble, TDP 295 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 2 Ventiladores 120 x 120 x 25 mm, 2 Disipadores 125 x 110 x 148 mm, Color Negro BR-941921",ACCESORIOS,ENFRIAMIENTO,934.58,24602.81,29158.88,https://static.ctonline.mx/imagenes/VENBLR650/VENBLR650_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR650,18224.3,24602.81,21869.16,35%,assets/img/catalog/VENBLR650.jpg,https://static.ctonline.mx/imagenes/VENBLR650/VENBLR650_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR650/VENBLR650_400.jpg
VENBLR660,"Enfriamiento de Aire  BAMLAM RUSH HELIUX EXPERT HEX90 Sistema de enfriamiento de Aire, Disipador de aire Doble, TDP 295 ","Enfriamiento de Aire  BAMLAM RUSH HELIUX EXPERT HEX90 Sistema de enfriamiento de Aire, Disipador de aire Doble, TDP 295 W, Compatibilidad: AMD AM5/AM4, Compatibilidad Intel: LGA 1700/1851/1200/115, Hidrodinámico, Ruido 37.1 dB, Conector Ventilador PWM 4pin + hembra & macho, Numero de Pipas 6, 2 Ventiladores 120 x 120 x 25 mm, 2 Disipadores 125 x 110 x 148 mm, Color Blanco BR-941938",ACCESORIOS,ENFRIAMIENTO,934.58,24602.81,29158.88,https://static.ctonline.mx/imagenes/VENBLR660/VENBLR660_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR660,18224.3,24602.81,21869.16,35%,assets/img/catalog/VENBLR660.jpg,https://static.ctonline.mx/imagenes/VENBLR660/VENBLR660_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR660/VENBLR660_400.jpg
VENBLR610,"Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX24 Sistema de enfriamiento liquido, TDP 250 W, Compatibilidad: AMD AM5/","Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX24 Sistema de enfriamiento liquido, TDP 250 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rodamiento Hidráulico,  30 dB, Conector 3 Pin + USB, 2x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Negro  BR-941884",ACCESORIOS,ENFRIAMIENTO,1090.34,28703.28,34018.7,https://static.ctonline.mx/imagenes/VENBLR610/VENBLR610_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR610,21261.69,28703.28,25514.03,35%,assets/img/catalog/VENBLR610.jpg,https://static.ctonline.mx/imagenes/VENBLR610/VENBLR610_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR610/VENBLR610_400.jpg
VENBLR620,"Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX24 Sistema de enfriamiento liquido, TDP 250 W, Compatibilidad: AMD AM5/","Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX24 Sistema de enfriamiento liquido, TDP 250 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rodamiento Hidráulico,  30 dB, Conector 3 Pin + USB, 2x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Blanco  BR-941891",ACCESORIOS,ENFRIAMIENTO,1090.34,28703.28,34018.7,https://static.ctonline.mx/imagenes/VENBLR620/VENBLR620_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR620,21261.69,28703.28,25514.03,35%,assets/img/catalog/VENBLR620.jpg,https://static.ctonline.mx/imagenes/VENBLR620/VENBLR620_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR620/VENBLR620_400.jpg
VENBLR060,"Enfriamiento Liquido  HYDROX PRO HX30 BAMLAM RUSH Sistema de enfriamiento liquido, Conector AURA, TDP 280W, Bomba 3 pin,","Enfriamiento Liquido  HYDROX PRO HX30 BAMLAM RUSH Sistema de enfriamiento liquido, Conector AURA, TDP 280W, Bomba 3 pin, Ruido <30 Dba, Dimensiones: 80.3 x 71 x 47mm, Potencia: 4.5W  Tiempo de vida 40000 h, Voltaje: 12 Vc.c. Iluminación 5 Vc.c., Ventiladores 3*  Dimensiones 120 x 120 x 25 mm, Velocidad 800 - 1800 rpm, Flujo de aire 50 CFM, Presion de aire 1.97 mmH2O, Conectores 4 PIN PWM, Iluminación: 3 Pin ARGB Macho/Hembra, Rodamiento Hidráulico,  Alimentación 12Vc.c. Potencia: 3.3  Tiempo de Vida 30000h Compatibilidad: Intel: LGA 1700/1200/115x/2066/2011 AMD: AM5/AM4/FM1/FM2/AM2/AM2+/AM3, Color Blanco BR-937351",ACCESORIOS,ENFRIAMIENTO,1111.21,29252.73,34669.9,https://static.ctonline.mx/imagenes/VENBLR060/VENBLR060_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR060,21668.69,29252.73,26002.43,35%,assets/img/catalog/VENBLR060.jpg,https://static.ctonline.mx/imagenes/VENBLR060/VENBLR060_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR060/VENBLR060_400.jpg
VENBLR570,"Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT HYX24 Sistema de enfriamiento liquido, Display LCD 2.1"", TDP 250 W, Compa","Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT HYX24 Sistema de enfriamiento liquido, Display LCD 2.1"", TDP 250 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rodamiento Hidráulico,  30 dB, Conector 3 Pin + USB, 2x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Negro  BR-941846",ACCESORIOS,ENFRIAMIENTO,1298.03,34170.57,40498.45,https://static.ctonline.mx/imagenes/VENBLR570/VENBLR570_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR570,25311.53,34170.57,30373.84,35%,assets/img/catalog/VENBLR570.jpg,https://static.ctonline.mx/imagenes/VENBLR570/VENBLR570_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR570/VENBLR570_400.jpg
VENBLR580,"Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT HYX24 Sistema de enfriamiento liquido, Display LCD 2.1"", TDP 250 W, Compa","Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT HYX24 Sistema de enfriamiento liquido, Display LCD 2.1"", TDP 250 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rodamiento Hidráulico,  30 dB, Conector 3 Pin + USB, 2x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Blanco  BR-941853",ACCESORIOS,ENFRIAMIENTO,1298.03,34170.57,40498.45,https://static.ctonline.mx/imagenes/VENBLR580/VENBLR580_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR580,25311.53,34170.57,30373.84,35%,assets/img/catalog/VENBLR580.jpg,https://static.ctonline.mx/imagenes/VENBLR580/VENBLR580_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR580/VENBLR580_400.jpg
VENBLR590,"Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX36 Sistema de enfriamiento liquido, TDP 3000 W, Compatibilidad: AMD AM5","Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX36 Sistema de enfriamiento liquido, TDP 3000 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rodamiento Hidráulico,  30 dB, Conector 3 Pin + USB, 3x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Negro  BR-941860",ACCESORIOS,ENFRIAMIENTO,1298.03,34170.57,40498.45,https://static.ctonline.mx/imagenes/VENBLR590/VENBLR590_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR590,25311.53,34170.57,30373.84,35%,assets/img/catalog/VENBLR590.jpg,https://static.ctonline.mx/imagenes/VENBLR590/VENBLR590_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR590/VENBLR590_400.jpg
VENBLR600,"Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX36 Sistema de enfriamiento liquido, TDP 3000 W, Compatibilidad: AMD AM5","Enfriamiento Liquido BAMLAM RUSH HYDROX PRO V2 HX36 Sistema de enfriamiento liquido, TDP 3000 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rodamiento Hidráulico,  30 dB, Conector 3 Pin + USB, 3x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Blanco  BR-941877",ACCESORIOS,ENFRIAMIENTO,1298.03,34170.57,40498.45,https://static.ctonline.mx/imagenes/VENBLR600/VENBLR600_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR600,25311.53,34170.57,30373.84,35%,assets/img/catalog/VENBLR600.jpg,https://static.ctonline.mx/imagenes/VENBLR600/VENBLR600_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR600/VENBLR600_400.jpg
VENBLR550,"Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT HYX36 Sistema de enfriamiento liquido, Display LCD 2.1"", TDP 300 W, Compa","Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT HYX36 Sistema de enfriamiento liquido, Display LCD 2.1"", TDP 300 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rod Hidrau  30 dB, Conector 3 Pin + USB, 3x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Negro  BR-941822",ACCESORIOS,ENFRIAMIENTO,1505.71,39637.85,46978.19,https://static.ctonline.mx/imagenes/VENBLR550/VENBLR550_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR550,29361.37,39637.85,35233.64,35%,assets/img/catalog/VENBLR550.jpg,https://static.ctonline.mx/imagenes/VENBLR550/VENBLR550_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR550/VENBLR550_400.jpg
VENBLR560,"Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT HYX36 Sistema de enfriamiento liquido, Display LCD 2.1"", TDP 300 W, Compa","Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT HYX36 Sistema de enfriamiento liquido, Display LCD 2.1"", TDP 300 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rod Hidrau  30 dB, Conector 3 Pin + USB, 3x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector 4 Pin PWM + ARGB 5V, Color Blanco  BR-941839",ACCESORIOS,ENFRIAMIENTO,1505.71,39637.85,46978.19,https://static.ctonline.mx/imagenes/VENBLR560/VENBLR560_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR560,29361.37,39637.85,35233.64,35%,assets/img/catalog/VENBLR560.jpg,https://static.ctonline.mx/imagenes/VENBLR560/VENBLR560_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR560/VENBLR560_400.jpg
VENBLR530,"Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT LEVEL HYX40 Sistema de enfriamiento liquido, Display OLED Personalizable ","Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT LEVEL HYX40 Sistema de enfriamiento liquido, Display OLED Personalizable RGB, TDP 300 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rod Hidrau  30 dB, Conector 3 Pin + USB, 3x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector Aura  Color Negro BR-941808",ACCESORIOS,ENFRIAMIENTO,2024.92,53306.07,63177.57,https://static.ctonline.mx/imagenes/VENBLR530/VENBLR530_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR530,39485.98,53306.07,47383.18,35%,assets/img/catalog/VENBLR530.jpg,https://static.ctonline.mx/imagenes/VENBLR530/VENBLR530_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR530/VENBLR530_400.jpg
VENBLR540,"Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT LEVEL HYX40 Sistema de enfriamiento liquido, Display OLED Personalizable ","Enfriamiento Liquido BAMLAM RUSH HYDROX EXPERT LEVEL HYX40 Sistema de enfriamiento liquido, Display OLED Personalizable RGB, TDP 300 W, Compatibilidad: AMD AM5/AM4/AM3, Compatibilidad Intel: LGA 1700/1851/1200/115x/2066, Bomba 2400 RPM, Rod Hidrau  30 dB, Conector 3 Pin + USB, 3x Vent 120 mm, 600-2200 RPM + 74 CFM + Rod Hidrau, PWM 4 Pin,  Conector Aura  Color Blanco BR-941815",ACCESORIOS,ENFRIAMIENTO,2024.92,53306.07,63177.57,https://static.ctonline.mx/imagenes/VENBLR540/VENBLR540_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENBLR540,39485.98,53306.07,47383.18,35%,assets/img/catalog/VENBLR540.jpg,https://static.ctonline.mx/imagenes/VENBLR540/VENBLR540_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENBLR540/VENBLR540_400.jpg
MOUNCB650,Naceb Mouse Inal Dual Mode 2.4G+Bt Azul Na-0139A,Naceb Mouse Inal Dual Mode 2.4G+Bt Azul Na-0139A,ACCESORIOS,NACEB,153.3,4035.54,4782.86,https://static.ctonline.mx/imagenes/MOUNCB650/MOUNCB650_400.jpg,https://static.ctonline.mx/marcas/png/NACEB.png,https://ctonline.mx/buscar/productos?b=MOUNCB650,2989.29,4035.54,3587.15,35%,assets/img/catalog/MOUNCB650.jpg,https://static.ctonline.mx/imagenes/MOUNCB650/MOUNCB650_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MOUNCB650/MOUNCB650_400.jpg
BOCNCB760,"Audífono Gamer NACEB Black Mamba, Sonido de alta calidad, Iluminación Led, Máxima comodidad, Micrófono Flexible, Salida ","Audífono Gamer NACEB Black Mamba, Sonido de alta calidad, Iluminación Led, Máxima comodidad, Micrófono Flexible, Salida 3.5mm de audio y micrófono + USB, Cable: 2 mts, control de volumen en auricular, Modelo: NA-0317",ACCESORIOS,AUDÍFONO,170.33,4483.93,5314.29,https://static.ctonline.mx/imagenes/BOCNCB760/BOCNCB760_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONO.png,https://ctonline.mx/buscar/productos?b=BOCNCB760,3321.43,4483.93,3985.72,35%,assets/img/catalog/BOCNCB760.jpg,https://static.ctonline.mx/imagenes/BOCNCB760/BOCNCB760_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNCB760/BOCNCB760_400.jpg
BOCNCB650,"Diadema Bluetooh Fornax Naceb, con función de manos libres, Radio FM, Entrada para MicroSD, diseño plegable, Ideal para ","Diadema Bluetooh Fornax Naceb, con función de manos libres, Radio FM, Entrada para MicroSD, diseño plegable, Ideal para estar escuchando tu música favorita en todo momento sin necesidad de tener cables, batería recargable de hasta 10 horas , Modelo: NA-0308C, Color Cafe.",ACCESORIOS,DIADEMA,176.48,4645.93,5506.29,https://static.ctonline.mx/imagenes/BOCNCB650/BOCNCB650_400.jpg,https://static.ctonline.mx/marcas/png/DIADEMA.png,https://ctonline.mx/buscar/productos?b=BOCNCB650,3441.43,4645.93,4129.72,35%,assets/img/catalog/BOCNCB650.jpg,https://static.ctonline.mx/imagenes/BOCNCB650/BOCNCB650_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNCB650/BOCNCB650_400.jpg
ACCGET220,"Soporte GETTTECH GWT-WAM55-01 para pantalla de 17""-55"", soporte de pared fijo para TV, acero laminado en frío, soporte p","Soporte GETTTECH GWT-WAM55-01 para pantalla de 17""-55"", soporte de pared fijo para TV, acero laminado en frío, soporte para montaje VESA de 400x400, soporte para pantallas de 17 a 55 pulgadas, peso máximo soportado: 30 kilogramos, Inclinación: - 5 a + 8 grados, giro: 180 grados, separación de la montura al muro: 45-390mm, garantía 1 año.",ACCESORIOS,SOPORTE,11.43,300.98,356.72,https://static.ctonline.mx/imagenes/ACCGET220/ACCGET220_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCGET220,222.95,300.98,267.54,35%,assets/img/catalog/ACCGET220.jpg,https://static.ctonline.mx/imagenes/ACCGET220/ACCGET220_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCGET220/ACCGET220_400.jpg
BATOVL1340,Batería Interna (P) 11.1V para Toshiba Chromebook CB35 CB35-B3340 CB35-B3330 Satellite E45W P55W E45W-C4200 series P55W-,Batería Interna (P) 11.1V para Toshiba Chromebook CB35 CB35-B3340 CB35-B3330 Satellite E45W P55W E45W-C4200 series P55W-C PA5208U-1BRS OVALTECH OTT5208 Color negro. Peso del Producto .176kg. Garantía 2 AÑOS.,ACCESORIOS,BATERÍA,41.81,1100.74,1304.58,https://static.ctonline.mx/imagenes/BATOVL1340/BATOVL1340_400.jpg,https://static.ctonline.mx/marcas/png/BATERA.png,https://ctonline.mx/buscar/productos?b=BATOVL1340,815.36,1100.74,978.43,35%,assets/img/catalog/BATOVL1340.jpg,https://static.ctonline.mx/imagenes/BATOVL1340/BATOVL1340_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BATOVL1340/BATOVL1340_400.jpg
ACCTRG2780,"El candado de cable con llave DEFCON T-Lock ASP45GL, es un dispositivo de bloqueo resistente con un lazo de paso en un e","El candado de cable con llave DEFCON T-Lock ASP45GL, es un dispositivo de bloqueo resistente con un lazo de paso en un extremo y un candado en el otro. El acero galvanizado duradero de 5 pies con el que está construido el cable es resistente a los cortes y al óxido, por lo que es casi imposible de destruir. Si alguien intenta quitar el bloqueo, dañará notablemente la computadora, lo que lo alertará sobre un posible robo y evitará la reventa. Incluyendo dos llaves en miniatura idénticas, el candado de cable con llave DEFCON T-Lock también le brinda la tranquilidad de tener una llave de respaldo.
• Compatible con las ranuras de bloqueo Kensington T-bar
• Se conecta fácilmente a la ranura para candado de la computadora portátil
• Cable de acero galvanizado de 5'
• Llaves incluidas
• Funciona con placa base Targus (PA400P) o anclaje de cubículo (ASP28USZ) - se vende por separado",ACCESORIOS,EL,9.0,236.93,280.8,https://static.ctonline.mx/imagenes/ACCTRG2780/ACCTRG2780_400.jpg,https://static.ctonline.mx/marcas/png/EL.png,https://ctonline.mx/buscar/productos?b=ACCTRG2780,175.5,236.93,210.6,35%,assets/img/catalog/ACCTRG2780.jpg,https://static.ctonline.mx/imagenes/ACCTRG2780/ACCTRG2780_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCTRG2780/ACCTRG2780_400.jpg
ACCTRG2950,"Candado cable Nano ASP71GLX-S, asegure y proteja su computadora portátil con el candado de cable combinado serializado c","Candado cable Nano ASP71GLX-S, asegure y proteja su computadora portátil con el candado de cable combinado serializado compacto Targus DEFCON. El diseño fácil de usar incluye un cable de acero galvanizado de 6,5 pies a prueba de cortes y resistente a la oxidación con bucle de paso y cabezal de bloqueo giratorio. Casi imposible de destruir. Cualquier intento de quitarlo dañará notablemente el dispositivo, un elemento disuasorio adicional para los ladrones. A cada candado se le asigna una combinación única y un número de serie, lo que evita tener que llevar llaves. ¿Perdiste tu código de combinación? No hay problema, recupérelo con el proceso seguro patentado de Targus. Compacto para transportarlo con facilidad, este resistente candado es tan conveniente como resistente, lo que lo convierte en una opción ideal para la oficina, la escuela, los hoteles u otras áreas de alto riesgo.
• Se conecta de forma segura a las ranuras de bloqueo Kensington Nano
• No se requiere llave maestra
• Combinación única y número de serie
• Proceso seguro y patentado para recuperar códigos de bloqueo perdidos
• Informes de actividad disponibles para bloqueos registrados
• El tamaño delgado es ideal para dispositivos delgados
• Cabeza giratoria de 360° para bloquear el dispositivo sin esfuerzo
• El cable de acero galvanizado de 6.5' resiste la prueba del tiempo
• Placa base de seguridad con adhesivo y tornillos incluidos (PA400P)",ACCESORIOS,CANDADO,15.06,396.33,469.73,https://static.ctonline.mx/imagenes/ACCTRG2950/ACCTRG2950_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCTRG2950,293.58,396.33,352.3,35%,assets/img/catalog/ACCTRG2950.jpg,https://static.ctonline.mx/imagenes/ACCTRG2950/ACCTRG2950_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCTRG2950/ACCTRG2950_400.jpg
