sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
PANSCR430,PANSCR430,"Pantalla de Proyección de pared manual MSC-154, MULTIMEDIA SCREEN, 1.54x1.54m. 86"" diagonales.","Pantalla de Proyección de pared manual MSC-154, MULTIMEDIA SCREEN, 1.54x1.54m. 86"" diagonales.",CT,d,48.20652173913044,940.03,48.21,1410.05,1410.05,1880.06,1316.04,1128.04,monitores,./assets/img/catalog/monitores/PANSCR430.jpg,https://static.ctonline.mx/imagenes/PANSCR430/PANSCR430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR440,PANSCR440,"Pantalla de Proyección de pared manual MSC-216, MULTIMEDIA SCREEN, 2.16x2.16m. 120"" diagonales.","Pantalla de Proyección de pared manual MSC-216, MULTIMEDIA SCREEN, 2.16x2.16m. 120"" diagonales.",CT,d,72.1195652173913,1406.33,72.12,2109.49,2109.49,2812.66,1968.86,1687.6,monitores,./assets/img/catalog/monitores/PANSCR440.jpg,https://static.ctonline.mx/imagenes/PANSCR440/PANSCR440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR450,PANSCR450,"Pantalla de Proyección de pared manual MSC-220, MULTIMEDIA SCREEN, 2.20x1.50m. 105"" diagonales.","Pantalla de Proyección de pared manual MSC-220, MULTIMEDIA SCREEN, 2.20x1.50m. 105"" diagonales.",CT,d,63.42391304347826,1236.77,63.42,1855.15,1855.15,2473.54,1731.48,1484.12,monitores,./assets/img/catalog/monitores/PANSCR450.jpg,https://static.ctonline.mx/imagenes/PANSCR450/PANSCR450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR460,PANSCR460,"Pantalla de Proyección de pared manual MSC-221, MULTIMEDIA SCREEN, 2.21x1.24m. 100"" diagonales.","Pantalla de Proyección de pared manual MSC-221, MULTIMEDIA SCREEN, 2.21x1.24m. 100"" diagonales.",CT,d,54.72826086956522,1067.2,54.73,1600.8,1600.8,2134.4,1494.08,1280.64,monitores,./assets/img/catalog/monitores/PANSCR460.jpg,https://static.ctonline.mx/imagenes/PANSCR460/PANSCR460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR470,PANSCR470,"Pantalla de Proyección de pared manual MSC-246, MULTIMEDIA SCREEN, 2.46x2.46m. 137"" diagonales.","Pantalla de Proyección de pared manual MSC-246, MULTIMEDIA SCREEN, 2.46x2.46m. 137"" diagonales.",CT,d,91.68478260869564,1787.85,91.68,2681.77,2681.77,3575.7,2502.99,2145.42,monitores,./assets/img/catalog/monitores/PANSCR470.jpg,https://static.ctonline.mx/imagenes/PANSCR470/PANSCR470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR480,PANSCR480,Pantalla de proyeccion manual multimedia Screens MSC-265 colgar 120 formato 16:9 color blanco m,Pantalla de proyeccion manual multimedia Screens MSC-265 colgar 120 formato 16:9 color blanco mate.,CT,d,76.46739130434781,1491.11,76.47,2236.66,2236.66,2982.22,2087.55,1789.33,monitores,./assets/img/catalog/monitores/PANSCR480.jpg,https://static.ctonline.mx/imagenes/PANSCR480/PANSCR480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR490,PANSCR490,Pantalla de proyeccion manual multimedia Screens MSC-332 colgar 150 formato 16: 9 blanco mate,Pantalla de proyeccion manual multimedia Screens MSC-332 colgar 150 formato 16: 9 blanco mate,CT,d,131.90217391304347,2572.09,131.9,3858.14,3858.14,5144.18,3600.93,3086.51,monitores,./assets/img/catalog/monitores/PANSCR490.jpg,https://static.ctonline.mx/imagenes/PANSCR490/PANSCR490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR500,PANSCR500,Pantalla de proyeccion Electrica multimedia Screens MSE-332 150 formato 16:9 blanco mate,Pantalla de proyeccion Electrica multimedia Screens MSE-332 150 formato 16:9 blanco mate,CT,d,392.7717391304348,7659.05,392.77,11488.58,11488.58,15318.1,10722.67,9190.86,monitores,./assets/img/catalog/monitores/PANSCR500.jpg,https://static.ctonline.mx/imagenes/PANSCR500/PANSCR500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR060,PANSCR060,"Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN, 1.52x1.52m. / 84"" diagonales.","Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN, 1.52x1.52m. / 84"" diagonales.",CT,d,50.70652173913043,988.78,50.71,1483.17,1483.17,1977.56,1384.29,1186.54,monitores,./assets/img/catalog/monitores/PANSCR060.jpg,https://static.ctonline.mx/imagenes/PANSCR060/PANSCR060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR030,PANSCR030,"Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN, 1.78x1.78m. / 100"" diagonales.","Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN, 1.78x1.78m. / 100"" diagonales.",CT,d,60.16304347826087,1173.18,60.16,1759.77,1759.77,2346.36,1642.45,1407.82,monitores,./assets/img/catalog/monitores/PANSCR030.jpg,https://static.ctonline.mx/imagenes/PANSCR030/PANSCR030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR070,PANSCR070,"Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN, 2.13x2.13m. / 120"" diagonales.","Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN, 2.13x2.13m. / 120"" diagonales.",CT,d,76.46739130434781,1491.11,76.47,2236.66,2236.66,2982.22,2087.55,1789.33,monitores,./assets/img/catalog/monitores/PANSCR070.jpg,https://static.ctonline.mx/imagenes/PANSCR070/PANSCR070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR080,PANSCR080,"Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN, 2.44x2.44m. / 136"" diagonales.","Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN, 2.44x2.44m. / 136"" diagonales.",CT,d,112.33695652173913,2190.57,112.34,3285.86,3285.86,4381.14,3066.8,2628.68,monitores,./assets/img/catalog/monitores/PANSCR080.jpg,https://static.ctonline.mx/imagenes/PANSCR080/PANSCR080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR390,PANSCR390,"Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN MST-154, 1.54x1.54m. / 86"" diagonal","Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN MST-154, 1.54x1.54m. / 86"" diagonales.",CT,d,54.72826086956522,1067.2,54.73,1600.8,1600.8,2134.4,1494.08,1280.64,monitores,./assets/img/catalog/monitores/PANSCR390.jpg,https://static.ctonline.mx/imagenes/PANSCR390/PANSCR390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR400,PANSCR400,"Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN MST-180, 1.80x1.80m. / 100"" diagona","Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN MST-180, 1.80x1.80m. / 100"" diagonales.",CT,d,61.25,1194.38,61.25,1791.57,1791.57,2388.76,1672.13,1433.26,monitores,./assets/img/catalog/monitores/PANSCR400.jpg,https://static.ctonline.mx/imagenes/PANSCR400/PANSCR400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR410,PANSCR410,"Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN MST-216, 2.16x2.16m. / 120"" diagona","Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN MST-216, 2.16x2.16m. / 120"" diagonales.",CT,d,78.64130434782608,1533.51,78.64,2300.26,2300.26,3067.02,2146.91,1840.21,monitores,./assets/img/catalog/monitores/PANSCR410.jpg,https://static.ctonline.mx/imagenes/PANSCR410/PANSCR410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR420,PANSCR420,"Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN MST-246, 2.46x2.46m. / 137"" diagona","Pantalla de Proyección Portátil de Tripié MULTIMEDIA SCREEN MST-246, 2.46x2.46m. / 137"" diagonales.",CT,d,106.14130434782608,2069.76,106.14,3104.64,3104.64,4139.52,2897.66,2483.71,monitores,./assets/img/catalog/monitores/PANSCR420.jpg,https://static.ctonline.mx/imagenes/PANSCR420/PANSCR420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR330,PANSCR330,"Pantalla de Proyección Eléctrica de Colgar MSE-154, MULTIMEDIA SCREEN, 1.54x1.54m. 86"" diagonal","Pantalla de Proyección Eléctrica de Colgar MSE-154, MULTIMEDIA SCREEN, 1.54x1.54m. 86"" diagonales. Incluye C.R. Inalámbrico  y alámbrico",CT,d,109.07608695652173,2126.98,109.08,3190.47,3190.47,4253.96,2977.77,2552.38,monitores,./assets/img/catalog/monitores/PANSCR330.jpg,https://static.ctonline.mx/imagenes/PANSCR330/PANSCR330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR340,PANSCR340,"Pantalla de Proyección Eléctrica de Colgar MSE-182, MULTIMEDIA SCREEN, 1.82x1.82m. 101"" diagona","Pantalla de Proyección Eléctrica de Colgar MSE-182, MULTIMEDIA SCREEN, 1.82x1.82m. 101"" diagonales. Incluye C.R. Inalámbrico  y alámbrico",CT,d,117.77173913043477,2296.55,117.77,3444.83,3444.83,4593.1,3215.17,2755.86,monitores,./assets/img/catalog/monitores/PANSCR340.jpg,https://static.ctonline.mx/imagenes/PANSCR340/PANSCR340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR350,PANSCR350,"Pantalla de Proyección Eléctrica de Colgar MSE-183, MULTIMEDIA SCREEN, 2.44x1.83m. 120"" diagona","Pantalla de Proyección Eléctrica de Colgar MSE-183, MULTIMEDIA SCREEN, 2.44x1.83m. 120"" diagonales. Incluye C.R. Inalámbrico  y alámbrico",CT,d,192.77173913043478,3759.05,192.77,5638.58,5638.58,7518.1,5262.67,4510.86,monitores,./assets/img/catalog/monitores/PANSCR350.jpg,https://static.ctonline.mx/imagenes/PANSCR350/PANSCR350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR360,PANSCR360,"Pantalla de Proyección Eléctrica de Colgar MSE-216 MULTIMEDIA SCREEN, 2.16x2.16m. 120"" diagonal","Pantalla de Proyección Eléctrica de Colgar MSE-216 MULTIMEDIA SCREEN, 2.16x2.16m. 120"" diagonales. Incluye C.R. Inalámbrico  y alámbrico",CT,d,139.51086956521738,2720.46,139.51,4080.69,4080.69,5440.92,3808.64,3264.55,monitores,./assets/img/catalog/monitores/PANSCR360.jpg,https://static.ctonline.mx/imagenes/PANSCR360/PANSCR360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR370,PANSCR370,"Pantalla de Proyección Eléctrica de Colgar MSE-246, MULTIMEDIA SCREEN, 2.46x2.46m. 137"" diagona","Pantalla de Proyección Eléctrica de Colgar MSE-246, MULTIMEDIA SCREEN, 2.46x2.46m. 137"" diagonales. Incluye C.R. Inalámbrico  y alámbrico",CT,d,198.2065217391304,3865.03,198.21,5797.55,5797.55,7730.06,5411.04,4638.04,monitores,./assets/img/catalog/monitores/PANSCR370.jpg,https://static.ctonline.mx/imagenes/PANSCR370/PANSCR370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR380,PANSCR380,"Pantalla de Proyección Eléctrica de Colgar MSE-500, MULTIMEDIA SCREEN, 5.00x5.00m. 278"" diagona","Pantalla de Proyección Eléctrica de Colgar MSE-500, MULTIMEDIA SCREEN, 5.00x5.00m. 278"" diagonales. Incluye C.R. Inalámbrico  y alámbrico",CT,d,2223.20652173913,43352.53,2223.21,65028.79,65028.79,86705.06,60693.54,52023.04,monitores,./assets/img/catalog/monitores/PANSCR380.jpg,https://static.ctonline.mx/imagenes/PANSCR380/PANSCR380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR090,PANSCR090,"Pantalla de Proyección Eléctrica de Colgar MSE-152, MULTIMEDIA SCREEN, 1.52x1.52m. 84"" diagonal","Pantalla de Proyección Eléctrica de Colgar MSE-152, MULTIMEDIA SCREEN, 1.52x1.52m. 84"" diagonales. Incluye C.R. inalámbrico y alámbrico",CT,d,96.03260869565216,1872.64,96.03,2808.96,2808.96,3745.28,2621.7,2247.17,monitores,./assets/img/catalog/monitores/PANSCR090.jpg,https://static.ctonline.mx/imagenes/PANSCR090/PANSCR090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR100,PANSCR100,"Pantalla de Proyección Eléctrica de Colgar MSE-178, MULTIMEDIA SCREEN, 1.78x1.78m. 100"" diagona","Pantalla de Proyección Eléctrica de Colgar MSE-178, MULTIMEDIA SCREEN, 1.78x1.78m. 100"" diagonales. incluye C.R. Inalámbrico y alámbrico",CT,d,114.51086956521738,2232.96,114.51,3349.44,3349.44,4465.92,3126.14,2679.55,monitores,./assets/img/catalog/monitores/PANSCR100.jpg,https://static.ctonline.mx/imagenes/PANSCR100/PANSCR100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR110,PANSCR110,"Pantalla de Proyección Eléctrica de Colgar MSE-213, MULTIMEDIA SCREEN, 2.13x2.13m. 120"" diagona","Pantalla de Proyección Eléctrica de Colgar MSE-213, MULTIMEDIA SCREEN, 2.13x2.13m. 120"" diagonales. Incluye C.R. inalámbrico y alámbrico",CT,d,124.83695652173913,2434.32,124.84,3651.48,3651.48,4868.64,3408.05,2921.18,monitores,./assets/img/catalog/monitores/PANSCR110.jpg,https://static.ctonline.mx/imagenes/PANSCR110/PANSCR110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR120,PANSCR120,"Pantalla de Proyección Eléctrica de Colgar MSE-244, MULTIMEDIA SCREEN, 2.44x2.44m. 136"" diagona","Pantalla de Proyección Eléctrica de Colgar MSE-244, MULTIMEDIA SCREEN, 2.44x2.44m. 136"" diagonales. Incluye C.R.  Inalámbrico y alámbrico",CT,d,187.33695652173913,3653.07,187.34,5479.61,5479.61,7306.14,5114.3,4383.68,monitores,./assets/img/catalog/monitores/PANSCR120.jpg,https://static.ctonline.mx/imagenes/PANSCR120/PANSCR120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR270,PANSCR270,"Pantalla de Proyección Eléctrica de Colgar MSE-229, MULTIMEDIA SCREEN, 2.29x3.05m. 150"" diagona","Pantalla de Proyección Eléctrica de Colgar MSE-229, MULTIMEDIA SCREEN, 2.29x3.05m. 150"" diagonales. Incluye C.R. inalámbrico y alámbrico Incluye tornillería.",CT,d,284.07608695652175,5539.48,284.08,8309.22,8309.22,11078.96,7755.27,6647.38,monitores,./assets/img/catalog/monitores/PANSCR270.jpg,https://static.ctonline.mx/imagenes/PANSCR270/PANSCR270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR140,PANSCR140,"Pantalla de Proyección Eléctrica de Colgar MSE-305, MULTIMEDIA SCREEN, 3.05x3.05m. 170"" diagona","Pantalla de Proyección Eléctrica de Colgar MSE-305, MULTIMEDIA SCREEN, 3.05x3.05m. 170"" diagonales. Incluye C.R. Inalámbrico y alámbrico",CT,d,256.90217391304344,5009.59,256.9,7514.39,7514.39,10019.18,7013.43,6011.51,monitores,./assets/img/catalog/monitores/PANSCR140.jpg,https://static.ctonline.mx/imagenes/PANSCR140/PANSCR140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSCR150,PANSCR150,"Pantalla de Proyección Eléctrica de Colgar MSE-365, MULTIMEDIA SCREEN, 3.65x3.65m. 203"" diagona","Pantalla de Proyección Eléctrica de Colgar MSE-365, MULTIMEDIA SCREEN, 3.65x3.65m. 203"" diagonales. Incluye C.R. Inalámbrico  y alámbrico",CT,d,724.2934782608695,14123.72,724.29,21185.58,21185.58,28247.44,19773.21,16948.46,monitores,./assets/img/catalog/monitores/PANSCR150.jpg,https://static.ctonline.mx/imagenes/PANSCR150/PANSCR150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANMTD070,PANMTD070,"Pantalla de proyección Multimedia Screen, Modelo MSET100 tipo eléctrica tensionada frontal, 100","Pantalla de proyección Multimedia Screen, Modelo MSET100 tipo eléctrica tensionada frontal, 100""diagonal (2214*1245 mm).",CT,d,332.6086956521739,6485.87,332.61,9728.81,9728.81,12971.74,9080.22,7783.04,monitores,./assets/img/catalog/monitores/PANMTD070.jpg,https://static.ctonline.mx/imagenes/PANMTD070/PANMTD070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANMTD040,PANMTD040,"Pantalla de proyección Multimedia Screen, Modelo MSET106 tipo eléctrica tensionada frontal 106""","Pantalla de proyección Multimedia Screen, Modelo MSET106 tipo eléctrica tensionada frontal 106""diagonal (2347*1320 mm).",CT,d,345.3260869565217,6733.86,345.33,10100.79,10100.79,13467.72,9427.4,8080.63,monitores,./assets/img/catalog/monitores/PANMTD040.jpg,https://static.ctonline.mx/imagenes/PANMTD040/PANMTD040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANMTD020,PANMTD020,"Pantalla de proyección Multimedia Screen, Modelo MSET135 tipo eléctrica tensionada frontal 135""","Pantalla de proyección Multimedia Screen, Modelo MSET135 tipo eléctrica tensionada frontal 135""diagonal (2989*1681 mm).",CT,d,607.6086956521739,11848.37,607.61,17772.56,17772.56,23696.74,16587.72,14218.04,monitores,./assets/img/catalog/monitores/PANMTD020.jpg,https://static.ctonline.mx/imagenes/PANMTD020/PANMTD020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANMTD030,PANMTD030,"Pantalla de proyección Multimedia Screen, Modelo MSET150 tipo eléctrica tensionada frontal 150""","Pantalla de proyección Multimedia Screen, Modelo MSET150 tipo eléctrica tensionada frontal 150""diagonal (3321*1868 mm).",CT,d,680.9782608695651,13279.08,680.98,19918.62,19918.62,26558.16,18590.71,15934.9,monitores,./assets/img/catalog/monitores/PANMTD030.jpg,https://static.ctonline.mx/imagenes/PANMTD030/PANMTD030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANMTD060,PANMTD060,"Pantalla de proyección Multimedia Screen, Modelo MSET92 tipo eléctrica tensionada frontal 92""di","Pantalla de proyección Multimedia Screen, Modelo MSET92 tipo eléctrica tensionada frontal 92""diagonal (2037*1146 mm).",CT,d,311.4130434782609,6072.55,311.41,9108.83,9108.83,12145.1,8501.57,7287.06,monitores,./assets/img/catalog/monitores/PANMTD060.jpg,https://static.ctonline.mx/imagenes/PANMTD060/PANMTD060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANMTD230,PANMTD230,"Pantalla de proyección Multimedia Screen, Modelo MSETT100 tipo eléctrica tensionada trasera 100","Pantalla de proyección Multimedia Screen, Modelo MSETT100 tipo eléctrica tensionada trasera 100""diagonal (2214*1245 mm).",CT,d,459.78260869565213,8965.76,459.78,13448.64,13448.64,17931.52,12552.06,10758.91,monitores,./assets/img/catalog/monitores/PANMTD230.jpg,https://static.ctonline.mx/imagenes/PANMTD230/PANMTD230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANMTD080,PANMTD080,"Pantalla de proyección Multimedia Screen, Modelo MSETT106 tipo eléctrica tensionada trasera 106","Pantalla de proyección Multimedia Screen, Modelo MSETT106 tipo eléctrica tensionada trasera 106""diagonal (2347*1320 mm).",CT,d,489.1304347826087,9538.04,489.13,14307.06,14307.06,19076.08,13353.26,11445.65,monitores,./assets/img/catalog/monitores/PANMTD080.jpg,https://static.ctonline.mx/imagenes/PANMTD080/PANMTD080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANMTD100,PANMTD100,"Pantalla de proyección Multimedia Screen, Modelo MSETT135 tipo eléctrica tensionada trasera 135","Pantalla de proyección Multimedia Screen, Modelo MSETT135 tipo eléctrica tensionada trasera 135""diagonal (2989*1681 mm).",CT,d,588.0434782608695,11466.85,588.04,17200.28,17200.28,22933.7,16053.59,13760.22,monitores,./assets/img/catalog/monitores/PANMTD100.jpg,https://static.ctonline.mx/imagenes/PANMTD100/PANMTD100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANMTD010,PANMTD010,"Pantalla de proyección Mltimedia Screen, Modelo MSETT150 tipo eléctrica tensionada trasera 150""","Pantalla de proyección Mltimedia Screen, Modelo MSETT150 tipo eléctrica tensionada trasera 150""diagonal (3321*1868 mm).",CT,d,685.8695652173913,13374.46,685.87,20061.69,20061.69,26748.92,18724.24,16049.35,monitores,./assets/img/catalog/monitores/PANMTD010.jpg,https://static.ctonline.mx/imagenes/PANMTD010/PANMTD010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANMTD110,PANMTD110,"Pantalla de proyección Multimedia Screen, Modelo MSETT92 tipo eléctrica tensionada trasera 92""d","Pantalla de proyección Multimedia Screen, Modelo MSETT92 tipo eléctrica tensionada trasera 92""diagonal (2037*1146 mm).",CT,d,401.0869565217391,7821.2,401.09,11731.8,11731.8,15642.4,10949.68,9385.44,monitores,./assets/img/catalog/monitores/PANMTD110.jpg,https://static.ctonline.mx/imagenes/PANMTD110/PANMTD110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANMTD120,PANMTD120,"Pantalla de proyección Multimedia Screen, Modelo MSFF120-1 tipo Fast Fold 120"" diagonal 244*183","Pantalla de proyección Multimedia Screen, Modelo MSFF120-1 tipo Fast Fold 120"" diagonal 244*183 tela frontal",CT,d,566.6847826086956,11050.35,566.68,16575.53,16575.53,22100.7,15470.49,13260.42,monitores,./assets/img/catalog/monitores/PANMTD120.jpg,https://static.ctonline.mx/imagenes/PANMTD120/PANMTD120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANMTD130,PANMTD130,"Pantalla de proyección Multimedia Screen, Modelo MSFF150-1 tipo Fast Fold 150"" diagonal 305*229","Pantalla de proyección Multimedia Screen, Modelo MSFF150-1 tipo Fast Fold 150"" diagonal 305*229 tela frontal.",CT,d,663.0434782608695,12929.35,663.04,19394.03,19394.03,25858.7,18101.09,15515.22,monitores,./assets/img/catalog/monitores/PANMTD130.jpg,https://static.ctonline.mx/imagenes/PANMTD130/PANMTD130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANMTD140,PANMTD140,"Pantalla de proyección Multimedia Screen, Modelo MSFF180-1  tipo Fast Fold 180"" diagonal 366*27","Pantalla de proyección Multimedia Screen, Modelo MSFF180-1  tipo Fast Fold 180"" diagonal 366*274 tela frontal.",CT,d,798.9130434782609,15578.8,798.91,23368.2,23368.2,31157.6,21810.32,18694.56,monitores,./assets/img/catalog/monitores/PANMTD140.jpg,https://static.ctonline.mx/imagenes/PANMTD140/PANMTD140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANMTD150,PANMTD150,"Pantalla de proyección Multimedia Screen, Modelo MSFF200-1 tipo Fast Fold 200"" diagonal 406*305","Pantalla de proyección Multimedia Screen, Modelo MSFF200-1 tipo Fast Fold 200"" diagonal 406*305 tela frontal.",CT,d,978.2608695652174,19076.09,978.26,28614.14,28614.14,38152.18,26706.53,22891.31,monitores,./assets/img/catalog/monitores/PANMTD150.jpg,https://static.ctonline.mx/imagenes/PANMTD150/PANMTD150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANMTD160,PANMTD160,"Pantalla de proyección Multimedia Screen, Modelo MSFF120-2 tipo Fast Fold 120"" diagonal 244*183","Pantalla de proyección Multimedia Screen, Modelo MSFF120-2 tipo Fast Fold 120"" diagonal 244*183 tela frontal y trasera.",CT,d,750.0,14625.0,750.0,21937.5,21937.5,29250.0,20475.0,17550.0,monitores,./assets/img/catalog/monitores/PANMTD160.jpg,https://static.ctonline.mx/imagenes/PANMTD160/PANMTD160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
